ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	698,738	7,15	584,658	6,11	172	99	0.723753097823	1.0	0.983,0.966	0.982,0.972	-0.003
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	13,20	0,2	7,2	0,0	216	99	0.743677803668	1.0	1.0,0.821	1.0,1.0	-0.09
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	829,942	0,1	667,470	0,0	209	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	11,9	1,0	5,4	0,0	200	99	1	1.0	0.845,1.0	1.0,1.0	-0.078
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	10,24	3,2	9,10	1,0	110	99	0.0190648977462	0.285419254049	0.75,0.915	0.89,1.0	-0.113
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	50,67	1,0	64,45	0,0	280	99	1	1.0	0.946,1.0	1.0,1.0	-0.027
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	3,9	0,3	9,3	3,1	132	99	0.450334145164	1.0	1.0,0.692	0.692,0.692	0.154
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	58	10,4	0,1	10,8	0,0	102	99	1	1.0	1.0,0.795	1.0,1.0	-0.103
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	7,6	0,1	8,10	0,0	102	99	1	1.0	1.0,0.853	1.0,1.0	-0.074
60	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	60	4,3	0,0	6,0	1,0	148	99	1	1.0	1.0,1.0	0.801,NA	0.199
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	16,19	147,165	12,14	126,116	135	99	0.848597313336	1.0	0.074,0.078	0.065,0.081	0.003
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	4,5	33,41	1,0	37,37	120	99	0.00153104202271	0.0673920206577	0.091,0.091	0.022,0.0	0.08
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	1,1	9,4	0,0	1,0	121	99	1	1.0	0.083,0.17	0.0,NA	0.127
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,4	35,22	0,2	8,1	119	99	0.852657800789	1.0	0.0,0.131	0.0,0.625	-0.247
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	3,3	1,0	2,2	1,1	165	99	0.0126936764153	0.229379785659	0.643,1.0	0.545,0.545	0.276
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	146,184	1,5	153,206	3,1	105	99	0.594135485248	1.0	0.993,0.972	0.98,0.995	-0.005
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	1,1	8,5	0,0	1,0	170	99	1	1.0	0.068,0.104	0.0,NA	0.086
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	5,12	3,7	2,8	3,4	102	99	0.813567805687	1.0	0.618,0.625	0.393,0.66	0.095
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	7,2	1,0	9,6	0,0	123	99	1	1.0	0.849,1.0	1.0,1.0	-0.076
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	2,3	12,9	0,0	6,5	225	99	0.0138971632829	0.243974838518	0.068,0.128	0.0,0.0	0.098
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	15,12	7,10	15,9	11,12	108	99	0.345886613792	1.0	0.663,0.524	0.556,0.407	0.112
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	2,9	165,160	2,1	97,64	117	99	0.147450434861	0.725428878082	0.01,0.045	0.017,0.013	0.013
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	100,98	20,21	38,15	10,6	102	99	0.390534770082	1.0	0.829,0.819	0.787,0.708	0.076
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	26,20	251,270	16,21	199,124	117	99	0.318786671958	1.0	0.081,0.059	0.064,0.125	-0.024
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	0,1	1,2	1,1	5,0	106	99	0.938899530099	1.0	0.0,0.318	0.157,1.0	-0.419
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	123,103	7,2	84,104	3,7	220	99	0.534351812666	1.0	0.888,0.959	0.926,0.87	0.025
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	56,54	17,16	65,63	9,11	213	99	0.0378461525921	0.396960663644	0.605,0.611	0.77,0.727	-0.14
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	39,32	2,1	45,42	0,1	213	99	1	1.0	0.901,0.937	1.0,0.951	-0.056
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	27,24	66,95	14,25	64,64	225	99	0.835111474763	1.0	0.153,0.1	0.088,0.147	0.009
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1380,1587	12,6	949,1384	9,3	1702	99	0.613504480642	1.0	0.87,0.939	0.86,0.964	-0.007
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	3,7	4,2	7,3	0,1	136	99	0.00163230570604	0.0685385099648	0.353,0.718	1.0,0.686	-0.307
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	25,37	0,0	30,29	3,2	102	99	0.0181089215326	0.280149561514	1.0,1.0	0.907,0.934	0.079
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	4,0	32,26	4,5	35,32	120	99	0.152677554586	0.738299911848	0.093,0.0	0.086,0.114	-0.054
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	6,12	55,67	9,5	48,51	139	99	0.890533363419	1.0	0.072,0.113	0.118,0.065	0.001
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	7,16	17,16	3,1	8,2	207	99	0.213816571671	0.850284901401	0.165,0.324	0.152,0.193	0.072
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	3,2	11,9	1,0	0,1	140	99	0.169849661236	0.77793560753	0.162,0.136	1.0,0.0	-0.351
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	10,16	0,0	10,15	2,1	102	99	0.270035376568	0.94153440211	1.0,1.0	0.829,0.936	0.117
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	11,20	2,0	19,30	0,1	103	99	0.825338086013	1.0	0.841,1.0	1.0,0.966	-0.063
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	7,5	8,7	6,0	4,0	336	99	1	1.0	0.205,0.174	0.307,NA	-0.117
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	2,3	1,0	2,2	0,0	179	99	1	1.0	0.525,1.0	1.0,1.0	-0.238
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	4,4	50,51	3,2	29,34	179	99	0.831824744226	1.0	0.042,0.042	0.054,0.032	-0.001
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	46,46	1,0	25,28	0,0	241	99	1	1.0	0.95,1.0	1.0,1.0	-0.025
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	92,93	1,0	51,60	0,0	161	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	269,310	1,3	298,304	1,2	204	99	0.759736212826	1.0	0.992,0.98	0.993,0.987	-0.004
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	1,0	8,10	0,0	5,7	114	99	1	1.0	0.098,0.0	0.0,0.0	0.049
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	8,15	0,1	7,6	0,0	179	99	1	1.0	1.0,0.892	1.0,1.0	-0.054
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	8,15	161,172	7,8	160,130	179	99	0.375138209527	1.0	0.027,0.046	0.024,0.033	0.008
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	122	4,0	1,0	4,1	0,0	234	99	1	1.0	0.629,NA	1.0,1.0	-0.371
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	6,7	10,12	4,9	1,5	251	99	0.0383574000404	0.399071939814	0.191,0.187	0.612,0.415	-0.324
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	3,7	10,12	0,8	1,5	116	99	0.718591295592	1.0	0.204,0.332	0.0,0.577	-0.02
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	4,4	1,1	3,4	0,0	103	99	0.147947088405	0.727030062296	0.794,0.794	1.0,1.0	-0.206
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	15,15	164,193	8,9	164,155	130	99	0.133043612176	0.696315653157	0.065,0.056	0.036,0.042	0.021
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	19,19	0,1	11,13	0,0	134	99	1	1.0	1.0,0.933	1.0,1.0	-0.033
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	168,197	0,1	167,159	0,0	103	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	38,33	244,258	12,15	177,145	119	99	0.0276298034538	0.343362743941	0.115,0.096	0.053,0.079	0.04
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	33,24	300,318	16,13	219,212	119	99	0.182791853291	0.801699390613	0.084,0.059	0.057,0.049	0.019
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	0,1	0,2	0,0	2,5	135	99	1	1.0	NA,0.268	0.0,0.0	0.268
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	133	24,19	0,0	34,23	0,2	1053	99	0.478803302456	1.0	1.0,1.0	1.0,0.52	0.24
134	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	134	25,19	0,0	36,25	2,0	1091	99	0.614207043663	1.0	1.0,1.0	0.62,1.0	0.19
135	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	135	1,0	0,0	2,4	2,0	137	99	1	1.0	1.0,NA	0.419,1.0	0.29
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,1	15,8	0,1	4,3	116	99	1	1.0	0.0,0.096	0.0,0.221	-0.063
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	4,6	107,80	7,4	93,102	129	99	0.934249750105	1.0	0.028,0.054	0.055,0.029	-0.001
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	86,103	1,2	93,104	1,1	103	99	0.674564176867	1.0	0.988,0.98	0.989,0.99	-0.006
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	2,1	12,21	4,2	11,2	204	99	0.0453919489496	0.441906497335	0.075,0.023	0.15,0.327	-0.19
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	2,3	100,128	7,4	134,125	121	99	0.142065877702	0.713530691342	0.016,0.019	0.041,0.026	-0.016
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	7,19	1,0	9,14	0,1	425	99	1	1.0	0.62,1.0	1.0,0.765	-0.073
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	161,163	0,1	111,120	0,0	126	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	4,9	7,12	4,3	1,2	206	99	0.140420389942	0.712763573999	0.215,0.265	0.658,0.419	-0.298
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	0,2	30,17	4,12	30,50	195	99	0.00159878001986	0.0680999414609	0.0,0.056	0.063,0.109	-0.058
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	23,17	2,7	13,11	7,12	249	99	0.0260642582201	0.335206029658	0.821,0.491	0.425,0.267	0.31
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	160	13,11	0,1	5,5	0,0	249	99	1	1.0	1.0,0.814	1.0,1.0	-0.093
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	27,47	13,14	19,38	13,15	111	99	0.403462883758	1.0	0.649,0.75	0.566,0.693	0.07
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	2,7	1,0	1,2	0,2	119	99	0.41415148704	1.0	0.625,1.0	1.0,0.454	0.086
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	2,4	1,0	0,0	2,0	119	99	1	1.0	0.625,1.0	0.0,NA	0.813
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	61,75	1,0	49,44	0,1	132	99	1	1.0	0.979,1.0	1.0,0.971	0.004
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	289,297	1,0	199,183	0,1	190	99	1	1.0	0.993,1.0	1.0,0.99	0.001
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	194,203	1,0	149,120	0,1	241	99	1	1.0	0.988,1.0	1.0,0.98	0.004
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	231,224	3,2	156,139	6,0	157	99	0.364482483481	1.0	0.98,0.986	0.943,1.0	0.011
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	136,130	3,2	106,76	6,0	208	99	0.53379564879	1.0	0.956,0.969	0.894,1.0	0.015
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	39,47	134,141	39,26	89,89	150	99	0.497577678997	1.0	0.161,0.18	0.224,0.162	-0.023
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	25,32	2,1	21,23	0,2	174	99	0.345559478234	1.0	0.877,0.948	1.0,0.867	-0.021
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	13,7	2,3	11,12	1,6	102	99	0.809917444136	1.0	0.863,0.694	0.914,0.66	-0.009
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	3,9	1,1	1,0	1,0	102	99	1	1.0	0.744,0.897	0.493,NA	0.328
175	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	175	7,5	1,0	8,5	0,2	103	99	0.761202437499	1.0	0.871,1.0	1.0,0.706	0.083
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	15,13	25,19	14,11	22,17	208	99	0.99449499883	1.0	0.222,0.246	0.232,0.235	0.001
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	22,25	1,1	1,7	0,2	209	99	0.401120638664	1.0	0.912,0.922	1.0,0.624	0.105
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	6,3	11,12	4,0	2,0	102	99	1	1.0	0.346,0.195	0.66,NA	-0.39
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	210,252	11,4	212,189	16,7	1519	99	0.213257834281	0.850284901401	0.554,0.804	0.463,0.638	0.129
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	59,48	671,655	47,29	594,501	125	99	0.389410398977	1.0	0.065,0.055	0.059,0.044	0.009
184	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	184	698,781	0,0	617,484	1,0	466	99	1	1.0	1.0,1.0	0.992,1.0	0.004
186	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	186	0,2	0,1	1,2	2,0	252	99	1	1.0	NA,0.44	0.164,1.0	-0.142
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	52,42	19,15	51,33	12,21	102	99	0.835289639659	1.0	0.727,0.731	0.805,0.604	0.024
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	188	10,5	2,0	8,5	0,0	102	99	0.706950963926	1.0	0.829,1.0	1.0,1.0	-0.086
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	21,26	42,53	8,11	31,31	102	99	0.113807615727	0.651956864287	0.327,0.323	0.2,0.256	0.097
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	23,13	10,22	23,10	11,29	102	99	0.644567349072	1.0	0.691,0.364	0.67,0.251	0.067
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	19,33	5,11	19,34	7,14	154	99	0.499424847386	1.0	0.71,0.659	0.636,0.61	0.061
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	19,34	5,7	21,35	7,3	158	99	0.66152759571	1.0	0.704,0.753	0.653,0.88	-0.038
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	5,12	5,7	9,15	7,3	103	99	0.363793622163	1.0	0.49,0.622	0.553,0.828	-0.134
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	14,19	1,4	3,12	0,0	103	99	0.00638907714649	0.150245421481	0.931,0.82	1.0,1.0	-0.125
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	590,727	3,4	718,697	3,9	1250	99	0.304131067944	0.998263224928	0.94,0.935	0.95,0.86	0.032
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	203	100,101	0,1	90,102	0,0	239	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	64,61	13,22	55,51	17,13	165	99	0.990510796186	1.0	0.747,0.625	0.66,0.702	0.005
205	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	205	38,48	0,1	50,41	0,0	113	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	43,35	0,1	34,29	2,1	103	99	0.619463495443	1.0	1.0,0.971	0.942,0.965	0.032
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	2,4	66,79	2,1	54,55	127	99	0.350866046639	1.0	0.023,0.038	0.028,0.014	0.009
217	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	217	0,0	2,2	1,0	0,1	265	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	22,27	12,13	27,39	4,11	132	99	0.0309328531602	0.363708204966	0.579,0.609	0.835,0.727	-0.187
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	73,70	10,8	65,110	15,17	123	99	0.213657334084	0.850284901401	0.855,0.876	0.777,0.839	0.057
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	7,2	10,19	2,4	14,20	106	99	0.435520058848	1.0	0.395,0.09	0.118,0.157	0.105
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	2,4	23,36	4,6	38,36	150	99	0.480560318511	1.0	0.054,0.068	0.065,0.099	-0.021
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	381,379	1,0	249,330	1,0	105	99	1	1.0	0.997,1.0	0.996,1.0	0.0
