ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	8,24	10,21	13,14	9,5	289	99	0.158057373136	0.483978127864	0.215,0.281	0.331,0.49	-0.162
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	70,143	25,35	69,48	32,19	193	99	0.0985228219476	0.37226392152	0.59,0.677	0.525,0.564	0.089
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	10,24	37,70	27,13	63,45	176	99	0.585580704404	0.92973706101	0.132,0.162	0.194,0.14	-0.02
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	502,829	44,91	248,202	88,62	779	99	3.26294546937e-13	4.0797694852e-10	0.592,0.537	0.264,0.293	0.286
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	36,62	150,492	37,34	270,111	243	99	0.372226583269	0.762259461802	0.089,0.049	0.053,0.111	-0.013
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	1,2	0,0	5,0	3,4	672	99	4.55413484701e-13	4.27063995278e-10	1.0,1.0	0.197,0.0	0.901
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	16,32	56,133	19,11	80,56	178	99	0.545344956906	0.908877824524	0.137,0.118	0.117,0.098	0.02
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	69,118	3,10	23,37	4,4	174	99	0.2958416329	0.68408790374	0.929,0.87	0.766,0.84	0.097
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	31,19	4,13	12,13	10,2	242	99	0.720880688653	1.0	0.76,0.374	0.329,0.727	0.039
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	323,486	106,188	424,387	110,110	974	99	0.0493122059632	0.256902895233	0.236,0.208	0.281,0.263	-0.05
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	1777,3169	1,4	2223,2299	19,13	858	99	6.96636931918e-07	0.000100503274293	0.995,0.989	0.931,0.953	0.05
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	25,37	24,52	37,18	30,25	220	99	0.568034406216	0.91959303311	0.319,0.243	0.357,0.245	-0.02
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	25,44	14,44	44,50	25,19	533	99	0.0505187923092	0.260654731708	0.249,0.157	0.246,0.328	-0.084
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	3,8	213,352	9,9	215,207	181	99	0.0471084186189	0.250051537667	0.008,0.012	0.022,0.023	-0.012
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	28,38	83,111	10,12	72,46	230	99	0.0233215097279	0.164798933339	0.127,0.128	0.056,0.101	0.049
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	92,169	0,1	129,108	2,0	379	99	0.365063712072	0.7548809173	1.0,0.978	0.944,1.0	0.017
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	13,45	1,1	31,32	0,0	294	99	0.498349237804	0.879260579023	0.814,0.938	1.0,1.0	-0.124
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	52,105	63,143	83,80	133,83	1040	99	0.970041397137	1.0	0.073,0.065	0.056,0.084	-0.001
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	5,12	10,22	15,7	11,9	179	99	0.103402860081	0.38159891194	0.217,0.232	0.43,0.301	-0.141
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	7,13	10,9	3,4	1,6	187	99	0.90826329242	1.0	0.27,0.433	0.614,0.261	-0.086
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	14,39	0,0	24,29	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.569	0.216
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	92,131	1,1	63,72	0,0	2296	99	0.148983342974	0.466105797703	0.799,0.85	1.0,1.0	-0.175
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	45,66	266,493	30,36	180,168	2256	99	1	1.0	0.007,0.006	0.007,0.009	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	24,50	383,679	9,15	253,193	414	99	0.262431602003	0.642546304904	0.015,0.017	0.008,0.018	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	112,228	481,739	93,61	292,248	788	99	0.863163953004	1.0	0.028,0.037	0.038,0.03	-0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	19,59	22,32	19,15	16,9	1901	99	0.862415602539	1.0	0.043,0.088	0.058,0.08	-0.004
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	29,34	57,93	27,20	67,73	588	99	0.336723857331	0.723395074784	0.079,0.058	0.064,0.044	0.015
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	23,53	3,3	42,31	1,0	167	99	0.00756971461487	0.0836952453577	0.82,0.913	0.961,1.0	-0.114
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	149,155	0,0	190,164	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.899	0.05
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	59,56	4,2	45,44	0,2	252	99	0.0573513740393	0.282967094002	0.853,0.917	1.0,0.896	-0.063
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	0,15	106,151	10,4	93,108	392	99	0.682126261444	0.99106286369	0.0,0.024	0.026,0.009	-0.005
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	11,26	1,0	22,8	0,0	419	99	1	1.0	0.722,1.0	1.0,1.0	-0.139
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	2,12	0,0	9,9	1,0	690	99	1	1.0	1.0,1.0	0.564,1.0	0.218
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	19,35	15,62	19,7	32,22	192	99	0.168433714543	0.500629844097	0.395,0.225	0.234,0.141	0.122
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	25,42	167,314	25,34	189,180	316	99	0.560578083357	0.916620920084	0.045,0.04	0.04,0.056	-0.006
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	14,19	42,103	7,8	93,60	195	99	0.0085741598377	0.0903417796382	0.145,0.086	0.037,0.063	0.065
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	22,50	32,83	24,25	67,33	220	99	0.396123429389	0.783680898543	0.236,0.213	0.139,0.254	0.028
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	19,31	27,92	9,6	54,14	401	99	0.0317916389219	0.198731497773	0.148,0.077	0.04,0.096	0.044
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	7,11	101,142	4,8	70,48	262	99	0.564406032355	0.917893107796	0.026,0.028	0.021,0.059	-0.013
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	1,2	22,31	0,2	13,4	201	99	0.52700577383	0.895694906043	0.022,0.031	0.0,0.198	-0.073
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	5,13	0,2	17,0	0,0	1412	99	1	1.0	1.0,0.313	1.0,NA	-0.344
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	16,56	17,28	29,18	13,8	414	99	0.29859490226	0.686537635216	0.184,0.324	0.348,0.35	-0.095
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	4,12	14,23	10,4	28,23	362	99	0.305669547943	0.692789410474	0.072,0.125	0.089,0.045	0.032
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	10,7	40,61	4,3	39,35	190	99	0.138482876031	0.45248194076	0.115,0.056	0.051,0.043	0.039
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	1530,3034	2,4	1469,1331	3,6	2353	99	0.0899074588299	0.354619219843	0.97,0.97	0.954,0.903	0.041
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	0,2	0,13	2,3	2,4	231	99	1	1.0	NA,0.062	0.3,0.243	-0.209
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	5,22	2,2	16,5	0,0	468	99	0.00038958636363	0.0120771772725	0.346,0.699	1.0,1.0	-0.478
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	4,12	6,7	10,5	3,4	358	99	0.403855222535	0.794933297183	0.156,0.322	0.48,0.257	-0.13
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	8,7	9,24	9,14	9,13	170	99	0.0866821155212	0.350253132734	0.341,0.145	0.368,0.385	-0.134
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	6,8	3,3	9,2	8,4	1480	99	0.168047112374	0.500273586123	0.118,0.151	0.07,0.032	0.084
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	109,231	125,271	297,220	222,182	401	99	0.00540198383908	0.0687761671044	0.177,0.174	0.248,0.23	-0.064
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	107,228	5,0	292,217	2,1	587	99	0.270966853478	0.652959389904	0.783,1.0	0.961,0.973	-0.076
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	119,175	1,0	111,109	5,1	1481	99	0.0010246843056	0.0229905183196	0.888,1.0	0.597,0.879	0.206
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	112,157	1,1	99,102	3,0	1397	99	0.454720538198	0.843539852794	0.888,0.918	0.7,1.0	0.053
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	5,10	7,24	8,1	6,6	179	99	0.846143688833	1.0	0.283,0.187	0.424,0.084	-0.019
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	5,5	52,86	6,2	55,34	172	99	0.792727992907	1.0	0.052,0.032	0.059,0.033	-0.004
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	24,48	128,168	31,16	97,90	265	99	0.942071657598	1.0	0.065,0.096	0.107,0.062	-0.004
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	5,5	21,22	5,1	13,19	178	99	0.59257390604	0.930797622092	0.117,0.112	0.176,0.028	0.013
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	2,1	26,35	5,4	47,43	209	99	0.120180080203	0.418177626012	0.035,0.013	0.048,0.042	-0.021
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	42,66	0,8	53,42	4,0	1352	99	0.778972046499	1.0	1.0,0.377	0.492,1.0	-0.057
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	111	348,431	0,0	269,293	0,1	975	99	1	1.0	1.0,1.0	1.0,0.967	0.016
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	851,1344	9,19	947,940	12,8	4096	99	0.543358091547	0.908665270349	0.696,0.631	0.656,0.74	-0.034
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	49,110	31,76	94,69	48,20	1526	99	0.0274771915225	0.182419372391	0.093,0.086	0.113,0.183	-0.058
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	52,110	0,0	95,69	1,0	1530	99	1	1.0	1.0,1.0	0.86,1.0	0.07
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	17,22	38,54	31,27	38,19	555	99	0.00197885836496	0.034685503397	0.074,0.068	0.127,0.202	-0.093
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1646,2569	14,32	1445,1443	21,14	2874	99	0.683929708132	0.993194090284	0.802,0.734	0.703,0.78	0.026
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1652,2588	38,40	1448,1453	22,17	2877	99	0.140677993272	0.454116310468	0.599,0.69	0.694,0.746	-0.076
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	47,78	3,9	41,39	2,2	398	99	0.178162009998	0.517649651048	0.796,0.683	0.836,0.829	-0.093
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	72,116	5,13	61,64	1,0	417	99	7.35774639282e-06	0.00061330903821	0.774,0.679	0.935,1.0	-0.241
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	7,19	26,46	9,15	33,20	378	99	0.543801658684	0.908877824524	0.066,0.098	0.067,0.164	-0.034
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	35,57	1,4	51,42	0,1	349	99	1	1.0	0.908,0.802	1.0,0.923	-0.107
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	5,2	21,74	8,3	44,33	911	99	0.654125076298	0.968662914013	0.025,0.003	0.019,0.01	-0.0
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	2,11	5,21	8,4	11,8	337	99	0.709350026462	1.0	0.105,0.133	0.176,0.128	-0.033
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	3,6	2,6	8,9	2,1	797	99	0.0325810830941	0.200675932161	0.157,0.11	0.332,0.528	-0.297
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	7,11	2,13	6,3	3,1	348	99	0.678946151964	0.989020200395	0.499,0.194	0.363,0.46	-0.065
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	3,20	2,10	8,0	7,2	215	99	0.111921132556	0.397930017268	0.409,0.479	0.345,0.0	0.271
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	30,55	9,20	25,15	2,3	171	99	0.0208812016618	0.156650774867	0.659,0.614	0.879,0.743	-0.174
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	38,66	9,4	28,16	3,1	188	99	0.409481144845	0.800815315075	0.69,0.897	0.831,0.894	-0.069
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	14,53	23,45	3,6	15,18	439	99	0.000581926067942	0.0154894151392	0.121,0.21	0.043,0.07	0.109
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	32,100	18,21	50,14	9,5	381	99	0.429373751593	0.822984640892	0.316,0.553	0.591,0.421	-0.072
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	34,59	2,3	50,35	0,0	638	99	0.000539503657216	0.0147248497617	0.725,0.753	1.0,1.0	-0.261
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	126,228	0,0	195,168	1,0	3528	99	1	1.0	1.0,1.0	0.845,1.0	0.078
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	32,37	6,20	50,47	6,2	868	99	0.00482007838884	0.064179684792	0.378,0.174	0.487,0.728	-0.331
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	4,9	2,15	10,6	3,0	420	99	0.0167098191874	0.139734923641	0.32,0.124	0.44,1.0	-0.498
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	9,9	2,0	18,17	2,3	542	99	0.324295252077	0.713369471744	0.451,1.0	0.622,0.509	0.16
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	4,7	0,0	12,8	2,0	405	99	0.575977191574	0.923728095699	1.0,1.0	0.595,1.0	0.203
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	2,6	5,10	1,3	8,3	233	99	0.392043198111	0.780134767169	0.145,0.203	0.05,0.298	0.0
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,1	4,9	1,0	4,3	195	99	1	1.0	0.0,0.053	0.113,0.0	-0.03
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	9,11	2,5	11,8	1,5	258	99	0.816800844259	1.0	0.633,0.458	0.808,0.38	-0.049
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	33,58	0,0	22,36	1,0	903	99	1	1.0	1.0,1.0	0.707,1.0	0.147
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	22,25	183,216	11,7	74,64	272	99	0.883731244895	1.0	0.042,0.04	0.051,0.038	-0.003
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	134,282	2,2	191,195	4,1	9236	99	0.72235367265	1.0	0.418,0.602	0.339,0.676	0.002
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	236,348	1,8	155,141	2,0	1045	99	0.0394398650022	0.226466030433	0.957,0.805	0.88,1.0	-0.059
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	19,28	0,0	39,37	6,2	1184	99	1.03461988865e-07	1.76402691015e-05	1.0,1.0	0.352,0.607	0.52
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	2,0	1,0	7,4	2,1	203	99	1	1.0	0.494,NA	0.631,0.661	-0.152
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	0,1	0,1	8,8	2,4	207	99	1	1.0	NA,0.324	0.657,0.489	-0.249
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	6,32	2,8	13,6	8,5	178	99	0.0526850823644	0.268507804278	0.625,0.69	0.475,0.4	0.22
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	98,135	18,25	141,101	17,17	2113	99	0.311716985604	0.69805994806	0.203,0.202	0.28,0.218	-0.046
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	72,80	38,48	43,21	37,54	2292	99	5.02901987957e-05	0.00254916940112	0.076,0.067	0.048,0.017	0.039
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	9,25	9,2	8,33	11,8	494	99	0.514913816853	0.88956893025	0.167,0.715	0.127,0.453	0.151
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	37,98	6,7	44,56	6,4	1706	99	0.930714298333	1.0	0.264,0.448	0.299,0.448	-0.018
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	28,73	8,6	36,23	9,10	1220	99	0.1178258917	0.411130157923	0.221,0.497	0.245,0.157	0.158
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	4,15	27,38	1,1	13,5	177	99	0.023329307812	0.164798933339	0.077,0.181	0.041,0.101	0.058
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	277,446	8,11	547,423	27,24	250	99	0.00903301981215	0.0934375934014	0.932,0.941	0.889,0.875	0.054
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	291,501	12,9	677,511	6,13	260	99	0.138960241774	0.45285826837	0.902,0.955	0.977,0.937	-0.029
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	160,238	212,341	151,134	167,157	2696	99	0.195129194363	0.546624053813	0.027,0.025	0.032,0.03	-0.005
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	2,4	18,38	6,2	14,8	296	99	0.0566575021579	0.282234117655	0.036,0.034	0.125,0.077	-0.066
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	148,209	844,1476	218,216	1481,1302	1547	99	0.947408277841	1.0	0.011,0.009	0.009,0.011	0.0
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	10,9	73,162	23,12	101,85	299	99	0.00660474347407	0.0774199774101	0.043,0.018	0.07,0.045	-0.027
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	9,9	13,35	3,3	19,7	380	99	0.209958103736	0.567810271892	0.153,0.063	0.04,0.1	0.038
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	22,30	9,25	7,11	8,5	527	99	0.625688916589	0.953660758279	0.315,0.184	0.141,0.292	0.033
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	21,50	12,44	21,11	19,16	351	99	0.245423072819	0.614951199829	0.33,0.243	0.238,0.162	0.086
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	22,35	52,97	11,9	36,39	257	99	0.176564718278	0.515569703028	0.14,0.122	0.105,0.082	0.038
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	38,42	0,3	57,43	0,0	380	99	0.177871998144	0.517544368972	1.0,0.785	1.0,1.0	-0.107
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	38,38	5,7	56,41	8,14	366	99	0.382272643574	0.772873845896	0.673,0.595	0.654,0.442	0.086
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	7,9	43,103	9,7	32,29	929	99	0.0457267782048	0.246084856594	0.017,0.009	0.029,0.025	-0.014
190	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	190	25,61	0,6	33,36	2,1	1352	99	0.861688403737	1.0	1.0,0.427	0.547,0.725	0.078
191	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	191	26,33	73,108	20,33	122,130	388	99	0.0618573262087	0.291857648565	0.083,0.072	0.04,0.061	0.027
