ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	49,82	16,20	38,15	10,6	102	99	0.918116501959	1.0	0.748,0.799	0.787,0.708	0.026
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	25,22	200,192	16,21	199,124	117	99	0.853666677152	1.0	0.096,0.088	0.064,0.125	-0.003
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	1,2	0,0	1,1	5,0	106	99	0.0062927574772	0.171401493285	1.0,1.0	0.157,1.0	0.421
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	95,109	11,5	84,104	3,7	220	99	0.313460747041	1.0	0.795,0.907	0.926,0.87	-0.047
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	63,62	16,10	65,63	9,11	213	99	0.397052306884	1.0	0.647,0.742	0.77,0.727	-0.054
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	43,38	0,2	45,42	0,1	213	99	1	1.0	1.0,0.898	1.0,0.951	-0.026
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	48,23	70,88	14,25	64,64	225	99	0.162069951909	0.813581463471	0.232,0.103	0.088,0.147	0.05
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	1461,1690	4,2	949,1384	9,3	1702	99	0.0337202008617	0.39948520315	0.955,0.98	0.86,0.964	0.056
93	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	93	6,4	3,0	7,3	0,1	136	99	0.089845568879	0.616363230376	0.593,1.0	1.0,0.686	-0.046
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	28,36	0,5	30,29	3,2	102	99	0.606648751853	1.0	1.0,0.875	0.907,0.934	0.017
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	4,1	47,47	4,5	35,32	120	99	0.0820875558151	0.588433020667	0.066,0.017	0.086,0.114	-0.059
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	98	71,78	3,0	49,55	0,0	103	99	0.501673411081	1.0	0.958,1.0	1.0,1.0	-0.021
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	99	8,9	3,0	10,9	0,0	143	99	0.0992869948225	0.640344701225	0.649,1.0	1.0,1.0	-0.175
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	7,6	70,75	9,5	48,51	139	99	0.296422793521	1.0	0.066,0.054	0.118,0.065	-0.032
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	5,14	11,5	3,1	8,2	207	99	0.0928090488349	0.623058081178	0.179,0.572	0.152,0.193	0.203
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	0,0	5,9	1,0	0,1	140	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	13,19	0,0	10,15	2,1	102	99	0.270035376568	0.979165316262	1.0,1.0	0.829,0.936	0.117
110	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	110	21,20	0,2	19,30	0,1	103	99	0.625436913302	1.0	1.0,0.906	1.0,0.966	-0.03
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	7,8	9,13	6,0	4,0	336	99	1	1.0	0.186,0.153	0.307,NA	-0.138
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	112	4,0	0,1	2,2	0,0	179	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	6,0	52,47	3,2	29,34	179	99	0.968620082365	1.0	0.06,0.0	0.054,0.032	-0.013
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	221,278	0,0	298,304	1,2	204	99	1	1.0	1.0,1.0	0.993,0.987	0.01
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	0,2	7,5	0,0	5,7	114	99	0.718049895588	1.0	0.0,0.258	0.0,0.0	0.129
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	118	12,3	1,0	7,6	0,0	179	99	1	1.0	0.869,1.0	1.0,1.0	-0.066
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	12,3	114,92	7,8	160,130	179	99	0.45480469542	1.0	0.055,0.018	0.024,0.033	0.008
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	1,6	10,6	4,9	1,5	251	99	0.016646434138	0.271520449316	0.038,0.283	0.612,0.415	-0.353
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	1,5	10,6	0,8	1,5	116	99	0.527674596236	1.0	0.079,0.416	0.0,0.577	-0.041
123	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	123	2,4	2,0	3,4	0,0	103	99	0.444526149019	1.0	0.49,1.0	1.0,1.0	-0.255
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	8,7	132,123	8,9	164,155	130	99	0.875548636266	1.0	0.044,0.042	0.036,0.042	0.004
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	125	9,10	2,0	11,13	0,0	134	99	0.771905735591	1.0	0.769,1.0	1.0,1.0	-0.115
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	126	133,126	2,0	167,159	0,0	103	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	18,14	178,140	12,15	177,145	119	99	0.524526058855	1.0	0.078,0.077	0.053,0.079	0.011
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	22,16	172,195	16,13	219,212	119	99	0.111170987068	0.680751951585	0.096,0.064	0.057,0.049	0.027
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	0,1	6,7	0,0	2,5	135	99	1	1.0	0.0,0.095	0.0,0.0	0.048
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	131	37,37	0,1	34,23	0,2	1053	99	0.459880965153	1.0	1.0,0.777	1.0,0.52	0.129
132	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	132	38,37	0,0	36,25	2,0	1091	99	0.614207043664	1.0	1.0,1.0	0.62,1.0	0.19
133	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	133	1,1	0,0	2,4	2,0	137	99	0.406394055842	1.0	1.0,1.0	0.419,1.0	0.29
134	"ENSG00000124155"	"PIGT"	chr20	+	45448243	45452177	45451997	45452177	45447634	45447816	134	29,43	2,0	28,25	0,0	3853	99	0.103630803548	0.655338012322	0.271,1.0	1.0,1.0	-0.365
135	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	135	0,0	3,4	0,1	4,3	116	99	1	1.0	0.0,0.0	0.0,0.221	-0.111
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	4,7	94,90	7,4	93,102	129	99	0.909356946094	1.0	0.032,0.056	0.055,0.029	0.002
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	98,84	1,1	93,104	1,1	103	99	1	1.0	0.989,0.988	0.989,0.99	-0.001
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	1,7	18,24	4,2	11,2	204	99	0.30660350839	1.0	0.026,0.124	0.15,0.327	-0.163
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	3,3	122,138	7,4	134,125	121	99	0.182414637694	0.843044652054	0.02,0.017	0.041,0.026	-0.015
145	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	145	12,36	0,0	9,14	0,1	425	99	1	1.0	1.0,1.0	1.0,0.765	0.117
153	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	153	0,2	2,1	4,3	1,2	206	99	0.0306719724047	0.376769164815	0.0,0.49	0.658,0.419	-0.293
154	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	154	5,13	51,74	4,12	30,50	195	99	0.437443775216	1.0	0.047,0.082	0.063,0.109	-0.021
157	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	157	24,29	16,11	13,11	7,12	249	99	0.295409932577	1.0	0.374,0.512	0.425,0.267	0.097
159	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	159	20,22	16,17	19,38	13,15	111	99	0.197450151465	0.863737196026	0.527,0.536	0.566,0.693	-0.098
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	160	0,2	0,1	1,2	0,2	119	99	1	1.0	NA,0.625	1.0,0.454	-0.102
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	161	1,1	1,0	0,0	2,0	119	99	1	1.0	0.454,1.0	0.0,NA	0.727
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	162	0,1	0,1	0,2	0,0	119	99	1	1.0	NA,0.454	NA,1.0	-0.546
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	163	51,46	0,0	49,44	0,1	132	99	1	1.0	1.0,1.0	1.0,0.971	0.014
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	164	226,201	0,0	199,183	0,1	190	99	1	1.0	1.0,1.0	1.0,0.99	0.005
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	165	151,130	0,0	149,120	0,1	241	99	1	1.0	1.0,1.0	1.0,0.98	0.01
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	177,158	2,3	156,139	6,0	157	99	0.643594536415	1.0	0.982,0.971	0.943,1.0	0.005
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	102,87	2,3	106,76	6,0	208	99	0.750884969386	1.0	0.96,0.932	0.894,1.0	-0.001
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	35,30	110,101	39,26	89,89	150	99	0.461773757387	1.0	0.174,0.164	0.224,0.162	-0.024
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	21,41	0,0	21,23	0,2	174	99	0.659138089177	1.0	1.0,1.0	1.0,0.867	0.067
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	15,15	0,1	11,12	1,6	102	99	0.000871701088931	0.0656667393677	1.0,0.936	0.914,0.66	0.181
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	0,5	2,1	1,0	1,0	102	99	1	1.0	0.0,0.829	0.493,NA	-0.079
173	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	173	9,14	0,0	8,5	0,2	103	99	0.67055202172	1.0	1.0,1.0	1.0,0.706	0.147
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	14,16	14,17	14,11	22,17	208	99	0.260095699197	0.973180037283	0.322,0.309	0.232,0.235	0.082
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	6,19	2,1	1,7	0,2	209	99	0.630272476227	1.0	0.587,0.9	1.0,0.624	-0.069
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	3,6	5,8	4,0	2,0	102	99	1	1.0	0.368,0.421	0.66,NA	-0.266
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	260,251	15,7	212,189	16,7	1519	99	0.482654073894	1.0	0.53,0.7	0.463,0.638	0.065
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	78,38	918,759	47,29	594,501	125	99	0.957272992922	1.0	0.063,0.038	0.059,0.044	-0.001
183	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	183	604,569	0,0	617,484	1,0	466	99	1	1.0	1.0,1.0	0.992,1.0	0.004
185	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	185	2,0	6,5	1,2	2,0	252	99	0.122755310153	0.713710146213	0.116,0.0	0.164,1.0	-0.524
186	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	186	39,37	20,22	51,33	12,21	102	99	0.340599326415	1.0	0.654,0.62	0.805,0.604	-0.068
187	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	187	0,0	0,2	0,5	0,0	248	99	1	1.0	NA,0.0	NA,1.0	-1.0
188	"ENSG00000140545"	"MFGE8"	chr15	-	88901550	88901735	88901550	88901671	88905756	88905901	188	94,123	1,0	152,110	0,0	163	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
190	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	190	23,29	44,38	8,11	31,31	102	99	0.0209798953815	0.308870682005	0.337,0.426	0.2,0.256	0.153
191	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	191	23,23	13,23	23,10	11,29	102	99	0.45995833734	1.0	0.632,0.493	0.67,0.251	0.102
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	193	27,36	3,8	19,34	7,14	154	99	0.0407616812085	0.436679658302	0.853,0.743	0.636,0.61	0.175
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	194	27,37	3,9	21,35	7,3	158	99	0.945505402174	1.0	0.849,0.72	0.653,0.88	0.018
195	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	195	3,9	3,9	9,15	7,3	103	99	0.123596208933	0.716118425751	0.49,0.49	0.553,0.828	-0.201
197	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	197	6,20	4,0	3,12	0,0	103	99	0.0272967925394	0.360011355439	0.59,1.0	1.0,1.0	-0.205
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	452,867	1,6	718,697	3,9	1250	99	0.222776081055	0.902054135865	0.973,0.92	0.95,0.86	0.041
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	83,69	17,25	55,51	17,13	165	99	0.958722201565	1.0	0.746,0.623	0.66,0.702	0.003
209	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	209	38,45	0,1	34,29	2,1	103	99	0.550938535535	1.0	1.0,0.977	0.942,0.965	0.035
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	4,0	63,52	2,1	54,55	127	99	0.684330015717	1.0	0.047,0.0	0.028,0.014	0.002
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	0,0	3,1	1,0	0,1	265	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	22,39	13,25	27,39	4,11	132	99	0.00403401414552	0.132753341325	0.559,0.539	0.835,0.727	-0.232
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	60,103	10,7	65,110	15,17	123	99	0.0822675588134	0.588433020667	0.828,0.922	0.777,0.839	0.067
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	1,2	10,12	2,4	14,20	106	99	0.484951234695	1.0	0.085,0.135	0.118,0.157	-0.027
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	3,4	41,47	4,6	38,36	150	99	0.282893179328	0.981645181197	0.046,0.053	0.065,0.099	-0.033
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	327,284	1,0	249,330	1,0	105	99	1	1.0	0.997,1.0	0.996,1.0	0.0
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	5,10	303,280	19,9	228,286	102	99	0.0194166933074	0.293541990071	0.016,0.034	0.075,0.03	-0.027
222	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	222	3330,4228	0,0	2823,3415	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	223	31,36	34,34	19,35	28,44	102	99	0.296806115815	1.0	0.469,0.507	0.397,0.436	0.072
224	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	224	224,244	0,1	166,175	0,0	104	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	27,25	1,0	32,33	2,3	234	99	1	1.0	0.92,1.0	0.871,0.823	0.113
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	4,1	4,1	5,3	1,2	102	99	0.11685706127	0.695532415418	0.493,0.493	0.829,0.593	-0.218
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	103,111	0,0	138,108	0,1	156	99	1	1.0	1.0,1.0	1.0,0.986	0.007
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	167,231	23,17	295,271	16,23	125	99	0.139238830976	0.749804827769	0.852,0.915	0.936,0.903	-0.036
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	13,20	0,1	6,6	1,0	490	99	1	1.0	1.0,0.802	0.548,1.0	0.127
238	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	238	4,1	30,42	2,1	31,28	119	99	0.589527366855	1.0	0.1,0.019	0.051,0.029	0.02
239	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	239	4,4	26,40	3,3	35,31	118	99	0.548806687277	1.0	0.114,0.077	0.067,0.075	0.024
