ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	13	923,1177	1498,1753	1363,1503	2588,2162	265	218	0.565748203572	0.94895100052	0.336,0.356	0.302,0.364	0.013
14	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	14	923,1177	195,226	1363,1503	387,294	265	233	0.176751235898	0.628138671921	0.806,0.821	0.756,0.818	0.027
15	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	15	10,1	6,6	0,2	1,2	267	276	0.200997263741	0.660203117497	0.633,0.147	0.0,0.508	0.136
16	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	16	108,134	47,50	70,57	27,9	260	239	0.14989778244	0.581995417486	0.679,0.711	0.704,0.853	-0.083
18	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	18	10,7	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
19	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	19	3,8	19,15	11,17	28,29	186	230	0.315992474904	0.792356020184	0.163,0.397	0.327,0.42	-0.093
20	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	20	8,15	2,2	19,31	0,0	186	268	0.0546948448646	0.349938747473	0.852,0.915	1.0,1.0	-0.117
23	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	23	449,469	344,343	345,164	305,152	375	369	0.153795767128	0.588219548989	0.562,0.574	0.527,0.515	0.047
24	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	24	389,412	293,346	226,96	365,241	369	216	2.21682339152e-10	5.58232855496e-08	0.437,0.411	0.266,0.189	0.196
25	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	25	420,339	145,119	172,104	107,53	246	154	0.00165051509341	0.0379017069224	0.645,0.641	0.502,0.551	0.117
26	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	26	31,31	13,7	23,29	9,8	250	171	0.985837461221	1.0	0.62,0.752	0.636,0.713	0.011
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	29	10,6	17,28	5,1	5,14	314	280	0.700102612018	1.0	0.344,0.16	0.471,0.06	-0.013
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	10,6	12,24	5,1	2,10	314	279	0.966632316833	1.0	0.425,0.182	0.69,0.082	-0.082
32	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	32	176,169	326,324	99,117	240,253	240	234	0.179833499809	0.631249666217	0.345,0.337	0.287,0.311	0.042
33	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	33	2,1	2,3	2,2	0,0	249	265	4.48972386702e-06	0.000358672024982	0.516,0.262	1.0,1.0	-0.611
36	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	36	4,1	77,74	4,2	73,68	171	271	0.654592021713	0.990620583553	0.076,0.021	0.08,0.045	-0.014
37	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	37	4,1	77,74	6,5	73,68	230	271	0.0722727074118	0.401499310911	0.058,0.016	0.088,0.08	-0.047
38	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	38	1,0	1,0	2,2	0,2	164	258	1	1.0	0.611,NA	1.0,0.611	-0.195
39	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	39	0,0	26,29	2,1	33,32	190	193	0.68347926771	1.0	0.0,0.0	0.058,0.031	-0.044
40	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	40	118,84	90,118	20,39	62,61	240	179	0.0102445624962	0.130871978555	0.494,0.347	0.194,0.323	0.162
41	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	41	13,13	1,0	4,0	3,0	126	177	1	1.0	0.948,1.0	0.652,NA	0.322
42	"ENSG00000135090"	"TAOK3"	chr12	-	118243414	118243516	118244893	118244965	118239226	118239272	118255447	118255655	42	17,9	11,10	6,8	19,10	171	201	0.0613445868826	0.365735636407	0.645,0.514	0.271,0.485	0.202
44	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	44	2,0	23,44	0,1	24,20	322	408	1	1.0	0.099,0.0	0.0,0.06	0.02
45	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	45	38,30	1,10	32,45	1,0	257	197	0.000270277726291	0.0102886930438	0.967,0.697	0.961,1.0	-0.148
46	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	46	318,327	157,144	241,171	84,22	177	207	0.00081481411436	0.0228793349339	0.703,0.726	0.77,0.901	-0.121
47	"ENSG00000137563"	"GGH"	chr8	-	63027180	63027265	63030166	63030217	63026157	63026296	63035655	63035770	47	123,128	256,281	96,86	202,221	150	184	0.584950378457	0.958358910054	0.371,0.358	0.368,0.323	0.019
48	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	48	24,14	108,129	29,31	166,123	245	349	0.298071501572	0.77532243289	0.24,0.134	0.199,0.264	-0.045
49	"ENSG00000148677"	"ANKRD1"	chr10	-	90916170	90916269	90917731	90917830	90915781	90915880	90918864	90918972	49	375,567	164,246	112,96	52,33	198	198	0.650704416339	0.989295615933	0.696,0.697	0.683,0.744	-0.017
52	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	52	103,115	7,4	101,122	8,9	190	366	0.270385053939	0.741956471186	0.966,0.982	0.961,0.963	0.012
54	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	54	18,5	309,252	5,0	120,112	225	225	0.0681518026933	0.38912896937	0.055,0.019	0.04,0.0	0.017
55	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	55	434,369	76,88	200,258	28,19	175	175	0.000327957820012	0.0119764511168	0.851,0.807	0.877,0.931	-0.075
56	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	56	1,2	70,90	3,3	71,77	221	785	0.171593468006	0.620713106205	0.048,0.073	0.13,0.122	-0.066
57	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	57	15,8	17,20	14,11	8,21	205	246	0.437129846479	0.881721368858	0.514,0.324	0.677,0.386	-0.113
58	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119256440	119256523	119267319	119267482	58	8,12	26,21	6,11	25,22	246	249	0.684927158273	1.0	0.237,0.366	0.195,0.336	0.036
59	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119259819	119259925	119267319	119267482	59	25,26	26,21	22,30	25,22	246	249	0.95970090973	1.0	0.493,0.556	0.471,0.58	-0.001
60	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	60	20,16	7,7	21,16	10,3	267	181	0.707976420374	1.0	0.66,0.608	0.587,0.783	-0.051
61	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	61	21,20	4,3	21,19	4,1	267	206	0.538096483065	0.936796578252	0.802,0.837	0.802,0.936	-0.049
62	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	62	4,2	1,8	2,3	3,4	206	145	0.91924551753	1.0	0.738,0.15	0.319,0.346	0.111
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	63	166,154	265,304	183,140	324,217	237	227	0.650751400396	0.989295615933	0.375,0.327	0.351,0.382	-0.016
64	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	64	234,209	265,304	249,198	324,217	277	227	0.624843821024	0.983304524608	0.42,0.36	0.386,0.428	-0.017
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	65	223,204	78,85	248,193	82,64	277	227	0.388252701125	0.852319888741	0.701,0.663	0.713,0.712	-0.03
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	66	77,85	120,181	82,64	182,168	227	200	0.12547348814	0.533897692971	0.361,0.293	0.284,0.251	0.059
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	67	189,223	118,176	242,194	176,175	227	352	0.364692149969	0.838200371057	0.713,0.663	0.681,0.632	0.031
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	68	189,223	117,176	242,194	172,174	227	217	0.406149580791	0.860545544358	0.607,0.548	0.574,0.516	0.033
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	69	189,223	126,180	242,194	173,171	227	200	0.633114972473	0.983304524608	0.569,0.522	0.552,0.5	0.019
70	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	70	63,61	62,55	29,32	50,55	287	220	0.00715772977783	0.104818614461	0.438,0.46	0.308,0.308	0.141
71	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	71	34,32	54,45	13,13	40,51	287	220	0.00209888346591	0.0450941932524	0.326,0.353	0.199,0.163	0.159
72	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	72	40,19	34,11	21,34	25,28	152	185	0.408391071159	0.862716631514	0.589,0.678	0.506,0.596	0.083
73	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	73	363,514	514,686	197,163	278,270	172	182	0.410560070343	0.864722138502	0.428,0.442	0.429,0.39	0.026
74	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	74	50,33	124,125	48,48	131,149	243	220	0.867847982663	1.0	0.267,0.193	0.249,0.226	-0.007
75	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	75	3,2	83,87	1,1	91,78	152	185	0.204876696032	0.663276609528	0.042,0.027	0.013,0.015	0.021
76	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	76	31,34	2575,3145	18,29	2774,2738	178	212	0.219404196474	0.682270067106	0.014,0.013	0.008,0.012	0.003
77	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	77	31,34	151,170	18,29	161,160	178	207	0.146492429474	0.576616974307	0.193,0.189	0.115,0.174	0.047
78	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	78	3046,3869	2665,3243	3488,4271	2819,2777	161	212	0.106535413249	0.492476661735	0.601,0.611	0.62,0.669	-0.039
79	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	79	208,257	528,687	133,123	261,293	190	309	0.173079428214	0.623501630982	0.39,0.378	0.453,0.406	-0.045
81	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	81	0,0	2,0	1,0	0,0	181	308	1	1.0	0.0,NA	1.0,NA	-1.0
82	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	82	1,1	3,1	0,0	2,4	191	179	0.60697649746	0.973909672869	0.238,0.484	0.0,0.0	0.361
83	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	83	4,6	1,0	7,5	2,0	246	183	0.730807181329	1.0	0.748,1.0	0.723,1.0	0.013
84	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	84	1,0	2,3	3,1	2,0	183	162	0.000397343835695	0.0139983492923	0.307,0.0	0.57,1.0	-0.631
85	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	85	176,235	568,579	134,108	321,189	311	277	0.0353284683378	0.273747366683	0.216,0.266	0.271,0.337	-0.063
86	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	86	152,192	568,579	96,62	321,189	274	277	0.819647595636	1.0	0.213,0.251	0.232,0.249	-0.009
87	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	87	4,5	1,2	4,8	1,0	234	197	0.0392851274921	0.291274827628	0.771,0.678	0.771,1.0	-0.161
89	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	89	34,25	65,75	12,7	34,18	207	195	0.604270642755	0.97314681593	0.33,0.239	0.25,0.268	0.025
90	"ENSG00000205476"	"CCDC85C"	chr14	-	99522132	99522240	99536014	99536088	99517087	99517183	99603166	99604026	90	14,19	71,50	9,4	9,7	173	207	0.0282336013123	0.244292920694	0.191,0.313	0.545,0.406	-0.224
91	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	91	82,73	126,148	38,44	73,94	155	226	0.464226156162	0.896480382718	0.487,0.418	0.431,0.406	0.034
92	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43576691	43577261	92	12,7	22,26	14,8	9,8	155	174	0.00774872819434	0.110644765323	0.38,0.232	0.636,0.529	-0.277
93	"ENSG00000160746"	"ANO10"	chr3	-	43574808	43574864	43576691	43577261	43565652	43565727	43580352	43580472	93	217,192	7,18	128,146	10,4	669	155	0.611910992629	0.977678633857	0.878,0.712	0.748,0.894	-0.026
94	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	94	27,26	199,185	22,26	126,136	219	669	0.232997091451	0.699607995082	0.293,0.3	0.348,0.369	-0.062
95	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	95	18,20	49,34	27,13	33,30	234	219	0.379027929571	0.846036216043	0.256,0.355	0.434,0.289	-0.056
96	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	96	104,150	143,184	101,85	103,112	247	245	0.50418366065	0.919231669305	0.419,0.447	0.493,0.429	-0.028
97	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	97	14,8	9,4	21,18	9,18	222	194	0.684494962745	1.0	0.576,0.636	0.671,0.466	0.037
98	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	98	16,16	68,61	16,21	64,82	145	181	0.934785885418	1.0	0.227,0.247	0.238,0.242	-0.003
99	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	99	65,65	0,1	69,69	0,1	183	145	1	1.0	1.0,0.981	1.0,0.982	-0.001
100	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	100	66,57	10,13	65,71	13,24	183	145	0.221874143039	0.685814789819	0.839,0.776	0.798,0.701	0.058
102	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	102	180,233	81,81	123,151	61,46	216	154	0.963492912881	1.0	0.613,0.672	0.59,0.701	-0.003
103	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	103	180,233	191,278	125,151	181,129	216	209	0.945632882267	1.0	0.477,0.448	0.401,0.531	-0.004
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	104	180,233	270,379	125,151	249,179	216	267	0.926298263441	1.0	0.452,0.432	0.383,0.51	-0.005
105	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	105	18,9	26,11	11,7	6,26	264	255	0.821666688677	1.0	0.401,0.441	0.639,0.206	-0.001
106	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	106	13,17	16,9	16,16	10,17	195	191	0.97379507787	1.0	0.443,0.649	0.61,0.48	0.001
107	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	107	107,133	72,71	185,212	133,134	204	210	0.458841199391	0.891894202517	0.605,0.659	0.589,0.62	0.027
108	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	108	86,139	95,98	176,145	121,152	201	204	0.901371696676	1.0	0.479,0.59	0.596,0.492	-0.01
109	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	109	101,111	88,122	107,148	152,176	208	201	0.0968881253934	0.470504663725	0.526,0.468	0.405,0.448	0.071
110	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	110	139,136	43,67	171,260	54,75	175	224	0.147534657343	0.578311386627	0.805,0.722	0.802,0.816	-0.045
111	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	111	121,92	195,165	121,109	146,189	206	215	0.363395662382	0.837537666408	0.393,0.368	0.464,0.376	-0.04
113	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105535066	105535318	105512806	105512936	105539262	105539351	113	17,15	38,41	15,7	25,24	200	351	0.846419880544	1.0	0.44,0.391	0.513,0.339	-0.011
114	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105535066	105535318	105512806	105512936	105539262	105539351	114	0,0	38,41	1,0	25,24	197	351	1	1.0	0.0,0.0	0.067,0.0	-0.034
115	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105512806	105512936	105546357	105546575	115	32,25	13,16	20,19	14,10	351	188	0.598612301936	0.967901757225	0.569,0.456	0.433,0.504	0.044
116	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	116	49,38	13,16	35,26	15,9	351	188	0.62665016076	0.983304524608	0.669,0.56	0.556,0.607	0.033
117	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	117	1033,1178	270,341	994,1027	315,270	202	131	0.691107328152	1.0	0.713,0.691	0.672,0.712	0.01
118	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	118	1033,1178	18,24	994,1027	11,14	202	197	0.102646961963	0.48389747553	0.982,0.98	0.989,0.986	-0.007
119	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	119	655,785	3,0	762,620	0,6	131	137	1	1.0	0.996,1.0	1.0,0.991	0.002
120	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	120	2,3	2,1	1,6	0,2	195	182	0.190248749707	0.647713630455	0.483,0.737	1.0,0.737	-0.259
121	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	121	1,4	6,12	0,2	1,3	172	196	0.342125669355	0.820176160854	0.16,0.275	0.0,0.432	0.002
122	"ENSG00000148516"	"ZEB1"	chr10	+	31461036	31461237	31495775	31495838	31319171	31319292	31502347	31502509	122	69,106	20,17	55,52	16,15	300	162	0.33697742537	0.811770880078	0.651,0.771	0.65,0.652	0.06
123	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	123	46,34	44,54	15,20	26,35	173	182	0.22708609899	0.692771233417	0.524,0.398	0.378,0.375	0.085
125	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	125	105,79	48,29	35,15	30,35	303	222	0.000505743463762	0.0159365384803	0.616,0.666	0.461,0.239	0.291
126	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	126	50,43	48,29	16,10	30,35	303	222	0.00023326389995	0.00935512472289	0.433,0.521	0.281,0.173	0.25
127	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	127	63,75	41,33	44,30	25,29	222	176	0.278396575747	0.749490170174	0.549,0.643	0.583,0.451	0.079
129	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	129	6,4	1,0	6,8	1,3	242	190	0.0133518972722	0.150874206149	0.825,1.0	0.825,0.677	0.161
130	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	130	17,14	1,0	18,24	1,3	235	190	0.0375355755212	0.282738093435	0.932,1.0	0.936,0.866	0.065
131	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	131	7,16	12,17	9,12	11,15	174	153	0.990275814768	1.0	0.339,0.453	0.418,0.413	-0.019
132	"ENSG00000204740"	"MALRD1"	chr10	+	19450306	19450490	19488959	19489173	19389451	19389609	19491516	19491645	132	25,11	0,1	2,15	0,0	283	313	1	1.0	1.0,0.924	1.0,1.0	-0.038
134	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	134	304,259	75,48	299,454	79,91	280	137	0.765989443983	1.0	0.665,0.725	0.649,0.709	0.016
135	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131852174	131852235	131849989	131850106	131854925	131855023	135	264,305	183,191	319,326	163,199	225	160	0.237498543128	0.704262854817	0.506,0.532	0.582,0.538	-0.041
136	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	136	264,302	292,366	319,327	305,331	225	197	0.199974972957	0.660203117497	0.442,0.419	0.478,0.464	-0.04
137	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	137	142,159	362,405	148,142	290,376	172	208	0.444709102194	0.885348994069	0.322,0.322	0.382,0.314	-0.026
138	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	138	10,8	362,405	8,11	290,376	146	208	0.587564558753	0.960368282691	0.038,0.027	0.038,0.04	-0.006
