ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	7,13	8,12	0,4	1,1	105	99	0.850284905861	1.0	0.452,0.505	0.0,0.79	0.084
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	236,284	0,2	61,147	0,0	2177	99	0.626459536727	1.0	1.0,0.866	1.0,1.0	-0.067
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	109,145	2,6	18,55	0,3	151	99	0.733904063569	1.0	0.973,0.941	1.0,0.923	-0.005
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	4,14	123,144	4,3	45,64	121	99	0.791512606309	1.0	0.026,0.074	0.068,0.037	-0.003
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	100,153	1,0	14,36	0,2	389	99	0.798313227602	1.0	0.962,1.0	1.0,0.821	0.071
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	299,384	5,2	57,279	0,2	390	99	0.142777494618	0.640105480777	0.938,0.98	1.0,0.973	-0.027
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	91,108	3,3	14,23	0,0	121	99	0.101150555621	0.533790660703	0.961,0.967	1.0,1.0	-0.036
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	43,60	1,3	8,21	0,0	124	99	0.269956502786	0.900418866392	0.972,0.941	1.0,1.0	-0.044
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	807,986	31,36	508,993	14,14	172	99	0.00352013872017	0.0748097697779	0.937,0.94	0.954,0.976	-0.026
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	4,2	0,1	3,13	1,0	216	99	1	1.0	1.0,0.478	0.579,1.0	-0.05
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	303,343	1,1	162,521	0,0	209	99	1	1.0	0.993,0.994	1.0,1.0	-0.006
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	27,29	3,2	8,19	1,1	110	99	0.393936842324	1.0	0.89,0.929	0.878,0.945	-0.002
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	153,215	1,0	36,91	0,0	280	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	11,27	5,3	8,5	2,3	132	99	0.574112800655	1.0	0.623,0.871	0.75,0.556	0.094
60	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	60	5,12	0,1	1,2	0,0	148	99	1	1.0	1.0,0.889	1.0,1.0	-0.055
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	30,27	169,210	5,8	35,55	135	99	0.701340595786	1.0	0.115,0.086	0.095,0.096	0.005
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	3,12	69,108	2,3	17,51	120	99	0.564163170772	1.0	0.035,0.084	0.088,0.046	-0.007
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	0,2	11,3	0,0	1,1	121	99	0.61671071668	1.0	0.0,0.353	0.0,0.0	0.176
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,1	25,26	1,0	2,26	119	99	1	1.0	0.0,0.031	0.294,0.0	-0.132
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	3,0	4,8	0,0	1,0	165	99	1	1.0	0.31,0.0	0.0,NA	0.155
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	178,277	5,8	133,308	2,16	105	99	0.349650102208	1.0	0.971,0.97	0.984,0.948	0.004
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	2,2	12,6	0,4	1,6	170	99	0.838973969575	1.0	0.088,0.163	0.0,0.28	-0.015
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	34,51	8,14	18,43	9,14	102	99	0.293379789997	0.933565101716	0.805,0.78	0.66,0.749	0.088
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	12,14	0,1	3,20	0,2	123	99	1	1.0	1.0,0.918	1.0,0.889	0.015
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	8,4	6,14	0,4	3,14	225	99	0.0751099050477	0.452061042126	0.37,0.112	0.0,0.112	0.185
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	18,22	7,7	5,15	3,9	108	99	0.263249517531	0.886921121607	0.702,0.742	0.604,0.604	0.118
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	16,11	346,385	2,6	38,123	117	99	0.78180813632	1.0	0.038,0.024	0.043,0.04	-0.01
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	92,112	14,18	15,70	2,13	102	99	0.902088460304	1.0	0.864,0.858	0.879,0.839	0.002
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	38,48	247,308	3,19	80,232	117	99	0.0011124158048	0.0386036446691	0.115,0.117	0.031,0.065	0.068
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	5,1	1,0	2,0	0,0	106	99	1	1.0	0.824,1.0	1.0,NA	-0.088
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	90,134	4,11	29,70	2,2	220	99	0.17649515082	0.72110500145	0.91,0.846	0.867,0.94	-0.025
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	75,62	23,32	21,31	4,24	213	99	0.860000729808	1.0	0.602,0.474	0.709,0.375	-0.004
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	44,43	1,3	15,22	2,0	213	99	0.314992812437	0.961104947464	0.953,0.869	0.777,1.0	0.022
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	18,33	101,111	3,5	31,35	225	99	0.0322493731114	0.283925269523	0.073,0.116	0.041,0.059	0.044
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1208,1721	2,7	800,1588	4,5	1702	99	0.716338106182	1.0	0.972,0.935	0.921,0.949	0.018
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	19,22	0,1	4,13	0,0	102	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	3,8	52,79	2,4	24,54	120	99	0.742738852686	1.0	0.045,0.077	0.064,0.058	0.0
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	10,14	116,150	5,10	23,60	139	99	0.10350648413	0.541016255944	0.058,0.062	0.134,0.106	-0.06
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	6,6	14,5	1,5	3,18	207	99	0.157866635315	0.679465959654	0.17,0.365	0.137,0.117	0.141
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	1,2	6,12	1,0	3,12	140	99	0.0990735465877	0.529970981405	0.105,0.105	0.191,0.0	0.009
105	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	105	71,108	0,1	63,130	0,0	153	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	26,29	2,1	3,18	0,0	102	99	0.573208154921	1.0	0.927,0.966	1.0,1.0	-0.053
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	31,28	0,2	18,22	0,0	103	99	0.405916805989	1.0	1.0,0.931	1.0,1.0	-0.034
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	10,7	14,20	0,4	0,0	336	99	1	1.0	0.174,0.093	NA,1.0	-0.867
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	6,5	0,1	5,6	0,1	179	99	1	1.0	1.0,0.734	1.0,0.768	-0.017
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	7,5	80,118	5,6	32,90	179	99	0.435882324227	1.0	0.046,0.023	0.08,0.036	-0.023
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	83,89	2,5	27,62	0,0	241	99	0.00372616390072	0.0770964402553	0.945,0.88	1.0,1.0	-0.088
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	156,202	2,5	54,146	0,0	161	99	0.10653011283	0.545843493377	0.98,0.961	1.0,1.0	-0.03
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	238,348	1,5	119,348	0,7	204	99	0.598981236188	1.0	0.991,0.971	1.0,0.96	0.001
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	10,15	0,1	1,9	0,0	179	99	1	1.0	1.0,0.892	1.0,1.0	-0.054
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	11,15	182,202	1,10	56,175	179	99	0.241068731556	0.847838264991	0.032,0.039	0.01,0.031	0.015
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	123	1,2	1,0	1,0	0,0	234	99	1	1.0	0.297,1.0	1.0,NA	-0.352
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	6,10	15,20	2,5	4,10	251	99	0.805281173049	1.0	0.136,0.165	0.165,0.165	-0.014
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	6,8	15,20	1,5	4,10	116	99	0.82978197077	1.0	0.254,0.254	0.176,0.299	0.017
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	7,7	1,0	2,10	0,0	103	99	1	1.0	0.871,1.0	1.0,1.0	-0.065
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	10,22	204,280	5,20	49,182	130	99	0.12642559862	0.600165850419	0.036,0.056	0.072,0.077	-0.028
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	17,29	1,2	7,28	0,0	134	99	0.632284193879	1.0	0.926,0.915	1.0,1.0	-0.079
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	211,287	1,2	51,190	0,0	103	99	1	1.0	0.995,0.993	1.0,1.0	-0.006
130	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	130	255,323	0,0	84,234	0,1	116	99	1	1.0	1.0,1.0	1.0,0.995	0.002
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	31,26	255,322	12,23	95,230	119	99	0.809967908855	1.0	0.092,0.063	0.095,0.077	-0.008
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	44,53	307,402	8,33	108,243	119	99	0.375194958008	1.0	0.107,0.099	0.058,0.102	0.023
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	0,1	2,0	0,2	1,3	135	99	0.671771818977	1.0	0.0,1.0	0.0,0.328	0.336
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	135	8,14	0,0	1,13	0,1	1091	99	1	1.0	1.0,1.0	1.0,0.541	0.23
136	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	136	0,1	0,0	0,1	0,1	137	99	1	1.0	NA,1.0	NA,0.419	0.581
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	8,11	125,132	3,14	55,112	129	99	0.473094411114	1.0	0.047,0.06	0.04,0.088	-0.011
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	102,148	3,0	54,116	2,0	103	99	1	1.0	0.97,1.0	0.963,1.0	0.003
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	40,38	21,45	6,12	29,28	204	99	0.000197585081949	0.0155364477571	0.48,0.291	0.091,0.172	0.254
146	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	146	1,0	0,0	0,0	0,1	102	99	1	1.0	1.0,NA	NA,0.0	1.0
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	4,2	73,102	3,1	59,87	121	99	0.586296322931	1.0	0.043,0.016	0.04,0.009	0.005
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	7,31	0,1	12,18	0,0	425	99	1	1.0	1.0,0.878	1.0,1.0	-0.061
154	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	154	0,0	1,2	0,1	3,2	117	99	1	1.0	0.0,0.0	0.0,0.297	-0.148
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	2,1	4,12	0,1	0,4	206	99	1	1.0	0.194,0.039	NA,0.107	0.01
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	15,18	304,381	10,11	45,80	195	99	0.000345415096836	0.020585988869	0.024,0.023	0.101,0.065	-0.06
159	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	159	72,70	0,2	12,15	0,0	105	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
160	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757931	111758203	160	44,57	1,1	6,7	0,0	105	99	0.712025421163	1.0	0.976,0.982	1.0,1.0	-0.021
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	163	43,53	19,18	4,24	3,4	249	99	0.631874582065	1.0	0.474,0.539	0.346,0.705	-0.019
164	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	164	0,2	1,2	0,0	0,1	215	99	1	1.0	0.0,0.315	NA,0.0	0.158
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	13,31	14,22	10,28	2,14	111	99	0.0793956251224	0.464821853353	0.453,0.557	0.817,0.641	-0.224
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	166	3,2	0,1	0,2	0,1	119	99	1	1.0	1.0,0.625	NA,0.625	0.188
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	4,2	2,4	0,2	3,4	119	99	0.0302548233608	0.271501139914	0.625,0.294	0.0,0.294	0.313
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	168	3,1	0,0	0,2	0,1	119	99	1	1.0	1.0,1.0	NA,0.625	0.375
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	169	70,84	3,0	11,42	0,0	132	99	0.438236178779	1.0	0.946,1.0	1.0,1.0	-0.027
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	170	356,464	3,0	71,162	0,0	190	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	171	179,241	3,0	39,93	0,0	241	99	0.63006358905	1.0	0.961,1.0	1.0,1.0	-0.02
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	290,383	4,3	61,122	1,2	157	99	0.620122296061	1.0	0.979,0.988	0.975,0.975	0.009
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	113,160	4,3	29,53	1,2	208	99	0.648998933436	1.0	0.931,0.962	0.932,0.927	0.017
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	21,40	198,263	8,15	40,84	150	99	0.338811658366	0.993424771562	0.065,0.091	0.117,0.105	-0.033
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	32,39	4,5	13,54	1,4	174	99	0.27499933926	0.910142574578	0.82,0.816	0.881,0.885	-0.065
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	26,11	6,2	9,22	0,5	102	99	0.455402748643	1.0	0.808,0.842	1.0,0.81	-0.08
178	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	178	3,7	1,0	2,1	2,0	102	99	0.444851912913	1.0	0.744,1.0	0.493,1.0	0.126
179	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105461519	105461615	179	1,5	2,0	2,0	0,0	103	99	1	1.0	0.325,1.0	1.0,NA	-0.338
182	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	182	16,14	40,61	4,10	14,16	208	99	0.408409947045	1.0	0.16,0.098	0.12,0.229	-0.045
183	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	183	9,31	0,0	5,10	0,5	209	99	0.00118616930327	0.040396063912	1.0,1.0	1.0,0.486	0.257
184	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	184	35,46	0,2	15,40	0,0	259	99	0.504710346471	1.0	1.0,0.898	1.0,1.0	-0.051
186	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	186	7,4	10,8	1,8	0,7	102	99	0.217517405366	0.803692407935	0.405,0.327	1.0,0.526	-0.397
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	187	225,272	2,6	87,173	2,2	1519	99	0.858222333198	1.0	0.88,0.747	0.739,0.849	0.019
188	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	188	51,88	665,996	23,67	205,541	125	99	0.0461145654282	0.336957954058	0.057,0.065	0.082,0.089	-0.024
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	36,44	14,19	11,16	5,10	102	99	0.498638078475	1.0	0.714,0.692	0.681,0.608	0.058
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	193	7,9	0,0	2,2	0,1	102	99	1	1.0	1.0,1.0	1.0,0.66	0.17
197	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	197	42,54	62,75	14,44	13,55	102	99	0.415991603495	1.0	0.397,0.411	0.511,0.437	-0.07
198	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	198	13,24	13,12	3,9	4,5	102	99	0.909959840093	1.0	0.493,0.66	0.421,0.636	0.048
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	200	51,54	16,15	34,69	5,13	154	99	0.10266537467	0.538619687566	0.672,0.698	0.814,0.773	-0.108
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	201	54,55	10,7	35,72	2,8	158	99	0.189761178568	0.75232143318	0.772,0.831	0.916,0.849	-0.081
202	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	202	19,16	10,7	6,16	2,8	103	99	0.810866694114	1.0	0.646,0.687	0.742,0.658	-0.033
204	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	204	6,6	0,0	20,27	1,2	103	99	0.705388043099	1.0	1.0,1.0	0.951,0.928	0.06
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	206	66,120	0,1	41,99	0,1	272	99	1	1.0	1.0,0.978	1.0,0.973	0.003
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	207	511,601	5,9	253,505	7,10	1250	99	0.11932753459	0.582682758888	0.89,0.841	0.741,0.8	0.095
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	208	77,83	1,0	42,62	0,0	239	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	209	82,86	2,0	42,65	0,0	239	99	0.414983333969	1.0	0.944,1.0	1.0,1.0	-0.028
210	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	210	41,48	21,20	22,56	10,12	165	99	0.198548400458	0.768359161164	0.539,0.59	0.569,0.737	-0.089
221	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	221	4,1	34,38	2,1	19,46	127	99	0.455773984391	1.0	0.084,0.02	0.076,0.017	0.006
223	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	223	0,0	1,0	1,0	5,9	265	99	1	1.0	0.0,NA	0.07,0.0	-0.035
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	224	45,50	15,16	21,48	14,17	132	99	0.307631815082	0.95028032152	0.692,0.701	0.529,0.679	0.092
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	225	78,100	13,14	45,71	6,15	123	99	0.657857412153	1.0	0.828,0.852	0.858,0.792	0.015
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	226	1,3	10,14	0,2	12,17	106	99	0.127639145319	0.602420445757	0.085,0.167	0.0,0.099	0.076
227	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	227	7,2	47,65	0,2	13,35	150	99	0.105585926745	0.544348189475	0.09,0.02	0.0,0.036	0.037
228	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	228	750,927	1,4	287,620	0,6	105	99	1	1.0	0.999,0.995	1.0,0.99	0.002
229	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	229	34,41	515,646	14,22	206,513	102	99	0.25051280814	0.866600458695	0.06,0.058	0.062,0.04	0.008
231	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	231	80,103	76,98	33,79	50,69	102	99	0.515480458612	1.0	0.505,0.505	0.39,0.526	0.047
232	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	232	456,607	2,0	286,662	1,0	111	99	1	1.0	0.995,1.0	0.996,1.0	-0.0
234	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	234	59,62	4,3	13,44	1,2	234	99	0.64533349468	1.0	0.862,0.897	0.846,0.903	0.005
