ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	18,18	30,35	10,19	35,27	108	99	0.605028257903	1.0	0.355,0.32	0.208,0.392	0.038
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	19,14	22,17	14,11	11,5	108	99	0.122585018263	0.756074640855	0.442,0.43	0.538,0.669	-0.168
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	1,0	41,41	0,0	31,38	162	99	1	1.0	0.015,0.0	0.0,0.0	0.007
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	10,7	1,16	7,7	5,4	110	99	0.913192222017	1.0	0.9,0.283	0.558,0.612	0.007
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	0,1	2,0	3,0	0,1	110	99	0.00421079062438	0.140185155411	0.0,1.0	1.0,0.0	0.0
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	8,3	1,0	2,3	0,2	158	99	0.459849966135	1.0	0.834,1.0	1.0,0.485	0.175
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	1,0	12,7	0,2	5,1	271	99	0.578538070833	1.0	0.03,0.0	0.0,0.422	-0.196
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	3,1	1,0	1,0	0,0	170	99	1	1.0	0.636,1.0	1.0,NA	-0.182
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	3,1	154,111	1,0	128,108	298	99	1	1.0	0.006,0.003	0.003,0.0	0.003
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	1,0	154,111	0,0	128,108	227	99	1	1.0	0.003,0.0	0.0,0.0	0.002
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	280,238	36,13	200,162	18,11	108	99	0.488585100118	1.0	0.877,0.944	0.911,0.931	-0.011
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	492,470	6,3	364,316	1,1	115	99	1	1.0	0.986,0.993	0.997,0.996	-0.007
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	0,2	8,14	3,0	13,6	1102	99	1	1.0	0.0,0.013	0.02,0.0	-0.004
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	3,1	202,206	1,4	153,121	136	99	0.810295453584	1.0	0.011,0.004	0.005,0.023	-0.007
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	18,24	3,3	18,11	3,0	104	99	0.38194970907	1.0	0.851,0.884	0.851,1.0	-0.058
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	195,157	209,145	176,107	192,91	123	99	0.924333822757	1.0	0.429,0.466	0.425,0.486	-0.008
76	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	76	72,54	2,0	62,57	0,0	243	99	0.312574963834	1.0	0.936,1.0	1.0,1.0	-0.032
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	0,0	35,40	3,0	20,21	193	99	0.504810594129	1.0	0.0,0.0	0.071,0.0	-0.035
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	84	3,3	0,1	3,0	2,0	160	99	1	1.0	1.0,0.65	0.481,NA	0.344
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	85	32,26	0,1	20,30	2,0	164	99	1	1.0	1.0,0.94	0.858,1.0	0.041
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	86	3,3	0,1	2,0	2,0	185	99	1	1.0	1.0,0.616	0.349,NA	0.459
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	87	29,23	0,0	18,30	1,0	103	99	1	1.0	1.0,1.0	0.945,1.0	0.028
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	92	2,0	0,2	4,0	0,0	103	99	1	1.0	1.0,0.0	1.0,NA	-0.5
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	2,1	23,22	0,0	19,21	115	99	0.47489042629	1.0	0.07,0.038	0.0,0.0	0.054
96	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	96	69,55	0,1	58,66	2,2	420	99	1	1.0	1.0,0.928	0.872,0.886	0.085
97	"ENSG00000261857"	"MIA"	chr19	+	40775751	40775885	40775751	40775833	40776968	40777079	97	2,3	2,0	6,2	0,0	151	99	0.356891017362	1.0	0.396,1.0	1.0,1.0	-0.302
99	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	99	25,12	1,0	19,21	0,0	146	99	1	1.0	0.944,1.0	1.0,1.0	-0.028
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	14,24	12,7	19,17	15,6	139	99	0.82983285183	1.0	0.454,0.709	0.474,0.669	0.01
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	593,485	12,7	487,529	15,6	2424	99	0.715977941523	1.0	0.669,0.739	0.57,0.783	0.027
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	593,485	14,24	487,529	19,17	2384	99	0.981603484933	1.0	0.638,0.456	0.516,0.564	0.007
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	5,4	220,199	4,3	200,149	147	99	0.825360541205	1.0	0.015,0.013	0.013,0.013	0.001
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	329,283	2,7	255,192	9,3	989	99	0.211292552988	0.968209472991	0.943,0.802	0.739,0.865	0.071
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	109	329,283	1,0	255,192	0,0	149	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
117	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	117	9,7	0,1	7,9	1,0	278	99	1	1.0	1.0,0.714	0.714,1.0	0.0
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	119	0,0	1,0	0,1	1,1	709	99	1	1.0	0.0,NA	0.0,0.123	-0.061
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	120	0,0	0,1	2,0	1,0	220	99	1	1.0	NA,0.0	0.474,NA	-0.474
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	9,18	5,4	10,9	9,10	998	99	0.0412020339355	0.46030794983	0.152,0.309	0.099,0.082	0.14
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	4528,3530	4,3	3248,2773	6,7	104	99	1	1.0	0.999,0.999	0.998,0.997	0.001
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	84,73	0,3	68,56	1,1	147	99	0.620924243924	1.0	1.0,0.942	0.979,0.974	-0.005
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	11,13	0,3	8,9	3,2	183	99	0.177238690688	0.917066441601	1.0,0.701	0.591,0.709	0.201
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	1,0	137,120	0,3	103,79	149	99	1	1.0	0.005,0.0	0.0,0.025	-0.01
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	297,253	0,3	285,219	3,2	133	99	0.738541813163	1.0	1.0,0.984	0.986,0.988	0.005
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	9,8	6,4	5,7	6,10	135	99	0.116123798653	0.746431023843	0.524,0.595	0.379,0.339	0.201
135	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	135	28,44	1,0	35,18	0,0	137	99	1	1.0	0.953,1.0	1.0,1.0	-0.024
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	23,13	58,30	6,11	41,45	114	99	0.0241519311101	0.350511512213	0.256,0.273	0.113,0.175	0.121
138	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	138	38,24	0,1	33,20	0,0	180	99	1	1.0	1.0,0.93	1.0,1.0	-0.035
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	172,189	7,19	99,51	10,8	132	99	0.174212077933	0.909169281713	0.949,0.882	0.881,0.827	0.061
141	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	141	302,262	2,0	144,73	0,0	397	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	2,0	12,15	2,0	16,18	162	99	0.643809033159	1.0	0.092,0.0	0.071,0.0	0.011
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	8,6	69,45	1,9	33,46	238	99	0.692914559287	1.0	0.046,0.053	0.012,0.075	0.006
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	0,0	25,27	0,2	24,18	176	99	0.464099453838	1.0	0.0,0.0	0.0,0.059	-0.029
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	1,0	0,0	2,0	0,2	387	99	1	1.0	1.0,NA	1.0,0.0	0.5
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	7,7	5,4	5,8	5,1	183	99	0.542702584944	1.0	0.431,0.486	0.351,0.812	-0.123
148	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	148	636,560	0,2	542,410	0,0	394	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	2,2	55,46	3,4	38,48	179	99	0.198593674656	0.948967866281	0.02,0.023	0.042,0.044	-0.021
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	15,21	1,0	17,11	0,0	283	99	1	1.0	0.84,1.0	1.0,1.0	-0.08
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	80,91	2,6	93,76	3,2	137	99	0.359656165265	1.0	0.967,0.916	0.957,0.965	-0.019
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	14,19	4,4	21,15	8,9	201	99	0.142574350607	0.825716115525	0.633,0.701	0.564,0.451	0.16
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	0,1	73,60	8,2	32,33	176	99	0.000251776834718	0.0264846701972	0.0,0.009	0.123,0.033	-0.073
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	3,0	194,187	3,0	171,148	146	99	1	1.0	0.01,0.0	0.012,0.0	-0.001
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	159	1,0	1,0	0,4	0,0	130	99	1	1.0	0.432,NA	NA,1.0	-0.568
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	160	212,214	1,0	214,143	0,0	2943	99	1	1.0	0.877,1.0	1.0,1.0	-0.061
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	212,214	1,0	214,143	0,4	2912	99	0.0153583951701	0.277715628094	0.878,1.0	1.0,0.549	0.165
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	0,1	1,3	0,0	2,2	121	99	1	1.0	0.0,0.214	0.0,0.0	0.107
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	0,2	17,15	0,0	12,5	121	99	0.576744017641	1.0	0.0,0.098	0.0,0.0	0.049
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	177	0,1	1,1	0,0	1,0	246	99	1	1.0	0.0,0.287	0.0,NA	0.143
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	178	17,7	21,21	5,2	16,8	110	99	0.147758662166	0.836464290906	0.421,0.231	0.22,0.184	0.124
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	179	15,9	63,36	7,8	51,42	110	99	0.238192182254	1.0	0.176,0.184	0.11,0.146	0.052
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	116,81	1,3	89,120	0,0	183	99	0.60092214308	1.0	0.984,0.936	1.0,1.0	-0.04
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	0,2	27,19	3,0	16,16	465	99	0.535263705024	1.0	0.0,0.022	0.038,0.0	-0.008
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	96,82	1,0	64,70	3,2	103	99	0.226713847021	0.994463535707	0.989,1.0	0.953,0.971	0.032
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	5,7	17,27	8,7	19,14	345	99	0.263055142447	1.0	0.078,0.069	0.108,0.125	-0.043
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	23,35	4,0	29,21	0,0	150	99	0.0619056998256	0.563904647502	0.791,1.0	1.0,1.0	-0.105
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	0,6	1,7	5,1	7,0	116	99	0.421652983018	1.0	0.0,0.422	0.379,1.0	-0.479
195	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	195	0,0	3,3	0,1	4,3	105	99	1	1.0	0.0,0.0	0.0,0.239	-0.119
196	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	196	13,17	2,2	16,7	1,0	2258	99	0.0124683671129	0.255896535892	0.222,0.271	0.412,1.0	-0.459
199	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	199	0,0	2,0	0,1	1,0	294	99	1	1.0	0.0,NA	0.0,1.0	-0.5
202	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	202	3,1	0,0	2,0	0,1	175	99	1	1.0	1.0,1.0	1.0,0.0	0.5
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	2,6	11,12	2,4	6,1	120	99	0.25530888462	1.0	0.13,0.292	0.216,0.767	-0.28
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	91,96	103,105	88,71	81,69	150	99	0.368479941265	1.0	0.368,0.376	0.418,0.404	-0.039
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	1,3	66,64	3,1	57,43	603	99	1	1.0	0.002,0.008	0.009,0.004	-0.001
215	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	215	0,1	3,1	0,0	1,5	232	99	1	1.0	0.0,0.299	0.0,0.0	0.149
216	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	216	22,15	33,31	17,16	16,9	161	99	0.0226184413858	0.334931205939	0.291,0.229	0.395,0.522	-0.199
217	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	217	128,111	0,1	122,105	0,0	2366	99	1	1.0	1.0,0.823	1.0,1.0	-0.089
218	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	218	41,40	9,2	40,26	8,3	199	99	0.655375327422	1.0	0.694,0.909	0.713,0.812	0.039
219	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	219	0,0	70,81	1,0	58,60	2968	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
220	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	220	184,159	1,0	122,125	2,0	2423	99	0.691122594088	1.0	0.883,1.0	0.714,1.0	0.085
221	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	221	21,14	12,16	12,16	14,12	1311	99	0.665742217745	1.0	0.117,0.062	0.061,0.091	0.013
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	224	148,146	8,8	112,85	8,11	118	99	0.118961876675	0.746667033496	0.939,0.939	0.922,0.866	0.045
225	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	225	7,8	180,158	8,4	117,81	229	99	0.553278725436	1.0	0.017,0.021	0.029,0.021	-0.006
226	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	226	1279,1084	11565,9856	828,769	9764,8172	152	99	0.047115727939	0.48173427954	0.067,0.067	0.052,0.058	0.012
227	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	227	329,230	15,19	303,285	20,20	109	99	0.671772172421	1.0	0.952,0.917	0.932,0.928	0.004
228	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	228	383,349	11,3	330,211	3,2	165	99	0.0897198395373	0.678945192137	0.954,0.986	0.985,0.984	-0.014
229	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	229	19,12	330,261	15,9	240,192	882	99	1	1.0	0.006,0.005	0.007,0.005	-0.001
230	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	230	95,64	82,64	84,54	48,39	144	99	0.0649413807624	0.57413919745	0.443,0.407	0.546,0.488	-0.092
232	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	232	10,6	21,15	6,9	16,20	1547	99	0.882762976204	1.0	0.03,0.025	0.023,0.028	0.002
233	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	233	3,2	209,177	1,7	167,177	108	99	0.312132401109	1.0	0.013,0.01	0.005,0.035	-0.009
234	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	234	3,1	6,4	1,1	7,4	144	99	0.346075852406	1.0	0.256,0.147	0.089,0.147	0.084
235	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	235	199,141	0,0	175,110	0,5	344	99	0.0611178216802	0.559757989018	1.0,1.0	1.0,0.864	0.068
236	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	236	160,137	7,4	106,105	3,1	117	99	0.12541120087	0.759780098632	0.951,0.967	0.968,0.989	-0.019
238	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	238	37,23	1,0	22,21	1,0	537	99	1	1.0	0.872,1.0	0.802,1.0	0.035
239	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	239	53,29	1,0	38,27	0,0	808	99	1	1.0	0.867,1.0	1.0,1.0	-0.067
240	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	240	90,47	5,3	65,70	0,3	450	99	0.060171917617	0.553140013323	0.798,0.775	1.0,0.837	-0.132
242	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	242	1,0	45,42	0,1	39,42	111	99	1	1.0	0.019,0.0	0.0,0.021	-0.001
243	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10800089	10800348	10799212	10799424	243	2422,2042	0,0	1863,2013	4,0	637	99	1	1.0	1.0,1.0	0.986,1.0	0.007
244	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	244	1461,1251	335,305	1212,1148	244,223	487	99	0.139619765938	0.814945662931	0.47,0.455	0.502,0.511	-0.044
246	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	246	308,253	81,53	216,236	38,47	105	99	0.185914011045	0.9392842867	0.782,0.818	0.843,0.826	-0.034
249	"ENSG00000115257"	"PCSK4"	chr19	-	1482352	1482475	1482401	1482475	1481427	1482207	249	3,3	1,0	2,2	0,3	148	99	0.0557429992435	0.525612682607	0.667,1.0	1.0,0.308	0.179
250	"ENSG00000162961"	"DPY30"	chr2	-	32039592	32039805	32039732	32039805	32039420	32039492	250	17,14	171,144	15,11	178,100	239	99	0.860183199056	1.0	0.04,0.039	0.034,0.044	0.001
252	"ENSG00000136960"	"ENPP2"	chr8	-	119582417	119582602	119582429	119582602	119580115	119580167	252	5,0	4,2	3,2	3,0	111	99	0.121712484446	0.755925058357	0.527,0.0	0.471,1.0	-0.472
