ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	26,23	23,7	13,14	9,5	289	99	0.902388533959	1.0	0.279,0.53	0.331,0.49	-0.006
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	143,109	42,39	69,48	32,19	193	99	0.201453629533	0.5595453816	0.636,0.589	0.525,0.564	0.068
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	39,29	114,103	27,13	63,45	176	99	0.571660159142	0.944979309471	0.161,0.137	0.194,0.14	-0.018
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	981,845	163,167	248,202	88,62	779	99	5.07749276853e-05	0.0024340622741	0.433,0.391	0.264,0.293	0.134
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	115,104	641,649	37,34	270,111	243	99	0.580414591908	0.951350721983	0.068,0.061	0.053,0.111	-0.018
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	570,414	1,0	395,335	0,0	131	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	9,0	0,1	5,0	3,4	672	99	0.527340844591	0.912674706351	1.0,0.0	0.197,0.0	0.401
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	52,43	208,185	19,11	80,56	178	99	0.601450399772	0.968572683148	0.122,0.114	0.117,0.098	0.01
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	160,136	15,12	23,37	4,4	174	99	0.700480999417	1.0	0.859,0.866	0.766,0.84	0.06
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	24,33	18,20	12,13	10,2	242	99	0.43896434925	0.84228887808	0.353,0.403	0.329,0.727	-0.15
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	729,630	297,222	424,387	110,110	974	99	0.0138190845904	0.115645485915	0.2,0.224	0.281,0.263	-0.06
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4641,4032	25,18	2223,2299	19,13	858	99	0.194500459541	0.551273930217	0.955,0.963	0.931,0.953	0.017
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	52,54	83,82	37,18	30,25	220	99	0.130986821454	0.448729527793	0.22,0.229	0.357,0.245	-0.076
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	49,43	56,56	44,50	25,19	533	99	0.000189986056793	0.00683070239377	0.14,0.125	0.246,0.328	-0.155
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,13	561,465	9,9	215,207	181	99	0.0519303525177	0.258560079439	0.008,0.015	0.022,0.023	-0.011
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	43,46	177,148	10,12	72,46	230	99	0.10822203658	0.398984005349	0.095,0.118	0.056,0.101	0.028
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	216,157	0,0	129,108	2,0	379	99	0.363849143587	0.768266458123	1.0,1.0	0.944,1.0	0.028
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	40,36	0,2	31,32	0,0	294	99	0.732194897935	1.0	1.0,0.858	1.0,1.0	-0.071
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	147,119	410,315	83,80	133,83	1040	99	9.31681685534e-06	0.000703906257	0.033,0.035	0.056,0.084	-0.036
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,3	0,0	1,0	1,0	225	99	1	1.0	NA,1.0	0.306,NA	0.694
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	27,22	32,22	15,7	11,9	179	99	0.722779205234	1.0	0.318,0.356	0.43,0.301	-0.029
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	20,13	23,15	3,4	1,6	187	99	0.884996765956	1.0	0.315,0.315	0.614,0.261	-0.122
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	74,59	1,0	24,29	0,1	2176	99	1	1.0	0.771,1.0	1.0,0.569	0.101
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	224,194	2,2	63,72	0,0	2296	99	0.00628467370258	0.0709400813579	0.828,0.807	1.0,1.0	-0.182
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	113,94	552,619	30,36	180,168	2256	99	1	1.0	0.009,0.007	0.007,0.009	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	35,43	752,733	9,15	253,193	414	99	0.921274347244	1.0	0.011,0.014	0.008,0.018	-0.0
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	297,323	902,926	93,61	292,248	788	99	0.190173107622	0.545760419617	0.04,0.042	0.038,0.03	0.007
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	42,51	27,44	19,15	16,9	1901	99	0.927604142472	1.0	0.075,0.057	0.058,0.08	-0.003
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	43,47	181,157	27,20	67,73	588	99	0.385749563887	0.786281132059	0.038,0.048	0.064,0.044	-0.011
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	82,56	2,4	42,31	1,0	167	99	0.0270210583467	0.172659628263	0.96,0.892	0.961,1.0	-0.054
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	352,261	0,0	190,164	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.899	0.05
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	80,57	6,8	45,44	0,2	252	99	0.00164962332423	0.0295183749677	0.84,0.737	1.0,0.896	-0.159
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	13,15	224,176	10,4	93,108	392	99	0.802402474334	1.0	0.014,0.021	0.026,0.009	0.0
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	40,31	0,2	22,8	0,0	419	99	0.799037837638	1.0	1.0,0.786	1.0,1.0	-0.107
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	24,8	4,1	9,9	1,0	690	99	0.00436822730495	0.0559796258255	0.463,0.534	0.564,1.0	-0.283
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	39,50	91,91	19,7	32,22	192	99	0.79979692186	1.0	0.181,0.221	0.234,0.141	0.014
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	63,59	497,497	25,34	189,180	316	99	0.226137548007	0.596724114685	0.038,0.036	0.04,0.056	-0.011
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	18,24	203,160	7,8	93,60	195	99	0.469329212204	0.868011964957	0.043,0.071	0.037,0.063	0.007
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	66,56	121,83	24,25	67,33	220	99	0.435533509312	0.840678675097	0.197,0.233	0.139,0.254	0.019
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	20,15	118,123	9,6	54,14	401	99	0.399312340508	0.801710828481	0.04,0.029	0.04,0.096	-0.034
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	10,13	135,113	4,8	70,48	262	99	0.897877205332	1.0	0.027,0.042	0.021,0.059	-0.005
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	7,8	44,35	0,2	13,4	201	99	0.0551196517537	0.269570588137	0.073,0.101	0.0,0.198	-0.012
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	13,7	1,2	17,0	0,0	1412	99	1	1.0	0.477,0.197	1.0,NA	-0.663
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	97,105	57,44	29,18	13,8	414	99	0.812605780881	1.0	0.289,0.363	0.348,0.35	-0.023
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	8,9	31,31	10,4	28,23	362	99	0.909829245269	1.0	0.066,0.074	0.089,0.045	0.003
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	17,11	86,52	4,3	39,35	190	99	0.0350879684037	0.204688239155	0.093,0.099	0.051,0.043	0.049
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	4230,3549	11,6	1469,1331	3,6	2353	99	0.572844946502	0.945557126276	0.942,0.961	0.954,0.903	0.023
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	7,5	9,10	2,3	2,4	231	99	0.637426746767	0.986612624323	0.25,0.176	0.3,0.243	-0.058
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	39,30	1,0	16,5	0,0	468	99	1	1.0	0.892,1.0	1.0,1.0	-0.054
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	21,9	18,11	10,5	3,4	358	99	0.273374158159	0.66303051601	0.244,0.185	0.48,0.257	-0.154
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	14,20	32,15	9,14	9,13	170	99	0.466665212458	0.868011964957	0.203,0.437	0.368,0.385	-0.056
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	10,14	2,6	9,2	8,4	1480	99	0.0281968572426	0.176594188182	0.251,0.135	0.07,0.032	0.142
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	430,422	352,318	297,220	222,182	401	99	1	1.0	0.232,0.247	0.248,0.23	0.001
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	422,416	7,4	292,217	2,1	587	99	0.0738188242667	0.323155010854	0.91,0.946	0.961,0.973	-0.039
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	242,264	10,4	111,109	5,1	1481	99	0.813013549049	1.0	0.618,0.815	0.597,0.879	-0.022
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	229,252	4,6	99,102	3,0	1397	99	0.288995134463	0.684666325271	0.802,0.749	0.7,1.0	-0.074
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	4,15	50,38	8,1	6,6	179	99	0.172524573101	0.520522857305	0.042,0.179	0.424,0.084	-0.144
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	11,14	156,134	6,2	55,34	172	99	0.788456139797	1.0	0.039,0.057	0.059,0.033	0.002
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	58,61	288,277	31,16	97,90	265	99	0.516826950953	0.90795428302	0.07,0.076	0.107,0.062	-0.011
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	4,4	37,31	5,1	13,19	178	99	0.706965590739	1.0	0.057,0.067	0.176,0.028	-0.04
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	5,3	72,67	5,4	47,43	209	99	0.315653704202	0.719297730878	0.032,0.021	0.048,0.042	-0.018
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	97,63	3,1	53,42	4,0	1352	99	0.919975821523	1.0	0.703,0.822	0.492,1.0	0.016
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	111	719,600	0,0	269,293	0,1	975	99	1	1.0	1.0,1.0	1.0,0.967	0.016
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1942,1684	17,22	947,940	12,8	4096	99	0.906758356254	1.0	0.734,0.649	0.656,0.74	-0.006
113	"ENSG00000260916"	"CCPG1"	chr15	-	55359538	55360944	55359538	55359690	55360839	55360944	113	1257,1005	0,1	500,525	0,0	1248	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	170,144	130,105	94,69	48,20	1526	99	0.00340464179302	0.047554762886	0.078,0.082	0.113,0.183	-0.068
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	175,147	0,1	95,69	1,0	1530	99	1	1.0	1.0,0.905	0.86,1.0	0.023
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	28,40	109,101	31,27	38,19	555	99	1.10634939854e-05	0.000767134770452	0.044,0.066	0.127,0.202	-0.11
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	3610,3148	41,45	1445,1443	21,14	2874	99	0.76824853198	1.0	0.752,0.707	0.703,0.78	-0.012
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	3633,3166	41,44	1448,1453	22,17	2877	99	0.788396091131	1.0	0.753,0.712	0.694,0.746	0.012
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	119,88	3,4	41,39	2,2	398	99	0.824798643038	1.0	0.908,0.845	0.836,0.829	0.044
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	230,183	12,13	61,64	1,0	417	99	6.16422777557e-05	0.00284948767292	0.82,0.77	0.935,1.0	-0.173
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	29,34	88,72	9,15	33,20	378	99	0.805747959067	1.0	0.079,0.11	0.067,0.164	-0.021
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	113,94	5,1	51,42	0,1	349	99	1	1.0	0.865,0.964	1.0,0.923	-0.047
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	20,10	126,119	8,3	44,33	911	99	0.860545052713	1.0	0.017,0.009	0.019,0.01	-0.001
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	19,9	18,19	8,4	11,8	337	99	0.631450071077	0.985419942895	0.237,0.122	0.176,0.128	0.027
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	7,27	5,3	8,9	2,1	797	99	0.720518332037	1.0	0.148,0.528	0.332,0.528	-0.092
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	30,20	25,16	6,3	3,1	348	99	0.614801405953	0.97384358146	0.254,0.262	0.363,0.46	-0.153
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	21,12	7,12	8,0	7,2	215	99	0.154783372578	0.490579018552	0.58,0.315	0.345,0.0	0.275
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	33,48	15,25	25,15	2,3	171	99	0.00178300514922	0.0313276425087	0.56,0.526	0.879,0.743	-0.268
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	39,55	9,0	28,16	3,1	188	99	0.725045582836	1.0	0.695,1.0	0.831,0.894	-0.015
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	55,78	24,29	3,6	15,18	439	99	6.85201118067e-10	5.32127188291e-07	0.341,0.378	0.043,0.07	0.303
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	112,130	23,21	50,14	9,5	381	99	0.594577647576	0.961576428795	0.559,0.617	0.591,0.421	0.082
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	102,51	2,1	50,35	0,0	638	99	0.182075237933	0.53284259737	0.888,0.888	1.0,1.0	-0.112
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	357,332	1,0	195,168	1,0	3528	99	1	1.0	0.909,1.0	0.845,1.0	0.032
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	69,86	15,22	50,47	6,2	868	99	0.0195743615562	0.139207410115	0.344,0.308	0.487,0.728	-0.281
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	11,3	14,12	10,6	3,0	420	99	0.0039838905816	0.0520856805668	0.156,0.056	0.44,1.0	-0.614
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	12,9	4,2	18,17	2,3	542	99	0.263129417124	0.650323885839	0.354,0.451	0.622,0.509	-0.163
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	7,5	0,0	12,8	2,0	405	99	0.575977191574	0.947424741125	1.0,1.0	0.595,1.0	0.203
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	2,4	28,24	1,3	8,3	233	99	0.432715421769	0.83924225362	0.029,0.066	0.05,0.298	-0.127
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	8,0	6,11	1,0	4,3	195	99	0.0125986241105	0.109197449601	0.404,0.0	0.113,0.0	0.146
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	15,6	5,0	11,8	1,5	258	99	0.517480881475	0.907988369981	0.535,1.0	0.808,0.38	0.173
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	60,34	3,0	22,36	1,0	903	99	0.0828898143782	0.341800403976	0.687,1.0	0.707,1.0	-0.01
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	23,31	202,166	11,7	74,64	272	99	0.551535434949	0.928496643488	0.04,0.064	0.051,0.038	0.008
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	529,431	10,6	191,195	4,1	9236	99	0.689674901307	1.0	0.362,0.435	0.339,0.676	-0.109
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	397,298	6,2	155,141	2,0	1045	99	0.0790131132792	0.336043722742	0.862,0.934	0.88,1.0	-0.042
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	137,111	10,8	39,37	6,2	1184	99	0.478639756066	0.878335620418	0.534,0.537	0.352,0.607	0.056
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	13,2	6,9	7,4	2,1	203	99	0.0420306877715	0.226045928832	0.514,0.098	0.631,0.661	-0.34
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	9,2	0,2	6,2	0,0	184	99	0.309499027537	0.709964170392	1.0,0.35	1.0,1.0	-0.325
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	7,4	4,2	8,8	2,4	207	99	0.499290607662	0.892568289233	0.456,0.489	0.657,0.489	-0.1
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	41,36	13,20	13,6	8,5	178	99	0.272351347208	0.661858217527	0.637,0.5	0.475,0.4	0.131
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	122,76	1,2	28,30	0,0	514	99	0.521878601543	0.909302923275	0.959,0.88	1.0,1.0	-0.081
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	293,252	52,39	141,101	17,17	2113	99	0.530611500671	0.914202598585	0.209,0.232	0.28,0.218	-0.028
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	161,119	94,80	43,21	37,54	2292	99	5.6136144529e-05	0.00262622468923	0.069,0.06	0.048,0.017	0.032
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	43,47	19,22	8,33	11,8	494	99	0.652345832555	0.996263763877	0.312,0.3	0.127,0.453	0.016
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	146,163	6,9	44,56	6,4	1706	99	0.0967997071682	0.372520577735	0.585,0.512	0.299,0.448	0.175
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	103,118	46,49	36,23	9,10	1220	99	0.487606952903	0.884260973579	0.154,0.163	0.245,0.157	-0.043
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	8,5	59,45	1,1	13,5	177	99	0.280645814071	0.674766375256	0.07,0.059	0.041,0.101	-0.007
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	472,412	29,27	547,423	27,24	250	99	0.403291968208	0.806010513996	0.866,0.858	0.889,0.875	-0.02
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	538,471	16,9	677,511	6,13	260	99	0.174102631037	0.52325117362	0.928,0.952	0.977,0.937	-0.017
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	280,200	502,345	151,134	167,157	2696	99	0.00251289483492	0.0386719128783	0.02,0.021	0.032,0.03	-0.01
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	6,6	64,73	6,2	14,8	296	99	0.0319783452395	0.193715935359	0.03,0.027	0.125,0.077	-0.073
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	329,285	2699,1999	218,216	1481,1302	1547	99	0.942261130658	1.0	0.008,0.009	0.009,0.011	-0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	25,26	222,217	23,12	101,85	299	99	0.084537133374	0.346830151343	0.036,0.038	0.07,0.045	-0.021
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	12,10	52,31	3,3	19,7	380	99	0.50216271421	0.895678347195	0.057,0.078	0.04,0.1	-0.003
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	33,25	51,37	7,11	8,5	527	99	0.170017081524	0.517254492499	0.108,0.113	0.141,0.292	-0.106
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	54,51	55,37	21,11	19,16	351	99	0.362150280338	0.768266458123	0.217,0.28	0.238,0.162	0.048
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	22,30	116,97	11,9	36,39	257	99	0.895915710832	1.0	0.068,0.106	0.105,0.082	-0.007
