ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
56	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	56	62,9	3,2	8,21	1,0	110	99	0.0619242844728	0.443878156509	0.949,0.802	0.878,1.0	-0.064
57	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	57	506,176	3,0	109,203	1,1	280	99	1	1.0	0.984,1.0	0.975,0.986	0.012
58	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	58	15,3	7,3	1,4	6,2	132	99	0.17168961702	0.74498251494	0.616,0.429	0.111,0.6	0.167
62	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	62	28,15	0,1	9,10	0,1	102	99	1	1.0	1.0,0.936	1.0,0.907	0.014
63	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	63	61,14	3,0	9,9	0,0	102	99	0.699081799925	1.0	0.952,1.0	1.0,1.0	-0.024
65	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	65	28,10	156,46	8,12	28,61	135	99	0.709026001503	1.0	0.116,0.137	0.173,0.126	-0.023
66	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	66	22,5	98,44	3,5	35,42	120	99	0.0925911169494	0.555256750391	0.156,0.086	0.066,0.089	0.043
67	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	67	9,1	16,6	0,0	3,6	121	99	7.85302982349e-05	0.0109285777163	0.315,0.12	0.0,0.0	0.217
68	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	68	150,49	2,0	32,55	0,0	365	99	0.319964657996	0.98504278539	0.953,1.0	1.0,1.0	-0.024
69	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	69	5,1	40,10	2,2	5,8	119	99	0.464256417161	1.0	0.094,0.077	0.25,0.172	-0.126
73	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	73	700,294	18,1	188,321	2,5	105	99	0.344699699733	1.0	0.973,0.996	0.989,0.984	-0.002
82	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	82	36,5	93,31	1,8	5,20	170	99	0.833551254236	1.0	0.184,0.086	0.104,0.189	-0.011
83	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	83	350,124	124,57	61,110	36,37	102	99	0.6394932234	1.0	0.733,0.679	0.622,0.743	0.023
84	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	84	48,18	1,0	6,21	0,0	123	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
85	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	85	38,13	8,1	3,14	0,1	123	99	0.00444530417683	0.101711065194	0.793,0.913	1.0,0.918	-0.106
86	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	86	17,8	44,9	1,4	4,7	225	99	0.513003245415	1.0	0.145,0.281	0.099,0.201	0.063
87	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	87	73,33	21,7	9,23	3,6	108	99	0.70936082939	1.0	0.761,0.812	0.733,0.778	0.031
89	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	89	15,8	400,141	1,7	61,93	117	99	0.796482094275	1.0	0.031,0.046	0.014,0.06	0.002
90	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	90	669,231	94,34	140,277	16,49	102	99	0.776651569822	1.0	0.874,0.868	0.895,0.846	0.0
91	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	91	113,38	986,352	26,59	291,434	117	99	0.935535133455	1.0	0.088,0.084	0.07,0.103	-0.001
92	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	92	6,2	0,1	0,0	0,1	106	99	1	1.0	1.0,0.651	NA,0.0	0.826
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	95	625,209	37,15	117,242	13,16	220	99	0.380631326148	1.0	0.884,0.862	0.802,0.872	0.036
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	96	268,92	138,44	53,88	21,49	213	99	0.909337444978	1.0	0.474,0.493	0.54,0.455	-0.014
97	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	97	226,82	2,2	43,77	0,2	213	99	0.662534235634	1.0	0.981,0.95	1.0,0.947	-0.008
98	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	98	31,15	233,101	10,20	63,87	225	99	0.22795589873	0.848887158115	0.055,0.061	0.065,0.092	-0.021
99	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	99	2425,857	12,6	698,988	7,7	1702	99	0.33127318448	0.999561158003	0.922,0.893	0.853,0.891	0.035
100	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	100	3,2	2,0	1,0	0,1	136	99	0.591393791328	1.0	0.522,1.0	1.0,0.0	0.261
103	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	103	52,25	2,1	25,35	0,0	102	99	0.460043623901	1.0	0.962,0.96	1.0,1.0	-0.039
104	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	104	12,6	144,44	1,6	15,50	120	99	0.840591461436	1.0	0.064,0.101	0.052,0.09	0.012
107	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	107	11,1	170,47	4,2	32,77	139	99	0.695242271813	1.0	0.044,0.015	0.082,0.018	-0.021
108	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	108	51,29	150,44	6,23	13,34	207	99	0.334977753794	1.0	0.14,0.24	0.181,0.244	-0.022
109	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	109	10,5	100,34	1,3	13,27	140	99	0.466059742261	1.0	0.066,0.094	0.052,0.073	0.018
116	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	116	117,44	3,1	23,30	0,0	102	99	0.596797825482	1.0	0.974,0.977	1.0,1.0	-0.024
117	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	117	66,20	2,1	7,17	0,0	103	99	0.600938110619	1.0	0.969,0.951	1.0,1.0	-0.04
118	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	118	9,1	5,6	7,9	2,2	336	99	0.018578806428	0.235618637812	0.347,0.047	0.508,0.57	-0.342
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	119	14,4	3,2	3,3	0,2	179	99	0.349324317414	1.0	0.721,0.525	1.0,0.453	-0.104
120	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	120	26,10	0,2	11,12	0,1	218	99	0.739020664303	1.0	1.0,0.694	1.0,0.845	-0.076
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	121	574,193	3,0	90,100	0,0	161	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
122	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	122	2016,664	16,5	289,528	3,11	204	99	0.0687925592431	0.46770799154	0.984,0.985	0.979,0.959	0.015
123	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	123	2,0	17,2	0,0	2,5	114	99	0.369250408163	1.0	0.093,0.0	0.0,0.0	0.046
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	124	82,31	1,0	28,30	0,1	179	99	1	1.0	0.978,1.0	1.0,0.943	0.017
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	125	83,31	1391,506	28,30	273,505	179	99	0.296821167962	0.964382497694	0.032,0.033	0.054,0.032	-0.01
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	126	6,4	0,3	5,5	1,0	234	99	0.0488390139523	0.387541623144	1.0,0.361	0.679,1.0	-0.159
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	127	29,14	72,37	9,12	13,18	251	99	0.178680417613	0.758698447292	0.137,0.13	0.214,0.208	-0.077
128	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	128	23,13	72,37	5,7	13,18	116	99	0.951170761893	1.0	0.214,0.231	0.247,0.249	-0.025
129	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45418851	45418979	129	25,10	1795,652	4,7	356,571	116	99	0.56516538049	1.0	0.012,0.013	0.009,0.01	0.003
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	130	25,7	2,0	4,7	0,1	103	99	0.873020397468	1.0	0.923,1.0	1.0,0.871	0.026
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	131	54,10	725,213	5,13	119,218	130	99	0.300682384246	0.969258530383	0.054,0.035	0.031,0.043	0.007
132	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	132	79,17	5,0	9,18	0,1	134	99	0.0877965658933	0.537730566159	0.921,1.0	1.0,0.93	-0.005
133	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	133	750,220	5,0	123,223	0,1	103	99	1	1.0	0.993,1.0	1.0,0.995	-0.001
134	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	134	710,218	0,0	111,193	2,0	116	99	1	1.0	1.0,1.0	0.979,1.0	0.01
135	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	135	205,79	1159,439	45,74	262,425	119	99	0.821879738337	1.0	0.128,0.13	0.125,0.127	0.003
136	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	136	216,87	1782,618	47,53	419,683	119	99	0.0280439796844	0.292932115067	0.092,0.105	0.085,0.061	0.025
137	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	137	2,0	6,2	0,0	0,1	135	99	1	1.0	0.196,0.0	NA,0.0	0.098
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	142	2,1	268,79	0,0	35,76	116	99	1	1.0	0.006,0.011	0.0,0.0	0.009
145	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	145	67,34	931,331	16,41	213,303	129	99	0.187812561342	0.777365392586	0.052,0.073	0.055,0.094	-0.012
146	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	146	275,99	5,3	87,140	0,0	103	99	0.304549139676	0.973100560311	0.981,0.969	1.0,1.0	-0.025
147	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	147	19,5	188,39	3,8	25,39	204	99	0.405601660795	1.0	0.047,0.059	0.055,0.091	-0.02
150	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	150	2,0	109,24	0,2	49,91	121	99	1	1.0	0.015,0.0	0.0,0.018	-0.001
151	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	151	82,19	0,2	10,19	0,0	425	99	0.644873194536	1.0	1.0,0.689	1.0,1.0	-0.155
159	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	159	22,9	1,0	6,8	1,0	360	99	1	1.0	0.858,1.0	0.623,1.0	0.118
160	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	160	3,4	3,2	1,4	2,0	206	99	0.398268786814	1.0	0.325,0.49	0.194,1.0	-0.19
161	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	161	30,6	371,121	2,19	44,94	195	99	0.0410881549473	0.357391600055	0.039,0.025	0.023,0.093	-0.026
164	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	164	117,46	40,12	27,58	10,9	249	99	0.401356236909	1.0	0.538,0.604	0.518,0.719	-0.048
166	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	166	63,16	41,10	9,19	6,11	111	99	0.868046679428	1.0	0.578,0.588	0.572,0.606	-0.006
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	167	6,1	5,1	0,2	1,2	119	99	0.091402976783	0.551007451856	0.5,0.454	0.0,0.454	0.25
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	168	6,0	9,7	0,1	1,6	119	99	0.0130049626281	0.190110713228	0.357,0.0	0.0,0.122	0.117
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	169	5,0	2,0	0,2	0,0	119	99	1	1.0	0.675,NA	NA,1.0	-0.325
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	170	141,46	1,0	27,50	0,0	132	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	171	550,149	1,0	98,160	0,0	190	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	172	328,96	1,0	63,109	0,0	241	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	173	419,105	10,2	72,112	1,2	157	99	0.253017965938	0.891406329733	0.964,0.971	0.978,0.972	-0.007
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	174	197,52	10,2	37,61	1,2	208	99	0.209131827963	0.818434844446	0.904,0.925	0.946,0.936	-0.026
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	175	48,10	270,63	9,17	44,68	150	99	0.389884150663	1.0	0.105,0.095	0.119,0.142	-0.03
177	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	177	129,44	9,0	26,37	0,1	174	99	0.00976690831768	0.160316823672	0.891,1.0	1.0,0.955	-0.032
178	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	178	60,19	11,3	10,11	1,2	102	99	0.399007978167	1.0	0.841,0.86	0.907,0.842	-0.024
180	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	180	8,6	1,0	1,3	0,0	102	99	1	1.0	0.886,1.0	1.0,1.0	-0.057
183	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	183	17,8	47,21	7,7	11,16	208	99	0.527553701464	1.0	0.147,0.153	0.232,0.172	-0.052
184	"ENSG00000149499"	"EML3"	chr11	-	62602217	62602779	62602217	62602678	62603148	62603247	184	19,5	1,0	1,0	0,0	200	99	1	1.0	0.904,1.0	1.0,NA	-0.048
185	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	185	79,11	10,5	15,22	0,0	209	99	1.2961877214e-05	0.00347532319895	0.789,0.51	1.0,1.0	-0.351
187	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	187	41,15	38,11	9,14	11,14	102	99	0.539271254016	1.0	0.512,0.57	0.443,0.493	0.073
188	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	188	598,239	11,0	101,182	0,2	1519	99	0.0787826726057	0.508289058644	0.78,1.0	1.0,0.856	-0.038
189	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	189	122,54	1204,403	26,31	232,339	125	99	0.479464119401	1.0	0.074,0.096	0.082,0.068	0.01
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	193	88,31	26,7	17,13	7,14	102	99	0.0385409036769	0.348246163279	0.767,0.811	0.702,0.474	0.201
194	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	194	10,3	3,3	5,2	0,0	248	99	9.44263743086e-07	0.000742664656306	0.571,0.285	1.0,1.0	-0.572
197	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	197	225,64	276,91	35,51	42,94	102	99	0.379587453944	1.0	0.442,0.406	0.447,0.345	0.028
198	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	198	26,12	32,6	11,21	5,12	102	99	0.216870192439	0.833390806396	0.441,0.66	0.681,0.629	-0.105
199	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	199	41,8	0,0	13,44	1,0	105	99	1	1.0	1.0,1.0	0.925,1.0	0.037
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	200	83,33	27,12	26,22	4,7	154	99	0.265150045096	0.908340494381	0.664,0.639	0.807,0.669	-0.087
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	201	84,33	9,3	26,22	4,5	158	99	0.281237616715	0.938820515995	0.854,0.873	0.803,0.734	0.095
202	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	202	28,12	9,3	4,7	4,5	103	99	0.0789392545164	0.508289058644	0.749,0.794	0.49,0.574	0.24
204	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	204	33,7	2,3	14,10	0,0	103	99	0.00861126170809	0.148746160298	0.941,0.692	1.0,1.0	-0.183
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	206	188,66	1,0	35,65	0,0	272	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	207	1319,459	11,2	258,417	1,3	1250	99	0.503768127298	1.0	0.905,0.948	0.953,0.917	-0.009
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	209	213,91	0,0	71,100	0,1	239	99	1	1.0	1.0,1.0	1.0,0.976	0.012
210	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	210	119,50	66,42	34,79	21,25	165	99	0.147054645554	0.691493855266	0.52,0.417	0.493,0.655	-0.106
218	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	218	252,94	2,0	38,79	0,3	103	99	0.43940481107	1.0	0.992,1.0	1.0,0.962	0.015
221	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	221	11,6	86,32	1,4	15,27	127	99	0.406729590128	1.0	0.091,0.128	0.049,0.104	0.033
223	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	223	0,0	20,6	1,0	6,2	265	99	1	1.0	0.0,0.0	0.059,0.0	-0.029
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	224	36,14	24,3	8,19	1,14	132	99	0.8766323538	1.0	0.529,0.778	0.857,0.504	-0.027
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	225	94,43	15,2	16,42	4,5	123	99	0.770019265512	1.0	0.835,0.945	0.763,0.871	0.073
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	226	4,5	14,5	0,0	1,0	106	99	1	1.0	0.211,0.483	0.0,NA	0.347
227	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	227	6,3	51,13	1,2	17,17	150	99	0.220786312337	0.837792182547	0.072,0.132	0.037,0.072	0.048
