ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
45	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	45	47,31	2,2	32,35	1,4	226	195	0.642622198558	0.972542692161	0.953,0.93	0.965,0.883	0.018
46	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	46	47,32	31,37	32,35	38,32	226	195	0.513919068921	0.895687520119	0.567,0.427	0.421,0.486	0.043
47	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	47	2,5	55,66	3,2	41,40	322	408	0.855496752588	1.0	0.044,0.088	0.085,0.06	-0.007
48	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	48	37,32	0,0	31,53	1,0	257	197	1	1.0	1.0,1.0	0.96,1.0	0.02
49	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	49	309,203	156,105	223,218	14,29	177	207	0	0.0	0.698,0.693	0.949,0.898	-0.228
52	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	52	203,160	176,182	139,116	105,130	208	203	0.684663029502	0.994582253595	0.53,0.462	0.564,0.465	-0.018
54	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	54	9,4	0,0	14,18	2,0	180	372	0.424350108331	0.833748717231	1.0,1.0	0.935,1.0	0.032
55	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	55	6,13	161,144	0,0	125,92	225	225	2.85237983264e-05	0.00123109789946	0.036,0.083	0.0,0.0	0.059
56	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	56	293,262	22,21	241,272	21,16	175	175	0.767597198711	1.0	0.93,0.926	0.92,0.944	-0.004
57	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	57	20,27	5,5	64,43	12,16	267	206	0.54421804222	0.913586125697	0.755,0.806	0.804,0.675	0.041
58	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	58	22,19	2,2	28,31	8,7	206	145	0.043313277825	0.255029917695	0.886,0.87	0.711,0.757	0.144
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	59	200,183	578,519	235,197	552,507	237	227	0.235633326034	0.627375614288	0.249,0.252	0.29,0.271	-0.03
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	60	249,232	578,519	303,255	552,507	277	227	0.147899255367	0.504092950501	0.261,0.268	0.31,0.292	-0.036
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	61	242,224	145,153	297,247	180,171	277	227	0.940572747278	1.0	0.578,0.545	0.575,0.542	0.003
62	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	62	146,152	212,156	181,171	201,237	227	200	0.937276212197	1.0	0.378,0.462	0.442,0.389	0.005
63	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	63	455,395	206,151	473,422	195,233	227	352	0.308737380417	0.718085162892	0.774,0.802	0.79,0.737	0.024
64	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	64	455,395	206,152	473,422	194,229	227	217	0.364505130518	0.776650478685	0.679,0.713	0.7,0.638	0.027
65	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	65	455,395	210,155	473,422	198,232	227	200	0.374756876856	0.785752846754	0.656,0.692	0.678,0.616	0.027
66	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	66	74,60	154,162	80,82	148,124	287	220	0.0486661178896	0.275213213035	0.269,0.221	0.293,0.336	-0.07
67	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	67	29,27	130,133	28,30	124,102	287	220	0.417005582877	0.82767919378	0.146,0.135	0.148,0.184	-0.025
68	"ENSG00000115919"	"KYNU"	chr2	+	142956202	142956274	142957640	142957715	142954809	142954871	142960623	142960770	68	37,48	36,51	45,57	37,55	171	174	0.580280938261	0.933797148274	0.511,0.489	0.553,0.513	-0.033
69	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	69	61,55	121,154	37,54	150,169	174	246	0.0430267965709	0.25432505725	0.416,0.336	0.259,0.311	0.091
70	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	70	18,29	60,55	21,44	45,41	152	185	0.0979315159229	0.406936135647	0.267,0.391	0.362,0.566	-0.135
72	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	72	2227,2148	2587,2769	2960,2586	2726,2523	161	212	0.0140000672381	0.126832292306	0.531,0.505	0.588,0.574	-0.063
75	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	75	1,2	0,1	0,0	0,1	191	179	1	1.0	1.0,0.652	NA,0.0	0.826
76	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	76	2,1	2,0	5,3	1,1	183	162	0.449878972038	0.856621550615	0.47,1.0	0.816,0.726	-0.036
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	77	165,138	523,487	128,108	417,295	311	277	0.457321218121	0.860651819376	0.219,0.202	0.215,0.246	-0.02
78	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	78	109,114	523,487	103,94	417,295	274	277	0.119826346106	0.455135165543	0.174,0.191	0.2,0.244	-0.04
79	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	79	9,7	0,4	4,16	5,6	234	197	0.130561469319	0.475842838927	1.0,0.596	0.402,0.692	0.251
81	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	81	128,124	37,19	163,125	32,39	246	152	0.620845396788	0.960882168574	0.681,0.801	0.759,0.664	0.03
82	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	82	155,155	37,19	206,158	32,39	242	152	0.690003272621	0.995388375475	0.725,0.837	0.802,0.718	0.021
83	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	83	45,57	33,24	39,62	25,25	222	194	0.711002478732	1.0	0.544,0.675	0.577,0.684	-0.021
84	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	84	28,34	5,14	44,79	16,17	183	145	0.885558359673	1.0	0.816,0.658	0.685,0.786	0.001
85	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	85	16,24	9,14	44,41	32,45	160	156	0.151399478322	0.507363149423	0.634,0.626	0.573,0.47	0.109
87	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	87	83,85	22,21	95,86	29,24	216	154	0.583836648383	0.936372771505	0.729,0.743	0.7,0.719	0.026
88	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	88	85,85	129,130	97,86	143,155	216	209	0.695425311871	0.997876618142	0.389,0.388	0.396,0.349	0.016
89	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	89	85,85	159,164	97,86	196,200	216	267	0.427419370396	0.835114762359	0.398,0.39	0.38,0.347	0.031
90	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	90	85,85	164,171	97,86	207,215	216	318	0.334705303203	0.744983626899	0.433,0.423	0.408,0.371	0.039
91	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	91	15,6	26,30	11,16	22,24	264	255	0.239682748813	0.631935701842	0.358,0.162	0.326,0.392	-0.099
92	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	92	251,277	126,155	255,247	201,142	204	210	0.103327129915	0.420570835731	0.672,0.648	0.566,0.642	0.056
93	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	93	160,190	319,257	230,240	387,400	206	215	0.901927358796	1.0	0.344,0.436	0.383,0.385	0.006
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	95	825,852	2,5	888,852	6,3	202	197	1	1.0	0.998,0.994	0.993,0.996	0.002
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	96	461,592	0,3	562,517	3,5	131	137	1	1.0	1.0,0.995	0.995,0.991	0.005
97	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	97	8,3	2,0	4,3	1,1	195	182	0.623696200826	0.963320908269	0.789,1.0	0.789,0.737	0.132
99	"ENSG00000092439"	"TRPM7"	chr15	-	50614122	50614263	50619744	50619798	50613706	50613841	50624165	50624216	99	8,10	15,12	20,7	19,29	153	240	0.657526490323	0.978446575221	0.456,0.567	0.623,0.275	0.062
100	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	100	98,53	117,93	89,103	167,206	171	171	0.0941567100925	0.399598282628	0.456,0.363	0.348,0.333	0.069
101	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	101	392,313	6,15	515,542	6,7	315	171	0.0139395213991	0.126534346033	0.973,0.919	0.979,0.977	-0.032
102	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	102	392,313	18,18	515,542	21,23	315	168	0.444281322854	0.851880575045	0.921,0.903	0.929,0.926	-0.015
103	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71566403	71566475	103	6,15	18,18	6,7	21,23	171	168	0.150867388404	0.506805787271	0.247,0.45	0.219,0.23	0.124
104	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	104	40,37	21,26	26,25	19,15	173	182	0.780290226564	1.0	0.667,0.6	0.59,0.637	0.02
106	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	106	97,94	34,18	27,13	29,41	303	222	1.88090593101e-07	1.79273846549e-05	0.676,0.793	0.406,0.189	0.437
107	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	107	52,31	34,18	14,7	29,41	303	222	5.65473259773e-07	4.46041407493e-05	0.528,0.558	0.261,0.111	0.357
108	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	108	57,49	58,46	26,45	31,37	222	176	0.985451006398	1.0	0.438,0.458	0.399,0.491	0.003
110	"ENSG00000196083"	"IL1RAP"	chr3	+	190564288	190564353	190604127	190604413	190514050	190514219	190608994	190609181	110	9,7	250,281	10,5	242,241	164	385	0.904469695393	1.0	0.078,0.055	0.088,0.046	-0.001
111	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	111	62,38	21,10	97,107	23,28	210	247	0.492831206003	0.885238620912	0.776,0.817	0.832,0.818	-0.028
112	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	112	20,26	11,5	16,18	6,11	174	153	0.43844358503	0.845648988833	0.615,0.821	0.701,0.59	0.073
114	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	114	340,322	0,0	525,462	1,0	280	175	1	1.0	1.0,1.0	0.997,1.0	0.002
115	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	115	49,37	198,190	69,56	249,274	172	208	0.657858287515	0.978446575221	0.23,0.191	0.251,0.198	-0.014
116	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	116	6,3	198,190	7,0	249,274	146	208	0.292847366595	0.6956265328	0.041,0.022	0.039,0.0	0.012
117	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	117	104,101	118,113	144,161	170,187	208	231	0.811364075211	1.0	0.495,0.498	0.485,0.489	0.01
118	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	118	92,51	151,158	69,58	100,124	216	192	0.319452392994	0.730747348974	0.351,0.223	0.38,0.294	-0.05
119	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	119	0,1	1,0	0,1	1,0	231	185	1	1.0	0.0,1.0	0.0,1.0	0.0
120	"ENSG00000134882"	"UBAC2"	chr13	+	99238426	99238554	99314096	99314220	99200773	99200939	99318021	99318069	120	92,83	88,75	100,68	93,103	227	223	0.268531292804	0.662280681713	0.507,0.521	0.514,0.393	0.06
121	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	121	23,23	82,55	31,31	79,100	223	147	0.888503537904	1.0	0.156,0.216	0.206,0.17	-0.002
123	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	123	27,25	428,315	33,39	364,359	147	345	0.0961985205715	0.403398929069	0.129,0.157	0.175,0.203	-0.046
124	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	124	432,340	55,92	390,403	68,90	345	219	0.802166568468	1.0	0.833,0.701	0.785,0.74	0.004
125	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	125	0,0	230,216	4,1	279,359	153	243	0.939876049064	1.0	0.0,0.0	0.022,0.004	-0.013
126	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	126	5,1	229,218	1,0	278,359	153	243	0.650584285566	0.974259942308	0.034,0.007	0.006,0.0	0.018
127	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	127	37,34	24,29	74,46	36,38	258	275	0.534748145346	0.908456281084	0.622,0.555	0.687,0.563	-0.036
128	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	128	89,79	50,61	271,312	143,159	231	237	0.185760709735	0.563717254801	0.646,0.571	0.66,0.668	-0.055
129	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	129	65,72	11,6	80,118	8,4	258	257	0.0738788227336	0.346662168212	0.855,0.923	0.909,0.967	-0.049
130	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	130	27,20	0,1	33,28	0,0	229	172	1	1.0	1.0,0.938	1.0,1.0	-0.031
131	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	131	3,1	0,2	6,5	7,12	222	289	0.0403554192919	0.245840270653	1.0,0.394	0.527,0.352	0.258
132	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	132	4,1	1,0	5,8	0,0	222	149	1	1.0	0.729,1.0	1.0,1.0	-0.135
133	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	133	31,32	68,78	29,34	69,55	206	210	0.504728821421	0.893105740757	0.317,0.295	0.3,0.387	-0.038
134	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	134	45,59	56,46	37,49	43,33	206	198	0.713113835504	1.0	0.436,0.552	0.453,0.588	-0.026
135	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	135	21,37	37,40	28,26	29,13	210	155	0.0996888735489	0.411621476973	0.295,0.406	0.416,0.596	-0.155
136	"ENSG00000273217"	"AC008695.1"	chr5	-	131561977	131562047	131592382	131592466	131548046	131548190	131603270	131603327	136	2,5	4,5	5,4	7,8	183	169	0.783819271999	1.0	0.316,0.48	0.397,0.316	0.041
137	"ENSG00000083454"	"P2RX5"	chr17	-	3688625	3688676	3689491	3689627	3688011	3688105	3690069	3690150	137	2,1	0,1	4,2	1,0	235	150	1	1.0	1.0,0.39	0.719,1.0	-0.164
138	"ENSG00000083454"	"P2RX5"	chr17	-	3688625	3688676	3689491	3689630	3688011	3688105	3690069	3690150	138	2,0	0,1	8,3	1,0	238	150	1	1.0	1.0,0.0	0.834,1.0	-0.417
139	"ENSG00000164535"	"DAGLB"	chr7	-	6436361	6436533	6445952	6446104	6432836	6432959	6447747	6447932	139	15,7	1,2	3,11	6,4	251	271	0.0105513592807	0.102703927431	0.942,0.791	0.351,0.748	0.317
140	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	140	11,20	49,47	27,28	65,37	188	226	0.0981075628201	0.407297731308	0.213,0.338	0.333,0.476	-0.129
141	"ENSG00000122696"	"SLC25A51"	chr9	-	37881517	37881631	37899828	37899950	37879399	37880748	37904067	37904353	141	8,16	4,2	27,39	17,11	221	213	0.232304499868	0.622456282312	0.658,0.885	0.605,0.774	0.082
142	"ENSG00000183763"	"TRAIP"	chr3	-	49842452	49842547	49843800	49843928	49841825	49841939	49844540	49844580	142	13,17	13,12	15,10	11,11	227	194	0.892037841521	1.0	0.461,0.548	0.538,0.437	0.017
143	"ENSG00000056050"	"HPF1"	chr4	-	169748743	169748842	169750535	169750725	169741956	169742107	169753675	169753835	143	75,91	31,37	86,94	40,33	289	198	0.968349832285	1.0	0.624,0.628	0.596,0.661	-0.003
145	"ENSG00000197226"	"TBC1D9B"	chr5	-	179879627	179879789	179888102	179888312	179879046	179879197	179891378	179891586	145	219,160	81,77	188,181	34,28	309	261	1.18659286563e-06	8.61692438136e-05	0.695,0.637	0.824,0.845	-0.169
