ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	28	43,53	0,0	117,90	1,0	390	99	1	1.0	1.0,1.0	0.967,1.0	0.016
31	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	31	25,19	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
39	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	39	57,46	0,2	78,59	3,1	121	99	0.349664026336	1.0	1.0,0.95	0.955,0.98	0.007
40	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	40	17,21	0,1	28,31	0,0	124	99	1	1.0	1.0,0.944	1.0,1.0	-0.028
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	472,447	18,13	699,845	10,14	172	99	0.00840423873897	0.188627780233	0.938,0.952	0.976,0.972	-0.029
45	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	45	4,2	0,0	4,6	0,1	216	99	1	1.0	1.0,1.0	1.0,0.733	0.133
46	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	46	206,262	0,0	304,302	1,0	209	99	1	1.0	1.0,1.0	0.993,1.0	0.004
48	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	48	5,2	0,1	3,5	0,0	200	99	1	1.0	1.0,0.497	1.0,1.0	-0.252
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	10,12	0,0	9,10	0,2	110	99	0.842110072598	1.0	1.0,1.0	1.0,0.818	0.091
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	51	63,91	0,1	78,68	0,0	280	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	1,4	0,0	1,4	1,2	132	99	0.0154363233946	0.266593858096	1.0,1.0	0.429,0.6	0.486
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	13,14	0,1	18,13	0,0	102	99	1	1.0	1.0,0.931	1.0,1.0	-0.034
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	7,5	64,52	8,4	54,82	135	99	0.743872110372	1.0	0.074,0.066	0.098,0.035	0.004
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	3,2	44,32	2,1	38,40	120	99	0.347800355034	1.0	0.053,0.049	0.042,0.02	0.02
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	0,0	1,3	1,5	0,3	121	99	3.97120618234e-06	0.00256923634621	0.0,0.0	1.0,0.577	-0.788
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	0,1	3,4	0,2	6,6	119	99	0.786165688109	1.0	0.0,0.172	0.0,0.217	-0.023
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	178,145	2,0	222,240	6,2	105	99	0.553193592896	1.0	0.988,1.0	0.972,0.991	0.012
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	0,0	1,0	1,0	0,0	170	99	1	1.0	0.0,NA	1.0,NA	-1.0
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	12,16	10,6	37,32	10,17	102	99	0.44157603371	1.0	0.538,0.721	0.782,0.646	-0.085
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	15,10	0,0	10,12	1,0	123	99	1	1.0	1.0,1.0	0.889,1.0	0.055
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	0,4	4,5	2,0	6,9	225	99	0.154439073526	0.795019696727	0.0,0.26	0.128,0.0	0.066
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	26,13	4,7	12,16	12,6	108	99	0.146975809841	0.777794462985	0.856,0.63	0.478,0.71	0.149
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	2,4	88,90	2,3	68,86	117	99	0.922129357975	1.0	0.019,0.036	0.024,0.029	0.001
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	16,48	4,6	23,16	11,3	102	99	0.114476556198	0.700706316655	0.795,0.886	0.67,0.838	0.087
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	15,28	186,227	28,22	213,197	117	99	0.496794751323	1.0	0.064,0.095	0.1,0.086	-0.013
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	2,1	3,0	0,0	1,0	106	99	1	1.0	0.384,1.0	0.0,NA	0.692
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	72,89	11,8	104,149	5,4	220	99	0.0028721323712	0.109646525403	0.747,0.834	0.903,0.944	-0.133
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	45,52	32,9	61,95	32,27	213	99	0.938916792675	1.0	0.395,0.729	0.47,0.621	0.017
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	32,41	0,1	48,81	1,2	213	99	1	1.0	1.0,0.95	0.957,0.95	0.021
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	16,24	86,61	14,7	81,84	225	99	0.00961781486627	0.199989364633	0.076,0.148	0.071,0.035	0.059
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	1119,966	4,11	1197,1166	11,6	1702	99	0.909583465298	1.0	0.942,0.836	0.864,0.919	-0.002
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	14,10	0,0	9,15	0,1	102	99	1	1.0	1.0,1.0	1.0,0.936	0.032
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	1,5	40,35	1,0	40,49	120	99	0.0213716931082	0.306513418047	0.02,0.105	0.02,0.0	0.052
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	4,5	53,45	6,4	80,76	139	99	0.54385683439	1.0	0.051,0.073	0.051,0.036	0.019
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	2,0	1,6	6,0	1,2	207	99	0.182163653836	0.852834397135	0.489,0.0	0.742,0.0	-0.127
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	0,3	1,1	3,2	0,0	336	99	0.00989357826701	0.204381625499	0.0,0.469	1.0,1.0	-0.766
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	112	1,2	0,0	1,4	0,1	179	99	1	1.0	1.0,1.0	1.0,0.689	0.155
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	1,2	38,40	1,6	51,76	179	99	0.377103095975	1.0	0.014,0.027	0.011,0.042	-0.006
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	114	35,30	2,1	36,57	2,0	241	99	0.238736876672	0.952920324695	0.878,0.925	0.881,1.0	-0.039
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	72,68	2,1	86,127	2,0	161	99	0.619747009993	1.0	0.957,0.977	0.964,1.0	-0.015
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	236,234	0,3	401,450	2,0	204	99	1	1.0	1.0,0.974	0.99,1.0	-0.008
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	0,0	5,3	0,1	4,10	114	99	1	1.0	0.0,0.0	0.0,0.08	-0.04
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	118	15,12	0,0	31,15	1,0	179	99	1	1.0	1.0,1.0	0.945,1.0	0.028
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	16,13	273,250	32,15	293,251	179	99	0.0853162976109	0.610936834116	0.031,0.028	0.057,0.032	-0.015
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	2,8	13,16	5,10	8,9	251	99	0.066316738018	0.541889509969	0.057,0.165	0.198,0.305	-0.141
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	2,8	13,16	4,6	8,9	116	99	0.317456650094	1.0	0.116,0.299	0.299,0.363	-0.123
123	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	123	4,5	1,0	7,9	1,0	103	99	1	1.0	0.794,1.0	0.871,1.0	-0.038
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	7,12	199,191	13,15	188,221	130	99	0.257867383585	0.980512473679	0.026,0.046	0.05,0.049	-0.014
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	125	11,16	0,0	20,24	0,1	134	99	1	1.0	1.0,1.0	1.0,0.947	0.026
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	126	203,195	0,0	195,230	0,1	103	99	1	1.0	1.0,1.0	1.0,0.995	0.002
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	25,28	184,184	27,18	215,205	119	99	0.207089428263	0.899209055206	0.102,0.112	0.095,0.068	0.025
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	23,40	253,331	44,30	292,260	119	99	0.286407811218	1.0	0.07,0.091	0.111,0.088	-0.019
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	10,6	120,130	10,14	202,174	129	99	0.939113409759	1.0	0.06,0.034	0.037,0.058	-0.001
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	102,84	3,1	143,162	0,2	103	99	0.547584778649	1.0	0.97,0.988	1.0,0.987	-0.015
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	4,3	21,11	6,4	23,28	204	99	0.889784148896	1.0	0.085,0.117	0.112,0.065	0.013
143	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	143	2,0	1,0	0,1	0,0	102	99	1	1.0	0.66,NA	NA,1.0	-0.34
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	2,6	136,113	1,5	109,115	121	99	0.671956396176	1.0	0.012,0.042	0.007,0.034	0.007
145	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	145	12,19	0,0	24,37	0,1	425	99	1	1.0	1.0,1.0	1.0,0.896	0.052
146	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	146	140,157	0,0	179,171	1,0	126	99	1	1.0	1.0,1.0	0.993,1.0	0.004
153	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	153	1,2	5,3	0,0	5,4	206	99	0.190056629916	0.86376213139	0.088,0.243	0.0,0.0	0.165
154	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	154	6,18	81,50	11,9	79,74	195	99	0.336354790839	1.0	0.036,0.155	0.066,0.058	0.034
155	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757944	111758218	155	6,6	0,1	12,3	0,0	105	99	1	1.0	1.0,0.85	1.0,1.0	-0.075
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	11,20	8,10	14,12	6,3	249	99	0.28087336337	1.0	0.353,0.443	0.481,0.614	-0.149
159	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	159	1,0	0,0	0,1	1,0	215	99	1	1.0	1.0,NA	0.0,1.0	0.5
160	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	160	22,9	13,17	25,16	15,20	111	99	0.727387266953	1.0	0.601,0.321	0.598,0.416	-0.046
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	161	3,0	2,1	2,1	0,1	119	99	0.00703411741887	0.175969465527	0.555,0.0	1.0,0.454	-0.449
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	162	2,0	7,1	1,2	6,0	119	99	0.0944693160642	0.637634478442	0.192,0.0	0.122,1.0	-0.465
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	134,148	2,0	155,138	1,4	157	99	0.376661236619	1.0	0.977,1.0	0.99,0.956	0.015
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	57,78	2,0	71,68	1,4	208	99	0.128639557598	0.738828737526	0.931,1.0	0.971,0.89	0.035
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	9,12	86,82	18,23	102,93	150	99	0.0683355508915	0.545825611942	0.065,0.088	0.104,0.14	-0.045
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	171	6,8	1,0	11,15	0,0	150	99	1	1.0	0.798,1.0	1.0,1.0	-0.101
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	22,26	5,6	42,57	0,3	174	99	0.000247105616317	0.0306395360219	0.715,0.711	1.0,0.915	-0.245
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	8,9	1,2	14,28	1,1	102	99	0.220741475643	0.920880483804	0.886,0.814	0.931,0.965	-0.098
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	2,0	3,0	7,1	0,1	102	99	1	1.0	0.393,NA	1.0,0.493	-0.353
175	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	175	0,2	0,1	2,3	0,0	103	99	1	1.0	NA,0.658	1.0,1.0	-0.342
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	1,9	8,10	7,7	9,3	208	99	0.163736323131	0.818334463323	0.056,0.3	0.27,0.526	-0.22
180	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	180	23,43	0,1	34,21	0,0	259	99	1	1.0	1.0,0.943	1.0,1.0	-0.028
181	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	181	7,10	0,0	13,8	1,0	137	99	1	1.0	1.0,1.0	0.904,1.0	0.048
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	1,4	0,2	3,5	5,0	102	99	0.223099884008	0.928188880982	1.0,0.66	0.368,1.0	0.146
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	118,155	4,2	172,160	2,3	1519	99	0.59796790807	1.0	0.658,0.835	0.849,0.777	-0.067
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	11,11	321,335	13,11	389,391	125	99	0.808450781729	1.0	0.026,0.025	0.026,0.022	0.002
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	26,13	6,12	28,29	15,11	102	99	0.973804808218	1.0	0.808,0.513	0.644,0.719	-0.021
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	25,33	37,45	31,21	51,46	102	99	0.282603666211	1.0	0.396,0.416	0.371,0.307	0.067
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	5,5	7,6	14,17	12,17	102	99	0.455369649915	1.0	0.409,0.447	0.531,0.493	-0.084
194	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	194	7,19	0,0	14,18	0,3	105	99	0.298253106456	1.0	1.0,1.0	1.0,0.85	0.075
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	24,12	8,3	25,33	12,7	154	99	0.824564490257	1.0	0.659,0.72	0.573,0.752	0.027
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	25,12	2,3	27,35	6,9	158	99	0.183903193208	0.852834397135	0.887,0.715	0.738,0.709	0.077
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	9,3	2,3	14,9	6,9	103	99	0.448070681985	1.0	0.812,0.49	0.692,0.49	0.06
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	12,4	0,0	19,13	2,0	103	99	0.485530339803	1.0	1.0,1.0	0.901,1.0	0.049
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	201	59,35	0,0	48,65	0,1	272	99	1	1.0	1.0,1.0	1.0,0.959	0.02
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	202	387,401	2,2	465,578	8,3	1250	99	0.121915713916	0.718502319602	0.939,0.941	0.822,0.938	0.06
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	28,34	10,15	58,51	14,16	165	99	0.244586746902	0.959023912976	0.627,0.576	0.713,0.657	-0.084
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	24,19	0,1	29,14	0,0	103	99	1	1.0	1.0,0.948	1.0,1.0	-0.026
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	2,3	30,22	4,1	20,17	127	99	0.757626794745	1.0	0.049,0.096	0.135,0.044	-0.017
217	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	217	1,0	8,3	1,0	8,11	265	99	1	1.0	0.045,0.0	0.045,0.0	0.0
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	29,20	1,9	42,24	11,18	132	99	0.11055038371	0.68732567789	0.956,0.625	0.741,0.5	0.17
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	84,48	9,7	61,89	3,26	123	99	0.450182542137	1.0	0.883,0.847	0.942,0.734	0.027
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	2,1	6,10	1,0	8,8	106	99	0.134537591176	0.755138276583	0.237,0.085	0.105,0.0	0.109
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	3,2	22,33	1,2	27,29	150	99	0.352855947635	1.0	0.083,0.038	0.024,0.044	0.026
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	478,486	3,1	748,821	0,0	105	99	1	1.0	0.993,0.998	1.0,1.0	-0.004
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	36,21	434,382	35,51	575,573	102	99	0.687463544242	1.0	0.075,0.051	0.056,0.08	-0.005
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	20,26	27,24	49,68	52,44	102	99	0.314552595925	1.0	0.418,0.513	0.478,0.6	-0.073
226	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	226	132,122	1,0	205,228	0,0	104	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
227	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	227	40,34	2,1	36,64	2,3	234	99	0.565725982502	1.0	0.894,0.935	0.884,0.9	0.023
228	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	228	5,4	1,0	5,3	1,1	102	99	0.125006731131	0.726766177747	0.829,1.0	0.829,0.744	0.128
231	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	231	5,10	0,0	13,21	1,0	150	99	1	1.0	1.0,1.0	0.896,1.0	0.052
232	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	232	30,42	0,0	56,49	1,0	216	99	1	1.0	1.0,1.0	0.962,1.0	0.019
234	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	234	45,71	1,3	57,58	2,1	156	99	0.625788611144	1.0	0.966,0.938	0.948,0.974	-0.009
235	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	235	107,89	6,10	113,104	17,0	125	99	0.826229849042	1.0	0.934,0.876	0.84,1.0	-0.015
239	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	239	23,26	4,0	25,42	0,0	490	99	0.00583208632517	0.16134410606	0.537,1.0	1.0,1.0	-0.232
240	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	240	2,1	44,35	4,5	37,47	119	99	0.0457459859575	0.446420950898	0.036,0.023	0.083,0.081	-0.053
241	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	241	5,3	48,45	0,4	45,50	118	99	0.157979458882	0.804049178645	0.08,0.053	0.0,0.063	0.035
242	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	242	18,14	3,2	23,16	3,1	271	99	0.466523866622	1.0	0.687,0.719	0.737,0.854	-0.092
247	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	247	8,2	18,27	6,4	32,31	195	99	0.642968109035	1.0	0.184,0.036	0.087,0.061	0.036
248	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	248	46,44	0,0	62,67	0,3	103	99	0.450684664715	1.0	1.0,1.0	1.0,0.955	0.022
249	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	249	0,2	13,28	3,1	42,33	117	99	0.440666035556	1.0	0.0,0.057	0.057,0.025	-0.013
250	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	250	353,337	1,0	413,469	3,2	120	99	1	1.0	0.997,1.0	0.991,0.995	0.005
251	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	251	0,5	4,9	4,0	2,2	266	99	0.867917226769	1.0	0.0,0.171	0.427,0.0	-0.128
252	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	252	7,8	0,2	12,8	0,0	126	99	0.77488007362	1.0	1.0,0.759	1.0,1.0	-0.121
253	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	253	14,22	1,7	23,17	4,2	126	99	0.705397106168	1.0	0.917,0.712	0.819,0.87	-0.03
254	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	254	0,2	20,29	3,0	33,34	126	99	0.668068089211	1.0	0.0,0.051	0.067,0.0	-0.008
