ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	1195,1084	92,85	833,832	103,79	974	99	0.0237001932335	0.241357643524	0.569,0.565	0.451,0.517	0.083
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4447,4309	50,70	3426,3724	25,20	858	99	5.41127180894e-05	0.00582562062174	0.911,0.877	0.941,0.956	-0.054
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	49,49	61,50	24,17	27,36	220	99	0.242042539438	0.733032747447	0.266,0.306	0.286,0.175	0.056
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	82,100	53,65	78,52	55,38	533	99	0.613330643395	0.996563115271	0.223,0.222	0.208,0.203	0.017
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,9	346,366	7,13	270,318	181	99	0.604447596749	0.994020343417	0.017,0.013	0.014,0.022	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	21,28	87,73	18,15	79,41	230	99	0.673684769913	1.0	0.094,0.142	0.089,0.136	0.005
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	229,214	0,1	176,202	0,0	379	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	180,224	147,123	143,180	96,130	1040	99	0.778318898478	1.0	0.104,0.148	0.124,0.116	0.006
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	6,1	0,1	2,2	0,0	225	99	1	1.0	1.0,0.306	1.0,1.0	-0.347
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,22	28,39	25,20	27,24	179	99	0.0997276005886	0.501398670179	0.217,0.238	0.339,0.315	-0.1
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	31,12	19,13	24,21	12,15	187	99	0.515406059978	0.959035662734	0.463,0.328	0.514,0.426	-0.074
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	32,28	0,0	29,11	0,2	2176	99	0.0524603128298	0.359983400304	1.0,1.0	1.0,0.2	0.4
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	94,107	1,0	111,72	0,0	2296	99	1	1.0	0.802,1.0	1.0,1.0	-0.099
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	37,41	163,155	36,17	160,130	2256	99	0.882416885982	1.0	0.01,0.011	0.01,0.006	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	18,18	246,246	12,13	242,153	414	99	0.588946582862	0.986080509773	0.017,0.017	0.012,0.02	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	53,94	242,265	42,39	240,183	788	99	0.0252150296675	0.252039516268	0.027,0.043	0.022,0.026	0.011
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	43,45	14,16	39,32	7,8	1901	99	0.222875334112	0.710669474598	0.138,0.128	0.225,0.172	-0.066
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	57,53	107,111	56,37	74,63	588	99	0.163975642647	0.618746034612	0.082,0.074	0.113,0.09	-0.024
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	236,177	6,6	98,79	3,2	167	99	0.702783109334	1.0	0.959,0.946	0.951,0.959	-0.003
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	32,26	2,0	40,36	3,1	252	99	0.202067635229	0.674394020853	0.863,1.0	0.84,0.934	0.044
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	15,8	123,147	7,4	95,95	392	99	0.243581444534	0.733419781884	0.03,0.014	0.018,0.011	0.007
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	16,17	0,0	15,15	0,2	690	99	0.485275216222	0.941700894458	1.0,1.0	1.0,0.518	0.241
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	27,31	38,54	4,5	26,13	192	99	0.00482219875209	0.109458101794	0.268,0.228	0.073,0.165	0.129
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	58,40	217,224	43,24	211,160	316	99	0.276263354231	0.776836058763	0.077,0.053	0.06,0.045	0.013
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	53,28	113,117	21,29	71,50	195	99	0.535596698253	0.966073891344	0.192,0.108	0.131,0.227	-0.029
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	49,60	229,260	27,36	154,105	220	99	0.696204805581	1.0	0.088,0.094	0.073,0.134	-0.013
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	11,25	83,86	6,5	52,18	401	99	0.294209312261	0.795251570014	0.032,0.067	0.028,0.064	0.004
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	10,5	143,136	13,8	119,99	262	99	0.10296641299	0.507253521726	0.026,0.014	0.04,0.03	-0.015
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,2	5,6	0,1	3,5	201	99	1	1.0	0.09,0.141	0.0,0.09	0.07
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	37,41	20,27	23,26	9,15	414	99	0.566279868712	0.984409452538	0.307,0.266	0.379,0.293	-0.049
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	9,14	56,60	12,12	32,49	362	99	0.249700478429	0.740843624189	0.042,0.06	0.093,0.063	-0.027
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	20,12	79,92	10,12	74,83	190	99	0.325169820285	0.827864785699	0.117,0.064	0.066,0.07	0.022
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	2325,2457	21,11	1347,1021	11,12	2353	99	0.24313281472	0.733032747447	0.823,0.904	0.837,0.782	0.054
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	39,25	0,0	19,22	0,2	468	99	0.696734058396	1.0	1.0,1.0	1.0,0.699	0.151
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	38,21	8,8	19,21	1,6	358	99	0.340475288054	0.83577256377	0.568,0.421	0.84,0.492	-0.171
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	33,24	33,22	31,25	21,24	170	99	0.545113357363	0.972344872075	0.368,0.388	0.462,0.378	-0.042
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	53,52	16,18	18,19	13,6	1480	99	0.15150057666	0.596359857471	0.181,0.162	0.085,0.175	0.041
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	286,347	455,490	222,247	453,357	401	99	0.271349211118	0.769912520702	0.134,0.149	0.108,0.146	0.015
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	270,318	10,15	197,242	3,10	587	99	0.258755328254	0.751727121712	0.82,0.781	0.917,0.803	-0.06
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	295,275	4,2	221,194	0,5	1481	99	0.779737026796	1.0	0.831,0.902	1.0,0.722	0.006
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	274,252	22,21	209,178	8,14	1397	99	0.267572942052	0.763597763738	0.469,0.46	0.649,0.474	-0.097
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	5,4	11,22	4,2	3,1	179	99	0.0477940706028	0.34043111159	0.201,0.091	0.424,0.525	-0.329
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	10,10	170,201	14,8	196,153	172	99	0.642953371195	1.0	0.033,0.028	0.039,0.029	-0.004
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	428,446	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	48,76	195,181	50,37	158,117	265	99	0.824140424043	1.0	0.084,0.136	0.106,0.106	0.004
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	0,2	1,2	2,1	0,0	183	99	9.08731668657e-05	0.00804717406768	0.0,0.351	1.0,1.0	-0.825
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	10,13	52,51	6,16	28,38	178	99	0.305346811934	0.80626964777	0.097,0.124	0.106,0.19	-0.037
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	12,9	96,120	5,8	78,48	209	99	0.943197541529	1.0	0.056,0.034	0.029,0.073	-0.006
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	98,121	0,1	68,36	0,0	1352	99	1	1.0	1.0,0.899	1.0,1.0	-0.05
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	2879,2561	9,11	2023,2511	5,5	4096	99	0.148085428686	0.59576062211	0.885,0.849	0.907,0.924	-0.048
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	108,125	57,48	109,38	33,29	1526	99	0.95393867808	1.0	0.109,0.145	0.176,0.078	0.0
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	109,126	0,2	110,38	2,1	1530	99	0.150369091043	0.596359857471	1.0,0.803	0.781,0.711	0.155
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	38,78	57,42	45,34	37,40	555	99	0.684455547919	1.0	0.106,0.249	0.178,0.132	0.022
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3280,3087	25,17	2525,2962	6,26	2874	99	0.538227483663	0.968253726589	0.819,0.862	0.935,0.797	-0.026
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3290,3091	50,17	2538,2971	28,44	2877	99	0.285362309549	0.784704393315	0.694,0.862	0.757,0.699	0.05
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	145,144	5,7	72,105	0,0	398	99	3.97282832116e-05	0.00440282856298	0.878,0.837	1.0,1.0	-0.143
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	138,130	3,1	76,86	1,1	417	99	0.495509605689	0.944878640808	0.916,0.969	0.947,0.953	-0.007
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	30,16	19,38	23,17	39,33	378	99	0.281764862289	0.782429328005	0.293,0.099	0.134,0.119	0.07
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	266,178	1,2	184,232	1,0	349	99	0.450531057199	0.928461555665	0.987,0.962	0.981,1.0	-0.016
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	23,22	148,113	8,15	78,99	911	99	0.272260156692	0.770605145798	0.017,0.021	0.011,0.016	0.006
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	8,15	18,18	3,4	15,10	337	99	0.0516136031751	0.356190580153	0.115,0.197	0.055,0.105	0.076
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	34,29	6,10	21,19	8,8	797	99	0.2685092113	0.764733717444	0.413,0.265	0.246,0.228	0.102
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	9,6	18,13	4,2	10,3	348	99	0.76120524182	1.0	0.125,0.116	0.102,0.159	-0.01
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	15,17	8,8	12,13	4,2	215	99	0.13712793217	0.576029039483	0.463,0.495	0.58,0.75	-0.186
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	20,19	11,9	26,10	8,7	171	99	0.673515695621	1.0	0.513,0.55	0.653,0.453	-0.021
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	28,29	6,1	29,11	2,3	188	99	0.918066689527	1.0	0.711,0.939	0.884,0.659	0.053
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	39,35	1,0	32,16	0,0	204	99	1	1.0	0.95,1.0	1.0,1.0	-0.025
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	7,5	28,30	6,0	20,24	439	99	0.297680658702	0.80061436259	0.053,0.036	0.063,0.0	0.013
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	34,44	5,6	28,28	0,0	381	99	3.1490280713e-06	0.000988794814388	0.639,0.656	1.0,1.0	-0.353
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	77,85	0,1	74,86	4,2	638	99	0.00219208836796	0.0694099913485	1.0,0.93	0.742,0.87	0.159
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	51,52	1,0	48,23	0,0	166	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	101,92	5,6	101,94	2,5	868	99	0.306504075182	0.808758652161	0.697,0.636	0.852,0.682	-0.101
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	7,5	4,3	8,7	4,2	420	99	0.631882227251	1.0	0.292,0.282	0.32,0.452	-0.099
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	5,5	1,3	13,3	1,4	542	99	0.85220238106	1.0	0.477,0.233	0.704,0.12	-0.057
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	9,0	13,9	1,3	8,3	233	99	0.626491494795	1.0	0.227,0.0	0.05,0.298	-0.06
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	7,14	2,1	2,3	1,1	258	99	0.357150249098	0.84958468346	0.573,0.843	0.434,0.535	0.223
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	21,14	169,140	18,17	143,134	272	99	0.697126071856	1.0	0.043,0.035	0.044,0.044	-0.005
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	758,689	4,2	629,739	0,0	9236	99	3.50242192229e-05	0.00434960183011	0.67,0.787	1.0,1.0	-0.271
150	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	150	153,156	3,1	105,78	0,0	186	99	0.584497040528	0.984721089089	0.964,0.988	1.0,1.0	-0.024
152	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	152	35,37	1,1	21,21	0,0	190	99	0.397390267596	0.880803840177	0.948,0.951	1.0,1.0	-0.05
153	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	153	366,329	1,3	237,222	2,5	1045	99	0.113753174036	0.528723182813	0.972,0.912	0.918,0.808	0.079
154	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	154	342,222	7,11	107,160	3,14	1184	99	0.247091476534	0.73763876422	0.803,0.628	0.749,0.489	0.097
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	155	15,12	13,8	12,10	5,4	203	99	0.160147682363	0.617080954611	0.36,0.422	0.539,0.549	-0.153
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	156	10,6	0,1	9,9	0,0	184	99	1	1.0	1.0,0.763	1.0,1.0	-0.119
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	157	43,22	9,12	25,24	7,7	207	99	0.715610783589	1.0	0.696,0.467	0.631,0.621	-0.044
158	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	158	9,15	7,4	3,1	3,1	178	99	0.216622238844	0.703287919987	0.417,0.676	0.357,0.357	0.19
159	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	159	179,212	14,12	153,156	17,20	2113	99	0.0388772458051	0.31081863282	0.375,0.453	0.297,0.268	0.132
160	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	160	71,54	45,44	59,83	36,61	2292	99	0.821614194285	1.0	0.064,0.05	0.066,0.056	-0.004
161	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	161	1,3	2,1	1,1	0,0	672	99	6.18810271147e-06	0.00155445140112	0.069,0.307	1.0,1.0	-0.812
163	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	163	48,33	20,25	32,33	19,20	494	99	0.823612073232	1.0	0.325,0.209	0.252,0.248	0.017
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	164	90,111	15,9	76,83	7,10	1706	99	0.768282322392	1.0	0.258,0.417	0.387,0.325	-0.018
165	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	165	43,78	36,37	44,52	30,16	1220	99	0.384774325605	0.870768563892	0.088,0.146	0.106,0.209	-0.041
166	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	166	6,6	15,11	1,0	17,13	177	99	3.61621261801e-05	0.00434960183011	0.183,0.234	0.032,0.0	0.193
167	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	167	2357,2261	143,140	1856,2003	94,89	250	99	0.0640562944633	0.402945104404	0.867,0.865	0.887,0.899	-0.027
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	168	2859,2754	48,42	2304,2451	33,41	260	99	0.864100963058	1.0	0.958,0.961	0.964,0.958	-0.001
169	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	169	122,94	67,41	121,101	54,71	2696	99	0.529511879499	0.961247151024	0.063,0.078	0.076,0.05	0.008
170	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	170	7,2	6,18	4,1	20,11	296	99	0.144892816622	0.589032008383	0.281,0.036	0.063,0.03	0.112
171	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	171	449,477	3319,3611	246,276	2223,1561	1547	99	0.736685090601	1.0	0.009,0.008	0.007,0.011	-0.0
174	"ENSG00000168676"	"KCTD19"	chr16	-	67301790	67303337	67301790	67301922	67303145	67303337	174	0,4	0,0	0,0	1,0	1322	99	1	1.0	NA,1.0	0.0,NA	1.0
175	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	175	65,33	115,136	46,29	101,111	299	99	0.650792977194	1.0	0.158,0.074	0.131,0.08	0.01
176	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	176	10,2	18,15	2,4	10,9	380	99	0.856976424482	1.0	0.126,0.034	0.05,0.104	0.003
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	178	3,11	18,16	7,6	11,11	527	99	0.558470762463	0.981361355208	0.03,0.114	0.107,0.093	-0.028
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	179	20,24	12,9	25,2	3,9	351	99	0.635401275264	1.0	0.32,0.429	0.702,0.059	-0.006
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	181	6,6	9,17	3,4	14,15	257	99	0.192963839427	0.66219284787	0.204,0.12	0.076,0.093	0.077
182	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	182	176,180	7,1	133,95	9,7	380	99	0.00781235715752	0.145747842915	0.868,0.979	0.794,0.78	0.136
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	183	165,165	90,84	127,85	46,60	366	99	0.873176379332	1.0	0.332,0.347	0.428,0.277	-0.013
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	185	83,93	0,2	63,45	0,0	209	99	0.538347016243	0.968253726589	1.0,0.957	1.0,1.0	-0.022
186	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	186	12,13	41,62	6,8	41,29	929	99	0.506618152315	0.955273041126	0.03,0.022	0.015,0.029	0.004
187	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	187	64,53	1,8	47,29	3,4	1352	99	0.578789564784	0.984409452538	0.824,0.327	0.534,0.347	0.135
