ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	7,6	11,7	15,6	10,7	303	258	0.268466576302	0.830502365398	0.351,0.422	0.561,0.422	-0.105
20	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	20	5,3	4,5	0,1	0,1	267	276	1	1.0	0.564,0.383	NA,0.508	-0.035
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	21	110,97	40,21	150,147	59,42	260	239	0.47384858188	0.972841925659	0.717,0.809	0.7,0.763	0.031
22	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	22	6,7	23,14	17,10	21,10	196	278	0.0322104288596	0.335064376976	0.27,0.415	0.534,0.586	-0.218
23	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	23	0,0	69,64	0,1	76,58	193	161	1	1.0	0.0,0.0	0.0,0.014	-0.007
27	"ENSG00000105852"	"PON3"	chr7	-	95363862	95364063	95367361	95367488	95362759	95362841	95372172	95372338	27	40,48	96,136	68,59	155,139	226	300	0.500200311411	0.977438902005	0.356,0.319	0.368,0.36	-0.026
28	"ENSG00000105852"	"PON3"	chr7	-	95377532	95377676	95390153	95390209	95372172	95372338	95394643	95394714	28	50,48	7,17	80,73	25,15	155	243	0.755981713234	1.0	0.918,0.816	0.834,0.884	0.008
29	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	29	32,37	18,18	53,53	29,33	170	155	0.662659296565	1.0	0.618,0.652	0.625,0.594	0.026
30	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95377532	95377676	95396276	95396368	30	33,37	2,4	53,52	3,6	170	155	0.896900627615	1.0	0.938,0.894	0.942,0.888	0.001
31	"ENSG00000092758"	"COL9A3"	chr20	+	62821506	62821530	62821756	62821810	62821180	62821216	62822110	62822164	31	24,19	57,45	14,21	54,45	123	153	0.546558243037	0.996709510696	0.344,0.344	0.244,0.367	0.038
32	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	32	46,52	348,293	53,38	326,310	132	246	0.700931404941	1.0	0.198,0.249	0.233,0.186	0.014
33	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	33	319,291	125,90	229,252	117,97	246	154	0.12519830032	0.623543557743	0.615,0.669	0.551,0.619	0.057
34	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	34	56,74	19,25	74,62	16,12	250	171	0.0748073234303	0.510192551298	0.668,0.669	0.76,0.779	-0.101
37	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	37	7,4	934,1138	10,7	1429,1148	151	242	1	1.0	0.012,0.006	0.011,0.01	-0.001
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	38	2,2	3,8	3,1	23,12	314	280	0.286318196064	0.854836213427	0.373,0.182	0.104,0.069	0.191
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	39	2,2	3,7	3,1	15,6	314	279	0.507059647208	0.979374184105	0.372,0.202	0.151,0.129	0.147
40	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	40	32,49	80,72	74,50	130,88	208	228	0.745587955582	1.0	0.305,0.427	0.384,0.384	-0.018
42	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	42	37,30	35,38	28,29	33,28	178	186	0.944913027322	1.0	0.525,0.452	0.47,0.52	-0.006
43	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	43	142,112	277,347	127,91	424,310	240	234	0.0548808662071	0.447997049563	0.333,0.239	0.226,0.223	0.062
44	"ENSG00000116918"	"TSNAX"	chr1	+	231537212	231537327	231542480	231542611	231529254	231529359	231561127	231561255	44	129,128	94,114	157,129	172,109	214	230	0.244902249389	0.805777954726	0.596,0.547	0.495,0.56	0.044
45	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	45	10,3	449,456	4,2	564,402	249	3109	0.0699658849836	0.49634810943	0.218,0.076	0.081,0.058	0.077
46	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	46	8,5	0,4	4,2	0,1	249	265	0.0436587833909	0.402038185652	1.0,0.571	1.0,0.68	-0.055
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	49	7,9	81,113	7,5	169,102	171	271	0.12016705998	0.613618035964	0.12,0.112	0.062,0.072	0.049
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	50	18,15	81,113	11,9	169,102	230	271	0.00660925043054	0.136128528034	0.208,0.135	0.071,0.094	0.089
51	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	51	3,2	0,0	2,1	2,0	164	258	0.577988761273	1.0	1.0,1.0	0.611,1.0	0.195
52	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	52	44,58	47,48	98,67	107,66	220	182	0.583294389856	1.0	0.436,0.5	0.431,0.456	0.024
53	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	53	23,10	8,8	9,7	8,9	272	236	0.123743536244	0.619271998998	0.714,0.52	0.494,0.403	0.168
54	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	54	83,89	187,182	123,108	262,186	162	196	0.496118912235	0.977289798026	0.349,0.372	0.362,0.413	-0.027
55	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	55	8,3	2,0	13,4	0,1	126	177	0.629720837878	1.0	0.849,1.0	1.0,0.849	0.0
56	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	56	254,234	376,305	304,208	458,320	238	290	0.493294346327	0.977289798026	0.451,0.483	0.447,0.442	0.022
57	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	57	287,292	277,215	347,229	363,241	239	238	0.107023952631	0.586259754705	0.508,0.575	0.488,0.486	0.054
59	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	59	39,38	25,34	42,40	69,55	195	207	0.0059103088851	0.126804856254	0.623,0.543	0.393,0.436	0.168
60	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	60	25,21	1,1	24,21	1,0	257	197	1	1.0	0.95,0.942	0.948,1.0	-0.028
61	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	61	359,268	169,141	478,400	221,238	177	207	0.679066893976	1.0	0.713,0.69	0.717,0.663	0.012
62	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	62	36,31	170,162	26,32	160,126	245	349	0.98238017441	1.0	0.232,0.214	0.188,0.266	-0.004
63	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	63	113,98	173,139	197,162	351,283	220	305	0.23349554113	0.791459182866	0.475,0.494	0.438,0.442	0.044
64	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	64	196,169	93,103	397,255	159,140	260	220	0.356447820945	0.919236680142	0.641,0.581	0.679,0.606	-0.032
67	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	67	118,124	166,170	371,256	493,346	208	203	0.792279603328	1.0	0.41,0.416	0.423,0.419	-0.008
69	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	69	7,7	197,144	11,5	142,119	225	225	0.318689493369	0.883593896283	0.034,0.046	0.072,0.04	-0.016
70	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	70	329,307	35,36	339,228	13,9	175	175	2.06413872875e-05	0.00236190985277	0.904,0.895	0.963,0.962	-0.063
71	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	71	41,45	88,63	82,54	103,70	198	309	0.157942288409	0.680516955778	0.421,0.527	0.554,0.546	-0.076
72	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	72	41,45	79,62	82,54	99,71	198	229	0.204355610293	0.746615817912	0.375,0.456	0.489,0.468	-0.063
73	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119256440	119256523	119267319	119267482	73	12,10	13,37	11,5	27,17	246	249	0.51946160685	0.983514334189	0.483,0.215	0.292,0.229	0.088
74	"ENSG00000145390"	"USP53"	chr4	+	119269690	119269837	119271295	119272034	119267319	119267482	119273631	119273708	74	19,18	287,270	23,14	245,169	246	838	0.262771564275	0.829452753337	0.184,0.185	0.242,0.22	-0.046
75	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	75	20,26	5,3	23,24	2,1	267	145	0.0838402429285	0.541945193344	0.685,0.825	0.862,0.929	-0.14
76	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	76	21,28	4,8	27,25	6,4	267	206	0.626756730965	1.0	0.802,0.73	0.776,0.828	-0.036
77	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	77	2,1	5,3	0,0	2,1	206	145	0.0575360013356	0.459915850262	0.22,0.19	0.0,0.0	0.205
78	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	78	9,7	7,6	11,6	6,3	206	145	0.408162940873	0.956698944008	0.475,0.451	0.563,0.585	-0.111
79	"ENSG00000136522"	"MRPL47"	chr3	-	179598674	179598771	179602651	179602737	179593764	179593895	179604526	179604640	79	1,0	105,117	1,0	192,105	185	196	1	1.0	0.01,0.0	0.005,0.0	0.003
80	"ENSG00000136522"	"MRPL47"	chr3	-	179598674	179598771	179601729	179601790	179593764	179593895	179604526	179604649	80	12,4	105,117	7,7	192,105	160	196	0.304912300053	0.872362951682	0.123,0.04	0.043,0.076	0.022
81	"ENSG00000136522"	"MRPL47"	chr3	-	179598674	179598771	179602651	179602797	179593764	179593895	179604526	179604654	81	238,237	105,117	345,302	192,105	245	196	0.795071991498	1.0	0.645,0.618	0.59,0.697	-0.012
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	82	279,235	434,370	266,208	430,310	237	227	0.968664265665	1.0	0.381,0.378	0.372,0.391	-0.002
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	83	362,320	434,370	356,259	430,310	277	227	0.86969315812	1.0	0.406,0.415	0.404,0.406	0.005
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	84	354,313	109,95	344,260	123,94	277	227	0.28368202555	0.852149361144	0.727,0.73	0.696,0.694	0.033
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	85	108,95	227,203	123,94	229,173	227	200	0.388664558342	0.945123300274	0.295,0.292	0.321,0.324	-0.029
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	86	310,274	232,206	334,251	234,182	227	352	0.700372628493	1.0	0.674,0.673	0.689,0.681	-0.012
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	87	310,274	234,205	334,251	234,182	227	217	0.689051709736	1.0	0.559,0.561	0.577,0.569	-0.013
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	88	310,274	229,200	334,251	236,173	227	200	0.711249468701	1.0	0.544,0.547	0.555,0.561	-0.012
89	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	89	67,53	100,100	68,68	107,94	191	207	0.513903859544	0.983423513747	0.421,0.365	0.408,0.439	-0.03
90	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	90	54,86	98,91	168,131	254,192	287	220	0.695820875681	1.0	0.297,0.42	0.336,0.343	0.019
91	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	91	166,170	232,211	220,160	352,243	305	284	0.225041306103	0.778572357453	0.4,0.429	0.368,0.38	0.04
92	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	92	285,305	232,211	400,336	355,245	305	284	0.569000873044	1.0	0.534,0.574	0.512,0.561	0.018
93	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	93	4147,4863	3371,3501	9076,8076	7590,5888	161	212	0.841037424092	1.0	0.618,0.647	0.612,0.644	0.005
94	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	94	2,0	0,0	2,0	1,0	320	197	1	1.0	1.0,NA	0.552,NA	0.448
95	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	95	1,0	0,0	0,0	2,0	181	308	1	1.0	1.0,NA	0.0,NA	1.0
96	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	96	1,3	9,6	0,0	4,1	191	179	0.011216562236	0.19033377189	0.094,0.319	0.0,0.0	0.207
97	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	97	7,1	3,0	2,0	4,1	183	162	0.00587976994951	0.126804856254	0.674,1.0	0.307,0.0	0.683
98	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	98	58,67	74,68	60,49	62,44	292	201	0.450714954113	0.965636025884	0.35,0.404	0.4,0.434	-0.04
99	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	99	192,109	377,346	140,115	367,321	311	277	0.561094733088	1.0	0.312,0.219	0.254,0.242	0.018
100	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	100	149,74	377,346	114,101	367,321	274	277	0.784027314904	1.0	0.285,0.178	0.239,0.241	-0.009
101	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	101	274,228	296,310	278,224	296,294	198	312	0.847461252496	1.0	0.593,0.537	0.597,0.546	-0.007
102	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	102	6,12	4,2	15,9	3,2	234	197	0.624688977393	1.0	0.558,0.835	0.808,0.791	-0.103
103	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	103	53,78	138,190	108,94	262,232	152	180	0.868898568855	1.0	0.313,0.327	0.328,0.324	-0.006
105	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	105	77,85	155,165	81,51	176,133	155	226	0.311937497539	0.87851230933	0.42,0.429	0.402,0.359	0.044
106	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	106	43,26	175,143	61,39	284,201	219	669	0.8238802586	1.0	0.429,0.357	0.396,0.372	0.009
107	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	107	23,13	44,33	26,23	67,46	234	219	0.834426426162	1.0	0.329,0.269	0.266,0.319	0.007
108	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	108	32,27	18,21	81,61	38,37	222	194	0.429154399245	0.962155854164	0.608,0.529	0.651,0.59	-0.052
109	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	109	24,27	96,89	32,22	130,82	145	181	0.75243371979	1.0	0.238,0.275	0.235,0.251	0.014
110	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	110	112,122	2,4	109,74	1,0	183	145	0.166638064318	0.696236126171	0.978,0.96	0.989,1.0	-0.025
111	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	111	108,118	32,34	108,69	50,37	183	145	0.0142809587519	0.215750719139	0.728,0.733	0.631,0.596	0.117
113	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	113	29,46	77,101	53,52	115,103	176	228	0.497283810634	0.977336445124	0.328,0.371	0.374,0.395	-0.035
114	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	114	34,26	37,39	41,45	86,65	166	213	0.209490614537	0.756983922353	0.541,0.461	0.38,0.47	0.076
115	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	115	163,186	37,42	242,192	42,30	216	154	0.125280201963	0.623543557743	0.759,0.759	0.804,0.82	-0.053
116	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	116	164,187	183,176	243,192	191,151	216	209	0.0670957432373	0.491213978037	0.464,0.507	0.552,0.552	-0.067
117	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	117	164,187	267,258	243,192	278,200	216	267	0.0236331347756	0.286894184241	0.432,0.473	0.519,0.543	-0.079
118	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	118	7,8	29,25	13,10	32,42	264	255	0.747444741935	1.0	0.189,0.236	0.282,0.187	-0.022
119	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	119	19,22	34,26	26,16	21,15	195	191	0.0986866635894	0.567674312476	0.354,0.453	0.548,0.511	-0.126
120	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	120	15,6	25,26	19,14	21,12	185	195	0.0229324082008	0.281956851716	0.387,0.196	0.488,0.552	-0.229
121	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	121	172,163	261,252	322,227	421,340	210	193	0.481713209449	0.976583606346	0.377,0.373	0.413,0.38	-0.021
122	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	122	164,209	17,8	411,256	32,23	204	210	0.363640760683	0.925156217704	0.909,0.964	0.93,0.92	0.011
123	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	123	195,237	134,127	456,285	294,208	204	210	0.38795656641	0.944947424789	0.6,0.658	0.615,0.585	0.029
124	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	124	201,218	173,186	401,275	327,226	201	204	0.739130161596	1.0	0.541,0.543	0.554,0.553	-0.012
125	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	125	185,195	156,183	387,293	385,243	208	201	0.851079653995	1.0	0.534,0.507	0.493,0.538	0.005
126	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	126	185,175	238,259	251,205	414,303	206	215	0.353580974658	0.918292560129	0.448,0.414	0.388,0.414	0.03
128	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105512806	105512936	105546357	105546575	128	30,27	7,7	24,12	9,6	351	188	0.217249143431	0.768392934894	0.697,0.674	0.588,0.517	0.133
129	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	129	1255,1351	323,347	2572,2120	701,520	202	131	0.950225223938	1.0	0.716,0.716	0.704,0.726	0.001
130	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	130	1255,1351	11,16	2572,2120	13,14	202	197	1	1.0	0.991,0.988	0.995,0.993	-0.004
131	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	131	765,707	5,4	1645,1202	9,7	131	137	1	1.0	0.994,0.995	0.995,0.994	0.0
132	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	132	7,0	2,0	3,3	3,3	195	182	1	1.0	0.766,NA	0.483,0.483	0.283
133	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	133	1,1	0,1	4,0	1,0	172	196	1	1.0	1.0,0.533	0.82,NA	-0.053
134	"ENSG00000092439"	"TRPM7"	chr15	-	50586391	50586488	50589591	50589656	50583088	50583156	50591910	50592626	134	15,20	10,12	48,38	15,16	164	196	0.133852564753	0.635890116476	0.642,0.666	0.793,0.739	-0.112
135	"ENSG00000092439"	"TRPM7"	chr15	-	50586391	50586488	50589591	50589656	50583088	50583159	50591910	50592626	135	15,20	17,33	48,38	23,33	164	196	0.0173337687925	0.239074458413	0.513,0.42	0.714,0.579	-0.18
