ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	6,1	3200,4700	1,0	2222,2023	114	99	1	1.0	0.002,0.0	0.0,0.0	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	42,76	169,255	51,57	216,196	248	99	0.771187447389	1.0	0.09,0.106	0.086,0.104	0.003
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	2,6	23,46	9,13	31,48	130	99	0.0264453786781	0.22172168455	0.062,0.09	0.181,0.171	-0.1
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	5,6	2,1	11,12	2,6	130	99	0.501781910682	1.0	0.656,0.82	0.807,0.604	0.032
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	4,0	25,50	0,1	22,16	134	99	0.300946456057	0.857031097646	0.106,0.0	0.0,0.044	0.031
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	16,18	13,8	17,4	4,6	132	99	0.859879833157	1.0	0.48,0.628	0.761,0.333	0.007
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	11,17	713,1566	25,10	2112,1861	129	99	1	1.0	0.012,0.008	0.009,0.004	0.004
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	113,219	713,1566	243,216	2112,1861	230	99	0.0593343529568	0.352919359494	0.064,0.057	0.047,0.048	0.013
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	103,208	1,6	233,209	15,3	200	99	0.107254784889	0.494911092604	0.981,0.945	0.885,0.972	0.034
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	26,40	3,9	34,18	10,7	167	99	0.150864311929	0.589516621424	0.837,0.725	0.668,0.604	0.145
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	319,465	0,0	348,343	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.964	0.018
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	1,10	9,4	26,10	18,18	108	99	0.601243754558	1.0	0.092,0.696	0.57,0.337	-0.06
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	128,322	1,0	231,119	0,0	452	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	2,3	0,1	0,0	2,0	139	99	1	1.0	1.0,0.681	0.0,NA	0.841
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	30,66	294,467	34,21	400,270	106	99	0.0342364071279	0.254728991638	0.087,0.117	0.074,0.068	0.031
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	0,0	28,56	1,0	28,32	157	99	1	1.0	0.0,0.0	0.022,0.0	-0.011
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	13,8	7,6	3,5	9,4	108	99	0.111932314189	0.508881229662	0.63,0.55	0.234,0.534	0.206
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	5,5	6,13	1,2	0,3	110	99	0.363054544151	0.938381997804	0.429,0.257	1.0,0.375	-0.345
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	0,5	0,2	2,1	0,1	110	99	1	1.0	NA,0.692	1.0,0.474	-0.045
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	9,9	2,0	4,1	0,1	158	99	0.726872476414	1.0	0.738,1.0	1.0,0.385	0.176
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	59,87	0,1	69,52	2,0	202	99	0.349666980842	0.924939975045	1.0,0.977	0.944,1.0	0.016
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	1,1	0,13	0,3	5,4	271	99	0.489235164094	1.0	1.0,0.027	0.0,0.215	0.406
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	4,6	2,3	0,0	1,0	170	99	1	1.0	0.538,0.538	0.0,NA	0.538
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	4,13	66,146	1,3	90,59	298	99	0.0279122510856	0.226155168245	0.02,0.029	0.004,0.017	0.014
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	2,10	66,146	2,3	90,59	227	99	0.220161815062	0.727665442287	0.013,0.029	0.01,0.022	0.005
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	178,283	25,16	140,134	12,6	108	99	0.228007556264	0.7432516644	0.867,0.942	0.914,0.953	-0.029
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	240,350	4,0	284,233	4,3	115	99	0.7170924639	1.0	0.981,1.0	0.984,0.985	0.006
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	32,65	5,19	49,31	7,7	1102	99	0.464691820834	1.0	0.365,0.235	0.386,0.285	-0.036
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	4,8	67,137	19,13	85,71	136	99	0.000226869202825	0.0106112913503	0.042,0.041	0.14,0.118	-0.087
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	6,21	3,8	7,9	6,0	104	99	0.505666039903	1.0	0.656,0.714	0.526,1.0	-0.078
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	24,63	32,54	104,100	88,81	123	99	0.373336699526	0.943890574477	0.376,0.484	0.487,0.498	-0.063
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	14,12	9,14	5,5	11,9	193	99	0.0698142041731	0.390981574566	0.444,0.305	0.189,0.222	0.169
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	15,24	0,1	21,14	0,0	160	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	33,43	0,1	38,39	0,0	164	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	16,24	0,1	22,15	0,0	185	99	1	1.0	1.0,0.928	1.0,1.0	-0.036
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	0,0	17,19	1,0	17,24	120	99	1	1.0	0.0,0.0	0.046,0.0	-0.023
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	93	1,1	2,0	2,3	0,0	103	99	0.310565643328	0.875952558517	0.325,1.0	1.0,1.0	-0.338
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	94	0,0	4,16	1,0	4,1	115	99	1	1.0	0.0,0.0	0.177,0.0	-0.088
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	72,160	0,0	89,79	1,4	420	99	0.00744631029596	0.108428112659	1.0,1.0	0.955,0.823	0.111
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	27,55	134,262	35,40	47,50	1220	99	4.68568472911e-09	1.44647087588e-06	0.016,0.017	0.057,0.061	-0.042
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	9,9	1,1	11,10	0,0	109	99	0.354929956723	0.927115454879	0.891,0.891	1.0,1.0	-0.109
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	313,558	1,1	213,204	0,0	139	99	1	1.0	0.996,0.997	1.0,1.0	-0.004
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	67,97	9,17	50,49	12,3	139	99	0.777372041888	1.0	0.841,0.803	0.748,0.921	-0.012
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	615,1059	9,17	387,344	12,3	2424	99	0.679898346429	1.0	0.736,0.718	0.568,0.824	0.031
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	568,994	20,32	354,308	17,13	2384	99	0.227590832387	0.742677483698	0.541,0.563	0.464,0.496	0.072
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	1,2	156,299	2,1	117,113	147	99	1	1.0	0.004,0.004	0.011,0.006	-0.005
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	656,1100	1,7	488,414	1,4	989	99	0.649179022708	1.0	0.985,0.94	0.98,0.912	0.016
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	23,28	220,403	10,9	186,154	180	99	0.128129662993	0.54406639568	0.054,0.037	0.029,0.031	0.015
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	0,1	23,41	0,0	19,13	140	99	1	1.0	0.0,0.017	0.0,0.0	0.009
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	0,0	28,72	0,1	40,40	103	99	1	1.0	0.0,0.0	0.0,0.023	-0.011
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	119	3,63	0,1	17,10	1,0	709	99	1	1.0	1.0,0.898	0.704,1.0	0.097
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	19,39	3,4	16,16	2,1	998	99	0.709951368838	1.0	0.386,0.492	0.442,0.613	-0.088
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	988,2043	0,1	2098,1880	0,0	104	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	6,10	0,0	6,11	0,2	183	99	0.841330930677	1.0	1.0,1.0	1.0,0.748	0.126
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	1,2	30,71	1,3	56,49	149	99	0.657892297995	1.0	0.022,0.018	0.012,0.039	-0.006
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	169,243	2,4	137,90	0,1	133	99	0.889679874276	1.0	0.984,0.978	1.0,0.985	-0.011
131	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	131	9,8	0,2	7,4	0,0	103	99	0.805086484761	1.0	1.0,0.794	1.0,1.0	-0.103
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	12,16	17,5	4,1	4,7	135	99	0.0809768963419	0.42225621454	0.341,0.701	0.423,0.095	0.262
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	3,3	23,48	3,0	36,27	103	99	0.225248711864	0.738913184842	0.111,0.057	0.074,0.0	0.047
134	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	134	15,35	1,0	28,24	0,0	137	99	1	1.0	0.916,1.0	1.0,1.0	-0.042
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	6,7	10,23	10,4	21,30	114	99	0.485091584082	1.0	0.343,0.209	0.293,0.104	0.078
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	136	4,0	0,1	5,4	1,2	114	99	0.166106690293	0.623809431794	1.0,0.0	0.813,0.635	-0.224
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	0,1	9,12	0,0	11,17	418	99	1	1.0	0.0,0.019	0.0,0.0	0.009
138	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	138	107,127	0,1	58,61	0,0	180	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	38,76	4,8	55,35	3,3	132	99	0.278952739419	0.826417568701	0.877,0.877	0.932,0.897	-0.038
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	141	2,4	5,13	5,1	9,2	162	99	0.522769732742	1.0	0.196,0.158	0.253,0.234	-0.067
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	142	0,1	15,45	5,2	34,27	238	99	0.0325020989469	0.245916616297	0.0,0.009	0.058,0.03	-0.04
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	143	1,1	21,26	0,2	15,14	176	99	0.770316100807	1.0	0.026,0.021	0.0,0.074	-0.013
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	145	8,19	1,0	15,7	5,1	183	99	0.0012732816697	0.0354109956249	0.812,1.0	0.619,0.791	0.201
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	146	331,548	1,0	370,333	0,0	1472	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	4,2	25,24	5,2	16,14	179	99	0.324518322242	0.890478276232	0.081,0.044	0.147,0.073	-0.047
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	104,162	1,2	102,100	1,2	283	99	0.841343553962	1.0	0.973,0.966	0.973,0.946	0.01
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	35,48	1,1	66,62	3,3	137	99	0.142358350587	0.569987325891	0.962,0.972	0.941,0.937	0.028
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	85,151	7,10	119,78	8,7	201	99	0.912982391745	1.0	0.857,0.881	0.88,0.846	0.006
154	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	154	32,61	0,1	56,66	1,0	215	99	1	1.0	1.0,0.966	0.963,1.0	0.001
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	1,4	26,40	4,0	31,11	176	99	0.723106196335	1.0	0.021,0.053	0.068,0.0	0.003
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	5,6	59,123	4,5	61,55	146	99	0.71559154007	1.0	0.054,0.032	0.043,0.058	-0.008
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	1749,2707	0,0	1521,1521	0,2	2912	99	1	1.0	1.0,1.0	1.0,0.963	0.018
169	"ENSG00000168876"	"ANKRD49"	chr11	+	94496603	94497118	94496603	94496951	94497901	94497964	169	21,12	0,2	13,12	0,0	266	99	0.648860140758	1.0	1.0,0.691	1.0,1.0	-0.155
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	171	0,6	5,5	0,2	3,2	121	99	0.210858526623	0.703697591011	0.0,0.495	0.0,0.45	0.022
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	172	0,6	10,38	0,1	17,5	121	99	0.02954312725	0.233845214925	0.0,0.114	0.0,0.141	-0.013
176	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	176	5,9	1,1	2,4	0,0	246	99	0.415537346191	0.989138526795	0.668,0.784	1.0,1.0	-0.274
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	177	1,0	5,23	4,1	9,2	110	99	0.00131173226447	0.0361546205395	0.153,0.0	0.286,0.31	-0.221
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	178	3,2	18,42	10,5	26,12	110	99	0.00162591263819	0.042178086673	0.13,0.041	0.257,0.273	-0.179
179	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	179	40,71	2,1	51,35	0,0	183	99	0.644332089957	1.0	0.915,0.975	1.0,1.0	-0.055
183	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	183	4,9	9,7	5,4	6,10	465	99	0.516679252365	1.0	0.086,0.215	0.151,0.078	0.036
187	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	187	38,43	0,2	39,33	1,0	103	99	0.490806959833	1.0	1.0,0.954	0.974,1.0	-0.01
188	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	188	14,11	12,8	8,3	15,13	345	99	0.0082881091194	0.114516491477	0.251,0.283	0.133,0.062	0.17
189	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	189	29,48	2,7	30,10	1,0	150	99	0.00196959470871	0.0475373638501	0.905,0.819	0.952,1.0	-0.114
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	190	17,31	9,4	5,4	3,1	116	99	0.932771412797	1.0	0.617,0.869	0.587,0.773	0.063
193	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	193	3,8	1,2	3,1	0,0	150	99	0.00578556583227	0.0950002219373	0.664,0.725	1.0,1.0	-0.305
194	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	194	1,0	5,19	0,0	7,7	105	99	1	1.0	0.159,0.0	0.0,0.0	0.08
195	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	195	69,204	0,4	137,132	0,0	2258	99	0.0071936482093	0.107279188513	1.0,0.691	1.0,1.0	-0.155
198	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	198	0,5	0,0	4,0	0,1	294	99	1	1.0	NA,1.0	1.0,0.0	0.5
201	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	201	4,4	0,11	1,0	6,3	120	99	0.000460709720706	0.0180026697192	1.0,0.231	0.121,0.0	0.555
203	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	203	84,118	76,118	65,63	39,37	150	99	0.0174097320794	0.169538936685	0.422,0.398	0.524,0.529	-0.116
207	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	207	33,43	29,46	48,35	40,29	603	99	0.500666511237	1.0	0.157,0.133	0.165,0.165	-0.02
213	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	213	42,57	1,4	17,17	2,1	232	99	0.736874258111	1.0	0.947,0.859	0.784,0.879	0.072
214	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	214	8,14	14,41	22,5	23,10	161	99	0.0995550811241	0.476586337397	0.26,0.174	0.37,0.235	-0.085
215	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	215	10,34	1,2	9,8	0,0	120	99	0.715335362567	1.0	0.892,0.933	1.0,1.0	-0.087
216	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	216	60,90	0,8	53,44	6,2	199	99	0.440773362285	1.0	1.0,0.848	0.815,0.916	0.058
217	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	217	18,23	18,39	10,24	29,26	2968	99	0.60036446673	1.0	0.032,0.019	0.011,0.03	0.005
218	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	218	37,75	6,7	47,31	6,4	1311	99	0.872899677015	1.0	0.318,0.447	0.372,0.369	0.012
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	221	26,39	2,6	52,41	2,1	118	99	0.0234816118489	0.205347693421	0.916,0.845	0.956,0.972	-0.083
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	222	1,2	22,45	2,3	34,34	229	99	0.378071412334	0.946282370558	0.019,0.019	0.025,0.037	-0.012
223	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	223	16,10	5632,8767	8,11	5144,4006	152	99	1	1.0	0.002,0.001	0.001,0.002	0.0
224	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	224	22,66	12,9	157,112	6,13	109	99	0.00330636981671	0.0709678189792	0.625,0.869	0.96,0.887	-0.176
225	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	225	704,1136	19,24	554,428	9,14	165	99	0.92901518533	1.0	0.957,0.966	0.974,0.948	0.001
226	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	226	82,157	339,693	69,96	331,295	882	99	0.450663060026	1.0	0.026,0.025	0.023,0.035	-0.003
227	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	227	10,49	2,19	44,45	16,27	144	99	0.353242851047	0.926915055776	0.775,0.639	0.654,0.534	0.113
228	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	228	2,2	3,2	1,0	0,0	254	99	1	1.0	0.206,0.28	1.0,NA	-0.757
229	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	229	9,21	7,8	9,18	7,8	1547	99	0.801395068507	1.0	0.076,0.144	0.076,0.126	0.009
230	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	230	11,6	66,115	2,1	59,57	108	99	0.00440749609032	0.0819634965712	0.133,0.046	0.03,0.016	0.067
231	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	231	1,1	1,1	2,1	5,0	144	99	0.862310292109	1.0	0.407,0.407	0.216,1.0	-0.201
233	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	233	40,73	2,2	46,60	0,0	117	99	0.492554616277	1.0	0.944,0.969	1.0,1.0	-0.044
234	"ENSG00000143416"	"SELENBP1"	chr1	-	151368999	151369189	151369003	151369189	151368198	151368319	234	1,2	19,63	0,0	25,7	103	99	0.485123530804	1.0	0.048,0.03	0.0,0.0	0.039
235	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	235	52,137	0,1	57,23	2,0	537	99	0.903456848253	1.0	1.0,0.962	0.84,1.0	0.061
236	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	236	84,188	2,3	74,35	0,1	808	99	0.0237894731447	0.206286807859	0.837,0.885	1.0,0.811	-0.044
