ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	0,0	3,3	2,4	3,7	314	279	0.000151120179915	0.019577259498	0.0,0.0	0.372,0.337	-0.355
31	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	31	25,22	108,149	39,38	170,180	147	201	0.404966053228	0.905245026284	0.24,0.168	0.239,0.224	-0.027
32	"ENSG00000101310"	"SEC23B"	chr20	+	18535652	18535742	18542295	18542402	18532663	18532744	18543018	18543172	32	136,116	169,192	100,98	132,128	189	206	0.596314756542	0.992892523165	0.467,0.397	0.452,0.455	-0.021
34	"ENSG00000143248"	"RGS5"	chr1	-	163172557	163172592	163248529	163248598	163168257	163168368	163306232	163306329	34	2,3	2,0	0,1	0,0	168	134	1	1.0	0.444,1.0	NA,1.0	-0.278
35	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	35	4,8	1,2	4,3	0,1	196	168	0.0468098116291	0.441407599782	0.774,0.774	1.0,0.72	-0.086
36	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	36	65,69	84,99	125,105	178,177	178	186	0.47764717429	0.946200183162	0.447,0.421	0.423,0.383	0.031
37	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	37	353,373	304,288	391,406	430,373	240	234	0.0922722503546	0.564603775805	0.531,0.558	0.47,0.515	0.052
38	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	38	4,2	948,1052	0,0	750,711	249	3109	0.10804914345	0.606077721146	0.05,0.023	0.0,0.0	0.037
39	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	39	2,4	2,2	0,1	1,0	249	265	0.0473543338042	0.441946707082	0.516,0.68	0.0,1.0	0.098
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	43	7,4	75,77	2,5	115,99	171	271	0.0975984771203	0.579125166033	0.129,0.076	0.027,0.074	0.052
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	44	13,13	75,77	8,6	115,99	230	271	0.0052706780333	0.15757010538	0.17,0.166	0.076,0.067	0.097
46	"ENSG00000151413"	"NUBPL"	chr14	+	31826628	31826714	31846470	31846591	31565013	31565048	31850118	31850201	46	0,1	34,31	2,0	64,46	185	220	0.666023952128	1.0	0.0,0.037	0.036,0.0	0.001
47	"ENSG00000151413"	"NUBPL"	chr14	+	31826628	31826714	31846470	31846591	31673483	31673574	31850118	31850201	47	0,0	34,31	2,1	65,46	185	220	0.432462201497	0.921898042886	0.0,0.0	0.035,0.025	-0.03
48	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37749713	37749843	37792263	37792414	48	9,16	13,7	9,11	17,24	269	220	0.0593998868977	0.472358334517	0.362,0.651	0.302,0.273	0.219
49	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	49	5,9	4,3	7,8	4,6	234	240	0.52302767679	0.97025347254	0.562,0.755	0.642,0.578	0.049
50	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	50	0,0	3,0	0,2	0,0	156	216	1	1.0	0.0,NA	NA,1.0	-1.0
51	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	51	78,98	68,124	65,100	107,123	240	179	0.15973984957	0.69866922951	0.461,0.371	0.312,0.377	0.072
52	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	52	1,5	0,0	4,6	0,1	126	177	1	1.0	1.0,1.0	1.0,0.894	0.053
53	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	53	140,142	184,215	149,173	188,226	239	238	0.517528655049	0.967654093513	0.431,0.397	0.441,0.433	-0.023
55	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	55	94,90	67,58	77,94	100,100	195	207	0.00291482715731	0.121027633636	0.598,0.622	0.45,0.499	0.135
56	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	56	15,13	16,25	6,11	24,5	182	196	0.975756003545	1.0	0.502,0.359	0.212,0.703	-0.027
57	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	57	28,40	3,0	52,51	4,0	257	197	0.86361238958	1.0	0.877,1.0	0.909,1.0	-0.016
58	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643889	31643977	31642111	31642403	31644081	31644194	58	134,178	1160,1598	202,180	1871,1597	187	386	0.841096147342	1.0	0.193,0.187	0.182,0.189	0.005
59	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	59	10,19	337,520	15,16	584,493	212	187	0.604877870053	0.992892523165	0.026,0.031	0.022,0.028	0.003
60	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	60	356,429	60,86	399,420	105,103	177	207	0.0404979283659	0.403570015089	0.874,0.854	0.816,0.827	0.043
63	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	63	128,167	18,21	187,194	30,18	215	127	0.889607336787	1.0	0.808,0.824	0.786,0.864	-0.009
65	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239934	93252652	93252775	93232339	93232500	93253859	93253931	65	4,8	49,50	4,7	31,50	168	222	0.868149607355	1.0	0.097,0.175	0.146,0.156	-0.015
66	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93252652	93252775	93232365	93232500	93253859	93253931	66	4,8	49,50	4,6	31,50	184	222	0.872623690733	1.0	0.09,0.162	0.135,0.126	-0.005
67	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	67	5,12	0,0	12,10	3,2	180	372	0.0115720688802	0.23098165009	1.0,1.0	0.892,0.912	0.098
68	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	68	6,7	59,79	2,5	104,88	225	225	0.037710230066	0.388601063995	0.092,0.081	0.019,0.054	0.05
69	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	69	182,205	10,9	179,195	12,10	175	175	0.578338679555	0.991574073792	0.948,0.958	0.937,0.951	0.009
70	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	70	22,17	1,2	46,37	0,2	267	145	0.217925234739	0.781057164056	0.923,0.822	1.0,0.909	-0.082
71	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	71	21,22	7,10	45,36	9,8	267	206	0.119869013306	0.62412181952	0.698,0.629	0.794,0.776	-0.122
72	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	72	2,3	1,2	2,3	0,2	206	145	0.14502865527	0.666602854596	0.585,0.514	1.0,0.514	-0.208
73	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	73	10,18	4,8	32,18	6,4	206	145	0.116916816118	0.619420055013	0.638,0.613	0.79,0.76	-0.15
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	74	129,136	423,552	214,176	759,515	237	227	0.358287188495	0.874222551597	0.226,0.191	0.213,0.247	-0.021
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	75	184,194	423,552	270,231	759,515	277	227	0.877521294513	1.0	0.263,0.224	0.226,0.269	-0.004
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420135	45420223	76	167,172	152,131	255,224	202,183	277	186	0.802068192745	1.0	0.425,0.469	0.459,0.451	-0.008
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	77	166,172	98,123	257,226	199,126	277	227	0.913951676606	1.0	0.581,0.534	0.514,0.595	0.003
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	78	98,123	131,145	196,125	176,178	227	200	0.560079044468	0.981204355168	0.397,0.428	0.495,0.382	-0.026
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	79	424,480	126,148	764,553	173,174	227	352	0.346429891728	0.873054673873	0.839,0.834	0.873,0.831	-0.015
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	80	424,480	122,144	764,553	174,172	227	217	0.455509491363	0.938179321972	0.769,0.761	0.808,0.755	-0.017
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	81	424,480	139,159	764,553	180,172	227	200	0.137474308843	0.652436311873	0.729,0.727	0.789,0.739	-0.036
82	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	82	84,62	207,192	62,65	134,156	287	220	0.300331291169	0.8427537989	0.237,0.198	0.262,0.242	-0.035
83	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	83	37,34	182,173	16,25	121,140	287	220	0.268143084202	0.820104846061	0.135,0.131	0.092,0.12	0.027
84	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	84	84,116	335,470	54,54	172,253	216	225	0.892039901172	1.0	0.207,0.205	0.246,0.182	-0.008
85	"ENSG00000130826"	"DKC1"	chrX	+	154770758	154770879	154773130	154773249	154769166	154769310	154774601	154774705	85	88,91	104,162	158,148	182,197	220	218	0.347077863514	0.873070113444	0.456,0.358	0.462,0.427	-0.037
86	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	86	90,114	135,135	67,71	145,146	305	284	0.00626044097107	0.170315296618	0.383,0.44	0.301,0.312	0.105
87	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	87	169,217	135,136	146,185	145,146	305	284	0.136008231502	0.64948062344	0.538,0.598	0.484,0.541	0.056
88	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	88	1690,1702	2702,3341	1819,2426	3306,3888	161	212	0.716346657712	1.0	0.452,0.401	0.42,0.451	-0.009
91	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	91	0,0	1,0	1,0	0,0	191	179	1	1.0	0.0,NA	1.0,NA	-1.0
92	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	92	2,0	1,0	0,1	2,1	183	162	1	1.0	0.639,NA	0.0,0.47	0.404
93	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	93	10,25	26,42	47,41	98,101	162	228	0.658563844958	1.0	0.351,0.456	0.403,0.364	0.02
94	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	94	182,232	847,1084	244,232	1296,1236	311	277	0.294850212038	0.839384571039	0.161,0.16	0.144,0.143	0.017
95	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	95	154,195	847,1084	188,175	1296,1236	274	277	0.0725239929415	0.508549354274	0.155,0.154	0.128,0.125	0.028
96	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	96	81,105	149,157	83,114	215,189	246	225	0.218145057022	0.781057164056	0.332,0.38	0.261,0.356	0.047
97	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	97	3,8	2,2	12,4	4,0	234	197	0.597324937318	0.992892523165	0.558,0.771	0.716,1.0	-0.193
99	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	99	24,42	36,45	45,28	29,24	207	195	0.0489861342014	0.44743242484	0.386,0.468	0.594,0.524	-0.132
100	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	100	877,1000	130,170	1499,1379	176,229	1234	262	0.372107506652	0.8825505972	0.589,0.555	0.644,0.561	-0.03
101	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084777	68084925	68157868	68158068	101	796,924	129,170	1345,1261	176,230	1234	262	0.436175463239	0.924515268985	0.567,0.536	0.619,0.538	-0.027
102	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	102	1,4	15,33	0,3	17,21	153	327	0.48035485976	0.947270279536	0.125,0.206	0.0,0.234	0.048
103	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	103	94,100	33,27	131,122	54,34	222	194	0.598612036768	0.992892523165	0.713,0.764	0.679,0.758	0.02
104	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	104	15,7	59,35	11,19	40,57	145	181	0.376318193092	0.883706210019	0.241,0.2	0.256,0.294	-0.055
105	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	105	38,39	0,1	24,47	0,2	183	145	0.536761773004	0.976035329984	1.0,0.969	1.0,0.949	0.01
106	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	106	36,30	5,3	25,45	7,12	183	145	0.0512765541018	0.45513169799	0.851,0.888	0.739,0.748	0.126
107	"ENSG00000164329"	"PAPD4"	chr5	+	79615074	79615163	79617529	79617599	79613010	79613075	79619611	79619785	107	0,1	1,3	0,0	0,3	188	169	1	1.0	0.0,0.231	NA,0.0	0.116
108	"ENSG00000164329"	"PAPD4"	chr5	+	79619611	79619785	79619993	79620083	79613010	79613075	79620566	79620617	108	113,141	0,0	166,189	1,1	273	189	1	1.0	1.0,1.0	0.991,0.992	0.008
109	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	109	111,101	23,21	57,76	11,16	216	154	0.901276203547	1.0	0.775,0.774	0.787,0.772	-0.005
110	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	110	116,101	175,220	59,77	159,127	216	209	0.457979185719	0.938781332255	0.391,0.308	0.264,0.37	0.033
111	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	111	116,101	217,259	59,77	223,164	216	267	0.203700312539	0.761741168745	0.398,0.325	0.246,0.367	0.055
112	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	112	4,19	17,25	12,5	36,34	264	255	0.128377751467	0.635739147522	0.185,0.423	0.244,0.124	0.12
113	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	113	177,148	85,71	200,207	134,113	204	210	0.143135241999	0.66450413969	0.682,0.682	0.606,0.653	0.053
114	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	114	202,225	110,105	291,263	106,161	201	204	0.759122883519	1.0	0.651,0.685	0.736,0.624	-0.012
115	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	115	154,162	137,113	214,186	162,160	208	201	0.893973649761	1.0	0.521,0.581	0.561,0.529	0.006
116	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	116	226,224	379,395	259,281	558,501	206	215	0.308573347268	0.849039639791	0.384,0.372	0.326,0.369	0.03
118	"ENSG00000160285"	"LSS"	chr21	-	46208250	46208301	46209553	46209625	46207427	46207577	46210687	46210744	118	424,446	52,58	226,260	22,20	171	150	0.0581979655345	0.471820952195	0.877,0.871	0.9,0.919	-0.035
119	"ENSG00000160285"	"LSS"	chr21	-	46221853	46221975	46227551	46227690	46219475	46219572	46228433	46228599	119	285,363	242,242	140,187	119,124	238	221	0.970404099605	1.0	0.522,0.582	0.522,0.583	-0.0
120	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	120	285,364	121,127	140,186	59,50	238	208	0.450099156314	0.935800347537	0.673,0.715	0.675,0.765	-0.026
121	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	121	285,364	7,12	140,186	6,4	238	175	0.882302212469	1.0	0.968,0.957	0.945,0.972	0.004
122	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46221853	46221975	46228731	46228781	122	57,66	88,102	32,32	36,54	265	238	0.691996340198	1.0	0.368,0.368	0.444,0.347	-0.027
123	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	123	59,67	324,303	33,32	104,167	265	238	0.390934277478	0.892603190834	0.141,0.166	0.222,0.147	-0.031
124	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	124	1303,1477	2,6	1072,1599	6,3	202	197	1	1.0	0.998,0.996	0.994,0.998	0.001
125	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	125	297,332	1,1	337,357	2,2	131	137	1	1.0	0.997,0.997	0.994,0.995	0.003
126	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	126	3,6	6,10	4,5	13,11	195	203	0.44487758215	0.93073959028	0.342,0.384	0.243,0.321	0.081
127	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	127	7,7	2,3	7,10	8,4	195	182	0.235179144453	0.793802558914	0.766,0.685	0.45,0.7	0.151
128	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	128	4,1	2,3	0,0	4,4	172	196	3.22431616884e-05	0.0076276105542	0.695,0.275	0.0,0.0	0.485
129	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	129	300,274	136,187	707,514	336,312	315	171	0.789412802381	1.0	0.545,0.443	0.533,0.472	-0.008
130	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	130	126,134	20,19	286,258	40,29	171	168	0.538817087488	0.976125077954	0.861,0.874	0.875,0.897	-0.019
131	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	131	48,52	25,13	34,38	16,29	173	182	0.129619283205	0.638821123114	0.669,0.808	0.691,0.58	0.103
133	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	133	10,5	135,112	6,5	148,193	191	440	0.124512853456	0.630795563924	0.146,0.093	0.085,0.056	0.049
134	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	134	96,126	36,42	102,105	54,46	303	222	0.119009967467	0.622269365809	0.661,0.687	0.581,0.626	0.071
135	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	135	55,68	36,42	49,52	54,46	303	222	0.0458621903132	0.436252058556	0.528,0.543	0.399,0.453	0.11
136	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	136	47,66	63,65	38,41	87,69	222	176	0.0106033268891	0.22104483373	0.372,0.446	0.257,0.32	0.121
138	"ENSG00000196083"	"IL1RAP"	chr3	+	190564288	190564353	190604127	190604413	190514050	190514219	190608994	190609181	138	5,6	212,276	8,10	331,239	164	385	0.332154102697	0.864605684131	0.052,0.049	0.054,0.089	-0.021
139	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	139	28,37	6,7	29,36	9,11	174	153	0.259054512629	0.814553686234	0.804,0.823	0.739,0.742	0.073
142	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6363442	6363710	6355776	6355880	6374367	6374803	142	44,63	50,93	36,61	93,114	367	290	0.0178985440596	0.28592100212	0.41,0.349	0.234,0.297	0.114
