ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	5,2	3,3	5,3	1,1	105	99	0.066265518076	0.527809841858	0.611,0.386	0.825,0.739	-0.284
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	68,79	0,0	53,55	3,1	151	99	0.275946061009	0.978781687464	1.0,1.0	0.921,0.973	0.053
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	3,3	52,51	3,2	29,67	121	99	0.812109609835	1.0	0.045,0.046	0.078,0.024	-0.006
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	68,57	0,0	33,49	4,0	389	99	0.0183721959225	0.277357525944	1.0,1.0	0.677,1.0	0.161
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	59,58	0,0	51,70	0,1	394	99	1	1.0	1.0,1.0	1.0,0.946	0.027
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	176,208	0,2	97,243	2,4	390	99	0.0386397841221	0.409975032308	1.0,0.964	0.925,0.939	0.05
42	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	42	25,25	0,1	14,17	0,0	121	99	1	1.0	1.0,0.953	1.0,1.0	-0.024
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	61,58	1,0	34,44	0,1	121	99	1	1.0	0.98,1.0	1.0,0.973	0.004
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	32,36	2,3	14,26	2,2	124	99	0.918154164349	1.0	0.927,0.905	0.848,0.912	0.036
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	977,1048	36,29	592,1008	15,34	172	99	0.779039361336	1.0	0.94,0.954	0.958,0.945	-0.005
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	23,16	1,0	6,10	0,1	216	99	1	1.0	0.913,1.0	1.0,0.821	0.046
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	13,15	0,2	4,11	0,1	110	99	0.742381237656	1.0	1.0,0.871	1.0,0.908	-0.018
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	146,145	1,0	36,125	2,0	280	99	0.854706558228	1.0	0.981,1.0	0.864,1.0	0.058
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	21,13	3,4	7,12	0,4	132	99	0.687860212758	1.0	0.84,0.709	1.0,0.692	-0.072
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	12,15	2,0	4,17	0,0	102	99	0.837621805646	1.0	0.853,1.0	1.0,1.0	-0.074
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	9,22	102,88	8,13	76,130	135	99	0.136900113454	0.739316263104	0.061,0.155	0.072,0.068	0.038
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	2,6	48,58	1,6	42,65	120	99	0.843769208594	1.0	0.033,0.079	0.019,0.071	0.011
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	2,0	4,3	0,0	0,2	121	99	1	1.0	0.29,0.0	NA,0.0	0.145
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	1,2	15,10	0,1	3,9	119	99	1	1.0	0.053,0.143	0.0,0.085	0.055
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	1,0	1,0	0,0	1,0	165	99	1	1.0	0.375,NA	0.0,NA	0.375
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	69	258,237	1,0	191,265	0,0	272	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	272,246	4,2	117,278	3,3	105	99	0.751649192276	1.0	0.985,0.991	0.974,0.989	0.006
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	1,2	7,8	0,0	2,9	170	99	0.481326321224	1.0	0.077,0.127	0.0,0.0	0.102
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	44,48	20,23	22,64	11,15	102	99	0.227818354382	0.901237036781	0.681,0.669	0.66,0.805	-0.057
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	7,19	1,1	7,11	0,1	123	99	0.279989102396	0.98273585874	0.849,0.939	1.0,0.899	-0.056
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	3,4	17,22	4,4	2,13	225	99	0.120775302085	0.696095396182	0.072,0.074	0.468,0.119	-0.22
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	7,21	7,9	13,12	5,6	108	99	0.534046514722	1.0	0.478,0.681	0.704,0.647	-0.096
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	9,2	114,142	1,6	81,131	117	99	0.467365183234	1.0	0.063,0.012	0.01,0.037	0.014
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	84,82	23,10	5,64	4,15	102	99	0.353784931254	1.0	0.78,0.888	0.548,0.805	0.157
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	25,31	264,284	16,32	150,263	117	99	0.61179406816	1.0	0.074,0.085	0.083,0.093	-0.008
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	82,82	8,8	62,106	4,6	220	99	0.209966857495	0.870330640194	0.822,0.822	0.875,0.888	-0.059
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	54,59	10,23	37,65	10,17	213	99	0.858346516503	1.0	0.715,0.544	0.632,0.64	-0.007
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	39,44	2,2	26,52	0,2	213	99	0.181303073945	0.827332534247	0.901,0.911	1.0,0.924	-0.056
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	25,16	57,61	8,16	38,87	225	99	0.0438349461475	0.435823029091	0.162,0.103	0.085,0.075	0.053
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	2426,2538	4,15	1198,1793	3,11	1702	99	0.714160172076	1.0	0.972,0.908	0.959,0.905	0.008
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	6,2	1,0	0,2	0,0	136	99	1	1.0	0.814,1.0	NA,1.0	-0.093
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	17,14	0,1	14,22	0,0	102	99	1	1.0	1.0,0.931	1.0,1.0	-0.034
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	6,4	77,88	3,4	26,63	120	99	0.869705443731	1.0	0.06,0.036	0.087,0.05	-0.021
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	11,18	107,107	5,13	62,78	139	99	0.789159015742	1.0	0.068,0.107	0.054,0.106	0.007
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	8,3	5,10	0,2	0,17	207	99	1	1.0	0.433,0.125	NA,0.053	0.226
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	3,0	6,7	0,0	3,3	140	99	0.174020477917	0.818195070876	0.261,0.0	0.0,0.0	0.131
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	17,23	1,0	17,36	0,0	103	99	1	1.0	0.942,1.0	1.0,1.0	-0.029
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	1,2	5,5	2,5	0,5	336	99	0.108837284942	0.664044491319	0.056,0.105	1.0,0.228	-0.533
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	4,7	0,0	2,3	0,1	179	99	1	1.0	1.0,1.0	1.0,0.624	0.188
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	4,7	88,80	2,4	34,103	179	99	0.342126212629	1.0	0.025,0.046	0.032,0.021	0.009
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	86,81	4,0	34,63	0,0	241	99	0.196343518783	0.848267852693	0.898,1.0	1.0,1.0	-0.051
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	170,154	4,0	66,162	0,0	161	99	0.545698824928	1.0	0.963,1.0	1.0,1.0	-0.018
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	293,299	1,5	218,418	2,5	204	99	0.828704941345	1.0	0.993,0.967	0.981,0.976	0.002
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	0,1	4,6	0,1	0,4	114	99	1	1.0	0.0,0.126	NA,0.178	-0.115
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	7,11	0,1	7,7	0,0	179	99	1	1.0	1.0,0.859	1.0,1.0	-0.071
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	7,11	186,173	7,7	94,188	179	99	0.927138664041	1.0	0.02,0.034	0.04,0.02	-0.003
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	4,7	11,8	2,10	4,14	251	99	0.71571014123	1.0	0.125,0.257	0.165,0.22	-0.002
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	4,6	11,8	2,8	4,14	116	99	0.815837459444	1.0	0.237,0.39	0.299,0.328	0.0
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	21,16	208,196	9,22	107,225	130	99	0.985761510823	1.0	0.071,0.059	0.06,0.069	0.001
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	31,20	0,0	14,31	0,2	134	99	0.359162556857	1.0	1.0,1.0	1.0,0.92	0.04
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	218,200	0,0	112,234	0,2	103	99	1	1.0	1.0,1.0	1.0,0.991	0.004
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	34,29	208,220	16,38	143,284	119	99	0.471868721384	1.0	0.12,0.099	0.085,0.1	0.017
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	31,19	290,294	22,41	174,294	119	99	0.0424011526075	0.429999475107	0.082,0.051	0.095,0.104	-0.033
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	1,0	4,4	1,0	2,1	135	99	1	1.0	0.155,0.0	0.268,0.0	-0.057
137	"ENSG00000124155"	"PIGT"	chr20	+	45448243	45452177	45451997	45452177	45447634	45447816	137	3,10	1,0	6,4	0,0	3853	99	0.389774073495	1.0	0.072,1.0	1.0,1.0	-0.464
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	0,1	15,16	0,0	3,10	116	99	1	1.0	0.0,0.051	0.0,0.0	0.025
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	6,9	112,121	7,2	92,158	129	99	0.157625396551	0.783392017019	0.039,0.054	0.055,0.01	0.014
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	144,138	6,0	120,182	0,4	103	99	0.426259873522	1.0	0.958,1.0	1.0,0.978	-0.01
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	15,15	24,34	5,17	28,71	204	99	0.0118187786336	0.221144329785	0.233,0.176	0.08,0.104	0.113
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	7,6	94,119	7,5	111,142	121	99	0.561544629382	1.0	0.057,0.04	0.049,0.028	0.01
153	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	153	0,2	1,2	1,0	2,2	117	99	0.499536589845	1.0	0.0,0.458	0.297,0.0	0.081
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	5,0	3,1	2,0	1,2	206	99	0.178786818478	0.826150568167	0.445,0.0	0.49,0.0	-0.022
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	11,7	122,136	6,11	82,132	195	99	0.776891877666	1.0	0.044,0.025	0.036,0.041	-0.004
158	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	158	7,21	0,2	6,7	0,0	105	99	0.397994227952	1.0	1.0,0.908	1.0,1.0	-0.046
159	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757944	111758218	159	10,17	1,0	7,11	0,0	105	99	1	1.0	0.904,1.0	1.0,1.0	-0.048
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	162	31,14	13,15	4,22	4,7	249	99	0.61230522267	1.0	0.487,0.271	0.284,0.555	-0.04
164	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	164	15,25	23,21	17,29	16,21	111	99	0.352376316624	1.0	0.368,0.515	0.487,0.552	-0.078
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	2,0	4,3	0,1	0,2	119	99	1	1.0	0.294,0.0	NA,0.294	-0.147
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	188,176	1,2	101,191	2,2	157	99	0.564448938071	1.0	0.992,0.982	0.97,0.984	0.01
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	89,78	1,2	42,85	2,2	208	99	0.43423747899	1.0	0.977,0.949	0.909,0.953	0.032
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	19,20	118,118	10,15	69,121	150	99	0.398039975833	1.0	0.096,0.101	0.087,0.076	0.017
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	36,30	10,8	17,42	2,6	174	99	0.0971351925313	0.635194854088	0.672,0.681	0.829,0.799	-0.137
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	14,26	2,1	12,26	4,4	102	99	0.0629672770715	0.523705325391	0.872,0.962	0.744,0.863	0.114
177	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	177	2,0	0,0	0,8	2,0	102	99	1	1.0	1.0,NA	0.0,1.0	0.5
180	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	180	3,3	29,26	8,11	12,26	208	99	0.00090588785516	0.0523248702426	0.047,0.052	0.241,0.168	-0.155
181	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	181	20,25	2,1	1,11	0,1	209	99	0.148225288954	0.766215160994	0.826,0.922	1.0,0.839	-0.045
183	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	183	3,5	6,4	1,5	2,6	102	99	0.870661251687	1.0	0.327,0.548	0.327,0.447	0.05
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	184	284,281	6,0	131,205	2,4	1519	99	0.401552848477	1.0	0.755,1.0	0.81,0.77	0.087
185	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	185	65,55	713,665	31,74	373,701	125	99	0.565427919305	1.0	0.067,0.061	0.062,0.077	-0.006
189	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	189	43,48	20,20	37,27	15,20	102	99	0.506035243694	1.0	0.676,0.7	0.705,0.567	0.052
190	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	190	0,2	0,0	0,4	1,0	248	99	1	1.0	NA,1.0	0.0,1.0	0.5
193	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	193	40,32	56,56	11,46	31,57	102	99	0.769358846608	1.0	0.409,0.357	0.256,0.439	0.035
194	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	194	6,12	6,4	10,21	5,18	102	99	0.608633897363	1.0	0.493,0.744	0.66,0.531	0.023
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	196	35,34	16,11	23,41	6,17	154	99	0.789529535751	1.0	0.584,0.665	0.711,0.608	-0.035
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	197	38,37	10,7	24,42	8,11	158	99	0.520806301708	1.0	0.704,0.768	0.653,0.705	0.057
198	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	198	19,14	10,7	7,18	8,11	103	99	0.350528760119	1.0	0.646,0.658	0.457,0.611	0.118
200	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	200	38,36	2,1	20,48	1,1	103	99	0.540557782975	1.0	0.948,0.972	0.951,0.979	-0.005
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	202	64,82	0,0	44,79	0,1	272	99	1	1.0	1.0,1.0	1.0,0.966	0.017
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	203	577,630	15,24	385,578	4,6	1250	99	0.000514055571998	0.0398595616361	0.753,0.675	0.884,0.884	-0.17
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	204	57,87	0,1	58,80	0,1	239	99	1	1.0	1.0,0.973	1.0,0.971	0.001
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	205	62,84	0,1	61,76	0,1	239	99	1	1.0	1.0,0.972	1.0,0.969	0.002
206	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	206	51,46	23,26	24,62	11,23	165	99	0.394708918331	1.0	0.571,0.515	0.567,0.618	-0.05
214	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	214	43,66	1,1	20,43	0,0	103	99	1	1.0	0.976,0.984	1.0,1.0	-0.02
217	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	217	11,1	51,38	0,4	35,57	127	99	0.0229692663439	0.31266979335	0.144,0.02	0.0,0.052	0.056
219	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	219	0,0	3,8	0,1	2,6	265	99	1	1.0	0.0,0.0	0.0,0.059	-0.029
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	220	48,62	30,41	32,38	16,31	132	99	0.938250387749	1.0	0.545,0.531	0.6,0.479	-0.001
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	221	87,91	19,26	56,98	6,19	123	99	0.104799374342	0.659875646499	0.787,0.738	0.883,0.806	-0.082
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	222	2,3	16,10	2,1	7,24	106	99	0.267370276712	0.967060564843	0.105,0.219	0.211,0.037	0.038
223	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	223	3,2	48,55	3,4	20,50	150	99	0.224878277206	0.898498620355	0.04,0.023	0.09,0.05	-0.039
224	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	224	538,581	0,1	385,764	2,1	105	99	1	1.0	1.0,0.998	0.995,0.999	0.002
225	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	225	13,20	458,493	20,38	341,601	102	99	0.0154690509318	0.256882927036	0.027,0.038	0.054,0.058	-0.024
227	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	227	3593,3479	0,0	2099,3499	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
228	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	228	88,86	53,91	50,80	68,78	102	99	0.16559312052	0.798513468642	0.617,0.478	0.416,0.499	0.09
229	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	229	296,274	0,0	124,326	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
230	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	230	23,19	0,1	18,48	0,3	234	99	0.259596334853	0.95771200593	1.0,0.889	1.0,0.871	0.009
231	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	231	1,6	0,1	4,9	0,2	102	99	0.735718585981	1.0	1.0,0.853	1.0,0.814	0.019
237	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	237	39,56	1,0	56,92	0,2	156	99	0.690170628802	1.0	0.961,1.0	1.0,0.967	-0.003
238	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	238	109,98	3,11	111,146	14,14	125	99	0.139114680376	0.742224308753	0.966,0.876	0.863,0.892	0.044
242	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	242	46,41	2,3	23,23	1,3	490	99	0.737673877714	1.0	0.823,0.734	0.823,0.608	0.063
243	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	243	5,1	50,51	5,7	29,56	119	99	0.0666947387585	0.527809841858	0.077,0.016	0.125,0.094	-0.063
244	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	244	2,3	51,59	0,3	37,57	118	99	0.430324327314	1.0	0.032,0.041	0.0,0.042	0.016
245	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	245	43,46	7,2	30,63	1,6	271	99	0.530655457765	1.0	0.692,0.894	0.916,0.793	-0.062
250	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	250	8,5	49,31	4,4	16,47	195	99	0.520816996385	1.0	0.077,0.076	0.113,0.041	-0.001
251	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	251	88,88	1,2	56,96	1,0	103	99	0.598981908537	1.0	0.988,0.977	0.982,1.0	-0.009
252	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	252	5,3	64,81	0,2	24,82	117	99	0.0422176821745	0.429644063712	0.062,0.03	0.0,0.02	0.036
253	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	253	308,332	1,0	258,508	1,2	120	99	1	1.0	0.996,1.0	0.995,0.995	0.003
