ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	32,11	57,53	6,17	36,99	178	99	0.0139017908342	0.0810912210815	0.238,0.103	0.085,0.087	0.084
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	25,21	0,2	13,28	2,7	174	99	0.00300914017408	0.0267487183185	1.0,0.857	0.787,0.695	0.188
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	6,10	4,7	3,15	6,19	242	99	0.163352959724	0.431359390424	0.38,0.369	0.17,0.244	0.167
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	524,505	111,94	239,586	126,339	974	99	1.3344880756e-13	3.51637607921e-11	0.324,0.353	0.162,0.149	0.183
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	1781,1939	3,3	1687,3459	0,12	858	99	0.364559267089	0.703475160038	0.986,0.987	1.0,0.971	0.001
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	26,20	38,31	20,16	14,48	220	99	0.906848688528	1.0	0.235,0.225	0.391,0.13	-0.031
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	69,81	20,30	35,69	17,62	533	99	0.00259800275114	0.023664276911	0.391,0.334	0.277,0.171	0.139
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	12,5	147,139	4,7	141,279	181	99	0.0409222434222	0.169430029163	0.043,0.019	0.015,0.014	0.017
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	17,26	63,68	11,21	45,117	230	99	0.0709983361638	0.249976541208	0.104,0.141	0.095,0.072	0.039
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	165,146	0,0	73,193	0,2	379	99	0.413529810414	0.755577746715	1.0,1.0	1.0,0.962	0.019
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	60,48	58,38	47,101	59,134	1040	99	0.0709064822264	0.249976541208	0.09,0.107	0.07,0.067	0.03
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	6,14	16,17	11,19	17,26	179	99	0.633689470435	0.941474207183	0.172,0.313	0.264,0.288	-0.034
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	16,24	5,7	11,17	14,17	187	99	0.00107997874772	0.0122585895395	0.629,0.645	0.294,0.346	0.317
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	17,15	0,0	16,17	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.436	0.282
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	20,15	65,56	17,26	56,175	2256	99	0.595291840035	0.906701733232	0.013,0.012	0.013,0.006	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	8,6	93,82	6,13	73,234	414	99	0.623396979131	0.932945823941	0.02,0.017	0.019,0.013	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	37,40	120,111	19,51	111,271	788	99	0.00491459224536	0.037304384348	0.037,0.043	0.021,0.023	0.018
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	29,23	5,9	7,38	6,13	1901	99	0.277457727903	0.593701599904	0.232,0.117	0.057,0.132	0.08
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	43,40	48,73	15,32	43,140	588	99	3.69874230608e-05	0.000891807867133	0.131,0.084	0.055,0.037	0.062
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	69,65	0,0	18,72	2,2	167	99	0.125361240889	0.367576266087	1.0,1.0	0.842,0.955	0.102
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	27,17	5,2	23,47	2,4	252	99	0.321569850396	0.653953240414	0.68,0.77	0.819,0.822	-0.095
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	8,11	57,39	9,10	54,119	392	99	0.130995732678	0.377174603945	0.034,0.066	0.04,0.021	0.02
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	25,24	0,0	8,24	0,1	690	99	1	1.0	1.0,1.0	1.0,0.775	0.113
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	10,17	10,9	10,21	12,42	192	99	0.0388149036906	0.164206628113	0.34,0.493	0.301,0.205	0.163
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	15,14	84,96	8,33	76,203	316	99	0.824509041001	1.0	0.053,0.044	0.032,0.048	0.009
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	14,11	69,48	5,10	30,101	195	99	0.0740134331204	0.256481461262	0.093,0.104	0.078,0.048	0.036
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	14,35	109,103	6,32	66,195	220	99	0.0722661713376	0.252213723807	0.055,0.133	0.039,0.069	0.04
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	17,25	70,71	5,16	19,68	401	99	0.424661823912	0.763811539937	0.057,0.08	0.061,0.055	0.011
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	3,10	77,81	4,17	53,141	262	99	0.401418630912	0.744511477845	0.015,0.045	0.028,0.044	-0.006
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	5,2	2,7	4,9	201	99	8.94931305315e-05	0.00173757978174	0.0,0.0	0.198,0.277	-0.238
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	36,35	24,19	6,52	7,21	414	99	0.88123808229	1.0	0.264,0.306	0.17,0.372	0.014
81	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	81	130,162	1,0	39,119	0,0	218	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	15,14	27,33	3,14	27,40	362	99	0.0610219992813	0.224885270079	0.132,0.104	0.029,0.087	0.06
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	7,12	68,69	9,22	66,109	190	99	0.419217831262	0.760103201659	0.051,0.083	0.066,0.095	-0.013
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1978,2104	2,3	1337,3645	0,14	2353	99	0.0596551793344	0.221931466486	0.977,0.967	1.0,0.916	0.014
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	2,5	8,3	0,5	0,3	231	99	1	1.0	0.097,0.417	NA,0.417	-0.16
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	15,27	0,0	4,30	0,5	468	99	0.000538429289631	0.00704349521081	1.0,1.0	1.0,0.559	0.22
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	11,23	4,6	4,27	5,7	358	99	0.388393887168	0.728441224912	0.432,0.515	0.181,0.516	0.125
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	8,13	20,8	7,23	15,16	170	99	0.805507527531	1.0	0.189,0.486	0.214,0.456	0.003
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	22,19	9,8	0,14	6,10	1480	99	0.0158633643089	0.0881324562282	0.141,0.137	0.0,0.086	0.096
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	180,211	193,207	115,190	158,333	401	99	0.0024046456223	0.0224804186244	0.187,0.201	0.152,0.123	0.056
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	163,209	3,2	113,182	5,5	587	99	0.0629116254998	0.229318236203	0.902,0.946	0.792,0.86	0.098
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	199,206	5,3	85,176	3,2	1481	99	0.834153306694	1.0	0.727,0.821	0.654,0.855	0.02
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	186,192	8,4	80,166	3,4	1397	99	0.869148088222	1.0	0.622,0.773	0.654,0.746	-0.002
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	7,1	2,8	0,12	4,7	179	99	0.893192471517	1.0	0.659,0.065	0.0,0.487	0.118
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	20,18	94,89	5,13	73,163	172	99	0.000919936116502	0.0108077845025	0.109,0.104	0.038,0.044	0.066
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	58,46	90,68	24,43	45,155	265	99	0.00295833170254	0.0264244204617	0.194,0.202	0.166,0.094	0.068
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	2,3	14,22	2,8	11,25	178	99	0.174674622724	0.449276644303	0.074,0.07	0.092,0.151	-0.049
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	4,1	30,23	0,4	12,37	209	99	0.809078811232	1.0	0.059,0.02	0.0,0.049	0.015
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	124,149	3,0	60,156	4,4	1352	99	0.0318264650937	0.145710335704	0.752,1.0	0.523,0.741	0.244
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	923,814	4,6	683,1259	2,15	4096	99	0.480724530557	0.816103448332	0.848,0.766	0.892,0.67	0.026
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	65,83	18,23	34,81	17,43	1526	99	0.0141013397577	0.0817922049782	0.19,0.19	0.115,0.109	0.078
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	31,43	31,26	24,26	16,75	555	99	0.0200076333723	0.104851566047	0.151,0.228	0.211,0.058	0.055
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	1685,1748	38,34	1058,2053	26,54	2874	99	0.29573554815	0.620926828187	0.604,0.639	0.584,0.567	0.046
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	1702,1758	44,49	1065,2078	50,69	2877	99	0.0455074361069	0.182085476096	0.571,0.552	0.423,0.509	0.096
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	79,73	4,3	44,76	0,2	398	99	0.0308283428884	0.142667869888	0.831,0.858	1.0,0.904	-0.107
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	107,107	11,5	52,123	0,6	417	99	0.0699298038052	0.247773388851	0.698,0.836	1.0,0.83	-0.148
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	14,7	13,4	9,13	10,38	378	99	0.0376495020708	0.161302194229	0.22,0.314	0.191,0.082	0.131
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	312,299	1,4	199,339	0,9	349	99	0.148645421021	0.406182132858	0.989,0.955	1.0,0.914	0.015
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	20,27	147,143	7,24	75,147	911	99	0.521513384992	0.846880145716	0.015,0.02	0.01,0.017	0.004
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	9,7	14,2	1,6	6,16	337	99	0.0319208176981	0.145918087346	0.159,0.507	0.047,0.099	0.26
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	18,12	0,2	0,12	3,6	797	99	0.00288142439146	0.0258627118737	1.0,0.427	0.0,0.199	0.614
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	14,9	18,16	1,15	3,15	348	99	0.797171667521	1.0	0.181,0.138	0.087,0.221	0.006
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	29,27	24,11	4,21	4,4	215	99	0.485343147722	0.819044314706	0.357,0.531	0.315,0.707	-0.067
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	24,34	10,11	9,18	6,16	171	99	0.036809870441	0.159006571495	0.581,0.642	0.465,0.394	0.182
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	27,40	12,4	11,24	0,7	188	99	0.4680627523	0.802735236278	0.542,0.84	1.0,0.644	-0.131
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	14,16	33,31	5,6	7,54	439	99	0.0176677557155	0.0955664968247	0.087,0.104	0.139,0.024	0.014
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	72,48	6,3	14,52	1,4	381	99	0.874538647922	1.0	0.757,0.806	0.784,0.772	0.004
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	14,12	0,0	11,47	0,1	638	99	1	1.0	1.0,1.0	1.0,0.879	0.06
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	60,63	1,0	70,157	0,0	3528	99	1	1.0	0.627,1.0	1.0,1.0	-0.186
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	75,58	3,7	17,44	6,30	868	99	1.18140773804e-05	0.000363184428802	0.74,0.486	0.244,0.143	0.419
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	31,24	9,4	4,11	0,2	420	99	0.154067424644	0.414857466797	0.448,0.586	1.0,0.565	-0.265
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	0,0	0,1	5,17	1,3	542	99	1	1.0	NA,0.0	0.477,0.509	-0.493
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	3,0	7,7	1,1	7,4	233	99	0.333739263482	0.66947479227	0.154,0.0	0.057,0.096	0.001
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	1,0	4,1	0,0	3,2	190	99	1	1.0	0.115,0.0	0.0,0.0	0.058
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	0,1	7,1	0,5	1,1	195	99	0.0376278839758	0.161302194229	0.0,0.337	0.0,0.717	-0.19
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	9,8	1,0	1,14	1,1	258	99	0.822982845021	1.0	0.775,1.0	0.277,0.843	0.327
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	146	38,32	0,0	21,48	1,0	903	99	1	1.0	1.0,1.0	0.697,1.0	0.151
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	11,16	80,101	6,23	73,208	272	99	0.242201088127	0.545137165406	0.048,0.055	0.029,0.039	0.018
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	206,265	2,2	191,320	1,4	9236	99	0.969412311882	1.0	0.525,0.587	0.672,0.462	-0.011
153	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	153	116,133	2,0	161,295	0,4	1045	99	0.377475847238	0.714882408038	0.846,1.0	1.0,0.875	-0.014
154	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	154	123,134	5,3	28,39	3,5	1184	99	0.00993196561495	0.0624720499608	0.673,0.789	0.438,0.395	0.315
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	155	1,4	3,11	2,3	0,0	203	99	7.29601873362e-08	5.07830436006e-06	0.14,0.151	1.0,1.0	-0.855
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	156	1,3	0,1	2,2	0,1	184	99	1	1.0	1.0,0.617	1.0,0.518	0.049
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	157	8,13	4,2	0,1	1,0	207	99	0.0190054408836	0.100734298017	0.489,0.757	0.0,1.0	0.123
158	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	158	17,9	7,1	0,5	1,8	178	99	0.00583033263749	0.0422900621891	0.575,0.833	0.0,0.258	0.575
159	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	159	68,49	8,1	77,199	11,26	2113	99	0.252813644059	0.559646925038	0.285,0.697	0.247,0.264	0.235
160	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	160	41,39	25,29	42,65	31,53	2292	99	0.60052159485	0.912782926824	0.066,0.055	0.055,0.05	0.008
163	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	163	35,34	2,8	13,31	8,15	494	99	0.00994065961696	0.0624720499608	0.778,0.46	0.246,0.293	0.35
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	164	55,65	3,1	37,89	1,7	1706	99	0.360827719492	0.699103706516	0.515,0.79	0.682,0.425	0.099
165	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	165	21,32	3,13	24,58	5,11	1220	99	0.365295775653	0.703695099939	0.362,0.166	0.28,0.3	-0.026
166	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	166	3,1	13,8	2,1	4,12	177	99	0.796281484182	1.0	0.114,0.065	0.219,0.045	-0.043
167	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	167	685,750	29,28	313,632	9,19	250	99	0.206176418319	0.496465278837	0.903,0.914	0.932,0.929	-0.022
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	168	850,907	14,11	381,722	1,8	260	99	0.0816873415937	0.275452105246	0.959,0.969	0.993,0.972	-0.018
169	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	169	70,98	62,66	133,229	159,405	2696	99	9.88367825754e-05	0.00187178947958	0.04,0.052	0.03,0.02	0.021
170	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	170	4,3	4,5	0,8	10,24	296	99	0.125326479438	0.367576266087	0.251,0.167	0.0,0.1	0.159
171	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	171	289,262	1278,1165	109,296	783,2342	1547	99	0.00191124681232	0.0190042843414	0.014,0.014	0.009,0.008	0.005
175	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	175	61,66	120,106	18,34	68,152	299	99	3.46166981947e-05	0.000851339997602	0.144,0.171	0.081,0.069	0.082
176	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	176	5,8	9,12	7,6	22,30	380	99	0.0815871241033	0.27536587449	0.126,0.148	0.077,0.05	0.074
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	178	8,7	9,16	7,10	16,44	527	99	0.125624190102	0.367576266087	0.143,0.076	0.076,0.041	0.051
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	179	18,18	9,6	10,43	13,37	351	99	0.0346823852444	0.153225531936	0.361,0.458	0.178,0.247	0.197
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	181	5,5	23,12	8,21	21,53	257	99	0.325045769083	0.659071856638	0.077,0.138	0.128,0.132	-0.022
182	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	182	65,87	1,1	23,56	0,3	380	99	0.887210811067	1.0	0.944,0.958	1.0,0.829	0.036
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	183	64,82	24,27	22,51	11,29	366	99	0.0958106708366	0.303908482129	0.419,0.451	0.351,0.322	0.098
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	185	30,44	0,0	13,38	0,2	209	99	0.430799759539	0.76997108185	1.0,1.0	1.0,0.9	0.05
186	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	186	12,3	36,28	4,12	15,44	929	99	0.80804817683	1.0	0.034,0.011	0.028,0.028	-0.006
187	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	187	46,32	7,8	17,40	1,7	1352	99	0.533177895586	0.857034098831	0.325,0.227	0.555,0.295	-0.149
188	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	188	10,9	54,61	16,26	55,154	388	99	0.403830293839	0.74748116105	0.045,0.036	0.069,0.041	-0.015
189	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	189	7,12	17,22	2,4	6,28	332	99	0.0230027601646	0.11592511236	0.109,0.14	0.09,0.041	0.059
190	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	190	69,54	10,3	17,54	0,13	498	99	0.890631859488	1.0	0.578,0.782	1.0,0.452	-0.046
191	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	191	21,16	34,23	13,29	16,39	197	99	0.593658214931	0.906701733232	0.237,0.259	0.29,0.272	-0.033
192	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	192	77,61	41,28	36,91	26,43	738	99	0.683191285627	0.978374476971	0.201,0.226	0.157,0.221	0.025
