ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	31	1610,1465	14,13	1376,721	10,16	375	218	0.247982396351	0.719964745648	0.985,0.985	0.988,0.963	0.009
32	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	32	1959,1789	13,12	1753,999	10,17	375	218	0.193397211708	0.654939702155	0.989,0.989	0.99,0.972	0.008
33	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49525456	49525573	49513881	49514133	49526009	49526333	33	1305,1159	750,708	1225,753	835,633	375	216	0.0296976274465	0.248896019503	0.501,0.485	0.458,0.407	0.06
34	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49513881	49514133	49526009	49526329	34	946,844	750,708	825,496	835,633	369	216	0.0037546857751	0.061804659107	0.425,0.411	0.366,0.314	0.078
35	"ENSG00000092758"	"COL9A3"	chr20	+	62817566	62817635	62818517	62818553	62817061	62817142	62819221	62819293	35	35,60	115,67	3,3	70,33	168	135	1.43986135459e-07	1.91763353134e-05	0.197,0.418	0.033,0.068	0.257
36	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	36	41,26	130,84	21,14	54,24	135	171	0.200093508663	0.666787424767	0.285,0.282	0.33,0.425	-0.094
37	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	37	555,206	272,117	250,161	199,81	246	154	0.220038106001	0.692181785433	0.561,0.524	0.44,0.554	0.045
38	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	38	21,19	2,7	28,27	13,11	171	138	0.114318961842	0.50551259312	0.894,0.687	0.635,0.665	0.14
39	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	39	49,35	1,0	61,60	1,0	250	171	1	1.0	0.971,1.0	0.977,1.0	-0.003
40	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698520	120688596	120689888	120705999	120706114	40	0,0	1,0	0,1	1,0	197	171	1	1.0	0.0,NA	0.0,1.0	-0.5
41	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	41	50,36	13,10	64,60	20,23	250	171	0.370741458194	0.839468680455	0.725,0.711	0.686,0.641	0.054
44	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	44	126,93	53,44	109,109	53,45	295	182	0.95380599598	1.0	0.595,0.566	0.559,0.599	0.002
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	45	1,2	18,15	3,0	6,19	314	280	0.460413682483	0.899117390102	0.047,0.106	0.308,0.0	-0.077
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	46	1,2	13,12	3,0	4,14	314	279	0.466321384583	0.901243563989	0.064,0.129	0.4,0.0	-0.104
47	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	47	51,41	258,206	22,17	118,86	147	201	0.825848244408	1.0	0.213,0.214	0.203,0.213	0.005
48	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	48	176,155	266,243	89,71	105,70	208	228	0.0356785245518	0.270191048015	0.42,0.411	0.482,0.526	-0.089
49	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	49	137,102	181,122	61,61	96,72	239	208	0.635913902038	0.984222415304	0.397,0.421	0.356,0.424	0.019
50	"ENSG00000101310"	"SEC23B"	chr20	+	18527495	18527611	18530679	18530803	18526372	18526531	18532663	18532744	50	370,269	285,215	189,197	196,193	215	223	0.0661446567526	0.389209308931	0.574,0.565	0.5,0.514	0.062
52	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	52	9,2	0,0	4,3	0,1	196	168	1	1.0	1.0,1.0	1.0,0.72	0.14
53	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	53	165,128	315,286	172,157	341,337	240	234	0.994094181143	1.0	0.338,0.304	0.33,0.312	0.0
54	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	54	4,1	1139,989	0,0	505,448	249	3109	0.440675577131	0.887038666403	0.042,0.012	0.0,0.0	0.027
55	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	55	3,2	2,0	0,0	1,0	249	265	1	1.0	0.615,1.0	0.0,NA	0.807
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	58	8,17	92,122	7,4	108,183	171	271	0.00181251066276	0.0376108799	0.121,0.181	0.093,0.033	0.088
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	59	14,28	92,122	13,11	108,183	230	271	0.00229795143503	0.0430498574465	0.152,0.213	0.124,0.066	0.087
61	"ENSG00000151413"	"NUBPL"	chr14	+	31667820	31667979	31673483	31673574	31599288	31599379	31703116	31703177	61	3,0	1,0	0,0	0,1	258	190	1	1.0	0.688,NA	NA,0.0	0.688
62	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	62	60,37	40,30	90,112	71,95	220	182	0.552532969968	0.945059955988	0.554,0.505	0.512,0.494	0.027
63	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	63	2,1	1,0	0,0	2,0	156	216	1	1.0	0.735,1.0	0.0,NA	0.867
64	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	64	314,307	224,212	121,72	190,136	240	179	2.10089168284e-09	3.75342233581e-07	0.511,0.519	0.322,0.283	0.213
65	"ENSG00000120705"	"ETF1"	chr5	-	138511474	138511604	138512763	138512954	138511044	138511200	138513567	138513706	65	641,472	572,428	399,444	306,400	290	229	0.53027609565	0.934168446521	0.469,0.465	0.507,0.467	-0.02
66	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	66	426,349	584,437	293,294	348,401	238	290	0.812333142942	1.0	0.471,0.493	0.506,0.472	-0.007
67	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	67	495,398	471,375	321,340	300,295	239	238	0.686385759356	1.0	0.511,0.514	0.516,0.534	-0.013
69	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	69	70,54	71,59	61,38	44,40	195	207	0.373024073626	0.842034311036	0.511,0.493	0.595,0.502	-0.046
70	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	70	26,22	208,201	11,5	88,51	322	408	0.819534598277	1.0	0.137,0.122	0.137,0.11	0.006
71	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	71	21,25	2,0	25,36	0,0	257	197	0.63849572093	0.984561645469	0.889,1.0	1.0,1.0	-0.055
72	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	72	794,689	286,239	579,318	317,129	177	207	0.0148875542244	0.156959535726	0.765,0.771	0.681,0.742	0.056
73	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	73	57,53	114,116	25,27	137,175	245	349	4.02155213575e-07	4.82915891711e-05	0.416,0.394	0.206,0.18	0.212
76	"ENSG00000197102"	"DYNC1H1"	chr14	+	102034324	102034452	102036488	102036642	102033975	102034188	102038459	102038606	76	355,333	417,399	141,133	235,182	227	253	0.0716845551955	0.408629857437	0.487,0.482	0.401,0.449	0.059
77	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	77	394,403	473,449	223,185	241,225	253	246	0.939522876555	1.0	0.447,0.466	0.474,0.444	-0.002
78	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	78	182,143	274,247	111,125	184,210	211	203	0.795533474624	1.0	0.39,0.358	0.367,0.364	0.009
79	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	79	171,139	45,16	141,140	21,26	215	127	0.675823973254	1.0	0.692,0.837	0.799,0.761	-0.016
80	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	80	73,66	27,26	53,27	21,9	205	301	0.891808334933	1.0	0.799,0.788	0.787,0.815	-0.007
81	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	81	73,66	65,65	53,27	59,35	205	207	0.285011422354	0.760549606099	0.531,0.506	0.476,0.438	0.061
82	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	82	86,87	105,77	28,28	62,24	176	205	0.364861664287	0.833368160556	0.488,0.568	0.345,0.576	0.068
83	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	83	328,317	456,484	374,387	468,421	208	203	0.0704956593468	0.405071287852	0.412,0.39	0.438,0.473	-0.054
84	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	84	36,48	309,310	58,37	390,351	217	208	0.765457717278	1.0	0.1,0.129	0.125,0.092	0.006
85	"ENSG00000063854"	"HAGH"	chr16	-	1819896	1820014	1822864	1823037	1819114	1819223	1826506	1826602	85	280,286	315,324	179,212	375,371	272	217	5.73639316398e-05	0.00263055822195	0.415,0.413	0.276,0.313	0.119
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	86	54,61	13,10	36,42	19,30	254	157	0.000139494135218	0.00523997200242	0.72,0.79	0.539,0.464	0.253
88	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	88	30,33	249,249	5,5	126,142	225	225	5.39107747575e-05	0.00251526385413	0.108,0.117	0.038,0.034	0.076
89	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	89	405,380	23,23	305,300	2,8	175	175	5.0366883564e-05	0.00238024143294	0.946,0.943	0.993,0.974	-0.039
90	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	90	37,32	2,3	35,26	7,1	267	145	0.435446450512	0.884996985541	0.909,0.853	0.731,0.934	0.048
91	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	91	29,30	10,10	33,26	5,3	267	206	0.0281999995886	0.239575766016	0.691,0.698	0.836,0.87	-0.159
92	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	92	2,1	2,3	4,0	7,1	206	145	0.800040942619	1.0	0.413,0.19	0.287,0.0	0.158
93	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	93	9,7	2,4	20,11	8,5	206	145	0.668041170788	0.996619465585	0.76,0.552	0.638,0.608	0.033
94	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	94	449,458	691,597	215,191	286,325	237	227	0.63409966343	0.983772749467	0.384,0.424	0.419,0.36	0.015
95	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	95	603,608	691,597	287,256	286,325	277	227	0.635158074373	0.984222415304	0.417,0.455	0.451,0.392	0.015
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	96	578,592	2,3	282,252	0,1	277	186	1	1.0	0.995,0.993	1.0,0.994	-0.003
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	97	579,592	221,160	282,251	81,99	277	227	0.789066078557	1.0	0.682,0.752	0.74,0.675	0.01
98	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	98	221,160	426,344	81,99	222,181	227	200	0.531604570431	0.934178081056	0.314,0.291	0.243,0.325	0.018
99	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	99	552,486	438,357	245,262	221,180	227	352	0.814908782264	1.0	0.662,0.679	0.632,0.693	0.008
100	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	100	552,486	434,354	245,262	221,180	227	217	0.761441396016	1.0	0.549,0.568	0.515,0.582	0.01
101	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	101	552,486	441,352	245,262	219,181	227	200	0.801489076869	1.0	0.524,0.549	0.496,0.561	0.008
102	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	102	38,38	80,76	67,74	125,110	191	207	0.287628479903	0.764192461113	0.34,0.351	0.367,0.422	-0.049
103	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	103	2,1	106,75	11,5	187,278	185	220	0.0612056793661	0.371768227438	0.022,0.016	0.065,0.021	-0.024
104	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	104	81,71	106,75	138,200	187,278	287	220	0.385081238674	0.851813157427	0.369,0.421	0.361,0.355	0.037
105	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	105	41,27	87,56	53,77	138,202	287	220	0.317025012703	0.789866740833	0.265,0.27	0.227,0.226	0.041
106	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	106	45,43	42,34	78,97	105,97	152	185	0.168573851584	0.620421247982	0.566,0.606	0.475,0.549	0.074
107	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	107	4,7	21,14	0,2	7,2	165	252	0.216432387752	0.688528696605	0.225,0.433	0.0,0.604	0.027
108	"ENSG00000137642"	"SORL1"	chr11	+	121555186	121555318	121557313	121557405	121553936	121554109	121558590	121558837	108	174,201	145,189	203,171	161,165	231	191	0.909646546264	1.0	0.498,0.468	0.51,0.461	-0.003
109	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83191186	83191323	109	120,123	201,210	186,241	299,298	305	280	0.190729800328	0.652739714081	0.354,0.35	0.363,0.426	-0.042
110	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	110	120,123	202,210	186,241	308,306	305	284	0.258190708373	0.732894826493	0.356,0.353	0.36,0.423	-0.037
111	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	111	232,256	203,214	368,467	310,306	305	284	0.278771288576	0.753058348987	0.516,0.527	0.525,0.587	-0.034
112	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	112	48,38	2376,1956	72,58	6163,6617	178	212	0.000197567491414	0.00689134226004	0.023,0.023	0.014,0.01	0.011
113	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	113	48,38	147,133	72,58	358,403	178	207	0.00192266886841	0.0390126023853	0.275,0.249	0.19,0.143	0.096
114	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	114	3125,2893	2393,1984	9359,10673	6234,6713	161	212	0.271988939598	0.744599433132	0.632,0.658	0.664,0.677	-0.026
115	"ENSG00000277149"	"TYW1B"	chr7	-	72728821	72728931	72744483	72744601	72713620	72713798	72777415	72777533	115	15,10	15,10	6,13	3,7	217	209	0.147151119511	0.573952050276	0.491,0.491	0.658,0.641	-0.158
117	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	117	0,0	1,0	0,1	0,1	181	308	1	1.0	0.0,NA	NA,0.63	-0.63
118	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	118	44,39	56,46	52,42	50,43	232	186	0.344592082424	0.815488330853	0.386,0.405	0.455,0.439	-0.051
119	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	119	6,1	3,1	2,3	3,3	191	179	0.272856770358	0.744940679416	0.652,0.484	0.385,0.484	0.134
120	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	120	1,0	2,1	1,3	2,3	183	162	0.00824967894595	0.106142628208	0.307,0.0	0.307,0.47	-0.235
121	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	121	151,154	168,142	78,79	70,56	292	201	0.179965504738	0.636297093825	0.382,0.427	0.434,0.493	-0.059
122	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	122	365,333	168,142	172,155	70,56	292	201	0.362670695787	0.832517344607	0.599,0.617	0.628,0.656	-0.034
123	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	123	183,244	518,465	146,157	410,275	311	277	0.824825768469	1.0	0.239,0.319	0.241,0.337	-0.01
124	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	124	186,239	518,465	131,132	410,275	274	277	0.509762077128	0.923943890894	0.266,0.342	0.244,0.327	0.019
125	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	125	3,3	5,3	3,8	5,4	234	197	0.509840437815	0.923943890894	0.336,0.457	0.336,0.627	-0.085
127	"ENSG00000176909"	"MAMSTR"	chr19	-	48716704	48716743	48718973	48719052	48715624	48715767	48719678	48719721	127	6,8	1,3	16,12	9,7	178	138	0.146226061187	0.573363782807	0.823,0.674	0.58,0.571	0.173
128	"ENSG00000176909"	"MAMSTR"	chr19	-	48716704	48716743	48718973	48719052	48715624	48715917	48719678	48719713	128	6,8	2,0	15,12	0,4	178	138	0.334065156058	0.804413960593	0.699,1.0	1.0,0.699	0.0
129	"ENSG00000205476"	"CCDC85C"	chr14	-	99516187	99516286	99517087	99517183	99500179	99515335	99522132	99522240	129	104,79	79,90	57,51	115,137	195	198	5.65328550128e-06	0.000410003131652	0.572,0.471	0.335,0.274	0.217
130	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99500179	99515335	99536014	99536088	130	66,45	0,2	70,31	0,0	207	195	1	1.0	1.0,0.955	1.0,1.0	-0.022
131	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	131	65,46	98,85	74,33	124,86	207	195	0.354905365997	0.824821736608	0.385,0.338	0.36,0.266	0.049
132	"ENSG00000205476"	"CCDC85C"	chr14	-	99522132	99522240	99536014	99536088	99517087	99517183	99572719	99572975	132	0,2	112,80	0,0	62,53	173	207	1	1.0	0.0,0.029	0.0,0.0	0.015
133	"ENSG00000205476"	"CCDC85C"	chr14	-	99522132	99522240	99536014	99536088	99517087	99517183	99603166	99604026	133	32,29	111,81	29,14	62,53	173	207	0.632492095349	0.983772749467	0.256,0.3	0.359,0.24	-0.021
134	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	134	990,802	143,104	1170,1283	172,216	1234	262	0.296478382211	0.773558588677	0.595,0.621	0.591,0.558	0.033
135	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	135	65,20	106,114	47,88	102,116	155	226	0.123068613189	0.52441977406	0.472,0.204	0.402,0.525	-0.126
