ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
82	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	82	27,24	10,6	37,32	10,17	102	99	0.531025507726	1.0	0.724,0.795	0.782,0.646	0.046
83	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	83	12,7	0,1	10,13	0,0	123	99	1	1.0	1.0,0.849	1.0,1.0	-0.076
84	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	84	7,2	0,2	10,12	1,0	123	99	0.439455882898	1.0	1.0,0.446	0.889,1.0	-0.222
85	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	85	1,3	18,12	2,0	6,9	225	99	0.302737251146	0.947789046816	0.024,0.099	0.128,0.0	-0.003
86	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	86	14,9	6,5	12,16	12,6	108	99	0.586255670001	1.0	0.681,0.623	0.478,0.71	0.058
88	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	88	5,2	123,97	2,3	68,86	117	99	0.937151507255	1.0	0.033,0.017	0.024,0.029	-0.002
89	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	89	215,147	51,46	23,16	11,3	102	99	0.701591014565	1.0	0.804,0.756	0.67,0.838	0.026
90	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	90	41,33	441,328	28,22	213,197	117	99	0.316883651576	0.963989862386	0.073,0.078	0.1,0.086	-0.018
91	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	91	5,5	0,0	0,0	1,0	106	99	1	1.0	1.0,1.0	0.0,NA	1.0
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	94	136,89	9,10	104,149	5,4	220	99	0.0268905990642	0.253369200072	0.872,0.8	0.903,0.944	-0.087
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	95	53,40	26,28	61,95	32,27	213	99	0.160376432446	0.680229349157	0.487,0.399	0.47,0.621	-0.102
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	96	45,30	1,0	48,81	1,2	213	99	1	1.0	0.954,1.0	0.957,0.95	0.023
97	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	97	13,8	102,80	14,7	81,84	225	99	0.781782537945	1.0	0.053,0.042	0.071,0.035	-0.005
98	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	98	778,677	6,2	1197,1166	11,6	1702	99	0.411304819835	1.0	0.883,0.952	0.864,0.919	0.026
102	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	102	56,31	0,2	9,15	0,1	102	99	1	1.0	1.0,0.938	1.0,0.936	0.001
103	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	103	1,9	34,16	1,0	40,49	120	99	0.00020018215985	0.0134016688068	0.024,0.317	0.02,0.0	0.161
106	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	106	3,2	63,48	6,4	80,76	139	99	0.3740113275	1.0	0.033,0.029	0.051,0.036	-0.012
107	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	107	6,7	28,24	6,0	1,2	207	99	0.559850947313	1.0	0.093,0.122	0.742,0.0	-0.264
108	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	108	1,3	16,12	0,0	0,4	140	99	1	1.0	0.042,0.15	NA,0.0	0.096
115	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	115	18,14	2,0	22,24	0,0	102	99	0.521764738911	1.0	0.897,1.0	1.0,1.0	-0.051
117	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	117	11,6	18,4	3,2	0,0	336	99	6.60053566803e-06	0.000959529299398	0.153,0.307	1.0,1.0	-0.77
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	118	5,5	0,0	1,4	0,1	179	99	1	1.0	1.0,1.0	1.0,0.689	0.155
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	119	7,6	62,63	1,6	51,76	179	99	0.148257825787	0.657659823543	0.059,0.05	0.011,0.042	0.028
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	120	61,62	3,1	36,57	2,0	241	99	0.196328247608	0.759056325098	0.893,0.962	0.881,1.0	-0.013
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	121	116,119	3,1	86,127	2,0	161	99	0.526045936291	1.0	0.96,0.987	0.964,1.0	-0.008
122	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	122	404,337	1,2	401,450	2,0	204	99	1	1.0	0.995,0.988	0.99,1.0	-0.003
123	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	123	1,0	3,5	0,1	4,10	114	99	1	1.0	0.224,0.0	0.0,0.08	0.072
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	124	18,17	0,1	31,15	1,0	179	99	1	1.0	1.0,0.904	0.945,1.0	-0.02
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	125	18,19	301,254	32,15	293,251	179	99	0.306538613218	0.949304937544	0.032,0.04	0.057,0.032	-0.008
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	127	5,7	24,16	5,10	8,9	251	99	0.0357954682466	0.303746752444	0.076,0.147	0.198,0.305	-0.14
128	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	128	5,6	24,16	4,6	8,9	116	99	0.174154541821	0.706054429311	0.151,0.242	0.299,0.363	-0.134
129	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45418851	45418979	129	5,8	443,383	5,10	372,336	251	99	1	1.0	0.004,0.008	0.005,0.012	-0.003
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	130	3,4	1,0	7,9	1,0	103	99	1	1.0	0.742,1.0	0.871,1.0	-0.065
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	131	14,9	244,204	13,15	188,221	130	99	0.33693791653	0.974731525618	0.042,0.033	0.05,0.049	-0.012
132	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	132	17,11	0,0	20,24	0,1	134	99	1	1.0	1.0,1.0	1.0,0.947	0.026
133	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	133	247,206	0,0	195,230	0,1	103	99	1	1.0	1.0,1.0	1.0,0.995	0.002
135	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	135	34,39	350,279	27,18	215,205	119	99	0.660527439347	1.0	0.075,0.104	0.095,0.068	0.008
136	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	136	73,48	527,438	44,30	292,260	119	99	0.757765623585	1.0	0.103,0.084	0.111,0.088	-0.006
137	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	137	2,0	1,2	0,0	2,1	135	99	0.414082401003	1.0	0.595,0.0	0.0,0.0	0.297
145	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	145	10,11	162,129	10,14	202,174	129	99	0.74650147337	1.0	0.045,0.061	0.037,0.058	0.005
146	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	146	140,93	0,0	143,162	0,2	103	99	1	1.0	1.0,1.0	1.0,0.987	0.006
147	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83191186	83191323	147	2,2	1,0	6,4	0,0	103	99	1	1.0	0.658,1.0	1.0,1.0	-0.171
148	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	148	1,2	34,28	6,4	23,28	204	99	0.0106191714077	0.144232399139	0.014,0.034	0.112,0.065	-0.065
151	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	151	1,1	143,107	1,5	109,115	121	99	0.630197064212	1.0	0.006,0.008	0.007,0.034	-0.014
152	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	152	17,15	0,0	24,37	0,1	425	99	1	1.0	1.0,1.0	1.0,0.896	0.052
153	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	153	166,141	2,0	179,171	1,0	126	99	1	1.0	0.985,1.0	0.993,1.0	-0.004
160	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	160	4,3	1,3	0,0	5,4	206	99	1.1540158247e-05	0.00150554679899	0.658,0.325	0.0,0.0	0.492
161	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	161	5,10	37,37	11,9	79,74	195	99	0.325149692563	0.969843418678	0.064,0.121	0.066,0.058	0.03
164	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	164	34,29	23,12	14,12	6,3	249	99	0.316496045238	0.963829916761	0.37,0.49	0.481,0.614	-0.117
165	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	165	0,2	0,0	0,1	1,0	215	99	1	1.0	NA,1.0	0.0,1.0	0.5
166	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	166	16,19	15,10	25,16	15,20	111	99	0.645680241876	1.0	0.488,0.629	0.598,0.416	0.051
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	167	2,3	0,0	2,1	0,1	119	99	1	1.0	1.0,1.0	1.0,0.454	0.273
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	168	8,2	2,1	1,2	6,0	119	99	0.453927492321	1.0	0.769,0.625	0.122,1.0	0.136
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	135,110	3,1	155,138	1,4	157	99	0.915233033888	1.0	0.966,0.986	0.99,0.956	0.003
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	70,54	3,1	71,68	1,4	208	99	0.936918460095	1.0	0.917,0.963	0.971,0.89	0.009
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	25,17	90,73	18,23	102,93	150	99	0.451330658375	1.0	0.155,0.133	0.104,0.14	0.022
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	19,20	1,0	42,57	0,3	174	99	0.543555745205	1.0	0.915,1.0	1.0,0.915	0.0
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	9,8	6,0	14,28	1,1	102	99	0.0352304470562	0.301771910138	0.593,1.0	0.931,0.965	-0.151
178	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	178	6,1	1,0	7,1	0,1	102	99	1	1.0	0.853,1.0	1.0,0.493	0.18
181	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	181	10,6	8,15	7,7	9,3	208	99	0.392499083257	1.0	0.373,0.16	0.27,0.526	-0.132
182	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	182	19,19	2,0	8,3	0,0	209	99	0.853401748309	1.0	0.818,1.0	1.0,1.0	-0.091
183	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	183	33,21	0,0	13,8	1,0	137	99	1	1.0	1.0,1.0	0.904,1.0	0.048
184	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	184	9,14	15,12	3,5	5,0	102	99	0.190791153409	0.746727221958	0.368,0.531	0.368,1.0	-0.234
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	185	230,165	1,5	172,160	2,3	1519	99	0.670824582372	1.0	0.937,0.683	0.849,0.777	-0.003
186	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	186	18,19	494,446	13,11	389,391	125	99	0.348670513493	0.989492076377	0.028,0.033	0.026,0.022	0.006
190	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	190	27,29	8,3	28,29	15,11	102	99	0.0333643204215	0.288213348565	0.766,0.904	0.644,0.719	0.153
191	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	191	2,2	1,0	3,4	0,1	248	99	1	1.0	0.444,1.0	1.0,0.615	-0.086
194	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	194	28,27	69,47	31,21	51,46	102	99	0.657773477114	1.0	0.283,0.358	0.371,0.307	-0.018
195	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	195	6,9	10,7	14,17	12,17	102	99	0.650929330446	1.0	0.368,0.555	0.531,0.493	-0.05
196	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	196	10,12	0,0	14,18	0,3	105	99	0.308825529037	0.951578967178	1.0,1.0	1.0,0.85	0.075
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	197	38,33	17,13	25,33	12,7	154	99	0.483013548971	1.0	0.59,0.62	0.573,0.752	-0.057
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	198	38,33	18,8	27,35	6,9	158	99	0.291605385112	0.936671843087	0.569,0.721	0.738,0.709	-0.079
199	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	199	17,13	18,8	14,9	6,9	103	99	0.57091769915	1.0	0.476,0.61	0.692,0.49	-0.048
201	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	201	3,7	0,4	19,13	2,0	103	99	0.0713415794324	0.440366212852	1.0,0.627	0.901,1.0	-0.137
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	203	55,55	0,0	48,65	0,1	272	99	1	1.0	1.0,1.0	1.0,0.959	0.02
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	204	426,331	4,1	465,578	8,3	1250	99	0.24204862814	0.857620766	0.894,0.963	0.822,0.938	0.049
206	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	206	60,58	10,12	58,51	14,16	165	99	0.216763512815	0.803857691839	0.783,0.744	0.713,0.657	0.079
217	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	217	1,0	35,25	4,1	20,17	127	99	0.0157900142358	0.179559126999	0.022,0.0	0.135,0.044	-0.079
219	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	219	0,0	1,4	1,0	8,11	265	99	1	1.0	0.0,0.0	0.045,0.0	-0.022
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	220	29,16	3,11	42,24	11,18	132	99	0.461786908069	1.0	0.879,0.522	0.741,0.5	0.08
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	221	53,41	19,7	61,89	3,26	123	99	0.239357718514	0.851049665828	0.692,0.825	0.942,0.734	-0.08
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	222	1,5	5,11	1,0	8,8	106	99	0.00244017536106	0.0602699623159	0.157,0.298	0.105,0.0	0.175
223	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	223	6,4	45,27	1,2	27,29	150	99	0.0526097064446	0.384887652815	0.081,0.089	0.024,0.044	0.051
224	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	224	615,380	2,0	748,821	0,0	105	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
225	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	225	20,15	485,273	35,51	575,573	102	99	0.0261667706702	0.248045130986	0.038,0.051	0.056,0.08	-0.024
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	33,11	29,11	49,68	52,44	102	99	0.738911151792	1.0	0.525,0.493	0.478,0.6	-0.03
229	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	229	53,29	0,1	36,64	2,3	234	99	1	1.0	1.0,0.925	0.884,0.9	0.071
230	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	230	4,4	1,2	5,3	1,1	102	99	0.727790314119	1.0	0.795,0.66	0.829,0.744	-0.059
233	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	233	9,10	0,0	13,21	1,0	150	99	1	1.0	1.0,1.0	0.896,1.0	0.052
234	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	234	59,45	0,0	56,49	1,0	216	99	1	1.0	1.0,1.0	0.962,1.0	0.019
236	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	236	86,58	2,0	57,58	2,1	156	99	0.488499203966	1.0	0.965,1.0	0.948,0.974	0.021
237	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	237	218,141	6,7	113,104	17,0	125	99	0.108212704456	0.561822694155	0.966,0.941	0.84,1.0	0.034
241	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	241	24,18	1,2	25,42	0,0	490	99	0.0482906125005	0.367268514802	0.829,0.645	1.0,1.0	-0.263
242	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	242	5,4	28,20	4,5	37,47	119	99	0.318435122051	0.965552980331	0.129,0.143	0.083,0.081	0.054
243	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	243	4,2	32,30	0,4	45,50	118	99	0.190359053036	0.745609593416	0.095,0.053	0.0,0.063	0.042
244	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	244	37,31	6,1	23,16	3,1	271	99	0.767787425388	1.0	0.693,0.919	0.737,0.854	0.011
249	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	249	8,4	42,33	6,4	32,31	195	99	0.973481004967	1.0	0.088,0.058	0.087,0.061	-0.001
