ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	39,34	7,3	38,18	21,12	1102	99	0.000638960284288	0.01958321546	0.334,0.504	0.14,0.119	0.29
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	11,7	62,74	25,11	130,98	136	99	0.531326454327	1.0	0.114,0.064	0.123,0.076	-0.011
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	6,16	4,5	11,12	0,2	104	99	0.00452398878677	0.0717928548365	0.588,0.753	1.0,0.851	-0.255
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	61,79	97,127	155,107	184,155	123	99	0.21254941174	0.726832972414	0.336,0.334	0.404,0.357	-0.045
78	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	78	32,46	1,1	39,32	0,0	243	99	0.487270533427	1.0	0.929,0.949	1.0,1.0	-0.061
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	2,3	7,5	3,1	6,4	193	99	0.917734659349	1.0	0.128,0.235	0.204,0.114	0.022
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	42,31	0,3	24,18	0,0	160	99	0.466529749184	1.0	1.0,0.865	1.0,1.0	-0.068
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	62,67	0,3	54,59	0,0	164	99	0.504445495583	1.0	1.0,0.931	1.0,1.0	-0.034
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	47,38	0,3	28,21	0,0	185	99	0.49615963214	1.0	1.0,0.871	1.0,1.0	-0.065
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	20,38	0,2	30,41	0,0	103	99	0.329638858864	0.917493133898	1.0,0.948	1.0,1.0	-0.026
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	5,9	0,2	4,3	0,0	124	99	0.906942669336	1.0	1.0,0.782	1.0,1.0	-0.109
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	3,3	18,32	0,3	26,41	120	99	0.100130844227	0.474218496774	0.121,0.072	0.0,0.057	0.068
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	2,0	4,4	0,0	3,4	222	99	0.849179320194	1.0	0.182,0.0	0.0,0.0	0.091
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	100,148	2,2	104,123	2,4	420	99	0.386762082656	0.981737109026	0.922,0.946	0.925,0.879	0.032
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	45,74	327,310	78,68	379,481	1220	99	0.654876414894	1.0	0.011,0.019	0.016,0.011	0.001
97	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	97	32,32	1,0	41,25	0,0	146	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	99	24,21	0,0	17,20	1,2	109	99	0.165293594093	0.629432560915	1.0,1.0	0.939,0.901	0.08
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	100	671,670	0,0	740,815	1,2	139	99	1	1.0	1.0,1.0	0.998,0.997	0.002
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	102	76,62	14,9	67,75	12,11	139	99	0.946827544502	1.0	0.795,0.831	0.799,0.829	-0.001
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	103	715,620	14,9	665,695	12,11	2424	99	0.977973220981	1.0	0.676,0.738	0.694,0.721	-0.0
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	104	659,573	20,15	606,640	8,20	2384	99	0.415402729111	1.0	0.578,0.613	0.759,0.571	-0.07
105	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	105	2,2	220,228	2,2	242,202	147	99	1	1.0	0.006,0.006	0.006,0.007	-0.001
106	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	106	740,733	1,6	758,849	3,7	989	99	0.55387889525	1.0	0.987,0.924	0.962,0.924	0.012
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	109	13,13	198,183	16,26	185,213	180	99	0.104738680563	0.488121775454	0.035,0.038	0.045,0.063	-0.017
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	114	1,0	73,80	0,1	24,54	140	99	1	1.0	0.01,0.0	0.0,0.013	-0.001
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	116	28,33	1,1	22,11	2,1	709	99	0.194815979426	0.691173803579	0.796,0.822	0.606,0.606	0.203
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	117	77,78	0,4	25,32	0,0	220	99	0.201236223274	0.704655957397	1.0,0.898	1.0,1.0	-0.051
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	118	111,136	3,1	65,34	2,0	998	99	0.376799809085	0.970251954268	0.786,0.931	0.763,1.0	-0.023
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	1538,1442	4,0	3066,2234	0,4	104	99	1	1.0	0.997,1.0	1.0,0.998	-0.001
120	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	120	39,35	1,0	190,123	1,1	147	99	1	1.0	0.963,1.0	0.992,0.988	-0.008
122	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	122	19,15	0,0	26,28	1,2	183	99	0.489768693561	1.0	1.0,1.0	0.934,0.883	0.091
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	9,6	122,129	7,8	170,143	149	99	0.596811195796	1.0	0.047,0.03	0.027,0.036	0.007
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	203,225	13,0	301,241	2,4	133	99	0.0306968181547	0.232470478997	0.921,1.0	0.991,0.978	-0.024
129	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	129	1,3	0,0	23,15	0,3	103	99	0.363490601712	0.962775672272	1.0,1.0	1.0,0.828	0.086
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	3,4	1,1	16,8	14,6	135	99	0.0863319097267	0.436553956114	0.688,0.746	0.456,0.494	0.242
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	7,4	37,56	10,8	75,72	103	99	0.815391472413	1.0	0.154,0.064	0.114,0.096	0.004
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	2,5	12,3	4,1	11,14	114	99	0.216836566624	0.73367988981	0.126,0.591	0.24,0.058	0.209
134	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	134	6,1	25,18	2,1	28,25	418	99	0.0936951767871	0.455841231308	0.054,0.013	0.017,0.009	0.021
137	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	137	80,79	8,10	32,30	2,2	132	99	0.140232300452	0.576550469592	0.882,0.856	0.923,0.918	-0.052
138	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	138	362,519	0,0	229,146	0,2	397	99	0.671357901352	1.0	1.0,1.0	1.0,0.948	0.026
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	0,1	8,6	4,1	14,3	162	99	0.0116303341218	0.127457347662	0.0,0.092	0.149,0.169	-0.113
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	3,3	90,112	3,3	61,67	238	99	0.645132117098	1.0	0.014,0.011	0.02,0.018	-0.006
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	1,3	28,29	1,1	24,31	176	99	0.266642377785	0.820104094892	0.02,0.055	0.023,0.018	0.017
142	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	142	614,558	0,0	507,309	0,1	387	99	1	1.0	1.0,1.0	1.0,0.988	0.006
143	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	143	5,7	0,0	18,14	0,3	183	99	0.139728004266	0.575952017584	1.0,1.0	1.0,0.716	0.142
144	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	144	338,415	1,0	289,251	0,0	228	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	2,3	35,23	4,0	22,29	179	99	0.83442176656	1.0	0.031,0.067	0.091,0.0	0.004
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	109,151	0,4	134,126	0,0	283	99	0.338505583827	0.927653462214	1.0,0.93	1.0,1.0	-0.035
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	50,75	0,0	97,83	4,8	137	99	0.00017578467023	0.00877661015193	1.0,1.0	0.946,0.882	0.086
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	86,65	4,6	249,204	18,7	201	99	0.843455008718	1.0	0.914,0.842	0.872,0.935	-0.025
152	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	152	3,7	25,54	10,8	81,45	176	99	0.629168579453	1.0	0.063,0.068	0.065,0.091	-0.012
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	3,4	156,140	16,1	153,136	146	99	0.026742914712	0.210469360638	0.013,0.019	0.066,0.005	-0.02
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	155	2667,2595	5,1	2553,2307	0,1	2912	99	0.131327500672	0.555589729457	0.948,0.989	1.0,0.987	-0.025
156	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	156	20,27	0,2	39,34	0,1	166	99	1	1.0	1.0,0.89	1.0,0.953	-0.031
160	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	160	23,26	0,1	71,69	0,1	116	99	1	1.0	1.0,0.957	1.0,0.983	-0.013
164	"ENSG00000169246"	"NPIPB3"	chr16	-	21425289	21425378	21425299	21425378	21424978	21425136	164	1,0	0,0	0,0	0,1	109	99	1	1.0	1.0,NA	NA,0.0	1.0
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	166	0,2	4,5	0,2	5,2	121	99	0.670468229839	1.0	0.0,0.247	0.0,0.45	-0.102
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	167	1,2	8,4	1,2	15,4	121	99	0.777850906969	1.0	0.093,0.29	0.052,0.29	0.021
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	172	3,2	7,9	2,1	4,5	110	99	0.726041359656	1.0	0.278,0.167	0.31,0.153	-0.009
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	173	6,1	20,7	0,0	11,8	110	99	0.000194865708975	0.00922122590963	0.213,0.114	0.0,0.0	0.164
175	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	175	46,56	1,0	79,59	0,2	183	99	0.672325309287	1.0	0.961,1.0	1.0,0.941	0.01
179	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	179	0,3	12,5	8,9	9,12	465	99	0.00318279663079	0.0577398869009	0.0,0.113	0.159,0.138	-0.092
181	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	181	41,68	0,0	51,49	1,0	669	99	1	1.0	1.0,1.0	0.883,1.0	0.058
182	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	182	24,33	0,0	32,43	1,0	467	99	1	1.0	1.0,1.0	0.872,1.0	0.064
183	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	183	108,126	1,2	112,140	0,2	103	99	1	1.0	0.99,0.984	1.0,0.985	-0.005
184	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	184	10,9	12,28	5,7	15,12	345	99	0.81310332928	1.0	0.193,0.084	0.087,0.143	0.024
185	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	185	24,55	1,8	30,33	4,3	150	99	0.715784413679	1.0	0.941,0.819	0.832,0.879	0.024
186	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	186	9,7	2,3	17,14	0,0	116	99	0.000457458292135	0.0157946083446	0.793,0.666	1.0,1.0	-0.27
189	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	189	1,3	0,0	5,5	0,2	150	99	0.577702771468	1.0	1.0,1.0	1.0,0.623	0.189
190	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	190	0,2	2,7	1,0	6,11	105	99	0.815842797727	1.0	0.0,0.212	0.136,0.0	0.038
191	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	191	282,282	7,12	209,199	1,0	2258	99	1	1.0	0.639,0.507	0.902,1.0	-0.378
194	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	194	0,4	0,0	1,0	2,1	294	99	1	1.0	NA,1.0	0.144,0.0	0.928
197	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	197	3,4	18,27	3,3	15,9	120	99	0.548168717301	1.0	0.121,0.109	0.142,0.216	-0.064
199	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	199	50,54	26,35	44,35	39,35	150	99	0.0551671819374	0.33048847239	0.559,0.505	0.427,0.398	0.12
203	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	203	72,121	68,65	54,59	57,45	603	99	0.219780306443	0.738968129831	0.148,0.234	0.135,0.177	0.035
209	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	209	52,52	3,1	63,80	10,8	232	99	0.00742492299312	0.0940346830426	0.881,0.957	0.729,0.81	0.149
210	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	210	8,24	26,39	20,20	35,26	161	99	0.330011237024	0.917493133898	0.159,0.275	0.26,0.321	-0.073
211	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	211	111,112	2,2	78,78	9,1	199	99	0.0216649908384	0.189038819517	0.965,0.965	0.812,0.975	0.072
212	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	212	26,16	43,35	22,15	50,43	2968	99	0.311919168027	0.896662890362	0.02,0.015	0.014,0.012	0.005
213	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	213	124,111	8,4	76,106	3,6	1311	99	0.932123501195	1.0	0.539,0.677	0.657,0.572	-0.006
216	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	216	49,51	1,0	33,30	3,2	118	99	0.0172425508051	0.163804232648	0.976,1.0	0.902,0.926	0.074
217	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	217	3,8	102,186	2,0	97,52	229	99	0.493337582682	1.0	0.013,0.018	0.009,0.0	0.011
218	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	218	5,7	3799,3539	9,3	6687,5515	152	99	1	1.0	0.001,0.001	0.001,0.0	0.001
219	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	219	64,106	4,0	156,94	2,3	109	99	0.897730537584	1.0	0.936,1.0	0.986,0.966	-0.008
220	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	220	780,745	6,12	1059,1094	9,7	165	99	0.2161693866	0.73327682118	0.987,0.974	0.986,0.989	-0.007
221	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	221	231,208	662,621	232,234	868,682	882	99	0.341683670569	0.928211731131	0.038,0.036	0.029,0.037	0.004
222	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	222	102,84	50,65	121,123	73,55	144	99	0.448431084212	1.0	0.584,0.47	0.533,0.606	-0.043
223	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	223	5,0	3,3	2,0	1,3	254	99	0.236322970887	0.763413540763	0.394,0.0	0.438,0.0	-0.022
224	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	224	26,41	9,17	22,9	13,9	1547	99	0.0799435395433	0.416718677717	0.156,0.134	0.098,0.06	0.066
