ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	29,29	108,132	65,30	154,97	178	99	0.0371027429607	0.226281659758	0.13,0.109	0.19,0.147	-0.049
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	57,48	6,6	78,67	10,1	174	99	0.3588047056	0.762558572121	0.844,0.82	0.816,0.974	-0.063
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	15,15	16,25	24,12	14,9	242	99	0.0402318029339	0.235426041979	0.277,0.197	0.412,0.353	-0.145
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	601,628	281,370	1923,996	559,322	974	99	3.82538194521e-06	0.000352299461049	0.179,0.147	0.259,0.239	-0.086
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3074,3272	11,6	9416,4639	21,20	858	99	0.596917051885	0.946852082141	0.97,0.984	0.981,0.964	0.005
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	40,34	50,55	66,46	106,40	220	99	0.568454613137	0.926583414924	0.265,0.218	0.219,0.341	-0.039
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	482,388	0,0	645,347	0,1	330	99	1	1.0	1.0,1.0	1.0,0.99	0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	90,86	72,76	215,107	129,59	533	99	0.0336793290246	0.214401841764	0.188,0.174	0.236,0.252	-0.063
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,12	364,393	23,16	966,424	181	99	0.697786120179	1.0	0.012,0.016	0.013,0.02	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	41,54	161,195	51,35	209,109	230	99	0.925392904429	1.0	0.099,0.107	0.095,0.121	-0.005
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	267,220	585,628	233,137	437,228	1040	99	0.0116457971353	0.112054585371	0.042,0.032	0.048,0.054	-0.014
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0	0,1	3,0	0,2	225	99	0.750634010328	1.0	1.0,0.0	1.0,0.0	0.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	20,30	60,59	36,32	68,37	179	99	0.0819913984046	0.354745781912	0.156,0.219	0.226,0.324	-0.088
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	28,37	22,29	43,20	38,23	187	99	0.436774469145	0.837187139075	0.403,0.403	0.375,0.315	0.058
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	42,41	0,0	57,25	4,1	2176	99	1.13966039228e-06	0.000133582012041	1.0,1.0	0.393,0.532	0.537
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	143,152	0,1	190,88	0,0	2296	99	1	1.0	1.0,0.868	1.0,1.0	-0.066
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	58,53	291,240	76,41	441,225	2256	99	1	1.0	0.009,0.01	0.008,0.008	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	14,32	372,338	31,19	548,267	414	99	0.885119207205	1.0	0.009,0.022	0.013,0.017	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	120,116	423,419	146,86	577,295	788	99	0.785141651618	1.0	0.034,0.034	0.031,0.035	0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	35,71	8,7	45,28	4,3	1901	99	0.435882822401	0.836842586331	0.186,0.346	0.369,0.327	-0.082
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	43,52	124,133	121,63	293,144	588	99	0.4240680628	0.823028232268	0.055,0.062	0.065,0.069	-0.009
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	69,81	2,13	146,56	4,3	167	99	0.0307068746248	0.205491680015	0.953,0.787	0.956,0.917	-0.067
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	238,214	0,0	554,327	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.947	0.026
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	55,38	3,6	140,81	10,6	252	99	0.674284205156	1.0	0.878,0.713	0.846,0.841	-0.048
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	25,19	214,173	68,17	381,225	392	99	0.371736436791	0.773219893029	0.029,0.027	0.043,0.019	-0.003
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	52,52	3,3	119,52	0,1	419	99	1	1.0	0.804,0.804	1.0,0.925	-0.158
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	35,16	0,0	53,27	1,2	690	99	0.0751971650017	0.342739525868	1.0,1.0	0.884,0.66	0.228
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	27,22	38,34	30,21	38,30	192	99	0.729059355196	1.0	0.268,0.25	0.289,0.265	-0.018
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	41,49	279,313	82,27	484,265	316	99	0.732296995716	1.0	0.044,0.047	0.05,0.031	0.005
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	25,23	115,89	35,20	179,90	195	99	0.588520514397	0.941928582557	0.099,0.116	0.09,0.101	0.012
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	63,48	225,237	93,37	289,150	220	99	0.270264917592	0.670978627244	0.112,0.084	0.126,0.1	-0.015
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	12,29	170,141	15,9	76,38	401	99	0.173754567516	0.536856506845	0.017,0.048	0.046,0.055	-0.018
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	26,24	437,398	19,8	282,142	262	99	0.947305806853	1.0	0.022,0.022	0.025,0.021	-0.001
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	0,0	10,1	11,1	20,15	201	99	0.000505524205311	0.014222965823	0.0,0.0	0.213,0.032	-0.122
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	2,2	0,0	15,16	1,0	1412	99	1	1.0	1.0,1.0	0.513,1.0	0.244
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	28,37	25,26	44,22	31,14	414	99	0.625959562421	0.967599937419	0.211,0.254	0.253,0.273	-0.031
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	22,9	50,63	17,11	91,48	362	99	0.334534715141	0.74202734362	0.107,0.038	0.049,0.059	0.018
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	16,19	97,117	36,28	277,116	190	99	0.868582573309	1.0	0.079,0.078	0.063,0.112	-0.009
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	2002,1908	19,9	5531,2964	14,6	2353	99	0.000409240647588	0.0123667408193	0.816,0.899	0.943,0.954	-0.091
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	35,11	1,2	36,28	1,0	468	99	0.0474985778939	0.262066293652	0.881,0.538	0.884,1.0	-0.232
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	28,11	5,2	30,21	9,6	358	99	0.288583911124	0.692372726715	0.608,0.603	0.48,0.492	0.119
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	15,19	30,20	47,22	62,40	170	99	0.959595718408	1.0	0.226,0.356	0.306,0.243	0.017
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	14,16	9,12	17,3	10,7	1480	99	0.62620642808	0.967599937419	0.094,0.082	0.102,0.028	0.023
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	327,271	508,523	639,383	997,551	401	99	0.240440579885	0.642717276119	0.137,0.113	0.137,0.146	-0.017
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	299,248	7,2	594,359	12,8	587	99	0.419676294504	0.820374886981	0.878,0.954	0.893,0.883	0.028
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	263,269	4,5	546,257	12,5	1481	99	0.550332651791	0.913599440827	0.815,0.782	0.753,0.775	0.034
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	244,256	10,5	523,245	3,8	1397	99	0.168046035909	0.531481657315	0.634,0.784	0.925,0.685	-0.096
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	3,1	8,13	5,2	7,5	179	99	0.0942805260019	0.386720121501	0.172,0.041	0.283,0.181	-0.126
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	19,19	140,154	33,23	385,203	172	99	0.263147342433	0.670345024312	0.072,0.066	0.047,0.061	0.015
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	59,62	144,119	96,48	325,182	265	99	0.00622660242108	0.0761828886562	0.133,0.163	0.099,0.09	0.054
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	8,6	31,46	7,7	53,26	178	99	0.981985466491	1.0	0.126,0.068	0.068,0.13	-0.002
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	3,8	58,60	8,8	99,67	209	99	0.808473795706	1.0	0.024,0.059	0.037,0.054	-0.004
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	154,135	6,6	229,99	7,0	1352	99	0.112971234253	0.430939579971	0.653,0.622	0.705,1.0	-0.215
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1064,1154	6,10	3147,1500	18,4	4096	99	0.253561384943	0.656914476707	0.811,0.736	0.809,0.901	-0.081
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	106,104	56,45	173,100	60,43	1526	99	0.22526176887	0.619269738443	0.109,0.13	0.158,0.131	-0.025
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	30,46	82,84	91,29	162,68	555	99	0.533527233907	0.90528081779	0.061,0.089	0.091,0.071	-0.006
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1927,2005	54,67	5587,2786	118,66	2874	99	0.0366048370679	0.224030869903	0.551,0.508	0.62,0.593	-0.077
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1950,2039	46,63	5641,2811	150,77	2877	99	0.946748122601	1.0	0.593,0.527	0.564,0.557	-0.0
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	131,87	6,6	213,91	5,0	398	99	0.0123523127727	0.115687035847	0.845,0.783	0.914,1.0	-0.143
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	145,151	3,3	214,110	14,6	417	99	0.00637606609446	0.0768306032815	0.92,0.923	0.784,0.813	0.123
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	21,21	20,27	50,35	63,45	378	99	0.743340740064	1.0	0.216,0.169	0.172,0.169	0.022
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	404,533	6,9	635,265	9,2	349	99	0.470071642194	0.863892922266	0.95,0.944	0.952,0.974	-0.016
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	25,47	235,300	32,7	318,139	911	99	0.0775204253682	0.345887352095	0.011,0.017	0.011,0.005	0.006
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	2,4	19,18	1,4	30,6	337	99	0.905129003219	1.0	0.03,0.061	0.01,0.164	-0.042
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	24,14	2,5	24,12	4,2	797	99	0.768317953339	1.0	0.598,0.258	0.427,0.427	0.001
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	7,7	12,10	11,1	5,2	348	99	0.277343493771	0.67554447979	0.142,0.166	0.385,0.125	-0.101
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	14,3	4,4	17,17	6,4	215	99	0.333427832466	0.74202734362	0.617,0.257	0.566,0.662	-0.177
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	23,23	6,4	42,31	20,8	171	99	0.170806179057	0.531639450538	0.689,0.769	0.549,0.692	0.108
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	27,27	8,2	52,44	6,3	188	99	0.260954647994	0.666975571217	0.64,0.877	0.82,0.885	-0.094
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	3,22	19,18	10,4	63,26	439	99	0.00217887984952	0.037624585973	0.034,0.216	0.035,0.034	0.09
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	44,18	7,7	36,20	3,0	381	99	0.00797423911367	0.0899252387512	0.62,0.401	0.757,1.0	-0.368
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	348,307	0,2	536,281	2,2	3528	99	0.158515118547	0.522262758552	1.0,0.812	0.883,0.798	0.066
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	84,58	14,14	111,59	31,24	868	99	0.0813308706879	0.35346944699	0.406,0.321	0.29,0.219	0.109
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	11,17	4,4	24,10	8,0	420	99	0.331947636175	0.74004233817	0.393,0.5	0.414,1.0	-0.26
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	95,62	9,8	45,30	9,5	542	99	0.165434843588	0.530985769129	0.658,0.586	0.477,0.523	0.122
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	50,27	1,0	25,16	1,0	405	99	1	1.0	0.924,1.0	0.859,1.0	0.032
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	3,1	14,15	5,2	13,13	233	99	0.252353565289	0.655214555212	0.083,0.028	0.14,0.061	-0.045
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,1	3,7	1,1	24,10	190	99	1	1.0	0.0,0.069	0.021,0.05	-0.001
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,1	7,4	7,1	18,7	195	99	0.00757921772223	0.0867349531053	0.0,0.113	0.165,0.068	-0.06
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	9,3	2,3	14,17	6,4	258	99	0.633840505633	0.972508955093	0.633,0.277	0.472,0.62	-0.091
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	41,20	197,228	43,33	334,205	272	99	0.925984943722	1.0	0.07,0.031	0.045,0.055	0.001
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	403,442	2,6	1018,446	12,6	9236	99	0.52893743151	0.900497352588	0.684,0.441	0.476,0.443	0.103
155	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	155	50,29	1,0	36,17	0,0	190	99	1	1.0	0.963,1.0	1.0,1.0	-0.018
156	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	156	9,12	0,0	6,3	0,1	190	99	1	1.0	1.0,1.0	1.0,0.61	0.195
157	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	157	217,258	2,2	702,294	0,2	1045	99	0.0712656439389	0.333677507196	0.911,0.924	1.0,0.933	-0.049
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	158	85,80	18,15	145,58	8,6	1184	99	0.00523770768182	0.0683666192887	0.283,0.308	0.602,0.447	-0.229
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	159	15,10	5,5	3,4	7,1	203	99	0.221981511485	0.614692597753	0.594,0.494	0.173,0.661	0.127
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	160	9,8	0,2	2,3	0,0	184	99	0.640935744933	0.979123010032	1.0,0.683	1.0,1.0	-0.158
161	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	161	3,3	1,2	7,3	8,3	207	99	0.420000776206	0.820374886981	0.589,0.418	0.295,0.324	0.194
162	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	162	2,3	2,3	9,6	4,2	178	99	0.165692818857	0.530985769129	0.357,0.357	0.556,0.625	-0.234
163	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	163	70,90	0,0	200,108	0,1	514	99	1	1.0	1.0,1.0	1.0,0.954	0.023
164	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	164	195,229	20,19	412,191	50,26	2113	99	0.170821247772	0.531639450538	0.314,0.361	0.279,0.256	0.07
165	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	165	55,56	70,57	155,51	140,69	2292	99	0.589360297863	0.942391745405	0.033,0.041	0.046,0.031	-0.001
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	168	44,33	13,9	89,35	15,10	494	99	0.356817079966	0.759206483187	0.404,0.424	0.543,0.412	-0.064
169	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	169	109,93	8,11	221,85	16,10	1706	99	0.825984559099	1.0	0.442,0.329	0.445,0.33	-0.002
170	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	170	65,62	17,14	132,50	49,22	1220	99	0.0794579053145	0.349060655548	0.237,0.264	0.179,0.156	0.083
171	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	171	3,3	36,19	2,0	28,15	177	99	0.088662273895	0.373986559897	0.045,0.081	0.038,0.0	0.044
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	172	839,790	54,34	1939,1063	55,47	250	99	0.0156065579316	0.133902183744	0.86,0.902	0.933,0.9	-0.036
173	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	173	991,935	14,28	2333,1289	23,11	260	99	0.000949657708008	0.0207529718338	0.964,0.927	0.975,0.978	-0.031
174	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	174	125,128	200,198	585,272	720,375	2696	99	0.145832707658	0.49625462568	0.022,0.023	0.029,0.026	-0.005
175	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	175	6,5	19,30	10,4	65,26	296	99	0.508774356214	0.886059977414	0.096,0.053	0.049,0.049	0.025
176	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	176	256,275	2191,2372	619,322	4653,2406	1547	99	1	1.0	0.007,0.007	0.008,0.008	-0.001
180	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	180	59,47	348,345	80,52	397,180	299	99	0.0154185673068	0.133122808801	0.053,0.043	0.063,0.087	-0.027
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	181	4,3	23,37	31,11	84,44	380	99	0.00403475836879	0.0575883593007	0.043,0.021	0.088,0.061	-0.042
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	183	22,4	21,18	40,20	93,40	527	99	0.444809651397	0.843888009087	0.164,0.04	0.075,0.086	0.022
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	184	9,16	26,13	67,22	74,23	351	99	0.25701383437	0.660990366585	0.089,0.258	0.203,0.212	-0.034
186	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	186	7,4	38,33	42,13	144,64	257	99	0.0733900753839	0.338346616907	0.066,0.045	0.101,0.073	-0.031
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	187	43,63	7,4	151,67	12,5	380	99	0.592991314357	0.945072271913	0.615,0.804	0.766,0.777	-0.062
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	188	39,60	14,24	138,62	48,33	366	99	0.778867501366	1.0	0.43,0.403	0.437,0.337	0.029
191	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	191	7,8	36,36	14,15	83,40	929	99	0.589678431275	0.942510814947	0.02,0.023	0.018,0.038	-0.006
192	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	192	53,53	3,12	122,71	13,12	1352	99	0.992298474577	1.0	0.564,0.244	0.407,0.302	0.049
193	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	193	39,38	200,180	68,32	313,176	388	99	0.956359020799	1.0	0.047,0.051	0.053,0.044	0.001
