ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	30,30	109,90	9,36	39,79	178	99	0.468911734582	0.91506562865	0.133,0.156	0.114,0.202	-0.013
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	41,48	3,10	23,44	5,2	174	99	0.500903329881	0.940397035462	0.886,0.732	0.724,0.926	-0.016
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	11,11	15,13	13,11	7,11	242	99	0.238739144689	0.700120628099	0.231,0.257	0.432,0.29	-0.117
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	637,632	270,308	447,729	124,264	974	99	0.00711775313112	0.109336596709	0.193,0.173	0.268,0.219	-0.06
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3166,3545	12,25	2603,4325	14,23	858	99	0.946786724849	1.0	0.968,0.942	0.955,0.956	-0.001
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	48,33	74,66	16,32	33,38	220	99	0.630290399982	1.0	0.226,0.184	0.179,0.275	-0.022
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	370,370	0,2	143,368	0,0	330	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	81,62	47,53	79,77	41,55	533	99	0.527160992058	0.960202853027	0.242,0.178	0.264,0.206	-0.025
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	10,13	332,410	8,12	232,383	181	99	0.940445750257	1.0	0.016,0.017	0.019,0.017	-0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	24,31	115,97	8,29	41,118	230	99	0.61187413523	1.0	0.082,0.121	0.077,0.096	0.015
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	229,220	1,0	140,266	0,1	379	99	1	1.0	0.984,1.0	1.0,0.986	-0.001
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	20,23	0,0	16,33	0,2	294	99	0.627419126348	1.0	1.0,1.0	1.0,0.847	0.077
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	122,128	192,229	109,172	114,208	1040	99	0.0107201742409	0.137173690923	0.057,0.051	0.083,0.073	-0.024
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	15,20	36,44	11,24	25,42	179	99	0.579139134712	0.991154483822	0.187,0.201	0.196,0.24	-0.024
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	22,23	23,16	12,15	13,24	187	99	0.188410224184	0.638089219437	0.336,0.432	0.328,0.249	0.096
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	53,66	159,180	34,60	94,188	2256	99	0.814714585579	1.0	0.014,0.016	0.016,0.014	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	11,15	260,274	6,21	147,287	414	99	0.474343357192	0.919931430707	0.01,0.013	0.01,0.017	-0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	58,91	345,327	37,76	177,330	788	99	1	1.0	0.021,0.034	0.026,0.028	0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	32,24	21,15	25,39	1,14	1901	99	0.0453187156774	0.300391692444	0.074,0.077	0.566,0.127	-0.271
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	53,35	85,115	28,48	62,108	588	99	0.973145929345	1.0	0.095,0.049	0.071,0.07	0.002
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	80,93	6,4	34,99	1,2	167	99	0.0527756863653	0.32739532359	0.888,0.932	0.953,0.967	-0.05
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	235,201	0,1	151,260	0,0	1828	99	1	1.0	1.0,0.916	1.0,1.0	-0.042
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	44,38	1,7	30,64	2,6	252	99	0.872969056229	1.0	0.945,0.681	0.855,0.807	-0.018
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	12,11	173,177	9,23	115,262	392	99	0.381067739271	0.862639309192	0.017,0.015	0.019,0.022	-0.004
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	15,22	1,0	16,14	1,1	690	99	0.0200150501546	0.189433396451	0.683,1.0	0.697,0.668	0.159
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	52,33	48,54	10,27	16,27	192	99	0.957653701906	1.0	0.358,0.24	0.244,0.34	0.007
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	26,29	162,211	17,36	111,229	316	99	0.835825397336	1.0	0.048,0.041	0.046,0.047	-0.002
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	32,29	87,95	13,33	32,86	195	99	0.581778633046	0.991662302299	0.157,0.134	0.171,0.163	-0.021
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	50,39	190,224	20,46	67,202	220	99	0.534957908614	0.9663192087	0.106,0.073	0.118,0.093	-0.016
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	15,15	124,100	4,7	25,76	401	99	0.432300525276	0.898402083579	0.029,0.036	0.038,0.022	0.003
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	12,9	166,165	4,12	56,147	262	99	0.645718385072	1.0	0.027,0.02	0.026,0.03	-0.004
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	2,2	10,16	4,10	7,16	201	99	0.00929339147169	0.127569923358	0.09,0.058	0.22,0.235	-0.153
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	12,9	0,1	5,12	0,1	1412	99	1	1.0	1.0,0.387	1.0,0.457	-0.035
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	25,45	24,19	13,26	3,20	414	99	0.722351791416	1.0	0.199,0.362	0.509,0.237	-0.093
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	18,13	43,40	13,18	41,58	362	99	0.581027232645	0.991407603286	0.103,0.082	0.08,0.078	0.013
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	13,20	89,88	11,17	61,110	190	99	0.654089076104	1.0	0.071,0.106	0.086,0.075	0.008
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	1233,1412	3,5	1284,2409	9,8	2353	99	0.233713659365	0.694325077054	0.945,0.922	0.857,0.927	0.041
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	35,40	0,2	12,33	0,1	468	99	0.81674715767	1.0	1.0,0.809	1.0,0.875	-0.033
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	22,25	10,14	12,29	1,7	358	99	0.0426141099211	0.290933367733	0.378,0.331	0.768,0.534	-0.296
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	10,32	26,38	10,24	21,27	170	99	0.793579988503	1.0	0.183,0.329	0.217,0.341	-0.023
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	6,11	9,6	8,18	4,15	1480	99	0.586708454339	0.994478521582	0.043,0.109	0.118,0.074	-0.02
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	215,277	386,389	192,326	255,522	401	99	0.593119095881	0.994785104053	0.121,0.15	0.157,0.134	-0.01
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	209,267	1,2	185,297	3,0	587	99	0.82641036836	1.0	0.972,0.957	0.912,1.0	0.008
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	234,235	5,3	134,213	4,1	1481	99	0.699447626456	1.0	0.758,0.84	0.691,0.934	-0.014
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	222,227	1,2	127,203	0,5	1397	99	0.445778357114	0.901318535132	0.94,0.889	1.0,0.742	0.043
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	12,5	17,11	2,3	2,10	179	99	0.34078975453	0.825585930748	0.281,0.201	0.356,0.142	-0.008
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	11,15	144,155	13,19	104,171	172	99	0.310365814395	0.789892220594	0.042,0.053	0.067,0.06	-0.016
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	35,50	153,162	23,45	82,185	265	99	0.794927511542	1.0	0.079,0.103	0.095,0.083	0.002
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	10,3	28,31	2,7	17,37	178	99	0.548635540505	0.974057754276	0.166,0.051	0.061,0.095	0.03
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	4,4	60,73	2,3	29,89	209	99	0.452326009502	0.904482290588	0.031,0.025	0.032,0.016	0.004
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	123,131	1,5	70,101	2,5	1352	99	0.334661070006	0.817830179236	0.9,0.657	0.719,0.597	0.121
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	111	431,457	0,2	336,498	0,0	975	99	0.619351806738	1.0	1.0,0.959	1.0,1.0	-0.02
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1211,1309	5,1	1097,1693	6,3	4096	99	0.475955877575	0.921831539172	0.854,0.969	0.815,0.932	0.038
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	76,111	60,63	70,95	20,42	1526	99	0.00814291789835	0.118500884152	0.076,0.103	0.185,0.128	-0.067
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	29,32	59,63	13,24	37,81	555	99	0.0701738092897	0.382168441059	0.081,0.083	0.059,0.05	0.028
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2297,2547	64,62	1633,2644	39,63	2874	99	0.599372187368	0.995781003134	0.553,0.586	0.591,0.591	-0.021
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2318,2564	50,86	1644,2661	68,78	2877	99	0.235328787229	0.697528699814	0.615,0.506	0.454,0.54	0.064
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	106,96	8,6	48,91	3,8	398	99	0.797935339043	1.0	0.767,0.799	0.799,0.739	0.014
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	157,151	22,18	54,127	2,6	417	99	0.00191019707808	0.0529476370158	0.629,0.666	0.865,0.834	-0.202
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	10,15	38,24	12,19	22,31	378	99	0.279965707548	0.756937368166	0.064,0.141	0.125,0.138	-0.029
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	266,268	5,6	90,189	3,4	349	99	0.880289100148	1.0	0.938,0.927	0.895,0.931	0.019
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	9,17	154,137	8,15	63,115	911	99	0.46739765221	0.915003599669	0.006,0.013	0.014,0.014	-0.005
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	7,4	13,23	2,7	6,9	337	99	0.334999121813	0.817830179236	0.137,0.049	0.089,0.186	-0.045
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	14,7	1,6	5,10	2,5	797	99	0.708332652858	1.0	0.635,0.127	0.237,0.199	0.163
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	14,13	24,12	5,4	1,7	348	99	0.65711322175	1.0	0.142,0.236	0.587,0.14	-0.174
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	21,15	10,11	2,24	2,6	215	99	0.433252632476	0.898402083579	0.492,0.386	0.315,0.648	-0.043
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	15,17	9,22	17,20	5,16	171	99	0.244951743974	0.707090381002	0.491,0.309	0.663,0.42	-0.141
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	19,24	8,2	20,25	0,6	188	99	0.301352472331	0.779248777818	0.556,0.863	1.0,0.687	-0.134
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	24,33	0,3	22,28	0,2	204	99	0.571470788919	0.987763085977	1.0,0.842	1.0,0.872	-0.015
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	14,10	30,35	7,11	14,36	439	99	0.954161824369	1.0	0.095,0.061	0.101,0.064	-0.005
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	50,45	7,11	9,44	3,4	381	99	0.633389727554	1.0	0.65,0.515	0.438,0.741	-0.007
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	34,40	0,2	59,109	0,3	638	99	0.622977670884	1.0	1.0,0.756	1.0,0.849	-0.046
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	248,285	2,0	158,279	0,0	3528	99	0.835422094224	1.0	0.777,1.0	1.0,1.0	-0.111
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	18,24	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	45,47	21,19	40,77	9,22	868	99	0.0858728857202	0.427817169399	0.196,0.22	0.336,0.285	-0.102
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	17,13	8,5	9,10	3,2	420	99	0.44278530614	0.90026018783	0.334,0.38	0.414,0.541	-0.121
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	15,20	3,4	24,30	0,3	542	99	0.0305878739613	0.248442328451	0.477,0.477	1.0,0.646	-0.346
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	7,12	0,1	16,16	0,0	405	99	1	1.0	1.0,0.746	1.0,1.0	-0.127
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	4,0	13,14	0,3	4,7	233	99	0.890637046851	1.0	0.116,0.0	0.0,0.154	-0.019
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,1	6,4	0,2	3,4	190	99	0.868053275854	1.0	0.0,0.115	0.0,0.207	-0.046
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	4,1	3,9	0,4	4,3	195	99	0.725415736586	1.0	0.404,0.053	0.0,0.404	0.026
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	147	13,11	1,0	4,15	0,0	430	99	1	1.0	0.75,1.0	1.0,1.0	-0.125
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	9,11	0,0	4,13	3,2	258	99	1.98405204627e-05	0.00307210618844	1.0,1.0	0.338,0.714	0.474
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	19,21	135,149	10,20	91,172	272	99	0.41959631959	0.891021508317	0.049,0.049	0.038,0.041	0.01
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	373,434	3,3	278,374	3,2	9236	99	0.974932012729	1.0	0.571,0.608	0.498,0.667	0.007
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	1,0	0,1	0,3	0,0	190	99	1	1.0	1.0,0.0	NA,1.0	-0.5
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	154,213	0,0	210,314	1,6	1045	99	0.000555530048235	0.0250053118223	1.0,1.0	0.952,0.832	0.108
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	139,144	9,11	49,91	3,8	1184	99	0.831676140908	1.0	0.564,0.523	0.577,0.487	0.011
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	8,6	5,9	2,3	0,5	203	99	0.595753065168	0.994968846285	0.438,0.245	1.0,0.226	-0.271
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	0,1	3,2	1,6	3,1	207	99	0.0033467505617	0.0703289755143	0.0,0.193	0.137,0.742	-0.343
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	7,9	5,9	2,7	0,7	178	99	0.476513797438	0.921831539172	0.438,0.357	1.0,0.357	-0.281
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	70,58	0,3	44,69	0,0	514	99	0.20751612675	0.664279779706	1.0,0.788	1.0,1.0	-0.106
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	225,252	18,31	177,303	28,37	2113	99	0.219903701519	0.678284644287	0.369,0.276	0.229,0.277	0.07
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	116,96	69,81	48,78	65,86	2292	99	0.00472089247115	0.0854434847047	0.068,0.049	0.031,0.038	0.024
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	48,44	8,15	13,38	11,18	494	99	0.0276122025644	0.233888044041	0.546,0.37	0.191,0.297	0.214
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	100,101	10,8	37,94	6,19	1706	99	0.0241449784235	0.217818793716	0.367,0.423	0.264,0.223	0.152
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	53,58	27,15	24,56	18,11	1220	99	0.936252333141	1.0	0.137,0.239	0.098,0.292	-0.007
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	2,4	30,23	2,1	9,9	177	99	0.654896386174	1.0	0.036,0.089	0.111,0.059	-0.022
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	818,844	34,38	694,1211	22,33	250	99	0.0512543221966	0.322610538574	0.905,0.898	0.926,0.936	-0.03
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	1012,1062	11,14	861,1501	17,24	260	99	0.155567852509	0.58197540631	0.972,0.967	0.951,0.96	0.014
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	114,95	210,233	149,247	181,310	2696	99	0.00025426854501	0.0158753796409	0.02,0.015	0.029,0.028	-0.011
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	12,3	21,12	1,9	16,19	296	99	0.306629333938	0.786067650115	0.16,0.077	0.02,0.137	0.04
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	302,405	1816,2349	196,401	1005,2388	1547	99	0.688474052856	1.0	0.011,0.011	0.012,0.011	-0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	35,41	151,188	8,47	70,171	299	99	0.939141713001	1.0	0.071,0.067	0.036,0.083	0.01
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	10,13	33,37	4,16	24,54	380	99	0.497693953753	0.937961682073	0.073,0.084	0.042,0.072	0.022
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	16,18	32,38	18,21	32,50	527	99	0.976294181902	1.0	0.086,0.082	0.096,0.073	-0.001
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	32,44	28,31	19,27	12,48	351	99	0.1873893397	0.636301871911	0.244,0.286	0.309,0.137	0.042
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	7,11	42,52	16,19	41,90	257	99	0.242635105265	0.704078330196	0.06,0.075	0.131,0.075	-0.036
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	55,63	1,3	31,92	0,4	380	99	0.672705124335	1.0	0.935,0.845	1.0,0.857	-0.038
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	53,61	20,17	27,85	18,33	366	99	0.202071339233	0.65869702922	0.418,0.493	0.289,0.411	0.106
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	188	42,46	0,0	17,50	0,1	262	99	1	1.0	1.0,1.0	1.0,0.95	0.025
190	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	190	11,13	42,48	10,19	18,59	929	99	0.288139711068	0.761877610344	0.027,0.028	0.056,0.033	-0.017
