ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	53,99,59,83	14,19,41,45	215,107,59,44	129,59,59,46	533	99	0.00892962529817	0.120106156649	0.413,0.492,0.211,0.255	0.236,0.252,0.157,0.151	0.144
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,8,15,10	316,428,400,347	23,16,10,14	966,424,356,424	181	99	0.595003397299	1.0	0.012,0.01,0.02,0.016	0.013,0.02,0.015,0.018	-0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	14,26,26,25	40,72,121,142	51,35,14,14	209,109,70,41	230	99	0.620855584351	1.0	0.131,0.135,0.085,0.07	0.095,0.121,0.079,0.128	-0.0
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	51,72,6,15	0,0,2,0	51,17,37,34	0,0,0,0	294	99	1	1.0	1.0,1.0,0.503,1.0	1.0,1.0,1.0,1.0	-0.124
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	112,178,134,126	107,231,221,245	233,137,143,150	437,228,171,214	1040	99	0.522013807244	1.0	0.091,0.068,0.055,0.047	0.048,0.054,0.074,0.063	0.006
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,0,3,6	1,2,0,0	3,0,0,0	0,2,0,0	225	99	1	1.0	0.0,0.0,1.0,1.0	1.0,0.0,NA,NA	0.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	11,26,24,20	19,19,35,34	36,32,11,15	68,37,36,34	179	99	0.158677054511	0.610564871528	0.243,0.431,0.275,0.245	0.226,0.324,0.145,0.196	0.076
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	8,18,15,27	8,7,25,28	43,20,17,17	38,23,7,12	187	99	0.562558613909	1.0	0.346,0.577,0.241,0.338	0.375,0.315,0.563,0.429	-0.045
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	33,31,66,48	0,0,2,1	57,25,18,47	4,1,0,0	2176	99	0.112075284989	0.513637605223	1.0,1.0,0.6,0.686	0.393,0.532,1.0,1.0	0.09
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	69,109,141,145	0,0,0,2	190,88,72,117	0,0,0,1	2296	99	1	1.0	1.0,1.0,1.0,0.758	1.0,1.0,1.0,0.835	-0.019
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	43,52,75,60	198,247,205,184	76,41,33,66	441,225,241,234	2256	99	0.218706419987	0.717939961208	0.009,0.009,0.016,0.014	0.008,0.008,0.006,0.012	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	10,22,27,13	232,340,311,268	31,19,18,12	548,267,243,232	414	99	0.948008510871	1.0	0.01,0.015,0.02,0.011	0.013,0.017,0.017,0.012	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	63,111,93,118	216,348,359,399	146,86,59,83	577,295,282,243	788	99	0.49652413912	1.0	0.035,0.039,0.032,0.036	0.031,0.035,0.026,0.041	0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	34,50,51,41	5,9,32,23	45,28,36,36	4,3,8,1	1901	99	0.00388927779921	0.07224419558	0.262,0.224,0.077,0.085	0.369,0.327,0.19,0.652	-0.222
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	27,41,41,67	78,134,86,85	121,63,40,36	293,144,115,101	588	99	0.315654049698	0.847260678154	0.055,0.049,0.074,0.117	0.065,0.069,0.055,0.057	0.012
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	73,113,141,98	2,3,8,12	146,56,60,67	4,3,5,0	167	99	0.101247741107	0.485816711056	0.956,0.957,0.913,0.829	0.956,0.917,0.877,1.0	-0.024
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	182,292,214,212	0,0,1,0	554,327,271,242	0,1,0,0	1828	99	1	1.0	1.0,1.0,0.921,1.0	1.0,0.947,1.0,1.0	-0.006
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	56,73,45,66	2,6,3,4	140,81,68,77	10,6,2,1	252	99	0.887654195043	1.0	0.917,0.827,0.855,0.866	0.846,0.841,0.93,0.968	-0.03
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	10,19,21,12	148,224,104,109	68,17,20,18	381,225,200,162	392	99	0.333189510424	0.871307855906	0.017,0.021,0.049,0.027	0.043,0.019,0.025,0.027	0.0
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	21,40,42,26	0,0,0,0	119,52,41,30	0,1,0,0	419	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.925,1.0,1.0	0.019
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	19,27,23,15	0,1,3,0	53,27,12,21	1,2,0,1	690	99	0.617046455364	1.0	1.0,0.795,0.524,1.0	0.884,0.66,1.0,0.751	0.006
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	3,13,41,40	20,26,29,16	30,21,15,3	38,30,36,16	192	99	0.286496373632	0.815085913	0.072,0.205,0.422,0.563	0.289,0.265,0.177,0.088	0.111
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	39,61,36,24	188,324,212,172	82,27,38,28	484,265,265,225	316	99	0.0829596914406	0.439915648977	0.061,0.056,0.051,0.042	0.05,0.031,0.043,0.038	0.012
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	22,23,27,32	63,66,119,116	35,20,22,19	179,90,98,63	195	99	0.160874405086	0.615780519106	0.151,0.15,0.103,0.123	0.09,0.101,0.102,0.133	0.025
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	37,47,53,52	58,105,209,214	93,37,36,30	289,150,106,77	220	99	0.604307765428	1.0	0.223,0.168,0.102,0.099	0.126,0.1,0.133,0.149	0.021
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	6,10,24,31	23,43,107,103	15,9,13,4	76,38,50,20	401	99	0.442119040912	1.0	0.061,0.054,0.052,0.069	0.046,0.055,0.06,0.047	0.007
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	6,16,12,11	91,127,119,118	19,8,9,5	282,142,96,89	262	99	0.115282111754	0.520380973272	0.024,0.045,0.037,0.034	0.025,0.021,0.034,0.021	0.01
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	0,0,4,3	7,5,11,14	11,1,4,0	20,15,17,6	201	99	0.139981320323	0.571161729105	0.0,0.0,0.152,0.095	0.213,0.032,0.104,0.0	-0.025
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	3,4,0,3	0,0,0,0	15,16,7,2	1,0,0,0	1412	99	1	1.0	1.0,1.0,NA,1.0	0.513,1.0,1.0,1.0	0.122
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	9,16,80,71	15,19,25,16	44,22,19,11	31,14,29,19	414	99	0.0997208762941	0.480474814059	0.125,0.168,0.433,0.515	0.253,0.273,0.135,0.122	0.115
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	13,13,25,21	47,63,48,35	17,11,16,9	91,48,70,61	362	99	0.00287038795151	0.0588904816028	0.07,0.053,0.125,0.141	0.049,0.059,0.059,0.039	0.046
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	10,20,17,11	76,103,96,94	36,28,2,15	277,116,90,111	190	99	0.528129428367	1.0	0.064,0.092,0.084,0.057	0.063,0.112,0.011,0.066	0.011
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	1118,1611,4653,3863	2,4,37,20	5531,2964,2667,2242	14,6,9,5	2353	99	0.000945165205287	0.0270454026526	0.959,0.944,0.841,0.89	0.943,0.954,0.926,0.95	-0.035
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	0,0,11,5	0,0,14,8	0,0,6,0	2,2,4,0	231	99	1	1.0	NA,NA,0.252,0.211	0.0,0.0,0.391,NA	0.101
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	13,14,32,40	2,0,0,1	36,28,28,14	1,0,2,0	468	99	1	1.0	0.579,1.0,1.0,0.894	0.884,1.0,0.748,1.0	-0.04
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	13,14,19,22	0,5,20,13	30,21,18,13	9,6,4,8	358	99	0.886586562498	1.0	1.0,0.436,0.208,0.319	0.48,0.492,0.554,0.31	0.032
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	10,28,16,21	24,27,30,17	47,22,13,24	62,40,23,21	170	99	0.926920369336	1.0	0.195,0.377,0.237,0.418	0.306,0.243,0.248,0.4	0.008
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	8,13,5,13	3,4,4,13	17,3,11,6	10,7,7,7	1480	99	0.398502411137	0.949439910303	0.151,0.179,0.077,0.063	0.102,0.028,0.095,0.054	0.048
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	287,442,307,244	277,418,426,338	639,383,296,358	997,551,358,402	401	99	0.0843977545129	0.442250275099	0.204,0.207,0.151,0.151	0.137,0.146,0.17,0.18	0.02
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	279,424,308,234	1,9,7,2	594,359,287,346	12,8,4,1	587	99	0.797419433784	1.0	0.979,0.888,0.881,0.952	0.893,0.883,0.924,0.983	0.004
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	180,278,287,234	2,4,8,5	546,257,164,205	12,5,4,2	1481	99	0.934690063903	1.0	0.857,0.823,0.706,0.758	0.753,0.775,0.733,0.873	0.002
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	172,267,264,221	9,4,6,7	523,245,154,193	3,8,3,7	1397	99	0.312487079865	0.845790303851	0.575,0.825,0.757,0.691	0.925,0.685,0.784,0.661	-0.052
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	4,3,10,7	4,3,10,10	5,2,1,1	7,5,5,0	179	99	0.208582007925	0.705013904404	0.356,0.356,0.356,0.279	0.283,0.181,0.1,1.0	-0.054
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	10,12,17,17	85,137,235,217	33,23,14,15	385,203,124,118	172	99	0.231607210256	0.734910860661	0.063,0.048,0.04,0.043	0.047,0.061,0.061,0.068	-0.011
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	279,400,607,522	0,0,0,1	947,527,391,362	0,0,0,0	394	99	1	1.0	1.0,1.0,1.0,0.992	1.0,1.0,1.0,1.0	-0.002
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	33,39,90,60	118,184,229,200	96,48,59,36	325,182,148,95	265	99	0.581156166914	1.0	0.095,0.073,0.128,0.101	0.099,0.09,0.13,0.124	-0.011
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	1,0,0,1	1,0,0,0	1,1,0,0	0,0,0,1	183	99	1	1.0	0.351,NA,NA,1.0	1.0,1.0,NA,0.0	0.009
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	4,6,7,1	32,53,28,33	7,7,2,4	53,26,21,31	178	99	0.557112388374	1.0	0.065,0.059,0.122,0.017	0.068,0.13,0.05,0.067	-0.013
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	4,9,6,6	42,88,52,55	8,8,7,3	99,67,57,64	209	99	0.671212706435	1.0	0.043,0.046,0.052,0.049	0.037,0.054,0.055,0.022	0.006
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	47,111,169,122	0,1,1,3	229,99,94,46	7,0,1,0	1352	99	0.0675231255323	0.404593668876	1.0,0.89,0.925,0.749	0.705,1.0,0.873,1.0	-0.003
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	111	393,528,496,444	0,1,0,0	969,451,367,564	0,0,0,0	975	99	1	1.0	1.0,0.982,1.0,1.0	1.0,1.0,1.0,1.0	-0.004
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1381,2042,1431,1358	7,12,3,5	3147,1500,1569,2113	18,4,6,13	4096	99	0.56252287333	1.0	0.827,0.804,0.92,0.868	0.809,0.901,0.863,0.797	0.012
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	49,102,135,157	24,26,90,76	173,100,109,73	60,43,45,28	1526	99	0.189039693179	0.671394781697	0.117,0.203,0.089,0.118	0.158,0.131,0.136,0.145	-0.011
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	50,102,138,159	1,2,0,0	176,102,112,73	0,0,0,0	1530	99	1	1.0	0.764,0.767,1.0,1.0	1.0,1.0,1.0,1.0	-0.117
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	22,30,39,34	31,30,100,77	91,29,23,30	162,68,60,70	555	99	0.46940724178	1.0	0.112,0.151,0.065,0.073	0.091,0.071,0.064,0.071	0.026
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1910,3025,2834,2590	16,35,44,39	5587,2786,2477,3200	118,66,48,57	2874	99	0.000490835027379	0.0187320494994	0.804,0.749,0.689,0.696	0.62,0.593,0.64,0.659	0.106
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1925,3037,2854,2600	38,57,51,39	5641,2811,2503,3230	150,77,70,59	2877	99	0.00582698348568	0.0930101774634	0.635,0.647,0.658,0.696	0.564,0.557,0.552,0.653	0.078
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	53,92,119,99	0,4,4,4	213,91,53,72	5,0,6,5	398	99	0.595722495593	1.0	1.0,0.851,0.881,0.86	0.914,1.0,0.687,0.782	0.052
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	72,113,182,155	7,7,12,20	214,110,105,76	14,6,1,4	417	99	0.0269997390952	0.237620345328	0.709,0.793,0.783,0.648	0.784,0.813,0.961,0.819	-0.111
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	14,21,23,23	24,37,31,21	50,35,24,31	63,45,49,27	378	99	0.690249352547	1.0	0.133,0.129,0.163,0.223	0.172,0.169,0.114,0.231	-0.009
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	96,120,308,328	2,3,8,12	635,265,84,137	9,2,2,1	349	99	0.0077528883456	0.110327543305	0.932,0.919,0.916,0.886	0.952,0.974,0.923,0.975	-0.043
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	6,17,35,25	113,90,219,294	32,7,8,15	318,139,112,119	911	99	0.333880466402	0.871660570868	0.006,0.02,0.017,0.009	0.011,0.005,0.008,0.014	0.004
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	2,6,9,6	11,19,25,13	1,4,11,9	30,6,19,16	337	99	0.757722011363	1.0	0.051,0.085,0.096,0.119	0.01,0.164,0.145,0.142	-0.027
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	13,31,19,32	4,1,5,9	24,12,10,10	4,2,4,1	797	99	0.894476684803	1.0	0.288,0.794,0.321,0.306	0.427,0.427,0.237,0.554	0.016
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	2,5,33,40	1,2,33,37	11,1,1,3	5,2,5,4	348	99	0.278132671537	0.801598248605	0.363,0.416,0.221,0.235	0.385,0.125,0.054,0.176	0.124
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	12,17,50,56	2,5,30,37	17,17,19,10	6,4,2,0	215	99	0.0220812477074	0.208949157943	0.734,0.61,0.434,0.411	0.566,0.662,0.814,1.0	-0.213
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	11,33,47,48	5,1,37,27	42,31,26,10	20,8,10,6	171	99	0.83800553031	1.0	0.56,0.95,0.424,0.507	0.549,0.692,0.601,0.491	0.027
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	11,34,63,60	3,0,23,5	52,44,31,11	6,3,5,0	188	99	0.353118495034	0.894278737553	0.659,1.0,0.591,0.863	0.82,0.885,0.766,1.0	-0.09
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	15,39,81,72	0,0,0,1	64,53,35,17	0,0,0,0	204	99	1	1.0	1.0,1.0,1.0,0.972	1.0,1.0,1.0,1.0	-0.007
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	2,6,20,30	14,16,52,64	10,4,18,2	63,26,24,13	439	99	0.123538538335	0.537788740631	0.031,0.078,0.08,0.096	0.035,0.034,0.145,0.034	0.009
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	9,12,139,137	4,3,14,14	36,20,32,11	3,0,8,4	381	99	0.805269492582	1.0	0.369,0.51,0.721,0.718	0.757,1.0,0.51,0.417	-0.092
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	41,73,55,47	0,2,0,0	115,77,80,86	0,0,2,2	638	99	0.798438173944	1.0	1.0,0.85,1.0,1.0	1.0,1.0,0.861,0.87	0.03
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	255,418,278,254	1,0,1,0	536,281,298,255	2,2,0,0	3528	99	1	1.0	0.877,1.0,0.886,1.0	0.883,0.798,1.0,1.0	0.02
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	35,47,32,18	0,0,0,0	25,16,26,20	0,0,1,0	166	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.939,1.0	0.015
