ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	5,8	4,3	8,2	5,2	170	99	0.623406620504	1.0	0.421,0.608	0.482,0.368	0.089
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	16,19	90,154	16,10	101,144	298	99	0.284302723752	0.921905615909	0.056,0.039	0.05,0.023	0.011
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	15,14	90,154	13,10	101,144	227	99	0.422992759526	1.0	0.068,0.038	0.053,0.029	0.012
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	66	13,13	3,2	12,13	10,6	298	99	0.0266706735236	0.295777769377	0.59,0.683	0.285,0.419	0.285
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	229,275	13,16	269,286	13,22	108	99	0.730489015305	1.0	0.942,0.94	0.95,0.923	0.004
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	327,377	7,6	362,399	2,6	115	99	0.187446919012	0.752077406502	0.976,0.982	0.994,0.983	-0.009
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	39,91	14,9	36,54	12,17	1102	99	0.220418210351	0.812105632157	0.2,0.476	0.212,0.222	0.121
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	11,15	61,70	4,9	82,112	136	99	0.00204606393012	0.0705902937101	0.116,0.135	0.034,0.055	0.081
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	13,11	6,1	16,13	3,8	104	99	0.558424442358	1.0	0.673,0.913	0.835,0.607	0.072
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	98,118	72,120	162,153	120,162	123	99	0.947311520987	1.0	0.523,0.442	0.521,0.432	0.006
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	2,7	4,4	4,2	10,15	193	99	0.0368805475779	0.343582848731	0.204,0.473	0.17,0.064	0.221
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	17,12	0,0	16,29	0,1	160	99	1	1.0	1.0,1.0	1.0,0.947	0.026
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	43,35	0,0	32,48	0,1	164	99	1	1.0	1.0,1.0	1.0,0.967	0.016
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	16,15	0,0	17,30	0,1	185	99	1	1.0	1.0,1.0	1.0,0.941	0.03
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	27,23	1,0	16,20	0,1	103	99	1	1.0	0.963,1.0	1.0,0.951	0.006
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	0,3	1,0	1,2	0,1	124	99	1	1.0	0.0,1.0	1.0,0.615	-0.307
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	0,3	27,23	0,1	15,19	120	99	0.647272036181	1.0	0.0,0.097	0.0,0.042	0.028
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	0,1	23,25	1,0	3,12	115	99	1	1.0	0.0,0.033	0.223,0.0	-0.095
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	93	0,0	1,0	1,0	0,0	115	99	1	1.0	0.0,NA	1.0,NA	-1.0
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	2,2	4,7	0,0	6,3	222	99	0.0182203633625	0.232083924094	0.182,0.113	0.0,0.0	0.147
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	55,51	97,118	59,61	206,193	1220	99	0.00959246661029	0.166219460481	0.044,0.034	0.023,0.025	0.015
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418771	45418979	99	80,96	1,0	54,68	0,0	139	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	33,28	1,1	18,13	0,0	109	99	0.32519917746	0.963435141059	0.968,0.962	1.0,1.0	-0.035
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	744,785	1,1	468,625	0,0	139	99	1	1.0	0.998,0.998	1.0,1.0	-0.002
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	98,128	7,16	67,84	9,8	139	99	0.888807306548	1.0	0.909,0.851	0.841,0.882	0.019
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	932,1024	7,16	634,815	9,8	2424	99	0.881027224172	1.0	0.845,0.723	0.742,0.806	0.01
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	853,928	19,32	580,747	13,16	2384	99	0.311968047003	0.947870038702	0.651,0.546	0.649,0.66	-0.056
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	6,4	219,279	0,4	137,182	147	99	0.778159556507	1.0	0.018,0.01	0.0,0.015	0.006
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	827,1010	11,1	629,712	3,4	989	99	0.609294140879	1.0	0.883,0.99	0.955,0.947	-0.014
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	24,21	215,282	18,27	195,198	180	99	0.356299255143	1.0	0.058,0.039	0.048,0.07	-0.011
116	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	116	55,65	0,1	46,101	0,1	278	99	1	1.0	1.0,0.959	1.0,0.973	-0.007
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	1,0	61,73	2,1	64,100	103	99	0.605406917614	1.0	0.016,0.0	0.029,0.01	-0.011
118	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	118	56,65	5,11	46,101	13,12	278	99	0.421465511319	1.0	0.8,0.678	0.558,0.75	0.085
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	120	115,119	0,1	78,106	0,1	220	99	1	1.0	1.0,0.982	1.0,0.979	0.001
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	100,101	4,9	66,66	5,3	998	99	0.885911141058	1.0	0.713,0.527	0.567,0.686	-0.007
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	3932,5008	1,8	2846,3365	9,10	104	99	1	1.0	1.0,0.998	0.997,0.997	0.002
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	121,153	1,3	144,184	0,1	147	99	0.54765444044	1.0	0.988,0.972	1.0,0.992	-0.016
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	6,5	93,130	2,6	77,107	149	99	0.697646585859	1.0	0.041,0.025	0.017,0.036	0.007
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	188,260	2,3	188,243	2,5	133	99	0.485117680955	1.0	0.986,0.985	0.986,0.973	0.006
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	5,13	12,9	15,11	5,2	135	99	0.00705334517165	0.141364333651	0.234,0.514	0.688,0.801	-0.37
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	3,2	39,53	2,6	44,60	103	99	0.4635011882	1.0	0.069,0.035	0.042,0.088	-0.013
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	7,11	33,28	10,10	19,38	114	99	0.632295161431	1.0	0.156,0.254	0.314,0.186	-0.045
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	0,2	25,34	3,6	18,32	418	99	0.0216261407901	0.258813562621	0.0,0.014	0.038,0.043	-0.033
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	74,101	3,8	51,55	4,3	132	99	0.857903980979	1.0	0.949,0.904	0.905,0.932	0.008
141	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	141	128,145	0,0	111,67	2,0	397	99	0.313638997179	0.948087053943	1.0,1.0	0.933,1.0	0.033
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	3,2	1,16	0,3	10,11	162	99	0.164347166391	0.705498047825	0.647,0.071	0.0,0.143	0.287
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	4,5	28,50	5,4	31,23	238	99	0.528561051316	1.0	0.056,0.04	0.063,0.067	-0.017
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	0,3	17,20	0,3	19,29	176	99	0.882981404445	1.0	0.0,0.078	0.0,0.055	0.011
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	17,16	6,1	16,17	0,7	183	99	0.761235701572	1.0	0.605,0.896	1.0,0.568	-0.034
147	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	147	346,422	0,1	351,384	0,0	228	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	4,5	32,53	1,0	19,34	179	99	0.0101965316291	0.17133262995	0.065,0.05	0.028,0.0	0.044
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	81,82	0,3	124,176	4,0	283	99	0.960441854947	1.0	1.0,0.905	0.916,1.0	-0.005
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	90,133	1,4	73,107	1,5	137	99	0.537281232142	1.0	0.985,0.96	0.981,0.939	0.012
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	145,133	2,13	138,137	9,8	201	99	0.70314698203	1.0	0.973,0.834	0.883,0.894	0.015
154	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	154	46,51	0,0	93,55	0,1	215	99	1	1.0	1.0,1.0	1.0,0.962	0.019
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	3,6	44,29	4,5	36,51	176	99	0.761147142622	1.0	0.037,0.104	0.059,0.052	0.015
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	13,7	102,114	4,5	92,126	146	99	0.0347982663653	0.337533038476	0.08,0.04	0.029,0.026	0.033
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	1783,2133	1,4	1685,2148	2,0	2912	99	0.17122847976	0.720198675299	0.984,0.948	0.966,1.0	-0.017
160	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	160	29,35	0,0	43,40	1,0	166	99	1	1.0	1.0,1.0	0.962,1.0	0.019
164	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	164	42,86	1,0	62,84	1,0	116	99	1	1.0	0.973,1.0	0.981,1.0	-0.004
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	1,0	5,6	3,4	8,7	121	99	0.00194279367037	0.0687624951204	0.141,0.0	0.235,0.319	-0.207
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	1,0	12,10	3,2	16,19	121	99	0.0203774109973	0.249458000462	0.064,0.0	0.133,0.079	-0.074
175	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	175	10,19	0,0	7,4	1,0	246	99	1	1.0	1.0,1.0	0.738,1.0	0.131
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	176	0,7	11,9	4,3	8,7	110	99	0.44660613659	1.0	0.0,0.412	0.31,0.278	-0.088
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	177	5,7	27,21	3,6	33,19	110	99	0.452846071719	1.0	0.143,0.231	0.076,0.221	0.039
179	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	179	101,88	1,2	53,67	0,1	183	99	0.486589788632	1.0	0.982,0.96	1.0,0.973	-0.015
183	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	183	23,29	14,18	12,10	11,11	465	99	0.168107774491	0.714297018814	0.259,0.255	0.188,0.162	0.082
187	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	187	38,57	0,0	38,74	0,1	103	99	1	1.0	1.0,1.0	1.0,0.986	0.007
188	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	188	8,14	25,27	12,15	31,24	345	99	0.646210062909	1.0	0.084,0.13	0.1,0.152	-0.019
189	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	189	16,14	1,3	28,22	2,4	150	99	0.893823560899	1.0	0.913,0.755	0.902,0.784	-0.009
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	190	11,9	1,2	13,14	1,3	116	99	0.938791541358	1.0	0.904,0.793	0.917,0.799	-0.01
193	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	193	1,1	0,0	1,6	1,0	150	99	1	1.0	1.0,1.0	0.398,1.0	0.301
194	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	194	2,0	3,3	3,1	5,7	105	99	0.281612050251	0.920491812153	0.386,0.0	0.361,0.119	-0.047
195	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	195	290,397	2,2	205,288	2,2	2258	99	0.702923040935	1.0	0.864,0.897	0.818,0.863	0.04
198	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	198	2,0	0,2	2,1	1,0	294	99	0.00658085702086	0.140346328989	1.0,0.0	0.402,1.0	-0.201
201	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	201	4,10	2,10	3,2	5,5	120	99	0.133109752962	0.647450508925	0.623,0.452	0.331,0.248	0.248
202	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	202	10,20	0,2	7,2	0,0	271	99	0.814254915878	1.0	1.0,0.785	1.0,1.0	-0.107
203	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	203	121,159	52,74	94,114	53,56	150	99	0.410062914056	1.0	0.606,0.586	0.539,0.573	0.04
204	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	204	0,1	14,27	0,0	1,2	130	99	1	1.0	0.0,0.027	0.0,0.0	0.013
206	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	206	0,3	0,2	0,2	0,2	213	99	1	1.0	NA,0.411	NA,0.317	0.094
207	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	207	81,70	46,51	42,80	49,77	603	99	0.0204123355526	0.249458000462	0.224,0.184	0.123,0.146	0.07
213	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	213	100,90	6,4	47,59	2,4	232	99	0.920744466078	1.0	0.877,0.906	0.909,0.863	0.005
214	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	214	18,33	20,19	20,19	22,26	161	99	0.18898046215	0.753882491095	0.356,0.516	0.359,0.31	0.101
215	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	215	451,568	1,1	374,475	0,1	2366	99	1	1.0	0.95,0.96	1.0,0.952	-0.021
216	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	216	122,168	4,8	80,99	4,6	199	99	0.592822183094	1.0	0.938,0.913	0.909,0.891	0.025
217	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	217	34,47	56,71	15,39	47,61	2968	99	0.277387864765	0.914660732678	0.02,0.022	0.011,0.021	0.005
218	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	218	317,309	2,2	211,236	0,1	2423	99	0.0243697301296	0.279579628073	0.866,0.863	1.0,0.906	-0.089
219	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	219	68,64	12,16	32,61	2,6	1311	99	0.0360328800943	0.341342061228	0.3,0.232	0.547,0.434	-0.225
221	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7549906	7550112	221	33,38	1,0	28,42	0,0	255	99	1	1.0	0.928,1.0	1.0,1.0	-0.036
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	222	32,49	0,4	62,69	2,4	118	99	0.862044116244	1.0	1.0,0.911	0.963,0.935	0.006
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	223	12,5	39,45	9,12	78,78	229	99	0.330247579318	0.971111342398	0.117,0.046	0.048,0.062	0.027
224	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	224	8,20	12787,14133	10,8	9682,10255	152	99	1	1.0	0.0,0.001	0.001,0.001	-0.001
225	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	225	322,423	13,22	176,217	15,23	109	99	0.00681250052549	0.140346328989	0.957,0.946	0.914,0.895	0.047
226	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	226	160,248	1,4	380,431	11,7	165	99	0.0994658796293	0.565410047025	0.99,0.974	0.954,0.974	0.018
227	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	227	54,58	148,243	53,112	319,403	882	99	0.154425194587	0.695300153293	0.039,0.026	0.018,0.03	0.009
228	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	228	66,69	37,28	64,64	25,38	144	99	0.946819079094	1.0	0.551,0.629	0.638,0.537	0.003
229	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	229	1,2	2,6	4,2	0,2	254	99	0.0487328617125	0.39800943792	0.163,0.115	1.0,0.28	-0.501
230	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	230	10,24	11,18	8,20	12,19	1547	99	0.478887726925	1.0	0.055,0.079	0.041,0.063	0.015
231	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	231	5,6	155,196	7,10	150,145	108	99	0.117103168944	0.606857076443	0.029,0.027	0.041,0.059	-0.022
232	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	232	1,0	0,2	0,1	2,2	144	99	1	1.0	1.0,0.0	0.0,0.256	0.372
