ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	18,19	3,3	21,33	4,6	542	99	0.796645387148	1.0	0.523,0.536	0.49,0.501	0.034
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	1,5	5,11	2,4	3,7	233	99	0.629033541777	1.0	0.078,0.162	0.221,0.195	-0.088
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,1	10,5	2,4	12,17	190	99	0.0190150342863	0.223179515568	0.0,0.094	0.08,0.109	-0.048
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	4,2	11,8	0,3	7,7	195	99	0.34449431386	0.857994274234	0.156,0.113	0.0,0.179	0.045
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	10,10	1,6	6,11	1,1	258	99	0.110557869069	0.534917843884	0.793,0.39	0.697,0.808	-0.161
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	25,29	138,138	21,16	144,145	272	99	0.0823854582823	0.470796721144	0.062,0.071	0.05,0.039	0.022
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	452,350	0,1	341,444	2,1	9236	99	0.0396274813132	0.331877849464	1.0,0.79	0.646,0.826	0.159
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	153	16,15	1,0	21,12	0,0	190	99	1	1.0	0.893,1.0	1.0,1.0	-0.053
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	255,201	0,0	273,368	4,4	1045	99	0.000615962605337	0.0371935540445	1.0,1.0	0.866,0.897	0.119
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	88,57	7,6	57,80	6,8	1184	99	0.74931673289	1.0	0.512,0.443	0.443,0.455	0.029
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	4,3	0,1	6,2	3,1	203	99	0.00242089631316	0.0725890628899	1.0,0.594	0.494,0.494	0.303
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	4,2	1,0	5,1	0,0	184	99	1	1.0	0.683,1.0	1.0,1.0	-0.158
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	2,8	6,0	2,7	2,3	207	99	0.593057477532	1.0	0.137,1.0	0.324,0.527	0.143
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	8,16	7,5	9,1	1,4	178	99	0.80815638515	1.0	0.389,0.64	0.833,0.122	0.037
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	251,255	25,38	242,262	25,28	2113	99	0.466885676564	0.967552498193	0.32,0.239	0.312,0.305	-0.029
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	71,65	74,69	57,92	85,110	2292	99	0.254771307444	0.753322248051	0.04,0.039	0.028,0.035	0.008
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	32,21	8,8	34,25	9,15	494	99	0.499994699568	0.985003262214	0.445,0.345	0.431,0.25	0.054
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	69,67	10,6	96,90	9,7	1706	99	0.397381819091	0.916464396773	0.286,0.393	0.382,0.427	-0.065
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	38,49	10,11	62,66	17,19	1220	99	0.680543310507	1.0	0.236,0.266	0.228,0.22	0.027
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	7,6	16,18	6,2	16,9	177	99	0.608745735461	1.0	0.197,0.157	0.173,0.111	0.035
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	768,733	34,24	820,1027	31,37	250	99	0.84633742585	1.0	0.899,0.924	0.913,0.917	-0.004
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	953,887	15,14	999,1282	11,20	260	99	0.615907959158	1.0	0.96,0.96	0.972,0.961	-0.006
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	127,175	185,157	255,334	262,294	2696	99	0.191564342215	0.67857149897	0.025,0.039	0.035,0.04	-0.006
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	7,3	15,23	5,7	34,22	296	99	0.780634544313	1.0	0.135,0.042	0.047,0.096	0.017
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	264,237	1689,1549	239,240	1590,1340	1547	99	0.711111551777	1.0	0.01,0.01	0.01,0.011	-0.0
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	28,27	98,137	42,19	146,168	299	99	0.421435485549	0.935119552147	0.086,0.061	0.087,0.036	0.012
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	7,5	21,28	5,4	16,32	380	99	0.545836968081	1.0	0.08,0.044	0.075,0.032	0.009
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	12,18	35,27	23,27	29,32	527	99	0.0768270715435	0.457860715192	0.061,0.111	0.13,0.137	-0.048
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	22,33	30,20	29,5	34,24	351	99	0.0495267415408	0.367666603547	0.171,0.318	0.194,0.055	0.12
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	18,10	76,53	34,12	104,73	257	99	0.502895018538	0.986260133443	0.084,0.068	0.112,0.06	-0.01
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	93,37	0,3	74,83	1,6	380	99	0.219745615299	0.710496747132	1.0,0.763	0.951,0.783	0.014
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	91,35	18,10	68,79	16,25	366	99	0.482986050727	0.974746567663	0.578,0.486	0.535,0.461	0.034
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	62,20	0,0	45,60	0,1	209	99	1	1.0	1.0,1.0	1.0,0.966	0.017
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	12,16	66,68	7,9	61,52	929	99	0.226582877958	0.717512446867	0.019,0.024	0.012,0.018	0.006
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	60,67	7,5	58,67	6,12	1352	99	0.328675177431	0.838733597726	0.386,0.495	0.414,0.29	0.089
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	26,23	163,131	31,32	161,178	388	99	0.620327770538	1.0	0.039,0.043	0.047,0.044	-0.005
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	12,9	40,41	10,13	28,11	332	99	0.0396246739907	0.331877849464	0.082,0.061	0.096,0.261	-0.107
