ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	2,0	2,3	0,0	1,1	104	99	0.472631552166	1.0	0.488,0.0	0.0,0.0	0.244
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	28,50	1,2	13,10	0,0	151	99	0.616306899932	1.0	0.948,0.942	1.0,1.0	-0.055
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	3,0	41,73	4,1	35,28	121	99	0.13422765193	0.811655628432	0.056,0.0	0.086,0.028	-0.029
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	30,50	3,0	49,32	0,1	389	99	0.167898461433	0.909537863959	0.718,1.0	1.0,0.891	-0.087
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	322,499	0,5	229,152	0,0	390	99	0.793944354538	1.0	1.0,0.962	1.0,1.0	-0.019
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	6,8	1,2	10,2	0,0	378	99	0.00664810951714	0.162197688201	0.611,0.512	1.0,1.0	-0.439
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	71,84	0,3	58,71	3,2	121	99	0.260165911905	1.0	1.0,0.958	0.941,0.967	0.025
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	25,41	1,0	21,17	0,0	124	99	1	1.0	0.952,1.0	1.0,1.0	-0.024
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	345,446	12,11	325,261	6,14	172	99	0.669769165396	1.0	0.943,0.959	0.969,0.915	0.009
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	13,8	0,2	7,12	0,0	216	99	0.592589572668	1.0	1.0,0.647	1.0,1.0	-0.176
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	93,134	0,1	70,50	0,0	209	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
51	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	51	2,5	0,1	0,1	0,2	200	99	1	1.0	1.0,0.712	NA,0.198	0.658
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	11,14	2,2	15,13	5,3	110	99	0.268487475187	1.0	0.832,0.863	0.73,0.796	0.084
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	82,140	0,1	113,89	0,1	280	99	1	1.0	1.0,0.98	1.0,0.969	0.006
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	24,22	1,0	14,11	0,0	102	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	8,10	95,146	10,6	73,58	135	99	0.231943155755	1.0	0.058,0.048	0.091,0.071	-0.028
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	5,7	4,2	2,0	1,1	121	99	0.115700145414	0.744797576989	0.506,0.741	0.621,0.0	0.313
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	1,1	18,27	1,0	15,13	119	99	1	1.0	0.044,0.03	0.053,0.0	0.01
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	1,0	2,4	0,1	2,0	165	99	1	1.0	0.231,0.0	0.0,1.0	-0.385
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	69	78,106	0,0	60,67	1,0	272	99	1	1.0	1.0,1.0	0.956,1.0	0.022
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	214,345	3,1	239,179	7,1	105	99	0.390217092661	1.0	0.985,0.997	0.97,0.994	0.009
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	43,72	6,22	28,15	14,4	102	99	0.203048199172	0.97268814332	0.874,0.761	0.66,0.784	0.096
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	7,34	19,23	20,13	19,9	108	99	0.428519157981	1.0	0.252,0.575	0.491,0.57	-0.117
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	1,6	107,177	2,1	128,94	117	99	0.37365577352	1.0	0.008,0.028	0.013,0.009	0.007
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	173,228	48,44	189,109	44,16	102	99	0.455045338461	1.0	0.778,0.834	0.807,0.869	-0.032
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	3,2	487,738	1,4	547,379	117	99	1	1.0	0.005,0.002	0.002,0.009	-0.002
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	2,3	0,6	0,1	2,2	106	99	0.00224763578188	0.0985281794566	1.0,0.318	0.0,0.318	0.5
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	56,70	17,25	70,57	17,10	220	99	0.115019998545	0.744797576989	0.597,0.558	0.649,0.719	-0.106
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	17,27	53,59	20,24	32,46	213	99	0.193736368757	0.952290285572	0.13,0.175	0.225,0.195	-0.058
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	64,70	6,8	33,27	4,7	1702	99	0.175710344149	0.926620163157	0.383,0.337	0.324,0.183	0.106
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	0,1	0,0	4,0	0,2	136	99	1	1.0	NA,1.0	1.0,0.0	0.5
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	58,103	1,2	52,31	0,2	102	99	0.602485920049	1.0	0.983,0.98	1.0,0.938	0.013
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	2,3	44,69	0,4	31,31	120	99	0.854891797161	1.0	0.036,0.035	0.0,0.096	-0.012
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	5,4	76,107	4,2	51,50	139	99	0.889600712958	1.0	0.045,0.026	0.053,0.028	-0.005
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	4,4	31,31	5,1	31,22	207	99	0.711089801377	1.0	0.058,0.058	0.072,0.021	0.012
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	0,0	39,31	2,2	18,7	140	99	0.0658203851699	0.571866481602	0.0,0.0	0.073,0.168	-0.12
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	37,36	2,0	42,38	0,1	102	99	0.431461665294	1.0	0.947,1.0	1.0,0.974	-0.013
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	19,35	0,0	24,11	1,0	103	99	1	1.0	1.0,1.0	0.958,1.0	0.021
116	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	116	0,0	0,1	1,1	0,0	218	99	1	1.0	NA,0.0	1.0,1.0	-1.0
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	0,1	60,88	0,0	69,49	179	99	1	1.0	0.0,0.006	0.0,0.0	0.003
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	21,29	2,5	23,11	0,0	241	99	7.00629994547e-05	0.00889062587817	0.812,0.704	1.0,1.0	-0.242
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	81,116	2,5	92,60	0,0	161	99	0.0117045112805	0.21541661601	0.961,0.934	1.0,1.0	-0.052
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	380,586	7,4	386,301	2,1	204	99	0.110320568675	0.731727348213	0.963,0.986	0.989,0.993	-0.017
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	1,0	312,539	2,0	386,354	179	99	1	1.0	0.002,0.0	0.003,0.0	-0.001
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	0,0	23,35	1,0	19,17	116	99	1	1.0	0.0,0.0	0.043,0.0	-0.021
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	127	4,7	0,1	8,5	0,0	103	99	1	1.0	1.0,0.871	1.0,1.0	-0.065
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	16,23	195,325	17,18	236,193	130	99	0.775929265793	1.0	0.059,0.051	0.052,0.066	-0.004
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	20,30	0,4	23,23	1,3	134	99	0.672359454637	1.0	1.0,0.847	0.944,0.85	0.026
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	199,332	0,4	242,198	1,3	103	99	1	1.0	1.0,0.988	0.996,0.984	0.004
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	12,14	467,830	12,13	539,467	119	99	0.518136439152	1.0	0.021,0.014	0.018,0.023	-0.003
134	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	134	1,2	3,12	0,0	3,2	135	99	0.26368679683	1.0	0.196,0.109	0.0,0.0	0.152
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	135	5,1	0,0	1,2	2,0	1053	99	0.000456073640655	0.0371767431223	1.0,1.0	0.045,1.0	0.478
136	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	136	5,1	1,1	1,2	0,0	1091	99	0.00270966468173	0.103698437264	0.312,0.083	1.0,1.0	-0.802
137	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	137	0,0	1,1	2,0	0,0	137	99	1	1.0	0.0,0.0	1.0,NA	-1.0
138	"ENSG00000124155"	"PIGT"	chr20	+	45448243	45452177	45451997	45452177	45447634	45447816	138	2,4	0,0	0,0	2,0	3853	99	1	1.0	1.0,1.0	0.0,NA	1.0
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	11,14	220,302	13,14	206,164	129	99	0.173152781685	0.921570323714	0.037,0.034	0.046,0.061	-0.018
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	103,154	1,0	125,124	1,0	103	99	1	1.0	0.99,1.0	0.992,1.0	-0.001
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	0,0	41,50	3,0	35,13	204	99	0.449552642223	1.0	0.0,0.0	0.04,0.0	-0.02
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	7,4	106,94	10,0	88,89	121	99	0.710130681033	1.0	0.051,0.034	0.085,0.0	-0.0
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	6,10	0,1	7,5	2,0	425	99	0.386186554116	1.0	1.0,0.7	0.449,1.0	0.125
149	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	149	135,241	0,0	208,126	1,0	126	99	1	1.0	1.0,1.0	0.994,1.0	0.003
153	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	153	0,2	1,3	0,0	0,3	117	99	1	1.0	0.0,0.361	NA,0.0	0.18
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	0,1	3,3	0,0	0,1	206	99	1	1.0	0.0,0.138	NA,0.0	0.069
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	2,5	81,130	7,7	78,61	195	99	0.0141492714142	0.247202125939	0.012,0.019	0.044,0.055	-0.034
158	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	158	5,9	0,0	10,5	0,1	105	99	1	1.0	1.0,1.0	1.0,0.825	0.088
159	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757931	111758203	159	3,8	1,0	20,3	0,0	105	99	1	1.0	0.739,1.0	1.0,1.0	-0.131
161	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	161	7,12	2,1	2,10	0,0	108	99	0.164692430908	0.903466327461	0.762,0.917	1.0,1.0	-0.16
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	162	16,34	20,18	9,25	9,8	249	99	0.471832492462	1.0	0.241,0.429	0.284,0.554	-0.084
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	27,33	19,25	23,23	14,14	111	99	0.551371140285	1.0	0.559,0.541	0.594,0.594	-0.044
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	166	2,3	2,0	0,0	2,0	119	99	1	1.0	0.454,1.0	0.0,NA	0.727
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	0,0	1,6	1,0	0,0	119	99	1	1.0	0.0,0.0	1.0,NA	-1.0
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	109,188	4,4	153,103	4,0	157	99	0.235160241094	1.0	0.945,0.967	0.96,1.0	-0.024
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	15,19	4,4	12,9	4,0	208	99	0.393622292727	1.0	0.641,0.693	0.588,1.0	-0.127
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	15,19	109,188	12,9	153,103	150	99	0.236911721058	1.0	0.083,0.063	0.049,0.055	0.021
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	13,32	1,3	26,14	1,0	174	99	0.0202688679066	0.305426503268	0.881,0.859	0.937,1.0	-0.099
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	12,8	1,3	8,8	2,0	102	99	0.203767155813	0.97268814332	0.921,0.721	0.795,1.0	-0.077
178	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	178	0,4	3,2	0,5	1,0	102	99	0.0272849879136	0.362446864241	0.0,0.66	0.0,1.0	-0.17
181	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	181	3,9	33,39	9,7	14,16	208	99	0.0100770618569	0.196727094227	0.041,0.099	0.234,0.172	-0.133
182	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	182	17,18	4,0	12,5	0,4	209	99	0.62572674109	1.0	0.668,1.0	1.0,0.372	0.148
183	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	183	12,30	1,0	18,8	0,0	259	99	1	1.0	0.821,1.0	1.0,1.0	-0.09
184	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	184	29,27	0,0	40,15	1,0	137	99	1	1.0	1.0,1.0	0.967,1.0	0.016
185	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	185	5,11	22,15	7,3	11,15	102	99	0.77256427491	1.0	0.181,0.416	0.382,0.163	0.026
186	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	186	10,24	7,7	14,5	3,6	1519	99	0.631837586201	1.0	0.085,0.183	0.233,0.052	-0.009
187	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	187	1,0	456,632	3,1	382,311	125	99	1	1.0	0.002,0.0	0.006,0.003	-0.004
188	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	188	115,205	0,1	133,101	0,0	466	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
191	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	191	39,27	10,10	24,28	15,10	102	99	0.224608209788	1.0	0.791,0.724	0.608,0.731	0.088
195	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	195	44,84	88,146	53,46	77,49	102	99	0.0704657900165	0.587865120172	0.327,0.358	0.401,0.477	-0.096
196	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	196	25,27	24,33	24,24	15,18	102	99	0.123553673374	0.77273127498	0.503,0.443	0.608,0.564	-0.113
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	198	10,24	23,15	23,18	16,12	154	99	0.234803914936	1.0	0.218,0.507	0.48,0.491	-0.123
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	199	10,24	5,7	23,18	12,10	158	99	0.318042011625	1.0	0.556,0.682	0.546,0.53	0.081
200	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	200	23,15	5,7	16,12	12,10	103	99	0.037196068201	0.433235364409	0.816,0.673	0.562,0.536	0.195
202	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	202	12,9	1,4	4,4	0,0	103	99	0.00174093054538	0.087445490519	0.92,0.684	1.0,1.0	-0.198
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	204	17,15	4,6	17,13	6,9	1250	99	0.354562986392	1.0	0.252,0.165	0.183,0.103	0.066
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	206	77,103	0,1	28,47	0,1	239	99	1	1.0	1.0,0.977	1.0,0.951	0.013
207	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	207	48,81	21,50	57,64	28,25	165	99	0.387272368803	1.0	0.578,0.493	0.55,0.606	-0.043
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	221	16,19	15,14	10,14	8,9	132	99	0.696961227093	1.0	0.444,0.504	0.484,0.538	-0.037
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	222	42,62	1,15	35,40	8,5	123	99	0.654450157298	1.0	0.971,0.769	0.779,0.866	0.047
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	223	3,2	10,12	3,5	7,5	106	99	0.101282596045	0.696697115733	0.219,0.135	0.286,0.483	-0.207
224	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	224	2,1	41,55	1,2	37,21	150	99	0.746023821038	1.0	0.031,0.012	0.018,0.059	-0.017
225	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	225	1224,1743	0,4	1090,958	2,3	105	99	1	1.0	1.0,0.998	0.998,0.997	0.001
226	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	226	24,47	754,1169	18,19	715,530	102	99	0.325629626669	1.0	0.03,0.038	0.024,0.034	0.005
228	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	228	535,670	0,1	353,255	0,0	3055	99	1	1.0	1.0,0.956	1.0,1.0	-0.022
229	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	229	46,61	39,62	65,40	35,31	102	99	0.0969875940102	0.690803808445	0.534,0.488	0.643,0.556	-0.089
231	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	231	39,36	1,6	32,31	2,0	234	99	0.0302921459906	0.386696389315	0.943,0.717	0.871,1.0	-0.106
232	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	232	1,5	3,2	3,8	1,1	102	99	0.0260603080847	0.35101342342	0.244,0.708	0.744,0.886	-0.339
238	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	238	68,85	2,2	44,22	3,0	156	99	0.766698213033	1.0	0.956,0.964	0.903,1.0	0.008
239	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	239	244,299	23,23	181,148	7,9	125	99	0.0452634228352	0.481810651018	0.894,0.911	0.953,0.929	-0.038
244	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	244	2,5	46,59	6,9	29,75	119	99	0.0671392967289	0.573827083707	0.035,0.066	0.147,0.091	-0.068
247	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	247	9,9	2,3	17,7	5,6	271	99	0.352690207091	1.0	0.622,0.523	0.554,0.299	0.146
252	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	252	12,15	46,73	9,3	55,25	195	99	0.203811862847	0.97268814332	0.117,0.094	0.077,0.057	0.039
253	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	253	68,100	1,2	60,48	4,1	103	99	0.175346897423	0.926620163157	0.985,0.98	0.935,0.979	0.025
254	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	254	1,1	64,111	0,1	73,58	117	99	1	1.0	0.013,0.008	0.0,0.014	0.003
255	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	255	585,973	1,3	650,633	0,4	120	99	1	1.0	0.998,0.996	1.0,0.992	0.001
256	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	256	6,6	20,33	5,2	33,16	266	99	0.291746910672	1.0	0.1,0.063	0.053,0.044	0.033
257	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	257	34,50	2,0	45,37	3,2	126	99	0.0951792312135	0.682967638261	0.93,1.0	0.922,0.936	0.036
258	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	258	61,107	13,8	91,71	16,8	126	99	0.655421544099	1.0	0.787,0.913	0.817,0.875	0.004
260	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	260	97,128	4,4	91,100	3,5	126	99	0.781468212049	1.0	0.95,0.962	0.96,0.94	0.006
265	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	265	0,3	121,148	0,0	104,70	108	99	1	1.0	0.0,0.018	0.0,0.0	0.009
266	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	266	122,131	17,22	96,99	14,10	167	99	0.408657536388	1.0	0.81,0.779	0.803,0.854	-0.034
267	"ENSG00000205133"	"TRIQK"	chr8	-	92891988	92892074	92891988	92892066	92916928	92917010	267	191,240	1,0	162,178	0,0	107	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
268	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	268	16,20	6,7	13,16	3,4	102	99	0.372855494816	1.0	0.721,0.735	0.808,0.795	-0.074
270	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	270	54,64	18,23	33,31	17,24	102	99	0.0398186573792	0.452843315761	0.744,0.73	0.653,0.556	0.132
