ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	28,30	135,112	26,34	90,94	176	99	0.161983177373	0.672771312813	0.104,0.131	0.14,0.169	-0.037
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	322,288	127,136	197,233	70,94	779	99	0.426796373686	0.961340124844	0.244,0.212	0.263,0.24	-0.024
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	47,65	209,221	23,59	130,218	243	99	0.538958182248	1.0	0.084,0.107	0.067,0.099	0.012
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,0	0,2	5,3	3,2	672	99	1	1.0	NA,0.0	0.197,0.181	-0.189
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	13,20	90,69	12,13	66,64	178	99	0.762490636947	1.0	0.074,0.139	0.092,0.102	0.01
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	63,52	2,2	36,35	4,1	174	99	0.403643822324	0.947441883049	0.947,0.937	0.837,0.952	0.047
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	18,24	13,10	7,16	7,6	242	99	0.867469373259	1.0	0.362,0.495	0.29,0.522	0.022
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	742,638	229,207	520,510	201,186	974	99	0.180899083783	0.702472484568	0.248,0.239	0.208,0.218	0.03
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3857,3583	17,15	3150,2721	12,13	858	99	0.952596810886	1.0	0.963,0.965	0.968,0.96	0.0
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	22,44	59,56	23,23	36,33	220	99	0.592343537097	1.0	0.144,0.261	0.223,0.239	-0.028
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	289,228	0,1	293,283	0,0	330	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	80,64	57,32	65,67	43,45	533	99	0.703062053816	1.0	0.207,0.271	0.219,0.217	0.021
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	3,7	373,280	12,5	275,192	181	99	0.0816877185339	0.479905841506	0.004,0.013	0.023,0.014	-0.01
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	18,21	78,83	22,12	65,72	230	99	0.956647989015	1.0	0.09,0.098	0.127,0.067	-0.003
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	144,96	218,186	107,100	165,110	1040	99	0.120841904237	0.578395806016	0.059,0.047	0.058,0.08	-0.016
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	20,20	31,25	17,14	29,24	179	99	0.518233688392	0.99997210553	0.263,0.307	0.245,0.244	0.041
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	21,18	13,15	22,7	6,8	187	99	0.587807629334	1.0	0.461,0.388	0.66,0.317	-0.064
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	100,91	0,0	85,68	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.746	0.127
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	59,45	160,149	37,36	175,138	2256	99	0.0738716695321	0.458003820651	0.016,0.013	0.009,0.011	0.005
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	5,7	232,214	20,19	215,173	414	99	0.000402468169485	0.0254359883115	0.005,0.008	0.022,0.026	-0.018
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	68,77	245,238	45,47	222,199	788	99	0.0734226310277	0.457173426695	0.034,0.039	0.025,0.029	0.01
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	17,34	8,10	22,20	5,6	1901	99	0.570977156128	1.0	0.1,0.15	0.186,0.148	-0.042
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	43,41	112,107	32,48	86,73	588	99	0.215304420527	0.757360262188	0.061,0.061	0.059,0.1	-0.019
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	80,79	2,0	43,59	4,0	167	99	0.224453473661	0.768461710497	0.96,1.0	0.864,1.0	0.048
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	65,67	2,3	59,42	4,1	252	99	0.862366884412	1.0	0.927,0.898	0.853,0.943	0.015
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	23,10	124,140	14,22	174,185	392	99	0.456893261288	0.976220806978	0.045,0.018	0.02,0.029	0.007
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	22,23	1,2	28,10	0,1	690	99	0.0270173407112	0.291050443116	0.759,0.623	1.0,0.589	-0.103
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	13,10	13,22	16,16	17,21	192	99	0.509751280622	0.99745800607	0.34,0.19	0.327,0.282	-0.039
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	32,22	184,165	22,22	157,140	316	99	0.843757155249	1.0	0.052,0.04	0.042,0.047	0.002
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	7,23	79,67	24,22	61,63	195	99	0.0378503131709	0.34254985094	0.043,0.148	0.166,0.151	-0.063
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	53,22	89,101	32,28	90,107	220	99	0.359543311158	0.911305189513	0.211,0.089	0.138,0.105	0.028
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	7,11	35,40	10,6	41,54	401	99	0.376945075812	0.927563742686	0.047,0.064	0.057,0.027	0.013
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	7,6	80,104	6,10	87,88	262	99	0.507370189623	0.99745800607	0.032,0.021	0.025,0.041	-0.006
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,3	10,2	0,1	5,7	201	99	0.10714113054	0.552760771439	0.047,0.425	0.0,0.066	0.203
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	16,41	34,15	18,29	14,7	414	99	0.222147665879	0.764653976594	0.101,0.395	0.235,0.498	-0.118
81	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	81	92,81	0,1	46,105	0,0	218	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	17,24	42,71	14,15	32,30	362	99	0.475315913807	0.988698817968	0.1,0.085	0.107,0.12	-0.021
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	12,20	90,49	12,9	61,66	190	99	0.267114963864	0.82449618774	0.065,0.175	0.093,0.066	0.04
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	3106,2723	13,11	1961,2082	8,7	2353	99	0.683039073956	1.0	0.91,0.912	0.912,0.926	-0.008
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	1,7	3,8	0,4	1,5	231	99	0.543933072443	1.0	0.125,0.273	0.0,0.255	0.072
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	27,19	0,2	18,14	0,3	468	99	0.097520872106	0.527530880208	1.0,0.668	1.0,0.497	0.086
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	22,10	2,5	14,10	13,8	358	99	0.034007496152	0.329811829689	0.753,0.356	0.229,0.257	0.311
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	13,10	23,15	19,16	26,16	170	99	0.359604027905	0.911305189513	0.248,0.28	0.299,0.368	-0.07
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	11,5	4,3	6,2	2,9	1480	99	0.0694255847615	0.449566025715	0.155,0.1	0.167,0.015	0.037
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	409,364	405,379	334,307	365,311	401	99	0.768232846512	1.0	0.2,0.192	0.184,0.196	0.006
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	390,356	5,5	320,299	5,4	587	99	0.881796915855	1.0	0.929,0.923	0.915,0.927	0.005
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	253,255	5,5	207,132	4,4	1481	99	0.747589073789	1.0	0.772,0.773	0.776,0.688	0.04
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	237,233	7,5	198,123	5,1	1397	99	0.397741024838	0.945601232718	0.706,0.768	0.737,0.897	-0.08
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	9,1	7,4	4,1	1,11	179	99	0.622187494543	1.0	0.416,0.121	0.689,0.048	-0.1
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	17,17	149,125	14,9	101,97	172	99	0.760351306404	1.0	0.062,0.073	0.074,0.051	0.005
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	44,38	129,115	26,32	92,86	265	99	0.853369014789	1.0	0.113,0.11	0.095,0.122	0.003
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	1,0	0,0	3,0	0,1	183	99	1	1.0	1.0,NA	1.0,0.0	0.5
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	2,5	24,36	3,3	29,19	178	99	0.893548403216	1.0	0.044,0.072	0.054,0.081	-0.01
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	9,1	74,73	4,3	68,56	209	99	0.717521561099	1.0	0.054,0.006	0.027,0.025	0.004
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	100,80	3,0	71,84	1,0	1352	99	0.10878744299	0.555211283739	0.709,1.0	0.839,1.0	-0.065
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	455,455	1,0	410,312	0,0	975	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1590,1440	6,6	1167,1012	2,7	4096	99	0.791526729177	1.0	0.865,0.853	0.934,0.777	0.003
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	80,99	45,40	63,58	29,33	1526	99	0.710150406721	1.0	0.103,0.138	0.124,0.102	0.008
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	30,29	74,60	31,22	38,52	555	99	0.270835402008	0.826092386969	0.067,0.079	0.127,0.07	-0.025
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2954,2603	49,67	1918,1692	42,37	2874	99	0.819253485886	1.0	0.675,0.572	0.611,0.612	0.012
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2967,2624	50,82	1933,1706	54,54	2877	99	0.271660655736	0.826092386969	0.671,0.524	0.552,0.521	0.061
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	95,59	3,1	60,68	2,3	398	99	0.514222359588	0.998685514515	0.887,0.936	0.882,0.849	0.046
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	120,120	4,3	81,75	3,3	417	99	0.735599375503	1.0	0.877,0.905	0.865,0.856	0.03
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	31,20	39,44	11,21	40,31	378	99	0.270878250236	0.826092386969	0.172,0.106	0.067,0.151	0.03
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	169,144	2,5	152,72	0,1	349	99	0.0108340823347	0.173345317355	0.96,0.891	1.0,0.953	-0.051
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	14,18	127,115	12,3	108,50	911	99	0.299436323419	0.858248328348	0.012,0.017	0.012,0.006	0.005
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	5,5	13,18	1,3	13,6	337	99	0.260236647901	0.814279441498	0.102,0.075	0.022,0.128	0.013
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	21,17	0,3	0,13	1,0	797	99	0.339869749531	0.892511142813	1.0,0.413	0.0,1.0	0.207
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	11,11	9,12	1,7	5,6	348	99	0.317899501902	0.872900008119	0.258,0.207	0.054,0.249	0.081
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	21,30	7,10	7,19	8,2	215	99	0.892838278318	1.0	0.58,0.58	0.287,0.814	0.029
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	33,21	3,8	24,16	5,8	171	99	0.392901564404	0.942146465321	0.864,0.603	0.735,0.537	0.098
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	34,21	7,3	29,21	1,4	188	99	0.221650012217	0.764653976594	0.719,0.787	0.939,0.734	-0.084
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	10,11	26,22	13,1	18,22	439	99	0.500515634799	0.996269553768	0.08,0.101	0.14,0.01	0.015
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	51,41	6,5	25,28	4,4	381	99	0.635366317942	1.0	0.688,0.681	0.619,0.645	0.052
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	65,113	0,1	60,68	0,1	638	99	1	1.0	1.0,0.946	1.0,0.913	0.016
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	57,48	14,6	31,48	10,11	868	99	0.343653218776	0.897514158378	0.317,0.477	0.261,0.332	0.101
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	16,16	4,7	11,13	3,6	420	99	0.84719799843	1.0	0.485,0.35	0.464,0.338	0.016
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	8,12	0,3	12,18	0,3	542	99	0.811403051367	1.0	1.0,0.422	1.0,0.523	-0.051
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	3,5	0,0	2,11	0,2	405	99	0.55728264143	1.0	1.0,1.0	1.0,0.573	0.214
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	2,2	6,6	1,1	12,5	233	99	0.151895616929	0.647905713605	0.124,0.124	0.034,0.078	0.068
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0	17,7	2,1	10,9	190	99	0.219222149201	0.763942168747	0.0,0.0	0.094,0.055	-0.074
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	6,7	10,10	4,2	5,6	195	99	0.545600327147	1.0	0.233,0.262	0.289,0.145	0.031
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	17,15	2,3	9,6	3,0	258	99	0.776672650063	1.0	0.765,0.657	0.535,1.0	-0.056
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	56,77	1,0	34,25	0,0	903	99	1	1.0	0.86,1.0	1.0,1.0	-0.07
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	26,17	149,130	21,10	133,89	272	99	0.673671281958	1.0	0.06,0.045	0.054,0.039	0.006
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	363,350	0,1	232,246	2,1	9236	99	0.0132294051354	0.199864160452	1.0,0.79	0.554,0.725	0.256
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	287,269	4,2	216,162	2,2	1045	99	0.857845954558	1.0	0.872,0.927	0.911,0.885	0.001
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	128,80	9,8	53,49	4,4	1184	99	0.923681868231	1.0	0.543,0.455	0.526,0.506	-0.017
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	12,5	4,4	7,0	0,4	203	99	0.757210425927	1.0	0.594,0.379	1.0,0.0	-0.014
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	16,13	3,2	5,4	1,1	207	99	0.67212805045	1.0	0.718,0.757	0.705,0.657	0.056
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	3,2	5,4	4,5	2,6	178	99	0.313986696169	0.870850096256	0.25,0.218	0.527,0.317	-0.188
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	81,72	1,0	39,47	0,0	514	99	1	1.0	0.94,1.0	1.0,1.0	-0.03
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	308,282	33,48	250,229	33,21	2113	99	0.390500909927	0.942146465321	0.304,0.216	0.262,0.338	-0.04
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	114,95	77,68	60,64	62,44	2292	99	0.279744460264	0.835926708685	0.06,0.057	0.04,0.059	0.009
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	0,0	0,1	0,1	1,0	672	99	1	1.0	NA,0.0	0.0,1.0	-0.5
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	49,38	7,15	30,14	9,12	494	99	0.152660434636	0.650384115063	0.584,0.337	0.4,0.189	0.166
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	116,113	6,8	75,52	3,11	1706	99	0.333724616522	0.888120422872	0.529,0.45	0.592,0.215	0.086
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	70,78	29,30	45,39	7,14	1220	99	0.197031057196	0.727691415267	0.164,0.174	0.343,0.184	-0.095
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	3,7	11,10	1,1	15,10	177	99	0.00279208252512	0.0778498304063	0.132,0.281	0.036,0.053	0.162
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	885,964	19,24	779,667	22,18	250	99	0.497108361786	0.996269553768	0.949,0.941	0.933,0.936	0.01
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1118,1193	14,5	934,811	3,8	260	99	0.446932141341	0.972327412487	0.968,0.989	0.992,0.975	-0.005
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	279,300	332,361	173,160	283,229	2696	99	0.0658728183702	0.438997763198	0.03,0.03	0.022,0.025	0.006
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	10,10	22,20	6,1	15,13	296	99	0.109607723787	0.555320387147	0.132,0.143	0.118,0.025	0.066
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	287,263	2271,1996	193,203	1416,1498	1547	99	1	1.0	0.008,0.008	0.009,0.009	-0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	32,47	138,105	38,34	96,91	299	99	0.453896538741	0.97378979357	0.071,0.129	0.116,0.11	-0.013
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	13,11	44,31	9,11	24,28	380	99	0.674005093714	1.0	0.071,0.085	0.089,0.093	-0.013
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365605	151365684	180	28,23	0,1	26,17	0,0	423	99	1	1.0	1.0,0.843	1.0,1.0	-0.079
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	37,21	44,51	10,20	28,23	527	99	0.805157678735	1.0	0.136,0.072	0.063,0.14	0.003
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	61,49	77,63	21,23	31,35	351	99	0.45176397901	0.973105210008	0.183,0.18	0.16,0.156	0.023
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	33,21	110,119	20,19	66,79	257	99	0.657973149839	1.0	0.104,0.064	0.105,0.085	-0.011
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	88,62	7,7	47,34	0,0	380	99	4.97681720935e-06	0.000786337119077	0.766,0.698	1.0,1.0	-0.268
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	79,52	42,50	45,33	15,18	366	99	0.101422490027	0.534158447476	0.337,0.22	0.448,0.332	-0.111
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	188	43,31	1,0	22,19	1,0	209	99	1	1.0	0.953,1.0	0.912,1.0	0.02
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	17,12	52,40	3,11	40,38	929	99	0.0948535282087	0.519321119806	0.034,0.031	0.008,0.03	0.014
190	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	190	50,24	6,3	41,39	8,9	1352	99	0.209225335242	0.746361685078	0.379,0.369	0.273,0.241	0.117
191	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	191	22,19	124,125	21,21	131,114	388	99	0.880343529219	1.0	0.043,0.037	0.039,0.045	-0.002
192	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	192	11,11	22,16	5,9	13,20	332	99	0.401545807921	0.947441883049	0.13,0.17	0.103,0.118	0.04
