ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
60	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	60	1,4	7,2	1,2	6,1	121	99	0.688843366701	1.0	0.105,0.621	0.12,0.621	-0.008
62	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	62	0,0	18,15	1,0	10,1	119	99	1	1.0	0.0,0.0	0.077,0.0	-0.038
64	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	64	3,0	3,0	1,1	2,0	165	99	1	1.0	0.375,NA	0.231,1.0	-0.241
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	65	232,258	2,0	284,351	1,3	272	99	0.664724852314	1.0	0.977,1.0	0.99,0.977	0.005
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	66	210,180	3,1	257,283	1,7	105	99	0.840715879044	1.0	0.985,0.994	0.996,0.974	0.005
75	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	75	3,4	5,8	2,0	5,1	170	99	0.0763481772664	0.631629798783	0.259,0.226	0.189,0.0	0.148
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	76	36,45	21,17	45,49	20,23	102	99	0.945147167902	1.0	0.625,0.72	0.686,0.674	-0.008
77	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	77	14,7	0,0	9,15	6,1	123	99	0.000171114712484	0.0283778223324	1.0,1.0	0.547,0.924	0.264
78	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	78	2,3	11,13	1,0	7,2	225	99	0.0388152298106	0.464027235828	0.074,0.092	0.059,0.0	0.053
79	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	79	24,22	5,12	18,22	9,12	108	99	0.373823766797	1.0	0.815,0.627	0.647,0.627	0.084
81	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	81	3,0	108,101	6,2	122,115	117	99	0.133739777941	0.794186970055	0.023,0.0	0.04,0.015	-0.016
82	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	82	97,119	19,16	73,16	6,1	102	99	0.0340105564685	0.435899116949	0.832,0.878	0.922,0.94	-0.076
83	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	83	40,41	314,323	37,15	333,202	117	99	0.173638479441	0.848018525035	0.097,0.097	0.086,0.059	0.025
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	87	118,121	13,7	81,140	5,6	220	99	0.164968845947	0.844784396911	0.803,0.886	0.879,0.913	-0.051
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	88	94,87	34,35	79,82	31,25	213	99	0.685905338808	1.0	0.562,0.536	0.542,0.604	-0.024
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	89	69,64	3,0	58,58	0,2	213	99	0.692692822636	1.0	0.914,1.0	1.0,0.931	-0.008
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	90	15,15	73,64	13,14	78,94	225	99	0.281246495972	1.0	0.083,0.093	0.068,0.062	0.023
91	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	91	1279,1314	9,10	1414,1678	8,14	1702	99	0.921966424148	1.0	0.892,0.884	0.911,0.875	-0.005
92	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	92	3,1	0,0	0,1	2,0	136	99	0.0036745575708	0.144183985913	1.0,1.0	0.0,1.0	0.5
95	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	95	0,2	35,42	3,2	32,57	120	99	0.143829968181	0.810061521888	0.0,0.038	0.072,0.028	-0.031
96	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	96	44,65	0,0	82,98	0,1	103	99	1	1.0	1.0,1.0	1.0,0.989	0.006
97	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	97	4,10	0,0	6,11	0,1	143	99	1	1.0	1.0,1.0	1.0,0.884	0.058
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	98	4,8	44,63	3,10	79,97	139	99	0.398289818802	1.0	0.061,0.083	0.026,0.068	0.025
99	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	99	5,9	14,27	3,1	7,4	207	99	0.768525188114	1.0	0.146,0.138	0.17,0.107	0.004
100	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	100	2,2	5,16	1,0	8,0	140	99	1	1.0	0.22,0.081	0.081,NA	0.069
107	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	107	13,14	0,2	20,29	0,0	102	99	0.656294695269	1.0	1.0,0.872	1.0,1.0	-0.064
108	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	108	22,25	1,0	26,22	0,0	103	99	1	1.0	0.955,1.0	1.0,1.0	-0.022
109	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	109	11,6	1,4	1,0	1,0	336	99	1	1.0	0.764,0.307	0.228,NA	0.307
110	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	110	3,2	0,1	1,7	1,0	179	99	1	1.0	1.0,0.525	0.356,1.0	0.085
111	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88467907	88468024	111	40,39	1,0	43,53	0,0	241	99	1	1.0	0.943,1.0	1.0,1.0	-0.028
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88467907	88468024	112	37,38	1,0	43,46	0,0	161	99	1	1.0	0.958,1.0	1.0,1.0	-0.021
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	5,2	64,51	1,7	60,67	179	99	0.667580692387	1.0	0.041,0.021	0.009,0.055	-0.001
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	114	42,39	2,1	43,53	2,3	241	99	0.473223136476	1.0	0.896,0.941	0.898,0.879	0.03
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	101,88	2,1	102,113	2,3	161	99	0.429780791098	1.0	0.969,0.982	0.969,0.959	0.012
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	370,415	4,1	490,457	7,1	204	99	0.516850905989	1.0	0.978,0.995	0.971,0.996	0.003
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	0,0	6,3	3,1	5,6	114	99	0.0070213823144	0.194648930307	0.0,0.0	0.343,0.126	-0.235
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	118	10,17	0,0	15,19	0,1	179	99	1	1.0	1.0,1.0	1.0,0.913	0.043
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	10,18	193,210	15,19	241,234	179	99	0.87615304927	1.0	0.028,0.045	0.033,0.043	-0.002
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	5,4	9,21	10,4	10,7	251	99	0.05983985002	0.564925264384	0.18,0.07	0.283,0.184	-0.108
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	3,4	9,21	8,4	10,7	116	99	0.0385336133963	0.464027235828	0.221,0.14	0.406,0.328	-0.186
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	15,20	183,152	23,20	162,167	130	99	0.3820507886	1.0	0.059,0.091	0.098,0.084	-0.016
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	125	18,21	3,1	32,22	1,1	134	99	0.242218940061	0.990181453584	0.816,0.939	0.959,0.942	-0.073
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	126	186,153	3,1	171,169	1,1	103	99	1	1.0	0.983,0.993	0.994,0.994	-0.006
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	31,34	229,221	26,22	222,232	119	99	0.156805997971	0.825463379433	0.101,0.113	0.089,0.073	0.026
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	25,20	279,278	32,41	336,344	119	99	0.181246035891	0.864860644602	0.069,0.056	0.073,0.09	-0.019
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	1,0	4,1	1,0	1,1	135	99	1	1.0	0.155,0.0	0.423,0.0	-0.134
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	131	22,16	0,0	22,25	2,0	1053	99	0.467696028448	1.0	1.0,1.0	0.508,1.0	0.246
135	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	135	0,0	25,32	1,0	36,10	116	99	1	1.0	0.0,0.0	0.023,0.0	-0.011
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	8,5	106,153	13,17	170,148	129	99	0.0502243722414	0.518612394339	0.055,0.024	0.055,0.081	-0.029
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	137,108	0,1	145,159	4,1	103	99	0.613350601427	1.0	1.0,0.99	0.972,0.993	0.013
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	9,1	30,12	3,5	21,13	204	99	0.746560459578	1.0	0.127,0.039	0.065,0.157	-0.028
143	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	143	7,3	125,109	4,3	118,144	121	99	0.328605725663	1.0	0.044,0.022	0.027,0.017	0.011
144	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	144	17,17	0,1	21,39	3,0	425	99	0.110690940238	0.72575126755	1.0,0.798	0.62,1.0	0.089
145	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	145	218,199	2,0	221,174	0,0	126	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
152	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	152	2,3	0,0	1,1	3,1	206	99	2.95430323427e-07	0.000619357876524	1.0,1.0	0.138,0.325	0.768
153	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	153	10,15	149,122	8,8	144,201	195	99	0.0401389855992	0.466778716466	0.033,0.059	0.027,0.02	0.022
155	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	155	9,2	1,0	11,5	0,0	108	99	1	1.0	0.892,1.0	1.0,1.0	-0.054
156	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	156	18,31	6,12	10,6	12,4	249	99	0.0240893276536	0.372524376141	0.544,0.507	0.249,0.374	0.214
158	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	158	28,22	22,16	34,27	7,16	111	99	0.0646969493061	0.590374129536	0.532,0.551	0.812,0.601	-0.165
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	159	0,1	0,0	1,2	0,1	119	99	1	1.0	NA,1.0	1.0,0.625	0.188
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	160	5,1	0,0	0,1	2,1	119	99	1.11540688187e-05	0.00492539800841	1.0,1.0	0.0,0.454	0.773
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	161	0,1	1,0	0,1	1,0	119	99	1	1.0	0.0,1.0	0.0,1.0	0.0
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	165	153,134	2,1	174,161	3,3	157	99	0.275417771134	1.0	0.98,0.988	0.973,0.971	0.012
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	166	66,53	2,1	72,69	3,3	208	99	0.286178346951	1.0	0.94,0.962	0.92,0.916	0.033
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	167	17,20	104,101	25,6	127,98	150	99	0.311161689995	1.0	0.097,0.116	0.115,0.039	0.03
169	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	169	29,28	2,4	35,44	2,2	174	99	0.265220904304	1.0	0.892,0.799	0.909,0.926	-0.072
170	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	170	21,26	4,1	13,36	1,4	102	99	0.765273514332	1.0	0.836,0.962	0.927,0.897	-0.013
171	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	171	6,0	0,1	6,1	3,0	102	99	0.223774710777	0.956810393691	1.0,0.0	0.66,1.0	-0.33
174	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	174	3,9	15,12	5,7	16,20	208	99	0.706297836793	1.0	0.087,0.263	0.129,0.143	0.039
175	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	175	9,4	0,3	14,9	2,0	209	99	0.232527259232	0.973827216209	1.0,0.387	0.768,1.0	-0.191
177	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	177	5,5	5,3	3,3	2,0	102	99	0.0521612875378	0.52897560185	0.493,0.618	0.593,1.0	-0.241
178	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	178	141,150	1,1	160,197	1,4	1519	99	0.304275520668	1.0	0.902,0.907	0.912,0.762	0.068
179	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	179	37,35	422,371	41,47	490,569	125	99	0.673536148077	1.0	0.065,0.07	0.062,0.061	0.006
182	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	182	1,1	1,2	0,0	0,1	252	99	1	1.0	0.282,0.164	NA,0.0	0.223
183	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	183	24,24	12,12	23,40	11,22	102	99	0.890530268772	1.0	0.66,0.66	0.67,0.638	0.006
184	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	184	0,1	0,0	0,0	0,1	248	99	1	1.0	NA,1.0	NA,0.0	1.0
187	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	187	37,44	59,70	34,23	66,38	102	99	0.568940371546	1.0	0.378,0.379	0.333,0.37	0.027
188	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	188	26,19	10,11	23,23	17,18	102	99	0.159660242874	0.830128660608	0.716,0.626	0.568,0.554	0.11
190	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	190	21,32	13,10	25,46	14,9	154	99	0.55087016957	1.0	0.509,0.673	0.534,0.767	-0.06
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	191	21,33	9,7	25,46	3,4	158	99	0.0178386319887	0.328501306045	0.594,0.747	0.839,0.878	-0.188
192	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	192	13,11	9,7	14,9	3,4	103	99	0.104294742936	0.708398779915	0.581,0.602	0.818,0.684	-0.16
194	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	194	17,19	0,0	25,20	2,4	103	99	0.00260580781471	0.127809862143	1.0,1.0	0.923,0.828	0.125
196	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	196	79,66	0,0	91,95	1,0	272	99	1	1.0	1.0,1.0	0.971,1.0	0.014
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	197	540,570	7,11	462,661	6,12	1250	99	0.989270242123	1.0	0.859,0.804	0.859,0.814	-0.005
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	198	57,60	0,1	71,84	0,1	239	99	1	1.0	1.0,0.961	1.0,0.972	-0.006
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	199	58,59	0,0	72,90	0,2	239	99	0.397210446247	1.0	1.0,1.0	1.0,0.949	0.026
200	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	200	37,39	16,14	47,53	11,14	165	99	0.151423118381	0.819391235596	0.581,0.626	0.719,0.694	-0.103
207	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	207	74,73	0,0	85,89	0,1	113	99	1	1.0	1.0,1.0	1.0,0.987	0.006
208	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	208	39,47	0,1	48,28	0,0	103	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
211	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	211	0,1	34,36	1,1	31,33	127	99	0.524218253867	1.0	0.0,0.021	0.025,0.023	-0.013
213	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	213	0,0	2,3	1,0	10,9	265	99	1	1.0	0.0,0.0	0.036,0.0	-0.018
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	214	32,28	14,8	39,36	18,26	132	99	0.155778303093	0.82527301266	0.632,0.724	0.619,0.509	0.114
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	215	57,55	11,10	90,84	11,8	123	99	0.12939961563	0.78022155949	0.807,0.816	0.868,0.894	-0.07
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	216	4,2	4,6	0,1	11,11	106	99	0.000315153830269	0.0392097484927	0.483,0.237	0.0,0.078	0.321
217	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	217	1,1	25,33	3,7	32,57	150	99	0.018954400616	0.342264695911	0.026,0.02	0.058,0.075	-0.044
218	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	218	782,740	0,2	979,851	0,0	105	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
219	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	219	35,22	542,572	47,28	681,609	102	99	0.53225244167	1.0	0.059,0.036	0.063,0.043	-0.005
221	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	221	54,57	64,38	75,87	70,59	102	99	0.626181256333	1.0	0.45,0.593	0.51,0.589	-0.028
222	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	222	463,389	0,1	527,557	0,0	111	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
224	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	224	50,54	1,4	32,65	2,1	234	99	0.423464836543	1.0	0.955,0.851	0.871,0.965	-0.015
225	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	225	7,7	1,1	5,2	2,6	102	99	0.00705941033263	0.194648930307	0.872,0.872	0.708,0.244	0.396
231	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	231	35,33	1,0	71,62	0,3	156	99	0.749226707716	1.0	0.957,1.0	1.0,0.929	0.014
232	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	232	124,131	6,7	104,134	6,14	125	99	0.170432655499	0.845837959554	0.942,0.937	0.932,0.883	0.032
236	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	236	29,22	0,3	26,29	2,2	490	99	0.584072497136	1.0	1.0,0.597	0.724,0.746	0.064
237	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	237	4,3	46,46	3,9	51,57	119	99	0.382261791102	1.0	0.067,0.051	0.047,0.116	-0.023
238	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	238	2,4	54,49	4,3	63,56	118	99	0.924570010208	1.0	0.03,0.064	0.051,0.043	0.0
239	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	239	33,29	1,4	34,29	1,0	271	99	0.00767010430447	0.205518841709	0.923,0.726	0.925,1.0	-0.138
