ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	10	98,60	29,37	95,98	43,37	166	199	0.935787629035	1.0	0.802,0.66	0.726,0.76	-0.012
11	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	11	126,79	4,4	131,140	5,8	166	199	0.564067374358	0.940335761454	0.974,0.959	0.969,0.955	0.004
12	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	12	122,118	20,31	118,132	33,32	276	166	0.382007110675	0.821852107118	0.786,0.696	0.683,0.713	0.043
13	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	13	43,45	57,59	52,53	47,62	198	150	0.269394165599	0.7241170853	0.364,0.366	0.456,0.393	-0.059
14	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	14	43,45	25,33	52,53	21,33	198	153	0.345526273709	0.795851786847	0.571,0.513	0.657,0.554	-0.064
15	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	15	43,45	85,100	51,54	73,111	198	153	0.362781042669	0.811097554138	0.281,0.258	0.351,0.273	-0.042
16	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	16	119,129	44,50	107,118	42,58	264	153	0.425016294913	0.856251887527	0.611,0.599	0.596,0.541	0.036
17	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	17	119,129	0,0	107,118	0,2	264	198	1	1.0	1.0,1.0	1.0,0.978	0.011
18	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	18	145,167	38,37	135,163	50,45	264	198	0.153738405463	0.57387926534	0.741,0.772	0.669,0.731	0.056
20	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	20	11,13	62,48	6,6	44,46	141	228	0.170110694356	0.596167689694	0.223,0.305	0.181,0.174	0.087
21	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	21	44,31	37,39	29,33	27,41	220	225	0.799160815427	1.0	0.549,0.448	0.523,0.452	0.011
22	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	22	15,17	630,629	13,3	621,675	137	217	0.0176604887247	0.207683208225	0.036,0.041	0.032,0.007	0.019
24	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	24	163,137	67,74	118,137	76,62	309	238	0.46044293585	0.878848307251	0.652,0.588	0.545,0.63	0.032
25	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	25	102,124	39,31	105,131	58,54	315	178	0.0525345966259	0.356953340606	0.596,0.693	0.506,0.578	0.102
26	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	26	8,9	5,2	13,6	3,2	303	258	0.62762658913	0.975434556346	0.577,0.793	0.787,0.719	-0.068
27	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	27	4308,4288	4521,4486	4369,5013	5142,4676	218	345	1	1.0	0.601,0.602	0.573,0.629	0.0
28	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	28	6432,5963	1174,1296	6827,6517	1340,1474	345	228	0.593875392253	0.957099501273	0.784,0.753	0.771,0.745	0.01
29	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	29	2,0	7,2	2,6	1,1	267	276	5.16775991442e-05	0.00555626472227	0.228,0.0	0.674,0.861	-0.654
30	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	30	19,9	11,19	25,10	26,11	187	216	0.961952465885	1.0	0.666,0.354	0.526,0.512	-0.009
31	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	31	24,15	18,23	13,14	22,14	186	187	0.577369971248	0.94749103213	0.573,0.396	0.373,0.501	0.047
32	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	32	49,67	25,10	49,35	28,13	260	239	0.183396112976	0.615168800127	0.643,0.86	0.617,0.712	0.087
33	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	33	24,19	12,7	20,18	3,3	278	185	0.0234093945213	0.24555394497	0.571,0.644	0.816,0.8	-0.201
34	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	34	63,72	122,115	69,98	199,213	226	287	0.0471942622067	0.343105628917	0.396,0.443	0.306,0.369	0.082
35	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	35	1,1	72,59	0,0	66,60	193	161	1	1.0	0.011,0.014	0.0,0.0	0.013
36	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	36	8,12	25,27	8,13	20,22	181	211	0.506420008911	0.909651746583	0.272,0.341	0.318,0.408	-0.056
40	"ENSG00000169710"	"FASN"	chr17	-	82081163	82081352	82081600	82081843	82080691	82080922	82082008	82082160	40	1121,1153	267,296	764,341	139,26	342	288	0.000147032414591	0.0116484495823	0.78,0.766	0.822,0.917	-0.096
41	"ENSG00000169710"	"FASN"	chr17	-	82081600	82081843	82082008	82082160	82081163	82081352	82082322	82082414	41	762,821	1017,969	522,381	642,331	251	342	0.159352482465	0.580787710001	0.505,0.536	0.526,0.611	-0.048
42	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	42	594,600	7,8	393,204	4,2	375	218	0.440384053589	0.869931885387	0.98,0.978	0.983,0.983	-0.004
43	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	43	395,423	472,443	286,161	332,204	375	369	0.556910280134	0.937945957115	0.452,0.484	0.459,0.437	0.02
44	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	44	523,491	435,400	338,159	355,262	369	216	0.00241777975421	0.0684511457623	0.413,0.418	0.358,0.262	0.105
45	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	45	262,274	78,95	201,75	77,34	246	154	0.196112010981	0.630495343321	0.678,0.644	0.62,0.58	0.061
46	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	46	56,59	19,15	67,89	13,13	250	171	0.0560438016219	0.367130190593	0.668,0.729	0.779,0.824	-0.103
49	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	49	9,2	887,1043	3,8	1025,1074	151	242	0.924255257428	1.0	0.016,0.003	0.005,0.012	0.001
50	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201692	26201826	26208392	26208555	50	202,192	889,1043	359,272	1024,1074	151	242	0.00293096747348	0.0769427827908	0.267,0.228	0.36,0.289	-0.077
51	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	51	994,1154	712,734	1463,1320	614,729	242	262	0.00238749798249	0.0684511457623	0.602,0.63	0.721,0.662	-0.076
52	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	52	1,2	9,12	0,1	11,6	314	280	0.160463010604	0.582016739064	0.09,0.129	0.0,0.129	0.045
53	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	53	1,2	6,7	0,1	9,4	314	279	0.103344475013	0.485207075951	0.129,0.202	0.0,0.182	0.075
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	54	8,15	75,90	14,6	124,90	147	201	0.233369703225	0.680143921906	0.127,0.186	0.134,0.084	0.047
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	55	39,45	65,68	70,41	83,62	208	228	0.373327170477	0.814497225879	0.397,0.42	0.48,0.42	-0.041
56	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	56	44,32	26,50	50,40	45,38	239	208	0.880169330159	1.0	0.596,0.358	0.492,0.478	-0.008
58	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	58	181,165	295,342	214,176	287,376	240	234	0.620426194623	0.971984547558	0.374,0.32	0.421,0.313	-0.02
59	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	59	2,3	1,0	3,2	1,0	249	265	1	1.0	0.68,1.0	0.761,1.0	-0.04
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	62	1,2	86,93	11,16	116,166	171	271	6.78101531283e-05	0.00687707383671	0.018,0.033	0.131,0.133	-0.107
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	63	3,6	86,93	27,37	116,166	230	271	1.77468930551e-06	0.000534270215424	0.039,0.071	0.215,0.208	-0.157
64	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	64	33,33	45,55	63,60	49,74	190	193	0.0843417050191	0.449630521452	0.427,0.379	0.566,0.452	-0.106
65	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31846470	31846591	31565013	31565048	31850118	31850201	65	34,33	66,50	62,60	73,90	190	220	0.22719248995	0.677862230916	0.374,0.433	0.496,0.436	-0.063
66	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	66	0,2	0,1	3,1	0,0	164	258	1	1.0	NA,0.759	1.0,1.0	-0.241
67	"ENSG00000151413"	"NUBPL"	chr14	+	31826628	31826714	31850118	31850201	31599288	31599379	31859117	31860273	67	0,4	44,38	2,0	42,65	185	182	0.238960879114	0.688291356709	0.0,0.094	0.045,0.0	0.025
68	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	68	37,34	43,40	52,60	42,65	220	182	0.371051465848	0.813818222232	0.416,0.413	0.506,0.433	-0.055
69	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	69	9,8	2,4	4,12	3,3	234	240	0.927150806641	1.0	0.822,0.672	0.578,0.804	0.056
70	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	70	26,44	48,47	60,15	109,121	240	179	0.00646845278594	0.120952031752	0.288,0.411	0.291,0.085	0.161
71	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	71	197,256	364,416	205,217	295,367	238	290	0.449449892625	0.875385233527	0.397,0.429	0.459,0.419	-0.026
72	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	72	275,277	183,257	246,271	224,280	239	238	0.155004976568	0.575746430547	0.599,0.518	0.522,0.491	0.052
74	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	74	57,67	69,51	62,73	78,81	195	207	0.371415333475	0.813818222232	0.467,0.582	0.458,0.489	0.051
75	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	75	29,42	4,1	58,40	3,2	226	195	0.838135679015	1.0	0.862,0.973	0.943,0.945	-0.026
76	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	76	29,42	44,33	58,40	42,46	226	195	0.547117771836	0.931616545312	0.363,0.523	0.544,0.429	-0.044
77	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	77	7,2	73,60	8,1	51,33	322	408	0.431781520176	0.862274140292	0.108,0.041	0.166,0.037	-0.027
78	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	78	41,26	2,2	41,59	1,2	257	197	0.373283727832	0.814497225879	0.94,0.909	0.969,0.958	-0.039
79	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	79	242,231	115,102	311,166	93,15	177	207	6.44294729917e-05	0.00668844580833	0.711,0.726	0.796,0.928	-0.144
82	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	82	105,127	233,242	105,133	273,295	211	203	0.304192200735	0.759700613315	0.302,0.336	0.27,0.303	0.033
83	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	83	184,150	36,26	109,158	32,29	215	127	0.353967170213	0.799413477814	0.751,0.773	0.668,0.763	0.046
84	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	84	43,27	23,36	34,41	17,35	190	167	0.560291698436	0.939436456776	0.622,0.397	0.637,0.507	-0.063
85	"ENSG00000107672"	"NSMCE4A"	chr10	-	121965285	121965385	121967654	121967806	121961422	121961517	121970938	121971069	85	166,155	1,4	216,256	3,3	251	199	0.90887625175	1.0	0.992,0.968	0.983,0.985	-0.004
87	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	87	1,4	91,97	3,0	127,142	225	225	0.421936386222	0.854482628643	0.011,0.04	0.023,0.0	0.014
88	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	88	241,276	12,8	301,347	15,20	175	175	0.232747702587	0.680143921906	0.953,0.972	0.953,0.946	0.013
89	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	89	46,22	2,2	66,61	2,4	267	145	0.825230071442	1.0	0.926,0.857	0.947,0.892	-0.028
90	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	90	33,19	11,11	61,55	2,17	267	181	0.0222499089662	0.239226253367	0.67,0.539	0.954,0.687	-0.216
91	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	91	35,21	16,9	65,59	6,10	267	206	0.000629469125674	0.0310658492269	0.628,0.643	0.893,0.82	-0.221
92	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	92	3,1	2,2	1,4	2,4	206	145	0.989017051209	1.0	0.514,0.26	0.26,0.413	0.05
93	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	93	19,8	4,4	22,19	7,7	206	145	0.684094784335	0.998771749874	0.77,0.585	0.689,0.656	0.005
94	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	94	181,116	359,324	189,173	370,368	237	227	0.352993468875	0.799189704097	0.326,0.255	0.329,0.31	-0.029
95	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	95	224,155	359,324	233,225	370,368	277	227	0.367060614865	0.812881815961	0.338,0.282	0.34,0.334	-0.027
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	96	213,154	118,86	223,218	127,136	277	227	0.647823577515	0.985235099828	0.597,0.595	0.59,0.568	0.017
97	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	97	119,86	146,114	126,136	170,174	227	200	0.841807794205	1.0	0.418,0.399	0.395,0.408	0.007
98	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	98	309,225	141,114	367,369	175,172	227	352	0.922344924443	1.0	0.773,0.754	0.765,0.769	-0.003
99	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	99	309,225	139,113	367,369	173,172	227	217	0.951859956733	1.0	0.68,0.656	0.67,0.672	-0.003
100	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	100	309,225	149,111	367,369	175,175	227	200	0.870283807287	1.0	0.646,0.641	0.649,0.65	-0.006
101	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010663	43010736	43010880	43010997	43010467	43010569	43011148	43011327	101	114,112	115,108	131,118	126,120	172	216	0.99217433343	1.0	0.555,0.566	0.566,0.553	0.001
102	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	102	88,77	176,176	84,101	133,181	287	220	0.160457981519	0.582016739064	0.277,0.251	0.326,0.3	-0.049
103	"ENSG00000115919"	"KYNU"	chr2	+	142960623	142960770	142985083	142985182	142957640	142957715	142985947	142986021	103	173,182	56,84	136,168	57,68	246	198	0.794575688851	1.0	0.713,0.636	0.658,0.665	0.013
104	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	104	37,30	59,58	36,39	50,80	152	185	0.941521739033	1.0	0.433,0.386	0.467,0.372	-0.01
105	"ENSG00000137642"	"SORL1"	chr11	+	121496868	121497049	121513002	121513104	121478117	121478243	121514151	121514321	105	56,73	85,112	77,98	140,187	280	201	0.266181361435	0.718569226853	0.321,0.319	0.283,0.273	0.042
106	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	106	67,97	153,155	90,136	156,227	172	182	0.527245048236	0.920096168273	0.317,0.398	0.379,0.388	-0.026
107	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	107	2656,3177	3667,3877	3950,4331	3049,3601	161	212	2.7840790785e-06	0.000728823483985	0.488,0.519	0.63,0.613	-0.118
108	"ENSG00000277149"	"TYW1B"	chr7	-	72807065	72807356	72810470	72810665	72802399	72802522	72815379	72815481	108	2,4	18,8	8,3	17,17	294	390	0.563739210605	0.940335761454	0.128,0.399	0.384,0.19	-0.024
111	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	111	2,1	3,3	1,2	5,2	191	179	0.8053216633	1.0	0.385,0.238	0.158,0.484	-0.01
112	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	112	0,1	2,2	1,3	0,3	183	162	0.00261411401394	0.0712834524742	0.0,0.307	1.0,0.47	-0.582
113	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	113	118,111	505,420	164,98	489,333	311	277	0.0892077418657	0.460010002671	0.172,0.191	0.23,0.208	-0.038
114	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	114	106,108	505,420	138,83	489,333	274	277	0.33759217947	0.788151420159	0.175,0.206	0.222,0.201	-0.021
115	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	115	114,90	79,116	111,74	122,39	246	225	0.542095365712	0.928051235983	0.569,0.415	0.454,0.634	-0.052
116	"ENSG00000106397"	"PLOD3"	chr7	-	101213106	101213204	101215907	101216020	101212841	101212943	101216162	101216326	116	160,134	92,84	187,144	96,89	212	197	0.689973807243	1.0	0.618,0.597	0.644,0.601	-0.015
117	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	117	7,8	3,8	12,7	2,4	234	197	0.185391383846	0.616367488756	0.663,0.457	0.835,0.596	-0.155
118	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	118	55,87	165,146	84,104	161,179	152	180	0.334623367961	0.786404097773	0.283,0.414	0.382,0.408	-0.047
120	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	120	874,954	181,183	1074,1144	198,223	1234	262	0.699498939172	1.0	0.506,0.525	0.535,0.521	-0.012
121	"ENSG00000072736"	"NFATC3"	chr16	+	68126447	68126610	68157868	68158068	68121986	68123121	68166842	68167015	121	175,180	159,170	208,210	167,197	262	299	0.662003675724	0.991885313694	0.557,0.547	0.587,0.549	-0.016
122	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	122	189,184	92,138	196,237	123,123	299	272	0.706126205093	1.0	0.651,0.548	0.592,0.637	-0.015
123	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	123	73,76	100,105	55,80	105,152	155	226	0.0717720096321	0.416949961986	0.516,0.513	0.433,0.434	0.081
124	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	124	26,28	58,87	19,37	43,59	145	181	0.151165910965	0.569034131457	0.359,0.287	0.355,0.439	-0.074
125	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	125	95,67	1,0	76,69	1,1	183	145	1	1.0	0.987,1.0	0.984,0.982	0.011
126	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	126	91,62	21,21	74,63	9,21	183	145	0.43765984191	0.867967690428	0.774,0.701	0.867,0.704	-0.048
128	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	128	113,131	32,34	168,146	28,38	216	154	0.260842758756	0.712583598217	0.716,0.733	0.811,0.733	-0.048
129	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	129	115,133	135,151	169,146	154,148	216	209	0.233492357844	0.680143921906	0.452,0.46	0.515,0.488	-0.046
130	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	130	115,133	184,197	169,146	201,212	216	267	0.286908784258	0.742443643307	0.436,0.455	0.51,0.46	-0.039
131	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	131	19,11	31,38	16,18	26,20	264	255	0.139891820278	0.55137128685	0.372,0.219	0.373,0.465	-0.124
132	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	132	31,29	33,28	25,37	32,32	195	191	0.946061522598	1.0	0.479,0.504	0.433,0.531	0.01
133	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	133	13,24	19,25	13,29	19,26	185	195	0.782468023904	1.0	0.419,0.503	0.419,0.54	-0.019
134	"ENSG00000163939"	"PBRM1"	chr3	-	52644703	52644789	52648343	52648442	52643247	52643343	52651741	52651810	134	53,42	30,29	26,32	20,35	198	185	0.130421720243	0.531556104012	0.623,0.575	0.548,0.461	0.094
135	"ENSG00000163939"	"PBRM1"	chr3	-	52648343	52648442	52651741	52651810	52644703	52644789	52658198	52658315	135	24,31	18,28	26,32	20,29	168	198	0.970519748971	1.0	0.611,0.566	0.605,0.565	0.004
