ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	45	7,8	124,90	8,14	106,88	230	271	0.173361774488	0.580828451609	0.062,0.095	0.082,0.158	-0.041
47	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	47	5,5	5,1	7,6	4,7	234	240	0.496815154153	0.889412848569	0.506,0.837	0.642,0.468	0.116
48	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	48	80,93	119,136	30,28	91,93	240	179	0.000114801431073	0.00403731207263	0.334,0.338	0.197,0.183	0.146
49	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	49	12,6	0,1	5,6	0,1	126	177	1	1.0	1.0,0.894	1.0,0.894	0.0
51	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	51	89,67	94,61	57,57	48,73	195	207	0.784179382613	1.0	0.501,0.538	0.558,0.453	0.014
52	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	52	47,55	5,0	32,35	1,4	226	195	0.664291661688	0.97810881263	0.89,1.0	0.965,0.883	0.021
53	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	53	47,55	39,31	32,35	38,32	226	195	0.10518110603	0.453247529274	0.51,0.605	0.421,0.486	0.104
54	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	54	36,28	0,1	31,53	1,0	257	197	1	1.0	1.0,0.955	0.96,1.0	-0.002
55	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	55	442,519	98,91	223,218	14,29	177	207	0.000222163857377	0.006768247748	0.841,0.87	0.949,0.898	-0.068
56	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	56	36,33	130,103	27,34	139,155	245	349	0.102007489531	0.444782858935	0.283,0.313	0.217,0.238	0.071
59	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	59	190,179	34,26	162,166	24,26	215	127	0.771324865476	1.0	0.767,0.803	0.799,0.79	-0.009
60	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	60	215,168	157,190	139,116	105,130	208	203	0.947281467529	1.0	0.572,0.463	0.564,0.465	0.003
62	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	62	13,19	0,4	14,18	2,0	180	372	0.371715608181	0.806872322646	1.0,0.908	0.935,1.0	-0.014
63	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	63	11,15	174,132	0,0	125,92	225	225	4.57849775093e-07	3.99855470248e-05	0.059,0.102	0.0,0.0	0.08
64	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	64	334,305	16,12	241,272	21,16	175	175	0.067010981976	0.363120522807	0.954,0.962	0.92,0.944	0.026
65	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119259819	119259925	119267319	119267482	65	15,18	22,22	28,17	28,22	246	249	0.565417166983	0.924168826495	0.408,0.453	0.503,0.439	-0.04
66	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	66	30,43	9,8	64,43	12,16	267	206	0.705194137158	0.993949294139	0.72,0.806	0.804,0.675	0.023
67	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	67	20,23	8,11	28,31	8,7	206	145	0.164204497148	0.567093611827	0.638,0.595	0.711,0.757	-0.117
68	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	68	313,248	642,587	235,197	552,507	237	227	0.379080655319	0.81275885183	0.318,0.288	0.29,0.271	0.023
69	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	69	391,307	642,587	303,255	552,507	277	227	0.553366658665	0.91442487903	0.333,0.3	0.31,0.292	0.016
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	70	380,297	186,159	297,247	180,171	277	227	0.0877975695967	0.414841537139	0.626,0.605	0.575,0.542	0.057
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	71	188,159	324,293	181,171	201,237	227	200	0.0101476967487	0.10967901086	0.338,0.323	0.442,0.389	-0.085
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	72	553,466	327,298	473,422	195,233	227	352	0.0467354646137	0.29370681942	0.724,0.708	0.79,0.737	-0.048
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	73	553,466	327,295	473,422	194,229	227	217	0.0416543964077	0.276640097815	0.618,0.602	0.7,0.638	-0.059
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	74	553,466	328,299	473,422	198,232	227	200	0.0484178912758	0.297432298107	0.598,0.579	0.678,0.616	-0.058
75	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	75	60,52	177,119	80,82	148,124	287	220	0.0113390844703	0.1186938259	0.206,0.251	0.293,0.336	-0.086
76	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	76	17,26	144,102	28,30	124,102	287	220	0.121044899038	0.488279654318	0.083,0.163	0.148,0.184	-0.043
77	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	77	63,56	123,101	37,54	150,169	174	246	0.00101708052745	0.0224873500584	0.42,0.439	0.259,0.311	0.144
78	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	78	27,20	42,38	21,44	45,41	152	185	0.516322336372	0.901948781269	0.439,0.39	0.362,0.566	-0.049
79	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	79	2,1	53,45	0,0	32,36	152	185	0.446691840578	0.859590614994	0.044,0.026	0.0,0.0	0.035
80	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	80	2721,2258	2412,2022	2960,2586	2726,2523	161	212	0.553886646486	0.91461509603	0.598,0.595	0.588,0.574	0.016
83	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	83	1,2	0,0	0,0	0,1	191	179	1	1.0	1.0,1.0	NA,0.0	1.0
84	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	84	0,2	0,1	5,3	1,1	183	162	1	1.0	NA,0.639	0.816,0.726	-0.132
85	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	85	7,8	6,2	4,16	5,6	234	197	0.783155362867	1.0	0.496,0.771	0.402,0.692	0.087
87	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	87	143,142	31,35	163,125	32,39	246	152	0.764352624582	1.0	0.74,0.715	0.759,0.664	0.016
88	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	88	197,194	31,35	206,158	32,39	242	152	0.492789892251	0.886751042375	0.8,0.777	0.802,0.718	0.028
89	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	89	63,45	96,77	43,60	122,87	155	226	0.370857862226	0.806872322646	0.489,0.46	0.339,0.501	0.054
90	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	90	61,67	33,39	39,62	25,25	222	194	0.6413078685	0.967315265095	0.618,0.6	0.577,0.684	-0.022
91	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	91	34,14	91,56	18,23	43,51	145	181	0.278896773218	0.71700732485	0.318,0.238	0.343,0.36	-0.074
92	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	92	67,44	0,2	43,82	0,0	183	145	0.596495589799	0.942024379309	1.0,0.946	1.0,1.0	-0.027
93	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	93	61,44	16,11	44,79	16,17	183	145	0.837752312617	1.0	0.751,0.76	0.685,0.786	0.02
94	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	94	54,42	41,40	44,41	32,45	160	156	0.799523182789	1.0	0.562,0.506	0.573,0.47	0.013
96	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	96	125,106	53,41	95,86	29,24	216	154	0.126972268541	0.503659869156	0.627,0.648	0.7,0.719	-0.072
97	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	97	125,107	226,206	97,86	143,155	216	209	0.402062446746	0.827172053769	0.349,0.334	0.396,0.349	-0.031
98	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	98	125,107	289,262	97,86	196,200	216	267	0.552821520327	0.914222909691	0.348,0.335	0.38,0.347	-0.022
99	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	99	19,15	51,28	11,16	22,24	264	255	0.377291229531	0.810489036654	0.265,0.341	0.326,0.392	-0.056
100	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	100	320,242	178,175	255,247	201,142	204	210	0.633649128292	0.963249617711	0.649,0.587	0.566,0.642	0.014
101	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	101	246,180	70,39	277,243	85,75	175	224	0.254891997563	0.688768683996	0.818,0.855	0.807,0.806	0.03
102	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	102	142,131	304,249	230,240	387,400	206	215	0.167651315573	0.573379245803	0.328,0.354	0.383,0.385	-0.043
104	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	104	6,6	6,3	4,3	2,5	201	221	0.723138408484	1.0	0.524,0.687	0.687,0.397	0.064
105	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	105	995,849	3,2	888,852	6,3	202	197	1	1.0	0.997,0.998	0.993,0.996	0.003
106	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	106	616,550	4,3	562,517	3,5	131	137	1	1.0	0.994,0.995	0.995,0.991	0.001
107	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	107	10,9	13,11	4,1	7,7	195	203	0.110796977465	0.465016301317	0.445,0.46	0.373,0.129	0.202
108	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	108	11,14	5,1	4,3	1,1	195	182	0.394558572826	0.820757015327	0.672,0.929	0.789,0.737	0.037
110	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	110	153,171	255,264	89,103	167,206	171	171	0.201849469994	0.62517302405	0.375,0.393	0.348,0.333	0.043
111	"ENSG00000139292"	"LGR5"	chr12	+	71535114	71535186	71553072	71553288	71439769	71440292	71556618	71556690	111	7,3	795,715	5,6	551,524	171	315	0.367836033809	0.804449422854	0.016,0.008	0.016,0.021	-0.007
112	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71561780	71561852	112	8,2	259,194	6,7	139,151	171	168	0.10919098435	0.461419966124	0.029,0.01	0.041,0.044	-0.023
113	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71566403	71566475	113	10,2	49,46	6,7	21,23	171	168	0.0721858357486	0.377498781759	0.167,0.041	0.219,0.23	-0.12
114	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	114	434,316	229,188	282,253	152,167	168	171	0.635296111827	0.963517113162	0.659,0.631	0.654,0.607	0.014
115	"ENSG00000064490"	"RFXANK"	chr19	+	19197185	19197251	19197520	19197621	19196962	19197046	19198106	19198232	115	73,76	27,21	22,27	19,19	165	200	0.00265726874043	0.0432425099374	0.766,0.814	0.584,0.633	0.181
116	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	116	47,33	14,15	26,25	19,15	173	182	0.0619489469862	0.346808207487	0.779,0.698	0.59,0.637	0.125
118	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	118	99,78	52,53	27,13	29,41	303	222	0.00103295453351	0.0226937421978	0.582,0.519	0.406,0.189	0.253
119	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	119	57,36	52,53	14,7	29,41	303	222	0.00129669379783	0.027059326253	0.445,0.332	0.261,0.111	0.203
120	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	120	47,64	64,65	26,45	31,37	222	176	0.456645238035	0.864615885233	0.368,0.438	0.399,0.491	-0.042
122	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	122	91,91	28,24	97,107	23,28	210	247	0.584105999279	0.934569598846	0.793,0.817	0.832,0.818	-0.02
123	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	123	9,8	5,0	8,2	3,3	242	190	0.214062605005	0.643309422173	0.586,1.0	0.677,0.344	0.282
124	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	124	13,19	5,0	15,10	3,3	235	190	0.517238332339	0.901948781269	0.678,1.0	0.802,0.729	0.073
125	"ENSG00000166548"	"TK2"	chr16	-	66531379	66531469	66536963	66537017	66528993	66529067	66541878	66541953	125	28,25	48,40	10,10	33,24	153	189	0.0793323638272	0.395153599291	0.419,0.436	0.272,0.34	0.121
126	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	126	43,40	19,12	16,18	6,11	174	153	0.507952289923	0.895582099326	0.666,0.746	0.701,0.59	0.06
128	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	128	624,481	0,0	525,462	1,0	280	175	1	1.0	1.0,1.0	0.997,1.0	0.002
129	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	129	66,73	78,72	144,161	170,187	208	231	0.63744761546	0.964080470796	0.484,0.53	0.485,0.489	0.02
130	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	130	116,96	190,180	69,58	100,124	216	192	0.957949977465	1.0	0.352,0.322	0.38,0.294	0.0
131	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	131	0,0	0,1	0,1	1,0	231	185	1	1.0	NA,0.0	0.0,1.0	-0.5
132	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	132	58,32	102,85	31,31	79,100	223	147	0.146500078995	0.539466207965	0.273,0.199	0.206,0.17	0.048
133	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	133	0,0	353,316	4,1	279,359	153	243	0.939884850216	1.0	0.0,0.0	0.022,0.004	-0.013
134	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	134	4,4	355,316	1,0	278,359	153	243	0.508738055104	0.896016489132	0.018,0.02	0.006,0.0	0.016
135	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	135	6,5	36,35	1,7	26,34	155	238	0.687309286685	0.989151513933	0.204,0.18	0.056,0.24	0.044
136	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	136	264,257	107,99	271,312	143,159	231	237	0.0645682023115	0.355797987016	0.717,0.727	0.66,0.668	0.058
137	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	137	87,63	6,2	80,118	8,4	258	257	0.655249066663	0.974824066601	0.935,0.969	0.909,0.967	0.014
139	"ENSG00000229425"	"AJ009632.2"	chr21	-	15400497	15400549	15441225	15441348	15395462	15395497	15444023	15444081	139	6,2	1,9	4,5	7,3	222	151	0.921399883593	1.0	0.803,0.131	0.28,0.531	0.061
140	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	140	5,2	6,8	6,5	7,12	222	289	0.745464043528	1.0	0.52,0.246	0.527,0.352	-0.056
141	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	141	6,2	0,1	5,8	0,0	222	149	1	1.0	1.0,0.573	1.0,1.0	-0.214
142	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	142	47,22	60,66	29,34	69,55	206	210	0.917242991082	1.0	0.444,0.254	0.3,0.387	0.005
