ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	93,58	24,14	65,94	29,20	193	99	0.484618894606	0.885294895545	0.665,0.68	0.535,0.707	0.052
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	28,32	239,185	31,9	125,81	176	99	0.266067897651	0.663038706702	0.062,0.089	0.122,0.059	-0.015
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	429,280	154,148	283,146	146,75	779	99	0.235121077134	0.631778425962	0.261,0.194	0.198,0.198	0.029
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	21,16	308,250	32,18	157,85	243	99	6.53771324399e-06	0.000465482781991	0.027,0.025	0.077,0.079	-0.052
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	19,10	8,2	8,10	1,1	672	99	0.126908838313	0.454307276718	0.259,0.424	0.541,0.596	-0.227
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	7,19	58,42	24,13	30,31	178	99	0.0187758602437	0.152763337274	0.063,0.201	0.308,0.189	-0.116
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	30,37	5,3	34,22	1,3	174	99	0.27414465932	0.673983400442	0.773,0.875	0.951,0.807	-0.055
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	11,14	13,12	5,8	11,2	242	99	0.894185570746	1.0	0.257,0.323	0.157,0.621	-0.099
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	837,827	74,74	833,832	103,79	974	99	0.185572783536	0.558287224706	0.535,0.532	0.451,0.517	0.05
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2887,2602	62,57	3426,3724	25,20	858	99	1.28599131344e-10	5.41688118806e-08	0.843,0.84	0.941,0.956	-0.107
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	50,36	71,65	24,17	27,36	220	99	0.984459902145	1.0	0.241,0.2	0.286,0.175	-0.01
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	62,52	48,31	78,52	55,38	533	99	0.889728631349	1.0	0.193,0.238	0.208,0.203	0.01
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,4	315,247	7,13	270,318	181	99	0.4724887528	0.881498455642	0.019,0.009	0.014,0.022	-0.004
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	35,32	97,76	18,15	79,41	230	99	0.168280573542	0.529860177988	0.134,0.153	0.089,0.136	0.031
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	234,139	0,1	176,202	0,0	379	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	150,154	158,161	143,180	96,130	1040	99	0.00885316661673	0.0948089114238	0.083,0.083	0.124,0.116	-0.037
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,2	2,1	2,2	0,0	225	99	0.00124800721935	0.0268817918668	0.306,0.468	1.0,1.0	-0.613
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	16,12	22,24	25,20	27,24	179	99	0.238706994207	0.636641924878	0.287,0.217	0.339,0.315	-0.075
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	24,10	11,8	24,21	12,15	187	99	0.92474472802	1.0	0.536,0.398	0.514,0.426	-0.003
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	21,22	0,0	29,11	0,2	2176	99	0.0524603128298	0.272733983895	1.0,1.0	1.0,0.2	0.4
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	27,29	134,93	36,17	160,130	2256	99	0.808487252951	1.0	0.009,0.013	0.01,0.006	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	9,8	178,161	12,13	242,153	414	99	0.441419732304	0.854744393327	0.012,0.012	0.012,0.02	-0.004
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	55,31	242,191	42,39	240,183	788	99	0.912743808354	1.0	0.028,0.02	0.022,0.026	0.0
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	46,27	19,11	39,32	7,8	1901	99	0.0795135494237	0.346478006742	0.112,0.113	0.225,0.172	-0.086
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	31,21	75,81	56,37	74,63	588	99	0.00175662343304	0.0339763236462	0.065,0.042	0.113,0.09	-0.048
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	182,168	2,2	98,79	3,2	167	99	0.236125699549	0.632169863694	0.982,0.98	0.951,0.959	0.026
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	39,51	3,2	40,36	3,1	252	99	0.810281501512	1.0	0.836,0.909	0.84,0.934	-0.014
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	23,7	147,109	7,4	95,95	392	99	0.0345096196101	0.220747354855	0.038,0.016	0.018,0.011	0.013
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	26,19	3,2	15,15	0,2	690	99	0.163662335987	0.524763940321	0.554,0.577	1.0,0.518	-0.194
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	23,20	79,54	4,5	26,13	192	99	0.242764986035	0.642683004231	0.131,0.16	0.073,0.165	0.027
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	42,37	227,147	43,24	211,160	316	99	0.412539271707	0.830555697845	0.055,0.073	0.06,0.045	0.012
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	49,38	172,113	21,29	71,50	195	99	0.246190591909	0.645441586395	0.126,0.146	0.131,0.227	-0.043
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	76,62	303,261	27,36	154,105	220	99	0.958931121943	1.0	0.101,0.097	0.073,0.134	-0.005
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	29,18	103,71	6,5	52,18	401	99	0.0777375842421	0.341486885124	0.065,0.059	0.028,0.064	0.016
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	11,8	106,73	13,8	119,99	262	99	0.817798887435	1.0	0.038,0.04	0.04,0.03	0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	6,0	0,1	3,5	201	99	1	1.0	0.0,NA	0.0,0.09	-0.045
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	38,32	10,15	23,26	9,15	414	99	0.399995559611	0.816576826325	0.476,0.338	0.379,0.293	0.071
81	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	81	162,118	4,0	73,44	0,0	218	99	0.78661627099	1.0	0.948,1.0	1.0,1.0	-0.026
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	12,11	22,34	12,12	32,49	362	99	0.382941449082	0.801313978331	0.13,0.081	0.093,0.063	0.028
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	14,14	83,65	10,12	74,83	190	99	0.33461996273	0.749985285289	0.081,0.101	0.066,0.07	0.023
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	4540,4130	43,26	1347,1021	11,12	2353	99	0.556633563215	0.940875291692	0.816,0.87	0.837,0.782	0.033
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	50,37	1,0	19,22	0,2	468	99	0.655446371435	0.997783499955	0.914,1.0	1.0,0.699	0.108
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	40,22	17,5	19,21	1,6	358	99	0.187204457644	0.561021422078	0.394,0.549	0.84,0.492	-0.194
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	28,22	29,20	31,25	21,24	170	99	0.517623163409	0.912896542662	0.36,0.39	0.462,0.378	-0.045
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	30,25	14,23	18,19	13,6	1480	99	0.551781921212	0.93802926606	0.125,0.068	0.085,0.175	-0.034
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	299,260	508,458	222,247	453,357	401	99	0.97574508428	1.0	0.127,0.123	0.108,0.146	-0.002
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	269,242	9,2	197,242	3,10	587	99	0.471064060027	0.879273191316	0.834,0.953	0.917,0.803	0.033
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	243,215	2,0	221,194	0,5	1481	99	0.0695034687582	0.31976656561	0.89,1.0	1.0,0.722	0.084
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	223,208	9,10	209,178	8,14	1397	99	0.476844509237	0.882694544098	0.637,0.596	0.649,0.474	0.055
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	11,13	12,16	4,2	3,1	179	99	0.546141812314	0.937267365542	0.336,0.31	0.424,0.525	-0.152
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	12,19	202,160	14,8	196,153	172	99	0.2872708655	0.69174888991	0.033,0.064	0.039,0.029	0.014
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	464,392	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	82,82	190,135	50,37	158,117	265	99	0.00904010915798	0.0957164157043	0.139,0.185	0.106,0.106	0.056
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	2,7	33,30	6,16	28,38	178	99	0.0332694276084	0.218586481912	0.033,0.115	0.106,0.19	-0.074
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	6,0	67,43	5,8	78,48	209	99	0.133709505537	0.465946555197	0.041,0.0	0.029,0.073	-0.03
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	165,121	6,2	68,36	0,0	1352	99	3.67927181353e-05	0.00193723881182	0.668,0.816	1.0,1.0	-0.258
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1587,1332	7,6	2023,2511	5,5	4096	99	0.101755893168	0.399747762694	0.846,0.843	0.907,0.924	-0.071
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	93,66	46,31	109,38	33,29	1526	99	0.748232879015	1.0	0.116,0.121	0.176,0.078	-0.009
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	94,70	1,1	110,38	2,1	1530	99	0.446726848456	0.858367767457	0.859,0.819	0.781,0.711	0.093
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	49,47	46,41	45,34	37,40	555	99	0.742950040812	1.0	0.16,0.17	0.178,0.132	0.01
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2306,2302	25,22	2525,2962	6,26	2874	99	0.0303662842034	0.206136242707	0.761,0.783	0.935,0.797	-0.094
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2312,2311	25,45	2538,2971	28,44	2877	99	0.54704187246	0.937545433934	0.761,0.639	0.757,0.699	-0.028
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	108,112	2,4	72,105	0,0	398	99	0.00379171001919	0.053041965619	0.931,0.874	1.0,1.0	-0.097
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	148,128	3,2	76,86	1,1	417	99	0.290265370491	0.693480252387	0.921,0.938	0.947,0.953	-0.02
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	35,19	27,26	23,17	39,33	378	99	0.0454818499184	0.255439545245	0.253,0.161	0.134,0.119	0.081
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	175,172	0,6	184,232	1,0	349	99	0.0270352162922	0.195220009455	1.0,0.89	0.981,1.0	-0.045
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	15,14	85,99	8,15	78,99	911	99	0.523191854582	0.91796050177	0.019,0.015	0.011,0.016	0.004
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	19,20	11,7	3,4	15,10	337	99	9.65964272115e-06	0.000620672975523	0.337,0.456	0.055,0.105	0.317
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	13,21	9,7	21,19	8,8	797	99	0.685027629769	1.0	0.152,0.271	0.246,0.228	-0.025
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	10,11	30,21	4,2	10,3	348	99	0.730874214523	1.0	0.087,0.13	0.102,0.159	-0.022
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	20,46	8,15	12,13	4,2	215	99	0.370697807888	0.789503027923	0.535,0.585	0.58,0.75	-0.105
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	22,17	14,8	26,10	8,7	171	99	0.551109714225	0.937545433934	0.476,0.552	0.653,0.453	-0.039
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	26,24	17,10	29,11	2,3	188	99	0.00522411240497	0.0669074666461	0.446,0.558	0.884,0.659	-0.27
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	7,2	23,8	6,0	20,24	439	99	0.179305729707	0.547174608883	0.064,0.053	0.063,0.0	0.027
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	44,25	1,2	28,28	0,0	381	99	0.152091341155	0.502961001993	0.92,0.765	1.0,1.0	-0.157
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	114,65	1,1	74,86	4,2	638	99	0.0579068352234	0.289951644359	0.946,0.91	0.742,0.87	0.122
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	258,154	0,3	319,212	0,0	3528	99	0.0664283432675	0.311670605603	1.0,0.59	1.0,1.0	-0.205
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	96,67	11,5	101,94	2,5	868	99	0.0298564818781	0.206136242707	0.499,0.604	0.852,0.682	-0.216
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	12,9	6,10	8,7	4,2	420	99	0.343683390458	0.757838635602	0.32,0.175	0.32,0.452	-0.139
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	6,8	0,0	13,3	1,4	542	99	1.00434618322e-06	0.000118983636893	1.0,1.0	0.704,0.12	0.588
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	4,6	13,7	1,3	8,3	233	99	0.388950905312	0.807125820962	0.116,0.267	0.05,0.298	0.018
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	4,2	8,3	0,0	4,8	195	99	0.000709888504418	0.0175894596095	0.202,0.253	0.0,0.0	0.228
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	14,15	1,3	2,3	1,1	258	99	0.416378943197	0.832616174807	0.843,0.657	0.434,0.535	0.265
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	9,4	175,105	18,17	143,134	272	99	0.00161429359992	0.0322094054595	0.018,0.014	0.044,0.044	-0.028
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	796,748	5,4	629,739	0,0	9236	99	3.36182711402e-06	0.000318617164731	0.631,0.667	1.0,1.0	-0.351
152	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	152	7,9	1,0	21,21	0,0	190	99	1	1.0	0.785,1.0	1.0,1.0	-0.107
153	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	153	317,327	5,1	237,222	2,5	1045	99	0.401788141593	0.817594656349	0.857,0.969	0.918,0.808	0.05
154	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	154	241,257	11,18	107,160	3,14	1184	99	0.953407895184	1.0	0.647,0.544	0.749,0.489	-0.023
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	155	10,13	8,5	12,10	5,4	203	99	0.476868061068	0.882694544098	0.379,0.559	0.539,0.549	-0.075
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	157	27,35	13,3	25,24	7,7	207	99	0.655054660315	0.997783499955	0.498,0.848	0.631,0.621	0.047
158	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	158	26,26	11,13	3,1	3,1	178	99	0.206797066565	0.592120603737	0.568,0.527	0.357,0.357	0.191
159	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	159	128,102	19,12	153,156	17,20	2113	99	0.655189811316	0.997783499955	0.24,0.285	0.297,0.268	-0.02
160	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	160	42,24	57,40	59,83	36,61	2292	99	0.00058214635094	0.0152201159753	0.031,0.025	0.066,0.056	-0.033
161	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	161	0,2	1,0	1,1	0,0	672	99	0.0470378858318	0.25661123532	0.0,1.0	1.0,1.0	-0.5
163	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	163	30,14	20,20	32,33	19,20	494	99	0.172647676258	0.537792044644	0.231,0.123	0.252,0.248	-0.073
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	164	55,44	28,20	76,83	7,10	1706	99	9.59940919532e-07	0.000117598674485	0.102,0.113	0.387,0.325	-0.248
165	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	165	25,30	37,24	44,52	30,16	1220	99	0.00313249232522	0.0467530645863	0.052,0.092	0.106,0.209	-0.086
166	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	166	5,6	18,26	1,0	17,13	177	99	0.000823117986558	0.0196159905545	0.134,0.114	0.032,0.0	0.108
167	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	167	1834,1602	110,87	1856,2003	94,89	250	99	0.198691852509	0.580308792651	0.868,0.879	0.887,0.899	-0.02
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	168	2199,1915	33,26	2304,2451	33,41	260	99	0.674929651674	1.0	0.962,0.966	0.964,0.958	0.003
169	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	169	94,85	48,65	121,101	54,71	2696	99	0.551115144544	0.937545433934	0.067,0.046	0.076,0.05	-0.006
170	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	170	5,4	12,16	4,1	20,11	296	99	0.187410569658	0.561195473597	0.122,0.077	0.063,0.03	0.053
171	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	171	384,311	3655,2846	246,276	2223,1561	1547	99	0.736590706031	1.0	0.007,0.007	0.007,0.011	-0.002
174	"ENSG00000168676"	"KCTD19"	chr16	-	67301790	67303337	67301790	67301922	67303145	67303337	174	4,0	0,0	0,0	1,0	1322	99	1	1.0	1.0,NA	0.0,NA	1.0
175	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	175	54,48	119,113	46,29	101,111	299	99	0.273888710331	0.67379111023	0.131,0.123	0.131,0.08	0.021
176	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	176	8,5	24,12	2,4	10,9	380	99	0.575056094763	0.946542813684	0.08,0.098	0.05,0.104	0.012
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	178	18,2	16,17	7,6	11,11	527	99	0.759885622986	1.0	0.174,0.022	0.107,0.093	-0.002
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	179	13,20	11,16	25,2	3,9	351	99	0.90871679896	1.0	0.25,0.261	0.702,0.059	-0.125
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	181	9,2	30,9	3,4	14,15	257	99	0.679294736499	1.0	0.104,0.079	0.076,0.093	0.007
182	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	182	132,124	5,5	133,95	9,7	380	99	0.138376747727	0.476031080429	0.873,0.866	0.794,0.78	0.082
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	183	122,115	48,41	127,85	46,60	366	99	0.230737909867	0.627945022474	0.407,0.431	0.428,0.277	0.066
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	185	75,73	0,1	63,45	0,0	209	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
186	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	186	16,8	52,31	6,8	41,29	929	99	0.285623815167	0.690043798465	0.032,0.027	0.015,0.029	0.007
187	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	187	62,21	8,6	47,29	3,4	1352	99	0.24721994245	0.647274005341	0.362,0.204	0.534,0.347	-0.158
188	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	188	36,20	136,99	28,27	143,147	388	99	0.346316735818	0.758017751435	0.063,0.049	0.048,0.045	0.01
189	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	189	15,25	63,52	14,10	39,11	332	99	0.371902471654	0.789850011227	0.066,0.125	0.097,0.213	-0.059
190	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	190	133,118	38,22	120,46	13,6	498	99	0.015547788407	0.136319003528	0.41,0.516	0.647,0.604	-0.162
