ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	51,59	182,211	45,47	222,199	788	99	0.18865202971	0.634094558082	0.034,0.034	0.025,0.029	0.007
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	31,32	8,12	22,20	5,6	1901	99	0.759781223871	1.0	0.168,0.122	0.186,0.148	-0.022
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	54,44	93,79	32,48	86,73	588	99	0.544613645321	0.981911075941	0.089,0.086	0.059,0.1	0.008
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	68,95	1,3	43,59	4,0	167	99	0.835464320722	1.0	0.976,0.949	0.864,1.0	0.03
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	46,93	0,5	59,42	4,1	252	99	0.955676043919	1.0	1.0,0.88	0.853,0.943	0.042
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	10,30	180,167	14,22	174,185	392	99	0.609023193201	1.0	0.014,0.043	0.02,0.029	0.004
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	21,22	1,1	28,10	0,1	690	99	0.0458546704839	0.304693290018	0.751,0.759	1.0,0.589	-0.039
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	7,2	10,34	16,16	17,21	192	99	0.00414311869131	0.0824625087251	0.265,0.029	0.327,0.282	-0.157
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	31,30	129,171	22,22	157,140	316	99	0.166267400334	0.602645957545	0.07,0.052	0.042,0.047	0.017
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	13,11	52,71	24,22	61,63	195	99	0.0246451297665	0.227036718314	0.113,0.073	0.166,0.151	-0.066
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	33,37	71,78	32,28	90,107	220	99	0.0591231079038	0.349745877619	0.173,0.176	0.138,0.105	0.053
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	8,6	31,38	10,6	41,54	401	99	0.719134380696	1.0	0.06,0.038	0.057,0.027	0.007
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	10,11	95,131	6,10	87,88	262	99	0.906764563613	1.0	0.038,0.031	0.025,0.041	0.002
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,1	5,18	0,1	5,7	201	99	0.487975675305	0.945679653283	0.165,0.027	0.0,0.066	0.063
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	11,27	12,9	18,29	14,7	414	99	0.605400177764	1.0	0.18,0.418	0.235,0.498	-0.068
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	5,16	62,63	14,15	32,30	362	99	0.00258952582898	0.0624994588788	0.022,0.065	0.107,0.12	-0.07
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	15,4	81,78	12,9	61,66	190	99	0.380031304695	0.855413424106	0.088,0.026	0.093,0.066	-0.023
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1817,2002	6,4	1961,2082	8,7	2353	99	0.352755902873	0.840634771133	0.927,0.955	0.912,0.926	0.022
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	0,0	0,4	0,4	1,5	231	99	1	1.0	NA,0.0	0.0,0.255	-0.128
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	12,15	1,0	18,14	0,3	468	99	0.0560486668175	0.340939939129	0.717,1.0	1.0,0.497	0.11
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	10,11	6,7	14,10	13,8	358	99	0.490327518891	0.947113221458	0.315,0.303	0.229,0.257	0.066
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	20,17	32,25	19,16	26,16	170	99	0.447778110099	0.924644910674	0.267,0.284	0.299,0.368	-0.058
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	14,7	5,7	6,2	2,9	1480	99	0.0936214595209	0.446162904545	0.158,0.063	0.167,0.015	0.02
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	337,390	450,404	334,307	365,311	401	99	0.383775038017	0.860311673008	0.156,0.192	0.184,0.196	-0.016
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	312,370	2,3	320,299	5,4	587	99	0.165933253502	0.602645957545	0.963,0.954	0.915,0.927	0.037
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	229,155	1,2	207,132	4,4	1481	99	0.0386359795498	0.279029342656	0.939,0.838	0.776,0.688	0.156
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	223,146	4,2	198,123	5,1	1397	99	0.815883011867	1.0	0.798,0.838	0.737,0.897	0.001
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	0,0	1,3	4,1	1,11	179	99	0.00753791258649	0.117988832578	0.0,0.0	0.689,0.048	-0.368
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	14,19	134,170	14,9	101,97	172	99	0.876831718252	1.0	0.057,0.06	0.074,0.051	-0.004
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	23,39	80,105	26,32	92,86	265	99	0.922595870545	1.0	0.097,0.122	0.095,0.122	0.001
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	5,1	0,0	3,0	0,1	183	99	1	1.0	1.0,1.0	1.0,0.0	0.5
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	14,3	33,13	3,3	29,19	178	99	0.0187231482349	0.191386945581	0.191,0.114	0.054,0.081	0.085
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	8,8	52,57	4,3	68,56	209	99	0.0259428037866	0.233860310761	0.068,0.062	0.027,0.025	0.039
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	35,72	0,0	71,84	1,0	1352	99	1	1.0	1.0,1.0	0.839,1.0	0.081
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1787,1595	18,11	1167,1012	2,7	4096	99	0.0470088176021	0.308861863238	0.706,0.778	0.934,0.777	-0.114
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	59,80	25,22	63,58	29,33	1526	99	0.0997698637425	0.460788963285	0.133,0.191	0.124,0.102	0.049
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	37,20	39,36	31,22	38,52	555	99	0.356877584025	0.840980952682	0.145,0.09	0.127,0.07	0.019
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2186,1866	41,45	1918,1692	42,37	2874	99	0.882160567452	1.0	0.647,0.588	0.611,0.612	0.006
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2199,1880	44,52	1933,1706	54,54	2877	99	0.20080055165	0.647023999761	0.632,0.554	0.552,0.521	0.056
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	55,67	1,2	60,68	2,3	398	99	0.387903749505	0.864808061322	0.932,0.893	0.882,0.849	0.047
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	61,73	1,1	81,75	3,3	417	99	0.0780821285376	0.408538801202	0.935,0.945	0.865,0.856	0.079
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	17,23	28,24	11,21	40,31	378	99	0.0926688538638	0.444476429308	0.137,0.201	0.067,0.151	0.06
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	129,55	0,3	152,72	0,1	349	99	0.473461691682	0.935668351074	1.0,0.839	1.0,0.953	-0.057
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	7,10	62,62	12,3	108,50	911	99	0.442905674279	0.919994518311	0.012,0.017	0.012,0.006	0.005
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	4,4	11,14	1,3	13,6	337	99	0.320088904719	0.809524719842	0.097,0.077	0.022,0.128	0.012
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	17,12	0,3	0,13	1,0	797	99	0.384967051755	0.860311673008	1.0,0.332	0.0,1.0	0.166
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	2,2	0,1	1,7	5,6	348	99	0.00797589963732	0.120800973859	1.0,0.363	0.054,0.249	0.53
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	7,12	4,4	7,19	8,2	215	99	0.867936825939	1.0	0.446,0.58	0.287,0.814	-0.037
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	8,8	4,4	24,16	5,8	171	99	0.422295128709	0.903944295462	0.537,0.537	0.735,0.537	-0.099
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	10,12	4,0	29,21	1,4	188	99	0.79305097572	1.0	0.568,1.0	0.939,0.734	-0.052
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	11,14	0,2	37,23	0,0	204	99	0.87724894163	1.0	1.0,0.773	1.0,1.0	-0.113
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	3,2	5,8	13,1	18,22	439	99	0.619645853643	1.0	0.119,0.053	0.14,0.01	0.011
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	6,21	2,2	25,28	4,4	381	99	0.839198514656	1.0	0.438,0.732	0.619,0.645	-0.047
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	62,45	0,0	60,68	0,1	638	99	1	1.0	1.0,1.0	1.0,0.913	0.043
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	40,70	13,5	31,48	10,11	868	99	0.326872655796	0.813872962216	0.26,0.615	0.261,0.332	0.141
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	9,11	0,0	11,13	3,6	420	99	4.97069082561e-08	2.65647919694e-05	1.0,1.0	0.464,0.338	0.599
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	37,22	6,6	12,18	0,3	542	99	0.169196404647	0.609448638583	0.53,0.401	1.0,0.523	-0.296
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	17,14	3,0	2,11	0,2	405	99	0.109500895942	0.482378956858	0.581,1.0	1.0,0.573	0.004
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	1,0	5,14	1,1	12,5	233	99	0.346232270017	0.835414513429	0.078,0.0	0.034,0.078	-0.017
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,0	2,4	2,1	10,9	190	99	0.424481409887	0.904803152314	0.207,0.0	0.094,0.055	0.029
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	0,1	4,1	4,2	5,6	195	99	0.0123086566586	0.153190894159	0.0,0.337	0.289,0.145	-0.048
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	1,8	1,1	9,6	3,0	258	99	0.779980125306	1.0	0.277,0.754	0.535,1.0	-0.252
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	11,18	97,124	21,10	133,89	272	99	0.845861416154	1.0	0.04,0.05	0.054,0.039	-0.002
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	616,464	9,3	232,246	2,1	9236	99	0.32800299987	0.815099073647	0.423,0.624	0.554,0.725	-0.116
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	230,169	1,0	216,162	2,2	1045	99	0.0318895924046	0.254368795705	0.956,1.0	0.911,0.885	0.08
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	97,96	10,7	53,49	4,4	1184	99	0.766406631617	1.0	0.448,0.534	0.526,0.506	-0.025
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	9,16	7,5	7,0	0,4	203	99	0.757306317493	1.0	0.385,0.609	1.0,0.0	-0.003
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	6,6	2,2	5,4	1,1	207	99	0.603487943168	1.0	0.589,0.589	0.705,0.657	-0.092
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	1,0	0,4	4,5	2,6	178	99	0.0255305937657	0.230700365405	1.0,0.0	0.527,0.317	0.078
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	441,385	29,32	250,229	33,21	2113	99	0.0590582648392	0.349745877619	0.416,0.36	0.262,0.338	0.088
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	119,102	124,127	60,64	62,44	2292	99	0.155992516906	0.586065975704	0.04,0.034	0.04,0.059	-0.012
162	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	162	0,0	0,1	0,1	1,0	672	99	1	1.0	NA,0.0	0.0,1.0	-0.5
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	43,38	7,15	30,14	9,12	494	99	0.181961001484	0.626233768677	0.552,0.337	0.4,0.189	0.15
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	125,108	17,6	75,52	3,11	1706	99	0.851217803491	1.0	0.299,0.511	0.592,0.215	0.002
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	82,70	17,17	45,39	7,14	1220	99	0.711019437933	1.0	0.281,0.25	0.343,0.184	0.002
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	1,2	10,15	1,1	15,10	177	99	0.488242677121	0.945679653283	0.053,0.069	0.036,0.053	0.017
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	891,856	26,21	779,667	22,18	250	99	0.937841095633	1.0	0.931,0.942	0.933,0.936	0.002
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1130,1071	17,10	934,811	3,8	260	99	0.0443935959753	0.298698637668	0.962,0.976	0.992,0.975	-0.015
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	148,111	172,147	173,160	283,229	2696	99	0.160071924594	0.595849820802	0.031,0.027	0.022,0.025	0.005
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	6,8	8,12	6,1	15,13	296	99	0.0430555785449	0.293713401183	0.201,0.182	0.118,0.025	0.12
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	231,199	1184,1183	193,203	1416,1498	1547	99	0.271658349188	0.758413346502	0.012,0.011	0.009,0.009	0.003
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	29,29	140,151	38,34	96,91	299	99	0.00320339623593	0.0709710154334	0.064,0.06	0.116,0.11	-0.051
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	7,3	17,19	9,11	24,28	380	99	0.355821137867	0.840980952682	0.097,0.04	0.089,0.093	-0.022
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	8,14	22,23	10,20	28,23	527	99	0.596701095319	1.0	0.064,0.103	0.063,0.14	-0.018
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	29,28	38,38	21,23	31,35	351	99	0.654992999852	1.0	0.177,0.172	0.16,0.156	0.016
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	14,15	52,80	20,19	66,79	257	99	0.465488780589	0.928317976644	0.094,0.067	0.105,0.085	-0.014
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	85,90	1,3	47,34	0,0	380	99	0.0524709897098	0.324852616965	0.957,0.887	1.0,1.0	-0.078
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	81,87	49,41	45,33	15,18	366	99	0.442114797359	0.91988401386	0.309,0.365	0.448,0.332	-0.053
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	38,60	0,0	22,19	1,0	209	99	1	1.0	1.0,1.0	0.912,1.0	0.044
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	8,2	19,31	3,11	40,38	929	99	0.873948493311	1.0	0.043,0.007	0.008,0.03	0.006
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	35,58	7,9	41,39	8,9	1352	99	0.584751896741	1.0	0.268,0.321	0.273,0.241	0.037
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	24,26	146,140	21,21	131,114	388	99	0.925090332548	1.0	0.04,0.045	0.039,0.045	0.001
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	8,7	12,15	5,9	13,20	332	99	0.568383513921	0.993846003349	0.166,0.122	0.103,0.118	0.034
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	24,48	6,12	21,39	10,12	498	99	0.283896089314	0.772403832817	0.443,0.443	0.295,0.392	0.099
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	37,26	49,43	17,27	42,29	197	99	0.722499237635	1.0	0.275,0.233	0.169,0.319	0.01
