ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	59,44	0,0	78,72	1,0	419	99	1	1.0	1.0,1.0	0.949,1.0	0.026
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	45,39	9,8	32,22	1,1	690	99	0.00269171971	0.0152602940656	0.418,0.412	0.821,0.759	-0.375
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	77,42	43,33	82,69	124,80	192	99	0.000704776406193	0.00502138130088	0.48,0.396	0.254,0.308	0.157
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	103,53	432,290	51,54	300,288	316	99	0.284989893371	0.544233729548	0.07,0.054	0.051,0.055	0.009
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	95,50	246,209	47,34	176,103	195	99	0.657232293032	0.901973359427	0.164,0.108	0.119,0.144	0.005
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	202,191	496,356	72,62	400,317	220	99	6.55782095293e-10	2.46243222809e-08	0.155,0.194	0.075,0.081	0.096
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	34,30	123,109	43,16	199,136	401	99	0.0413402619525	0.133260798003	0.064,0.064	0.051,0.028	0.025
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	10,17	195,177	13,10	241,179	262	99	0.363458418263	0.634112468531	0.019,0.035	0.02,0.021	0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	9,12	36,22	2,1	22,18	201	99	0.000943112801499	0.00639169781569	0.11,0.212	0.043,0.027	0.126
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	30,16	3,3	18,4	0,1	1412	99	0.0243955307295	0.0897445472909	0.412,0.272	1.0,0.219	-0.268
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	102,50	28,20	64,51	39,20	414	99	0.0917383426686	0.242310147175	0.466,0.374	0.282,0.379	0.09
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	247,131	0,0	423,233	1,0	218	99	1	1.0	1.0,1.0	0.995,1.0	0.002
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	29,21	143,68	18,27	75,53	362	99	0.142578904444	0.335555546992	0.053,0.078	0.062,0.122	-0.026
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	48,34	219,146	39,33	210,169	190	99	0.406547043949	0.68219556733	0.102,0.108	0.088,0.092	0.015
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2614,1511	6,3	4403,3808	14,10	2353	99	0.324314188199	0.590796126055	0.948,0.955	0.93,0.941	0.016
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	30,2	11,10	14,13	30,21	231	99	0.428458277512	0.704741160485	0.539,0.079	0.167,0.21	0.12
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	97,64	3,0	82,52	2,2	468	99	0.534635026651	0.807492213567	0.872,1.0	0.897,0.846	0.065
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	69,39	13,21	46,30	30,17	358	99	0.0952667482393	0.249416963983	0.595,0.339	0.298,0.328	0.154
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	64,33	53,33	33,23	81,65	170	99	4.01294166597e-06	5.99496088307e-05	0.413,0.368	0.192,0.171	0.209
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	26,6	30,27	21,17	25,29	1480	99	0.457603471591	0.736690332017	0.055,0.015	0.053,0.038	-0.01
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	693,454	931,585	496,280	653,517	401	99	0.179165899881	0.395741107951	0.155,0.161	0.158,0.118	0.02
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	645,425	7,5	481,282	6,9	587	99	0.163210800769	0.368970067012	0.94,0.935	0.931,0.841	0.051
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	549,366	8,7	372,304	5,9	1481	99	0.623629102346	0.878433963697	0.821,0.778	0.833,0.693	0.037
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	501,331	30,16	350,290	7,8	1397	99	0.00344210478652	0.0188276807746	0.542,0.594	0.78,0.72	-0.182
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	49,37	16,5	25,25	31,27	179	99	7.35125341045e-06	0.000101794100381	0.629,0.804	0.308,0.339	0.393
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	38,24	441,298	21,31	330,265	172	99	0.864884040479	1.0	0.047,0.044	0.035,0.063	-0.004
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	1056,736	0,2	819,656	0,0	394	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	150,114	377,263	87,74	289,214	265	99	0.0938948677579	0.246522353998	0.129,0.139	0.101,0.114	0.026
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	10,14	61,38	8,18	52,35	178	99	0.592374672317	0.857000220138	0.084,0.17	0.079,0.222	-0.023
105	"ENSG00000168993"	"CPLX1"	chr4	-	792432	792608	792432	792447	792510	792608	105	1,0	0,0	3,1	1,0	162	99	1	1.0	1.0,NA	0.647,1.0	0.176
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	16,3	149,105	9,3	83,71	209	99	0.937617829595	1.0	0.048,0.013	0.049,0.02	-0.004
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	370,220	36,22	302,182	10,9	1352	99	0.00122369995737	0.00788312430034	0.429,0.423	0.689,0.597	-0.217
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	1045,744	1,0	799,714	0,0	975	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	3005,1922	20,20	2396,1841	4,6	4096	99	0.00012462420348	0.00116726669686	0.784,0.699	0.935,0.881	-0.166
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	327,228	140,84	247,153	128,97	1526	99	0.023104602441	0.0857149545458	0.132,0.15	0.111,0.093	0.039
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	330,229	0,2	252,158	2,0	1530	99	0.6946965171	0.92953293203	1.0,0.881	0.891,1.0	-0.005
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	171,71	149,84	69,56	158,92	555	99	5.17775559977e-05	0.000559090293778	0.17,0.131	0.072,0.098	0.066
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	7269,4784	101,61	4096,2984	130,113	2874	99	2.8727686896e-11	1.33041109981e-09	0.713,0.73	0.52,0.476	0.224
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	7309,4808	136,69	4145,3036	178,131	2877	99	2.28206342712e-12	1.3210611617e-10	0.649,0.706	0.445,0.444	0.233
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	341,247	14,6	221,181	4,14	398	99	0.495749884875	0.771906031007	0.858,0.911	0.932,0.763	0.037
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	433,344	9,4	395,268	20,14	417	99	0.000367424144423	0.00295641666787	0.919,0.953	0.824,0.82	0.114
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	104,47	82,62	39,20	57,44	378	99	0.0117884943987	0.0500860801771	0.249,0.166	0.152,0.106	0.079
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	1871,1285	27,24	319,313	11,9	349	99	0.0465407464993	0.145195981594	0.952,0.938	0.892,0.908	0.045
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	124,82	823,624	22,17	177,138	911	99	0.413354121869	0.688593117486	0.016,0.014	0.013,0.013	0.002
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	36,26	107,61	19,7	39,40	337	99	0.562260109774	0.83267242886	0.09,0.111	0.125,0.049	0.014
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	18,17	11,14	26,11	11,7	797	99	0.350471122597	0.618705480298	0.169,0.131	0.227,0.163	-0.045
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	70,53	56,26	37,20	38,26	348	99	0.0352697906919	0.117509582417	0.262,0.367	0.217,0.18	0.116
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	62,40	41,35	87,27	58,33	215	99	0.639817617463	0.891125061355	0.41,0.345	0.409,0.274	0.036
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	48,38	29,19	39,26	43,19	171	99	0.0616930515397	0.180320223575	0.489,0.537	0.344,0.442	0.12
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	56,50	6,8	48,35	13,8	188	99	0.0813457013001	0.22401120402	0.831,0.767	0.66,0.697	0.12
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	67,55	0,2	61,44	0,1	204	99	0.743151945229	0.97108745978	1.0,0.93	1.0,0.955	-0.012
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	45,20	78,41	23,19	70,49	439	99	0.0863836062879	0.232738766004	0.115,0.099	0.069,0.08	0.033
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	137,79	12,9	150,87	20,11	381	99	0.335729424519	0.604196995421	0.748,0.695	0.661,0.673	0.054
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	42,27	2,0	135,124	3,1	638	99	0.423659710842	0.69960922139	0.765,1.0	0.875,0.951	-0.03
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	396,246	3,3	133,121	1,0	3528	99	0.00658551812965	0.0315036829745	0.787,0.697	0.789,1.0	-0.153
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	89,42	18,12	115,72	37,37	868	99	0.0472515469991	0.14664515852	0.361,0.285	0.262,0.182	0.101
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	31,9	21,9	41,20	22,14	420	99	0.434924323594	0.710123054155	0.258,0.191	0.305,0.252	-0.054
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	137,92	0,5	15,11	2,2	542	99	0.0262782143602	0.0949935797514	1.0,0.771	0.578,0.501	0.346
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	61,46	2,1	12,8	0,0	405	99	0.221064212633	0.45954894676	0.882,0.918	1.0,1.0	-0.1
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	19,12	40,21	9,2	17,8	233	99	0.544704421236	0.81691177534	0.168,0.195	0.184,0.096	0.041
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,0	9,2	2,2	17,7	190	99	0.0670251756268	0.192662711733	0.055,0.0	0.058,0.13	-0.067
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	1,3	3,2	1,4	5,10	195	99	0.567602890236	0.836880190622	0.145,0.432	0.092,0.169	0.158
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	14,12	2,1	14,10	3,6	258	99	0.0531175341908	0.160430349643	0.729,0.822	0.642,0.39	0.259
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	71,28	0,2	61,42	0,0	903	99	0.613968037378	0.874280416738	1.0,0.606	1.0,1.0	-0.197
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	88,52	483,319	37,19	263,245	272	99	0.0138631509028	0.0568996587336	0.062,0.056	0.049,0.027	0.021
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	1520,992	13,5	605,521	2,3	9236	99	0.277650873155	0.534526022776	0.556,0.68	0.764,0.651	-0.089
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	554,396	2,0	39,38	0,1	186	99	1	1.0	0.993,1.0	1.0,0.953	0.02
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	90,58	19,22	2,1	1,0	190	99	0.0121226167159	0.0512965141846	0.712,0.579	0.51,1.0	-0.11
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	753,425	4,3	446,370	8,0	1045	99	0.507184787597	0.781207019477	0.947,0.931	0.841,1.0	0.019
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	782,565	46,32	161,71	4,8	1184	99	0.889846967675	1.0	0.587,0.596	0.771,0.426	-0.007
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	53,49	41,23	11,5	3,2	203	99	0.185397045391	0.404415364883	0.387,0.51	0.641,0.549	-0.146
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	31,32	1,3	9,4	0,0	184	99	0.0336377953632	0.1136161516	0.943,0.852	1.0,1.0	-0.103
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	72,39	26,22	11,6	4,1	207	99	0.367321512609	0.63738387367	0.57,0.459	0.568,0.742	-0.141
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	80,39	39,22	50,17	35,37	178	99	0.0196166466664	0.0751586085546	0.533,0.496	0.443,0.204	0.191
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	113,77	0,0	96,83	0,1	514	99	1	1.0	1.0,1.0	1.0,0.941	0.03
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	795,484	55,48	699,494	56,38	2113	99	0.840872053884	1.0	0.404,0.321	0.369,0.379	-0.011
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	142,90	217,112	280,158	159,94	2292	99	9.72291447354e-09	2.79483500177e-07	0.027,0.034	0.071,0.068	-0.039
164	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	164	0,0	0,1	1,0	1,0	672	99	1	1.0	NA,0.0	0.128,NA	-0.128
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	75,46	70,41	58,32	26,28	494	99	0.139190726632	0.329994312715	0.177,0.184	0.309,0.186	-0.067
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	199,118	20,15	110,97	14,12	1706	99	0.64910276816	0.896312231899	0.366,0.313	0.313,0.319	0.024
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	124,75	75,43	52,67	30,39	1220	99	0.957829653769	1.0	0.118,0.124	0.123,0.122	-0.002
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	12,15	75,45	10,8	70,40	177	99	0.319006996998	0.584963116361	0.082,0.157	0.074,0.101	0.032
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	2379,1619	111,54	1805,1342	80,57	250	99	0.676765367119	0.917271540895	0.895,0.922	0.899,0.903	0.008
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	2847,1973	34,24	2191,1584	21,11	260	99	0.12304007836	0.303809861733	0.97,0.969	0.975,0.982	-0.009
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	250,179	316,190	289,245	429,317	2696	99	0.20600969784	0.435199402229	0.028,0.033	0.024,0.028	0.004
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	19,8	30,19	13,11	41,49	296	99	0.0411173098575	0.132850346888	0.175,0.123	0.096,0.07	0.066
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	677,483	6091,4172	581,462	4710,3873	1547	99	1	1.0	0.007,0.007	0.008,0.008	-0.001
