ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
116	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	116	43,28	217,132	29,36	225,166	180	99	0.351899084834	0.853562628668	0.098,0.104	0.066,0.107	0.015
121	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	121	2,0	45,46	0,0	12,15	140	99	1	1.0	0.03,0.0	0.0,0.0	0.015
122	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	122	5,4	182,113	5,3	94,90	103	99	0.584938896643	1.0	0.026,0.033	0.049,0.031	-0.011
123	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	123	386,309	9,10	267,228	2,3	278	99	0.0146775176788	0.0927516117176	0.939,0.917	0.979,0.964	-0.044
124	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	124	9,7	0,0	21,18	0,2	709	99	0.521016457343	1.0	1.0,1.0	1.0,0.557	0.222
125	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	125	48,31	1,2	85,62	0,0	220	99	0.422610875246	0.937457441784	0.956,0.875	1.0,1.0	-0.085
126	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	126	89,62	7,1	29,34	5,2	998	99	0.203546635767	0.615596122614	0.558,0.86	0.365,0.628	0.213
127	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	127	3006,2592	0,1	7095,5492	13,5	104	99	1	1.0	1.0,1.0	0.998,0.999	0.002
128	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	128	226,178	0,0	127,97	2,0	147	99	1	1.0	1.0,1.0	0.977,1.0	0.012
130	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	130	13,29	0,3	11,5	1,0	183	99	0.218547428138	0.646653085954	1.0,0.839	0.856,1.0	-0.008
135	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	135	8,5	83,58	9,10	95,91	149	99	0.716971268297	1.0	0.06,0.054	0.059,0.068	-0.007
136	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	136	127,91	7,0	153,123	3,2	133	99	0.374538250898	0.882292659052	0.931,1.0	0.974,0.979	-0.011
138	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	138	27,15	17,8	6,5	12,2	135	99	0.304769555474	0.79102661273	0.538,0.579	0.268,0.647	0.101
139	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	139	3,5	57,48	4,2	72,68	103	99	0.292810687192	0.772111343533	0.048,0.091	0.051,0.027	0.031
141	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	141	6,5	13,16	27,16	76,47	114	99	0.812244776566	1.0	0.286,0.213	0.236,0.228	0.018
142	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	142	5,2	2,2	17,6	5,5	114	99	0.873797034099	1.0	0.685,0.465	0.747,0.51	-0.053
143	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	143	7,2	36,15	0,1	13,25	418	99	0.0242548644245	0.137689967913	0.044,0.031	0.0,0.009	0.033
146	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	146	244,185	10,8	341,251	21,11	132	99	0.372348296365	0.881787352733	0.948,0.945	0.924,0.945	0.012
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	147	5,2	16,22	3,4	17,22	162	99	0.825860722583	1.0	0.16,0.053	0.097,0.1	0.008
148	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	148	8,3	40,30	5,5	32,15	238	99	0.602479025722	1.0	0.077,0.04	0.061,0.122	-0.033
149	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	149	3,1	39,22	0,0	50,18	176	99	0.675802580264	1.0	0.041,0.025	0.0,0.0	0.033
151	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	151	19,22	8,4	31,24	8,6	183	99	0.847993844159	1.0	0.562,0.748	0.677,0.684	-0.026
152	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	152	729,524	0,1	1046,743	1,0	228	99	1	1.0	1.0,0.996	0.998,1.0	-0.001
153	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	153	9,34	28,26	3,3	36,38	179	99	9.58435252929e-06	0.000257975795081	0.151,0.42	0.044,0.042	0.242
154	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	154	102,78	2,0	26,20	0,1	283	99	0.470645256055	0.981596946481	0.947,1.0	1.0,0.875	0.036
156	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	156	127,106	6,1	80,45	1,0	137	99	0.0563586252428	0.249697131765	0.939,0.987	0.983,1.0	-0.029
157	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	157	69,94	10,6	54,25	5,4	201	99	0.881620625875	1.0	0.773,0.885	0.842,0.755	0.03
159	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	159	84,72	1,2	65,46	0,1	215	99	0.792223424101	1.0	0.975,0.943	1.0,0.955	-0.019
161	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	161	2,2	63,29	4,2	59,58	176	99	0.68932783497	1.0	0.018,0.037	0.037,0.019	-0.001
163	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	163	1,2	87,46	5,2	101,69	146	99	0.216408660848	0.643452295034	0.008,0.029	0.032,0.019	-0.007
164	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	164	4564,4033	4,2	1446,1442	6,4	2912	99	0.00262685060799	0.0237296107278	0.975,0.986	0.891,0.925	0.072
169	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	169	38,12	1,0	55,69	0,0	116	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
175	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	175	1,2	1,0	3,3	11,7	121	99	0.00147708706953	0.0150243356686	0.45,1.0	0.182,0.26	0.504
176	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	176	2,2	28,24	2,2	33,23	121	99	0.939976359477	1.0	0.055,0.064	0.047,0.066	0.003
180	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	180	2,6	1,3	4,2	7,2	246	99	0.123909596604	0.435861686492	0.446,0.446	0.187,0.287	0.209
181	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	181	5,3	3,2	4,1	9,7	110	99	0.0138296220198	0.0881669000271	0.6,0.574	0.286,0.114	0.387
182	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	182	5,4	11,16	7,7	49,33	110	99	0.27033862725	0.736023987418	0.29,0.184	0.114,0.16	0.1
184	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	184	81,60	0,0	63,61	1,0	183	99	1	1.0	1.0,1.0	0.971,1.0	0.014
188	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	188	32,25	35,31	35,10	21,14	465	99	0.319810572309	0.810666911652	0.163,0.147	0.262,0.132	-0.042
192	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	192	115,74	9,5	47,48	1,0	103	99	0.00116639505314	0.0123351154458	0.925,0.934	0.978,1.0	-0.059
193	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	193	30,31	78,68	27,18	36,33	345	99	0.111339469167	0.406327019189	0.099,0.116	0.177,0.135	-0.048
194	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	194	28,19	7,5	20,8	0,1	150	99	0.000293035703327	0.00430017992469	0.725,0.715	1.0,0.841	-0.201
195	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	195	36,28	13,4	17,16	4,7	116	99	0.692989073798	1.0	0.703,0.857	0.784,0.661	0.057
198	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	198	2,1	2,0	3,2	1,0	150	99	0.363139974169	0.872020124638	0.398,1.0	0.664,1.0	-0.133
199	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	199	4,1	26,13	2,0	17,6	105	99	0.161969239742	0.527021862286	0.127,0.068	0.1,0.0	0.048
200	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	200	212,210	1,1	379,282	6,2	2258	99	0.0727886706704	0.299639762005	0.903,0.902	0.735,0.861	0.105
206	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	206	3,2	7,0	2,0	3,5	120	99	0.0299076518732	0.158422591246	0.261,1.0	0.355,0.0	0.453
208	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	208	327,251	173,140	339,199	173,123	150	99	0.866253974276	1.0	0.555,0.542	0.564,0.516	0.008
212	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	212	40,45	116,97	56,41	112,80	603	99	0.252707553818	0.70716492631	0.054,0.071	0.076,0.078	-0.014
218	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	218	15,13	0,1	20,24	4,3	232	99	0.00206470867263	0.019571264839	1.0,0.847	0.681,0.773	0.196
219	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	219	41,37	205,173	15,25	37,36	161	99	0.000534044043629	0.00699500598237	0.11,0.116	0.2,0.299	-0.137
220	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	220	239,218	3,5	360,287	0,1	2366	99	8.15294353419e-05	0.00153753416807	0.769,0.646	1.0,0.923	-0.254
221	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	221	98,92	23,13	117,87	8,10	199	99	0.0165273659375	0.101937623471	0.679,0.779	0.879,0.812	-0.116
222	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	222	26,61	43,56	44,24	65,40	2968	99	0.216508656741	0.643452295034	0.02,0.035	0.022,0.02	0.007
223	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	223	180,135	3,5	183,134	1,0	2423	99	0.000199524497669	0.00322281273813	0.71,0.525	0.882,1.0	-0.324
224	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	224	64,30	10,10	62,26	12,14	1311	99	0.396099162348	0.90947399119	0.326,0.185	0.281,0.123	0.053
225	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	225	2,4	0,0	0,3	1,1	110	99	0.816553758487	1.0	1.0,1.0	0.0,0.73	0.635
