ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	235,88	2,5	17,38	0,0	294	99	0.0123892886386	0.166941813983	0.975,0.856	1.0,1.0	-0.085
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	394,190	562,238	47,86	90,123	1040	99	0.22505569248	0.714684730529	0.063,0.071	0.047,0.062	0.013
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	3,1	12,3	4,2	2,0	225	99	0.0109923969121	0.158179326648	0.099,0.128	0.468,1.0	-0.62
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	45,18	62,33	10,10	22,28	179	99	0.0897385677054	0.478435599695	0.286,0.232	0.201,0.165	0.076
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	22,12	21,15	3,7	11,15	187	99	0.0233914941167	0.230092428714	0.357,0.298	0.126,0.198	0.166
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	139,51	2,0	19,44	0,0	2176	99	0.8850858953	1.0	0.76,1.0	1.0,1.0	-0.12
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	438,185	2,0	92,127	0,1	2296	99	0.454794812129	0.936765820897	0.904,1.0	1.0,0.846	0.029
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	247,102	1694,767	47,74	273,505	2256	99	1	1.0	0.006,0.006	0.007,0.006	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	79,22	1996,952	19,19	356,571	414	99	0.910896954689	1.0	0.009,0.005	0.013,0.008	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	627,297	1856,886	141,200	431,606	788	99	0.83719737896	1.0	0.041,0.04	0.039,0.04	0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	234,92	171,59	27,71	26,46	1901	99	0.663689926229	1.0	0.067,0.075	0.051,0.074	0.009
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	133,55	328,178	26,45	107,171	588	99	0.0450646897344	0.331162070197	0.064,0.049	0.039,0.042	0.016
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	118,53	7,0	35,37	0,1	167	99	0.0303110000572	0.26451165885	0.909,1.0	1.0,0.956	-0.023
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	525,238	2,0	133,198	0,0	1828	99	0.282412593749	0.783874735437	0.934,1.0	1.0,1.0	-0.033
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	169,84	12,10	28,70	4,2	252	99	0.33777242645	0.839426671515	0.847,0.767	0.733,0.932	-0.026
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	33,17	311,103	9,28	90,193	392	99	0.887813202799	1.0	0.026,0.04	0.025,0.035	0.003
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	58,24	2,0	20,35	0,0	419	99	0.532066961109	0.99068608225	0.873,1.0	1.0,1.0	-0.064
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	34,26	4,1	14,16	0,1	690	99	0.00625922348928	0.120154979248	0.549,0.789	1.0,0.697	-0.179
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	70,54	146,51	19,47	35,88	192	99	0.339130872332	0.839603933772	0.198,0.353	0.219,0.216	0.058
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	185,73	1686,709	41,66	367,581	316	99	0.810626413361	1.0	0.033,0.031	0.034,0.034	-0.002
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	30,19	334,155	2,10	75,164	195	99	0.0152584461464	0.186159628273	0.044,0.059	0.013,0.03	0.03
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	85,40	189,62	28,45	41,100	220	99	0.926077704514	1.0	0.168,0.225	0.235,0.168	-0.005
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	99,36	300,104	14,29	44,98	401	99	0.56307779993	1.0	0.075,0.079	0.073,0.068	0.006
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	52,22	548,199	7,11	65,125	262	99	0.681756527984	1.0	0.035,0.04	0.039,0.032	0.002
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	11,5	110,29	0,0	4,16	201	99	0.00401679094183	0.0941844062116	0.047,0.078	0.0,0.0	0.063
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	41,14	0,1	8,6	0,0	1412	99	1	1.0	1.0,0.495	1.0,1.0	-0.252
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	146,63	144,30	17,36	23,46	414	99	0.0304807521726	0.264932917052	0.195,0.334	0.15,0.158	0.111
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	43,38	147,56	5,11	30,66	362	99	0.00133444584002	0.0413986159446	0.074,0.157	0.044,0.044	0.071
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	11,10	144,47	8,3	45,57	190	99	0.762042977832	1.0	0.038,0.1	0.085,0.027	0.013
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	4562,1759	12,7	2347,4448	3,15	2353	99	0.768285527594	1.0	0.941,0.914	0.971,0.926	-0.021
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	19,4	19,8	10,16	9,23	231	99	0.913339609738	1.0	0.3,0.176	0.323,0.23	-0.039
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	100,32	3,0	20,31	0,0	468	99	0.268691554172	0.772842885851	0.876,1.0	1.0,1.0	-0.062
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	65,17	25,6	13,20	8,11	358	99	0.223876646183	0.713186819949	0.418,0.439	0.31,0.335	0.106
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	32,12	54,21	6,18	12,13	170	99	0.344509301484	0.842064250233	0.257,0.25	0.226,0.446	-0.083
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	66,23	64,20	11,30	11,14	1480	99	0.249032646389	0.746727630399	0.065,0.071	0.063,0.125	-0.026
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	1291,627	767,309	279,400	148,295	401	99	0.220794107158	0.709146991486	0.294,0.334	0.318,0.251	0.03
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	1264,610	12,2	273,402	2,2	587	99	0.427222776784	0.925081230482	0.947,0.981	0.958,0.971	-0.0
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	574,259	3,5	101,181	2,1	1481	99	0.641870750593	1.0	0.927,0.776	0.771,0.924	0.004
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	538,245	9,0	98,173	4,1	1397	99	0.539200788835	0.995879591289	0.809,1.0	0.635,0.925	0.125
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	36,9	60,21	6,25	19,34	179	99	0.922421333126	1.0	0.249,0.192	0.149,0.289	0.002
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	26,9	222,73	6,12	53,91	172	99	0.956829385094	1.0	0.063,0.066	0.061,0.071	-0.002
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	930,324	1,0	180,414	0,0	394	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	141,53	470,181	27,73	119,212	265	99	0.947935650434	1.0	0.101,0.099	0.078,0.114	0.004
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	7,4	63,35	1,4	25,25	178	99	0.544671298083	0.996234191953	0.058,0.06	0.022,0.082	0.007
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	15,10	123,59	6,5	45,52	209	99	0.467310098471	0.948035621909	0.055,0.074	0.059,0.044	0.013
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	137,70	6,1	35,104	2,0	1352	99	0.104771775414	0.509089843668	0.626,0.837	0.562,1.0	-0.049
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	4148,2059	82,45	814,1351	9,24	4096	99	0.173245746552	0.650476286522	0.55,0.525	0.686,0.576	-0.093
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	468,182	144,60	100,204	37,77	1526	99	0.297666469091	0.796080152416	0.174,0.164	0.149,0.147	0.021
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	477,183	2,0	101,206	0,3	1530	99	0.460023686105	0.943680328617	0.939,1.0	1.0,0.816	0.062
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	91,37	199,73	16,50	45,80	555	99	0.756347742032	1.0	0.075,0.083	0.06,0.1	-0.001
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	5392,2582	62,35	1307,2239	16,37	2874	99	0.369463577042	0.868325528095	0.75,0.718	0.738,0.676	0.027
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	5419,2593	89,34	1319,2266	25,36	2877	99	0.543134228087	0.996234191953	0.677,0.724	0.645,0.684	0.036
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	211,71	22,13	40,89	6,5	398	99	0.321230565727	0.821490204565	0.705,0.576	0.624,0.816	-0.08
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	333,131	24,6	66,147	6,6	417	99	0.678494547214	1.0	0.767,0.838	0.723,0.853	0.014
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	109,22	171,70	17,30	37,54	378	99	0.835940727604	1.0	0.143,0.076	0.107,0.127	-0.008
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	370,164	10,5	41,93	0,0	349	99	0.000463530391518	0.0188830107979	0.913,0.903	1.0,1.0	-0.092
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	77,31	402,132	12,11	63,91	911	99	0.156009728466	0.622242899688	0.02,0.025	0.02,0.013	0.006
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	50,18	147,73	11,25	35,55	337	99	0.386933539148	0.885140648544	0.091,0.068	0.085,0.118	-0.022
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	57,21	26,12	8,10	3,8	797	99	0.427687934469	0.925081230482	0.214,0.179	0.249,0.134	0.005
128	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	128	118,33	1,0	9,18	0,0	1758	99	1	1.0	0.869,1.0	1.0,1.0	-0.066
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	28,7	31,6	5,4	2,14	348	99	0.390513535966	0.888792940491	0.204,0.249	0.416,0.075	-0.019
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	60,38	34,6	14,23	6,14	215	99	0.319063766721	0.820408807726	0.448,0.745	0.518,0.431	0.122
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	113,56	31,9	33,53	6,7	171	99	0.196287275817	0.684178418688	0.678,0.783	0.761,0.814	-0.057
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	136,63	9,0	36,62	2,5	188	99	0.510468605084	0.975234431219	0.888,1.0	0.905,0.867	0.058
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	171,71	1,0	39,75	0,0	204	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	135,41	86,30	33,36	13,53	439	99	0.484842388447	0.959883562333	0.261,0.236	0.364,0.133	0.0
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	293,133	58,15	54,116	10,22	381	99	0.599105065316	1.0	0.568,0.697	0.584,0.578	0.051
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	458,180	0,1	64,126	0,0	3528	99	1	1.0	1.0,0.835	1.0,1.0	-0.083
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	373,167	26,9	44,84	5,8	868	99	0.218285861833	0.706360061493	0.621,0.679	0.501,0.545	0.127
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	18,4	14,5	6,12	5,8	420	99	0.744321177683	1.0	0.233,0.159	0.22,0.261	-0.044
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	56,20	11,3	8,14	0,2	542	99	0.112315725553	0.527321677713	0.482,0.549	1.0,0.561	-0.265
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	19,6	3,0	6,6	0,0	405	99	0.0466066761063	0.339629759557	0.608,1.0	1.0,1.0	-0.196
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	20,9	71,28	0,0	11,22	233	99	8.21432993037e-06	0.0010686578261	0.107,0.12	0.0,0.0	0.113
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,0	15,7	1,0	8,19	190	99	1	1.0	0.0,0.0	0.061,0.0	-0.03
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	4,2	5,2	1,5	3,10	195	99	0.464128431617	0.946324552432	0.289,0.337	0.145,0.202	0.14
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	147	23,13	0,0	8,21	0,1	430	99	1	1.0	1.0,1.0	1.0,0.829	0.086
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	21,12	5,0	9,19	1,4	258	99	0.623405480555	1.0	0.617,1.0	0.775,0.646	0.098
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	32,19	0,1	29,48	0,0	903	99	1	1.0	1.0,0.676	1.0,1.0	-0.162
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	82,24	441,136	10,23	61,117	272	99	0.918121662585	1.0	0.063,0.06	0.056,0.067	0.0
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	917,432	3,2	150,266	0,1	9236	99	0.0108544747134	0.15746797309	0.766,0.698	1.0,0.74	-0.138
155	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	155	103,51	0,0	13,28	1,0	190	99	1	1.0	1.0,1.0	0.871,1.0	0.065
157	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	157	520,228	3,3	170,188	1,1	1045	99	0.262486306693	0.766735402634	0.943,0.878	0.942,0.947	-0.034
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	158	176,70	16,11	22,46	3,6	1184	99	0.630517581516	1.0	0.479,0.347	0.38,0.391	0.027
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	159	15,7	2,1	2,6	0,1	203	99	0.0403162260921	0.312083185853	0.785,0.773	1.0,0.745	-0.094
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	160	9,3	3,0	2,4	0,0	184	99	0.0592118044409	0.381471577173	0.617,1.0	1.0,1.0	-0.192
161	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	161	15,8	12,3	0,5	1,4	207	99	0.253302358023	0.752259506559	0.374,0.561	0.0,0.374	0.281
162	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	162	103,41	97,13	26,47	15,52	178	99	0.361505659252	0.856201464962	0.371,0.637	0.491,0.335	0.091
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	572,278	84,26	146,279	21,42	2113	99	0.392135453978	0.889092124848	0.242,0.334	0.246,0.237	0.047
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	126,83	165,85	39,52	65,70	2292	99	0.208710068901	0.697210880872	0.032,0.04	0.025,0.031	0.008
165	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	165	0,2	0,0	2,0	0,1	672	99	1	1.0	NA,1.0	1.0,0.0	0.5
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	105,38	31,25	20,29	11,10	494	99	0.908047570064	1.0	0.404,0.233	0.267,0.368	0.001
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	360,201	12,6	61,109	5,7	1706	99	0.0447003151518	0.330782332123	0.635,0.66	0.415,0.475	0.203
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	262,163	85,36	42,81	10,23	1220	99	0.900186239055	1.0	0.2,0.269	0.254,0.222	-0.003
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	31,12	127,52	4,7	12,40	177	99	0.555351237367	1.0	0.12,0.114	0.157,0.089	-0.006
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	1905,819	137,84	382,831	30,47	250	99	0.108409120653	0.519256512581	0.846,0.794	0.835,0.875	-0.035
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	2269,1008	29,12	488,978	5,12	260	99	0.676895464677	1.0	0.968,0.97	0.974,0.969	-0.003
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	209,104	261,120	105,238	124,224	2696	99	0.294828496105	0.790981670358	0.029,0.031	0.03,0.038	-0.004
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	11,5	47,18	4,4	6,33	296	99	0.597689567791	1.0	0.073,0.085	0.182,0.039	-0.032
