ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	3,5,3,3	7,2,4,2	7,6,0,4	2,5,1,4	105	99	0.669613313902	1.0	0.288,0.702,0.414,0.586	0.767,0.531,0.0,0.485	0.052
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	0,0,1,0	0,1,1,0	0,0,2,1	0,1,0,0	104	99	1	1.0	NA,0.0,0.488,NA	NA,0.0,1.0,1.0	-0.423
19	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	19	2,0,0,0	0,0,0,1	0,0,0,0	0,3,2,0	148	99	1	1.0	1.0,NA,NA,0.0	NA,0.0,0.0,NA	0.5
21	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	21	261,224,280,302	0,0,0,0	275,580,254,321	1,0,0,0	172	99	1	1.0	1.0,1.0,1.0,1.0	0.994,1.0,1.0,1.0	0.002
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	164,151,316,256	0,0,1,1	132,362,153,185	0,1,0,0	2177	99	1	1.0	1.0,1.0,0.935,0.921	1.0,0.943,1.0,1.0	-0.022
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	72,84,135,87	1,4,3,0	29,143,45,86	1,3,1,0	151	99	0.375237579952	1.0	0.979,0.932,0.967,1.0	0.95,0.969,0.967,1.0	-0.002
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	28	2,2,3,2	0,0,0,0	3,3,2,1	1,3,1,0	121	99	0.0399121992821	0.588777069892	1.0,1.0,1.0,1.0	0.711,0.45,0.621,1.0	0.304
29	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	29	8,7,5,3	69,88,88,85	4,8,1,2	35,93,61,54	121	99	0.539535109176	1.0	0.087,0.061,0.044,0.028	0.086,0.066,0.013,0.029	0.006
30	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	30	43,34,41,38	2,0,2,1	45,92,32,57	0,1,1,0	389	99	0.141087624843	1.0	0.845,1.0,0.839,0.906	1.0,0.959,0.891,1.0	-0.065
33	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	33	43,57,176,183	1,0,2,0	155,389,268,228	0,2,0,2	390	99	1	1.0	0.916,1.0,0.957,1.0	1.0,0.98,1.0,0.967	-0.019
36	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	36	36,39,73,61	1,0,0,0	54,141,36,73	0,0,0,0	152	99	1	1.0	0.959,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.01
44	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	44	48,55,67,45	3,2,0,0	57,84,29,64	2,0,2,2	121	99	1	1.0	0.929,0.957,1.0,1.0	0.959,1.0,0.922,0.963	0.01
45	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	45	28,22,32,27	1,1,0,0	23,62,11,31	0,0,0,1	124	99	1	1.0	0.957,0.946,1.0,1.0	1.0,1.0,1.0,0.961	-0.014
48	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	48	66,65,122,117	0,0,0,1	87,152,120,76	0,0,0,0	214	99	1	1.0	1.0,1.0,1.0,0.982	1.0,1.0,1.0,1.0	-0.004
49	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	49	436,511,1051,827	12,9,20,19	761,2338,540,1055	31,42,12,26	172	99	0.381028638068	1.0	0.954,0.97,0.968,0.962	0.934,0.97,0.963,0.959	0.007
50	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	50	7,10,9,9	0,0,0,0	10,13,6,5	0,1,1,0	216	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.856,0.733,1.0	0.103
51	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	51	159,159,707,657	1,0,1,0	329,1024,299,515	0,0,0,0	209	99	1	1.0	0.987,1.0,0.997,1.0	1.0,1.0,1.0,1.0	-0.004
53	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	53	4,5,8,4	0,0,0,1	4,16,2,6	1,0,0,0	200	99	1	1.0	1.0,1.0,1.0,0.664	0.664,1.0,1.0,1.0	0.0
55	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	55	11,15,17,19	2,0,2,4	13,22,5,11	1,1,0,0	110	99	1	1.0	0.832,1.0,0.884,0.81	0.921,0.952,1.0,1.0	-0.087
56	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	56	83,73,163,141	1,1,0,0	76,182,83,104	0,1,0,2	280	99	1	1.0	0.967,0.963,1.0,1.0	1.0,0.985,1.0,0.948	-0.001
57	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	57	15,11,14,11	3,0,3,4	4,27,12,13	2,13,3,3	132	99	0.10291188595	0.875036896925	0.789,1.0,0.778,0.673	0.6,0.609,0.75,0.765	0.129
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	61	1,5,17,11	0,0,2,0	6,12,8,13	1,1,0,0	102	99	1	1.0	1.0,1.0,0.892,1.0	0.853,0.921,1.0,1.0	0.029
62	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	62	3,12,4,7	2,1,0,0	5,24,7,4	0,1,0,0	102	99	1	1.0	0.593,0.921,1.0,1.0	1.0,0.959,1.0,1.0	-0.111
63	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	63	2,1,2,0	0,0,0,1	2,1,1,0	0,0,0,0	148	99	1	1.0	1.0,1.0,1.0,0.0	1.0,1.0,1.0,NA	-0.25
64	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	64	7,6,17,23	47,53,128,92	6,29,15,18	64,200,51,145	135	99	0.696008382016	1.0	0.098,0.077,0.089,0.155	0.064,0.096,0.177,0.083	-0.0
65	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	65	1,0,4,4	34,37,60,39	4,3,5,2	35,99,32,60	120	99	0.468011000381	1.0	0.024,0.0,0.052,0.078	0.086,0.024,0.114,0.027	-0.024
66	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	66	5,0,0,0	2,1,3,2	2,1,2,0	0,8,3,3	121	99	0.360800976353	1.0	0.672,0.0,0.0,0.0	1.0,0.093,0.353,0.0	-0.193
68	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	68	1,0,3,0	10,9,12,6	1,2,1,1	12,8,14,8	119	99	0.588647965412	1.0	0.077,0.0,0.172,0.0	0.065,0.172,0.056,0.094	-0.035
70	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	70	4,3,3,1	2,6,5,4	1,0,0,0	1,2,0,0	165	99	1	1.0	0.545,0.231,0.265,0.13	0.375,0.0,NA,NA	0.105
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	71	283,239,330,269	0,0,0,0	238,638,254,339	0,2,0,0	272	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.991,1.0,1.0	0.002
72	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	72	129,157,386,311	8,2,4,4	219,761,165,359	1,26,0,11	105	99	0.19769686563	1.0	0.938,0.987,0.989,0.987	0.995,0.965,1.0,0.969	-0.007
81	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	81	1,2,0,1	6,4,3,4	2,3,3,2	1,6,10,1	170	99	0.0119590874529	0.338951543457	0.088,0.226,0.0,0.127	0.538,0.226,0.149,0.538	-0.253
82	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	82	19,26,48,38	11,10,9,13	44,98,45,45	31,36,6,23	102	99	0.508704737855	1.0	0.626,0.716,0.838,0.739	0.579,0.725,0.879,0.655	0.02
83	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	83	4,3,14,13	0,0,0,0	11,28,11,9	0,1,0,0	123	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.958,1.0,1.0	0.01
84	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	84	3,3,3,2	14,11,9,10	2,11,5,2	1,17,6,7	225	99	0.047625001802	0.632917014664	0.086,0.107,0.128,0.081	0.468,0.222,0.268,0.112	-0.167
85	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	85	18,16,17,16	6,7,7,9	7,16,14,11	5,12,3,4	108	99	0.865518924693	1.0	0.733,0.677,0.69,0.62	0.562,0.55,0.811,0.716	0.02
87	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	87	6,6,8,7	139,117,170,131	4,6,3,4	124,264,113,191	117	99	0.0263509962479	0.491904573608	0.035,0.042,0.038,0.043	0.027,0.019,0.022,0.017	0.018
88	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	88	41,55,43,67	8,5,17,18	30,45,50,31	9,10,10,7	102	99	0.809469355763	1.0	0.833,0.914,0.711,0.783	0.764,0.814,0.829,0.811	0.006
89	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	89	16,16,23,34	172,169,315,291	20,41,18,21	164,456,168,229	117	99	0.745910654569	1.0	0.073,0.074,0.058,0.09	0.094,0.071,0.083,0.072	-0.006
90	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	90	0,3,1,1	0,0,1,2	2,7,1,0	0,1,0,0	106	99	1	1.0	NA,1.0,0.483,0.318	1.0,0.867,1.0,NA	-0.355
91	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	91	0,0,2,3	0,0,0,0	0,0,1,2	0,1,0,0	164	99	1	1.0	NA,NA,1.0,1.0	NA,0.0,1.0,1.0	0.333
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	93	95,99,93,97	3,9,8,13	96,173,82,82	4,12,4,7	220	99	0.259166235831	1.0	0.934,0.832,0.84,0.771	0.915,0.866,0.902,0.841	-0.037
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	94	87,46,57,54	14,22,20,32	59,129,26,59	28,24,15,16	213	99	0.768041021284	1.0	0.743,0.493,0.57,0.44	0.495,0.714,0.446,0.632	-0.01
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	95	69,35,38,38	2,0,1,0	43,90,19,37	3,2,1,2	213	99	1	1.0	0.941,1.0,0.946,1.0	0.869,0.954,0.898,0.896	0.067
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	96	16,13,16,28	73,87,90,97	16,32,13,22	80,144,57,68	225	99	0.493945254041	1.0	0.088,0.062,0.073,0.113	0.081,0.089,0.091,0.125	-0.013
97	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	97	976,913,1983,1686	5,5,8,7	1047,4233,915,1770	13,20,5,16	1702	99	0.050960917532	0.660420199781	0.919,0.914,0.935,0.933	0.824,0.925,0.914,0.865	0.043
98	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	98	8,1,2,7	1,2,0,0	1,6,0,5	0,0,0,1	136	99	1	1.0	0.853,0.267,1.0,1.0	1.0,1.0,NA,0.784	-0.148
101	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	101	16,18,22,37	1,0,0,0	23,50,13,16	1,0,0,0	102	99	1	1.0	0.94,1.0,1.0,1.0	0.957,1.0,1.0,1.0	-0.004
102	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	102	2,0,7,2	48,52,72,51	6,8,1,4	33,124,46,57	120	99	0.199417689428	1.0	0.033,0.0,0.074,0.031	0.13,0.051,0.018,0.055	-0.029
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	103	75,58,96,114	2,0,0,0	86,212,69,100	0,0,1,0	103	99	1	1.0	0.973,1.0,1.0,1.0	1.0,1.0,0.985,1.0	-0.003
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	104	9,4,13,19	2,0,0,0	13,22,5,15	0,0,1,0	143	99	1	1.0	0.757,1.0,1.0,1.0	1.0,1.0,0.776,1.0	-0.005
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	105	5,3,11,12	71,57,94,107	12,15,3,10	85,205,67,95	139	99	0.962432333452	1.0	0.048,0.036,0.077,0.074	0.091,0.05,0.031,0.07	-0.002
106	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	106	3,1,6,9	8,6,5,6	3,3,4,1	5,7,12,2	207	99	0.254542410997	1.0	0.152,0.074,0.365,0.418	0.223,0.17,0.137,0.193	0.071
107	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	107	0,0,0,1	3,2,7,7	1,0,2,0	3,7,4,2	140	99	1	1.0	0.0,0.0,0.0,0.092	0.191,0.0,0.261,0.0	-0.09
108	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	108	82,102,198,159	0,0,0,0	149,377,95,154	1,0,0,0	153	99	1	1.0	1.0,1.0,1.0,1.0	0.99,1.0,1.0,1.0	0.002
115	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	115	11,17,18,30	0,0,0,0	20,34,8,17	0,1,0,2	102	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.971,1.0,0.892	0.034
116	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	116	20,11,32,21	0,0,0,0	11,47,21,12	0,0,0,1	103	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.92	0.02
117	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	117	7,0,0,3	3,2,4,5	3,2,4,3	0,0,3,0	336	99	7.6450525505e-05	0.0156010039047	0.407,0.0,0.0,0.15	1.0,1.0,0.282,1.0	-0.681
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	118	3,5,4,8	0,0,3,4	4,9,4,4	0,2,1,1	179	99	0.179482838369	1.0	1.0,1.0,0.424,0.525	1.0,0.713,0.689,0.689	-0.036
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	119	4,5,4,8	62,72,108,104	4,11,4,4	48,203,54,106	179	99	0.867499151136	1.0	0.034,0.037,0.02,0.041	0.044,0.029,0.039,0.02	0.0
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	120	55,52,103,91	0,1,2,2	37,147,47,89	0,4,2,1	241	99	0.496988161385	1.0	1.0,0.955,0.955,0.949	1.0,0.938,0.906,0.973	0.011
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	121	113,119,207,187	0,1,2,2	81,339,97,191	0,4,2,1	161	99	1	1.0	1.0,0.987,0.985,0.983	1.0,0.981,0.968,0.992	0.004
122	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	122	145,123,308,294	0,1,1,1	329,546,292,315	3,5,1,3	204	99	0.760479120546	1.0	1.0,0.984,0.993,0.993	0.982,0.981,0.993,0.981	0.008
123	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	123	0,0,1,1	0,1,10,9	0,0,0,0	4,11,4,5	114	99	1	1.0	NA,0.0,0.08,0.088	0.0,0.0,0.0,0.0	0.056
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	124	7,10,12,10	1,1,0,0	14,19,9,16	0,0,1,0	179	99	1	1.0	0.795,0.847,1.0,1.0	1.0,1.0,0.833,1.0	-0.048
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	125	7,10,12,11	142,153,249,163	14,23,9,17	175,441,138,225	179	99	0.455144889076	1.0	0.027,0.035,0.026,0.036	0.042,0.028,0.035,0.04	-0.005
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	127	8,4,2,7	17,10,8,12	12,17,4,8	7,21,6,7	251	99	0.0146525477866	0.369147726541	0.157,0.136,0.09,0.187	0.403,0.242,0.208,0.311	-0.148
128	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	128	7,4,1,7	17,10,8,12	10,14,2,7	7,21,6,7	116	99	0.0702356730236	0.758437848589	0.26,0.254,0.096,0.332	0.549,0.363,0.221,0.46	-0.163
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	129	1,8,5,2	0,0,0,1	2,8,4,5	0,0,1,0	103	99	1	1.0	1.0,1.0,1.0,0.658	1.0,1.0,0.794,1.0	-0.034
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	130	7,17,18,8	171,178,248,225	18,29,9,19	172,403,150,226	130	99	0.164101942299	1.0	0.03,0.068,0.052,0.026	0.074,0.052,0.044,0.06	-0.013
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	131	8,25,22,10	0,0,0,2	20,37,12,24	0,0,0,1	134	99	1	1.0	1.0,1.0,1.0,0.787	1.0,1.0,1.0,0.947	-0.04
132	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	132	172,186,252,227	0,0,0,2	174,411,153,231	0,0,0,1	103	99	1	1.0	1.0,1.0,1.0,0.991	1.0,1.0,1.0,0.996	-0.001
134	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	134	19,33,38,39	220,246,262,273	13,69,16,45	189,451,164,245	119	99	0.792589233034	1.0	0.067,0.1,0.108,0.106	0.054,0.113,0.075,0.133	0.002
135	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	135	25,22,30,35	263,265,398,332	26,65,31,21	233,652,255,330	119	99	0.543716344265	1.0	0.073,0.065,0.059,0.081	0.085,0.077,0.092,0.05	-0.006
136	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	136	2,1,2,1	2,1,7,6	1,4,0,3	4,6,0,5	135	99	1	1.0	0.423,0.423,0.173,0.109	0.155,0.328,NA,0.306	0.019
138	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	138	17,11,41,23	0,0,0,0	20,40,17,22	0,0,0,3	1091	99	0.408302476219	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.4	0.15
139	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	139	0,1,1,1	0,0,0,0	2,4,0,1	0,0,0,3	137	99	1	1.0	NA,1.0,1.0,1.0	1.0,1.0,NA,0.194	0.269
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	141	1,0,0,0	10,6,11,9	0,0,1,0	11,10,19,6	116	99	1	1.0	0.079,0.0,0.0,0.0	0.0,0.0,0.043,0.0	0.009
144	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	144	5,5,12,7	109,120,157,126	4,28,5,14	145,340,87,193	129	99	0.432715880143	1.0	0.034,0.031,0.055,0.041	0.021,0.059,0.042,0.053	-0.003
145	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	145	150,147,183,153	2,2,1,0	147,329,115,156	1,0,0,1	103	99	1	1.0	0.986,0.986,0.994,1.0	0.993,1.0,1.0,0.993	-0.005
146	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	146	0,9,5,2	14,29,51,32	7,23,4,19	24,73,18,40	204	99	0.000339375668927	0.0442054860675	0.0,0.131,0.045,0.029	0.124,0.133,0.097,0.187	-0.084
149	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	149	0,0,0,0	1,0,0,0	0,3,0,0	0,0,1,1	102	99	1	1.0	0.0,NA,NA,NA	NA,1.0,0.0,0.0	-0.333
150	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	150	0,2,5,3	67,70,191,141	5,17,1,1	94,268,76,127	121	99	0.029592124509	0.525110105055	0.0,0.023,0.021,0.017	0.042,0.049,0.011,0.006	-0.012
151	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	151	25,25,10,25	2,1,0,0	12,43,19,17	0,2,0,0	425	99	1	1.0	0.744,0.853,1.0,1.0	1.0,0.834,1.0,1.0	-0.059
152	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	152	127,118,265,220	1,0,0,0	184,432,203,260	0,0,0,1	126	99	1	1.0	0.99,1.0,1.0,1.0	1.0,1.0,1.0,0.995	-0.001
159	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	159	3,4,3,5	0,0,0,0	5,16,8,9	1,1,0,0	360	99	1	1.0	1.0,1.0,1.0,1.0	0.579,0.815,1.0,1.0	0.151
160	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	160	0,3,1,1	1,1,3,0	3,10,0,1	1,7,4,2	206	99	0.222140564967	1.0	0.0,0.59,0.138,1.0	0.59,0.407,0.0,0.194	0.134
161	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	161	11,8,21,10	218,226,170,118	13,18,11,8	128,215,104,102	195	99	0.218736487889	1.0	0.025,0.018,0.059,0.041	0.049,0.041,0.051,0.038	-0.009
162	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757944	111758218	162	20,22,11,9	2,0,0,1	14,18,10,14	0,0,0,0	105	99	1	1.0	0.904,1.0,1.0,0.895	1.0,1.0,1.0,1.0	-0.05
165	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	165	15,21,20,20	6,3,11,13	10,15,15,12	6,15,6,5	249	99	0.319605076991	1.0	0.498,0.736,0.42,0.38	0.399,0.284,0.498,0.488	0.091
166	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716197	88716277	166	58,94,116,168	0,0,0,0	46,98,108,65	0,0,1,0	241	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.978,1.0	0.006
168	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	168	16,15,30,21	11,17,20,8	20,45,12,22	20,51,4,22	111	99	0.396402863518	1.0	0.565,0.44,0.572,0.701	0.471,0.44,0.728,0.471	0.042
