ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	44,87	12,18	73,49	28,21	193	99	0.0421897099565	0.158674197944	0.653,0.713	0.572,0.545	0.125
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	40,55	151,239	113,71	381,307	176	99	0.602982081529	0.907448227779	0.13,0.115	0.143,0.115	-0.007
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	310,542	109,221	589,444	377,337	779	99	4.31317852134e-06	0.000124924761844	0.265,0.238	0.166,0.143	0.097
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	42,84	248,386	32,23	258,239	243	99	0.00272917725423	0.0225532022152	0.065,0.081	0.048,0.038	0.03
30	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377279	20377358	20377424	20377492	30	64,92	0,1	29,19	0,0	165	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	9,17	10,6	3,3	3,5	672	99	0.105690930742	0.303021396809	0.117,0.294	0.128,0.081	0.101
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	26,43	109,172	25,17	98,85	178	99	0.73112083825	0.990132247842	0.117,0.122	0.124,0.1	0.007
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	53,74	3,10	49,41	1,2	174	99	0.0198935822982	0.0936390682791	0.91,0.808	0.965,0.921	-0.084
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	13,21	17,36	21,19	21,12	242	99	0.0648205891151	0.214877274527	0.238,0.193	0.29,0.393	-0.126
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	374,631	168,287	522,432	229,182	974	99	0.705042839181	0.974282737119	0.185,0.183	0.188,0.194	-0.007
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2313,4327	5,10	3043,2329	9,7	858	99	0.476436597151	0.800970275494	0.982,0.98	0.975,0.975	0.006
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	28,51	64,94	27,18	70,52	220	99	0.194685928814	0.447574603438	0.164,0.196	0.148,0.135	0.038
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	50,92	48,103	42,35	72,63	533	99	0.0139247210603	0.0734751238926	0.162,0.142	0.098,0.094	0.056
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,11	157,273	7,18	367,293	181	99	0.775325281843	1.0	0.027,0.022	0.01,0.033	0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	30,69	114,226	25,25	107,94	230	99	0.450357738708	0.773936555736	0.102,0.116	0.091,0.103	0.012
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	153,293	50,80	111,77	212,131	1040	99	0	0.0	0.226,0.259	0.047,0.053	0.193
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0	3,3	0,0	0,1	225	99	1	1.0	0.227,0.0	NA,0.0	0.114
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	13,40	29,65	8,8	48,33	179	99	0.000794851843386	0.008785437645	0.199,0.254	0.084,0.118	0.126
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	20,37	10,29	18,11	23,13	187	99	0.0706974386368	0.228256661115	0.514,0.403	0.293,0.309	0.158
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	39,61	1,3	18,6	3,0	2176	99	0.396601096329	0.714674455147	0.64,0.481	0.214,1.0	-0.046
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	140,236	0,1	107,67	0,0	2296	99	1	1.0	1.0,0.911	1.0,1.0	-0.044
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	51,73	184,414	24,16	211,157	2256	99	0.819469681822	1.0	0.012,0.008	0.005,0.004	0.005
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	27,49	326,633	23,16	308,216	414	99	0.714254957471	0.978086188197	0.019,0.018	0.018,0.017	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	81,132	369,554	56,40	382,260	788	99	0.00886244563717	0.0525652978898	0.027,0.029	0.018,0.019	0.01
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	33,56	14,43	19,11	15,6	1901	99	0.601794917162	0.907265285448	0.109,0.064	0.062,0.087	0.012
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	16,41	51,130	46,29	127,114	588	99	0.969975584135	1.0	0.05,0.05	0.057,0.041	0.001
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	61,109	4,12	126,82	1,1	167	99	1.32287822633e-05	0.000320072000127	0.9,0.843	0.987,0.98	-0.112
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	63,57	4,11	51,60	5,3	252	99	0.233068492731	0.506193639385	0.861,0.671	0.8,0.887	-0.078
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	13,35	157,270	18,20	260,214	392	99	0.192253025705	0.444298198018	0.02,0.032	0.017,0.023	0.006
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	49,83	0,1	65,60	1,0	419	99	1	1.0	1.0,0.951	0.939,1.0	0.006
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	25,36	3,6	32,37	3,1	690	99	0.0959600720694	0.283100049049	0.545,0.463	0.605,0.841	-0.219
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	32,72	55,92	39,19	95,63	192	99	0.00296298046124	0.0237998106684	0.231,0.288	0.175,0.135	0.105
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	28,57	150,253	38,41	234,177	316	99	0.684843800524	0.960233286388	0.055,0.066	0.048,0.068	0.002
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	30,35	127,203	15,15	133,132	195	99	0.0204435543078	0.0953231768429	0.107,0.08	0.054,0.055	0.039
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	33,78	206,358	34,33	204,194	220	99	0.439958827668	0.762867149173	0.067,0.089	0.07,0.071	0.007
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	18,25	86,128	12,15	84,76	401	99	0.487265726836	0.81103495571	0.049,0.046	0.034,0.046	0.007
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	10,16	118,174	10,11	136,92	262	99	0.964197424914	1.0	0.031,0.034	0.027,0.043	-0.002
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	7,12	2,0	5,6	201	99	0.832728756869	1.0	0.0,0.039	0.165,0.0	-0.063
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	22,56	19,29	29,14	13,17	414	99	0.68581164294	0.960880948533	0.217,0.316	0.348,0.165	0.01
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	18,27	44,76	27,25	58,63	362	99	0.599315259456	0.904377688665	0.101,0.089	0.113,0.098	-0.011
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	10,38	80,150	22,20	125,80	190	99	0.916315212904	1.0	0.061,0.117	0.084,0.115	-0.011
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	5033,8830	23,24	7570,6054	57,39	2353	99	0.000294304520702	0.00410291725495	0.902,0.939	0.848,0.867	0.063
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	30,16	28,19	4,7	4,13	231	99	0.254422307388	0.536707982837	0.315,0.265	0.3,0.188	0.046
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	46,63	1,3	34,30	2,2	468	99	0.533687210794	0.853180205878	0.907,0.816	0.782,0.76	0.09
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	27,37	17,21	22,21	18,10	358	99	0.753059608694	1.0	0.305,0.328	0.253,0.367	0.007
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	14,15	20,40	13,25	46,22	170	99	0.706253267287	0.974752335511	0.29,0.179	0.141,0.398	-0.035
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	9,25	11,13	14,12	12,14	1480	99	0.380334878019	0.695674502872	0.052,0.114	0.072,0.054	0.02
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	213,401	351,504	322,257	954,687	401	99	3.10529869596e-08	1.68792126378e-06	0.13,0.164	0.077,0.085	0.066
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	202,377	3,7	291,235	15,9	587	99	0.00666144472084	0.0430498577399	0.919,0.901	0.766,0.815	0.12
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	175,294	1,2	157,148	8,6	1481	99	8.52064505854e-05	0.001522969351	0.921,0.908	0.567,0.622	0.32
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	166,278	5,8	139,137	13,13	1397	99	0.000599577824486	0.00691606048709	0.702,0.711	0.431,0.428	0.277
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	10,10	11,27	9,4	11,20	179	99	0.56985709202	0.877267342556	0.335,0.17	0.312,0.1	0.046
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	11,16	171,293	28,20	290,229	172	99	0.071788475538	0.230840089899	0.036,0.03	0.053,0.048	-0.018
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	332,672	0,0	717,500	0,1	539	99	1	1.0	1.0,1.0	1.0,0.989	0.006
99	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	99	363,745	0,0	787,541	1,0	394	99	1	1.0	1.0,1.0	0.995,1.0	0.002
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	42,76	155,283	60,36	319,238	265	99	0.0132087003479	0.070733754723	0.092,0.091	0.066,0.053	0.032
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,7	22,40	4,3	43,41	178	99	0.0780317147128	0.245348529303	0.112,0.089	0.049,0.039	0.057
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	3,4	42,75	4,1	53,31	209	99	0.824506487843	1.0	0.033,0.025	0.035,0.015	0.004
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	147,293	8,8	133,93	5,7	1352	99	0.442585957161	0.765220513296	0.574,0.728	0.661,0.493	0.074
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1118,1922	15,15	883,850	13,6	4096	99	0.87776148099	1.0	0.643,0.756	0.621,0.774	0.002
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	91,197	53,131	72,71	63,56	1526	99	0.131113566858	0.353917437614	0.1,0.089	0.069,0.076	0.022
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	92,201	0,1	74,72	0,3	1530	99	0.0502957410214	0.179776265052	1.0,0.929	1.0,0.608	0.16
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	35,64	70,115	34,18	72,58	555	99	0.172880379228	0.413495687026	0.082,0.09	0.078,0.052	0.021
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	1265,2241	58,84	1159,1210	66,60	2874	99	0.101241246645	0.295386225505	0.429,0.479	0.377,0.41	0.06
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	1290,2276	79,110	1191,1231	99,103	2877	99	0.00237414631603	0.0202593818968	0.36,0.416	0.293,0.291	0.096
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	63,109	5,13	54,48	9,4	398	99	0.672762815442	0.950008132268	0.758,0.676	0.599,0.749	0.043
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	117,262	11,23	135,119	3,1	417	99	1.7286734373e-05	0.000401133111065	0.716,0.73	0.914,0.966	-0.217
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	7,18	25,61	14,6	47,38	378	99	0.519733635748	0.84106976617	0.068,0.072	0.072,0.04	0.014
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	273,505	0,10	177,143	3,0	349	99	0.310153615707	0.609554010463	1.0,0.935	0.944,1.0	-0.004
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	23,48	169,291	12,7	79,68	911	99	0.408980497288	0.727402336727	0.015,0.018	0.016,0.011	0.003
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	10,4	14,29	7,3	40,16	337	99	0.21300653665	0.474304117524	0.173,0.039	0.049,0.052	0.055
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	18,23	10,22	9,9	4,8	797	99	0.974530235333	1.0	0.183,0.115	0.218,0.123	-0.021
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	18,30	15,45	8,8	12,11	348	99	0.555053003044	0.870855713202	0.254,0.159	0.159,0.171	0.042
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	26,51	24,30	16,16	5,8	215	99	0.161329004241	0.397602215508	0.333,0.439	0.596,0.479	-0.151
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	17,32	16,31	14,12	11,13	171	99	0.951393162252	1.0	0.381,0.374	0.424,0.348	-0.009
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	21,42	9,14	20,15	4,7	188	99	0.669438440249	0.949726576273	0.551,0.612	0.725,0.53	-0.046
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	25,46	0,2	25,19	0,0	204	99	0.384246912544	0.699720857721	1.0,0.918	1.0,1.0	-0.041
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	13,22	47,78	5,7	30,13	439	99	0.818006910682	1.0	0.059,0.06	0.036,0.108	-0.012
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	53,143	7,14	24,23	4,6	381	99	0.149995700628	0.383247224786	0.663,0.726	0.609,0.499	0.14
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	71,145	0,4	176,139	3,1	638	99	0.695474628865	0.968635776531	1.0,0.849	0.901,0.956	-0.004
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	145,283	0,0	342,236	2,0	3528	99	0.709577167814	0.9759329701	1.0,1.0	0.828,1.0	0.086
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	25,38	0,1	38,35	1,0	166	99	1	1.0	1.0,0.958	0.958,1.0	0.0
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	41,64	36,32	41,20	7,6	868	99	0.00356261995151	0.027396271255	0.115,0.186	0.4,0.275	-0.187
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	14,17	29,26	14,19	8,4	420	99	0.000917874213126	0.00966080869412	0.102,0.134	0.292,0.528	-0.292
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	14,25	0,4	20,15	0,1	542	99	0.0165095516883	0.083772252045	1.0,0.533	1.0,0.733	-0.1
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	5,13	0,1	10,9	1,0	405	99	1	1.0	1.0,0.761	0.71,1.0	0.026
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	5,2	9,13	1,1	8,7	233	99	0.119760263064	0.332081568021	0.191,0.061	0.05,0.057	0.072
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0	5,8	3,3	11,7	190	99	0.00227605882769	0.0197671803682	0.0,0.0	0.124,0.183	-0.153
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	2,4	3,4	2,2	7,10	195	99	0.0978368051682	0.28735488002	0.253,0.337	0.127,0.092	0.186
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	3,5	2,4	17,13	3,1	258	99	0.00823298420962	0.0502592020673	0.365,0.324	0.685,0.833	-0.414
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	18,36	0,1	71,100	2,0	903	99	0.798734838807	1.0	1.0,0.798	0.796,1.0	0.001
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	10,33	156,253	35,24	306,195	272	99	0.555697244412	0.870855713202	0.023,0.045	0.04,0.043	-0.007
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	298,565	2,6	657,536	4,0	9236	99	0.071638105699	0.230543392874	0.615,0.502	0.638,1.0	-0.26
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	6,7	0,0	2,4	1,0	190	99	1	1.0	1.0,1.0	0.51,1.0	0.245
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	196,406	3,0	593,412	3,0	1045	99	0.850226708297	1.0	0.861,1.0	0.949,1.0	-0.044
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	112,200	12,34	63,33	14,14	1184	99	0.0184907764867	0.0892552670327	0.438,0.33	0.273,0.165	0.165
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	10,32	4,9	5,1	2,2	203	99	0.264431221242	0.54923932915	0.549,0.634	0.549,0.196	0.219
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	6,7	3,10	7,3	1,0	207	99	0.000161299640292	0.00258079424467	0.489,0.251	0.77,1.0	-0.515
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	19,16	13,20	10,8	4,5	178	99	0.2074630211	0.466145678213	0.448,0.308	0.582,0.471	-0.148
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	224,339	29,32	232,183	43,20	2113	99	0.175030308522	0.417630946612	0.266,0.332	0.202,0.3	0.048
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	49,117	62,125	40,29	90,54	2292	99	0.00283549265838	0.0230086602627	0.033,0.039	0.019,0.023	0.015
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	35,80	16,24	18,18	20,11	494	99	0.00661081260211	0.0429324131018	0.305,0.4	0.153,0.247	0.153
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	83,183	9,28	60,33	12,14	1706	99	0.0179027868259	0.0875934132246	0.349,0.275	0.225,0.12	0.14
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	50,103	13,37	44,15	29,22	1220	99	0.000164145272074	0.00261577686582	0.238,0.184	0.11,0.052	0.13
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	5,9	32,40	1,4	40,22	177	99	0.050431742873	0.179776265052	0.08,0.112	0.014,0.092	0.043
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	397,725	25,30	2355,1942	95,86	250	99	0.468660962584	0.794042143268	0.863,0.905	0.908,0.899	-0.019
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	448,811	4,9	2648,2229	39,25	260	99	0.277829791503	0.565348006505	0.977,0.972	0.963,0.971	0.007
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	109,191	99,200	134,99	407,284	2696	99	4.07229805433e-13	7.69470413313e-11	0.039,0.034	0.012,0.013	0.024
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	5,18	31,51	8,9	39,41	296	99	0.469870109149	0.794885037327	0.051,0.106	0.064,0.068	0.012
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	174,318	1539,2765	388,289	6193,4633	1547	99	1	1.0	0.007,0.007	0.004,0.004	0.003
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	40,87	103,181	39,43	189,148	299	99	0.00170114077021	0.0158394649194	0.114,0.137	0.064,0.088	0.05
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	3,12	23,35	13,11	58,44	380	99	0.836280149898	1.0	0.033,0.082	0.055,0.061	-0.0
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	7,18	37,44	16,16	64,37	527	99	0.874761012688	1.0	0.034,0.071	0.045,0.075	-0.007
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	29,46	28,62	46,30	43,30	351	99	0.39165413578	0.709627219532	0.226,0.173	0.232,0.22	-0.026
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	181	39,89	0,0	78,52	2,0	622	99	0.620707567703	0.917754715636	1.0,1.0	0.861,1.0	0.07
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	5,25	51,89	22,14	113,74	257	99	0.800701560841	1.0	0.036,0.098	0.07,0.068	-0.002
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	47,49	2,3	82,60	5,3	380	99	0.783385215755	1.0	0.86,0.81	0.81,0.839	0.01
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	42,46	9,24	78,56	73,40	366	99	0.0143524893054	0.075232070758	0.558,0.341	0.224,0.275	0.2
