ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	10	90,83	29,23	142,174	29,31	166	199	0.055698578652	0.515265607479	0.788,0.812	0.854,0.871	-0.063
11	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	11	92,89	6,3	160,187	12,6	166	199	0.756168379689	1.0	0.948,0.973	0.941,0.974	0.003
12	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	12	106,91	33,35	146,171	50,44	276	166	0.475483353012	0.998756793443	0.659,0.61	0.637,0.7	-0.034
13	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	13	47,35	7,3	53,48	10,12	202	214	0.117286990432	0.686317616086	0.877,0.925	0.849,0.809	0.072
14	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197140139	197140264	197282678	197282845	14	113,88	0,0	174,189	1,0	264	153	1	1.0	1.0,1.0	0.99,1.0	0.005
15	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	15	73,38	130,101	93,96	163,164	198	153	0.27234152923	0.905106984256	0.303,0.225	0.306,0.311	-0.044
16	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	16	136,99	67,49	194,198	97,93	264	153	0.921754589958	1.0	0.541,0.539	0.537,0.552	-0.004
18	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	18	36,29	125,64	28,30	80,79	141	228	0.874026407383	1.0	0.318,0.423	0.361,0.38	0.0
19	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	19	30,25	55,49	35,35	76,47	220	225	0.733939606096	1.0	0.358,0.343	0.32,0.432	-0.025
20	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	20	110,71	1552,1143	61,73	1108,1194	137	217	0.361636424066	0.955586880126	0.101,0.09	0.08,0.088	0.012
21	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	21	372,250	110,74	348,332	103,111	192	181	0.681868942587	1.0	0.761,0.761	0.761,0.738	0.011
22	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	22	144,99	219,143	164,150	237,225	201	192	0.945122751226	1.0	0.386,0.398	0.398,0.389	-0.002
24	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	24	99,71	55,45	130,116	49,58	315	178	0.127569713587	0.706312900125	0.504,0.471	0.6,0.531	-0.078
25	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	25	107,67	266,167	72,82	286,281	207	223	0.0157196206127	0.289008750473	0.302,0.302	0.213,0.239	0.076
26	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	26	17,4	1,3	13,8	5,9	303	258	0.0915484195025	0.630968731052	0.935,0.532	0.689,0.431	0.174
27	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	27	9,1	7,4	8,3	4,1	267	276	0.112831539371	0.676600831615	0.571,0.205	0.674,0.756	-0.327
28	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313229	4313666	4313761	4303331	4303526	4316211	4317265	28	28,17	21,18	16,14	3,13	431	194	0.272442632593	0.905106984256	0.375,0.298	0.706,0.326	-0.179
29	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	29	62,45	8,16	102,107	18,17	260	239	0.445229762164	0.986341580736	0.877,0.721	0.839,0.853	-0.047
30	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	30	32,11	15,16	19,14	12,26	196	278	0.497793238344	1.0	0.752,0.494	0.692,0.433	0.06
31	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	31	1,1	176,126	1,0	150,116	193	161	1	1.0	0.005,0.007	0.006,0.0	0.003
33	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	33	66,29	2,1	43,35	2,2	186	268	0.49213829299	1.0	0.979,0.977	0.969,0.962	0.012
37	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	37	15,6	16,10	13,12	12,22	155	265	0.905463755833	1.0	0.616,0.506	0.649,0.483	-0.005
40	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	40	40,26	32,21	32,24	29,22	170	155	0.654613415504	1.0	0.533,0.53	0.502,0.499	0.031
41	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	41	487,437	327,327	664,680	391,367	297	422	0.0599960450868	0.535239001333	0.679,0.655	0.707,0.725	-0.049
42	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	42	404,401	98,103	588,633	90,89	205	222	0.000403250911873	0.0274759428226	0.817,0.808	0.876,0.885	-0.068
43	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	43	458,335	8,4	765,799	9,11	351	218	0.846568581754	1.0	0.973,0.981	0.981,0.978	-0.003
44	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	44	360,220	8,4	523,534	8,12	375	218	0.897935724124	1.0	0.963,0.97	0.974,0.963	-0.002
45	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	45	12,8	23,12	10,12	27,37	135	171	0.180718709063	0.794197377426	0.398,0.458	0.319,0.291	0.123
46	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	46	164,128	38,28	354,410	77,107	246	154	0.704689980033	1.0	0.73,0.741	0.742,0.706	0.012
47	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	47	60,48	13,6	50,55	8,11	250	171	0.931140283002	1.0	0.759,0.845	0.81,0.774	0.01
50	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	50	5,7	10,9	5,0	6,3	314	280	0.432091628891	0.979753689699	0.308,0.41	0.426,0.0	0.146
51	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	51	5,7	6,9	5,0	6,2	314	279	0.346192976853	0.942636961813	0.425,0.409	0.425,0.0	0.204
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	52	43,28	159,112	52,35	241,193	147	201	0.195137408227	0.818349610119	0.27,0.255	0.228,0.199	0.049
53	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	53	64,50	68,50	63,84	70,77	239	208	0.877225718943	1.0	0.45,0.465	0.439,0.487	-0.005
55	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	55	146,79	172,116	87,84	139,126	178	186	0.274285414804	0.905106984256	0.47,0.416	0.395,0.411	0.04
56	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	56	474,361	496,393	423,469	380,393	240	234	0.088832811008	0.619606633737	0.482,0.472	0.52,0.538	-0.052
57	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	57	39,33	78,89	48,39	93,119	230	227	0.846714118595	1.0	0.33,0.268	0.337,0.244	0.009
58	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	58	3,2	1192,851	2,5	1003,982	249	3109	0.485772364669	1.0	0.03,0.029	0.024,0.06	-0.012
59	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	59	1,4	2,2	2,5	1,2	249	265	0.626287257572	1.0	0.347,0.68	0.68,0.727	-0.19
60	"ENSG00000174306"	"ZHX3"	chr20	-	41238687	41238796	41267462	41267612	41184826	41185201	41268989	41269083	60	3,2	2,1	2,5	1,0	249	208	0.0087580786175	0.206911075568	0.556,0.626	0.626,1.0	-0.222
62	"ENSG00000174306"	"ZHX3"	chr20	-	41254587	41254635	41267462	41267612	41202056	41205066	41268989	41269083	62	1,4	1,0	2,5	0,0	249	147	1	1.0	0.371,1.0	1.0,1.0	-0.315
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	63	13,9	137,125	9,5	144,110	171	271	0.216254318165	0.838389428231	0.131,0.102	0.09,0.067	0.038
64	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	64	19,19	137,125	17,12	144,110	230	271	0.370678178155	0.962059260053	0.14,0.152	0.122,0.114	0.028
66	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	66	18,15	13,12	35,32	25,15	220	182	0.477313478856	0.999676018056	0.534,0.508	0.537,0.638	-0.067
67	"ENSG00000173848"	"NET1"	chr10	+	5452357	5452525	5452857	5452920	5451829	5451937	5453249	5453346	67	400,332	52,61	449,444	64,78	267	162	0.869012401849	1.0	0.824,0.768	0.81,0.775	0.004
68	"ENSG00000120705"	"ETF1"	chr5	-	138508668	138508816	138510564	138510629	138506094	138508387	138511044	138511200	68	110,88	500,348	81,81	310,333	164	247	0.651949595242	1.0	0.249,0.276	0.282,0.268	-0.013
70	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	70	81,51	86,50	144,175	121,150	195	207	0.285844666304	0.911563219591	0.5,0.52	0.558,0.553	-0.046
71	"ENSG00000176542"	"USF3"	chr3	-	113670120	113670203	113673347	113673376	113664312	113664409	113674831	113674896	71	12,11	11,9	12,12	13,14	128	182	0.524166050033	1.0	0.608,0.635	0.568,0.549	0.063
72	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	72	82,57	2,2	71,45	1,0	257	197	0.459012080008	0.992802619011	0.969,0.956	0.982,1.0	-0.029
73	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	73	383,291	123,87	538,585	201,188	177	207	0.426759998992	0.979355168999	0.785,0.796	0.758,0.784	0.019
74	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325547	89325676	89318518	89318612	89325896	89326038	74	62,47	50,42	86,89	78,95	245	228	0.440681415426	0.983243068424	0.536,0.51	0.506,0.466	0.037
75	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243553	184243630	184245467	184245615	75	278,191	44,31	243,231	41,45	260	220	0.520140716242	1.0	0.842,0.839	0.834,0.813	0.017
78	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	78	169,112	436,286	119,125	304,302	211	203	0.822835121256	1.0	0.272,0.274	0.274,0.285	-0.006
79	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	79	246,135	33,28	203,168	28,31	215	127	0.934262658129	1.0	0.815,0.74	0.811,0.762	-0.009
80	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	80	90,72	41,35	107,83	42,56	205	301	0.666844366067	1.0	0.763,0.751	0.789,0.685	0.02
81	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	81	90,72	78,51	107,83	58,65	205	207	0.327222875571	0.931902330793	0.538,0.588	0.651,0.563	-0.044
82	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	82	109,87	176,155	108,92	168,151	176	205	0.720893442049	1.0	0.419,0.395	0.428,0.415	-0.014
83	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	83	84,74	97,70	197,231	244,289	208	203	0.308321550048	0.924835102045	0.458,0.508	0.441,0.438	0.043
84	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	84	141,81	9,4	159,131	9,15	190	366	0.278498550439	0.906696483437	0.968,0.975	0.971,0.944	0.014
86	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	86	8,8	0,0	20,9	4,2	180	372	0.00797982309075	0.197175203179	1.0,1.0	0.912,0.903	0.093
87	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	87	16,13	251,190	12,16	153,138	225	225	0.211024020621	0.83546328164	0.06,0.064	0.073,0.104	-0.026
88	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	88	361,294	15,17	258,264	8,16	175	175	0.782094889908	1.0	0.96,0.945	0.97,0.943	-0.004
89	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	89	2,2	127,83	2,1	81,65	221	785	1	1.0	0.053,0.079	0.081,0.052	-0.001
90	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	90	44,31	1,4	25,24	7,1	267	145	0.183018341657	0.798033694621	0.96,0.808	0.66,0.929	0.09
91	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	91	40,33	9,10	22,23	9,11	267	206	0.15730167428	0.755360342657	0.774,0.718	0.653,0.617	0.111
92	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	92	2,3	1,4	1,3	7,1	206	145	0.568309621919	1.0	0.585,0.346	0.091,0.679	0.08
93	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	93	21,18	2,7	13,18	7,2	206	145	0.736751016005	1.0	0.881,0.644	0.567,0.864	0.047
94	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	94	259,186	878,545	193,200	534,602	237	227	0.473680441706	0.998484756881	0.22,0.246	0.257,0.241	-0.016
95	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	95	327,237	878,545	258,269	534,602	277	227	0.233144603357	0.864583074077	0.234,0.263	0.284,0.268	-0.028
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	96	308,219	225,122	236,253	107,162	277	227	0.265041658465	0.901322731178	0.529,0.595	0.644,0.561	-0.04
97	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	97	225,123	299,196	105,163	208,184	227	200	0.8655962574	1.0	0.399,0.356	0.308,0.438	0.005
98	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	98	861,514	295,202	490,520	209,185	227	352	0.6134248507	1.0	0.819,0.798	0.784,0.813	0.01
99	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	99	861,514	295,200	490,520	206,179	227	217	0.71804190188	1.0	0.736,0.711	0.695,0.735	0.009
100	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	100	861,514	313,211	490,520	221,194	227	200	0.609089954051	1.0	0.708,0.682	0.661,0.703	0.013
101	"ENSG00000175727"	"MLXIP"	chr12	+	122132291	122132383	122135223	122135345	122130843	122130933	122135488	122135666	101	107,64	40,39	90,72	38,21	191	221	0.276794678883	0.905977176319	0.756,0.655	0.733,0.799	-0.06
102	"ENSG00000197265"	"GTF2E2"	chr8	-	30607056	30607150	30612298	30612481	30580280	30580396	30614607	30614715	102	305,199	202,133	231,223	192,188	282	193	0.102235591847	0.653969993684	0.508,0.506	0.452,0.448	0.057
103	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	103	71,84	250,218	61,66	192,185	287	220	0.938884784148	1.0	0.179,0.228	0.196,0.215	-0.002
104	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	104	28,27	220,178	29,28	168,165	287	220	0.352014816978	0.947765272209	0.089,0.104	0.117,0.115	-0.02
105	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	105	5,4	5,5	6,4	4,10	165	252	0.78495920796	1.0	0.604,0.55	0.696,0.379	0.039
106	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	106	28,27	104,83	144,138	328,362	172	182	0.0751024474231	0.580814487951	0.222,0.256	0.317,0.287	-0.063
107	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	107	50,38	1163,921	33,44	1013,993	178	161	0.614825141861	1.0	0.037,0.036	0.029,0.039	0.002
108	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	108	2341,2144	4038,3330	2700,2549	3715,3427	161	212	0.0735122987998	0.579571456776	0.433,0.459	0.489,0.495	-0.046
109	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	109	4,11	7,5	13,3	8,12	219	221	0.468533138858	0.995864106782	0.366,0.689	0.621,0.201	0.116
112	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	112	1,0	2,0	2,0	0,1	191	179	1	1.0	0.319,NA	1.0,0.0	-0.181
113	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	113	0,2	0,5	2,1	0,2	183	162	1	1.0	NA,0.262	1.0,0.307	-0.391
114	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	114	380,251	1519,1037	343,335	1431,1430	311	277	0.748670091623	1.0	0.182,0.177	0.176,0.173	0.005
115	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	115	320,213	1519,1037	288,284	1431,1430	274	277	0.742405853547	1.0	0.176,0.172	0.169,0.167	0.006
116	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	116	141,91	324,204	105,106	213,194	246	225	0.284613190782	0.910553128269	0.285,0.29	0.311,0.333	-0.035
117	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	117	6,0	2,2	5,7	4,5	234	197	0.483768268725	1.0	0.716,0.0	0.513,0.541	-0.169
118	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127327001	127327144	127289266	127290277	127343335	127343549	118	84,82	295,226	47,56	178,181	242	180	0.508992885031	1.0	0.175,0.213	0.164,0.187	0.019
120	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	120	40,23	19,22	46,61	62,52	207	195	0.141361890039	0.733458362261	0.665,0.496	0.411,0.525	0.113
121	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	121	1239,886	192,122	1796,1862	267,309	1234	262	0.584876952549	1.0	0.578,0.607	0.588,0.561	0.018
122	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68085860	68085916	68157868	68158068	122	1178,834	191,121	1669,1694	267,310	1234	262	0.400369293256	0.977707241738	0.567,0.594	0.57,0.537	0.027
123	"ENSG00000072736"	"NFATC3"	chr16	+	68174373	68174514	68181474	68181530	68166842	68167015	68183239	68183366	123	73,45	23,28	85,95	44,57	240	155	0.385671971199	0.971681022311	0.672,0.509	0.555,0.518	0.054
124	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	124	20,25	145,117	22,23	119,139	219	669	0.960988140857	1.0	0.296,0.395	0.361,0.336	-0.003
125	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	125	7,12	10,16	5,7	8,16	234	219	0.38818034673	0.972261894964	0.396,0.412	0.369,0.291	0.074
126	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	126	4,1	24,44	6,3	27,40	153	327	0.27152784734	0.905106984256	0.263,0.046	0.322,0.138	-0.076
127	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	127	115,86	29,23	141,119	49,49	222	194	0.0756635399422	0.582350437562	0.776,0.766	0.715,0.68	0.074
129	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	129	47,24	151,84	55,56	184,154	176	228	0.643297586267	1.0	0.287,0.27	0.279,0.32	-0.021
130	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	130	43,27	61,35	28,31	46,59	166	213	0.284960428466	0.910827644748	0.475,0.497	0.439,0.403	0.065
131	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	131	101,71	16,13	122,111	24,18	216	154	0.78526377182	1.0	0.818,0.796	0.784,0.815	0.007
132	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	132	101,74	159,130	125,115	235,199	216	209	0.593439407415	1.0	0.381,0.355	0.34,0.359	0.018
133	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	133	101,74	209,161	125,115	297,261	216	267	0.557881924167	1.0	0.374,0.362	0.342,0.353	0.02
134	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	134	7,8	33,30	25,33	53,41	264	255	0.00443705139234	0.136199885911	0.17,0.205	0.313,0.437	-0.188
135	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	135	308,211	358,306	203,178	304,274	210	193	0.222822344552	0.845964821817	0.442,0.388	0.38,0.374	0.038
136	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	136	310,237	19,16	259,240	6,15	204	210	0.137114303092	0.726739304709	0.944,0.938	0.978,0.943	-0.019
137	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	137	345,299	249,178	322,286	162,152	204	210	0.0749509144235	0.580814487951	0.588,0.634	0.672,0.66	-0.055
138	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	138	469,337	307,211	359,340	209,182	201	204	0.293383306381	0.915363173793	0.608,0.618	0.635,0.655	-0.032
139	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	139	324,252	303,237	250,220	258,232	208	201	0.425569689685	0.979355168999	0.508,0.507	0.484,0.478	0.027
