ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	6,9	0,1	10,23	2,2	690	99	0.00841422580069	0.127178935802	1.0,0.564	0.418,0.623	0.262
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	5,19	16,34	18,36	37,54	192	99	0.422425022705	0.897412063075	0.139,0.224	0.201,0.256	-0.047
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	31,39	351,449	53,83	569,791	316	99	0.44811163817	0.910790160052	0.027,0.026	0.028,0.032	-0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	7,18	45,59	13,16	94,128	195	99	0.0701825056854	0.415906643069	0.073,0.134	0.066,0.06	0.041
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	13,34	22,29	40,34	47,87	220	99	0.182585986375	0.658832288784	0.21,0.345	0.277,0.15	0.064
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	6,9	18,31	22,21	55,55	401	99	0.366925991822	0.855700840577	0.076,0.067	0.09,0.086	-0.016
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	4,2	49,57	11,15	86,139	262	99	0.0452557995125	0.319624451206	0.03,0.013	0.046,0.039	-0.021
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	14,16	2,3	36,24	201	99	0.138270682959	0.581106379282	0.0,0.03	0.027,0.058	-0.028
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	1,9	0,0	9,11	2,0	1412	99	0.0811547466108	0.448823130588	1.0,1.0	0.24,1.0	0.38
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	13,22	18,14	38,40	25,21	414	99	0.161276508126	0.624211351254	0.147,0.273	0.267,0.313	-0.08
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	2,11	40,26	9,7	29,33	362	99	0.54718117126	0.974703619435	0.013,0.104	0.078,0.055	-0.008
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	4,1	34,49	5,8	60,82	190	99	0.256676118671	0.747534048273	0.058,0.011	0.042,0.048	-0.01
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2457,3398	1,9	2753,3666	3,8	2353	99	0.750084796724	1.0	0.99,0.941	0.975,0.951	0.003
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	2,4	1,0	5,5	0,13	231	99	0.0153044564182	0.169199567137	0.462,1.0	1.0,0.142	0.16
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	9,10	0,0	16,26	0,1	468	99	1	1.0	1.0,1.0	1.0,0.846	0.077
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	7,7	3,5	15,17	6,6	358	99	0.364338398695	0.855023656963	0.392,0.279	0.409,0.439	-0.088
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	9,8	10,14	7,22	8,16	170	99	0.220460675124	0.71372075346	0.344,0.25	0.338,0.445	-0.095
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	12,5	6,8	24,4	10,14	1480	99	0.809253259303	1.0	0.118,0.04	0.138,0.019	0.001
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	473,415	184,210	524,620	203,311	401	99	1	1.0	0.388,0.328	0.389,0.33	-0.002
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	468,408	0,0	516,616	1,5	587	99	0.198936183934	0.686253451462	1.0,1.0	0.989,0.954	0.028
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	167,211	0,1	227,304	1,2	1481	99	0.142631304698	0.590515813221	1.0,0.934	0.938,0.91	0.043
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	166,206	2,1	220,289	2,5	1397	99	0.246183746127	0.731794012571	0.855,0.936	0.886,0.804	0.05
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	1,4	2,10	12,9	11,23	179	99	0.375852385686	0.861936278203	0.217,0.181	0.376,0.178	-0.078
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	7,1	18,35	4,5	56,61	172	99	0.334398000677	0.824795122599	0.183,0.016	0.039,0.045	0.058
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	16,32	54,121	32,52	145,151	265	99	0.8651276659	1.0	0.1,0.09	0.076,0.114	0.0
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	4,1	16,25	3,11	27,34	178	99	0.14547970371	0.594374815816	0.122,0.022	0.058,0.152	-0.033
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	5,6	56,35	15,4	49,64	209	99	0.403989152021	0.87997470866	0.041,0.075	0.127,0.029	-0.02
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	25,49	0,1	71,87	2,1	1352	99	0.0649264341088	0.396808190071	1.0,0.782	0.722,0.864	0.098
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1109,1380	20,29	1549,1790	18,35	4096	99	0.358310720626	0.847679917492	0.573,0.535	0.675,0.553	-0.06
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	72,100	22,22	153,176	38,33	1526	99	0.430827627732	0.900991671672	0.175,0.228	0.207,0.257	-0.03
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	36,33	42,34	43,61	46,69	555	99	1	1.0	0.133,0.148	0.143,0.136	0.001
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1617,1911	13,18	2247,3119	32,42	2874	99	0.0426905132236	0.307934283369	0.811,0.785	0.708,0.719	0.085
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29291564	29291599	117	1628,1927	0,1	2270,3147	0,0	2908	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1622,1922	23,12	2265,3141	30,39	2877	99	0.306269078853	0.791405419154	0.708,0.846	0.722,0.735	0.048
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	47,81	5,2	64,83	3,8	398	99	0.532159389106	0.968556110637	0.7,0.91	0.841,0.721	0.024
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	49,51	3,3	129,128	4,4	417	99	0.364137421537	0.855023656963	0.795,0.801	0.884,0.884	-0.086
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	18,35	39,47	39,60	35,62	378	99	0.0315491808947	0.256277259073	0.108,0.163	0.226,0.202	-0.079
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	114,137	3,1	124,151	0,7	349	99	0.478572787751	0.92781502003	0.915,0.975	1.0,0.86	0.015
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	27,25	118,134	27,27	142,174	911	99	0.448324841858	0.910790160052	0.024,0.02	0.02,0.017	0.003
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	8,14	26,31	9,21	34,52	337	99	0.839592854163	1.0	0.083,0.117	0.072,0.106	0.011
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	11,12	7,5	9,19	3,1	797	99	0.107875395334	0.514100155484	0.163,0.23	0.271,0.702	-0.29
128	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	128	27,32	0,0	15,28	0,1	1758	99	1	1.0	1.0,1.0	1.0,0.612	0.194
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	1,4	1,6	6,3	5,6	348	99	0.663393126479	1.0	0.221,0.159	0.254,0.125	0.001
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	7,9	0,0	7,22	6,11	215	99	5.41022944667e-07	0.000143834814289	1.0,1.0	0.349,0.479	0.586
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	13,32	2,4	45,57	0,1	171	99	0.000656620395656	0.0287522483839	0.79,0.822	1.0,0.971	-0.179
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	20,41	0,0	63,76	0,1	204	99	1	1.0	1.0,1.0	1.0,0.974	0.013
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	14,20	8,9	43,48	18,16	439	99	0.37453688282	0.859448999911	0.283,0.334	0.35,0.404	-0.069
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	16,32	1,7	55,73	13,22	381	99	0.231221897916	0.716058154775	0.806,0.543	0.524,0.463	0.181
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	185,270	0,0	329,434	2,0	3528	99	0.948199709339	1.0	1.0,1.0	0.822,1.0	0.089
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	25,45	7,8	44,77	6,15	868	99	0.538532768906	0.971489960788	0.289,0.391	0.455,0.369	-0.072
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	6,4	1,1	6,7	1,5	420	99	0.319407060398	0.804352556699	0.586,0.485	0.586,0.248	0.118
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	39,26	1,2	26,24	3,3	542	99	0.0955666214837	0.480333836577	0.877,0.704	0.613,0.594	0.187
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	28,14	0,0	12,11	4,1	405	99	1.30812994408e-05	0.0019329023872	1.0,1.0	0.423,0.729	0.424
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	5,2	6,19	2,4	12,14	233	99	1	1.0	0.261,0.043	0.066,0.108	0.065
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,1	4,1	0,1	4,5	190	99	1	1.0	0.0,0.343	0.0,0.094	0.125
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,0	4,3	3,0	2,8	195	99	0.160677731754	0.624211351254	0.0,0.0	0.432,0.0	-0.216
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	9,7	1,1	14,10	2,2	258	99	0.541523871835	0.971489960788	0.775,0.729	0.729,0.657	0.059
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	18,19	0,0	35,44	0,1	903	99	1	1.0	1.0,1.0	1.0,0.828	0.086
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	13,13	41,89	10,20	100,119	272	99	0.235467154429	0.722014206979	0.103,0.05	0.035,0.058	0.03
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	318,354	3,2	342,354	4,4	9236	99	0.381795785115	0.864982853378	0.532,0.655	0.478,0.487	0.111
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	322,323	0,0	302,279	3,2	1045	99	0.0139776790281	0.162071406052	1.0,1.0	0.905,0.93	0.083
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	40,38	5,5	69,77	12,13	1184	99	0.484267790576	0.931405988489	0.401,0.389	0.325,0.331	0.067
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	0,1	0,0	6,7	0,2	203	99	1	1.0	NA,1.0	1.0,0.631	0.184
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	1,1	2,1	5,9	1,3	207	99	0.0130614699991	0.156317657031	0.193,0.324	0.705,0.589	-0.389
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	2,13	0,5	22,46	15,14	178	99	0.393038557926	0.873282107882	1.0,0.591	0.449,0.646	0.248
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	169,196	19,17	147,212	16,37	2113	99	0.135528636558	0.575624054998	0.294,0.351	0.301,0.212	0.066
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	65,77	90,109	29,44	84,124	2292	99	0.000344443277207	0.0203494901232	0.03,0.03	0.015,0.015	0.015
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	56,32	14,14	31,39	5,10	494	99	0.294875799179	0.782272077366	0.445,0.314	0.554,0.439	-0.117
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	148,126	6,8	118,168	9,13	1706	99	0.257561941251	0.74801993654	0.589,0.478	0.432,0.429	0.103
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	94,95	22,31	87,129	22,28	1220	99	0.435015541517	0.903531163798	0.257,0.199	0.243,0.272	-0.029
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	2,2	8,10	4,2	9,24	177	99	0.536259439007	0.970324565865	0.123,0.101	0.199,0.045	-0.01
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	587,669	35,42	741,1003	49,53	250	99	0.845915033216	1.0	0.869,0.863	0.857,0.882	-0.003
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	706,782	3,1	888,1180	9,17	260	99	0.000809635907508	0.0320581366781	0.989,0.997	0.974,0.964	0.024
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	84,109	93,88	202,247	221,256	2696	99	0.492979520449	0.936948534616	0.032,0.044	0.032,0.034	0.005
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	7,5	16,13	3,4	10,20	296	99	0.235674759952	0.722014206979	0.128,0.114	0.091,0.063	0.044
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	190,252	1045,1236	295,331	1628,2010	1547	99	0.401696564663	0.879749891269	0.012,0.013	0.011,0.01	0.002
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	15,25	144,224	33,29	200,218	299	99	0.171287095089	0.64088132725	0.033,0.036	0.052,0.042	-0.012
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	1,0	6,9	10,9	28,10	380	99	0.000439119067437	0.0230937680915	0.042,0.0	0.085,0.19	-0.117
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	6,12	10,10	20,41	5,26	527	99	0.0374477936842	0.286791539285	0.101,0.184	0.429,0.229	-0.186
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	0,9	13,12	17,9	13,43	351	99	0.308003898024	0.791405419154	0.0,0.175	0.269,0.056	-0.075
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	12,12	30,37	26,27	36,70	257	99	0.217377976523	0.71372075346	0.134,0.111	0.218,0.129	-0.051
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	60,71	1,0	53,78	0,3	380	99	0.263135951881	0.754992077143	0.94,1.0	1.0,0.871	0.034
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	60,68	5,9	50,75	7,12	366	99	0.358476139208	0.847679917492	0.764,0.671	0.659,0.628	0.074
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	188	46,54	0,0	37,56	1,0	209	99	1	1.0	1.0,1.0	0.946,1.0	0.027
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	5,12	44,66	12,12	140,125	929	99	0.269328477512	0.760641542387	0.012,0.019	0.009,0.01	0.006
190	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	190	51,49	2,3	80,89	4,19	1352	99	0.150968936866	0.606810348829	0.651,0.545	0.594,0.255	0.174
191	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	191	50,50	167,159	57,62	213,276	388	99	0.226029762461	0.714836425678	0.071,0.074	0.064,0.054	0.013
192	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	192	7,12	18,34	19,23	37,62	332	99	0.535306848848	0.970265795729	0.104,0.095	0.133,0.1	-0.017
193	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	193	20,44	7,15	28,68	24,25	498	99	0.221435007766	0.71372075346	0.362,0.368	0.188,0.351	0.096
194	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	194	26,25	53,68	28,30	83,94	197	99	0.318983258157	0.803829171876	0.198,0.156	0.145,0.138	0.035
