ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,0	5,3	2,1	1,4	672	99	0.846766707651	1.0	0.081,0.0	0.228,0.036	-0.091
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	21,18	67,67	9,36	39,79	178	99	0.3852716016	0.871038885376	0.148,0.13	0.114,0.202	-0.019
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	40,25	2,5	23,44	5,2	174	99	0.997711243074	1.0	0.919,0.74	0.724,0.926	0.005
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	5,13	18,11	13,11	7,11	242	99	0.120036274603	0.552951603952	0.102,0.326	0.432,0.29	-0.147
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	613,641	180,161	447,729	124,264	974	99	0.192445900642	0.673599938917	0.257,0.288	0.268,0.219	0.029
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2826,2683	16,15	2603,4325	14,23	858	99	0.880307357458	1.0	0.953,0.954	0.955,0.956	-0.002
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	38,40	50,28	16,32	33,38	220	99	0.156299319715	0.623099877421	0.255,0.391	0.179,0.275	0.096
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	64,67	44,42	79,77	41,55	533	99	0.744520526056	1.0	0.213,0.229	0.264,0.206	-0.014
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,4	266,244	8,12	232,383	181	99	0.727065566337	1.0	0.022,0.009	0.019,0.017	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	23,20	83,74	8,29	41,118	230	99	0.528933041058	0.962041214735	0.107,0.104	0.077,0.096	0.019
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	126,141	0,4	140,266	0,1	379	99	0.17426424505	0.647368804926	1.0,0.902	1.0,0.986	-0.042
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	24,21	0,0	16,33	0,2	294	99	0.627419126348	1.0	1.0,1.0	1.0,0.847	0.077
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	130,128	160,153	109,172	114,208	1040	99	0.680605726497	1.0	0.072,0.074	0.083,0.073	-0.005
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,4	0,0	0,0	0,2	225	99	1	1.0	NA,1.0	NA,0.0	1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	13,10	33,21	11,24	25,42	179	99	0.540043169111	0.968612122871	0.179,0.208	0.196,0.24	-0.024
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	9,20	16,14	12,15	13,24	187	99	0.593401452822	0.988569408051	0.229,0.431	0.328,0.249	0.042
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	47,44	119,134	34,60	94,188	2256	99	0.747767508336	1.0	0.017,0.014	0.016,0.014	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	11,11	181,172	6,21	147,287	414	99	0.856837519409	1.0	0.014,0.015	0.01,0.017	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	51,54	233,215	37,76	177,330	788	99	0.783337948614	1.0	0.027,0.031	0.026,0.028	0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	19,16	7,9	25,39	1,14	1901	99	0.142856639288	0.600590734827	0.124,0.085	0.566,0.127	-0.242
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	62,49	73,86	28,48	62,108	588	99	0.0324890007483	0.289509713928	0.125,0.088	0.071,0.07	0.036
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	103,99	3,2	34,99	1,2	167	99	0.683045068547	1.0	0.953,0.967	0.953,0.967	0.0
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	285,244	0,1	151,260	0,0	1828	99	1	1.0	1.0,0.93	1.0,1.0	-0.035
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	62,55	9,4	30,64	2,6	252	99	0.538640155287	0.967670345074	0.73,0.844	0.855,0.807	-0.044
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	12,18	127,132	9,23	115,262	392	99	0.301063987659	0.797735705461	0.023,0.033	0.019,0.022	0.008
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	33,35	0,1	22,54	0,0	419	99	1	1.0	1.0,0.892	1.0,1.0	-0.054
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	16,19	0,0	16,14	1,1	690	99	0.030869266658	0.282349902966	1.0,1.0	0.697,0.668	0.318
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	24,25	55,35	10,27	16,27	192	99	0.190199171004	0.669729153714	0.184,0.269	0.244,0.34	-0.066
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	31,15	119,126	17,36	111,229	316	99	0.478938324063	0.934052474737	0.075,0.036	0.046,0.047	0.009
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	33,15	74,57	13,33	32,86	195	99	0.829068552242	1.0	0.185,0.118	0.171,0.163	-0.016
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	55,40	142,104	20,46	67,202	220	99	0.0327355372484	0.290346664872	0.148,0.148	0.118,0.093	0.042
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	5,13	46,52	4,7	25,76	401	99	0.188101957313	0.668904623903	0.026,0.058	0.038,0.022	0.012
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	4,5	94,76	4,12	56,147	262	99	0.294554868303	0.790490252171	0.016,0.024	0.026,0.03	-0.008
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	3,1	6,5	4,10	7,16	201	99	0.193238022302	0.673599938917	0.198,0.09	0.22,0.235	-0.083
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	3,6	1,0	5,12	0,1	1412	99	1	1.0	0.174,1.0	1.0,0.457	-0.142
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	24,15	19,17	13,26	3,20	414	99	0.216747124982	0.711181780711	0.232,0.174	0.509,0.237	-0.17
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	21,21	52,62	13,18	41,58	362	99	0.53978970096	0.968612122871	0.099,0.085	0.08,0.078	0.013
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	12,19	60,78	11,17	61,110	190	99	0.303900222662	0.798908905123	0.094,0.113	0.086,0.075	0.023
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	2474,2133	19,10	1284,2409	9,8	2353	99	0.304826217468	0.798908905123	0.846,0.9	0.857,0.927	-0.019
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	27,11	0,0	12,33	0,1	468	99	1	1.0	1.0,1.0	1.0,0.875	0.063
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	16,7	11,8	12,29	1,7	358	99	0.00450925942056	0.0959176752495	0.287,0.195	0.768,0.534	-0.41
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	25,8	24,35	10,24	21,27	170	99	0.534971777409	0.967375261282	0.378,0.117	0.217,0.341	-0.032
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	5,4	8,12	8,18	4,15	1480	99	0.0136311129279	0.178614748764	0.04,0.022	0.118,0.074	-0.065
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	235,219	395,268	192,326	255,522	401	99	0.880674656148	1.0	0.128,0.168	0.157,0.134	0.003
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	225,204	2,7	185,297	3,0	587	99	0.0230669785298	0.236576424005	0.95,0.831	0.912,1.0	-0.066
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	151,140	4,8	134,213	4,1	1481	99	0.0561161312311	0.380842145308	0.716,0.539	0.691,0.934	-0.185
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	144,137	0,4	127,203	0,5	1397	99	0.882962497806	1.0	1.0,0.708	1.0,0.742	-0.017
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	9,6	10,16	2,3	2,10	179	99	0.409231307309	0.890946895841	0.332,0.172	0.356,0.142	0.003
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	11,12	140,134	13,19	104,171	172	99	0.259159361844	0.762248697711	0.043,0.049	0.067,0.06	-0.018
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	45,38	154,129	23,45	82,185	265	99	0.50672882468	0.947650409824	0.098,0.099	0.095,0.083	0.01
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	7,5	23,21	2,7	17,37	178	99	0.295853986732	0.790982852563	0.145,0.117	0.061,0.095	0.053
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	4,9	43,33	2,3	29,89	209	99	0.00503731068557	0.102497150581	0.042,0.114	0.032,0.016	0.054
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	65,73	1,0	70,101	2,5	1352	99	0.00085398240687	0.0324940305814	0.826,1.0	0.719,0.597	0.255
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1172,1174	1,0	1097,1693	6,3	4096	99	0.000888618341576	0.0328271144631	0.966,1.0	0.815,0.932	0.11
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	84,72	48,50	70,95	20,42	1526	99	0.0188169630341	0.213726998044	0.102,0.085	0.185,0.128	-0.063
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	87,75	3,0	70,96	0,0	1530	99	0.0739134356918	0.443597196857	0.652,1.0	1.0,1.0	-0.174
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	41,23	44,39	13,24	37,81	555	99	0.000795434943744	0.0315273954265	0.143,0.095	0.059,0.05	0.065
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2316,2383	44,56	1633,2644	39,63	2874	99	0.508765801664	0.947650409824	0.645,0.594	0.591,0.591	0.028
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2332,2399	73,67	1644,2661	68,78	2877	99	0.360693798813	0.852976944987	0.524,0.552	0.454,0.54	0.041
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	77,109	2,4	48,91	3,8	398	99	0.0649018454579	0.412272991598	0.905,0.871	0.799,0.739	0.119
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	124,128	14,8	54,127	2,6	417	99	0.0751806895137	0.448373861441	0.678,0.792	0.865,0.834	-0.114
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	11,15	14,27	12,19	22,31	378	99	0.862157507588	1.0	0.171,0.127	0.125,0.138	0.018
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	94,91	3,2	90,189	3,4	349	99	0.955794692253	1.0	0.899,0.928	0.895,0.931	0.0
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	2,6	48,54	8,15	63,115	911	99	0.401899576573	0.886915914935	0.005,0.012	0.014,0.014	-0.005
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	7,0	8,6	2,7	6,9	337	99	0.64681511226	1.0	0.204,0.0	0.089,0.186	-0.036
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	6,14	4,2	5,10	2,5	797	99	0.689726331472	1.0	0.157,0.465	0.237,0.199	0.093
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	15,2	7,6	5,4	1,7	348	99	0.970719142207	1.0	0.379,0.087	0.587,0.14	-0.131
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	16,19	4,6	2,24	2,6	215	99	0.755625423801	1.0	0.648,0.593	0.315,0.648	0.139
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	23,6	6,17	17,20	5,16	171	99	0.510296583323	0.947650409824	0.689,0.17	0.663,0.42	-0.112
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	30,8	2,5	20,25	0,6	188	99	0.412020375724	0.892303695302	0.888,0.457	1.0,0.687	-0.171
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	39,14	0,0	22,28	0,2	204	99	0.61078846179	0.998441775107	1.0,1.0	1.0,0.872	0.064
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	8,5	28,23	7,11	14,36	439	99	0.373429245654	0.863767951194	0.061,0.047	0.101,0.064	-0.029
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	43,51	4,2	9,44	3,4	381	99	0.202912403757	0.691641603943	0.736,0.869	0.438,0.741	0.213
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	54,59	0,0	59,109	0,3	638	99	0.234592828736	0.733464020822	1.0,1.0	1.0,0.849	0.076
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	16,15	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	43,54	8,12	40,77	9,22	868	99	0.464683737227	0.92233783002	0.38,0.339	0.336,0.285	0.049
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	17,18	7,2	9,10	3,2	420	99	0.909001650019	1.0	0.364,0.68	0.414,0.541	0.044
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	10,11	2,0	24,30	0,3	542	99	0.173045776011	0.64463899998	0.477,1.0	1.0,0.646	-0.085
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	1,0	13,11	0,3	4,7	233	99	0.294280680538	0.790490252171	0.032,0.0	0.0,0.154	-0.061
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,0	7,9	0,2	3,4	190	99	1	1.0	0.069,0.0	0.0,0.207	-0.069
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	1,1	11,8	0,4	4,3	195	99	0.272110226876	0.771519682014	0.044,0.06	0.0,0.404	-0.15
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	16,9	0,0	4,13	3,2	258	99	1.97881754603e-05	0.00278866694913	1.0,1.0	0.338,0.714	0.474
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	47,56	1,1	20,63	0,0	903	99	0.1897724486	0.669729153714	0.837,0.86	1.0,1.0	-0.151
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	16,15	148,132	10,20	91,172	272	99	0.937867193507	1.0	0.038,0.04	0.038,0.041	-0.001
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	502,507	2,3	278,374	3,2	9236	99	0.525479279147	0.958968180889	0.729,0.644	0.498,0.667	0.104
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	263,236	2,3	210,314	1,6	1045	99	0.801563574504	1.0	0.926,0.882	0.952,0.832	0.012
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	111,99	6,5	49,91	3,8	1184	99	0.367328504847	0.858528845788	0.607,0.623	0.577,0.487	0.083
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	7,4	2,3	2,3	0,5	203	99	0.950515999329	1.0	0.631,0.394	1.0,0.226	-0.101
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	2,2	2,3	1,6	3,1	207	99	0.669017311359	1.0	0.324,0.242	0.137,0.742	-0.156
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	12,8	5,6	2,7	0,7	178	99	0.742547769073	1.0	0.572,0.426	1.0,0.357	-0.179
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	270,236	26,30	177,303	28,37	2113	99	0.340555003348	0.836547312937	0.327,0.269	0.229,0.277	0.045
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	106,122	77,53	48,78	65,86	2292	99	7.81805632919e-05	0.0082960073221	0.056,0.09	0.031,0.038	0.038
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	60,53	11,7	13,38	11,18	494	99	0.000312261107112	0.0199040820291	0.522,0.603	0.191,0.297	0.319
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	156,135	3,10	37,94	6,19	1706	99	0.00195348410676	0.0561166853625	0.751,0.439	0.264,0.223	0.351
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	97,82	22,8	24,56	18,11	1220	99	0.0343070982833	0.292546520392	0.264,0.454	0.098,0.292	0.164
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	2,2	24,22	2,1	9,9	177	99	0.882652964223	1.0	0.045,0.048	0.111,0.059	-0.038
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	822,641	20,14	694,1211	22,33	250	99	0.326560888847	0.821801707714	0.942,0.948	0.926,0.936	0.014
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1024,787	17,7	861,1501	17,24	260	99	0.274782728656	0.774480209286	0.958,0.977	0.951,0.96	0.012
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	118,95	190,195	149,247	181,310	2696	99	0.0100283909079	0.146199338715	0.022,0.018	0.029,0.028	-0.009
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	3,7	21,13	1,9	16,19	296	99	0.828945889163	1.0	0.046,0.153	0.02,0.137	0.021
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	246,214	1678,1480	196,401	1005,2388	1547	99	0.300007236099	0.796599813927	0.009,0.009	0.012,0.011	-0.003
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	31,32	131,92	8,47	70,171	299	99	0.285337523314	0.786176159457	0.073,0.103	0.036,0.083	0.028
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	7,5	32,26	4,16	24,54	380	99	0.565507365781	0.976127876202	0.054,0.048	0.042,0.072	-0.006
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	13,11	42,37	18,21	32,50	527	99	0.135813084697	0.588327079183	0.055,0.053	0.096,0.073	-0.03
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	45,32	23,24	19,27	12,48	351	99	0.049739864759	0.357876229732	0.356,0.273	0.309,0.137	0.091
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	11,11	47,61	16,19	41,90	257	99	0.332766443363	0.828107466969	0.083,0.065	0.131,0.075	-0.029
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	70,69	10,9	31,92	0,4	380	99	0.00179024026827	0.0536367261478	0.646,0.666	1.0,0.857	-0.272
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	62,64	32,33	27,85	18,33	366	99	0.775685223968	1.0	0.344,0.344	0.289,0.411	-0.006
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	186	45,43	0,0	17,50	0,1	262	99	1	1.0	1.0,1.0	1.0,0.95	0.025
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	13,10	40,39	10,19	18,59	929	99	0.415228180994	0.897456225034	0.033,0.027	0.056,0.033	-0.014
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	66,54	2,6	43,69	7,12	1352	99	0.0729129841862	0.440371277506	0.707,0.397	0.31,0.296	0.249
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	17,18	107,108	19,37	94,196	388	99	0.458199415416	0.918087822885	0.039,0.041	0.049,0.046	-0.007
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	14,11	33,21	6,12	7,22	332	99	0.549604089273	0.970868848516	0.112,0.135	0.204,0.14	-0.048
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	50,51	15,12	42,48	7,13	498	99	0.594824131096	0.98941798937	0.399,0.458	0.544,0.423	-0.055
