ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	82,54	113,102	138,162	156,157	123	99	0.0135022991811	0.138833456611	0.369,0.299	0.416,0.454	-0.101
78	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	78	51,55	1,0	107,76	0,0	243	99	1	1.0	0.954,1.0	1.0,1.0	-0.023
82	"ENSG00000236404"	"VLDLR-AS1"	chr9	-	2506358	2506540	2506418	2506540	2503279	2503403	82	1,0	0,0	0,0	0,1	159	99	1	1.0	1.0,NA	NA,0.0	1.0
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	1,2	5,8	9,1	18,3	193	99	0.159874260225	0.589547327034	0.093,0.114	0.204,0.146	-0.071
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	50,49	0,1	31,15	4,0	160	99	0.0324329471419	0.232494272246	1.0,0.968	0.827,1.0	0.071
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	109,117	0,1	59,43	4,0	164	99	0.16389804989	0.600422145608	1.0,0.986	0.899,1.0	0.043
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	61,51	0,1	37,17	4,0	185	99	0.0318126140645	0.231195252059	1.0,0.965	0.832,1.0	0.067
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	8,1	56,67	5,2	27,28	120	99	0.485487362709	1.0	0.105,0.012	0.133,0.056	-0.036
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	92	53,52	0,2	32,16	0,0	164	99	0.375100995518	0.928607643657	1.0,0.94	1.0,1.0	-0.03
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	93	56,51	0,2	34,16	0,0	185	99	0.399596962671	0.952672408916	1.0,0.932	1.0,1.0	-0.034
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	94	3,1	0,2	2,1	0,1	120	99	0.321609743779	0.862879450842	1.0,0.292	1.0,0.452	-0.08
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	0,1	25,21	0,1	16,18	115	99	1	1.0	0.0,0.039	0.0,0.046	-0.003
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	0,1	16,7	3,2	14,9	222	99	1	1.0	0.0,0.06	0.087,0.09	-0.058
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	383,343	2,2	122,118	1,0	420	99	0.762530623555	1.0	0.978,0.976	0.966,1.0	-0.006
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	118,80	91,62	31,52	73,80	1220	99	8.56344367572e-06	0.000650157872809	0.095,0.095	0.033,0.05	0.053
100	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	100	26,21	0,1	16,21	0,0	146	99	1	1.0	1.0,0.934	1.0,1.0	-0.033
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	11,11	1,0	8,15	0,1	109	99	1	1.0	0.909,1.0	1.0,0.932	-0.011
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	223,205	1,0	280,285	0,1	139	99	1	1.0	0.994,1.0	1.0,0.995	-0.001
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	47,52	9,2	49,58	5,6	139	99	0.775386050915	1.0	0.788,0.949	0.875,0.873	-0.005
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	505,442	9,2	441,484	5,6	2424	99	0.93992048304	1.0	0.696,0.9	0.783,0.767	0.023
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	464,402	6,12	402,433	10,7	2384	99	0.970068669625	1.0	0.763,0.582	0.625,0.72	0.0
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	1,2	157,117	2,2	183,159	147	99	1	1.0	0.004,0.011	0.007,0.008	0.0
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	398,475	5,3	531,488	3,12	989	99	0.261339659783	0.77249606666	0.888,0.941	0.947,0.803	0.039
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	25,26	146,191	21,12	212,195	180	99	0.0120054495483	0.126947214151	0.086,0.07	0.052,0.033	0.036
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	5,1	80,73	1,2	56,42	140	99	0.51100587593	1.0	0.042,0.01	0.012,0.033	0.004
118	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	118	220,139	0,0	139,184	0,1	278	99	1	1.0	1.0,1.0	1.0,0.985	0.008
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	1,3	100,47	2,5	62,95	103	99	0.329284500865	0.868638910119	0.01,0.058	0.03,0.048	-0.005
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	62,56	5,8	53,44	1,9	998	99	0.654885008782	1.0	0.552,0.41	0.84,0.327	-0.103
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	4023,2967	2,5	2885,3356	2,0	104	99	1	1.0	0.999,0.998	0.999,1.0	-0.001
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	136,108	1,0	157,137	0,1	147	99	1	1.0	0.989,1.0	1.0,0.989	0.0
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	18,30	0,0	8,1	2,2	183	99	0.000355050741613	0.0122693823287	1.0,1.0	0.684,0.213	0.551
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	8,8	157,155	6,6	80,71	149	99	0.382072360674	0.93615137292	0.033,0.033	0.047,0.053	-0.017
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	339,309	1,1	188,143	6,1	133	99	0.171900042693	0.611686776122	0.996,0.996	0.959,0.991	0.021
132	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	132	2,5	0,1	12,10	1,0	103	99	1	1.0	1.0,0.828	0.92,1.0	-0.046
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	6,6	4,2	11,10	7,8	135	99	0.47183798268	1.0	0.524,0.688	0.535,0.478	0.1
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	3,2	171,130	3,2	34,41	103	99	0.103690843219	0.462811859481	0.017,0.015	0.078,0.045	-0.045
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	23,16	51,28	18,14	34,48	114	99	0.454482287515	0.997572183081	0.281,0.332	0.315,0.202	0.048
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	137	11,7	2,2	12,5	1,1	114	99	0.184016314709	0.633445688223	0.827,0.752	0.912,0.813	-0.073
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	1,1	27,17	3,2	34,51	418	99	0.710831979569	1.0	0.009,0.014	0.02,0.009	-0.003
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	29,26	3,1	116,108	5,3	132	99	0.730479428459	1.0	0.879,0.951	0.946,0.964	-0.04
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	10,2	2,8	5,4	16,10	162	99	0.20505568507	0.677856663072	0.753,0.133	0.16,0.196	0.265
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	2,6	13,22	4,4	19,23	238	99	0.79819463524	1.0	0.06,0.102	0.081,0.067	0.007
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	2,3	25,17	3,2	12,26	176	99	0.925040618501	1.0	0.043,0.09	0.123,0.041	-0.015
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	132,182	6,9	489,295	0,0	387	99	7.65470020703e-09	2.5658555094e-06	0.849,0.838	1.0,1.0	-0.157
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	38,16	0,3	13,19	4,2	183	99	0.0774402178671	0.395098341386	1.0,0.743	0.637,0.837	0.134
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	9,9	41,29	4,4	16,38	179	99	0.163289980141	0.598849030014	0.108,0.146	0.121,0.055	0.039
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	243,154	1,1	140,161	1,4	283	99	0.104962015314	0.466003543487	0.988,0.982	0.98,0.934	0.028
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	85,73	1,4	88,90	3,3	137	99	0.832823907737	1.0	0.984,0.93	0.955,0.956	0.002
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	55,61	9,8	92,116	16,8	201	99	0.587070374446	1.0	0.751,0.79	0.739,0.877	-0.038
154	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	154	52,42	0,0	69,95	2,0	215	99	0.464738416921	1.0	1.0,1.0	0.941,1.0	0.03
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	2,2	7,26	2,1	28,15	176	99	0.533471573381	1.0	0.138,0.041	0.039,0.036	0.052
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	0,3	18,25	9,0	49,49	146	99	0.274247028135	0.791115351384	0.0,0.075	0.111,0.0	-0.018
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	159	14,13	2,0	17,19	0,0	130	99	0.765388605968	1.0	0.842,1.0	1.0,1.0	-0.079
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	160	3119,2365	2,0	2700,3439	0,0	2943	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	3109,2353	4,1	2685,3422	2,2	2912	99	0.614613922426	1.0	0.964,0.988	0.979,0.983	-0.005
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	38,31	0,1	50,57	1,0	116	99	1	1.0	1.0,0.964	0.977,1.0	-0.006
171	"ENSG00000168876"	"ANKRD49"	chr11	+	94496603	94497056	94496603	94496951	94497901	94497964	171	8,19	5,0	5,20	0,0	204	99	0.00267847929611	0.0494575093769	0.437,1.0	1.0,1.0	-0.281
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	3,0	1,2	3,1	4,9	121	99	0.964172764564	1.0	0.711,0.0	0.38,0.083	0.124
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	1,0	7,4	2,1	27,16	121	99	0.447960523927	0.996301027281	0.105,0.0	0.057,0.049	-0.001
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	1,2	0,0	13,5	0,2	246	99	0.440981697692	0.995401111558	1.0,1.0	1.0,0.502	0.249
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	1,0	0,0	2,7	6,6	110	99	1	1.0	1.0,NA	0.231,0.512	0.629
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	2,2	0,7	2,4	21,13	110	99	0.110287602491	0.475568821836	1.0,0.205	0.079,0.217	0.455
181	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406910	151407023	151402723	151406464	181	52,42	0,1	80,76	0,0	403	99	1	1.0	1.0,0.912	1.0,1.0	-0.044
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	113,79	1,1	84,120	0,2	183	99	1	1.0	0.984,0.977	1.0,0.97	-0.005
185	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31141121	31141259	31138999	31139107	185	944,688	0,1	170,184	0,0	1037	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
187	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	187	13,15	17,29	16,11	14,15	465	99	0.277433758759	0.797906434056	0.14,0.099	0.196,0.135	-0.046
191	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	191	63,56	1,2	46,69	2,0	103	99	0.620519725132	1.0	0.984,0.964	0.957,1.0	-0.004
192	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	192	16,29	28,28	14,11	32,30	345	99	0.0321153144497	0.231264194594	0.141,0.229	0.112,0.095	0.081
193	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	193	3,9	0,0	21,18	4,0	150	99	0.0352096635791	0.243345963541	1.0,1.0	0.776,1.0	0.112
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	194	7,5	0,0	15,7	5,0	116	99	0.00277341721638	0.0508005164443	1.0,1.0	0.719,1.0	0.141
197	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	197	0,1	9,3	1,1	11,9	105	99	0.22788500757	0.719773497515	0.0,0.239	0.079,0.095	0.033
198	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	198	282,257	2,3	188,272	1,0	2258	99	0.00714592877418	0.0920909401919	0.861,0.79	0.892,1.0	-0.12
201	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	201	2,5	1,1	4,1	0,0	294	99	0.526346764918	1.0	0.402,0.627	1.0,1.0	-0.486
204	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	204	3,2	0,1	5,10	0,0	175	99	1	1.0	1.0,0.531	1.0,1.0	-0.234
205	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	205	1,0	10,3	2,1	5,5	120	99	0.0555679074077	0.317314524073	0.076,0.0	0.248,0.142	-0.157
207	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	207	95,119	86,95	123,123	54,89	150	99	0.0626141398823	0.343302588276	0.422,0.453	0.601,0.477	-0.101
209	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	209	0,0	1,0	0,2	0,3	103	99	1	1.0	0.0,NA	NA,0.391	-0.391
210	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	210	2,0	0,0	0,0	0,1	213	99	1	1.0	1.0,NA	NA,0.0	1.0
211	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	211	81,55	31,25	60,65	58,75	603	99	2.30038494414e-05	0.00142362817354	0.3,0.265	0.145,0.125	0.147
217	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	217	39,26	1,5	21,33	4,3	232	99	0.588195315038	1.0	0.943,0.689	0.691,0.824	0.058
218	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	218	24,20	20,14	22,31	25,24	161	99	0.559845955327	1.0	0.425,0.468	0.351,0.443	0.049
219	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	219	21,6	2,0	18,26	0,1	120	99	1	1.0	0.897,1.0	1.0,0.955	-0.029
220	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	220	94,107	9,6	114,140	13,10	199	99	0.525787129243	1.0	0.839,0.899	0.814,0.874	0.025
221	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	221	29,33	59,38	29,44	64,76	2968	99	0.420118247868	0.97388407113	0.016,0.028	0.015,0.019	0.005
222	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	222	162,143	1,1	162,224	1,0	2423	99	0.100207427779	0.45391256475	0.869,0.854	0.869,1.0	-0.073
223	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	223	102,90	12,3	71,80	9,7	1311	99	0.418852079058	0.972967546086	0.391,0.694	0.373,0.463	0.124
