ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	109	24,32	276,337	16,33	174,296	180	99	0.60405329427	1.0	0.046,0.05	0.048,0.058	-0.005
111	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	111	0,2	0,0	2,0	2,0	111	99	1	1.0	NA,1.0	0.471,NA	0.529
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	114	0,1	42,40	0,0	12,19	140	99	1	1.0	0.0,0.017	0.0,0.0	0.009
115	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	115	2,0	40,57	3,0	39,95	103	99	0.73152797286	1.0	0.046,0.0	0.069,0.0	-0.012
116	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	116	79,88	1,4	65,113	4,5	278	99	0.254601187352	0.975718937973	0.966,0.887	0.853,0.889	0.055
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	117	16,35	1,0	21,39	0,0	709	99	1	1.0	0.691,1.0	1.0,1.0	-0.155
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	118	41,41	3,3	38,48	4,1	998	99	0.583666252974	1.0	0.575,0.575	0.485,0.826	-0.081
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	2072,2610	3,1	1573,2712	0,4	104	99	1	1.0	0.998,1.0	1.0,0.998	0.0
120	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	120	71,99	0,1	81,117	0,2	147	99	1	1.0	1.0,0.985	1.0,0.975	0.005
122	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	122	6,10	2,0	8,10	0,1	183	99	0.564755240915	1.0	0.619,1.0	1.0,0.844	-0.112
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	7,5	112,172	0,7	73,130	149	99	0.516105611224	1.0	0.04,0.019	0.0,0.035	0.012
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	314,447	3,3	202,264	1,6	133	99	0.445576685431	1.0	0.987,0.991	0.993,0.97	0.007
129	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	129	14,8	0,2	7,16	2,0	103	99	0.804236316955	1.0	1.0,0.794	0.771,1.0	0.012
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	6,11	4,2	8,13	8,6	135	99	0.280131875874	1.0	0.524,0.801	0.423,0.614	0.144
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	8,3	45,53	3,1	42,81	103	99	0.0165007001505	0.263276022698	0.146,0.052	0.064,0.012	0.061
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	3,11	18,19	5,9	12,19	114	99	0.643647442787	1.0	0.126,0.335	0.266,0.291	-0.048
134	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	134	0,4	20,42	2,6	12,26	418	99	0.0486041071268	0.467615036626	0.0,0.022	0.038,0.052	-0.034
137	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	137	69,90	6,4	40,93	3,7	132	99	0.720422532876	1.0	0.896,0.944	0.909,0.909	0.011
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	138	1,3	17,13	0,2	3,8	162	99	0.391845948703	1.0	0.035,0.124	0.0,0.133	0.013
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	139	1,1	36,48	7,6	33,52	238	99	0.00152682342263	0.0639084661187	0.011,0.009	0.081,0.046	-0.054
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	140	2,1	22,20	1,1	12,21	176	99	0.614854923443	1.0	0.049,0.027	0.045,0.026	0.003
142	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	142	20,10	0,5	7,9	2,1	183	99	0.747101261458	1.0	1.0,0.52	0.654,0.83	0.018
144	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	144	7,4	31,42	2,7	23,24	179	99	0.785536909097	1.0	0.111,0.05	0.046,0.139	-0.012
145	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	145	102,129	0,3	88,109	0,6	283	99	0.170712985836	0.812821678882	1.0,0.938	1.0,0.864	0.037
147	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	147	76,89	1,10	68,76	1,3	137	99	0.0713738116624	0.541265399972	0.982,0.865	0.98,0.948	-0.04
148	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	148	103,130	10,12	100,183	7,13	201	99	0.38503638471	1.0	0.835,0.842	0.876,0.874	-0.036
150	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	150	56,85	0,1	82,86	0,0	215	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
152	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	152	6,9	31,43	2,6	46,69	176	99	0.0162565376133	0.263276022698	0.098,0.105	0.024,0.047	0.066
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	5,7	116,172	8,14	99,169	146	99	0.0573671553611	0.49600226438	0.028,0.027	0.052,0.053	-0.025
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	155	2114,2241	1,2	1387,2401	0,0	2912	99	0.500336138698	1.0	0.986,0.974	1.0,1.0	-0.02
160	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	160	65,61	0,2	38,63	0,1	116	99	1	1.0	1.0,0.963	1.0,0.982	-0.009
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	166	2,3	5,4	1,6	5,9	121	99	0.762077334876	1.0	0.247,0.38	0.141,0.353	0.067
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	167	1,3	8,17	1,4	5,26	121	99	0.859728461802	1.0	0.093,0.126	0.141,0.112	-0.017
171	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	171	8,7	1,0	12,16	0,1	246	99	1	1.0	0.763,1.0	1.0,0.866	-0.052
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	172	1,4	6,16	3,4	6,6	110	99	0.145807816595	0.756703921896	0.13,0.184	0.31,0.375	-0.186
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	173	6,11	29,45	5,7	23,40	110	99	0.615249894416	1.0	0.157,0.18	0.164,0.136	0.018
175	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	175	82,88	1,0	58,59	1,2	183	99	0.521000736227	1.0	0.978,1.0	0.969,0.941	0.034
179	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	179	2,10	6,7	7,12	4,11	465	99	0.46356388983	1.0	0.066,0.233	0.271,0.188	-0.08
183	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	183	52,63	0,0	46,54	0,1	103	99	1	1.0	1.0,1.0	1.0,0.981	0.01
184	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	184	9,10	14,14	9,10	10,18	345	99	0.924758152059	1.0	0.156,0.17	0.205,0.138	-0.008
185	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	185	34,32	0,0	20,47	2,8	150	99	1.88683431915e-05	0.00380188474325	1.0,1.0	0.868,0.795	0.168
186	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	186	10,15	3,1	9,16	2,5	116	99	0.286532272592	1.0	0.74,0.928	0.793,0.732	0.072
189	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	189	1,1	18,13	0,2	4,4	105	99	0.336932486435	1.0	0.05,0.068	0.0,0.32	-0.101
190	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	190	165,228	2,2	105,179	1,0	2258	99	0.0163336442243	0.263276022698	0.783,0.833	0.822,1.0	-0.103
193	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	193	3,2	0,0	0,0	1,0	294	99	1	1.0	1.0,1.0	0.0,NA	1.0
196	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	196	5,4	11,10	1,4	4,7	120	99	0.796590925179	1.0	0.273,0.248	0.171,0.32	0.015
197	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	197	4,5	0,0	1,8	0,1	271	99	1	1.0	1.0,1.0	1.0,0.745	0.127
198	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	198	69,112	51,53	43,93	28,62	150	99	0.590159808478	1.0	0.472,0.582	0.503,0.497	0.027
199	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	199	0,0	0,1	0,2	0,2	130	99	1	1.0	NA,0.0	NA,0.432	-0.432
202	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	202	48,64	41,40	23,55	28,53	603	99	0.116602067566	0.684532720884	0.161,0.208	0.119,0.146	0.052
208	"ENSG00000165695"	"AK8"	chr9	-	132827848	132828084	132828012	132828084	132826853	132827054	208	0,1	1,0	0,0	0,1	263	99	1	1.0	0.0,1.0	NA,0.0	0.5
209	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	209	61,76	2,5	45,66	1,4	232	99	0.685146437339	1.0	0.929,0.866	0.951,0.876	-0.016
210	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	210	20,21	9,15	18,30	21,26	161	99	0.136155495304	0.734699542331	0.577,0.463	0.345,0.415	0.14
211	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	211	81,136	5,2	84,120	2,7	199	99	0.517173383684	1.0	0.89,0.971	0.954,0.895	0.006
212	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	212	38,28	42,56	22,43	29,47	2968	99	0.377444342078	1.0	0.029,0.016	0.025,0.03	-0.005
213	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	213	173,194	0,1	130,200	1,0	2423	99	1	1.0	1.0,0.888	0.842,1.0	0.023
214	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	214	107,106	3,11	52,90	5,7	1311	99	0.483632118735	1.0	0.729,0.421	0.44,0.493	0.108
217	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	217	91,107	4,8	54,128	1,6	118	99	0.287919076185	1.0	0.95,0.918	0.978,0.947	-0.028
218	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	218	8,25	91,88	6,14	39,124	229	99	0.196254374496	0.868302458736	0.037,0.109	0.062,0.047	0.018
219	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	219	7,7	5331,7209	2,13	4039,8581	152	99	1	1.0	0.001,0.001	0.0,0.001	0.001
220	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	220	221,191	11,3	136,194	5,12	109	99	0.280502248715	1.0	0.948,0.983	0.961,0.936	0.017
221	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	221	630,816	15,13	444,841	6,4	165	99	0.0076526775012	0.168935476619	0.962,0.974	0.978,0.992	-0.017
222	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	222	156,150	451,513	74,157	310,563	882	99	0.171239813826	0.812821678882	0.037,0.032	0.026,0.03	0.007
223	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	223	68,78	39,32	67,96	23,48	144	99	0.60913562554	1.0	0.545,0.626	0.667,0.579	-0.037
224	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	224	5,3	1,0	2,5	1,2	254	99	0.00222088306288	0.0786583089194	0.661,1.0	0.438,0.494	0.365
225	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	225	19,23	16,14	5,13	4,13	1547	99	0.387180353354	1.0	0.071,0.095	0.074,0.06	0.016
226	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	226	13,9	154,161	8,9	135,178	108	99	0.444127323088	1.0	0.072,0.049	0.052,0.044	0.012
227	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	227	1,2	0,3	1,0	1,3	144	99	0.0554318915122	0.491382900815	1.0,0.314	0.407,0.0	0.454
228	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	228	97,116	0,0	68,137	1,0	344	99	1	1.0	1.0,1.0	0.951,1.0	0.024
