ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	54,52	350,321	95,72	201,110	243	99	7.21422921401e-13	5.71655522918e-10	0.059,0.062	0.161,0.211	-0.126
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	7,13	7,4	24,10	8,2	672	99	0.222408780488	0.648244154838	0.128,0.324	0.307,0.424	-0.139
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	36,33	154,106	65,30	154,97	178	99	0.096764057079	0.429860847241	0.115,0.148	0.19,0.147	-0.037
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	58,48	4,5	78,67	10,1	174	99	0.854895928793	1.0	0.892,0.845	0.816,0.974	-0.026
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	16,21	22,11	24,12	14,9	242	99	0.452986099568	0.896470311322	0.229,0.439	0.412,0.353	-0.048
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	821,880	253,282	1923,996	559,322	974	99	0.805764444598	1.0	0.248,0.241	0.259,0.239	-0.005
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4575,4746	15,22	9416,4639	21,20	858	99	0.267893578277	0.713034787459	0.972,0.961	0.981,0.964	-0.006
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	42,30	122,85	66,46	106,40	220	99	0.000458303392022	0.0150221933314	0.134,0.137	0.219,0.341	-0.145
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	413,371	0,0	645,347	0,1	330	99	1	1.0	1.0,1.0	1.0,0.99	0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	71,88	47,69	215,107	129,59	533	99	0.206522860736	0.628321592934	0.219,0.192	0.236,0.252	-0.038
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	10,15	394,412	23,16	966,424	181	99	0.851717083806	1.0	0.014,0.02	0.013,0.02	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	42,40	138,174	51,35	209,109	230	99	0.864005026095	1.0	0.116,0.09	0.095,0.121	-0.005
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	340,276	1,0	456,245	0,0	379	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	59,55	1,0	51,17	0,0	294	99	1	1.0	0.952,1.0	1.0,1.0	-0.024
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	167,157	280,291	233,137	437,228	1040	99	0.956235765313	1.0	0.054,0.049	0.048,0.054	0.001
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,0	3,1	3,0	0,2	225	99	0.0883770124247	0.408630351442	0.128,0.0	1.0,0.0	-0.436
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	18,22	45,50	36,32	68,37	179	99	0.0932813127941	0.421414551072	0.181,0.196	0.226,0.324	-0.087
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	25,24	22,22	43,20	38,23	187	99	0.808469280158	1.0	0.376,0.366	0.375,0.315	0.026
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	42,49	0,0	57,25	4,1	2176	99	1.13422107428e-06	0.000157385814427	1.0,1.0	0.393,0.532	0.537
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	51,63	204,253	76,41	441,225	2256	99	0.733783966657	1.0	0.011,0.011	0.008,0.008	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	23,24	321,312	31,19	548,267	414	99	0.460036550079	0.901235208323	0.017,0.018	0.013,0.017	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	90,99	369,430	146,86	577,295	788	99	0.403450000967	0.855606623619	0.03,0.028	0.031,0.035	-0.004
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	20,20	12,11	45,28	4,3	1901	99	6.24763911419e-05	0.00358741248847	0.08,0.086	0.369,0.327	-0.265
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	60,65	106,111	121,63	293,144	588	99	0.0865637365306	0.403964103809	0.087,0.09	0.065,0.069	0.021
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	105,87	3,4	146,56	4,3	167	99	0.95601648226	1.0	0.954,0.928	0.956,0.917	0.005
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	303,324	0,0	554,327	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.947	0.026
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	56,82	7,4	140,81	10,6	252	99	0.970252339222	1.0	0.759,0.89	0.846,0.841	-0.019
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	23,20	216,204	68,17	381,225	392	99	0.17452544213	0.579015993539	0.026,0.024	0.043,0.019	-0.006
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	42,41	0,1	119,52	0,1	419	99	1	1.0	1.0,0.906	1.0,0.925	-0.009
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	20,9	6,6	53,27	1,2	690	99	6.86711257221e-05	0.00383204225508	0.324,0.177	0.884,0.66	-0.522
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	33,35	57,49	30,21	38,30	192	99	0.574041212154	0.977161173651	0.23,0.269	0.289,0.265	-0.028
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	44,60	281,293	82,27	484,265	316	99	0.186700281382	0.598451533593	0.047,0.06	0.05,0.031	0.013
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	46,29	182,185	35,20	179,90	195	99	0.944184192934	1.0	0.114,0.074	0.09,0.101	-0.002
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	67,75	321,298	93,37	289,150	220	99	0.165395849273	0.565399788455	0.086,0.102	0.126,0.1	-0.019
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	16,13	99,110	15,9	76,38	401	99	0.227896047314	0.652401834869	0.038,0.028	0.046,0.055	-0.018
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	7,10	170,153	19,8	282,142	262	99	0.520193071144	0.943432602157	0.015,0.024	0.025,0.021	-0.003
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	3,3	15,20	11,1	20,15	201	99	0.263018925046	0.707927547625	0.09,0.069	0.213,0.032	-0.043
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	11,7	0,0	15,16	1,0	1412	99	1	1.0	1.0,1.0	0.513,1.0	0.244
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	56,40	24,26	44,22	31,14	414	99	0.348109780693	0.807873032249	0.358,0.269	0.253,0.273	0.05
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	20,20	58,60	17,11	91,48	362	99	0.0720257975398	0.362620741227	0.086,0.084	0.049,0.059	0.031
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	19,14	90,113	36,28	277,116	190	99	0.847660486211	1.0	0.099,0.061	0.063,0.112	-0.007
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	2434,2411	7,12	5531,2964	14,6	2353	99	0.148818252787	0.534558402123	0.936,0.894	0.943,0.954	-0.033
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	3,6	6,2	0,0	2,2	231	99	7.35065511639e-05	0.00398949254399	0.176,0.563	0.0,0.0	0.369
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	49,54	2,2	36,28	1,0	468	99	0.0223471462906	0.182932631412	0.838,0.851	0.884,1.0	-0.097
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	42,38	13,10	30,21	9,6	358	99	0.953365563765	1.0	0.472,0.512	0.48,0.492	0.006
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	23,25	43,41	47,22	62,40	170	99	0.517146609328	0.939878378971	0.238,0.262	0.306,0.243	-0.024
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	18,4	6,7	17,3	10,7	1480	99	0.525588994923	0.948694122043	0.167,0.037	0.102,0.028	0.037
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	341,366	565,528	639,383	997,551	401	99	0.80947856114	1.0	0.13,0.146	0.137,0.146	-0.004
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	319,346	6,5	594,359	12,8	587	99	0.446692122276	0.890686556848	0.9,0.921	0.893,0.883	0.023
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	250,253	5,5	546,257	12,5	1481	99	0.858356960244	1.0	0.77,0.772	0.753,0.775	0.007
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	226,245	2,5	523,245	3,8	1397	99	0.930880509709	1.0	0.889,0.776	0.925,0.685	0.027
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	11,9	21,15	5,2	7,5	179	99	0.818489802404	1.0	0.225,0.249	0.283,0.181	0.005
99	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	99	138,141	0,1	194,97	0,0	6227	99	1	1.0	1.0,0.692	1.0,1.0	-0.154
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	100	20,18	219,188	33,23	385,203	172	99	0.86656881099	1.0	0.05,0.052	0.047,0.061	-0.003
103	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	103	78,59	258,196	96,48	325,182	265	99	0.704523751435	1.0	0.101,0.101	0.099,0.09	0.007
106	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	106	3,2	18,26	7,7	53,26	178	99	0.233134772288	0.660209429416	0.085,0.041	0.068,0.13	-0.036
110	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	110	8,4	99,103	8,8	99,67	209	99	0.22126271892	0.646790609936	0.037,0.018	0.037,0.054	-0.018
111	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	111	164,165	4,5	229,99	7,0	1352	99	0.419866530744	0.866975537738	0.75,0.707	0.705,1.0	-0.124
113	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	113	1243,1429	9,9	3147,1500	18,4	4096	99	0.305508235169	0.761272721849	0.769,0.793	0.809,0.901	-0.074
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	115	133,122	78,63	173,100	60,43	1526	99	0.0452447301802	0.283624230573	0.1,0.112	0.158,0.131	-0.039
117	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	117	36,44	72,64	91,29	162,68	555	99	0.561757972122	0.96853136882	0.082,0.109	0.091,0.071	0.015
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	118	2403,2479	30,46	5587,2786	118,66	2874	99	0.0442806813861	0.28115394175	0.734,0.65	0.62,0.593	0.085
119	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	119	2415,2494	59,78	5641,2811	150,77	2877	99	0.826030369733	1.0	0.585,0.524	0.564,0.557	-0.006
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	120	131,127	9,6	213,91	5,0	398	99	0.00515636334439	0.0769655785369	0.784,0.84	0.914,1.0	-0.145
121	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	121	176,146	14,12	214,110	14,6	417	99	0.384183076558	0.839566105528	0.749,0.743	0.784,0.813	-0.052
122	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	122	18,22	31,30	50,35	63,45	378	99	0.440099719637	0.885324585687	0.132,0.161	0.172,0.169	-0.024
123	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	123	269,355	5,4	635,265	9,2	349	99	0.879093176959	1.0	0.939,0.962	0.952,0.974	-0.013
124	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	124	31,17	179,181	32,7	318,139	911	99	0.136760930729	0.516536518159	0.018,0.01	0.011,0.005	0.006
127	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	127	8,6	23,16	1,4	30,6	337	99	0.0607617267789	0.335797319858	0.093,0.099	0.01,0.164	0.009
128	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	128	16,9	11,6	24,12	4,2	797	99	0.00629493784479	0.0862994593116	0.153,0.157	0.427,0.427	-0.272
130	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	130	15,22	29,18	11,1	5,2	348	99	0.467286858967	0.908179770307	0.128,0.258	0.385,0.125	-0.062
131	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	131	41,38	24,12	17,17	6,4	215	99	0.308176070394	0.764554534065	0.44,0.593	0.566,0.662	-0.098
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	132	46,35	26,15	42,31	20,8	171	99	0.36737982574	0.82327990361	0.506,0.575	0.549,0.692	-0.08
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	133	59,44	20,9	52,44	6,3	188	99	0.00449285554024	0.070637673216	0.608,0.72	0.82,0.885	-0.189
134	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	134	70,52	0,2	64,53	0,0	204	99	0.476147564624	0.915423062496	1.0,0.927	1.0,1.0	-0.036
135	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	135	14,13	67,49	10,4	63,26	439	99	0.224505549224	0.649979860605	0.045,0.056	0.035,0.034	0.016
136	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	136	97,84	19,11	36,20	3,0	381	99	0.0161636785566	0.149627323461	0.57,0.665	0.757,1.0	-0.261
137	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	137	59,52	1,3	115,77	0,0	638	99	0.00806487958373	0.0993084321309	0.902,0.729	1.0,1.0	-0.184
138	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	138	279,393	0,0	536,281	2,2	3528	99	0.00988831742836	0.112579062216	1.0,1.0	0.883,0.798	0.159
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	79,95	27,14	111,59	31,24	868	99	0.286772509562	0.732352788438	0.25,0.436	0.29,0.219	0.088
142	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	142	30,17	15,17	24,10	8,0	420	99	0.0486462676465	0.295608147876	0.32,0.191	0.414,1.0	-0.451
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	143	34,21	6,5	45,30	9,5	542	99	0.874084318518	1.0	0.509,0.434	0.477,0.523	-0.028
144	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	144	17,8	1,1	25,16	1,0	405	99	0.323189383827	0.785076982508	0.806,0.662	0.859,1.0	-0.196
145	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	145	4,8	9,16	5,2	13,13	233	99	0.231842111893	0.658464836789	0.159,0.175	0.14,0.061	0.066
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	146	1,0	5,6	1,1	24,10	190	99	0.552879369411	0.96430118694	0.094,0.0	0.021,0.05	0.011
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	147	1,5	8,8	7,1	18,7	195	99	0.946530118534	1.0	0.06,0.241	0.165,0.068	0.034
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	149	22,15	3,10	14,17	6,4	258	99	0.961384733255	1.0	0.738,0.365	0.472,0.62	0.005
150	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	150	68,60	0,1	87,57	0,0	903	99	1	1.0	1.0,0.868	1.0,1.0	-0.066
151	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	151	27,31	229,196	43,33	334,205	272	99	0.840675081298	1.0	0.041,0.054	0.045,0.055	-0.003
152	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	152	423,515	6,4	1018,446	12,6	9236	99	0.727262954533	1.0	0.43,0.58	0.476,0.443	0.045
154	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	154	27,24	0,1	35,17	0,0	186	99	1	1.0	1.0,0.927	1.0,1.0	-0.036
156	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	156	3,4	0,1	6,3	0,1	190	99	1	1.0	1.0,0.676	1.0,0.61	0.033
157	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	157	252,288	2,3	702,294	0,2	1045	99	0.0283354623188	0.214656026209	0.923,0.901	1.0,0.933	-0.054
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	158	147,176	15,6	145,58	8,6	1184	99	0.81252222615	1.0	0.45,0.71	0.602,0.447	0.055
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	159	4,5	5,4	3,4	7,1	203	99	0.882281498828	1.0	0.281,0.379	0.173,0.661	-0.087
161	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	161	9,10	7,7	7,3	8,3	207	99	0.444125616664	0.889598429334	0.381,0.406	0.295,0.324	0.084
162	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	162	23,4	19,8	9,6	4,2	178	99	0.0735486839246	0.367465177439	0.402,0.218	0.556,0.625	-0.281
163	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	163	80,88	0,0	200,108	0,1	514	99	1	1.0	1.0,1.0	1.0,0.954	0.023
164	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	164	132,141	16,11	412,191	50,26	2113	99	0.389340429774	0.843563360624	0.279,0.375	0.279,0.256	0.059
165	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	165	42,50	55,56	155,51	140,69	2292	99	0.411362780795	0.861529458584	0.032,0.037	0.046,0.031	-0.004
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	168	39,61	11,15	89,35	15,10	494	99	0.497210465442	0.928439137836	0.415,0.449	0.543,0.412	-0.046
169	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	169	92,128	8,6	221,85	16,10	1706	99	0.444701633125	0.88993325838	0.4,0.553	0.445,0.33	0.089
170	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	170	54,67	23,20	132,50	49,22	1220	99	0.738831886874	1.0	0.16,0.214	0.179,0.156	0.02
171	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	171	12,5	48,29	2,0	28,15	177	99	0.00137345584428	0.0310950403145	0.123,0.088	0.038,0.0	0.086
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	172	890,1097	58,44	1939,1063	55,47	250	99	0.023534776632	0.191075379131	0.859,0.908	0.933,0.9	-0.033
173	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	173	1056,1317	23,23	2333,1289	23,11	260	99	0.00327907262614	0.0562410638302	0.946,0.956	0.975,0.978	-0.025
174	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	174	136,106	196,208	585,272	720,375	2696	99	0.0573844412035	0.322492419927	0.025,0.018	0.029,0.026	-0.006
175	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	175	9,13	20,36	10,4	65,26	296	99	0.0150369504236	0.144602906743	0.131,0.108	0.049,0.049	0.07
176	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	176	382,370	3271,2920	619,322	4653,2406	1547	99	1	1.0	0.007,0.008	0.008,0.008	-0.001
180	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	180	42,28	153,183	80,52	397,180	299	99	0.519787786628	0.943380307201	0.083,0.048	0.063,0.087	-0.009
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	181	10,7	37,28	31,11	84,44	380	99	0.421057980161	0.866975537738	0.066,0.061	0.088,0.061	-0.011
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	183	16,17	33,36	40,20	93,40	527	99	0.952116472748	1.0	0.083,0.081	0.075,0.086	0.002
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	184	39,28	43,21	67,22	74,23	351	99	0.613084674588	0.988804856649	0.204,0.273	0.203,0.212	0.031
