ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
22	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	22	23,18	15,15	0,2	0,1	267	276	1	1.0	0.613,0.554	NA,0.674	-0.091
23	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	23	11,19	29,30	18,20	41,33	187	216	0.952014303199	1.0	0.305,0.422	0.336,0.412	-0.011
24	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	24	9,12	24,22	9,12	35,20	186	187	0.693183343713	0.975410874852	0.274,0.354	0.205,0.376	0.024
25	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	25	51,51	14,27	85,67	18,22	260	239	0.188945428557	0.532206254122	0.77,0.635	0.813,0.737	-0.072
26	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	26	11,16	1,0	9,10	0,0	924	199	1	1.0	0.703,1.0	1.0,1.0	-0.149
27	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	27	8,9	30,22	9,11	18,16	186	230	0.146323124673	0.468523579061	0.248,0.336	0.382,0.459	-0.128
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	30	52,55	14,9	211,103	39,17	246	154	0.610278229453	0.927920932495	0.699,0.793	0.772,0.791	-0.036
31	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	31	20,28	3,5	36,23	11,5	250	171	0.266455329157	0.634532799001	0.82,0.793	0.691,0.759	0.082
34	"ENSG00000163803"	"PLB1"	chr2	+	28620599	28620643	28620878	28620978	28620264	28620332	28625056	28625108	34	3,5	4,1	2,1	2,5	143	199	0.102529006021	0.38006203647	0.511,0.874	0.582,0.218	0.293
35	"ENSG00000163803"	"PLB1"	chr2	+	28632943	28633039	28640926	28641001	28630585	28630664	28642857	28643267	35	1,0	0,1	0,1	3,1	195	174	1	1.0	1.0,0.0	0.0,0.472	0.264
36	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	36	14,21	58,39	10,12	33,24	234	261	0.950822493639	1.0	0.212,0.375	0.253,0.358	-0.012
37	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	37	7,5	690,619	8,7	1581,1270	151	242	0.641294419177	0.946448209752	0.016,0.013	0.008,0.009	0.006
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	38	1,0	6,5	0,2	4,1	314	280	0.367078655444	0.738588033503	0.129,0.0	0.0,0.641	-0.256
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	39	1,0	5,3	0,2	2,1	314	279	0.380377225983	0.751330384249	0.151,0.0	0.0,0.64	-0.244
40	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	40	51,49	348,409	40,18	268,219	147	201	0.535917181963	0.885548434284	0.167,0.141	0.169,0.101	0.019
41	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	41	88,91	160,207	54,34	82,59	208	228	0.219322970569	0.574765072901	0.376,0.325	0.419,0.387	-0.052
42	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	42	73,105	72,71	62,60	46,21	239	208	0.133686025961	0.445161518651	0.469,0.563	0.54,0.713	-0.111
43	"ENSG00000101310"	"SEC23B"	chr20	+	18542295	18542402	18545955	18546033	18535652	18535742	18548608	18548770	43	292,303	436,544	284,237	414,418	206	177	0.849320616154	1.0	0.365,0.324	0.371,0.328	-0.005
45	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	45	139,160	260,319	265,260	450,442	178	186	0.332322620894	0.703659252324	0.358,0.344	0.381,0.381	-0.03
46	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	46	366,418	332,291	410,389	360,304	240	234	0.738571216734	0.999738781651	0.518,0.583	0.526,0.555	0.01
47	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	47	4,4	3,1	3,5	1,2	249	265	0.767935857961	1.0	0.587,0.81	0.761,0.727	-0.045
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	50	1,0	62,76	12,8	135,120	171	271	4.00626962964e-05	0.00174908644704	0.025,0.0	0.123,0.096	-0.097
51	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	51	2,0	62,76	19,14	135,120	230	271	2.52898964237e-06	0.000224386645527	0.037,0.0	0.142,0.121	-0.113
52	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	52	3,0	1,0	1,0	0,0	164	258	1	1.0	0.825,NA	1.0,NA	-0.175
53	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37749713	37749843	37792263	37792414	53	5,3	4,11	15,8	11,25	269	220	0.705592391858	0.979920158448	0.506,0.182	0.527,0.207	-0.023
54	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	54	26,22	31,30	107,77	81,87	240	179	0.186803586325	0.529694086791	0.385,0.354	0.496,0.398	-0.078
55	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	55	6,4	0,0	4,6	2,0	126	177	0.722034408345	0.991532816918	1.0,1.0	0.738,1.0	0.131
56	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	56	121,93	257,186	412,350	911,850	238	290	0.420543490334	0.791721334814	0.365,0.379	0.355,0.334	0.027
57	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	57	77,72	131,104	218,203	477,392	239	238	0.0914906176709	0.358543220947	0.369,0.408	0.313,0.34	0.062
58	"ENSG00000033800"	"PIAS1"	chr15	+	68086305	68086750	68141945	68142030	68054178	68054350	68142289	68142337	58	247,311	54,54	451,516	109,91	544	184	0.694040710886	0.975950396366	0.607,0.661	0.583,0.657	0.014
60	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	60	76,111	89,72	184,158	127,104	195	207	0.259930715597	0.627840898317	0.475,0.621	0.606,0.617	-0.063
61	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	61	8,7	19,18	13,20	42,15	182	196	0.352176733813	0.723509950119	0.312,0.295	0.25,0.589	-0.116
62	"ENSG00000176542"	"USF3"	chr3	-	113670120	113670203	113673347	113673376	113664312	113664409	113674831	113674896	62	16,21	11,11	40,41	23,12	128	182	0.415288427263	0.785592035204	0.674,0.731	0.712,0.829	-0.068
63	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	63	27,34	33,32	58,73	93,117	266	191	0.0861368629752	0.347389210577	0.37,0.433	0.309,0.309	0.092
64	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	64	52,44	0,0	113,139	1,0	257	197	1	1.0	1.0,1.0	0.989,1.0	0.006
65	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643889	31643977	31642111	31642403	31644081	31644194	65	198,123	1614,1381	143,53	1865,1348	187	386	1.92306638548e-05	0.000998162677371	0.202,0.155	0.137,0.075	0.072
66	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	66	12,5	460,364	5,3	407,231	212	187	0.198342306653	0.546360054531	0.022,0.012	0.011,0.011	0.006
67	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	67	401,408	124,74	338,240	56,49	177	207	0.0931682612113	0.361209578288	0.791,0.866	0.876,0.851	-0.035
68	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	68	67,70	228,261	85,54	218,226	245	349	0.606724432148	0.927366240969	0.295,0.276	0.357,0.254	-0.02
71	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	71	263,211	649,646	120,91	278,293	211	203	0.964370887832	1.0	0.281,0.239	0.293,0.23	-0.002
72	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	72	204,183	18,30	172,152	15,19	215	127	0.509558002452	0.864265297818	0.87,0.783	0.871,0.825	-0.021
73	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	73	83,69	23,21	78,41	30,11	205	301	0.563663897877	0.90452599248	0.841,0.828	0.792,0.846	0.016
74	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	74	83,69	28,26	78,41	33,14	205	207	0.712232908063	0.982938591885	0.75,0.728	0.705,0.747	0.013
75	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	75	72,80	141,122	67,26	126,68	176	205	0.291178686692	0.662779431887	0.373,0.433	0.382,0.308	0.058
76	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	76	58,70	22,31	37,28	32,26	254	157	0.00284234798954	0.0401653028506	0.62,0.583	0.417,0.4	0.193
78	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93252652	93252775	93232365	93232500	93253859	93253931	78	15,6	98,86	9,10	52,44	184	222	0.140535122291	0.458803387373	0.156,0.078	0.173,0.215	-0.077
79	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	79	15,11	160,195	6,17	224,249	225	225	0.192395579568	0.537242681829	0.086,0.053	0.026,0.064	0.024
80	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	80	212,236	17,19	272,245	22,10	175	175	0.33170493779	0.703163338259	0.926,0.925	0.925,0.961	-0.018
81	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	81	7,9	2,0	36,38	7,10	267	206	0.0423067279613	0.226831686662	0.73,1.0	0.799,0.746	0.093
82	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	82	7,6	0,4	16,27	0,3	206	145	0.191825081308	0.536300794767	1.0,0.514	1.0,0.864	-0.175
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	83	283,230	626,827	190,188	514,542	237	227	0.957037622177	1.0	0.302,0.21	0.261,0.249	0.001
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	84	356,314	626,827	245,252	514,542	277	227	0.928417397717	1.0	0.318,0.237	0.281,0.276	-0.001
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	85	324,288	142,182	237,232	139,155	277	227	0.276315232752	0.644891852087	0.652,0.565	0.583,0.551	0.042
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	86	142,183	135,154	139,157	110,79	227	200	0.0687906088294	0.301287531187	0.481,0.511	0.527,0.636	-0.086
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	87	707,845	118,143	819,915	103,76	227	352	0.000648268181953	0.014437746028	0.903,0.902	0.925,0.949	-0.034
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	88	707,845	110,139	819,915	101,70	227	217	0.000762921854099	0.016203988878	0.86,0.853	0.886,0.926	-0.049
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	89	707,845	140,162	819,915	106,88	227	200	7.22514295918e-05	0.00279897967736	0.816,0.821	0.872,0.902	-0.069
90	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	90	42,45	150,117	55,38	202,197	287	220	0.0855342047684	0.346227859037	0.177,0.228	0.173,0.129	0.052
91	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	91	15,16	136,103	17,17	194,181	287	220	0.219116491027	0.574528034862	0.078,0.106	0.063,0.067	0.027
93	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	93	1,0	1,0	1,0	0,0	181	308	1	1.0	0.63,NA	1.0,NA	-0.37
95	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	95	0,1	0,0	0,3	4,2	183	162	1	1.0	NA,1.0	0.0,0.57	0.715
96	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	96	58,61	176,195	37,53	191,220	292	201	0.036855071836	0.206587712805	0.185,0.177	0.118,0.142	0.051
97	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	97	123,101	176,194	81,89	191,221	292	201	0.016093305439	0.121794027127	0.325,0.264	0.226,0.217	0.073
98	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	98	246,207	1109,1172	270,263	1753,1334	311	277	0.286830763483	0.655371383062	0.165,0.136	0.121,0.149	0.016
99	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	99	250,203	1109,1172	270,240	1753,1334	274	277	0.151690456907	0.474963110576	0.186,0.149	0.135,0.154	0.023
100	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	100	129,126	290,226	148,76	188,86	246	225	0.00116718379818	0.0211892165945	0.289,0.338	0.419,0.447	-0.119
101	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	101	1,0	0,0	1,13	1,1	234	197	1	1.0	1.0,NA	0.457,0.916	0.314
102	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127327001	127327144	127289266	127290277	127343335	127343549	102	70,75	308,288	89,89	396,402	242	180	0.59885844685	0.921824500813	0.145,0.162	0.143,0.141	0.012
104	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	104	180,180	64,68	225,202	75,57	246	152	0.320212500315	0.692796596717	0.635,0.621	0.65,0.686	-0.04
105	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	105	209,201	64,68	290,266	75,57	242	152	0.0732004214218	0.315082565134	0.672,0.65	0.708,0.746	-0.066
108	"ENSG00000160746"	"ANO10"	chr3	-	43574808	43574864	43576691	43577261	43561219	43561402	43580352	43580472	108	72,43	0,0	123,127	1,0	669	155	1	1.0	1.0,1.0	0.966,1.0	0.017
109	"ENSG00000196814"	"MVB12B"	chr9	+	126386561	126386658	126392065	126392195	126340507	126340630	126395574	126395697	109	1,1	94,129	0,0	148,135	196	229	1	1.0	0.012,0.009	0.0,0.0	0.01
110	"ENSG00000196814"	"MVB12B"	chr9	+	126392065	126392195	126395574	126395697	126386561	126386658	126421853	126421948	110	78,92	140,122	104,115	175,112	229	222	0.39982697302	0.771465513358	0.351,0.422	0.366,0.499	-0.046
111	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	111	144,181	27,57	222,192	48,31	222	194	0.174102145432	0.509163158969	0.823,0.735	0.802,0.844	-0.044
113	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628031	32628133	32640269	32640368	113	68,48	91,115	67,78	102,112	277	229	0.396934228385	0.769548890603	0.382,0.257	0.352,0.365	-0.039
114	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	114	47,40	48,43	37,37	56,45	166	213	0.257263699863	0.623989247331	0.557,0.544	0.459,0.513	0.065
115	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	115	64,59	31,13	58,31	10,6	216	154	0.064721227246	0.290875384869	0.595,0.764	0.805,0.786	-0.116
116	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	116	64,60	175,141	58,31	127,95	216	209	0.961323307243	1.0	0.261,0.292	0.306,0.24	0.003
117	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	117	64,60	213,163	58,31	158,114	216	267	0.920214868297	1.0	0.271,0.313	0.312,0.252	0.01
118	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	118	11,5	21,17	18,22	19,16	264	255	0.00915349438956	0.0824114118445	0.336,0.221	0.478,0.57	-0.245
119	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	119	131,124	61,78	151,127	88,84	204	210	0.459100199604	0.821838658647	0.689,0.621	0.639,0.609	0.031
120	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	120	193,155	102,80	174,189	124,71	201	204	0.994784087559	1.0	0.658,0.663	0.587,0.73	0.002
121	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	121	140,146	106,110	186,154	118,119	208	201	0.624376820794	0.937929243907	0.561,0.562	0.604,0.556	-0.018
122	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	122	871,1068	42,31	1641,1817	27,31	215	254	7.63287599587e-05	0.00291586464259	0.961,0.976	0.986,0.986	-0.018
123	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	123	348,382	690,814	485,522	1186,1238	206	215	0.176039785186	0.512497993519	0.345,0.329	0.299,0.306	0.034
125	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	125	76,71	96,124	67,34	84,62	265	238	0.964061532177	1.0	0.416,0.34	0.417,0.33	0.005
126	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	126	1089,946	107,72	1600,1352	107,103	202	131	0.167124309646	0.498417961873	0.868,0.895	0.907,0.895	-0.02
127	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	127	1089,946	1,1	1600,1352	10,0	202	197	1	1.0	0.999,0.999	0.994,1.0	0.002
128	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	128	274,214	1,0	266,272	0,1	131	137	1	1.0	0.997,1.0	1.0,0.996	0.0
129	"ENSG00000214944"	"ARHGEF28"	chr5	+	73887602	73887679	73892051	73892230	73885849	73886104	73893196	73893288	129	48,54	229,243	41,22	245,211	176	278	0.0215709843358	0.146829796823	0.249,0.26	0.209,0.141	0.08
130	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	130	10,9	4,2	9,11	2,4	195	182	0.93755954407	1.0	0.7,0.808	0.808,0.72	-0.01
132	"ENSG00000092439"	"TRPM7"	chr15	-	50578638	50578664	50580873	50580908	50575723	50575919	50583088	50583156	132	4,6	15,9	9,12	15,14	134	125	0.234808782134	0.594423888872	0.199,0.383	0.359,0.444	-0.11
133	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	133	191,241	131,140	805,765	414,361	315	171	0.0683294471058	0.299941904207	0.442,0.483	0.514,0.535	-0.062
134	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	134	104,124	64,55	362,333	124,113	171	168	0.0155662619892	0.119428182988	0.615,0.689	0.741,0.743	-0.09
135	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	135	105,124	2,5	360,333	26,20	171	168	0.0154983865309	0.119073497635	0.981,0.961	0.932,0.942	0.034
136	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	136	124,151	66,64	438,400	148,135	168	171	0.0397731675298	0.217271295513	0.657,0.706	0.751,0.751	-0.07
137	"ENSG00000139292"	"LGR5"	chr12	+	71561780	71561852	71566403	71566475	71556618	71556690	71566631	71566700	137	0,0	43,48	3,0	130,91	171	171	1	1.0	0.0,0.0	0.023,0.0	-0.011
138	"ENSG00000139292"	"LGR5"	chr12	+	71561780	71561852	71566403	71566475	71559585	71559654	71566631	71566700	138	52,44	44,54	125,98	158,110	171	171	0.448259073197	0.813014560388	0.542,0.449	0.442,0.471	0.039
139	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	139	53,69	12,18	112,114	46,52	173	182	0.0178085225664	0.129070728113	0.823,0.801	0.719,0.698	0.104
