ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	62	11,6	206,139	3,6	123,122	171	271	0.38252746399	0.794680499794	0.078,0.064	0.037,0.072	0.017
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	63	15,21	206,139	7,11	123,122	230	271	0.208429446712	0.625431036656	0.079,0.151	0.063,0.096	0.035
64	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	64	3,1	0,1	1,1	0,0	164	258	1	1.0	1.0,0.611	1.0,1.0	-0.195
65	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	65	30,20	20,17	15,11	13,13	272	236	0.400122407198	0.810127212165	0.565,0.505	0.5,0.423	0.073
66	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	66	18,7	1,0	6,6	15,4	234	240	2.19619014641e-07	8.26621568996e-05	0.949,1.0	0.291,0.606	0.526
67	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	67	269,166	238,157	87,159	123,145	240	179	0.247493494527	0.6698300297	0.457,0.441	0.345,0.45	0.052
68	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	68	60,45	118,90	95,117	238,232	162	196	0.534144731733	0.894447589207	0.381,0.377	0.326,0.379	0.026
69	"ENSG00000120705"	"ETF1"	chr5	-	138511474	138511604	138512763	138512954	138511044	138511200	138513567	138513706	69	728,622	649,503	536,449	719,519	290	229	0.0009246382267	0.0271934623876	0.47,0.494	0.371,0.406	0.093
70	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511044	138511200	138517560	138517700	70	363,316	446,365	300,221	315,270	238	290	0.667857044168	0.96373407332	0.498,0.513	0.537,0.499	-0.012
71	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	71	365,315	737,578	302,220	559,447	238	290	0.976641190506	1.0	0.376,0.399	0.397,0.375	0.002
72	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	72	338,272	411,364	320,171	323,263	239	238	0.842421989622	1.0	0.45,0.427	0.497,0.393	-0.007
74	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	74	181,140	126,103	166,202	91,106	195	207	0.0695237952616	0.375394332066	0.604,0.591	0.659,0.669	-0.067
75	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	75	61,43	0,3	60,57	0,0	226	195	0.533326814172	0.894438541396	1.0,0.925	1.0,1.0	-0.037
76	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	76	61,43	117,93	60,57	122,115	226	195	0.992308970049	1.0	0.31,0.285	0.298,0.3	-0.002
77	"ENSG00000146828"	"SLC12A9"	chr7	+	100861736	100861911	100862680	100862827	100858735	100861584	100865718	100867009	77	17,36	130,124	9,8	48,97	274	246	0.0583514350417	0.342536497416	0.105,0.207	0.144,0.069	0.05
78	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	78	14,14	29,16	13,17	15,17	182	196	0.289736227036	0.716148463396	0.342,0.485	0.483,0.519	-0.088
79	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	79	51,37	43,33	84,66	65,65	266	191	0.99442689422	1.0	0.46,0.446	0.481,0.422	0.002
80	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	80	61,62	2,0	85,109	5,1	257	197	0.154945555526	0.546080092361	0.959,1.0	0.929,0.988	0.021
81	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	81	664,454	198,163	444,555	105,123	177	207	0.0100109017587	0.123316108028	0.797,0.765	0.832,0.841	-0.055
84	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	84	204,171	577,357	107,123	226,294	211	203	0.562145516032	0.910071188722	0.254,0.315	0.313,0.287	-0.016
85	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	85	315,247	46,36	270,237	51,34	215	127	0.486935781423	0.869859716321	0.802,0.802	0.758,0.805	0.02
86	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	86	162,130	200,154	169,172	208,245	208	203	0.536469654569	0.894447589207	0.442,0.452	0.442,0.407	0.023
88	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	88	17,13	0,1	17,10	0,0	180	372	1	1.0	1.0,0.964	1.0,1.0	-0.018
89	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	89	22,15	459,332	7,16	237,270	225	225	0.855110406355	1.0	0.046,0.043	0.029,0.056	0.002
90	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	90	608,411	47,37	386,374	26,24	175	175	0.250939746204	0.672069335393	0.928,0.917	0.937,0.94	-0.016
91	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	91	54,40	21,11	67,51	21,14	267	206	0.667112812313	0.963389101814	0.665,0.737	0.711,0.738	-0.023
92	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	92	32,33	6,2	37,27	0,9	206	145	0.936178504511	1.0	0.79,0.921	1.0,0.679	0.016
93	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	93	405,300	1166,877	278,321	903,1063	237	227	0.30046967801	0.728127306774	0.25,0.247	0.228,0.224	0.022
94	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	94	523,403	1166,877	370,397	903,1063	277	227	0.198161667901	0.613875308655	0.269,0.274	0.251,0.234	0.029
95	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	95	478,362	302,198	354,367	193,215	277	227	0.737630881749	0.993923871092	0.565,0.6	0.6,0.583	-0.009
96	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	96	298,193	343,260	193,215	265,291	227	200	0.47217787291	0.859476984734	0.434,0.395	0.391,0.394	0.022
97	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	97	1096,881	336,251	759,979	263,287	227	352	0.556353878763	0.907171487032	0.835,0.845	0.817,0.841	0.011
98	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	98	1096,881	332,250	759,979	263,285	227	217	0.529587485056	0.893354305567	0.759,0.771	0.734,0.767	0.015
99	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	99	1096,881	368,285	759,979	271,304	227	200	0.952858636549	1.0	0.724,0.731	0.712,0.739	0.002
100	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	100	104,60	225,185	78,77	275,203	287	220	0.239699335764	0.661222719789	0.262,0.199	0.179,0.225	0.028
101	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	101	48,25	200,157	30,27	238,175	287	220	0.0737551285128	0.385819317652	0.155,0.109	0.088,0.106	0.035
102	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	102	22,16	95,77	31,16	93,60	152	185	0.210502640779	0.628539176412	0.22,0.202	0.289,0.245	-0.056
103	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	103	4,1	5,3	0,3	2,0	165	252	0.306881236849	0.733550876261	0.55,0.337	0.0,1.0	-0.056
104	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	104	24,31	150,132	71,75	202,236	216	225	0.00569682326863	0.0887263853907	0.143,0.197	0.268,0.249	-0.089
105	"ENSG00000137642"	"SORL1"	chr11	+	121478117	121478243	121488031	121488193	121470006	121470123	121490042	121490110	105	105,107	249,175	157,164	358,376	225	261	0.376205224681	0.789588103226	0.328,0.415	0.337,0.336	0.035
106	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	106	89,65	236,170	146,116	484,335	172	182	0.298582805083	0.725313196284	0.285,0.288	0.242,0.268	0.031
107	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	107	4,2	30,35	1,0	22,32	152	185	0.0101056133596	0.123361316237	0.14,0.065	0.052,0.0	0.077
108	"ENSG00000271425"	"NBPF10"	chr1	-	146136352	146136455	146138235	146138445	146135306	146135521	146139808	146140020	108	0,3	5,5	0,3	1,4	309	202	0.719211535037	0.98457428771	0.0,0.282	0.0,0.329	-0.024
109	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	109	3416,2693	5439,4236	2978,2575	5327,3855	161	212	0.743884623305	0.995546933496	0.453,0.456	0.424,0.468	0.009
110	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	110	2,1	16,16	6,14	8,20	219	221	7.77649955856e-05	0.00548888453679	0.112,0.059	0.431,0.414	-0.337
111	"ENSG00000277149"	"TYW1B"	chr7	-	72810470	72810665	72815379	72815481	72807065	72807356	72826854	72826985	111	7,3	30,26	5,4	35,20	201	294	0.870765492467	1.0	0.254,0.144	0.173,0.226	-0.001
114	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	114	4,4	0,5	1,8	0,2	191	179	0.149887908899	0.537012471069	1.0,0.428	1.0,0.789	-0.181
115	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	115	0,2	7,16	0,2	6,3	183	162	0.455306468249	0.847678296891	0.0,0.1	0.0,0.371	-0.136
116	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	116	75,56	262,200	24,41	112,127	292	201	0.766014251956	1.0	0.165,0.162	0.129,0.182	0.008
117	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	117	168,150	263,199	86,89	112,127	292	201	0.728649621369	0.989371060106	0.305,0.342	0.346,0.325	-0.012
118	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	118	312,238	1424,1143	287,379	1201,1460	311	277	0.195291621861	0.611197616082	0.163,0.156	0.175,0.188	-0.022
119	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	119	324,231	1424,1143	229,324	1201,1460	274	277	0.73838285989	0.994541525995	0.187,0.17	0.162,0.183	0.006
120	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	120	243,173	460,364	230,240	623,438	198	312	0.457724683588	0.848686955452	0.454,0.428	0.368,0.463	0.026
121	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	121	9,5	1,0	11,8	9,4	234	197	7.79446349024e-05	0.00548888453679	0.883,1.0	0.507,0.627	0.375
123	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	123	84,46	78,53	9,43	35,49	207	195	0.0817081105737	0.405956432917	0.504,0.45	0.195,0.453	0.153
124	"ENSG00000072736"	"NFATC3"	chr16	+	68174373	68174514	68181474	68181530	68166842	68167015	68183239	68183366	124	78,68	43,34	105,73	43,31	240	155	0.282000660811	0.70720115713	0.539,0.564	0.612,0.603	-0.056
125	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68174373	68174514	68226349	68226471	125	37,30	2695,2298	43,46	2586,2750	226	1107	0.245512545291	0.668011041906	0.063,0.06	0.075,0.076	-0.014
126	"ENSG00000160746"	"ANO10"	chr3	-	43561219	43561402	43565652	43565727	43555277	43555469	43574808	43574864	126	43,23	79,91	21,35	74,55	174	282	0.727380839615	0.989283970097	0.469,0.291	0.315,0.508	-0.031
127	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	127	35,38	267,190	23,31	155,157	219	669	0.772631265377	1.0	0.286,0.379	0.312,0.376	-0.011
128	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	128	10,11	18,22	9,14	22,24	234	219	0.884840137253	1.0	0.342,0.319	0.277,0.353	0.016
129	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	129	6,7	96,69	0,1	21,17	153	327	0.00407770774904	0.0704756887749	0.118,0.178	0.0,0.112	0.092
130	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	130	223,172	97,63	81,147	38,72	222	194	0.33236917486	0.755270330326	0.668,0.705	0.651,0.641	0.04
131	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	131	52,30	9,5	55,53	9,9	183	145	0.978463496835	1.0	0.821,0.826	0.829,0.824	-0.003
133	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	133	167,114	135,111	171,148	135,101	277	229	0.263231826129	0.68644943111	0.506,0.459	0.512,0.548	-0.047
134	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	134	182,131	45,27	85,72	20,24	216	154	0.425556220769	0.825878944632	0.743,0.776	0.752,0.681	0.043
135	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	135	182,133	397,248	87,72	178,184	216	209	0.443884841328	0.839535049662	0.307,0.342	0.321,0.275	0.026
136	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	136	182,133	497,313	87,72	233,243	216	267	0.278613253893	0.702944226263	0.312,0.344	0.316,0.268	0.036
