ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	661,806	1,0	446,381	1,1	1260	99	0.377375592049	1.0	0.981,1.0	0.972,0.968	0.02
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	22,23	25,29	17,20	18,16	108	99	0.409210108616	1.0	0.446,0.421	0.464,0.534	-0.066
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	24,27	216,253	24,17	288,309	106	99	0.0546488125517	0.496558291208	0.094,0.091	0.072,0.049	0.032
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	4,9	7,14	5,8	6,8	108	99	0.419552005215	1.0	0.344,0.371	0.433,0.478	-0.098
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	1,3	1,0	0,1	1,0	108	99	1	1.0	0.478,1.0	0.0,1.0	0.239
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	0,0	21,24	1,1	9,16	162	99	0.259577930466	0.967113487461	0.0,0.0	0.064,0.037	-0.051
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	4,7	6,5	5,1	3,0	110	99	0.195650985539	0.866415178679	0.375,0.558	0.6,1.0	-0.334
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	0,1	0,1	1,1	1,0	110	99	1	1.0	NA,0.474	0.474,1.0	-0.263
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	58	9,19	1,0	8,5	0,0	158	99	1	1.0	0.849,1.0	1.0,1.0	-0.076
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	98,104	0,0	67,55	1,0	202	99	1	1.0	1.0,1.0	0.97,1.0	0.015
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	0,0	1,5	1,1	2,2	170	99	0.145084132387	0.745298330467	0.0,0.0	0.226,0.226	-0.226
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	4,2	154,186	9,3	124,109	298	99	0.362954677728	1.0	0.009,0.004	0.024,0.009	-0.01
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	5,7	154,186	10,4	124,109	227	99	0.220926495032	0.916873062079	0.014,0.016	0.034,0.016	-0.01
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	67	4,2	9,8	8,3	1,4	227	99	0.0308257855797	0.375074218095	0.162,0.098	0.777,0.246	-0.382
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	206,239	15,27	240,174	3,11	108	99	0.000645811031051	0.0536071392537	0.926,0.89	0.987,0.935	-0.053
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	527,657	6,4	487,375	2,2	115	99	1	1.0	0.987,0.993	0.995,0.994	-0.004
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	34,49	14,10	74,47	5,15	1102	99	0.242098112102	0.953475405548	0.179,0.306	0.571,0.22	-0.153
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	8,7	71,68	7,8	80,111	136	99	0.453730871566	1.0	0.076,0.07	0.06,0.05	0.018
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	13,19	10,7	8,13	1,3	104	99	0.0410997019377	0.428329801025	0.553,0.721	0.884,0.805	-0.208
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	147,147	159,132	113,94	116,84	123	99	0.88133473598	1.0	0.427,0.473	0.439,0.474	-0.007
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	2,4	5,11	3,2	8,14	193	99	0.470331091795	1.0	0.17,0.157	0.161,0.068	0.049
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	27,34	1,0	25,15	2,0	160	99	1	1.0	0.944,1.0	0.886,1.0	0.029
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	67,71	1,0	56,38	2,0	164	99	0.351135050495	1.0	0.976,1.0	0.944,1.0	0.016
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	27,38	1,0	26,19	2,0	185	99	1	1.0	0.935,1.0	0.874,1.0	0.03
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	90	40,38	0,1	32,23	1,0	103	99	1	1.0	1.0,0.973	0.969,1.0	0.002
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	91	0,5	0,1	2,4	1,0	124	99	1	1.0	NA,0.8	0.615,1.0	-0.007
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	0,2	40,35	1,3	31,22	120	99	0.163119931318	0.784059337911	0.0,0.045	0.026,0.101	-0.041
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	93	27,37	0,1	26,16	0,0	164	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	94	27,39	0,1	26,18	0,0	185	99	1	1.0	1.0,0.954	1.0,1.0	-0.023
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	95	0,3	0,1	1,2	1,0	120	99	1	1.0	NA,0.712	0.452,1.0	-0.014
96	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	96	0,2	8,14	1,1	6,10	115	99	0.626669596158	1.0	0.0,0.11	0.125,0.079	-0.047
97	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	97	0,1	8,9	2,0	4,10	222	99	0.52243051873	1.0	0.0,0.047	0.182,0.0	-0.068
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	130,164	1,2	86,91	0,2	420	99	0.525765079629	1.0	0.968,0.951	1.0,0.915	0.002
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	34,38	53,56	31,23	76,52	1220	99	0.0648613513693	0.540130517186	0.049,0.052	0.032,0.035	0.017
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	103	15,11	0,0	13,12	0,1	109	99	1	1.0	1.0,1.0	1.0,0.916	0.042
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	104	227,201	0,0	223,170	0,1	139	99	1	1.0	1.0,1.0	1.0,0.992	0.004
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	58,56	8,6	55,38	5,3	139	99	0.363876723425	1.0	0.838,0.869	0.887,0.9	-0.04
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	466,393	8,6	402,327	5,3	2424	99	0.338305667535	1.0	0.704,0.728	0.767,0.817	-0.076
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	418,350	10,13	354,295	7,6	2384	99	0.242417540632	0.953475405548	0.634,0.528	0.677,0.671	-0.093
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	5,2	144,192	3,1	144,148	147	99	0.699112936241	1.0	0.023,0.007	0.014,0.005	0.005
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	493,447	5,5	409,360	0,4	989	99	0.109348085344	0.662998985859	0.908,0.899	1.0,0.9	-0.046
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	113	25,23	198,184	10,12	184,138	180	99	0.0232075957596	0.330581560558	0.065,0.064	0.029,0.046	0.027
115	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	115	1,1	1,0	1,0	0,1	111	99	1	1.0	0.471,1.0	1.0,0.0	0.236
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	118	0,0	36,35	2,1	30,31	140	99	0.429729462863	1.0	0.0,0.0	0.045,0.022	-0.034
119	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	119	159,191	1,0	113,101	0,0	278	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
120	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	120	2,3	81,90	1,1	61,58	103	99	0.317966694957	1.0	0.023,0.031	0.016,0.016	0.011
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	35,50	3,4	20,35	3,2	998	99	0.869411725594	1.0	0.536,0.554	0.398,0.634	0.029
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	3419,3849	1,2	2841,2404	2,4	104	99	1	1.0	1.0,0.999	0.999,0.998	0.001
124	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	124	151,190	0,7	114,103	0,0	147	99	0.122556209121	0.695266702874	1.0,0.948	1.0,1.0	-0.026
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	4,1	64,51	2,5	56,57	149	99	0.47977301109	1.0	0.04,0.013	0.023,0.055	-0.013
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	90,109	1,4	126,114	2,1	133	99	0.277308484763	0.991992444519	0.985,0.953	0.979,0.988	-0.015
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	1,6	2,1	5,7	6,5	135	99	0.455915237844	1.0	0.268,0.815	0.379,0.507	0.098
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	5,2	24,41	4,4	28,24	103	99	0.571774715762	1.0	0.167,0.045	0.121,0.138	-0.023
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	27,28	51,62	12,8	30,28	114	99	0.223364411038	0.920736376964	0.315,0.282	0.258,0.199	0.07
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	2,1	23,29	0,2	20,30	418	99	1	1.0	0.02,0.008	0.0,0.016	0.006
139	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	139	47,61	0,0	67,62	0,1	180	99	1	1.0	1.0,1.0	1.0,0.972	0.014
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	84,90	10,8	84,96	7,4	132	99	0.16319870652	0.784059337911	0.863,0.894	0.9,0.947	-0.045
142	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	142	58,56	0,1	63,86	0,0	397	99	1	1.0	1.0,0.933	1.0,1.0	-0.033
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	0,5	12,18	1,2	11,18	162	99	0.832170492714	1.0	0.0,0.145	0.053,0.064	0.014
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	0,3	34,19	2,3	20,24	238	99	0.280938867702	0.995029952708	0.0,0.062	0.04,0.049	-0.013
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	3,3	20,22	3,1	14,24	176	99	0.506182277915	1.0	0.078,0.071	0.108,0.023	0.009
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	310,326	0,3	322,451	0,0	387	99	0.578538145873	1.0	1.0,0.965	1.0,1.0	-0.018
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	13,16	2,4	14,10	4,4	183	99	0.377955151491	1.0	0.779,0.684	0.654,0.575	0.117
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	4,5	27,27	0,2	37,25	179	99	0.00459133164539	0.145407027449	0.076,0.093	0.0,0.042	0.063
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	151,195	0,2	123,102	1,2	283	99	0.832506454451	1.0	1.0,0.972	0.977,0.947	0.024
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	76,71	3,0	90,73	2,5	137	99	0.146502457206	0.750221374264	0.948,1.0	0.97,0.913	0.032
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	37,54	2,6	78,69	9,5	201	99	0.717407464015	1.0	0.901,0.816	0.81,0.872	0.018
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	40,40	0,1	62,47	0,0	215	99	1	1.0	1.0,0.949	1.0,1.0	-0.026
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	4,6	36,29	0,0	17,28	176	99	0.000906722008323	0.0603617794112	0.059,0.104	0.0,0.0	0.081
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	5,1	67,50	9,2	37,30	146	99	0.0225326019064	0.323794482021	0.048,0.013	0.142,0.043	-0.062
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	160	33,32	1,0	20,12	0,0	130	99	1	1.0	0.962,1.0	1.0,1.0	-0.019
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	161	2825,3549	1,0	2122,1865	0,0	2943	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	2792,3518	0,1	2107,1855	5,2	2912	99	0.0158618299855	0.28018556148	1.0,0.992	0.935,0.969	0.044
163	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	163	34,26	0,0	36,21	1,0	166	99	1	1.0	1.0,1.0	0.955,1.0	0.022
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	75,59	0,0	31,30	0,1	116	99	1	1.0	1.0,1.0	1.0,0.962	0.019
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	2,1	3,1	1,0	0,5	121	99	0.0347834194548	0.392607315784	0.353,0.45	1.0,0.0	-0.099
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	1,0	12,6	1,0	17,8	121	99	1	1.0	0.064,0.0	0.046,0.0	0.009
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	6,7	1,0	1,9	0,0	246	99	1	1.0	0.707,1.0	1.0,1.0	-0.147
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	2,3	5,3	3,4	4,2	110	99	0.378057816021	1.0	0.265,0.474	0.403,0.643	-0.154
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	4,6	13,26	6,2	17,16	110	99	0.905213401974	1.0	0.217,0.172	0.241,0.101	0.024
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	81,80	1,0	55,50	0,2	183	99	0.404502239747	1.0	0.978,1.0	1.0,0.931	0.023
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	17,19	16,17	9,12	16,12	465	99	0.286536851028	1.0	0.184,0.192	0.107,0.176	0.047
190	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	190	56,64	2,3	46,34	0,1	103	99	0.116232551015	0.68315420074	0.964,0.953	1.0,0.97	-0.027
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	15,17	35,43	12,12	21,19	345	99	0.322579345092	1.0	0.11,0.102	0.141,0.153	-0.041
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	20,8	2,2	12,14	2,1	150	99	0.724380829421	1.0	0.868,0.725	0.798,0.902	-0.054
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	6,4	0,3	10,13	1,4	116	99	0.932874069669	1.0	1.0,0.532	0.895,0.735	-0.049
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	194	7,9	0,1	18,15	0,0	132	99	1	1.0	1.0,0.871	1.0,1.0	-0.065
195	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	195	1,8	0,1	9,6	0,0	115	99	1	1.0	1.0,0.873	1.0,1.0	-0.064
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	1,1	5,6	0,0	13,10	105	99	0.243602264662	0.953475405548	0.159,0.136	0.0,0.0	0.148
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	110,141	2,2	192,137	4,1	2258	99	0.771387829444	1.0	0.707,0.756	0.678,0.857	-0.036
200	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	200	0,1	1,0	0,5	0,1	294	99	1	1.0	0.0,1.0	NA,0.627	-0.127
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	2,3	4,6	2,2	1,2	120	99	0.32493147644	1.0	0.292,0.292	0.623,0.452	-0.245
204	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	204	5,3	1,0	6,1	0,0	271	99	1	1.0	0.646,1.0	1.0,1.0	-0.177
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	143,139	100,91	128,72	75,51	150	99	0.714009164822	1.0	0.486,0.502	0.53,0.482	-0.012
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	66,75	55,85	33,40	59,54	603	99	0.031883332105	0.375074218095	0.165,0.127	0.084,0.108	0.05
216	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	216	24,27	4,3	13,18	2,2	232	99	0.849917789459	1.0	0.719,0.793	0.735,0.793	-0.008
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	16,37	27,34	31,19	36,23	161	99	0.945419131693	1.0	0.267,0.401	0.346,0.337	-0.008
218	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	218	26,20	1,1	21,8	0,0	120	99	0.386075105076	1.0	0.955,0.943	1.0,1.0	-0.051
219	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	219	499,528	1,0	373,369	1,1	2366	99	1	1.0	0.954,1.0	0.94,0.939	0.037
220	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	220	122,158	4,8	98,76	7,6	199	99	0.203257474664	0.878296786018	0.938,0.908	0.874,0.863	0.054
221	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	221	35,50	51,73	28,21	41,38	2968	99	0.633540440641	1.0	0.022,0.022	0.022,0.018	0.002
222	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	222	209,242	2,1	142,143	0,0	2423	99	0.172759035646	0.807363859996	0.81,0.908	1.0,1.0	-0.141
223	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	223	66,72	9,6	54,50	3,11	1311	99	0.77784699095	1.0	0.356,0.475	0.576,0.256	-0.001
226	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	226	51,51	2,3	36,58	4,0	118	99	0.902914341745	1.0	0.955,0.934	0.883,1.0	0.003
227	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	227	8,5	25,25	1,2	11,29	229	99	0.013522711091	0.259821456787	0.122,0.08	0.038,0.029	0.068
228	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	228	12,26	9929,11184	16,8	8854,8429	152	99	1	1.0	0.001,0.002	0.001,0.001	0.001
229	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	229	290,382	11,10	177,162	3,8	109	99	0.850877336272	1.0	0.96,0.972	0.982,0.948	0.001
