ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	18	23,17	3,2	5,10	0,0	924	199	0.000174577162176	0.0197977216414	0.623,0.647	1.0,1.0	-0.365
21	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818106	4818296	4818385	4817145	4817259	4818493	4818607	21	38,36	23,24	26,29	19,44	204	188	0.0993386358585	0.618879771956	0.604,0.58	0.558,0.378	0.124
22	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	22	828,680	6,11	191,488	4,9	375	218	0.251591001808	0.851683201872	0.988,0.973	0.965,0.969	0.013
23	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	23	637,502	543,510	161,370	145,434	375	369	0.318138394193	0.907021855251	0.536,0.492	0.522,0.456	0.025
24	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	24	530,522	481,480	119,401	202,512	369	216	0.000398045744138	0.0370330552029	0.392,0.389	0.256,0.314	0.105
25	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	25	129,166	47,58	69,188	18,83	246	154	0.887451516301	1.0	0.632,0.642	0.706,0.586	-0.009
26	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	26	160,155	134,129	71,164	54,117	272	222	0.418578929996	0.967597628571	0.494,0.495	0.518,0.534	-0.032
27	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	27	69,95	19,19	47,85	9,15	250	171	0.388632266934	0.949363909739	0.713,0.774	0.781,0.795	-0.044
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	4,2	12,8	2,0	4,8	314	280	0.0899613855134	0.603810415184	0.229,0.182	0.308,0.0	0.052
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	4,2	7,6	2,0	2,8	314	279	0.0960291497204	0.614687676336	0.337,0.229	0.47,0.0	0.048
32	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	32	14,19	120,113	3,7	43,90	147	201	0.0524670041728	0.480431558396	0.138,0.187	0.087,0.096	0.071
34	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	34	42,34	31,41	22,34	28,30	178	186	0.74597124139	1.0	0.586,0.464	0.451,0.542	0.028
35	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	35	285,199	502,523	100,180	232,420	240	234	0.568984808193	0.999289455012	0.356,0.271	0.296,0.295	0.018
36	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	36	1,0	0,0	1,2	0,1	249	265	1	1.0	1.0,NA	1.0,0.68	0.16
39	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	39	11,13	199,152	7,8	93,161	171	271	0.615604222997	1.0	0.081,0.119	0.107,0.073	0.01
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	40	15,28	199,152	14,29	93,161	230	271	0.24041733787	0.840391844351	0.082,0.178	0.151,0.175	-0.033
42	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	42	96,100	103,110	67,85	53,86	220	182	0.331165112758	0.918443047637	0.435,0.429	0.511,0.45	-0.049
43	"ENSG00000139865"	"TTC6"	chr14	+	37682757	37682964	37696716	37696835	37680150	37680261	37701331	37701526	43	13,20	2,2	11,16	2,1	306	218	0.702692989008	1.0	0.822,0.877	0.797,0.919	-0.009
44	"ENSG00000139865"	"TTC6"	chr14	+	37714654	37714796	37724897	37725002	37701331	37701526	37735920	37736010	44	15,11	10,10	7,19	5,12	241	204	0.715622923417	1.0	0.559,0.482	0.542,0.573	-0.037
45	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	45	2,5	1,0	2,3	0,1	126	177	1	1.0	0.738,1.0	1.0,0.808	-0.035
46	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	46	245,279	346,336	154,260	245,345	238	290	0.451676484969	0.974116906726	0.463,0.503	0.434,0.479	0.026
47	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	47	275,364	285,283	193,284	156,285	239	238	0.892964453227	1.0	0.49,0.562	0.552,0.498	0.001
49	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	49	75,85	71,62	40,96	38,90	195	207	0.529968439763	0.993423711203	0.529,0.593	0.528,0.531	0.031
51	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	51	346,312	103,87	94,297	28,78	177	207	0.722094818062	1.0	0.797,0.807	0.797,0.817	-0.005
52	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243553	184243630	184245467	184245615	52	277,196	46,48	104,211	17,33	260	220	0.256908560207	0.854463993074	0.836,0.776	0.838,0.844	-0.035
55	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	55	190,173	223,197	116,203	115,199	208	203	0.274796761791	0.868750119834	0.454,0.462	0.496,0.499	-0.039
56	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	56	53,45	20,19	29,54	14,23	254	157	0.690887951728	1.0	0.621,0.594	0.561,0.592	0.031
58	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	58	31,17	2,2	14,22	0,0	180	372	0.57339195765	1.0	0.97,0.946	1.0,1.0	-0.042
59	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	59	9,7	101,84	0,5	81,130	225	225	0.00365666967608	0.126843418117	0.082,0.077	0.0,0.037	0.061
60	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	60	240,253	15,21	201,353	17,13	175	175	0.290893990301	0.881264686454	0.941,0.923	0.922,0.964	-0.011
61	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	61	4,1	65,58	1,2	38,65	221	785	0.750619841026	1.0	0.179,0.058	0.085,0.099	0.026
62	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	62	9,4	8,7	3,8	8,23	205	246	0.0901702504724	0.603810415184	0.574,0.407	0.31,0.294	0.188
63	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	63	42,48	6,5	24,39	1,5	267	145	0.491110659402	0.987795502607	0.792,0.839	0.929,0.809	-0.053
64	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	64	42,46	20,21	21,37	14,24	267	181	0.24475790293	0.84257872363	0.587,0.598	0.504,0.511	0.085
65	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	65	46,48	18,17	22,45	17,14	267	206	0.500678496946	0.991293405888	0.663,0.685	0.5,0.713	0.068
66	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	66	4,6	6,5	1,2	1,5	206	145	0.225087489852	0.826547257417	0.319,0.458	0.413,0.22	0.072
67	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	67	25,18	10,4	8,29	2,13	206	145	0.664560797736	1.0	0.638,0.76	0.738,0.611	0.025
68	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	68	232,203	390,385	78,187	217,420	237	227	0.0222408183136	0.33372545953	0.363,0.336	0.256,0.299	0.072
69	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	69	301,282	390,385	104,258	217,420	277	227	0.0221645797735	0.33372545953	0.387,0.375	0.282,0.335	0.073
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	70	290,274	101,118	100,244	70,133	277	227	0.00543358127725	0.157067788196	0.702,0.656	0.539,0.601	0.109
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	71	99,119	216,212	70,133	115,242	227	200	0.459766838133	0.974433203476	0.288,0.331	0.349,0.326	-0.028
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	72	285,291	217,212	164,321	115,243	227	352	0.910926945413	1.0	0.671,0.68	0.689,0.672	-0.005
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	73	285,291	217,211	164,321	115,241	227	217	0.898784176084	1.0	0.557,0.569	0.577,0.56	-0.006
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	74	285,291	224,213	164,321	117,247	227	200	0.904139702332	1.0	0.529,0.546	0.553,0.534	-0.006
75	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	75	209,223	283,316	70,121	104,184	287	220	0.568664299453	0.999289455012	0.361,0.351	0.34,0.335	0.018
76	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	76	94,98	224,233	31,53	79,138	287	220	0.623190715159	1.0	0.243,0.244	0.231,0.227	0.014
77	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	77	65,43	97,112	61,81	109,182	172	182	0.863210840692	1.0	0.415,0.289	0.372,0.32	0.006
78	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	78	58,47	1830,1659	23,41	1032,2016	178	161	0.0562016302854	0.502153051202	0.028,0.025	0.02,0.018	0.008
79	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	79	39,28	3348,3500	12,27	1925,3709	178	212	0.519057096365	0.993104154973	0.014,0.009	0.007,0.009	0.003
80	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	80	39,28	208,206	12,27	122,225	178	207	0.103672989379	0.630049946301	0.179,0.136	0.103,0.122	0.045
81	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	81	0,3	3348,3500	0,0	1925,3709	161	212	1	1.0	0.0,0.001	0.0,0.0	0.001
82	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	82	0,3	208,206	0,0	122,225	161	207	1	1.0	0.0,0.018	0.0,0.0	0.009
83	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	83	4692,4359	3370,3525	2790,4971	1937,3723	161	212	0.598130194326	1.0	0.647,0.62	0.655,0.637	-0.013
86	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	86	1,2	3,4	2,2	5,4	191	179	0.764863159995	1.0	0.238,0.319	0.273,0.319	-0.018
87	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	87	2,1	1,5	1,1	1,0	183	162	0.00434472525773	0.13774647766	0.639,0.15	0.47,1.0	-0.34
88	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	88	169,147	72,82	75,113	37,53	292	201	0.919712364832	1.0	0.618,0.552	0.583,0.595	-0.004
89	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	89	135,130	389,362	70,126	179,382	311	277	0.993268551882	1.0	0.236,0.242	0.258,0.227	-0.004
90	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	90	108,103	389,362	59,107	179,382	274	277	0.705180345438	1.0	0.219,0.223	0.25,0.221	-0.014
91	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	91	8,11	2,0	8,24	5,5	234	197	0.0170666817424	0.28536084326	0.771,1.0	0.574,0.802	0.198
93	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	93	189,176	117,147	109,203	109,157	299	272	0.2602050045	0.855291476003	0.595,0.521	0.476,0.54	0.05
94	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	94	26,40	199,189	22,40	100,221	219	669	0.567592076702	0.999289455012	0.285,0.393	0.402,0.356	-0.04
95	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	95	19,25	42,39	10,15	25,42	234	219	0.217859008392	0.818289536616	0.297,0.375	0.272,0.251	0.074
96	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	96	28,27	54,67	13,26	49,99	145	181	0.0339895004889	0.403291920288	0.393,0.335	0.249,0.247	0.116
97	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	97	62,81	2,1	50,81	0,1	183	145	0.435815443379	0.967597628571	0.961,0.985	1.0,0.985	-0.019
98	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	98	55,71	30,20	44,81	15,14	183	145	0.11337154792	0.652477858925	0.592,0.738	0.699,0.821	-0.095
100	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	100	33,45	51,62	18,36	31,65	166	213	0.403715584059	0.957647143683	0.454,0.482	0.427,0.415	0.047
101	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32377969	32378048	32386778	32386895	101	1,0	20,15	0,2	7,30	154	215	1	1.0	0.065,0.0	0.0,0.085	-0.01
102	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	102	203,166	46,44	108,177	23,55	216	154	0.644468501654	1.0	0.759,0.729	0.77,0.696	0.011
103	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	103	203,166	207,168	108,181	104,195	216	209	0.939965043985	1.0	0.487,0.489	0.501,0.473	0.001
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	104	203,166	277,230	108,181	136,265	216	267	0.987523073062	1.0	0.475,0.472	0.495,0.458	-0.003
105	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	105	17,7	34,27	5,12	14,30	264	255	0.913255022038	1.0	0.326,0.2	0.256,0.279	-0.005
106	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	106	5,9	17,22	9,15	7,12	185	195	0.0027109050182	0.108014911435	0.237,0.301	0.575,0.569	-0.303
107	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	107	277,261	161,175	177,310	133,213	204	210	0.341008587159	0.922164388039	0.639,0.606	0.578,0.6	0.034
108	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	108	233,199	213,179	140,254	128,222	201	204	0.901275643608	1.0	0.526,0.53	0.526,0.537	-0.004
109	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	109	193,204	216,207	133,228	145,258	208	201	0.757599828337	1.0	0.463,0.488	0.47,0.461	0.01
110	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	110	328,361	88,74	278,427	51,95	175	224	0.399795016148	0.957414379657	0.827,0.862	0.875,0.852	-0.019
111	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	111	145,166	258,221	91,205	204,278	206	215	0.567334430275	0.999289455012	0.37,0.439	0.318,0.435	0.028
113	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	113	1357,1411	345,349	919,1638	229,400	202	131	0.885277076627	1.0	0.718,0.724	0.722,0.726	-0.003
114	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	114	1357,1411	7,11	919,1638	0,7	202	197	1	1.0	0.995,0.992	1.0,0.996	-0.004
115	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	115	840,797	1,6	484,917	3,1	131	137	1	1.0	0.999,0.993	0.994,0.999	-0.0
116	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	116	583,501	360,385	311,547	180,395	300	228	0.69668170625	1.0	0.552,0.497	0.568,0.513	-0.016
117	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	117	10,9	2,8	7,2	1,8	195	203	0.595971382315	1.0	0.839,0.539	0.879,0.207	0.146
118	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	118	13,9	3,1	7,4	3,2	195	182	0.213223723971	0.816479891714	0.802,0.894	0.685,0.651	0.18
119	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	119	1,0	0,1	2,1	1,0	172	196	1	1.0	1.0,0.0	0.695,1.0	-0.347
120	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	120	79,86	113,148	46,76	76,135	171	171	0.615872935894	1.0	0.411,0.368	0.377,0.36	0.021
121	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	121	375,413	187,204	216,389	113,148	315	171	0.421177185863	0.967597628571	0.521,0.524	0.509,0.588	-0.026
122	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	122	155,142	29,22	107,138	9,23	171	168	0.257240899869	0.854463993074	0.84,0.864	0.921,0.855	-0.036
123	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	123	33,27	30,33	19,31	24,27	173	182	0.939787264582	1.0	0.536,0.463	0.454,0.547	-0.001
125	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19591919	19591959	19588608	19588650	19593398	19593602	125	4,9	13,17	5,5	9,12	191	139	0.870014716544	1.0	0.183,0.278	0.288,0.233	-0.03
126	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	126	98,86	58,78	16,60	29,66	303	222	0.0267026017141	0.353061081408	0.553,0.447	0.288,0.4	0.156
127	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1327626	1327703	1311978	1312161	1332756	1332865	127	97,85	54,66	18,61	20,47	303	176	0.261612575981	0.855291476003	0.511,0.428	0.343,0.43	0.083
128	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	128	39,46	58,78	9,24	29,66	303	222	0.018354783272	0.299000433577	0.33,0.302	0.185,0.21	0.118
129	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1311978	1312161	1332756	1332865	129	16,15	54,66	4,8	20,47	222	176	0.253131385879	0.852471835781	0.19,0.153	0.137,0.119	0.043
130	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	130	67,80	55,65	39,65	20,47	222	176	0.27660023913	0.869015462267	0.491,0.494	0.607,0.523	-0.072
131	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	131	0,0	1,0	1,0	1,0	269	255	1	1.0	0.0,NA	0.487,NA	-0.487
132	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	132	203,199	50,58	109,159	37,50	210	247	0.333270644295	0.919090614962	0.827,0.801	0.776,0.789	0.032
133	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	133	19,17	15,10	17,17	11,12	174	153	0.958047167566	1.0	0.527,0.599	0.576,0.555	-0.003
135	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29291561	29291599	29286922	29287134	29292136	29292169	135	652,764	174,178	452,827	105,174	249	137	0.347618456715	0.925408078141	0.673,0.703	0.703,0.723	-0.025
136	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	136	723,877	0,0	535,933	0,1	280	175	1	1.0	1.0,1.0	1.0,0.998	0.001
137	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	137	671,790	174,178	468,855	105,174	280	137	0.336613633254	0.921448329594	0.654,0.685	0.686,0.706	-0.026
138	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	138	122,118	110,105	131,168	114,215	208	231	0.31370864271	0.902409690761	0.552,0.555	0.561,0.465	0.041
140	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	140	370,413	91,105	175,387	53,84	345	219	0.96325340533	1.0	0.721,0.714	0.677,0.745	0.006
141	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	141	1,2	511,506	0,1	236,489	153	243	1	1.0	0.003,0.006	0.0,0.003	0.003
