ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	1,1	8,6	0,0	4,4	114	99	0.31578221692	1.0	0.098,0.126	0.0,0.0	0.112
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	122	20,14	0,0	14,9	0,1	179	99	1	1.0	1.0,1.0	1.0,0.833	0.084
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	20,15	179,158	14,9	175,138	179	99	0.218097324657	0.898708364355	0.058,0.05	0.042,0.035	0.015
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	10,8	10,13	12,4	7,6	251	99	0.494320415369	1.0	0.283,0.195	0.403,0.208	-0.067
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	8,4	10,13	10,2	7,6	116	99	0.495967714806	1.0	0.406,0.208	0.549,0.221	-0.078
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	127	3,6	0,0	2,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	7,21	151,219	18,9	172,150	130	99	0.767524161373	1.0	0.034,0.068	0.074,0.044	-0.008
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	10,27	1,1	20,12	0,0	134	99	0.481504380909	1.0	0.881,0.952	1.0,1.0	-0.084
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	154,225	1,1	174,153	0,0	103	99	1	1.0	0.993,0.995	1.0,1.0	-0.006
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	30,28	191,230	13,16	189,164	119	99	0.034267050168	0.397094640182	0.116,0.092	0.054,0.075	0.04
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	36,24	260,298	26,31	233,255	119	99	0.725303392665	1.0	0.103,0.063	0.085,0.092	-0.006
134	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	134	0,0	0,2	1,0	4,0	135	99	1	1.0	NA,0.0	0.155,NA	-0.155
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	0,0	4,16	0,1	11,19	116	99	1	1.0	0.0,0.0	0.0,0.043	-0.021
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	13,20	138,143	4,5	145,87	129	99	0.0012971590216	0.0692294441938	0.067,0.097	0.021,0.042	0.051
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	158,200	3,2	147,115	1,0	103	99	0.657633495943	1.0	0.981,0.99	0.993,1.0	-0.011
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	0,4	34,24	7,4	24,18	204	99	0.0117579812751	0.215087071754	0.0,0.075	0.124,0.097	-0.073
147	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	147	1,2	0,0	0,0	0,1	102	99	1	1.0	1.0,1.0	NA,0.0	1.0
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	6,11	158,174	5,1	94,76	121	99	0.246242308791	0.946886715937	0.03,0.049	0.042,0.011	0.013
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	27,34	1,0	12,19	0,0	425	99	1	1.0	0.863,1.0	1.0,1.0	-0.069
150	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	150	260,266	0,2	184,203	0,0	126	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	2,1	2,1	3,0	1,4	206	99	0.507778125875	1.0	0.325,0.325	0.59,0.0	0.03
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	18,17	270,253	13,11	128,104	195	99	0.187809036321	0.84419128557	0.033,0.033	0.049,0.051	-0.017
159	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	159	44,45	1,1	26,19	0,0	105	99	0.537558489821	1.0	0.976,0.977	1.0,1.0	-0.024
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	162	29,11	15,7	10,15	6,6	249	99	0.777958063304	1.0	0.435,0.385	0.399,0.498	-0.038
163	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716197	88716277	163	72,70	0,0	46,108	0,1	241	99	1	1.0	1.0,1.0	1.0,0.978	0.011
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	17,28	19,31	20,12	20,4	111	99	0.243249363256	0.940828678537	0.444,0.446	0.471,0.728	-0.154
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	166	0,1	1,0	1,4	0,1	119	99	1	1.0	0.0,1.0	1.0,0.769	-0.385
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	0,1	1,2	1,3	2,0	119	99	0.00101607400014	0.0578259003191	0.0,0.294	0.294,1.0	-0.5
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	168	0,1	0,0	1,3	2,0	119	99	1	1.0	NA,1.0	0.294,1.0	0.353
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	169	45,37	1,0	31,36	0,0	132	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	170	219,195	1,0	144,143	0,0	190	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	171	108,100	1,0	87,84	0,0	241	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	176,159	2,1	113,109	0,2	157	99	1	1.0	0.982,0.99	1.0,0.972	0.0
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	65,64	2,1	56,50	0,2	208	99	0.45242563355	1.0	0.939,0.968	1.0,0.922	-0.008
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	19,14	130,109	20,10	77,69	150	99	0.192994957553	0.853357277172	0.088,0.078	0.146,0.087	-0.034
177	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	177	11,7	0,2	17,8	3,3	150	99	0.0697039291138	0.550286733511	1.0,0.698	0.789,0.638	0.135
178	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	178	32,27	2,6	32,23	2,1	174	99	0.117215536154	0.679929757849	0.901,0.719	0.901,0.929	-0.105
179	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	179	12,15	2,6	18,12	5,2	102	99	0.74854418322	1.0	0.853,0.708	0.777,0.853	-0.034
180	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	180	1,3	0,3	3,3	1,0	102	99	0.0717706415373	0.560379917613	1.0,0.493	0.744,1.0	-0.126
183	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	183	12,8	23,16	11,10	13,17	208	99	0.445618359914	1.0	0.199,0.192	0.287,0.219	-0.057
184	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	184	7,6	1,2	17,12	0,3	209	99	0.482444301217	1.0	0.768,0.587	1.0,0.655	-0.15
185	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	185	12,15	0,0	13,7	0,1	137	99	1	1.0	1.0,1.0	1.0,0.835	0.083
186	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	186	0,1	5,4	1,1	2,6	102	99	0.575575210299	1.0	0.0,0.195	0.327,0.139	-0.136
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	187	151,197	0,0	168,101	1,0	1372	99	1	1.0	1.0,1.0	0.924,1.0	0.038
188	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	188	189,249	2,0	205,130	3,6	1519	99	0.00151062591753	0.0746806950527	0.86,1.0	0.817,0.585	0.229
189	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	189	38,52	2,0	38,29	3,6	246	99	0.00145519125705	0.0737969269169	0.884,1.0	0.836,0.66	0.194
190	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	190	33,43	529,671	50,42	537,454	125	99	0.043161243197	0.436900963745	0.047,0.048	0.069,0.068	-0.021
192	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	192	510,559	1,0	364,379	0,0	466	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
195	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	195	9,32	17,12	30,16	7,7	102	99	0.0810870888203	0.58226125179	0.339,0.721	0.806,0.689	-0.218
196	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	196	2,0	0,0	1,0	0,1	248	99	1	1.0	1.0,NA	1.0,0.0	0.5
199	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	199	25,35	39,57	27,21	35,39	102	99	0.909874924653	1.0	0.384,0.373	0.428,0.343	-0.007
200	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	200	21,14	16,9	14,22	8,10	102	99	0.361049270272	1.0	0.56,0.602	0.629,0.681	-0.074
202	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	202	21,34	8,13	41,21	11,4	154	99	0.225780741236	0.912025991018	0.628,0.627	0.706,0.771	-0.111
203	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	203	25,36	10,6	41,21	5,5	158	99	0.290413300198	1.0	0.61,0.79	0.837,0.725	-0.081
204	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	204	12,15	10,6	11,4	5,5	103	99	0.820040760339	1.0	0.536,0.706	0.679,0.435	0.064
206	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	206	19,18	2,0	14,22	0,0	103	99	0.527674650495	1.0	0.901,1.0	1.0,1.0	-0.049
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	208	427,498	10,14	469,366	7,6	1250	99	0.129181208971	0.717410672041	0.772,0.738	0.841,0.829	-0.08
210	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	210	36,48	15,11	68,43	13,9	165	99	0.203852754717	0.875274428594	0.59,0.724	0.758,0.741	-0.093
221	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	221	3,0	22,38	3,2	27,29	127	99	0.290576419382	1.0	0.096,0.0	0.08,0.051	-0.018
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	224	39,40	18,24	36,28	15,16	132	99	0.757053748338	1.0	0.619,0.556	0.643,0.568	-0.018
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	225	72,106	11,14	71,58	8,11	123	99	0.937566782926	1.0	0.84,0.859	0.877,0.809	0.006
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	226	1,0	8,17	0,1	9,11	106	99	1	1.0	0.105,0.0	0.0,0.078	0.013
227	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	227	1,3	31,51	1,4	32,28	150	99	0.461307427027	1.0	0.021,0.037	0.02,0.086	-0.024
228	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	228	791,900	1,2	660,552	0,2	105	99	1	1.0	0.999,0.998	1.0,0.996	0.0
229	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	229	34,35	614,682	27,24	518,464	102	99	0.880967149417	1.0	0.051,0.047	0.048,0.048	0.001
231	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	231	3278,4025	0,1	2427,2189	0,0	3055	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
232	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	232	69,99	78,74	57,51	54,54	102	99	0.673021981092	1.0	0.462,0.565	0.506,0.478	0.021
234	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	234	51,35	4,5	44,48	4,3	234	99	0.527358105733	1.0	0.844,0.748	0.823,0.871	-0.051
235	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	235	6,5	1,4	2,3	1,1	102	99	0.609581402493	1.0	0.853,0.548	0.66,0.744	-0.001
241	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	241	96,124	0,2	57,62	4,2	156	99	0.015815787112	0.251579073254	1.0,0.975	0.9,0.952	0.062
