ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	88	64,56	18,21	65,63	9,11	213	99	0.0158189365687	0.256208663337	0.623,0.553	0.77,0.727	-0.16
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	89	41,38	0,0	45,42	0,1	213	99	1	1.0	1.0,1.0	1.0,0.951	0.024
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	90	23,15	92,63	14,25	64,64	225	99	0.444673343518	1.0	0.099,0.095	0.088,0.147	-0.02
91	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	91	1449,1366	8,2	949,1384	9,3	1702	99	0.345263314704	1.0	0.913,0.975	0.86,0.964	0.032
92	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	92	7,2	1,0	7,3	0,1	136	99	1	1.0	0.836,1.0	1.0,0.686	0.075
95	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	95	42,17	1,0	30,29	3,2	102	99	0.0253596391082	0.322141254791	0.976,1.0	0.907,0.934	0.067
96	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	96	2,3	41,44	4,5	35,32	120	99	0.117727074621	0.668476330967	0.039,0.053	0.086,0.114	-0.054
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	99	8,10	69,47	9,5	48,51	139	99	0.736401837546	1.0	0.076,0.132	0.118,0.065	0.013
100	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	100	5,0	28,9	3,1	8,2	207	99	0.559164679819	1.0	0.079,0.0	0.152,0.193	-0.133
101	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	101	0,4	9,3	1,0	0,1	140	99	0.209585437703	0.884402026507	0.0,0.485	1.0,0.0	-0.258
108	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	108	20,17	0,0	10,15	2,1	102	99	0.270035376568	0.963424799563	1.0,1.0	0.829,0.936	0.117
109	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	109	27,31	1,0	19,30	0,1	103	99	1	1.0	0.963,1.0	1.0,0.966	-0.001
110	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	110	14,9	2,2	6,0	4,0	336	99	1	1.0	0.673,0.57	0.307,NA	0.314
111	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	111	9,5	1,0	2,2	0,0	179	99	1	1.0	0.833,1.0	1.0,1.0	-0.084
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	112	9,5	56,37	3,2	29,34	179	99	0.124689098338	0.691867568495	0.082,0.07	0.054,0.032	0.033
115	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	115	299,219	3,2	298,304	1,2	204	99	0.654832528341	1.0	0.98,0.982	0.993,0.987	-0.009
116	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	116	0,1	7,3	0,0	5,7	114	99	1	1.0	0.0,0.224	0.0,0.0	0.112
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	118	10,4	150,126	7,8	160,130	179	99	0.922537496152	1.0	0.036,0.017	0.024,0.033	-0.002
119	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	119	1,0	1,0	4,1	0,0	234	99	1	1.0	0.297,NA	1.0,1.0	-0.703
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	120	11,0	7,8	4,9	1,5	251	99	0.0589478234045	0.485934263196	0.383,0.0	0.612,0.415	-0.322
121	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	121	11,0	7,8	0,8	1,5	116	99	0.647404946601	1.0	0.573,0.0	0.0,0.577	-0.002
122	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	122	9,2	1,0	3,4	0,0	103	99	1	1.0	0.896,1.0	1.0,1.0	-0.052
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	123	13,10	196,113	8,9	164,155	130	99	0.304695836531	0.992809061945	0.048,0.063	0.036,0.042	0.017
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	124	22,12	0,1	11,13	0,0	134	99	1	1.0	1.0,0.899	1.0,1.0	-0.05
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	125	205,115	0,1	167,159	0,0	103	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
127	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	127	31,19	209,151	12,15	177,145	119	99	0.051101386022	0.451499986832	0.11,0.095	0.053,0.079	0.037
128	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	128	22,18	258,169	16,13	219,212	119	99	0.204780327168	0.876638450864	0.066,0.081	0.057,0.049	0.021
129	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	129	1,0	4,0	0,0	2,5	135	99	1	1.0	0.155,NA	0.0,0.0	0.155
130	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	130	26,25	0,0	34,23	0,2	1053	99	0.478803302456	1.0	1.0,1.0	1.0,0.52	0.24
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	131	26,25	1,0	36,25	2,0	1091	99	0.615098099852	1.0	0.702,1.0	0.62,1.0	0.041
132	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	132	0,0	1,0	2,4	2,0	137	99	1	1.0	0.0,NA	0.419,1.0	-0.71
134	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	134	0,0	7,7	0,1	4,3	116	99	1	1.0	0.0,0.0	0.0,0.221	-0.111
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	137	4,2	94,82	7,4	93,102	129	99	0.247280078344	0.941530562449	0.032,0.018	0.055,0.029	-0.017
138	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	138	97,98	3,0	93,104	1,1	103	99	0.753419098887	1.0	0.969,1.0	0.989,0.99	-0.005
139	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	139	10,3	22,23	4,2	11,2	204	99	0.721234685677	1.0	0.181,0.06	0.15,0.327	-0.118
142	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	142	4,5	94,76	7,4	134,125	121	99	0.760006677438	1.0	0.034,0.051	0.041,0.026	0.009
143	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	143	24,19	0,0	9,14	0,1	425	99	1	1.0	1.0,1.0	1.0,0.765	0.117
144	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	144	228,118	0,1	111,120	0,0	126	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
151	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	151	5,3	5,0	4,3	1,2	206	99	0.827560097234	1.0	0.325,1.0	0.658,0.419	0.124
152	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	152	17,10	81,71	4,12	30,50	195	99	0.860856847601	1.0	0.096,0.067	0.063,0.109	-0.004
155	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	155	26,18	5,10	13,11	7,12	249	99	0.0995866684852	0.620265114207	0.674,0.417	0.425,0.267	0.2
157	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	157	25,28	18,12	19,38	13,15	111	99	0.742036206897	1.0	0.553,0.675	0.566,0.693	-0.015
158	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	158	1,0	0,0	1,2	0,2	119	99	1	1.0	1.0,NA	1.0,0.454	0.273
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	159	3,0	0,0	0,0	2,0	119	99	1	1.0	1.0,NA	0.0,NA	1.0
160	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	160	66,41	0,0	49,44	0,1	132	99	1	1.0	1.0,1.0	1.0,0.971	0.014
161	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	161	242,221	0,0	199,183	0,1	190	99	1	1.0	1.0,1.0	1.0,0.99	0.005
162	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	162	154,138	0,0	149,120	0,1	241	99	1	1.0	1.0,1.0	1.0,0.98	0.01
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	163	178,184	2,4	156,139	6,0	157	99	0.808292532617	1.0	0.982,0.967	0.943,1.0	0.003
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	164	90,101	2,4	106,76	6,0	208	99	0.678875246283	1.0	0.955,0.923	0.894,1.0	-0.008
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	165	28,31	116,114	39,26	89,89	150	99	0.124850001283	0.691867568495	0.137,0.152	0.224,0.162	-0.048
167	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	167	31,35	4,4	21,23	0,2	174	99	0.0248714888131	0.320126898569	0.815,0.833	1.0,0.867	-0.11
168	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	168	26,19	1,1	11,12	1,6	102	99	0.0062205170549	0.153835826186	0.962,0.949	0.914,0.66	0.168
169	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	169	4,2	2,1	1,0	1,0	102	99	1	1.0	0.66,0.66	0.493,NA	0.167
170	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	170	8,3	0,0	8,5	0,2	103	99	0.67055202172	1.0	1.0,1.0	1.0,0.706	0.147
173	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	173	11,8	29,20	14,11	22,17	208	99	0.179137675918	0.820099432855	0.153,0.16	0.232,0.235	-0.077
174	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	174	21,4	1,0	1,7	0,2	209	99	1	1.0	0.909,1.0	1.0,0.624	0.142
176	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	176	3,3	11,0	4,0	2,0	102	99	1	1.0	0.209,1.0	0.66,NA	-0.055
177	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	177	227,204	5,4	212,189	16,7	1519	99	0.0156188868373	0.255835337968	0.747,0.769	0.463,0.638	0.208
178	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	178	35,41	667,471	47,29	594,501	125	99	0.909252328962	1.0	0.04,0.064	0.059,0.044	0.001
179	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	179	654,486	0,0	617,484	1,0	466	99	1	1.0	1.0,1.0	0.992,1.0	0.004
181	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	181	0,0	2,0	1,2	2,0	252	99	1	1.0	0.0,NA	0.164,1.0	-0.582
182	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	182	39,44	15,15	51,33	12,21	102	99	0.835473046288	1.0	0.716,0.74	0.805,0.604	0.023
186	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	186	25,16	59,21	8,11	31,31	102	99	0.103660170555	0.633130218462	0.291,0.425	0.2,0.256	0.13
187	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	187	10,14	4,9	23,10	11,29	102	99	0.181891893502	0.828428783401	0.708,0.602	0.67,0.251	0.195
189	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	189	34,30	18,11	19,34	7,14	154	99	0.689366976307	1.0	0.548,0.637	0.636,0.61	-0.03
190	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	190	36,31	7,5	21,35	7,3	158	99	0.987255865113	1.0	0.763,0.795	0.653,0.88	0.013
191	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	191	20,12	7,5	9,15	7,3	103	99	0.937698836487	1.0	0.733,0.698	0.553,0.828	0.025
195	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	195	749,760	9,9	718,697	3,9	1250	99	0.343103733963	1.0	0.868,0.87	0.95,0.86	-0.036
197	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	197	63,49	19,15	55,51	17,13	165	99	0.807429539639	1.0	0.665,0.662	0.66,0.702	-0.018
205	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	205	49,22	0,0	34,29	2,1	103	99	0.679931125595	1.0	1.0,1.0	0.942,0.965	0.046
208	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	208	3,0	64,51	2,1	54,55	127	99	0.972245669516	1.0	0.035,0.0	0.028,0.014	-0.003
210	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	210	0,0	2,5	1,0	0,1	265	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
211	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	211	51,39	22,20	27,39	4,11	132	99	0.0305867524946	0.352293485893	0.635,0.594	0.835,0.727	-0.166
212	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	212	130,112	16,11	65,110	15,17	123	99	0.0909168114564	0.593031694025	0.867,0.891	0.777,0.839	0.071
213	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	213	7,2	21,14	2,4	14,20	106	99	0.563713021132	1.0	0.237,0.118	0.118,0.157	0.04
214	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	214	2,1	41,30	4,6	38,36	150	99	0.0251267210813	0.321955613178	0.031,0.022	0.065,0.099	-0.056
215	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	215	374,187	3,0	249,330	1,0	105	99	1	1.0	0.992,1.0	0.996,1.0	-0.002
216	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	216	14,2	361,199	19,9	228,286	102	99	0.0383724702613	0.397989863076	0.036,0.01	0.075,0.03	-0.029
218	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	218	3012,3044	0,0	2823,3415	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
219	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	219	47,42	50,49	19,35	28,44	102	99	0.452238989419	1.0	0.477,0.454	0.397,0.436	0.049
220	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	220	441,330	2,0	325,367	0,0	111	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
222	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	222	46,39	0,5	32,33	2,3	234	99	0.830910914513	1.0	1.0,0.767	0.871,0.823	0.036
223	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	223	3,2	3,1	5,3	1,2	102	99	0.328816687952	1.0	0.493,0.66	0.829,0.593	-0.134
226	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	226	39,11	1,0	25,9	0,0	150	99	1	1.0	0.963,1.0	1.0,1.0	-0.018
227	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	227	103,36	1,0	65,37	0,0	216	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
229	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	229	195,110	5,5	138,108	0,1	156	99	0.00554732487309	0.146524889972	0.961,0.933	1.0,0.986	-0.046
230	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	230	231,295	12,15	295,271	16,23	125	99	0.264235017272	0.956989658388	0.938,0.94	0.936,0.903	0.019
234	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	234	24,16	0,2	6,6	1,0	490	99	0.567453018567	1.0	1.0,0.618	0.548,1.0	0.035
235	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	235	2,0	28,36	2,1	31,28	119	99	0.448735129629	1.0	0.056,0.0	0.051,0.029	-0.012
236	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	236	0,4	32,44	3,3	35,31	118	99	0.327597921672	1.0	0.0,0.071	0.067,0.075	-0.036
237	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	237	45,26	3,2	29,16	3,0	271	99	0.757557451311	1.0	0.846,0.826	0.779,1.0	-0.053
242	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	242	13,9	51,53	3,0	26,16	195	99	0.00917959593654	0.189024740816	0.115,0.079	0.055,0.0	0.07
243	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	243	63,52	1,1	38,40	2,0	103	99	0.495848428596	1.0	0.984,0.98	0.948,1.0	0.008
244	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	244	7,2	63,41	1,2	52,21	117	99	0.11843028478	0.67057327353	0.086,0.04	0.016,0.075	0.018
245	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	245	363,221	2,1	310,239	0,3	120	99	1	1.0	0.993,0.995	1.0,0.985	0.002
246	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	246	15,6	21,9	4,5	11,9	266	99	0.278583952731	0.967944932182	0.21,0.199	0.119,0.171	0.059
247	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	247	22,7	0,1	15,8	1,1	126	99	0.181604657984	0.828386527603	1.0,0.846	0.922,0.863	0.03
