ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
16	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	16	14,11	3,7	13,6	3,2	303	258	0.567833640645	0.99243333168	0.799,0.572	0.787,0.719	-0.068
17	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	17	4569,4220	5431,4745	4369,5013	5142,4676	218	345	0.336560341879	0.881257694441	0.571,0.585	0.573,0.629	-0.023
18	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	18	7536,6672	1431,1456	6827,6517	1340,1474	345	228	0.743322633149	1.0	0.777,0.752	0.771,0.745	0.006
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	2,7	4,2	2,6	1,1	267	276	0.063674684139	0.496295028697	0.341,0.783	0.674,0.861	-0.206
20	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	20	12,11	19,14	25,10	26,11	187	216	0.399813683432	0.927424421762	0.422,0.476	0.526,0.512	-0.07
21	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	21	6,12	17,19	13,14	22,14	186	187	0.302756567776	0.860813979875	0.262,0.388	0.373,0.501	-0.112
22	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	22	23,22	15,14	49,35	28,13	260	239	0.384003457066	0.913919321396	0.585,0.591	0.617,0.712	-0.077
23	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	23	78,54	193,181	69,98	199,213	226	287	0.411001920059	0.93792636631	0.339,0.275	0.306,0.369	-0.03
24	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	24	11,10	21,31	8,13	20,22	181	211	0.598219973639	1.0	0.379,0.273	0.318,0.408	-0.037
28	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75791460	75791571	75786700	75787604	75792180	75792306	28	421,425	130,176	736,915	250,309	297	210	0.652318720442	1.0	0.696,0.631	0.675,0.677	-0.013
29	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	29	431,468	208,215	489,401	265,111	351	375	0.334219825443	0.881135723566	0.689,0.699	0.663,0.794	-0.035
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	30	88,97	39,40	201,75	77,34	246	154	0.807955278352	1.0	0.586,0.603	0.62,0.58	-0.005
31	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	31	2,3	0,0	2,1	1,0	165	166	1	1.0	1.0,1.0	0.668,1.0	0.166
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	77,78	12,15	67,89	13,13	250	171	0.894690906356	1.0	0.814,0.781	0.779,0.824	-0.004
35	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	35	1,2	1045,1213	3,8	1025,1074	151	242	1	1.0	0.002,0.003	0.005,0.012	-0.006
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	0,0	2,0	0,1	11,6	314	280	1	1.0	0.0,NA	0.0,0.129	-0.065
38	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	38	10,13	104,73	14,6	124,90	147	201	0.321924898691	0.873274004659	0.116,0.196	0.134,0.084	0.047
39	"ENSG00000101310"	"SEC23B"	chr20	+	18530679	18530803	18532663	18532744	18526372	18526531	18535652	18535742	39	28,26	97,129	21,37	110,105	223	180	0.653114115336	1.0	0.189,0.14	0.134,0.221	-0.013
40	"ENSG00000101310"	"SEC23B"	chr20	+	18532663	18532744	18535652	18535742	18530679	18530803	18542295	18542402	40	122,161	167,194	87,110	175,168	180	189	0.0462546011831	0.437977398313	0.434,0.466	0.343,0.407	0.075
41	"ENSG00000101310"	"SEC23B"	chr20	+	18535652	18535742	18542295	18542402	18532663	18532744	18543018	18543172	41	109,144	175,176	117,114	155,166	189	206	0.991069437975	1.0	0.404,0.471	0.451,0.428	-0.002
43	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	43	39,47	56,51	34,41	54,58	178	186	0.426911676745	0.947472431561	0.421,0.491	0.397,0.425	0.045
44	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	44	170,181	341,366	214,176	287,376	240	234	0.296065927767	0.855806522596	0.327,0.325	0.421,0.313	-0.041
45	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	45	1,2	1,4	3,2	1,0	249	265	0.00070326630095	0.060676253632	0.516,0.347	0.761,1.0	-0.449
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	48	4,15	203,184	11,16	116,166	171	271	0.0392343635151	0.401976217086	0.03,0.114	0.131,0.133	-0.06
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	49	8,26	203,184	27,37	116,166	230	271	0.000154201801945	0.0217704907655	0.044,0.143	0.215,0.208	-0.118
50	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	50	58,56	77,60	63,60	49,74	190	193	0.401766073367	0.928868049716	0.433,0.487	0.566,0.452	-0.049
52	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	52	14,19	10,18	7,14	8,5	272	236	0.551371963884	0.988088998402	0.548,0.478	0.432,0.708	-0.057
53	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	53	15,3	5,2	4,12	3,3	234	240	0.960474886789	1.0	0.755,0.606	0.578,0.804	-0.011
54	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	54	157,187	297,346	205,217	295,367	238	290	0.185654815029	0.75083835349	0.392,0.397	0.459,0.419	-0.044
55	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	55	208,245	188,214	246,271	224,280	239	238	0.50757938436	0.973252477275	0.524,0.533	0.522,0.491	0.022
56	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77715771	77715879	77708070	77708208	77717495	77717598	56	250,248	341,453	227,221	283,315	158	207	0.21042988882	0.777164369411	0.49,0.418	0.512,0.479	-0.042
58	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	58	89,101	66,83	62,73	78,81	195	207	0.0291333496761	0.344716891787	0.589,0.564	0.458,0.489	0.103
59	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	59	60,62	4,4	41,59	1,2	257	197	0.114285979383	0.6280955595	0.92,0.922	0.969,0.958	-0.042
60	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	60	196,190	33,51	311,166	93,15	177	207	0.646803938847	1.0	0.874,0.813	0.796,0.928	-0.019
61	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	61	33,33	159,160	31,43	111,188	245	349	0.383150826435	0.913919321396	0.228,0.227	0.285,0.246	-0.038
64	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	64	108,112	224,224	105,133	273,295	211	203	0.28721109087	0.848395720184	0.317,0.325	0.27,0.303	0.035
65	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	65	177,202	39,29	109,158	32,29	215	127	0.294347305144	0.854259571817	0.728,0.804	0.668,0.763	0.05
66	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	66	65,66	180,179	33,62	118,132	208	215	0.935171576525	1.0	0.272,0.276	0.224,0.327	-0.002
67	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	67	27,36	34,23	34,41	17,35	190	167	0.408746713122	0.936986118387	0.411,0.579	0.637,0.507	-0.077
68	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	68	200,261	11,16	195,225	8,6	190	366	0.0819004548706	0.54823882075	0.972,0.969	0.979,0.986	-0.012
69	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	69	157,211	96,126	154,185	86,109	199	190	0.75590658897	1.0	0.61,0.615	0.631,0.618	-0.012
70	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961756	121962107	121967654	121967806	70	156,211	6,7	153,185	2,2	199	190	0.0204583665458	0.298772536927	0.961,0.966	0.986,0.989	-0.024
72	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	72	1,0	178,177	3,0	127,142	225	225	1	1.0	0.006,0.0	0.023,0.0	-0.009
73	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	73	420,479	13,8	301,347	15,20	175	175	0.00395951654607	0.140551524481	0.97,0.984	0.953,0.946	0.027
74	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	74	0,4	91,89	0,2	66,76	221	785	0.434909450514	0.951841420798	0.0,0.138	0.0,0.085	0.027
75	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	75	66,70	5,13	66,61	2,4	267	145	0.0195812531901	0.2947536597	0.878,0.745	0.947,0.892	-0.108
76	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	76	64,66	16,32	61,55	2,17	267	181	0.0323533476508	0.369187846641	0.731,0.583	0.954,0.687	-0.163
77	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	77	72,67	13,15	65,59	6,10	267	206	0.17124950715	0.733004518844	0.81,0.775	0.893,0.82	-0.064
78	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	78	6,5	5,13	1,4	2,4	206	145	0.896711075886	1.0	0.458,0.213	0.26,0.413	-0.001
79	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	79	32,37	13,14	22,19	7,7	206	145	0.696939135767	1.0	0.634,0.65	0.689,0.656	-0.03
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	80	203,160	409,402	189,173	370,368	237	227	0.484510277778	0.969332639471	0.322,0.276	0.329,0.31	-0.02
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	81	268,211	409,402	233,225	370,368	277	227	0.684295500093	1.0	0.349,0.301	0.34,0.334	-0.012
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	82	256,202	123,118	223,218	127,136	277	227	0.415711222002	0.940951380473	0.63,0.584	0.59,0.568	0.028
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	83	123,119	203,198	126,136	170,174	227	200	0.127220797175	0.656996057949	0.348,0.346	0.395,0.408	-0.054
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	84	373,396	200,197	367,369	175,172	227	352	0.497667459624	0.973106046651	0.743,0.757	0.765,0.769	-0.017
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	85	373,396	199,196	367,369	173,172	227	217	0.494659750815	0.973106046651	0.642,0.659	0.67,0.672	-0.02
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	86	373,396	205,196	367,369	175,175	227	200	0.490927475818	0.970754630996	0.616,0.64	0.649,0.65	-0.021
87	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	87	107,81	247,327	84,101	133,181	287	220	0.000850571891604	0.0695230604032	0.249,0.16	0.326,0.3	-0.108
88	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	88	36,41	182,247	39,34	96,149	287	220	0.0194794286126	0.2947536597	0.132,0.113	0.237,0.149	-0.071
89	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	89	69,51	87,98	36,39	50,80	152	185	0.663492763846	1.0	0.491,0.388	0.467,0.372	0.02
90	"ENSG00000137642"	"SORL1"	chr11	+	121496868	121497049	121513002	121513104	121478117	121478243	121514151	121514321	90	41,33	50,59	77,98	140,187	280	201	0.287906852086	0.84847798534	0.371,0.286	0.283,0.273	0.05
91	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	91	2764,2678	3087,3762	3950,4331	3049,3601	161	212	1.43258927958e-05	0.00423773552607	0.541,0.484	0.63,0.613	-0.109
92	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	92	21,11	23,18	11,11	13,4	219	221	0.234361124069	0.803449946312	0.48,0.381	0.461,0.735	-0.167
95	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	95	59,66	60,74	51,54	42,52	232	186	0.395952346264	0.922972102325	0.441,0.417	0.493,0.454	-0.045
96	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	96	0,0	0,1	1,2	5,2	191	179	1	1.0	NA,0.0	0.158,0.484	-0.321
97	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	97	1,1	2,1	3,2	4,4	246	183	0.367524543425	0.905234130479	0.271,0.427	0.358,0.271	0.034
98	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	98	0,1	0,1	1,3	0,3	183	162	1	1.0	NA,0.47	1.0,0.47	-0.265
99	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	99	24,15	14,34	33,29	47,16	162	228	0.665430705296	1.0	0.707,0.383	0.497,0.718	-0.063
100	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	100	142,106	405,478	164,98	489,333	311	277	0.419371697194	0.943902024691	0.238,0.165	0.23,0.208	-0.017
101	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	101	108,97	405,478	138,83	489,333	274	277	0.349987404215	0.892428936116	0.212,0.17	0.222,0.201	-0.021
102	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	102	12,6	1,1	12,7	2,4	234	197	0.0867497606849	0.564030585203	0.91,0.835	0.835,0.596	0.157
103	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	103	95,109	218,223	84,104	161,179	152	180	0.265835297751	0.833186777278	0.34,0.367	0.382,0.408	-0.041
105	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	105	801,783	165,151	1074,1144	198,223	1234	262	0.699836360391	1.0	0.508,0.524	0.535,0.521	-0.012
106	"ENSG00000072736"	"NFATC3"	chr16	+	68126447	68126610	68157868	68158068	68121986	68123121	68166842	68167015	106	132,157	116,145	208,210	167,197	262	299	0.808920275697	1.0	0.565,0.553	0.587,0.549	-0.009
107	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	107	169,166	91,98	196,237	123,123	299	272	0.949507987311	1.0	0.628,0.606	0.592,0.637	0.002
108	"ENSG00000072736"	"NFATC3"	chr16	+	68190767	68191775	68214328	68214432	68183239	68183366	68226349	68229259	108	1017,1062	4,15	1350,1578	5,9	1107	203	0.0802478087379	0.546600206009	0.979,0.928	0.98,0.97	-0.021
109	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	109	174,181	199,212	97,150	133,164	247	245	0.764274908605	1.0	0.464,0.459	0.42,0.476	0.014
110	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	110	73,68	58,40	47,47	32,29	222	194	0.773750600382	1.0	0.524,0.598	0.562,0.586	-0.013
111	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	111	30,24	57,54	19,37	43,59	145	181	0.664654866085	1.0	0.396,0.357	0.355,0.439	-0.021
112	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	112	80,68	1,1	76,69	1,1	183	145	1	1.0	0.984,0.982	0.984,0.982	0.0
113	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	113	77,66	15,15	74,63	9,21	183	145	0.916289826594	1.0	0.803,0.777	0.867,0.704	0.005
115	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	115	54,75	69,85	67,71	69,110	191	179	0.749451641404	1.0	0.423,0.453	0.476,0.377	0.012
116	"ENSG00000018699"	"TTC27"	chr2	+	32736693	32736816	32758291	32758519	32733827	32733923	32777881	32777980	116	64,54	56,59	59,68	76,65	222	327	0.531554984484	0.978580868496	0.627,0.574	0.533,0.606	0.031
117	"ENSG00000018699"	"TTC27"	chr2	+	32758291	32758519	32777881	32777980	32736693	32736816	32782625	32782678	117	67,68	48,44	80,76	40,68	327	198	0.987352359255	1.0	0.458,0.483	0.548,0.404	-0.006
118	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	118	24,27	24,27	31,19	29,38	209	154	0.365419545104	0.905234130479	0.424,0.424	0.441,0.269	0.069
119	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	119	182,150	24,27	202,177	29,38	267	154	0.525404631668	0.977836457817	0.814,0.762	0.801,0.729	0.023
120	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	120	99,85	24,27	100,85	29,38	318	154	0.281193819707	0.842857480008	0.666,0.604	0.625,0.52	0.063
121	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	121	23,27	24,27	28,16	28,38	209	154	0.253255178354	0.817678252823	0.414,0.424	0.424,0.237	0.088
122	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	122	84,71	24,27	75,80	28,38	267	154	0.281189808058	0.842857480008	0.669,0.603	0.607,0.548	0.058
123	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	123	127,101	24,27	168,146	28,38	216	154	0.810190488981	1.0	0.79,0.727	0.811,0.733	-0.014
124	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	124	1,0	24,27	0,0	29,38	176	154	1	1.0	0.035,0.0	0.0,0.0	0.018
125	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	125	127,101	23,27	168,146	28,16	216	209	0.0643718550848	0.497423268747	0.842,0.784	0.853,0.898	-0.063
126	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	126	127,101	164,154	169,146	154,148	216	209	0.0147584861252	0.26621773591	0.428,0.388	0.515,0.488	-0.094
127	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	127	127,101	84,71	168,146	75,80	216	267	0.0666291758577	0.503528516336	0.651,0.637	0.735,0.693	-0.07
128	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	128	127,101	225,198	169,146	201,212	216	267	0.0193658355422	0.2947536597	0.411,0.387	0.51,0.46	-0.086
129	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	129	7,13	22,21	16,18	26,20	264	255	0.207045562979	0.776648849327	0.235,0.374	0.373,0.465	-0.115
130	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	130	26,43	31,25	25,37	32,32	195	191	0.488235872959	0.970453733356	0.451,0.628	0.433,0.531	0.057
131	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	131	16,20	13,22	13,29	19,26	185	195	0.733789277139	1.0	0.565,0.489	0.419,0.54	0.047
132	"ENSG00000163939"	"PBRM1"	chr3	-	52644703	52644789	52648343	52648442	52643247	52643343	52651741	52651810	132	27,28	27,39	26,32	20,35	198	185	0.410321051659	0.937790424174	0.483,0.401	0.548,0.461	-0.063
133	"ENSG00000163939"	"PBRM1"	chr3	-	52648343	52648442	52651741	52651810	52644703	52644789	52658198	52658315	133	16,22	17,23	26,32	20,29	168	198	0.474799621737	0.964736278797	0.526,0.53	0.605,0.565	-0.057
134	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	134	166,129	247,251	214,216	265,305	210	193	0.0762160943107	0.533087391439	0.382,0.321	0.426,0.394	-0.058
135	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	135	232,227	218,232	274,285	301,281	208	201	0.654699613598	1.0	0.507,0.486	0.468,0.495	0.015
136	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46087744	46087820	46078799	46078901	46104935	46105026	136	337,308	339,329	398,460	379,438	175	208	0.497972134794	0.973106046651	0.542,0.527	0.555,0.555	-0.021
137	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	137	337,308	61,71	398,460	83,92	175	224	1	1.0	0.876,0.847	0.86,0.865	-0.001
138	"ENSG00000197429"	"IPP"	chr1	-	45700069	45700190	45714245	45714466	45694323	45694515	45716894	45717017	138	15,12	6,13	19,7	3,6	320	220	0.323464548634	0.87365289906	0.632,0.388	0.813,0.445	-0.119
