ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	341,264	68,73	288,208	95,87	779	99	0.00661635326449	0.0411732409705	0.389,0.315	0.278,0.233	0.096
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	84,79	168,119	47,30	211,84	243	99	4.2638074303e-05	0.0007744216749	0.169,0.213	0.083,0.127	0.086
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	8,5	1,0	6,4	4,1	672	99	0.00136109133611	0.0126017139314	0.541,1.0	0.181,0.371	0.494
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	64,57	88,109	25,25	117,83	178	99	2.39536085723e-05	0.000494173359459	0.288,0.225	0.106,0.143	0.132
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	63,63	1,0	28,52	7,4	174	99	1.84223288919e-05	0.000401903221113	0.973,1.0	0.695,0.881	0.198
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	32,33	6,5	12,15	13,3	242	99	0.060724765381	0.196179752669	0.686,0.73	0.274,0.672	0.235
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	715,748	145,122	662,905	204,191	974	99	0.0182440617025	0.0858171725188	0.334,0.384	0.248,0.325	0.073
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2968,3055	30,49	3603,5130	13,16	858	99	1.11541920145e-09	1.28307008749e-07	0.919,0.878	0.97,0.974	-0.073
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	33,23	51,65	38,30	46,45	220	99	0.0891103488784	0.259571015142	0.226,0.137	0.271,0.231	-0.07
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	106,105	41,29	59,44	59,46	533	99	3.51997475834e-07	1.53584186008e-05	0.324,0.402	0.157,0.151	0.209
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,13	265,295	10,14	356,424	181	99	0.190868245573	0.440741314707	0.026,0.024	0.015,0.018	0.009
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	23,20	90,63	14,14	70,41	230	99	0.667995692816	0.950416660393	0.099,0.12	0.079,0.128	0.006
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	161,200	185,211	143,150	171,214	1040	99	0.22869464084	0.500648706245	0.077,0.083	0.074,0.063	0.011
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	19,17	20,24	11,15	36,34	179	99	0.0161896193699	0.0794002521035	0.344,0.281	0.145,0.196	0.142
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	17,11	7,10	17,17	7,12	187	99	0.833962694178	1.0	0.563,0.368	0.563,0.429	-0.031
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	103,108	0,0	72,117	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.835	0.083
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	66,64	152,138	33,66	241,234	2256	99	0.000154553858818	0.00218099051328	0.019,0.02	0.006,0.012	0.01
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	15,16	226,178	18,12	243,232	414	99	0.50760774271	0.824862581904	0.016,0.021	0.017,0.012	0.004
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	89,84	265,202	59,83	282,243	788	99	0.052795160344	0.176728773074	0.04,0.05	0.026,0.041	0.011
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	43,43	6,14	36,36	8,1	1901	99	0.275010201484	0.561257378943	0.272,0.138	0.19,0.652	-0.216
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	40,19	49,68	40,36	115,101	588	99	0.150767313265	0.375533281597	0.121,0.045	0.055,0.057	0.027
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	77,69	1,3	60,67	5,0	167	99	0.793668780302	1.0	0.979,0.932	0.877,1.0	0.017
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	80,93	2,0	68,77	2,1	252	99	0.39871653334	0.713591683432	0.94,1.0	0.93,0.968	0.021
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	15,6	92,105	20,18	200,162	392	99	0.962167071684	1.0	0.04,0.014	0.025,0.027	0.001
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	33,21	2,1	12,21	0,1	690	99	0.0177893505996	0.0843741751995	0.703,0.751	1.0,0.751	-0.148
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	8,15	15,10	15,3	36,16	192	99	0.0365502362351	0.136559740894	0.216,0.436	0.177,0.088	0.194
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	39,51	249,253	38,28	265,225	316	99	0.148296967212	0.370840110367	0.047,0.059	0.043,0.038	0.013
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	24,27	96,68	22,19	98,63	195	99	0.425262912452	0.741864896906	0.113,0.168	0.102,0.133	0.023
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	72,53	84,64	36,30	106,77	220	99	4.79052032787e-05	0.000857774300217	0.278,0.271	0.133,0.149	0.134
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	22,15	36,47	13,4	50,20	401	99	0.0559928231742	0.184664428123	0.131,0.073	0.06,0.047	0.049
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	13,12	88,114	9,5	96,89	262	99	0.136741951634	0.350154078832	0.053,0.038	0.034,0.021	0.018
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,3	4,9	4,0	17,6	201	99	0.716896556135	0.985563886697	0.11,0.141	0.104,0.0	0.074
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	38,23	22,18	19,11	29,19	414	99	0.00438673671922	0.0309517706062	0.292,0.234	0.135,0.122	0.135
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	19,16	48,66	16,9	70,61	362	99	0.109743263838	0.300133594762	0.098,0.062	0.059,0.039	0.031
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	7,16	61,71	2,15	90,111	190	99	0.0386121357561	0.141342012855	0.056,0.105	0.011,0.066	0.042
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1769,1771	8,7	2667,2242	9,5	2353	99	0.320332138601	0.620398366393	0.903,0.914	0.926,0.95	-0.029
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	4,1	0,0	6,0	4,0	231	99	1	1.0	1.0,1.0	0.391,NA	0.609
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	12,14	0,0	28,14	2,0	468	99	0.912961952557	1.0	1.0,1.0	0.748,1.0	0.126
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	9,14	4,4	18,13	4,8	358	99	0.845357190679	1.0	0.384,0.492	0.554,0.31	0.006
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	42,41	9,14	13,24	23,21	170	99	5.43995795976e-05	0.000934392778971	0.731,0.63	0.248,0.4	0.356
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	5,14	10,8	11,6	7,7	1480	99	0.896439803234	1.0	0.032,0.105	0.095,0.054	-0.006
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	375,317	305,265	296,358	358,402	401	99	0.00650607802843	0.0406871041119	0.233,0.228	0.17,0.18	0.056
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	368,311	0,5	287,346	4,1	587	99	0.876255980938	1.0	1.0,0.913	0.924,0.983	0.003
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	306,348	1,3	164,205	4,2	1481	99	0.145156146336	0.36418554626	0.953,0.886	0.733,0.873	0.117
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	290,332	2,6	154,193	3,7	1397	99	0.108946701978	0.298816243286	0.911,0.797	0.784,0.661	0.132
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	4,4	7,1	1,1	5,0	179	99	0.134563076579	0.346541003184	0.24,0.689	0.1,1.0	-0.086
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	31,19	149,148	14,15	124,118	172	99	0.181761125686	0.426694640139	0.107,0.069	0.061,0.068	0.023
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	71,81	146,172	59,36	148,95	265	99	0.258672871282	0.540597094044	0.154,0.15	0.13,0.124	0.025
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	6,5	0,1	0,0	0,1	183	99	1	1.0	1.0,0.73	NA,0.0	0.865
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	4,1	17,20	2,4	21,31	178	99	0.929678210164	1.0	0.116,0.027	0.05,0.067	0.013
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	1,2	48,46	7,3	57,64	209	99	0.0515750980237	0.173563007179	0.01,0.02	0.055,0.022	-0.024
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	97,125	1,3	94,46	1,0	1352	99	0.018137647595	0.0855041592393	0.877,0.753	0.873,1.0	-0.122
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1746,1700	12,11	1569,2113	6,13	4096	99	0.412083943459	0.727229497615	0.779,0.789	0.863,0.797	-0.046
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	148,118	49,20	109,73	45,28	1526	99	0.0521486140056	0.174872914104	0.164,0.277	0.136,0.145	0.08
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	39,22	62,52	23,30	60,70	555	99	0.282326191715	0.573107071524	0.101,0.07	0.064,0.071	0.018
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3108,3101	33,28	2477,3200	48,57	2874	99	0.000655212289052	0.00720923434563	0.764,0.792	0.64,0.659	0.129
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3123,3111	38,30	2503,3230	70,59	2877	99	0.000210297214513	0.00276237976119	0.739,0.781	0.552,0.653	0.157
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	99,88	0,0	53,72	6,5	398	99	6.18269664354e-07	2.41953777927e-05	1.0,1.0	0.687,0.782	0.265
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	101,97	2,1	105,76	1,4	417	99	0.444917877578	0.761798946002	0.923,0.958	0.961,0.819	0.051
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	32,33	46,41	24,31	49,27	378	99	0.932198296704	1.0	0.154,0.174	0.114,0.231	-0.009
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	186,224	4,5	84,137	2,1	349	99	0.216260331239	0.480916354647	0.93,0.927	0.923,0.975	-0.02
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	16,18	122,169	8,15	112,119	911	99	0.566884060279	0.870629565965	0.014,0.011	0.008,0.014	0.002
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	6,8	20,10	11,9	19,16	337	99	0.590654696614	0.893633012494	0.081,0.19	0.145,0.142	-0.008
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	9,10	3,4	10,10	4,1	797	99	0.654515379816	0.944635245601	0.271,0.237	0.237,0.554	-0.142
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	10,12	10,13	1,3	5,4	348	99	0.0688961533739	0.213825312783	0.221,0.208	0.054,0.176	0.1
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	35,52	6,5	19,10	2,0	215	99	0.0532966507229	0.177936751226	0.729,0.827	0.814,1.0	-0.129
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	61,60	4,12	26,10	10,6	171	99	0.00638106493118	0.0403708707979	0.898,0.743	0.601,0.491	0.274
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	71,68	8,7	31,11	5,0	188	99	0.70792471005	0.979261361531	0.824,0.836	0.766,1.0	-0.053
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	51,22	47,57	18,2	24,13	439	99	0.322916712978	0.623153650564	0.197,0.08	0.145,0.034	0.049
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	69,79	11,6	32,11	8,4	381	99	0.0517313059173	0.173840132293	0.62,0.774	0.51,0.417	0.234
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	45,37	0,0	80,86	2,2	638	99	0.010862053377	0.0592418888205	1.0,1.0	0.861,0.87	0.135
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	23,29	0,0	26,20	1,0	166	99	1	1.0	1.0,1.0	0.939,1.0	0.03
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	50,47	9,13	59,80	9,11	868	99	0.18740012455	0.436161252949	0.388,0.292	0.428,0.453	-0.101
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	15,10	5,0	14,10	3,1	420	99	0.775012323855	1.0	0.414,1.0	0.524,0.702	0.094
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	21,24	3,1	21,33	4,6	542	99	0.170706352289	0.407928695634	0.561,0.814	0.49,0.501	0.192
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	15,13	1,0	11,19	0,0	405	99	1	1.0	0.786,1.0	1.0,1.0	-0.107
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	3,4	13,15	2,4	3,7	233	99	0.313537065475	0.61323420521	0.089,0.102	0.221,0.195	-0.113
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,1	8,12	2,4	12,17	190	99	0.134894365505	0.346923449497	0.061,0.042	0.08,0.109	-0.043
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	0,5	6,6	0,3	7,7	195	99	0.288306027256	0.582132808225	0.0,0.297	0.0,0.179	0.059
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	13,7	4,3	6,11	1,1	258	99	0.0553618574956	0.182901315103	0.555,0.472	0.697,0.808	-0.239
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	19,10	140,127	21,16	144,145	272	99	0.535833142353	0.847862696278	0.047,0.028	0.05,0.039	-0.007
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	652,709	6,5	341,444	2,1	9236	99	0.12427492713	0.328126377455	0.538,0.603	0.646,0.826	-0.165
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	6,5	0,1	2,4	0,0	190	99	1	1.0	1.0,0.723	1.0,1.0	-0.139
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	362,424	0,4	273,368	4,4	1045	99	0.0870785147646	0.255054044789	1.0,0.909	0.866,0.897	0.073
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	258,312	27,9	57,80	6,8	1184	99	0.21978828655	0.485915163508	0.444,0.744	0.443,0.455	0.145
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	9,17	13,5	6,2	3,1	203	99	0.562708747649	0.867801755309	0.252,0.624	0.494,0.494	-0.056
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	8,14	1,0	5,1	0,0	184	99	1	1.0	0.811,1.0	1.0,1.0	-0.095
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	16,12	19,3	2,7	2,3	207	99	0.992250137182	1.0	0.287,0.657	0.324,0.527	0.046
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	9,5	1,1	9,1	1,4	178	99	0.0785505424305	0.235713722582	0.833,0.736	0.833,0.122	0.307
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	298,309	23,29	242,262	25,28	2113	99	0.3603790565	0.666988609785	0.378,0.333	0.312,0.305	0.047
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	205,212	105,89	57,92	85,110	2292	99	8.22427237424e-10	9.75604310394e-08	0.078,0.093	0.028,0.035	0.054
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	52,46	27,18	34,25	9,15	494	99	0.791944953397	1.0	0.278,0.339	0.431,0.25	-0.032
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	162,163	11,10	96,90	9,7	1706	99	0.406701016312	0.72150912339	0.461,0.486	0.382,0.427	0.069
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	110,120	39,44	62,66	17,19	1220	99	0.356492632933	0.662381808426	0.186,0.181	0.228,0.22	-0.041
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	4,4	14,24	6,2	16,9	177	99	0.516204461301	0.832771838121	0.138,0.085	0.173,0.111	-0.03
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1036,1120	28,27	820,1027	31,37	250	99	0.0780348761413	0.234818733327	0.936,0.943	0.913,0.917	0.024
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1270,1395	6,11	999,1282	11,20	260	99	0.0134242949292	0.0693314606139	0.988,0.98	0.972,0.961	0.018
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	203,167	211,222	255,334	262,294	2696	99	0.118632853004	0.317430597825	0.034,0.027	0.035,0.04	-0.007
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	10,7	23,16	5,7	34,22	296	99	0.101877656997	0.28527396948	0.127,0.128	0.047,0.096	0.056
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	173,165	991,1111	239,240	1590,1340	1547	99	0.971462140834	1.0	0.011,0.009	0.01,0.011	-0.001
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	46,38	104,117	42,19	146,168	299	99	0.0015434471246	0.0139831152386	0.128,0.097	0.087,0.036	0.051
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	17,24	17,20	5,4	16,32	380	99	4.37571224698e-06	0.000125834876436	0.207,0.238	0.075,0.032	0.169
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	37,33	8,11	23,27	29,32	527	99	7.19395308957e-06	0.000190966754741	0.465,0.36	0.13,0.137	0.279
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	40,39	11,15	29,5	34,24	351	99	7.43333526954e-07	2.76636673364e-05	0.506,0.423	0.194,0.055	0.34
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	28,21	39,41	34,12	104,73	257	99	0.00120419628198	0.0115724786997	0.217,0.165	0.112,0.06	0.105
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	116,111	1,4	74,83	1,6	380	99	0.259413751381	0.541385522538	0.968,0.878	0.951,0.783	0.056
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	112,111	29,29	68,79	16,25	366	99	0.794513837275	1.0	0.511,0.509	0.535,0.461	0.012
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	70,77	0,0	45,60	0,1	209	99	1	1.0	1.0,1.0	1.0,0.966	0.017
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	14,9	61,48	7,9	61,52	929	99	0.258763150653	0.540597094044	0.024,0.02	0.012,0.018	0.007
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	43,41	6,6	58,67	6,12	1352	99	0.892584844504	1.0	0.344,0.333	0.414,0.29	-0.013
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	44,36	139,153	31,32	161,178	388	99	0.0651719867247	0.206332661891	0.075,0.057	0.047,0.044	0.021
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	14,20	20,15	10,13	28,11	332	99	0.249567795582	0.529217620647	0.173,0.284	0.096,0.261	0.05
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	81,52	9,8	55,40	9,2	498	99	0.681437881116	0.960390067347	0.641,0.564	0.549,0.799	-0.072
