ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	1,0	3,3	1,2	6,1	104	99	0.056188129879	0.374321696213	0.241,0.0	0.137,0.656	-0.276
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	48,34	0,2	36,36	1,1	151	99	0.460577629643	1.0	1.0,0.918	0.959,0.959	0.0
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	27	1,2	0,0	0,0	1,0	121	99	1	1.0	1.0,1.0	0.0,NA	1.0
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	1,2	44,30	2,1	23,28	121	99	0.795097423454	1.0	0.018,0.052	0.066,0.028	-0.012
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	71,46	0,3	51,55	1,0	389	99	0.263271908328	0.845318944464	1.0,0.796	0.928,1.0	-0.066
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	377,396	0,1	204,122	0,0	390	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	62,48	1,0	75,61	1,1	121	99	1	1.0	0.981,1.0	0.984,0.98	0.008
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	26,28	1,0	39,41	0,1	124	99	1	1.0	0.954,1.0	1.0,0.97	-0.008
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	601,619	11,17	584,658	6,11	172	99	0.0945986190077	0.497883124807	0.969,0.954	0.982,0.972	-0.015
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	350,426	1,0	667,470	0,0	209	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	16,11	0,0	9,10	1,0	110	99	1	1.0	1.0,1.0	0.89,1.0	0.055
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	11,9	1,0	9,3	3,1	132	99	0.00405884697111	0.0776141737476	0.892,1.0	0.692,0.692	0.254
61	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	61	5,4	0,0	6,0	1,0	148	99	1	1.0	1.0,1.0	0.801,NA	0.199
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	10,17	130,103	12,14	126,116	135	99	0.806951931266	1.0	0.053,0.108	0.065,0.081	0.007
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	1,6	60,58	1,0	37,37	120	99	0.0353196669555	0.290374905241	0.014,0.079	0.022,0.0	0.036
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	1,7	3,4	0,0	1,0	121	99	1	1.0	0.214,0.589	0.0,NA	0.401
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	5,0	21,14	0,2	8,1	119	99	0.530543649761	1.0	0.165,0.0	0.0,0.625	-0.23
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	5,5	8,7	2,2	1,1	165	99	0.225439384178	0.788579634493	0.273,0.3	0.545,0.545	-0.259
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	69	297,331	1,0	265,272	0,0	272	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	216,253	4,5	153,206	3,1	105	99	0.292374308161	0.882500992226	0.981,0.979	0.98,0.995	-0.008
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	4,3	4,5	0,0	1,0	170	99	1	1.0	0.368,0.259	0.0,NA	0.314
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	12,25	2,13	2,8	3,4	102	99	0.384346108523	0.995175004165	0.853,0.651	0.393,0.66	0.226
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	5,4	19,19	0,0	6,5	225	99	0.00235343294323	0.0557374967243	0.104,0.085	0.0,0.0	0.095
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	10,15	4,7	15,9	11,12	108	99	0.0815335394419	0.457065867686	0.696,0.663	0.556,0.407	0.198
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	7,4	192,188	2,1	97,64	117	99	0.198613465942	0.736138782957	0.03,0.018	0.017,0.013	0.009
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	102,115	21,27	38,15	10,6	102	99	0.501540128782	1.0	0.825,0.805	0.787,0.708	0.067
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	32,25	262,261	16,21	199,124	117	99	0.893852130061	1.0	0.094,0.075	0.064,0.125	-0.01
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	4,4	1,1	1,1	5,0	106	99	0.457746182541	1.0	0.789,0.789	0.157,1.0	0.211
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	105,135	8,3	84,104	3,7	220	99	0.825580286543	1.0	0.855,0.953	0.926,0.87	0.006
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	60,98	24,23	65,63	9,11	213	99	0.034548909685	0.288131573134	0.537,0.664	0.77,0.727	-0.148
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	46,71	1,2	45,42	0,1	213	99	1	1.0	0.955,0.943	1.0,0.951	-0.027
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	33,32	87,95	14,25	64,64	225	99	0.479346541263	1.0	0.143,0.129	0.088,0.147	0.019
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	1968,1994	0,11	949,1384	9,3	1702	99	0.175142778179	0.683493698971	1.0,0.913	0.86,0.964	0.045
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	5,2	0,0	7,3	0,1	136	99	1	1.0	1.0,1.0	1.0,0.686	0.157
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	38,21	0,0	30,29	3,2	102	99	0.0179981685292	0.197292025725	1.0,1.0	0.907,0.934	0.079
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	2,1	58,52	4,5	35,32	120	99	0.00569270314594	0.100312035299	0.028,0.016	0.086,0.114	-0.078
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	101	72,77	1,2	49,55	0,0	103	99	0.492783017869	1.0	0.986,0.974	1.0,1.0	-0.02
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	102	10,10	1,2	10,9	0,0	143	99	0.136073432775	0.611442239702	0.874,0.776	1.0,1.0	-0.175
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	8,7	70,74	9,5	48,51	139	99	0.495620541939	1.0	0.075,0.063	0.118,0.065	-0.022
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	7,6	38,39	3,1	8,2	207	99	0.623009232505	1.0	0.081,0.069	0.152,0.193	-0.097
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	1,2	14,15	1,0	0,1	140	99	0.704675075847	1.0	0.048,0.086	1.0,0.0	-0.433
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	24,20	0,2	10,15	2,1	102	99	0.271904239531	0.859753723342	1.0,0.907	0.829,0.936	0.071
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	26,22	1,2	19,30	0,1	103	99	0.350919846574	0.956094547684	0.962,0.914	1.0,0.966	-0.045
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	16,15	22,17	6,0	4,0	336	99	1	1.0	0.176,0.206	0.307,NA	-0.116
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	10,4	2,0	2,2	0,0	179	99	0.823991427944	1.0	0.734,1.0	1.0,1.0	-0.133
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88467907	88468024	116	79,65	0,2	24,28	0,0	241	99	0.428271557569	1.0	1.0,0.93	1.0,1.0	-0.035
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88467907	88468024	117	71,61	0,2	22,26	0,0	161	99	0.515339224373	1.0	1.0,0.949	1.0,1.0	-0.026
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	118	11,4	69,83	3,2	29,34	179	99	0.433579047836	1.0	0.081,0.026	0.054,0.032	0.011
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	119	80,65	1,5	25,28	0,0	241	99	0.00595916204825	0.102900179449	0.97,0.842	1.0,1.0	-0.094
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	120	138,144	1,5	51,60	0,0	161	99	0.112940557123	0.553587131102	0.988,0.947	1.0,1.0	-0.032
121	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	121	206,167	1,0	298,304	1,2	204	99	1	1.0	0.99,1.0	0.993,0.987	0.005
122	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	122	1,1	3,4	0,0	5,7	114	99	0.159881710264	0.656684030066	0.224,0.178	0.0,0.0	0.201
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	124	8,6	122,131	7,8	160,130	179	99	0.898648309648	1.0	0.035,0.025	0.024,0.033	0.002
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	126	2,4	15,14	4,9	1,5	251	99	0.000264904841315	0.014246913497	0.05,0.101	0.612,0.415	-0.438
127	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	127	2,3	15,14	0,8	1,5	116	99	0.229954573747	0.795193625764	0.102,0.155	0.0,0.577	-0.16
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	129	12,11	128,120	8,9	164,155	130	99	0.103209760343	0.529693829673	0.067,0.065	0.036,0.042	0.027
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	130	15,13	1,0	11,13	0,0	134	99	1	1.0	0.917,1.0	1.0,1.0	-0.041
131	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	131	131,122	1,0	167,159	0,0	103	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
133	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	133	24,16	157,152	12,15	177,145	119	99	0.111531760902	0.551227586118	0.113,0.081	0.053,0.079	0.031
134	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	134	18,24	167,155	16,13	219,212	119	99	0.0130849465788	0.166934157338	0.082,0.114	0.057,0.049	0.045
135	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	135	2,1	4,1	0,0	2,5	135	99	0.0609965434469	0.387043169396	0.268,0.423	0.0,0.0	0.346
136	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	136	29,14	0,0	34,23	0,2	1053	99	0.478803302456	1.0	1.0,1.0	1.0,0.52	0.24
137	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	137	32,14	0,1	36,25	2,0	1091	99	0.60854850656	1.0	1.0,0.56	0.62,1.0	-0.03
138	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	138	3,0	0,1	2,4	2,0	137	99	0.533576815889	1.0	1.0,0.0	0.419,1.0	-0.21
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	140	0,0	9,15	0,1	4,3	116	99	1	1.0	0.0,0.0	0.0,0.221	-0.111
143	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	143	7,4	112,100	7,4	93,102	129	99	0.865138925138	1.0	0.046,0.03	0.055,0.029	-0.004
144	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	144	108,105	2,1	93,104	1,1	103	99	1	1.0	0.981,0.99	0.989,0.99	-0.004
145	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	145	7,9	31,21	4,2	11,2	204	99	0.786869842686	1.0	0.099,0.172	0.15,0.327	-0.103
146	"ENSG00000164051"	"CCDC51"	chr3	-	48434816	48435136	48434816	48435015	48437870	48438218	146	18,18	1,0	16,5	0,0	220	99	1	1.0	0.89,1.0	1.0,1.0	-0.055
150	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	150	1,5	71,54	7,4	134,125	121	99	0.87841219733	1.0	0.011,0.07	0.041,0.026	0.007
151	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	151	23,21	2,0	9,14	0,1	425	99	0.742451921627	1.0	0.728,1.0	1.0,0.765	-0.019
152	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	152	187,202	2,0	111,120	0,0	126	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
159	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	159	5,8	1,3	4,3	1,2	206	99	0.735288120753	1.0	0.706,0.562	0.658,0.419	0.096
160	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	160	14,16	87,101	4,12	30,50	195	99	0.662158692335	1.0	0.076,0.074	0.063,0.109	-0.011
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	163	15,19	8,14	13,11	7,12	249	99	0.621108252837	1.0	0.427,0.35	0.425,0.267	0.042
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	17,21	9,21	19,38	13,15	111	99	0.275471369883	0.859753723342	0.628,0.471	0.566,0.693	-0.08
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	166	3,1	1,1	1,2	0,2	119	99	0.689068512572	1.0	0.714,0.454	1.0,0.454	-0.143
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	2,1	3,3	0,0	2,0	119	99	1	1.0	0.357,0.217	0.0,NA	0.287
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	168	61,60	0,1	49,44	0,1	132	99	1	1.0	1.0,0.978	1.0,0.971	0.003
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	169	248,229	0,1	199,183	0,1	190	99	1	1.0	1.0,0.992	1.0,0.99	0.001
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	170	155,138	0,1	149,120	0,1	241	99	1	1.0	1.0,0.983	1.0,0.98	0.002
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	171	191,171	4,2	156,139	6,0	157	99	0.808664938933	1.0	0.968,0.982	0.943,1.0	0.003
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	172	98,80	4,2	106,76	6,0	208	99	0.687938674889	1.0	0.921,0.95	0.894,1.0	-0.012
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	173	23,21	116,112	39,26	89,89	150	99	0.00733546776413	0.116532369434	0.116,0.11	0.224,0.162	-0.08
175	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	175	34,41	1,6	21,23	0,2	174	99	0.0635641662949	0.399108396242	0.951,0.795	1.0,0.867	-0.06
176	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	176	15,21	2,5	11,12	1,6	102	99	0.682262671185	1.0	0.879,0.803	0.914,0.66	0.054
177	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	177	2,4	1,0	1,0	1,0	102	99	1	1.0	0.66,1.0	0.493,NA	0.337
178	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	178	13,5	0,0	8,5	0,2	103	99	0.67055202172	1.0	1.0,1.0	1.0,0.706	0.147
181	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	181	15,13	37,10	14,11	22,17	208	99	0.887603336193	1.0	0.162,0.382	0.232,0.235	0.039
182	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	182	23,42	2,1	1,7	0,2	209	99	0.90781198478	1.0	0.845,0.952	1.0,0.624	0.086
184	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	184	8,9	11,9	4,0	2,0	102	99	1	1.0	0.414,0.493	0.66,NA	-0.207
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	185	248,217	2,3	212,189	16,7	1519	99	0.000250181621156	0.0137413586173	0.89,0.825	0.463,0.638	0.307
186	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	186	40,51	584,605	47,29	594,501	125	99	0.587921305821	1.0	0.051,0.063	0.059,0.044	0.005
187	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	187	710,706	0,0	617,484	1,0	466	99	1	1.0	1.0,1.0	0.992,1.0	0.004
189	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	189	0,0	3,2	1,2	2,0	252	99	0.0768623996989	0.442902421479	0.0,0.0	0.164,1.0	-0.582
190	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	190	35,45	18,19	51,33	12,21	102	99	0.650588519526	1.0	0.654,0.697	0.805,0.604	-0.029
191	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	191	0,0	0,2	0,5	0,0	248	99	1	1.0	NA,0.0	NA,1.0	-1.0
194	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	194	35,40	35,38	8,11	31,31	102	99	6.30847197266e-05	0.00478980011689	0.493,0.505	0.2,0.256	0.271
195	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	195	14,13	7,13	23,10	11,29	102	99	0.425474649263	1.0	0.66,0.493	0.67,0.251	0.116
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	197	45,45	7,15	19,34	7,14	154	99	0.201425256342	0.740188558666	0.805,0.659	0.636,0.61	0.109
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	198	47,46	9,6	21,35	7,3	158	99	0.934486931854	1.0	0.766,0.828	0.653,0.88	0.03
199	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	199	9,16	9,6	9,15	7,3	103	99	0.49855134094	1.0	0.49,0.719	0.553,0.828	-0.086
201	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	201	5,2	1,0	3,12	0,0	103	99	1	1.0	0.828,1.0	1.0,1.0	-0.086
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	203	714,623	10,6	718,697	3,9	1250	99	0.359410083983	0.966476178961	0.85,0.892	0.95,0.86	-0.034
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	204	81,100	0,1	89,98	0,0	239	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
205	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	205	63,67	23,15	55,51	17,13	165	99	0.922643698061	1.0	0.622,0.728	0.66,0.702	-0.006
213	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	213	49,53	1,4	34,29	2,1	103	99	0.82591611741	1.0	0.979,0.927	0.942,0.965	-0.0
216	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	216	6,3	35,52	2,1	54,55	127	99	0.0184696279302	0.20033338026	0.118,0.043	0.028,0.014	0.059
218	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	218	0,0	2,3	1,0	0,1	265	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	219	29,43	13,11	27,39	4,11	132	99	0.288026452057	0.87578361129	0.626,0.746	0.835,0.727	-0.095
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	220	78,109	21,18	65,110	15,17	123	99	0.631227847433	1.0	0.749,0.83	0.777,0.839	-0.019
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	221	3,7	11,15	2,4	14,20	106	99	0.167319431917	0.667827217252	0.203,0.304	0.118,0.157	0.116
222	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	222	1,2	40,41	4,6	38,36	150	99	0.0151846110452	0.179342231098	0.016,0.031	0.065,0.099	-0.059
223	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	223	391,404	1,0	249,330	1,0	105	99	1	1.0	0.997,1.0	0.996,1.0	0.0
224	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	224	17,17	386,360	19,9	228,286	102	99	0.560897032812	1.0	0.041,0.044	0.075,0.03	-0.01
226	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	226	4706,4544	0,0	2823,3415	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	34,42	43,36	19,35	28,44	102	99	0.344926678751	0.949648008889	0.434,0.531	0.397,0.436	0.066
229	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	229	33,34	0,0	32,33	2,3	234	99	0.00238566694344	0.0559872655863	1.0,1.0	0.871,0.823	0.153
230	"ENSG00000275066"	"SYNRG"	chr17	-	37568790	37568924	37568790	37568920	37570636	37570885	230	18,23	0,2	13,12	0,0	103	99	0.429290014079	1.0	1.0,0.917	1.0,1.0	-0.041
231	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	231	1,5	2,3	5,3	1,2	102	99	0.242041616668	0.812584318581	0.327,0.618	0.829,0.593	-0.238
232	"ENSG00000237491"	"AL669831.5"	chr1	+	803918	804222	803950	804222	779055	779092	232	0,1	0,1	1,0	0,0	131	99	1	1.0	NA,0.43	1.0,NA	-0.57
