ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	20	0,0	114,150	1,0	181,97	193	161	1	1.0	0.0,0.0	0.005,0.0	-0.003
21	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	21	31,25	0,1	34,14	0,0	924	199	1	1.0	1.0,0.843	1.0,1.0	-0.079
22	"ENSG00000186866"	"POFUT2"	chr21	-	45283382	45283527	45285268	45285328	45282348	45282459	45285677	45285928	22	0,2	154,189	0,0	307,163	159	244	1	1.0	0.0,0.016	0.0,0.0	0.008
23	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	23	72,81	0,2	122,66	1,1	186	268	1	1.0	1.0,0.983	0.994,0.99	-0.0
26	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	26	21,31	36,49	51,22	81,42	155	265	0.901039785211	1.0	0.499,0.52	0.518,0.472	0.015
27	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	27	34,41	0,0	73,47	1,1	170	155	1	1.0	1.0,1.0	0.985,0.977	0.019
28	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	28	1,3	0,0	5,2	1,1	192	155	0.523732510699	0.9357923011	1.0,1.0	0.801,0.618	0.29
29	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	29	34,43	36,33	73,46	45,36	170	155	0.268133448241	0.737785019432	0.463,0.543	0.597,0.538	-0.065
30	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	30	478,637	498,553	528,275	518,245	375	369	0.94439919516	1.0	0.486,0.531	0.501,0.525	-0.005
31	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	31	531,634	471,495	406,170	822,427	369	216	3.33066907388e-16	1.46118411488e-13	0.398,0.428	0.224,0.189	0.207
32	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	32	6,12	69,86	2,4	26,26	135	171	0.742906151606	1.0	0.099,0.15	0.089,0.163	-0.002
33	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	33	355,508	118,173	299,157	134,63	246	154	0.10683072201	0.489099769644	0.653,0.648	0.583,0.609	0.055
34	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	34	29,23	10,6	72,38	15,7	171	138	0.292252390127	0.762296136461	0.701,0.756	0.795,0.814	-0.076
35	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	35	60,75	22,16	145,74	37,20	250	171	0.809301407888	1.0	0.651,0.762	0.728,0.717	-0.016
38	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	38	17,9	1324,1494	8,4	2687,1220	151	242	0.212770408386	0.663924736775	0.02,0.01	0.005,0.005	0.01
39	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	39	1553,1795	848,1047	3007,1408	2038,1036	242	262	0.0379901570772	0.286402959385	0.665,0.65	0.615,0.595	0.052
40	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	40	3,0	6,13	13,3	9,7	314	280	0.00775215992091	0.103612201954	0.308,0.0	0.563,0.276	-0.265
41	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	41	3,0	4,12	13,3	7,7	314	279	0.0198635662034	0.191894399929	0.4,0.0	0.623,0.276	-0.249
42	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	42	30,20	137,141	9,5	167,112	147	201	1.68285247354e-05	0.00090024592532	0.23,0.162	0.069,0.058	0.133
44	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	44	2,7	2,3	9,9	2,0	196	168	0.0156687410858	0.163435114691	0.462,0.667	0.794,1.0	-0.333
45	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	45	36,43	64,93	79,52	167,109	179	154	0.789164441009	1.0	0.326,0.285	0.289,0.291	0.016
46	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	46	226,233	336,376	366,189	841,393	240	234	0.00630366565349	0.0910395493463	0.396,0.377	0.298,0.319	0.078
47	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	47	1,4	6,1	4,2	5,2	249	265	0.864224256089	1.0	0.151,0.81	0.46,0.516	-0.007
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	50	8,15	125,188	15,8	225,134	171	271	0.680829543603	0.999825639753	0.092,0.112	0.096,0.086	0.011
51	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	51	25,37	125,188	33,17	225,134	230	271	0.116236771971	0.50748600724	0.191,0.188	0.147,0.13	0.051
52	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	52	1,3	0,1	1,2	0,0	164	258	1	1.0	1.0,0.825	1.0,1.0	-0.088
53	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	53	8,6	0,7	9,8	17,4	234	240	0.136716858267	0.548485384053	1.0,0.468	0.352,0.672	0.222
54	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	54	0,0	1,0	0,2	3,1	156	216	1	1.0	0.0,NA	0.0,0.735	-0.367
55	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	55	75,137	112,139	99,50	231,154	240	179	2.27440688984e-05	0.00117795323503	0.333,0.424	0.242,0.195	0.16
56	"ENSG00000120705"	"ETF1"	chr5	-	138510564	138510629	138511044	138511200	138508668	138508816	138511474	138511604	56	446,490	195,242	890,440	323,123	255	164	0.00562405213426	0.0842252626854	0.595,0.566	0.639,0.697	-0.087
57	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	57	249,310	342,431	453,219	674,309	238	290	0.689959881805	1.0	0.47,0.467	0.45,0.463	0.012
58	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	58	371,422	62,84	567,306	132,47	239	238	0.599093809581	0.971770388542	0.856,0.833	0.811,0.866	0.006
59	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	59	373,423	261,373	566,307	499,229	239	238	0.770024432386	1.0	0.587,0.53	0.53,0.572	0.008
61	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	61	84,95	75,104	171,95	158,89	195	207	0.684496033185	1.0	0.543,0.492	0.535,0.531	-0.015
62	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	62	35,59	1,1	97,42	6,7	226	195	0.00275226126822	0.0501794190274	0.968,0.981	0.933,0.838	0.089
63	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	63	35,59	58,86	97,42	96,45	226	195	0.0431152803243	0.307706947999	0.342,0.372	0.466,0.446	-0.099
64	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	64	11,16	134,139	6,8	74,43	322	408	0.717120668562	1.0	0.094,0.127	0.093,0.191	-0.032
65	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	65	73,65	0,0	63,39	1,0	257	197	1	1.0	1.0,1.0	0.98,1.0	0.01
66	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643889	31643977	31642111	31642403	31644081	31644194	66	130,144	430,477	45,26	328,193	187	386	2.71183864053e-06	0.000185549473221	0.384,0.384	0.221,0.218	0.165
67	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	67	31,29	243,286	14,10	160,83	212	187	0.521933139311	0.9357923011	0.101,0.082	0.072,0.096	0.008
68	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	68	485,527	180,192	531,280	66,39	177	207	9.98900961946e-12	2.40316237877e-09	0.759,0.762	0.904,0.894	-0.139
71	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	71	356,363	301,295	639,314	521,249	253	246	0.820738775594	1.0	0.535,0.545	0.544,0.551	-0.008
72	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	72	170,221	34,62	313,156	71,43	215	127	0.979029658352	1.0	0.747,0.678	0.723,0.682	0.01
74	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	74	7,15	242,306	2,1	358,178	225	225	0.000187389778287	0.00632376907902	0.028,0.047	0.006,0.006	0.032
75	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	75	559,588	13,12	742,420	50,29	175	175	1.32140244091e-06	0.000101598138189	0.977,0.98	0.937,0.935	0.042
76	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	76	38,44	8,6	74,47	9,4	267	145	0.287454316976	0.757820975215	0.721,0.799	0.817,0.865	-0.081
77	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	77	38,43	17,14	69,41	26,14	267	181	0.877820361943	1.0	0.602,0.676	0.643,0.665	-0.015
78	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	78	43,47	19,9	77,46	16,26	267	206	0.730384255334	1.0	0.636,0.801	0.788,0.577	0.036
79	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	79	1,0	8,6	5,3	9,4	206	145	0.000471169140665	0.0136200753918	0.081,0.0	0.281,0.346	-0.273
80	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	80	19,20	12,10	38,12	17,9	206	145	0.845183277305	1.0	0.527,0.585	0.611,0.484	0.009
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	81	192,253	398,542	450,214	830,381	237	227	0.234236494325	0.688716711604	0.316,0.309	0.342,0.35	-0.033
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	82	276,335	398,542	569,265	830,381	277	227	0.653904473393	0.989142292267	0.362,0.336	0.36,0.363	-0.013
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	83	250,320	144,177	550,259	282,114	277	227	0.256057754679	0.721450220777	0.587,0.597	0.615,0.651	-0.041
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	84	144,177	254,245	281,114	426,234	227	200	0.487897188294	0.916327683278	0.333,0.389	0.368,0.3	0.027
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	85	343,410	263,245	722,339	427,239	227	352	0.66283190488	0.992530585526	0.669,0.722	0.724,0.687	-0.01
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	86	343,410	262,245	722,339	424,238	227	217	0.638866584937	0.983027612778	0.556,0.615	0.619,0.577	-0.012
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	87	343,410	278,253	722,339	431,238	227	200	0.452484525706	0.894954280376	0.521,0.588	0.596,0.557	-0.022
88	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	88	10,8	248,272	8,1	347,160	185	220	0.076173379771	0.419592716219	0.046,0.034	0.027,0.007	0.023
89	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	89	140,198	248,272	205,137	347,160	287	220	0.618622614248	0.978645921253	0.302,0.358	0.312,0.396	-0.024
90	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	90	69,84	202,221	97,57	278,134	287	220	0.794340132686	1.0	0.208,0.226	0.211,0.246	-0.011
91	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	91	5,8	6,2	0,2	15,8	165	252	2.73099766245e-05	0.00137620138963	0.56,0.859	0.0,0.276	0.572
93	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	93	3,1	71,88	2,0	114,75	152	185	0.550966961199	0.950523154435	0.049,0.014	0.021,0.0	0.021
94	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	94	21,32	3047,3704	52,33	7715,4138	178	212	1	1.0	0.008,0.01	0.008,0.009	0.001
95	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	95	21,32	142,172	52,33	391,215	178	207	0.443878210636	0.885639846603	0.147,0.178	0.134,0.151	0.02
96	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	96	3782,4544	3053,3719	11587,5460	7758,4150	161	212	0.200552302481	0.648028309822	0.62,0.617	0.663,0.634	-0.03
97	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	97	90,107	225,353	262,124	680,280	190	309	0.23594970401	0.690647334032	0.394,0.33	0.385,0.419	-0.04
100	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	100	61,57	72,65	123,55	93,62	232	186	0.219851318268	0.671783399029	0.404,0.413	0.515,0.416	-0.057
101	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	101	1,8	6,10	9,2	8,6	191	179	0.571048304743	0.960050684578	0.135,0.428	0.513,0.238	-0.094
102	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	102	2,6	3,7	6,3	2,3	183	162	0.184605885556	0.628902572525	0.371,0.431	0.726,0.47	-0.197
103	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	103	176,205	105,107	214,113	131,63	292	201	0.723233178855	1.0	0.536,0.569	0.529,0.553	0.011
104	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	104	2,0	19,28	4,1	22,10	143	155	0.0346096502815	0.271208215413	0.102,0.0	0.165,0.098	-0.081
105	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	105	185,244	577,777	257,85	535,278	311	277	0.132765130089	0.539598005561	0.222,0.219	0.3,0.214	-0.037
106	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	106	143,208	577,777	210,63	535,278	274	277	0.251970561262	0.715987676308	0.2,0.213	0.284,0.186	-0.028
107	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	107	233,216	243,211	310,179	175,74	246	225	1.53169196293e-06	0.000114233586595	0.467,0.484	0.618,0.689	-0.178
108	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	108	11,14	6,10	44,18	13,7	234	197	0.110199413721	0.495997119814	0.607,0.541	0.74,0.684	-0.138
110	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68226349	68226471	110	64,93	934,956	197,107	2344,1154	226	1107	0.67952186926	0.999425696956	0.251,0.323	0.292,0.312	-0.015
111	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	111	62,49	271,266	78,45	372,221	219	669	0.984289556985	1.0	0.411,0.36	0.39,0.383	-0.001
112	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	112	22,31	68,69	31,18	110,49	234	219	0.379213228142	0.837976964588	0.232,0.296	0.209,0.256	0.032
113	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	113	29,66	19,44	15,10	10,7	250	298	0.94735739041	1.0	0.645,0.641	0.641,0.63	0.008
114	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	114	53,47	41,45	108,41	74,39	222	194	0.637172249272	0.983027612778	0.53,0.477	0.561,0.479	-0.016
115	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	115	13,20	75,81	53,20	168,79	145	181	0.166328795587	0.600592776572	0.178,0.236	0.283,0.24	-0.054
116	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	116	48,82	0,0	189,96	1,0	183	145	1	1.0	1.0,1.0	0.993,1.0	0.004
117	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	117	46,82	21,19	184,93	66,21	183	145	0.894060339498	1.0	0.634,0.774	0.688,0.778	-0.029
119	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	119	89,116	87,92	188,94	143,67	277	229	0.329890862304	0.797254067098	0.458,0.51	0.521,0.537	-0.045
120	"ENSG00000018699"	"TTC27"	chr2	+	32733827	32733923	32736693	32736816	32702806	32702920	32758291	32758519	120	45,38	74,83	105,57	154,74	195	222	0.124089667929	0.524340364541	0.409,0.343	0.437,0.467	-0.076
121	"ENSG00000139974"	"SLC38A6"	chr14	+	61048247	61048297	61050511	61050636	61046066	61046167	61051786	61051931	121	2,0	80,58	0,0	90,43	149	224	0.652132432308	0.988135652205	0.036,0.0	0.0,0.0	0.018
122	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	122	186,237	58,73	262,155	64,42	216	154	0.273286418482	0.743434026664	0.696,0.698	0.745,0.725	-0.038
123	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	123	186,238	248,232	263,155	254,144	216	209	0.225506533452	0.677866527256	0.421,0.498	0.5,0.51	-0.045
124	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	124	186,238	339,322	263,155	363,207	216	267	0.320516112874	0.787614223992	0.404,0.477	0.472,0.481	-0.036
125	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	125	26,32	47,64	20,12	45,25	264	255	0.613930597406	0.976220031139	0.348,0.326	0.3,0.317	0.028
126	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	126	36,44	36,42	49,18	46,33	195	191	0.410231740101	0.861236791304	0.495,0.506	0.511,0.348	0.071
127	"ENSG00000163939"	"PBRM1"	chr3	-	52648343	52648442	52651741	52651810	52644703	52644789	52658198	52658315	127	32,39	20,11	48,19	19,13	168	198	0.748325886401	1.0	0.653,0.807	0.749,0.633	0.039
128	"ENSG00000163939"	"PBRM1"	chr3	-	52651741	52651810	52658198	52658315	52648343	52648442	52662132	52662276	128	39,36	24,30	26,14	39,22	216	168	0.00801059232704	0.104609104056	0.558,0.483	0.341,0.331	0.184
129	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	129	180,224	308,280	382,209	531,304	210	193	0.837328387677	1.0	0.349,0.424	0.398,0.387	-0.006
130	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	130	207,276	17,21	480,243	36,19	204	210	0.952228894791	1.0	0.926,0.931	0.932,0.929	-0.002
131	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	131	266,310	162,185	553,277	353,198	204	210	0.419595454319	0.867094180746	0.628,0.633	0.617,0.59	0.027
132	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	132	231,292	177,222	551,261	387,204	201	204	0.787381904073	1.0	0.57,0.572	0.591,0.565	-0.007
133	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	133	182,257	201,278	503,252	463,239	208	201	0.230729111344	0.684436531202	0.467,0.472	0.512,0.505	-0.039
134	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	134	244,267	42,67	415,172	117,50	215	254	0.0802090277818	0.426675413122	0.873,0.825	0.807,0.803	0.044
136	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	136	32,45	8,9	35,16	10,4	351	188	0.609841163563	0.975036022295	0.682,0.728	0.652,0.682	0.038
137	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	137	1293,1562	9,8	2886,1534	6,12	202	197	1	1.0	0.993,0.995	0.998,0.992	-0.001
