ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
35	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	35	23,24	60,66	21,14	54,24	135	171	0.520016364967	0.916196675273	0.327,0.315	0.33,0.425	-0.056
36	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	36	308,271	198,151	250,161	199,81	246	154	0.678011651217	0.994139721801	0.493,0.529	0.44,0.554	0.014
37	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	37	21,27	8,4	28,27	13,11	171	138	0.165913005611	0.572447155271	0.679,0.845	0.635,0.665	0.112
38	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	38	40,46	0,0	61,60	1,0	250	171	1	1.0	1.0,1.0	0.977,1.0	0.012
40	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	40	40,46	12,15	64,60	20,23	250	171	0.713974987178	1.0	0.695,0.677	0.686,0.641	0.022
43	"ENSG00000131773"	"KHDRBS3"	chr8	+	135521236	135521355	135542653	135542770	135457456	135457954	135548753	135548900	43	29,47	69,74	34,42	51,53	218	216	0.174986425995	0.584351222571	0.294,0.386	0.398,0.44	-0.079
44	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	44	12,4	1411,1360	9,5	1239,1335	151	242	0.944113396725	1.0	0.013,0.005	0.012,0.006	-0.0
45	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	45	1178,1257	1086,1137	1033,1202	1029,1042	242	262	0.878019583281	1.0	0.54,0.545	0.521,0.555	0.004
46	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53234982	53235174	53231349	53231550	53240250	53240348	46	930,800	804,682	2042,1618	1680,1387	291	218	0.83956698248	1.0	0.464,0.468	0.477,0.466	-0.006
47	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53234982	53235064	53231356	53231550	53240250	53240348	47	0,1	804,682	0,0	1680,1387	181	218	1	1.0	0.0,0.002	0.0,0.0	0.001
48	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53237796	53237820	53231356	53231550	53240250	53240348	48	0,0	804,682	1,1	1680,1387	123	218	1	1.0	0.0,0.0	0.001,0.001	-0.001
49	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53237796	53237921	53231453	53231550	53240250	53240348	49	5,7	804,682	4,0	1680,1387	224	218	1	1.0	0.006,0.01	0.002,0.0	0.007
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235064	53237796	53237820	53231356	53231550	53240250	53240348	50	0,0	0,1	1,1	0,0	123	181	1	1.0	NA,0.0	1.0,1.0	-1.0
51	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53237796	53237820	53231356	53231550	53240250	53240348	51	0,0	930,800	1,1	2042,1618	123	291	1	1.0	0.0,0.0	0.001,0.001	-0.001
52	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53237796	53237921	53231453	53231550	53240250	53240348	52	5,7	930,800	4,0	2042,1618	224	291	1	1.0	0.007,0.011	0.003,0.0	0.007
53	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	53	5,3	21,16	3,0	6,19	314	280	0.224479664452	0.662235640941	0.175,0.143	0.308,0.0	0.005
54	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	54	5,3	21,15	3,0	4,14	314	279	0.408048320393	0.846088082516	0.175,0.151	0.4,0.0	-0.037
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	55	25,27	99,116	22,17	118,86	147	201	0.341108282481	0.793866826886	0.257,0.241	0.203,0.213	0.041
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	56	74,87	140,117	89,71	105,70	208	228	0.0422270029386	0.269038395602	0.367,0.449	0.482,0.526	-0.096
58	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	58	3,4	0,1	4,3	0,1	196	168	1	1.0	1.0,0.774	1.0,0.72	0.027
59	"ENSG00000184634"	"MED12"	chrX	+	71130034	71130214	71131549	71131621	71129679	71129855	71132072	71132206	59	61,29	29,22	41,21	30,21	279	171	0.22634812303	0.663363706425	0.563,0.447	0.456,0.38	0.087
60	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	60	220,275	495,490	172,157	341,337	240	234	0.804339310384	1.0	0.302,0.354	0.33,0.312	0.007
61	"ENSG00000116918"	"TSNAX"	chr1	+	231537212	231537327	231542480	231542611	231529254	231529359	231561127	231561255	61	189,191	213,156	123,175	97,130	214	230	0.146485139296	0.535607466396	0.488,0.568	0.577,0.591	-0.056
62	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	62	15,15	765,811	0,0	505,448	249	3109	6.65450983206e-09	8.05552181277e-07	0.197,0.188	0.0,0.0	0.193
63	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	63	12,18	3,6	0,0	1,0	249	265	1	1.0	0.81,0.761	0.0,NA	0.786
68	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	68	27,18	191,194	7,4	108,183	171	271	0.000322260097219	0.00840231230403	0.183,0.128	0.093,0.033	0.092
69	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	69	52,35	191,194	13,11	108,183	230	271	4.2962210362e-05	0.0015168792919	0.243,0.175	0.124,0.066	0.114
71	"ENSG00000151413"	"NUBPL"	chr14	+	31787779	31787873	31826628	31826714	31673483	31673574	31846470	31846591	71	122,105	88,65	89,113	56,83	193	185	0.916390572881	1.0	0.571,0.608	0.604,0.566	0.004
72	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	72	6,0	0,2	0,0	2,0	156	216	1	1.0	1.0,0.0	0.0,NA	0.5
73	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	73	228,166	148,139	121,72	190,136	240	179	5.46252314493e-08	4.87242689467e-06	0.535,0.471	0.322,0.283	0.201
74	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	74	138,95	211,200	98,88	216,177	162	196	0.29539233604	0.746672273098	0.442,0.365	0.354,0.376	0.038
75	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	75	379,447	551,636	293,294	348,401	238	290	0.325503621669	0.779065375571	0.456,0.461	0.506,0.472	-0.03
76	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138517560	138517700	138511474	138511604	138518691	138518867	76	408,567	550,636	321,340	348,401	239	290	0.510859046605	0.910961076833	0.474,0.52	0.528,0.507	-0.021
77	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511524	138511604	138518691	138518867	77	121,148	550,636	76,77	348,401	238	290	0.480292954139	0.892029023591	0.211,0.221	0.21,0.19	0.016
78	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	78	408,567	121,148	321,340	76,77	239	238	0.223618292211	0.662235640941	0.771,0.792	0.808,0.815	-0.03
79	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	79	409,567	420,470	321,340	300,295	239	238	0.867633985628	1.0	0.492,0.546	0.516,0.534	-0.006
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	81	66,69	78,75	61,38	44,40	195	207	0.212271488554	0.644871587706	0.473,0.494	0.595,0.502	-0.065
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	82	22,18	194,166	11,5	88,51	322	408	1	1.0	0.126,0.121	0.137,0.11	0.0
83	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	83	29,27	1,0	25,36	0,0	257	197	1	1.0	0.957,1.0	1.0,1.0	-0.022
84	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	84	492,431	265,209	579,318	317,129	177	207	0.650922709893	0.980361042072	0.685,0.707	0.681,0.742	-0.016
85	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	85	73,65	132,155	25,27	137,175	245	349	1.45977447352e-07	1.17807275667e-05	0.441,0.374	0.206,0.18	0.214
88	"ENSG00000197102"	"DYNC1H1"	chr14	+	102034324	102034452	102036488	102036642	102033975	102034188	102038459	102038606	88	275,268	356,394	141,133	235,182	227	253	0.494539856318	0.901933195044	0.463,0.431	0.401,0.449	0.022
89	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	89	352,377	422,435	223,185	241,225	253	246	0.83947496133	1.0	0.448,0.457	0.474,0.444	-0.006
90	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	90	167,195	39,41	141,140	21,26	215	127	0.193084628598	0.615672952618	0.717,0.737	0.799,0.761	-0.053
91	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	91	73,116	205,212	76,76	144,134	208	215	0.275416993016	0.726326733826	0.269,0.361	0.353,0.37	-0.046
92	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	92	181,135	253,219	374,387	468,421	208	203	0.0588261679942	0.323687169507	0.411,0.376	0.438,0.473	-0.062
93	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	93	33,16	230,131	58,37	390,351	217	208	0.861370833788	1.0	0.121,0.105	0.125,0.092	0.004
95	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93348710	93348807	93323610	93323732	93349874	93350033	95	24,30	28,41	13,17	26,28	180	196	0.242850491279	0.686236444807	0.483,0.443	0.353,0.398	0.087
96	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	96	11,15	249,242	5,5	126,142	225	225	0.254025093446	0.700723020698	0.042,0.058	0.038,0.034	0.014
97	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	97	401,390	33,42	305,300	2,8	175	175	1.67648683824e-09	2.31936821968e-07	0.924,0.903	0.993,0.974	-0.07
98	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	98	68,40	34,34	33,26	5,3	267	206	3.4725364344e-05	0.00128635652944	0.607,0.476	0.836,0.87	-0.311
99	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	99	29,42	12,3	20,11	8,5	206	145	0.171719622681	0.579839870671	0.63,0.908	0.638,0.608	0.146
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	100	342,304	484,497	215,191	286,325	237	227	0.941682515046	1.0	0.404,0.369	0.419,0.36	-0.003
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	101	436,395	484,497	287,256	286,325	277	227	0.699834876786	0.998774869417	0.425,0.394	0.451,0.392	-0.012
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	102	429,392	144,153	282,251	81,99	277	227	0.633184771898	0.971077877714	0.709,0.677	0.74,0.675	-0.014
103	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	103	142,152	293,255	81,99	222,181	227	200	0.257047725613	0.705190826358	0.299,0.344	0.243,0.325	0.037
104	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	104	383,355	298,258	245,262	221,180	227	352	0.727183960464	1.0	0.666,0.681	0.632,0.693	0.011
105	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	105	383,355	297,257	245,262	221,180	227	217	0.709130824986	1.0	0.552,0.569	0.515,0.582	0.012
106	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	106	383,355	294,252	245,262	219,181	227	200	0.635054967651	0.971791789098	0.534,0.554	0.496,0.561	0.016
107	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	107	70,81	124,122	67,74	125,110	191	207	0.904414517579	1.0	0.38,0.418	0.367,0.422	0.005
108	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	108	8,9	189,236	11,5	187,278	185	220	0.706004703194	1.0	0.048,0.043	0.065,0.021	0.002
109	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	109	170,197	189,236	138,200	187,278	287	220	0.224501961957	0.662235640941	0.408,0.39	0.361,0.355	0.041
110	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	110	76,99	144,189	53,77	138,202	287	220	0.061662122146	0.33467375983	0.288,0.286	0.227,0.226	0.06
111	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	111	89,105	64,90	78,97	105,97	152	185	0.0386915754359	0.255291321991	0.629,0.587	0.475,0.549	0.096
112	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	112	18,12	3,8	7,2	0,1	231	214	0.00428949792112	0.0588633732941	0.848,0.582	1.0,0.649	-0.11
113	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	113	34,35	2715,2825	72,58	6163,6617	178	212	0.322964024896	0.776893679072	0.015,0.015	0.014,0.01	0.003
114	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	114	34,35	160,161	72,58	358,403	178	207	0.258692375962	0.707405621694	0.198,0.202	0.19,0.143	0.034
115	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	115	3746,4124	2726,2844	9359,10673	6234,6713	161	212	0.379858291495	0.824536653592	0.644,0.656	0.664,0.677	-0.021
116	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	116	4,1	2,0	0,0	0,1	320	197	1	1.0	0.552,1.0	NA,0.0	0.776
118	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	118	2,4	8,8	2,3	3,3	191	179	0.320871720625	0.774677167002	0.19,0.319	0.385,0.484	-0.18
119	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	119	4,2	1,3	1,3	2,3	183	162	0.371739406106	0.822356269215	0.78,0.371	0.307,0.47	0.187
120	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	120	269,237	497,379	324,232	460,241	198	312	0.0135430120335	0.131967058385	0.46,0.496	0.526,0.603	-0.087
121	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	121	5,9	0,5	3,8	5,4	234	197	0.133861288022	0.513452052933	1.0,0.602	0.336,0.627	0.319
123	"ENSG00000205476"	"CCDC85C"	chr14	-	99516187	99516286	99522132	99522240	99500179	99515335	99536014	99536088	123	67,60	135,126	70,31	111,135	207	198	0.432260885946	0.863247383057	0.322,0.313	0.376,0.18	0.039
124	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	124	74,62	120,129	74,33	124,86	207	195	0.641325647576	0.97653786274	0.367,0.312	0.36,0.266	0.027
125	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68085440	68085784	68174373	68174514	125	77,112	155,150	145,182	178,237	299	272	0.144420768205	0.532949585009	0.311,0.404	0.426,0.411	-0.061
126	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	126	42,52	109,119	47,88	102,116	155	226	0.088356621602	0.411380177088	0.36,0.389	0.402,0.525	-0.089
127	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	127	0,1	23,21	0,3	17,37	155	174	0.357085648508	0.808568907294	0.0,0.051	0.0,0.083	-0.016
128	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	128	59,49	222,226	60,43	229,216	219	669	0.8157469173	1.0	0.448,0.398	0.445,0.378	0.012
129	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	129	21,19	49,46	45,23	54,62	234	219	0.325761169907	0.779065375571	0.286,0.279	0.438,0.258	-0.066
130	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	130	3,5	45,49	0,0	22,4	153	327	0.000505078620942	0.0119717761237	0.125,0.179	0.0,0.0	0.152
131	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	131	168,221	205,237	96,106	118,132	247	245	0.591811873717	0.954530738027	0.448,0.481	0.447,0.443	0.02
132	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	132	50,26	23,11	85,76	30,24	183	145	0.317896117994	0.771578153914	0.633,0.652	0.692,0.715	-0.061
134	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	134	117,144	84,99	96,103	77,72	277	229	0.713076376156	1.0	0.535,0.546	0.508,0.542	0.015
135	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	135	210,217	40,43	182,224	45,51	216	154	0.303362780921	0.757839912752	0.789,0.783	0.743,0.758	0.036
136	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	136	211,218	196,170	184,224	172,162	216	209	0.792866110168	1.0	0.51,0.554	0.509,0.572	-0.008
137	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	137	211,218	293,270	184,224	247,260	216	267	0.704836663615	1.0	0.471,0.5	0.479,0.516	-0.012
138	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	138	211,218	302,281	184,224	257,275	216	318	0.776144479269	1.0	0.507,0.533	0.513,0.545	-0.009
139	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	139	9,25	41,40	1,10	45,29	264	255	0.0290872606061	0.219824458917	0.175,0.376	0.021,0.25	0.14
