ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	111,130	989,983	13,42	171,350	248	99	0.324893371875	0.927780101054	0.043,0.05	0.029,0.046	0.009
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	132,152	1,0	70,174	0,0	145	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67194397	67194459	28	55,66	0,1	26,62	0,0	145	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	6,6	39,37	8,10	19,51	130	99	0.218924764233	0.756181675206	0.105,0.11	0.243,0.13	-0.079
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	6,6	5,4	3,8	0,3	130	99	0.0643418095301	0.354254655133	0.477,0.533	1.0,0.67	-0.33
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	1,1	13,11	0,2	5,30	134	99	0.881239633547	1.0	0.054,0.063	0.0,0.047	0.035
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	9,10	3,3	8,12	2,8	132	99	0.514475368817	1.0	0.692,0.714	0.75,0.529	0.064
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	37,47	1989,2018	19,57	1301,2766	129	99	0.513028386468	1.0	0.014,0.018	0.011,0.016	0.003
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	219,196	1989,2018	172,300	1301,2766	230	99	0.277690895132	0.864252784037	0.045,0.04	0.054,0.045	-0.007
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	183,153	1,4	160,258	7,15	200	99	0.00182688492172	0.0332151769559	0.989,0.95	0.919,0.895	0.063
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	33,52	1,4	19,40	1,9	167	99	0.0684291496648	0.36818220527	0.951,0.885	0.918,0.725	0.096
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	508,529	0,0	252,583	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.979	0.01
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	16,16	11,18	8,30	8,15	108	99	0.405238130912	1.0	0.571,0.449	0.478,0.647	-0.052
41	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	41	2,0	0,0	0,0	0,2	139	99	1	1.0	1.0,NA	NA,0.0	1.0
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	23,31	297,310	14,25	124,376	106	99	0.608415163104	1.0	0.067,0.085	0.095,0.058	-0.0
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	157,170	0,2	57,137	0,0	149	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,2	48,60	1,3	33,60	157	99	0.522374496617	1.0	0.013,0.021	0.019,0.031	-0.008
48	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	48	0,0	1,1	0,1	0,2	123	99	1	1.0	0.0,0.0	NA,0.287	-0.287
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	11,12	8,4	1,7	3,5	108	99	0.273585471695	0.8597287045	0.558,0.733	0.234,0.562	0.247
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	1,0	15,17	0,0	7,29	162	99	1	1.0	0.039,0.0	0.0,0.0	0.019
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	1,1	3,3	1,4	0,4	110	99	0.128704757354	0.55581045105	0.231,0.231	1.0,0.474	-0.506
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	0,0	1,1	5,0	0,0	110	99	1	1.0	0.0,0.0	1.0,NA	-1.0
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	11,12	0,0	5,13	0,1	158	99	1	1.0	1.0,1.0	1.0,0.891	0.054
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	86,100	1,0	55,138	0,1	202	99	1	1.0	0.977,1.0	1.0,0.985	-0.004
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	2,5	5,3	1,2	0,5	170	99	0.650406188005	1.0	0.189,0.493	1.0,0.189	-0.254
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	10,10	152,171	1,5	76,193	298	99	0.0443533471424	0.282025540361	0.021,0.019	0.004,0.009	0.014
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	13,8	152,171	0,8	76,193	227	99	0.0355845711076	0.24841634134	0.036,0.02	0.0,0.018	0.019
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	144,142	4,4	148,315	7,27	108	99	0.00524502991304	0.0657416817509	0.971,0.97	0.951,0.914	0.038
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	436,443	3,4	300,568	2,3	115	99	1	1.0	0.992,0.99	0.992,0.994	-0.002
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	33,43	21,9	20,57	10,21	1102	99	0.909893780719	1.0	0.124,0.3	0.152,0.196	0.038
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	5,5	97,77	6,7	25,159	136	99	0.535552397565	1.0	0.036,0.045	0.149,0.031	-0.05
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	20,34	7,5	5,18	0,4	104	99	0.351940189552	0.95760186243	0.731,0.866	1.0,0.811	-0.107
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	70,78	74,100	49,91	63,122	123	99	0.52858701709	1.0	0.432,0.386	0.385,0.375	0.029
77	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	77	131,122	1,0	67,219	0,0	243	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	8,7	13,8	1,2	4,15	193	99	0.00539820668094	0.0669013704391	0.24,0.31	0.114,0.064	0.186
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	84	30,36	0,1	4,25	0,0	160	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	85	85,79	0,1	14,42	0,0	164	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	86	33,43	0,1	5,27	0,0	185	99	1	1.0	1.0,0.958	1.0,1.0	-0.021
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	87	55,43	0,0	10,18	0,1	103	99	1	1.0	1.0,1.0	1.0,0.945	0.028
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	88	3,7	0,0	1,3	0,1	124	99	1	1.0	1.0,1.0	1.0,0.705	0.147
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	89	3,6	55,42	0,1	9,16	120	99	0.0222989537075	0.174026504288	0.043,0.105	0.0,0.049	0.049
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	90	30,39	0,0	5,26	0,1	164	99	1	1.0	1.0,1.0	1.0,0.94	0.03
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	91	32,40	0,0	5,26	0,1	185	99	1	1.0	1.0,1.0	1.0,0.933	0.033
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	1,2	24,22	0,1	5,11	222	99	0.585858199229	1.0	0.018,0.039	0.0,0.039	0.009
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	95,124	0,1	36,109	0,0	420	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
96	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062575	63062645	96	403,454	1,0	109,253	0,0	1103	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	82,82	52,49	19,60	24,65	1220	99	0.00537596016906	0.066876136088	0.113,0.12	0.06,0.07	0.051
100	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668611	140668791	100	38,52	0,1	27,53	0,0	267	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	25,21	0,1	10,29	0,0	109	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	160,194	0,1	88,254	0,0	139	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	52,72	3,7	36,89	3,3	139	99	0.277406128468	0.864252784037	0.925,0.88	0.895,0.955	-0.022
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	373,489	3,7	156,429	3,3	2424	99	0.739723322717	1.0	0.835,0.74	0.68,0.854	0.02
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	329,431	8,14	124,350	4,10	2384	99	0.919908768608	1.0	0.631,0.561	0.563,0.592	0.019
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	1,4	151,171	5,3	74,197	147	99	0.392098875423	1.0	0.004,0.016	0.044,0.01	-0.017
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	347,407	4,1	185,467	3,4	989	99	0.364607835315	0.980884005738	0.897,0.976	0.861,0.921	0.045
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	110	236,289	1,0	135,328	0,1	149	99	1	1.0	0.994,1.0	1.0,0.995	-0.001
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	111	132,155	1,0	69,138	0,1	230	99	1	1.0	0.983,1.0	1.0,0.983	0.0
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	20,17	124,151	8,19	74,209	180	99	0.216356829628	0.751563403096	0.081,0.058	0.056,0.048	0.018
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	1,2	0,0	0,1	0,1	111	99	1	1.0	1.0,1.0	NA,0.471	0.529
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	4,3	83,91	0,2	14,30	140	99	0.454616371029	1.0	0.033,0.023	0.0,0.045	0.006
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	2,2	44,45	0,1	38,82	103	99	0.449205953751	1.0	0.042,0.041	0.0,0.012	0.036
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	33,46	3,1	31,44	4,3	998	99	0.316251707221	0.917157668006	0.522,0.82	0.435,0.593	0.157
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	1912,1835	2,0	1054,2220	3,0	104	99	1	1.0	0.999,1.0	0.997,1.0	0.001
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	15,11	0,1	6,4	0,2	183	99	0.514664245182	1.0	1.0,0.856	1.0,0.52	0.168
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	15,7	87,75	2,8	33,101	149	99	0.0993346359001	0.47845459999	0.103,0.058	0.039,0.05	0.036
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	77,113	7,7	55,131	0,4	133	99	0.00712541513856	0.0806822944706	0.891,0.923	1.0,0.961	-0.073
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	14,11	4,0	6,21	3,10	135	99	0.0344115687194	0.242788658619	0.72,1.0	0.595,0.606	0.259
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	2,4	57,57	3,6	29,57	103	99	0.18915279171	0.690846123365	0.033,0.063	0.09,0.092	-0.043
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	7,5	11,14	6,13	20,36	114	99	0.544120780878	1.0	0.356,0.237	0.207,0.239	0.074
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	136	4,1	1,3	3,4	0,6	114	99	0.586620942301	1.0	0.776,0.224	1.0,0.367	-0.183
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	0,0	5,4	1,5	9,21	418	99	0.0591311782063	0.336772923726	0.0,0.0	0.026,0.053	-0.04
138	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	138	35,43	0,0	24,54	0,1	180	99	1	1.0	1.0,1.0	1.0,0.967	0.016
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	118,123	6,9	62,196	5,11	132	99	0.911220523241	1.0	0.937,0.911	0.903,0.93	0.007
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	141	5,5	15,13	3,1	10,24	162	99	0.0411192122493	0.271583779108	0.169,0.19	0.155,0.025	0.089
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	142	5,9	25,16	2,4	16,18	238	99	0.153940723357	0.616672813325	0.077,0.19	0.049,0.085	0.067
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	143	3,6	28,24	0,0	16,15	176	99	0.00132913199514	0.0271665858504	0.057,0.123	0.0,0.0	0.09
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	145	30,12	0,3	8,14	3,2	183	99	0.129136493812	0.55581045105	1.0,0.684	0.591,0.791	0.151
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	146	734,751	0,1	275,686	0,1	1472	99	1	1.0	1.0,0.981	1.0,0.979	0.001
148	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	148	400,390	0,1	152,374	0,0	394	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	5,10	22,15	8,3	13,35	179	99	0.31449099871	0.913882989807	0.112,0.269	0.254,0.045	0.041
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	149,158	1,0	50,94	0,0	283	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	62,84	2,1	20,57	1,1	137	99	0.77936824246	1.0	0.957,0.984	0.935,0.976	0.015
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	23,22	1,4	25,91	5,12	201	99	0.375164980234	0.992692346011	0.919,0.73	0.711,0.789	0.075
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	23,16	0,0	53,79	1,0	215	99	1	1.0	1.0,1.0	0.961,1.0	0.02
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	3,2	39,30	0,3	7,30	176	99	0.670436711103	1.0	0.041,0.036	0.0,0.053	0.012
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	0,2	20,21	0,3	26,48	146	99	0.89012390826	1.0	0.0,0.061	0.0,0.041	0.01
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	160	2581,2492	0,2	1179,2343	1,2	2912	99	0.441999794794	1.0	1.0,0.977	0.976,0.976	0.012
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	0,0	4,1	1,2	3,3	121	99	0.0641791737112	0.353948143017	0.0,0.0	0.214,0.353	-0.283
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	0,0	4,4	1,1	9,28	121	99	0.460751933656	1.0	0.0,0.0	0.083,0.028	-0.056
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	177	4,4	2,3	1,2	2,1	246	99	0.274979539232	0.860790259033	0.446,0.349	0.168,0.446	0.09
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	178	0,1	5,1	0,2	0,2	110	99	1	1.0	0.0,0.474	NA,0.474	-0.237
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	179	0,2	11,6	2,5	6,19	110	99	0.0425217930797	0.278072358302	0.0,0.231	0.231,0.191	-0.096
180	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	180	47,48	3,1	12,70	1,1	183	99	0.180825765493	0.675258202853	0.894,0.963	0.867,0.974	0.008
184	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	184	16,25	17,26	7,15	3,19	465	99	0.858096236988	1.0	0.167,0.17	0.332,0.144	-0.069
185	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207123975	207124404	207088457	207088581	185	24,17	1,0	5,15	0,0	301	99	1	1.0	0.888,1.0	1.0,1.0	-0.056
186	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	186	47,39	1,1	5,41	0,0	669	99	0.216452077108	0.751563403096	0.874,0.852	1.0,1.0	-0.137
187	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	187	24,22	1,1	0,26	0,0	467	99	1	1.0	0.836,0.823	NA,1.0	-0.171
188	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	188	73,90	0,3	20,49	0,1	103	99	0.545259598693	1.0	1.0,0.966	1.0,0.979	-0.007
189	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	189	28,29	53,38	12,22	12,40	345	99	0.925292247834	1.0	0.132,0.18	0.223,0.136	-0.023
190	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	190	55,31	7,6	12,39	1,7	150	99	0.862301937611	1.0	0.838,0.773	0.888,0.786	-0.031
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	191	27,32	10,3	8,22	0,7	116	99	0.745834426927	1.0	0.697,0.901	1.0,0.728	-0.065
194	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	194	1,1	0,0	0,0	1,0	150	99	1	1.0	1.0,1.0	0.0,NA	1.0
195	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	195	2,0	4,3	0,0	8,9	105	99	0.643094462113	1.0	0.32,0.0	0.0,0.0	0.16
196	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	196	202,167	3,1	82,172	0,0	2258	99	0.00664506809006	0.0778811178169	0.747,0.88	1.0,1.0	-0.186
199	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	199	0,2	0,0	0,0	0,1	294	99	1	1.0	NA,1.0	NA,0.0	1.0
202	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	202	8,4	9,10	0,1	0,6	120	99	1	1.0	0.423,0.248	NA,0.121	0.215
204	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	204	243,220	50,61	82,164	33,104	150	99	0.000151831758296	0.00678934173245	0.762,0.704	0.621,0.51	0.167
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	207	0,0	1,1	0,2	0,0	213	99	1	1.0	0.0,0.0	NA,1.0	-1.0
208	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	208	59,52	55,63	25,51	21,75	603	99	0.473124781865	1.0	0.15,0.119	0.163,0.1	0.003
214	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	214	14,9	0,0	7,12	2,1	232	99	0.0483058629546	0.296556772758	1.0,1.0	0.599,0.837	0.282
215	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	215	28,44	43,30	8,26	16,77	161	99	0.00334559154725	0.0503207383175	0.286,0.474	0.235,0.172	0.177
216	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	216	200,225	1,0	118,295	0,1	2366	99	1	1.0	0.893,1.0	1.0,0.925	-0.016
217	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	217	52,55	1,7	38,83	4,6	199	99	0.896938976825	1.0	0.963,0.796	0.825,0.873	0.03
218	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	218	31,34	35,32	7,22	20,48	2968	99	0.00391284117604	0.0546311875591	0.029,0.034	0.012,0.015	0.018
219	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	219	250,170	1,0	84,142	0,0	2423	99	1	1.0	0.911,1.0	1.0,1.0	-0.044
220	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	220	101,106	7,2	32,73	1,7	1311	99	0.418084522042	1.0	0.521,0.8	0.707,0.441	0.087
221	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	221	0,0	0,1	0,2	0,0	110	99	1	1.0	NA,0.0	NA,1.0	-1.0
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	223	31,42	4,0	15,42	1,2	118	99	0.495271872375	1.0	0.867,1.0	0.926,0.946	-0.002
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	224	3,0	8,9	0,3	3,17	229	99	0.890148344531	1.0	0.14,0.0	0.0,0.071	0.035
