ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	44,52	41,60	16,32	33,38	220	99	0.163137925052	0.605807309076	0.326,0.281	0.179,0.275	0.076
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	47,83	51,41	79,77	41,55	533	99	0.504685188663	0.940106584974	0.146,0.273	0.264,0.206	-0.025
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	3,8	245,442	8,12	232,383	181	99	0.111391024417	0.511924707959	0.007,0.01	0.019,0.017	-0.01
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	30,44	93,148	8,29	41,118	230	99	0.210482531013	0.682978175523	0.122,0.113	0.077,0.096	0.031
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	170,238	0,2	140,266	0,1	379	99	1	1.0	1.0,0.969	1.0,0.986	-0.009
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	23,28	3,0	16,33	0,2	294	99	0.571168648982	0.979163935647	0.721,1.0	1.0,0.847	-0.063
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	127,131	140,290	109,172	114,208	1040	99	0.0219838883709	0.244909335204	0.079,0.041	0.083,0.073	-0.018
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,1	0,2	0,0	0,2	225	99	1	1.0	1.0,0.18	NA,0.0	0.59
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	9,24	38,43	11,24	25,42	179	99	0.413178996697	0.894709092539	0.116,0.236	0.196,0.24	-0.042
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	17,38	18,30	12,15	13,24	187	99	0.175002104421	0.630558401764	0.333,0.401	0.328,0.249	0.079
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	36,50	97,182	34,60	94,188	2256	99	0.735490103612	1.0	0.016,0.012	0.016,0.014	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	19,21	167,248	6,21	147,287	414	99	0.0970958268022	0.478464606599	0.026,0.02	0.01,0.017	0.009
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	46,68	166,260	37,76	177,330	788	99	0.305044709949	0.795448579666	0.034,0.032	0.026,0.028	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	24,41	7,9	25,39	1,14	1901	99	0.626058077557	1.0	0.152,0.192	0.566,0.127	-0.174
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	36,43	35,90	28,48	62,108	588	99	0.107382611253	0.504841103448	0.148,0.074	0.071,0.07	0.04
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	82,98	5,12	34,99	1,2	167	99	0.00221723314088	0.0657025571589	0.907,0.829	0.953,0.967	-0.092
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	68,90	5,7	30,64	2,6	252	99	0.893401897307	1.0	0.842,0.835	0.855,0.807	0.008
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	11,20	111,194	9,23	115,262	392	99	0.546147570762	0.968330633288	0.024,0.025	0.019,0.022	0.004
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	24,36	0,1	22,54	0,0	419	99	1	1.0	1.0,0.895	1.0,1.0	-0.052
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	17,34	2,0	16,14	1,1	690	99	0.375319790972	0.865506137188	0.549,1.0	0.697,0.668	0.092
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	14,35	25,36	10,27	16,27	192	99	0.854147761175	1.0	0.224,0.334	0.244,0.34	-0.013
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	21,45	175,280	17,36	111,229	316	99	0.773996091188	1.0	0.036,0.048	0.046,0.047	-0.005
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	21,47	68,109	13,33	32,86	195	99	0.898193730589	1.0	0.136,0.18	0.171,0.163	-0.009
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	47,67	155,226	20,46	67,202	220	99	0.32614013483	0.818613843912	0.12,0.118	0.118,0.093	0.013
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	9,11	34,54	4,7	25,76	401	99	0.059137372948	0.377546972121	0.061,0.048	0.038,0.022	0.025
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,10	59,99	4,12	56,147	262	99	0.676284297484	1.0	0.031,0.037	0.026,0.03	0.006
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	8,3	10,19	4,10	7,16	201	99	0.373862070131	0.863810822993	0.283,0.072	0.22,0.235	-0.05
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	0,13	0,0	5,12	0,1	1412	99	1	1.0	NA,1.0	1.0,0.457	0.271
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	39,53	20,18	13,26	3,20	414	99	0.605189564596	1.0	0.318,0.413	0.509,0.237	-0.008
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	20,24	32,59	13,18	41,58	362	99	0.123513353848	0.536033580853	0.146,0.1	0.08,0.078	0.044
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	10,11	59,59	11,17	61,110	190	99	0.904878504063	1.0	0.081,0.089	0.086,0.075	0.005
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2658,3562	11,16	1284,2409	9,8	2353	99	0.918108345403	1.0	0.91,0.904	0.857,0.927	0.015
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	19,46	0,0	12,33	0,1	468	99	1	1.0	1.0,1.0	1.0,0.875	0.063
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	14,38	3,12	12,29	1,7	358	99	0.398344494258	0.880558151335	0.563,0.467	0.768,0.534	-0.136
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	30,31	28,46	10,24	21,27	170	99	0.549953144108	0.968330633288	0.384,0.282	0.217,0.341	0.054
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	0,14	5,18	8,18	4,15	1480	99	0.0593588568795	0.377984716186	0.0,0.049	0.118,0.074	-0.072
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	231,366	293,575	192,326	255,522	401	99	0.797249895069	1.0	0.163,0.136	0.157,0.134	0.004
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	219,341	3,5	185,297	3,0	587	99	0.085310367757	0.448082379137	0.925,0.92	0.912,1.0	-0.033
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	146,319	3,5	134,213	4,1	1481	99	0.744922409412	1.0	0.765,0.81	0.691,0.934	-0.025
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	135,307	2,5	127,203	0,5	1397	99	0.748477474423	1.0	0.827,0.813	1.0,0.742	-0.051
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	4,8	8,7	2,3	2,10	179	99	0.249451292353	0.736421127311	0.217,0.387	0.356,0.142	0.053
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	120,218	0,1	89,122	0,0	6227	99	1	1.0	1.0,0.776	1.0,1.0	-0.112
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	21,19	164,258	13,19	104,171	172	99	0.505314147402	0.940106584974	0.069,0.041	0.067,0.06	-0.008
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	446,633	1,0	265,474	0,0	394	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	51,59	182,239	23,45	82,185	265	99	0.869495585129	1.0	0.095,0.084	0.095,0.083	0.001
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	3,7	23,39	2,7	17,37	178	99	0.967489422976	1.0	0.068,0.091	0.061,0.095	0.002
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	1,5	53,68	2,3	29,89	209	99	0.783499423678	1.0	0.009,0.034	0.032,0.016	-0.002
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	95,149	1,2	70,101	2,5	1352	99	0.0475392219561	0.34426880127	0.874,0.845	0.719,0.597	0.202
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1000,1411	8,5	1097,1693	6,3	4096	99	0.243865210737	0.728363918798	0.751,0.872	0.815,0.932	-0.062
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	74,103	52,65	70,95	20,42	1526	99	0.00834835081746	0.138403490726	0.085,0.093	0.185,0.128	-0.068
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	74,103	1,0	70,96	0,0	1530	99	1	1.0	0.827,1.0	1.0,1.0	-0.087
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	33,47	58,58	13,24	37,81	555	99	0.0016711678317	0.0612403211602	0.092,0.126	0.059,0.05	0.054
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1918,2726	39,79	1633,2644	39,63	2874	99	0.805924003957	1.0	0.629,0.543	0.591,0.591	-0.005
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1930,2748	73,71	1644,2661	68,78	2877	99	0.585268703733	0.985433845602	0.476,0.571	0.454,0.54	0.026
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	80,103	4,5	48,91	3,8	398	99	0.309573260267	0.800812808805	0.833,0.837	0.799,0.739	0.066
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	118,167	6,12	54,127	2,6	417	99	0.336003330111	0.82862005082	0.824,0.768	0.865,0.834	-0.053
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	20,20	31,53	12,19	22,31	378	99	0.571430805037	0.979163935647	0.145,0.09	0.125,0.138	-0.014
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	141,249	2,9	90,189	3,4	349	99	0.823882679204	1.0	0.952,0.887	0.895,0.931	0.006
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	7,23	72,186	8,15	63,115	911	99	0.827033651912	1.0	0.01,0.013	0.014,0.014	-0.003
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	4,7	13,17	2,7	6,9	337	99	0.508565608394	0.942812023859	0.083,0.108	0.089,0.186	-0.042
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	19,17	1,7	5,10	2,5	797	99	0.233687748213	0.711746510465	0.702,0.232	0.237,0.199	0.249
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	5,10	10,11	5,4	1,7	348	99	0.567841462852	0.977515780397	0.125,0.205	0.587,0.14	-0.199
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	19,13	4,2	2,24	2,6	215	99	0.340782788089	0.833310364836	0.686,0.75	0.315,0.648	0.236
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	23,22	7,23	17,20	5,16	171	99	0.813578267613	1.0	0.655,0.356	0.663,0.42	-0.036
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	28,29	3,8	20,25	0,6	188	99	0.349609085421	0.845849486071	0.831,0.656	1.0,0.687	-0.1
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	35,36	0,2	22,28	0,2	204	99	0.757547150796	1.0	1.0,0.897	1.0,0.872	0.013
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	8,11	23,41	7,11	14,36	439	99	0.653719730405	1.0	0.073,0.057	0.101,0.064	-0.018
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	45,55	0,2	9,44	3,4	381	99	0.0019513944409	0.0612403211602	1.0,0.877	0.438,0.741	0.349
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	42,54	1,0	59,109	0,3	638	99	0.248993358496	0.735627794706	0.867,1.0	1.0,0.849	0.009
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	252,292	1,0	158,279	0,0	3528	99	1	1.0	0.876,1.0	1.0,1.0	-0.062
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	19,27	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	61,126	20,31	40,77	9,22	868	99	0.902351970764	1.0	0.258,0.317	0.336,0.285	-0.023
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	11,16	4,4	9,10	3,2	420	99	0.868706618492	1.0	0.393,0.485	0.414,0.541	-0.039
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	18,30	2,2	24,30	0,3	542	99	0.467486474873	0.921625695208	0.622,0.733	1.0,0.646	-0.145
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	11,16	1,0	16,16	0,0	405	99	1	1.0	0.729,1.0	1.0,1.0	-0.135
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	2,11	12,17	0,3	4,7	233	99	0.14827041297	0.581124360511	0.066,0.216	0.0,0.154	0.064
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,0	5,6	0,2	3,4	190	99	0.858052601563	1.0	0.0,0.0	0.0,0.207	-0.103
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	2,0	2,1	0,4	4,3	195	99	0.353894435485	0.850396517408	0.337,0.0	0.0,0.404	-0.034
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	147	13,8	0,2	4,15	0,0	430	99	0.433565206106	0.907755261896	1.0,0.479	1.0,1.0	-0.26
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	11,8	3,2	4,13	3,2	258	99	0.828505653734	1.0	0.585,0.606	0.338,0.714	0.069
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	16,22	148,204	10,20	91,172	272	99	0.918825239369	1.0	0.038,0.038	0.038,0.041	-0.002
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	365,594	4,6	278,374	3,2	9236	99	0.516379970713	0.946517538923	0.494,0.515	0.498,0.667	-0.078
155	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	155	45,68	1,0	17,25	0,0	190	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
156	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	156	3,3	0,4	0,3	0,0	190	99	1	1.0	1.0,0.281	NA,1.0	-0.359
157	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	157	131,200	1,1	210,314	1,6	1045	99	0.131489224495	0.552681194418	0.925,0.95	0.952,0.832	0.046
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	158	169,276	17,26	49,91	3,8	1184	99	0.552078106358	0.968330633288	0.454,0.47	0.577,0.487	-0.07
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	159	6,14	2,11	2,3	0,5	203	99	0.814868635504	1.0	0.594,0.383	1.0,0.226	-0.124
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	160	6,9	0,2	0,3	0,0	184	99	1	1.0	1.0,0.708	NA,1.0	-0.146
161	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	161	9,11	2,11	1,6	3,1	207	99	0.770619094956	1.0	0.683,0.324	0.137,0.742	0.064
162	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	162	2,4	3,3	2,7	0,7	178	99	0.379129310442	0.86658128101	0.27,0.426	1.0,0.357	-0.331
163	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	163	71,128	1,0	44,69	0,0	514	99	1	1.0	0.932,1.0	1.0,1.0	-0.034
164	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	164	183,264	24,37	177,303	28,37	2113	99	0.953806326459	1.0	0.263,0.251	0.229,0.277	0.004
165	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	165	55,101	37,56	48,78	65,86	2292	99	0.000695444747359	0.0337986147216	0.06,0.072	0.031,0.038	0.032
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	168	50,58	12,18	13,38	11,18	494	99	0.0245091829151	0.261049695807	0.455,0.392	0.191,0.297	0.179
169	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	169	114,131	7,11	37,94	6,19	1706	99	0.00453175575114	0.0984327729633	0.486,0.409	0.264,0.223	0.204
170	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	170	66,73	11,25	24,56	18,11	1220	99	0.268805167418	0.761051297863	0.327,0.192	0.098,0.292	0.065
171	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	171	4,6	30,35	2,1	9,9	177	99	0.747040205063	1.0	0.069,0.087	0.111,0.059	-0.007
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	172	591,921	26,21	694,1211	22,33	250	99	0.745538963351	1.0	0.9,0.946	0.926,0.936	-0.008
173	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	173	752,1164	5,11	861,1501	17,24	260	99	0.0093417972304	0.148856178819	0.983,0.976	0.951,0.96	0.024
174	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	174	278,365	293,531	149,247	181,310	2696	99	0.964219488001	1.0	0.034,0.025	0.029,0.028	0.001
175	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	175	7,18	8,27	1,9	16,19	296	99	0.0249993834376	0.261049695807	0.226,0.182	0.02,0.137	0.126
176	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	176	185,275	1426,2158	196,401	1005,2388	1547	99	0.30000628662	0.790846188808	0.008,0.008	0.012,0.011	-0.003
180	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	180	31,45	81,173	8,47	70,171	299	99	0.157524891991	0.595803438918	0.112,0.079	0.036,0.083	0.036
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	181	7,19	35,57	4,16	24,54	380	99	0.728865738444	1.0	0.05,0.08	0.042,0.072	0.008
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	183	15,29	48,69	18,21	32,50	527	99	0.421947457165	0.899345351673	0.055,0.073	0.096,0.073	-0.02
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	184	40,58	27,59	19,27	12,48	351	99	0.29822202527	0.790324524038	0.295,0.217	0.309,0.137	0.033
186	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	186	11,23	47,80	16,19	41,90	257	99	0.991946360147	1.0	0.083,0.1	0.131,0.075	-0.012
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	187	38,114	1,11	31,92	0,4	380	99	0.0887696806478	0.455926708532	0.908,0.73	1.0,0.857	-0.11
