ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	40,53	19,13	44,45	31,6	102	99	0.979924634256	1.0	0.671,0.798	0.579,0.879	0.006
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	3,4	20,16	2,5	1,6	225	99	0.0443027198917	0.473296137973	0.062,0.099	0.468,0.268	-0.287
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	17,24	9,2	7,14	5,3	108	99	0.58957276877	1.0	0.634,0.917	0.562,0.811	0.089
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	4,6	111,99	4,3	124,113	117	99	0.315823947374	1.0	0.03,0.049	0.027,0.022	0.015
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	54,51	11,7	30,50	9,10	102	99	0.383541961149	1.0	0.827,0.876	0.764,0.829	0.055
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	25,16	173,145	20,18	164,168	117	99	0.65205398173	1.0	0.109,0.085	0.094,0.083	0.009
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	4,5	1,1	2,1	0,0	106	99	0.154267598545	0.813569892465	0.789,0.824	1.0,1.0	-0.194
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	75,79	4,9	96,82	4,4	220	99	0.170692764984	0.84388592027	0.894,0.798	0.915,0.902	-0.063
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	46,48	19,8	59,26	28,15	213	99	0.0979264200629	0.678207874727	0.529,0.736	0.495,0.446	0.162
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	32,31	1,1	43,19	3,1	213	99	0.231764763433	0.942936227191	0.937,0.935	0.869,0.898	0.053
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	13,11	76,83	16,13	80,57	225	99	0.279699519654	1.0	0.07,0.055	0.081,0.091	-0.023
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	1495,1445	10,12	1047,915	13,5	1702	99	0.638486133139	1.0	0.897,0.875	0.824,0.914	0.017
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	16,17	1,0	23,13	1,0	102	99	1	1.0	0.94,1.0	0.957,1.0	-0.008
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	1,2	47,61	6,1	33,46	120	99	0.0714937814312	0.583715050926	0.017,0.026	0.13,0.018	-0.052
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	99	101,83	0,0	86,69	0,1	103	99	1	1.0	1.0,1.0	1.0,0.985	0.008
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	100	18,12	0,0	13,5	0,1	143	99	1	1.0	1.0,1.0	1.0,0.776	0.112
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	11,8	94,79	12,3	85,67	139	99	0.855108426766	1.0	0.077,0.067	0.091,0.031	0.011
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	9,2	6,15	3,4	5,12	207	99	0.755013095233	1.0	0.418,0.06	0.223,0.137	0.059
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	1,0	8,5	1,2	3,4	140	99	1	1.0	0.081,0.0	0.191,0.261	-0.185
104	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	104	135,130	0,0	149,95	1,0	153	99	1	1.0	1.0,1.0	0.99,1.0	0.005
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	18,19	1,0	20,8	0,0	102	99	1	1.0	0.946,1.0	1.0,1.0	-0.027
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	23,21	1,0	11,21	0,0	103	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	3,2	0,1	3,4	0,3	336	99	0.0398411234596	0.450116665222	1.0,0.371	1.0,0.282	0.044
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	5,2	0,1	4,4	0,1	179	99	1	1.0	1.0,0.525	1.0,0.689	-0.082
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	6,2	67,70	4,4	48,54	179	99	0.630371348237	1.0	0.047,0.016	0.044,0.039	-0.01
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	63,49	3,1	37,47	0,2	241	99	0.216590641108	0.916071891899	0.896,0.953	1.0,0.906	-0.029
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	124,117	3,1	81,97	0,2	161	99	0.475293071437	1.0	0.962,0.986	1.0,0.968	-0.01
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	394,333	2,3	329,292	3,1	204	99	0.798417281426	1.0	0.99,0.982	0.982,0.993	-0.002
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	1,0	2,4	0,0	4,4	114	99	1	1.0	0.303,0.0	0.0,0.0	0.151
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	14,11	0,0	14,9	0,1	179	99	1	1.0	1.0,1.0	1.0,0.833	0.084
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	14,11	160,149	14,9	175,138	179	99	0.756974467303	1.0	0.046,0.039	0.042,0.035	0.004
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	2,2	8,7	12,4	7,6	251	99	0.00965326385404	0.208413562706	0.09,0.101	0.403,0.208	-0.21
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	2,2	8,7	10,2	7,6	116	99	0.0800884893844	0.615339637459	0.176,0.196	0.549,0.221	-0.199
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	8,3	1,0	2,4	0,1	103	99	1	1.0	0.885,1.0	1.0,0.794	0.045
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	16,14	165,138	18,9	172,150	130	99	0.564855743028	1.0	0.069,0.072	0.074,0.044	0.012
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	31,29	200,167	13,16	189,164	119	99	0.00511781978425	0.144305738179	0.114,0.126	0.054,0.075	0.055
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	34,23	281,268	26,31	233,255	119	99	0.59841770612	1.0	0.091,0.067	0.085,0.092	-0.009
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	0,0	5,1	1,0	4,0	135	99	1	1.0	0.0,0.0	0.155,NA	-0.155
134	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	134	18,13	2,1	20,17	0,0	1091	99	0.000656943029755	0.0464359730621	0.45,0.541	1.0,1.0	-0.504
135	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	135	0,3	2,1	2,0	0,0	137	99	1	1.0	0.0,0.684	1.0,NA	-0.658
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,0	12,20	0,1	11,19	116	99	1	1.0	0.0,0.0	0.0,0.043	-0.021
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	6,9	174,142	4,5	145,87	129	99	0.550623440742	1.0	0.026,0.046	0.021,0.042	0.004
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	114,80	5,3	147,115	1,0	103	99	0.0192154384722	0.310013218382	0.956,0.962	0.993,1.0	-0.037
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	10,13	24,28	7,4	24,18	204	99	0.169611660102	0.842381508115	0.168,0.184	0.124,0.097	0.065
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	4,2	73,90	5,1	94,76	121	99	0.913580015616	1.0	0.043,0.018	0.042,0.011	0.004
155	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	155	7,6	0,0	5,8	1,0	360	99	1	1.0	1.0,1.0	0.579,1.0	0.211
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	1,0	3,0	3,0	1,4	206	99	1	1.0	0.138,NA	0.59,0.0	-0.157
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	13,13	140,127	13,11	128,104	195	99	0.873024342714	1.0	0.045,0.049	0.049,0.051	-0.003
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	17,16	4,3	10,15	6,6	249	99	0.0962680473118	0.674006952685	0.628,0.68	0.399,0.498	0.206
161	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716197	88716277	161	94,82	0,0	46,108	0,1	241	99	1	1.0	1.0,1.0	1.0,0.978	0.011
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	44,27	13,18	20,12	20,4	111	99	0.417420013074	1.0	0.751,0.572	0.471,0.728	0.062
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	2,1	1,1	1,4	0,1	119	99	0.206636711858	0.904375821698	0.625,0.454	1.0,0.769	-0.345
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	2,1	6,0	1,3	2,0	119	99	0.294748451482	1.0	0.217,1.0	0.294,1.0	-0.038
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	2,1	0,0	1,3	2,0	119	99	0.280065874241	1.0	1.0,1.0	0.294,1.0	0.353
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	149,145	0,1	113,109	0,2	157	99	1	1.0	1.0,0.989	1.0,0.972	0.008
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	55,61	0,1	56,50	0,2	208	99	0.555284088991	1.0	1.0,0.967	1.0,0.922	0.022
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	11,14	105,98	20,10	77,69	150	99	0.0998787807227	0.680811768202	0.065,0.086	0.146,0.087	-0.041
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	175	7,8	2,0	17,8	3,3	150	99	0.0934520181108	0.662379688807	0.698,1.0	0.789,0.638	0.135
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	53,40	3,3	32,23	2,1	174	99	0.54393994714	1.0	0.91,0.884	0.901,0.929	-0.018
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	28,19	6,2	18,12	5,2	102	99	0.678590723496	1.0	0.819,0.902	0.777,0.853	0.046
178	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	178	6,5	1,1	3,3	1,0	102	99	0.0995195011927	0.680811768202	0.853,0.829	0.744,1.0	-0.031
179	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	179	2,0	0,1	2,2	0,0	103	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
182	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	182	6,11	21,24	11,10	13,17	208	99	0.130813776906	0.749166580283	0.12,0.179	0.287,0.219	-0.104
183	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	183	7,14	0,2	17,12	0,3	209	99	0.566065816139	1.0	1.0,0.768	1.0,0.655	0.056
184	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	184	7,7	0,0	13,7	0,1	137	99	1	1.0	1.0,1.0	1.0,0.835	0.083
185	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	185	3,3	6,5	1,1	2,6	102	99	0.0669674969025	0.567409333361	0.327,0.368	0.327,0.139	0.115
186	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	186	215,210	0,0	168,101	1,0	1372	99	1	1.0	1.0,1.0	0.924,1.0	0.038
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	187	251,247	3,4	205,130	3,6	1519	99	0.235650405277	0.949224114933	0.845,0.801	0.817,0.585	0.122
188	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	188	36,37	3,4	38,29	3,6	246	99	0.595422006026	1.0	0.828,0.788	0.836,0.66	0.06
189	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	189	41,28	597,535	50,42	537,454	125	99	0.0272080033123	0.373386428435	0.052,0.04	0.069,0.068	-0.023
192	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	192	0,0	0,3	1,0	0,0	252	99	1	1.0	NA,0.0	1.0,NA	-1.0
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	193	46,49	21,10	30,16	7,7	102	99	0.845208619792	1.0	0.68,0.826	0.806,0.689	0.005
194	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	194	8,13	0,1	5,2	0,0	102	99	1	1.0	1.0,0.927	1.0,1.0	-0.036
195	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	195	2,0	0,0	1,0	0,1	248	99	1	1.0	1.0,NA	1.0,0.0	0.5
198	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	198	30,35	56,53	27,21	35,39	102	99	0.769929509687	1.0	0.342,0.391	0.428,0.343	-0.019
199	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	199	28,16	11,14	14,22	8,10	102	99	0.755716939058	1.0	0.712,0.526	0.629,0.681	-0.036
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	201	32,38	12,12	41,21	11,4	154	99	0.325028154552	1.0	0.632,0.671	0.706,0.771	-0.087
202	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	202	32,39	3,7	41,21	5,5	158	99	0.779251812227	1.0	0.87,0.777	0.837,0.725	0.043
203	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	203	12,13	3,7	11,4	5,5	103	99	0.361985067567	1.0	0.794,0.641	0.679,0.435	0.16
205	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	205	21,19	1,0	14,22	0,0	103	99	1	1.0	0.953,1.0	1.0,1.0	-0.024
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	207	525,523	8,4	469,366	7,6	1250	99	0.464820835981	1.0	0.839,0.912	0.841,0.829	0.04
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	56,41	27,24	68,43	13,9	165	99	0.000808829427873	0.0520668352578	0.554,0.506	0.758,0.741	-0.22
220	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	220	3,4	28,37	3,2	27,29	127	99	0.660194386613	1.0	0.077,0.078	0.08,0.051	0.012
222	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	222	2,0	4,4	0,0	8,4	265	99	0.88697107878	1.0	0.157,0.0	0.0,0.0	0.079
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	223	19,32	11,14	36,28	15,16	132	99	0.979600975201	1.0	0.564,0.632	0.643,0.568	-0.007
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	224	51,61	12,5	71,58	8,11	123	99	0.886404328669	1.0	0.774,0.908	0.877,0.809	-0.002
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	225	3,0	4,7	0,1	9,11	106	99	0.113706818031	0.712912735164	0.412,0.0	0.0,0.078	0.167
226	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	226	4,2	31,37	1,4	32,28	150	99	0.825928856726	1.0	0.078,0.034	0.02,0.086	0.003
227	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	227	709,668	1,0	660,552	0,2	105	99	1	1.0	0.999,1.0	1.0,0.996	0.002
228	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	228	30,34	603,534	27,24	518,464	102	99	0.689893236575	1.0	0.046,0.058	0.048,0.048	0.004
230	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	230	62,88	50,82	57,51	54,54	102	99	0.522203228314	1.0	0.546,0.51	0.506,0.478	0.036
231	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	231	281,253	1,0	233,187	0,0	104	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
232	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	232	46,33	0,2	44,48	4,3	234	99	0.0222620998467	0.337860103556	1.0,0.875	0.823,0.871	0.091
233	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	233	3,1	2,1	2,3	1,1	102	99	0.466955317131	1.0	0.593,0.493	0.66,0.744	-0.159
239	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	239	14,27	0,0	57,62	4,2	156	99	0.0146444473484	0.261471793487	1.0,1.0	0.9,0.952	0.074
240	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	240	68,81	12,12	86,71	8,8	125	99	0.175546725566	0.849948066182	0.818,0.842	0.895,0.875	-0.055
244	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	244	36,28	1,0	14,25	3,0	490	99	0.0482819385634	0.491390143959	0.879,1.0	0.485,1.0	0.197
245	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	245	7,1	69,48	5,2	46,35	119	99	0.699684502324	1.0	0.078,0.017	0.083,0.045	-0.017
246	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	246	1,2	51,49	4,2	57,45	118	99	0.215871275041	0.914146216029	0.016,0.033	0.056,0.036	-0.021
248	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	248	22,17	1,2	25,30	3,0	271	99	0.812663479888	1.0	0.889,0.756	0.753,1.0	-0.054
