ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	578,603	182,270	342,585	106,203	974	99	0.310906213952	0.872077927589	0.244,0.185	0.247,0.227	-0.022
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3871,5120	30,27	2734,4386	12,15	858	99	0.0312788402219	0.312863293386	0.937,0.956	0.963,0.971	-0.02
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	19,43	55,48	18,41	29,56	220	99	0.569501955763	1.0	0.135,0.287	0.218,0.248	-0.022
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	43,62	36,42	46,75	12,36	533	99	0.0177954093882	0.227606203355	0.182,0.215	0.416,0.279	-0.149
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	3,8	301,365	2,8	196,305	181	99	1	1.0	0.005,0.012	0.006,0.014	-0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	18,32	102,106	12,22	45,99	230	99	0.937384619848	1.0	0.071,0.115	0.103,0.087	-0.002
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	159,208	1,2	122,194	0,3	379	99	0.919684692562	1.0	0.976,0.964	1.0,0.944	-0.002
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	71,124	0,1	17,38	0,0	294	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	101,188	129,154	47,86	90,123	1040	99	0.00415025415411	0.10513078867	0.069,0.104	0.047,0.062	0.032
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,3	3,4	4,2	2,0	225	99	0.0143915534486	0.205646337007	0.0,0.248	0.468,1.0	-0.61
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	7,23	18,47	10,10	22,28	179	99	0.689881054738	1.0	0.177,0.213	0.201,0.165	0.012
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	6,9	11,21	3,7	11,15	187	99	0.599141236854	1.0	0.224,0.185	0.126,0.198	0.043
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	55,63	0,1	19,44	0,0	2176	99	1	1.0	1.0,0.741	1.0,1.0	-0.129
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	162,220	2,3	92,127	0,1	2296	99	0.0065503110174	0.131715274633	0.777,0.76	1.0,0.846	-0.155
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	86,107	581,858	47,74	273,505	2256	99	1	1.0	0.006,0.005	0.007,0.006	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	40,44	741,1128	19,19	356,571	414	99	0.907566812965	1.0	0.013,0.009	0.013,0.008	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	331,372	793,1103	141,200	431,606	788	99	0.30019463952	0.860377305076	0.05,0.041	0.039,0.04	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	60,92	49,55	27,71	26,46	1901	99	0.688080875172	1.0	0.06,0.08	0.051,0.074	0.008
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	50,70	159,207	26,45	107,171	588	99	0.187831356368	0.706586423521	0.05,0.054	0.039,0.042	0.012
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	68,85	2,0	35,37	0,1	167	99	0.820940662067	1.0	0.953,1.0	1.0,0.956	-0.002
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	54,52	1,2	28,70	4,2	252	99	0.262426364167	0.82434371726	0.955,0.911	0.733,0.932	0.101
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	7,9	93,163	9,28	90,193	392	99	0.0167532161692	0.220859988847	0.019,0.014	0.025,0.035	-0.014
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	7,21	2,2	14,16	0,1	690	99	0.0023142074791	0.0771600288544	0.334,0.601	1.0,0.697	-0.381
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	32,51	70,82	19,47	35,88	192	99	0.972199338431	1.0	0.191,0.243	0.219,0.216	-0.001
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	67,78	553,737	41,66	367,581	316	99	0.990153876313	1.0	0.037,0.032	0.034,0.034	0.001
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	18,15	138,178	2,10	75,164	195	99	0.0193832470616	0.234826232259	0.062,0.041	0.013,0.03	0.03
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	32,54	84,130	28,45	41,100	220	99	0.232152451859	0.784735870526	0.146,0.157	0.235,0.168	-0.05
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	47,51	115,109	14,29	44,98	401	99	0.0948667830916	0.525625281421	0.092,0.104	0.073,0.068	0.027
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	15,21	163,194	7,11	65,125	262	99	0.742516948022	1.0	0.034,0.039	0.039,0.032	0.001
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,2	22,25	0,0	4,16	201	99	0.528843865657	1.0	0.043,0.038	0.0,0.0	0.04
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	66,76	38,45	17,36	23,46	414	99	0.000915673591575	0.0447854092679	0.293,0.288	0.15,0.158	0.136
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	13,14	30,56	5,11	30,66	362	99	0.0637930802311	0.444668241423	0.106,0.064	0.044,0.044	0.041
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	2,2	44,59	8,3	45,57	190	99	0.0393655822415	0.339745876823	0.023,0.017	0.085,0.027	-0.036
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	2589,3584	2,11	2347,4448	3,15	2353	99	0.504934611541	0.987479462671	0.982,0.932	0.971,0.926	0.009
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	7,19	17,40	10,16	9,23	231	99	0.126831732571	0.590418363675	0.15,0.169	0.323,0.23	-0.117
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	36,46	0,7	20,31	0,0	468	99	0.000377586709967	0.0269219854524	1.0,0.582	1.0,1.0	-0.209
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	22,21	15,5	13,20	8,11	358	99	0.554285416315	1.0	0.289,0.537	0.31,0.335	0.091
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	14,25	18,15	6,18	12,13	170	99	0.577964624995	1.0	0.312,0.493	0.226,0.446	0.066
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	14,21	33,25	11,30	11,14	1480	99	0.00496559138935	0.115992646766	0.028,0.053	0.063,0.125	-0.053
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	399,503	192,258	279,400	148,295	401	99	0.063833431222	0.444668241423	0.339,0.325	0.318,0.251	0.048
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	405,495	4,4	273,402	2,2	587	99	0.340052986911	0.889774995533	0.945,0.954	0.958,0.971	-0.015
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	196,254	0,6	101,181	2,1	1481	99	0.615892633215	1.0	1.0,0.739	0.771,0.924	0.022
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	187,233	7,3	98,173	4,1	1397	99	0.583733675847	1.0	0.654,0.846	0.635,0.925	-0.03
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	17,31	34,34	6,25	19,34	179	99	0.497713081655	0.984507006547	0.217,0.335	0.149,0.289	0.057
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	12,14	82,107	6,12	53,91	172	99	0.710495727316	1.0	0.078,0.07	0.061,0.071	0.008
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	51,77	174,217	27,73	119,212	265	99	0.598037568145	1.0	0.099,0.117	0.078,0.114	0.012
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	4,8	18,27	1,4	25,25	178	99	0.0481980607787	0.388472386566	0.11,0.141	0.022,0.082	0.073
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	4,11	76,83	6,5	45,52	209	99	0.889957067601	1.0	0.024,0.059	0.059,0.044	-0.01
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	58,96	3,1	35,104	2,0	1352	99	0.211512975959	0.754215831093	0.586,0.875	0.562,1.0	-0.051
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1211,1673	21,22	814,1351	9,24	4096	99	0.939199152559	1.0	0.582,0.648	0.686,0.576	-0.016
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	199,340	100,100	100,204	37,77	1526	99	0.968591955856	1.0	0.114,0.181	0.149,0.147	-0.001
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	200,344	0,1	101,206	0,3	1530	99	0.181051128057	0.695013250823	1.0,0.957	1.0,0.816	0.071
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	46,38	84,91	16,50	45,80	555	99	0.777748585642	1.0	0.089,0.069	0.06,0.1	-0.001
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2547,3492	30,33	1307,2239	16,37	2874	99	0.107896768312	0.554694371103	0.745,0.785	0.738,0.676	0.058
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2562,3503	26,50	1319,2266	25,36	2877	99	0.117915868893	0.571415906275	0.772,0.707	0.645,0.684	0.075
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	84,106	4,9	40,89	6,5	398	99	0.611818352862	1.0	0.839,0.746	0.624,0.816	0.073
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	133,254	16,13	66,147	6,6	417	99	0.387524652388	0.928013302005	0.664,0.823	0.723,0.853	-0.044
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	47,40	55,91	17,30	37,54	378	99	0.481846775585	0.981200508448	0.183,0.103	0.107,0.127	0.026
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	82,142	0,1	41,93	0,0	349	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	13,24	111,98	12,11	63,91	911	99	0.536031409416	1.0	0.013,0.026	0.02,0.013	0.003
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	26,26	44,71	11,25	35,55	337	99	0.594044852585	1.0	0.148,0.097	0.085,0.118	0.021
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	8,16	3,7	8,10	3,8	797	99	0.462060987367	0.969569596533	0.249,0.221	0.249,0.134	0.043
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	7,28	9,13	5,4	2,14	348	99	0.154692424744	0.640421494731	0.181,0.38	0.416,0.075	0.035
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	22,24	8,19	14,23	6,14	215	99	0.891517879038	1.0	0.559,0.368	0.518,0.431	-0.011
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	85,95	7,10	33,53	6,7	171	99	0.29938246023	0.860377305076	0.875,0.846	0.761,0.814	0.073
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	95,103	5,7	36,62	2,5	188	99	0.892396145043	1.0	0.909,0.886	0.905,0.867	0.011
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	46,95	25,26	33,36	13,53	439	99	0.0425788692184	0.363457699827	0.293,0.452	0.364,0.133	0.124
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	105,190	20,21	54,116	10,22	381	99	0.351474870776	0.900264918514	0.577,0.702	0.584,0.578	0.058
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	58,41	3,2	37,59	0,0	638	99	0.000600601899543	0.0349693732853	0.75,0.761	1.0,1.0	-0.244
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	56,87	15,22	44,84	5,8	868	99	0.00597777803231	0.127512774464	0.299,0.311	0.501,0.545	-0.218
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	14,14	12,16	6,12	5,8	420	99	0.57522066557	1.0	0.216,0.171	0.22,0.261	-0.047
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	6,9	1,0	8,14	0,2	542	99	0.532218706827	1.0	0.523,1.0	1.0,0.561	-0.019
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	5,8	0,2	6,6	0,0	405	99	0.453105041413	0.965353777472	1.0,0.494	1.0,1.0	-0.253
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	1,4	23,34	0,0	11,22	233	99	0.283974210945	0.850380517123	0.018,0.048	0.0,0.0	0.033
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,2	4,15	1,0	8,19	190	99	1	1.0	0.0,0.065	0.061,0.0	0.002
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	8,5	5,5	1,5	3,10	195	99	0.0642448985564	0.445941902613	0.448,0.337	0.145,0.202	0.219
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	145	16,10	0,0	8,21	0,1	430	99	1	1.0	1.0,1.0	1.0,0.829	0.086
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	11,7	2,4	9,19	1,4	258	99	0.318527440074	0.875902137257	0.679,0.402	0.775,0.646	-0.17
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	8,34	110,154	10,23	61,117	272	99	0.577534489838	1.0	0.026,0.074	0.056,0.067	-0.012
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	281,326	2,4	150,266	0,1	9236	99	0.00160263795463	0.0631504107173	0.601,0.466	1.0,0.74	-0.337
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	153	33,39	0,0	13,28	1,0	190	99	1	1.0	1.0,1.0	0.871,1.0	0.065
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	5,4	0,1	4,0	0,0	190	99	1	1.0	1.0,0.676	1.0,NA	-0.162
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	181,240	5,0	170,188	1,1	1045	99	0.33652651535	0.888415989919	0.774,1.0	0.942,0.947	-0.057
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	49,57	6,13	22,46	3,6	1184	99	0.532403352422	1.0	0.406,0.268	0.38,0.391	-0.048
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	0,4	3,1	2,6	0,1	203	99	0.000432724962783	0.029198796833	0.0,0.661	1.0,0.745	-0.542
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	0,3	1,5	0,5	1,4	207	99	0.370260325431	0.908418572017	0.0,0.223	0.0,0.374	-0.075
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	59,79	35,75	26,47	15,52	178	99	0.715509672051	1.0	0.484,0.369	0.491,0.335	0.013
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	238,370	39,61	146,279	21,42	2113	99	0.624770049833	1.0	0.222,0.221	0.246,0.237	-0.02
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	82,119	88,110	39,52	65,70	2292	99	0.0315921044435	0.314389794475	0.039,0.045	0.025,0.031	0.014
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	36,30	7,10	20,29	11,10	494	99	0.203304739719	0.735024828215	0.508,0.375	0.267,0.368	0.124
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	162,142	0,2	61,109	5,7	1706	99	1.83188789051e-05	0.00440796181167	1.0,0.805	0.415,0.475	0.458
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	126,114	29,38	42,81	10,23	1220	99	0.927696954763	1.0	0.261,0.196	0.254,0.222	-0.009
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	9,10	23,35	4,7	12,40	177	99	0.2626963334	0.82434371726	0.18,0.138	0.157,0.089	0.036
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	556,718	53,56	382,831	30,47	250	99	0.112506299755	0.560073108384	0.806,0.835	0.835,0.875	-0.034
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	670,876	17,6	488,978	5,12	260	99	0.440082500031	0.958643342398	0.938,0.982	0.974,0.969	-0.012
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	105,137	127,167	105,238	124,224	2696	99	0.289765583422	0.852014797187	0.029,0.029	0.03,0.038	-0.005
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	2,8	17,21	4,4	6,33	296	99	0.65002266476	1.0	0.038,0.113	0.182,0.039	-0.035
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	277,366	1764,2258	143,230	1300,2107	1547	99	1	1.0	0.01,0.01	0.007,0.007	0.003
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	39,43	222,278	12,34	112,179	299	99	0.76566367361	1.0	0.055,0.049	0.034,0.059	0.006
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	7,5	15,19	3,14	11,18	380	99	0.316611715296	0.875902137257	0.108,0.064	0.066,0.168	-0.031
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	20,29	20,19	12,17	9,19	527	99	0.541099247617	1.0	0.158,0.223	0.2,0.144	0.019
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	28,51	30,35	10,17	16,22	351	99	0.0733810292216	0.473786503858	0.208,0.291	0.15,0.179	0.085
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	31,46	69,97	19,32	42,55	257	99	0.655932421113	1.0	0.148,0.154	0.148,0.183	-0.014
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	95,87	2,1	44,38	3,4	380	99	0.00962580616801	0.163262042876	0.925,0.958	0.793,0.712	0.189
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	91,86	18,5	42,35	5,12	366	99	0.265089074144	0.825613655722	0.578,0.823	0.694,0.441	0.133
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	186	74,64	0,2	37,30	0,0	262	99	0.457321127778	0.967017815093	1.0,0.924	1.0,1.0	-0.038
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	33,42	171,277	12,38	100,170	929	99	0.821262289803	1.0	0.02,0.016	0.013,0.023	0.0
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	52,80	2,6	58,74	5,3	1352	99	0.963997430191	1.0	0.656,0.494	0.459,0.644	0.023
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	32,57	160,226	30,46	153,222	388	99	0.531757655941	1.0	0.049,0.06	0.048,0.05	0.005
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	24,34	92,123	8,26	56,81	332	99	0.653191934896	1.0	0.072,0.076	0.041,0.087	0.01
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	116,126	51,73	65,113	19,44	498	99	0.0782126622306	0.48272271072	0.311,0.255	0.405,0.338	-0.089
