ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	12	56,50	20,25	52,53	21,33	198	153	0.50139730896	0.940331454852	0.684,0.607	0.657,0.554	0.04
13	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	13	56,50	75,85	51,54	73,111	198	153	0.494692690566	0.936421600614	0.366,0.313	0.351,0.273	0.028
14	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	14	100,100	0,0	107,118	0,2	264	198	1	1.0	1.0,1.0	1.0,0.978	0.011
15	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	15	121,131	55,43	135,163	50,45	264	198	0.324131163578	0.831716325472	0.623,0.696	0.669,0.731	-0.04
18	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	18	88,99	69,65	118,137	76,62	309	238	0.147323071233	0.629725824942	0.496,0.54	0.545,0.63	-0.07
19	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	19	88,108	39,33	105,131	58,54	315	178	0.236803499992	0.754535375751	0.56,0.649	0.506,0.578	0.063
20	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	20	3,9	2,3	13,6	3,2	303	258	0.587265963092	0.969122060992	0.561,0.719	0.787,0.719	-0.113
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	21	2532,2470	2914,2762	4369,5013	5142,4676	218	345	0.442062487872	0.912580373314	0.579,0.586	0.573,0.629	-0.018
22	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	22	3980,3594	742,781	6827,6517	1340,1474	345	228	0.666318989876	1.0	0.78,0.753	0.771,0.745	0.008
23	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	23	0,2	6,2	2,6	1,1	267	276	0.000468530871769	0.0325482539982	0.0,0.508	0.674,0.861	-0.514
24	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	24	8,2	18,16	25,10	26,11	187	216	0.00752851514492	0.161439445342	0.339,0.126	0.526,0.512	-0.286
25	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	25	9,5	27,13	13,14	22,14	186	187	0.0573915919431	0.446621253802	0.251,0.279	0.373,0.501	-0.172
26	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	26	48,44	11,7	49,35	28,13	260	239	0.00539915475821	0.129989036399	0.8,0.852	0.617,0.712	0.162
27	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	27	15,25	24,20	23,11	12,10	196	278	0.18161954292	0.682183086374	0.47,0.639	0.731,0.609	-0.115
28	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	28	57,64	171,127	69,98	199,213	226	287	0.956971471818	1.0	0.297,0.39	0.306,0.369	0.006
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	32	198,155	59,73	201,75	77,34	246	154	0.714514724554	1.0	0.678,0.571	0.62,0.58	0.025
33	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	33	54,49	7,7	67,89	13,13	250	171	0.498518975362	0.938066090882	0.841,0.827	0.779,0.824	0.032
36	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	36	5,8	710,802	3,8	1025,1074	151	242	0.770617633391	1.0	0.011,0.016	0.005,0.012	0.005
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	1,2	9,4	0,1	11,6	314	280	0.136771394593	0.612924595321	0.09,0.308	0.0,0.129	0.135
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	38	1,2	9,4	0,1	9,4	314	279	0.138372148167	0.613189945272	0.09,0.308	0.0,0.182	0.108
39	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	39	20,18	96,116	14,6	124,90	147	201	0.0243790041643	0.302762716521	0.222,0.175	0.134,0.084	0.089
40	"ENSG00000101310"	"SEC23B"	chr20	+	18530679	18530803	18532663	18532744	18527495	18527611	18535652	18535742	40	212,196	99,92	211,206	110,105	223	180	0.538406205608	0.951162004613	0.633,0.632	0.608,0.613	0.022
41	"ENSG00000101310"	"SEC23B"	chr20	+	18542295	18542402	18543018	18543172	18535652	18535742	18545955	18546033	41	170,165	171,157	190,188	166,164	206	253	0.437928604362	0.909994781947	0.55,0.563	0.584,0.585	-0.028
43	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	43	172,173	277,296	214,176	287,376	240	234	0.912977343683	1.0	0.377,0.363	0.421,0.313	0.003
44	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	44	2,4	0,3	3,2	1,0	249	265	0.0909415346965	0.534822835001	1.0,0.587	0.761,1.0	-0.087
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	47	9,12	84,93	11,16	116,166	171	271	0.561122185831	0.960054282073	0.145,0.17	0.131,0.133	0.025
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	48	26,23	84,93	27,37	116,166	230	271	0.417970070707	0.898595229383	0.267,0.226	0.215,0.208	0.035
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85631144	85631316	85631686	85631808	85629131	85629203	85634085	85634279	49	27,24	55,66	27,48	90,94	271	221	0.892094098948	1.0	0.286,0.229	0.197,0.294	0.012
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85631144	85631316	85631686	85631808	85629131	85629262	85634085	85634279	50	27,27	55,72	30,53	97,100	271	221	0.957613577581	1.0	0.286,0.234	0.201,0.302	0.009
51	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634176	85631144	85631316	85635666	85635760	51	43,48	1,2	69,71	0,0	221	190	0.45267718047	0.918593375217	0.974,0.954	1.0,1.0	-0.036
52	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634279	85631144	85631316	85635666	85635778	52	43,48	84,77	69,71	80,91	221	293	0.0610796358995	0.454113814731	0.404,0.452	0.533,0.508	-0.092
53	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	53	39,31	53,36	63,60	49,74	190	193	0.314906583231	0.823463731802	0.428,0.467	0.566,0.452	-0.061
55	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	55	3,1	4,3	4,12	3,3	234	240	0.0351358287663	0.356652727614	0.435,0.255	0.578,0.804	-0.346
56	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	56	58,38	118,124	60,15	109,121	240	179	0.296005521395	0.806068118491	0.268,0.186	0.291,0.085	0.039
57	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	57	6,3	1,0	4,0	0,0	126	177	1	1.0	0.894,1.0	1.0,NA	-0.053
58	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	58	345,330	576,569	205,217	295,367	238	290	0.52529748422	0.947581531583	0.422,0.414	0.459,0.419	-0.021
59	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	59	385,375	368,354	246,271	224,280	239	238	0.86034393156	1.0	0.51,0.513	0.522,0.491	0.005
60	"ENSG00000033800"	"PIAS1"	chr15	+	68057479	68057580	68061397	68061449	68054317	68054350	68086305	68086750	60	0,2	0,4	1,2	0,0	200	151	1	1.0	NA,0.274	1.0,1.0	-0.726
62	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	62	48,47	49,39	62,73	78,81	195	207	0.250233968518	0.76518157413	0.51,0.561	0.458,0.489	0.062
63	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	63	17,23	1,1	41,59	1,2	257	197	0.617634774292	0.984182838973	0.929,0.946	0.969,0.958	-0.026
64	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	64	225,243	65,58	311,166	93,15	177	207	0.176972510885	0.679855803624	0.802,0.831	0.796,0.928	-0.046
65	"ENSG00000204463"	"BAG6"	chr6	-	31649509	31649627	31651655	31651776	31649198	31649395	31651865	31651975	65	221,252	676,704	247,244	752,789	220	217	0.568598496847	0.963165703701	0.244,0.261	0.245,0.234	0.013
68	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	68	310,334	180,162	370,449	185,266	253	246	0.823360271745	1.0	0.626,0.667	0.66,0.621	0.006
69	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	69	249,254	44,42	109,158	32,29	215	127	0.190930175715	0.699942658115	0.77,0.781	0.668,0.763	0.06
70	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	70	70,71	242,241	33,62	118,132	208	215	0.241655828343	0.757112466432	0.23,0.233	0.224,0.327	-0.044
71	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	71	29,34	22,31	34,41	17,35	190	167	0.474168156829	0.927765939003	0.537,0.491	0.637,0.507	-0.058
73	"ENSG00000004766"	"VPS50"	chr7	+	93303459	93303550	93305827	93306004	93297144	93297243	93308823	93308942	73	9,11	40,41	15,10	24,52	190	276	0.431015217127	0.906477604232	0.246,0.28	0.476,0.218	-0.084
74	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	74	21,31	0,7	26,7	1,0	180	372	0.0241464697581	0.302510872924	1.0,0.902	0.982,1.0	-0.04
75	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	75	5,3	133,128	3,0	127,142	225	225	0.100839154078	0.557622272894	0.036,0.023	0.023,0.0	0.018
76	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	76	300,339	26,31	301,347	15,20	175	175	0.0331828913214	0.343767913881	0.92,0.916	0.953,0.946	-0.031
77	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	77	3,5	64,70	0,2	66,76	221	785	0.00716153920667	0.156441088462	0.143,0.202	0.0,0.085	0.13
78	"ENSG00000145390"	"USP53"	chr4	+	119268267	119268420	119269690	119269837	119267319	119267435	119271295	119271353	78	19,18	52,42	13,25	20,67	252	246	0.663109198556	0.999384236197	0.263,0.295	0.388,0.267	-0.048
79	"ENSG00000145390"	"USP53"	chr4	+	119268267	119268420	119269690	119269837	119267319	119267482	119271295	119272034	79	43,32	52,42	24,44	20,68	252	246	0.913880519587	1.0	0.447,0.427	0.539,0.387	-0.026
80	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	80	25,12	1,0	66,61	2,4	267	145	0.0336590637344	0.345341993915	0.931,1.0	0.947,0.892	0.046
81	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	81	21,12	7,3	61,55	2,17	267	181	0.200305938198	0.713560139785	0.67,0.731	0.954,0.687	-0.12
82	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	82	21,16	8,4	65,59	6,10	267	206	0.0558748551667	0.440641736386	0.669,0.755	0.893,0.82	-0.145
83	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	83	0,2	1,0	1,4	2,4	206	145	0.845640807578	1.0	0.0,1.0	0.26,0.413	0.163
84	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	84	9,11	1,4	22,19	7,7	206	145	0.392350303726	0.879215090582	0.864,0.659	0.689,0.656	0.089
85	"ENSG00000141384"	"TAF4B"	chr18	+	26335174	26335231	26357689	26357794	26327014	26327140	26389844	26390164	85	4,2	6,8	0,0	12,13	156	204	1.49566426091e-05	0.00342260723839	0.466,0.246	0.0,0.0	0.356
86	"ENSG00000136522"	"MRPL47"	chr3	-	179593764	179593895	179601729	179601790	179588284	179588995	179602651	179602797	86	113,135	58,47	100,156	46,46	160	230	0.437518996081	0.909994781947	0.737,0.805	0.758,0.83	-0.023
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	87	146,141	309,262	189,173	370,368	237	227	0.85503133351	1.0	0.312,0.34	0.329,0.31	0.007
88	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	88	174,193	309,262	233,225	370,368	277	227	0.790001745402	1.0	0.316,0.376	0.34,0.334	0.009
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	89	163,177	83,84	223,218	127,136	277	227	0.216458786577	0.732053490499	0.617,0.633	0.59,0.568	0.046
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	90	83,83	157,141	126,136	170,174	227	200	0.0512821301825	0.42537378879	0.318,0.342	0.395,0.408	-0.071
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	91	235,221	143,138	367,369	175,172	227	352	0.0594285084933	0.450171879037	0.718,0.713	0.765,0.769	-0.051
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	92	235,221	139,137	367,369	173,172	227	217	0.0716179182851	0.483420948424	0.618,0.607	0.67,0.672	-0.058
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	93	235,221	148,149	367,369	175,175	227	200	0.0252038612926	0.308412020111	0.583,0.566	0.649,0.65	-0.075
94	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	94	66,75	161,144	84,101	133,181	287	220	0.146598697946	0.628724576593	0.239,0.285	0.326,0.3	-0.051
95	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	95	27,22	51,50	36,39	50,80	152	185	0.459627765261	0.922527955059	0.392,0.349	0.467,0.372	-0.049
96	"ENSG00000137642"	"SORL1"	chr11	+	121496868	121497049	121513002	121513104	121478117	121478243	121514151	121514321	96	67,79	110,109	77,98	140,187	280	201	0.213937632984	0.727990803766	0.304,0.342	0.283,0.273	0.045
97	"ENSG00000277149"	"TYW1B"	chr7	-	72728821	72728931	72744483	72744601	72713620	72713798	72777415	72777533	97	11,3	7,11	3,5	1,8	217	209	0.658683725646	0.995871348154	0.602,0.208	0.743,0.376	-0.155
100	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	100	2,1	2,4	1,2	5,2	191	179	0.907910147523	1.0	0.484,0.19	0.158,0.484	0.016
101	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	101	5,0	1,1	1,3	0,3	183	162	0.777175629083	1.0	0.816,0.0	1.0,0.47	-0.327
102	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	102	101,72	399,312	164,98	489,333	311	277	0.0727303823011	0.484904985843	0.184,0.17	0.23,0.208	-0.042
103	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	103	83,65	399,312	138,83	489,333	274	277	0.102965319081	0.561900409543	0.174,0.174	0.222,0.201	-0.038
104	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	104	3,2	2,0	12,7	2,4	234	197	0.273917054521	0.786828381355	0.558,1.0	0.835,0.596	0.064
105	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	105	89,76	164,162	84,104	161,179	152	180	0.593872266702	0.970910514342	0.391,0.357	0.382,0.408	-0.021
107	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	107	679,588	147,136	1074,1144	198,223	1234	262	0.20920302888	0.722893939418	0.495,0.479	0.535,0.521	-0.041
108	"ENSG00000072736"	"NFATC3"	chr16	+	68126447	68126610	68157868	68158068	68121986	68123121	68166842	68167015	108	116,142	106,118	208,210	167,197	262	299	1	1.0	0.555,0.579	0.587,0.549	-0.001
109	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	109	145,131	68,75	196,237	123,123	299	272	0.557638973928	0.959962394715	0.66,0.614	0.592,0.637	0.022
110	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	110	41,51	15,16	47,47	32,29	222	194	0.0161629557906	0.250094552593	0.705,0.736	0.562,0.586	0.146
111	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	111	14,14	21,20	19,37	43,59	145	181	0.476107890618	0.928094521145	0.454,0.466	0.355,0.439	0.063
112	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	112	48,62	0,1	76,69	1,1	183	145	1	1.0	1.0,0.98	0.984,0.982	0.007
113	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	113	44,55	10,15	74,63	9,21	183	145	0.678131898085	1.0	0.777,0.744	0.867,0.704	-0.025
115	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	115	63,78	38,66	121,117	76,78	277	229	0.555630105526	0.958974613415	0.578,0.494	0.568,0.554	-0.025
116	"ENSG00000018699"	"TTC27"	chr2	+	32812503	32812615	32817456	32817557	32786983	32787149	32820815	32821051	116	7,5	23,33	7,4	36,54	211	200	0.250860784003	0.765320479651	0.224,0.126	0.156,0.066	0.064
117	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	117	121,168	32,41	168,146	28,38	216	154	0.396674133751	0.883275598875	0.729,0.745	0.811,0.733	-0.035
118	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	118	125,168	160,153	169,146	154,148	216	209	0.491348620808	0.935148764678	0.431,0.515	0.515,0.488	-0.029
119	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	119	125,168	211,202	169,146	201,212	216	267	0.627335832832	0.986538476962	0.423,0.507	0.51,0.46	-0.02
120	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	120	9,8	21,31	16,18	26,20	264	255	0.0264185764701	0.310306172954	0.293,0.2	0.373,0.465	-0.173
121	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	121	16,20	18,21	25,37	32,32	195	191	0.877201130883	1.0	0.465,0.483	0.433,0.531	-0.008
122	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	122	10,11	8,21	13,29	19,26	185	195	0.658687736798	0.995871348154	0.569,0.356	0.419,0.54	-0.017
123	"ENSG00000163939"	"PBRM1"	chr3	-	52651741	52651810	52658198	52658315	52648343	52648442	52662132	52662276	123	14,9	17,12	15,27	17,27	216	168	0.582975124296	0.967869627601	0.39,0.368	0.407,0.438	-0.043
124	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	124	117,99	132,146	214,216	265,305	210	193	0.864135278569	1.0	0.449,0.384	0.426,0.394	0.006
125	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	125	205,202	54,32	398,460	83,92	175	224	0.924339875835	1.0	0.829,0.89	0.86,0.865	-0.003
127	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	127	5,6	7,4	7,5	7,4	201	221	0.882491322759	1.0	0.44,0.623	0.524,0.579	-0.02
128	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	128	52,72	64,46	147,110	104,91	238	208	0.542907997313	0.951551493845	0.415,0.578	0.553,0.514	-0.037
129	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	129	52,72	3,7	147,110	7,2	238	175	0.106008881697	0.566939239805	0.927,0.883	0.939,0.976	-0.052
130	"ENSG00000149499"	"EML3"	chr11	-	62605112	62605180	62605641	62605773	62603943	62604201	62605854	62605980	130	25,21	11,7	23,4	15,13	231	167	0.0246985620544	0.305260905225	0.622,0.684	0.526,0.182	0.299
131	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	131	1079,1096	229,193	1323,1541	257,275	202	131	0.750810312151	1.0	0.753,0.786	0.77,0.784	-0.007
132	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	132	1079,1096	5,8	1323,1541	5,8	202	197	1	1.0	0.995,0.993	0.996,0.995	-0.002
133	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	133	530,456	1,3	611,674	4,2	131	137	1	1.0	0.998,0.994	0.994,0.997	0.0
134	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	134	13,8	368,355	5,8	347,428	221	174	0.116969632767	0.583392384863	0.027,0.017	0.011,0.015	0.009
135	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	135	0,2	235,202	1,0	259,308	197	174	1	1.0	0.0,0.009	0.003,0.0	0.003
136	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	136	513,468	375,415	421,415	407,320	300	228	0.554765630297	0.958613795254	0.51,0.462	0.44,0.496	0.018
137	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	137	8,1	0,2	8,9	4,1	195	182	0.327127471346	0.8350095904	1.0,0.318	0.651,0.894	-0.113
138	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	138	1,3	4,6	0,0	1,1	172	196	0.00251686502448	0.0852029078592	0.222,0.363	0.0,0.0	0.292
