ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	18	20,24	49,42	39,31	54,31	220	225	0.0434238883026	0.328502476361	0.295,0.369	0.425,0.506	-0.134
19	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	19	30,23	514,500	39,27	975,664	137	217	0.246202443406	0.762613464156	0.085,0.068	0.06,0.061	0.016
21	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	21	65,68	50,44	129,73	97,52	309	238	0.836174280618	1.0	0.5,0.543	0.506,0.52	0.009
22	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	22	84,87	15,9	143,78	63,32	315	178	1.5097198825e-05	0.00115858278623	0.76,0.845	0.562,0.579	0.232
23	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	23	17,28	7,17	15,6	10,7	303	258	0.328526072732	0.847368986692	0.674,0.584	0.561,0.422	0.137
24	"ENSG00000063761"	"ADCK1"	chr14	+	77887090	77887249	77899099	77899258	77822434	77822518	77907802	77907919	24	3,9	18,17	4,2	11,9	258	258	0.865418447387	1.0	0.143,0.346	0.267,0.182	0.02
25	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	25	1,2	2,2	0,1	0,1	267	276	1	1.0	0.341,0.508	NA,0.508	-0.084
26	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	26	119,122	34,42	150,147	59,42	260	239	0.701344816388	1.0	0.763,0.728	0.7,0.763	0.014
27	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	27	0,0	115,112	0,1	76,58	193	161	1	1.0	0.0,0.0	0.0,0.014	-0.007
28	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	28	17,14	20,26	10,5	28,18	181	211	0.0513882723478	0.363335300347	0.498,0.386	0.294,0.245	0.173
32	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	32	61,47	21,11	21,31	10,4	135	123	0.726658636079	1.0	0.726,0.796	0.657,0.876	-0.005
33	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	33	69,61	540,468	53,38	326,310	132	246	0.587284071945	1.0	0.192,0.195	0.233,0.186	-0.016
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	34	456,382	249,229	229,252	117,97	246	154	0.0809822526624	0.464879742303	0.534,0.511	0.551,0.619	-0.063
35	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134473	39149788	39149832	35	4,4	1,0	6,3	0,1	165	166	1	1.0	0.801,1.0	1.0,0.751	0.025
36	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	36	45,50	18,9	74,62	16,12	250	171	0.384898545407	0.890059916141	0.631,0.792	0.76,0.779	-0.058
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	39	0,2	23,12	3,1	23,12	314	280	0.143417377642	0.622487312384	0.0,0.129	0.104,0.069	-0.022
40	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	40	0,2	18,10	3,1	15,6	314	279	0.0921398283028	0.501046996264	0.0,0.151	0.151,0.129	-0.065
41	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	41	30,28	132,117	18,14	103,89	147	201	0.173284154542	0.668250258029	0.237,0.247	0.193,0.177	0.057
42	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	42	60,78	128,114	74,50	130,88	208	228	0.991263132912	1.0	0.339,0.429	0.384,0.384	0.0
43	"ENSG00000101310"	"SEC23B"	chr20	+	18527495	18527611	18530679	18530803	18526372	18526531	18532663	18532744	43	237,257	215,204	269,199	200,171	215	223	0.647056634285	1.0	0.533,0.566	0.582,0.547	-0.015
45	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	45	41,45	59,45	28,29	33,28	178	186	0.642285149697	1.0	0.421,0.511	0.47,0.52	-0.029
46	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	46	185,173	470,437	127,91	424,310	240	234	0.0413959578287	0.321289081784	0.277,0.278	0.226,0.223	0.053
47	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	47	11,3	3,0	4,2	0,1	249	265	0.17765808665	0.674488455708	0.796,1.0	1.0,0.68	0.058
49	"ENSG00000174306"	"ZHX3"	chr20	-	41254587	41254635	41267462	41267612	41202056	41205066	41268989	41269083	49	11,3	1,0	4,2	0,0	249	147	1	1.0	0.867,1.0	1.0,1.0	-0.067
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	50	5,8	107,91	7,5	169,102	171	271	0.367913059516	0.877789291207	0.069,0.122	0.062,0.072	0.028
51	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	51	10,16	107,91	11,9	169,102	230	271	0.078716701612	0.459067295201	0.099,0.172	0.071,0.094	0.053
52	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	52	53,58	69,76	82,68	106,96	190	193	0.876521912793	1.0	0.438,0.437	0.44,0.418	0.009
53	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	53	1,1	0,0	2,1	2,0	164	258	0.577988761273	1.0	1.0,1.0	0.611,1.0	0.195
54	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	54	75,62	67,63	98,67	107,66	220	182	0.619530519559	1.0	0.481,0.449	0.431,0.456	0.021
55	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	55	3,4	5,1	4,3	5,4	234	240	0.458003133324	0.935454964295	0.381,0.804	0.451,0.435	0.15
56	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	56	121,98	90,88	126,106	182,139	240	179	0.00142272930708	0.0362655354374	0.501,0.454	0.341,0.363	0.126
57	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	57	3,3	4,0	13,4	0,1	126	177	0.0246001816229	0.243419175594	0.513,1.0	1.0,0.849	-0.168
58	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	58	397,395	520,484	304,208	458,320	238	290	0.142427603246	0.620395746282	0.482,0.499	0.447,0.442	0.046
59	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	59	417,409	429,398	347,229	363,241	239	238	0.710509915243	1.0	0.492,0.506	0.488,0.486	0.012
61	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48122933	48123016	48119136	48119190	48123173	48123318	61	33,36	41,68	32,61	68,56	182	1255	0.582618996865	1.0	0.847,0.785	0.764,0.883	-0.007
62	"ENSG00000105486"	"LIG1"	chr19	-	48121169	48121322	48122933	48123016	48119136	48119190	48123173	48123318	62	33,36	42,57	32,61	32,29	182	252	0.010928792906	0.14365718973	0.521,0.467	0.581,0.744	-0.168
63	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	63	41,35	58,41	42,40	69,55	195	207	0.514041013441	0.966907597647	0.429,0.475	0.393,0.436	0.037
64	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	64	30,24	1,0	24,21	1,0	257	197	1	1.0	0.958,1.0	0.948,1.0	0.005
65	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	65	374,445	444,414	478,400	221,238	177	207	2.67198370096e-08	7.33971533605e-06	0.496,0.557	0.717,0.663	-0.163
66	"ENSG00000167987"	"VPS37C"	chr11	-	61134035	61134207	61138736	61138835	61132756	61133337	61161390	61161453	66	14,27	78,81	12,9	99,64	198	271	0.0279124984303	0.260440388359	0.197,0.313	0.142,0.161	0.104
67	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	67	34,37	188,166	26,32	160,126	245	349	0.969205794134	1.0	0.205,0.241	0.188,0.266	-0.004
68	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	68	182,200	319,362	197,162	351,283	220	305	0.947153087829	1.0	0.442,0.434	0.438,0.442	-0.002
69	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	69	274,327	180,181	397,255	159,140	260	220	0.073055321259	0.442739879502	0.563,0.605	0.679,0.606	-0.059
72	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	72	110,133	25,23	154,140	47,29	215	127	0.246920288158	0.763106591909	0.722,0.774	0.659,0.74	0.048
73	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	73	178,157	221,241	371,256	493,346	208	203	0.823430767539	1.0	0.44,0.389	0.423,0.419	-0.007
75	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	75	23,25	387,425	11,5	142,119	225	225	0.894422796467	1.0	0.056,0.056	0.072,0.04	0.0
76	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	76	556,599	14,17	339,228	13,9	175	175	0.282474633522	0.805460043582	0.975,0.972	0.963,0.962	0.011
77	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	77	66,67	106,98	82,54	103,70	198	309	0.321502463256	0.841615511544	0.493,0.516	0.554,0.546	-0.046
78	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	78	66,67	97,94	82,54	99,71	198	229	0.470117774824	0.941842971823	0.44,0.452	0.489,0.468	-0.033
79	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	79	3,2	78,67	7,1	93,78	221	785	0.738913209216	1.0	0.12,0.096	0.211,0.044	-0.02
80	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	80	24,15	2,9	27,25	6,4	267	206	0.668100811492	1.0	0.903,0.563	0.776,0.828	-0.069
81	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	81	11,5	6,1	11,6	6,3	206	145	0.613652324167	1.0	0.563,0.779	0.563,0.585	0.097
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	82	168,170	203,240	266,208	430,310	237	227	0.206899321537	0.715504995493	0.442,0.404	0.372,0.391	0.042
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	83	223,243	203,240	356,259	430,310	277	227	0.0733226059284	0.443459215142	0.474,0.453	0.404,0.406	0.058
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	84	207,226	4,1	344,258	1,0	277	186	0.605003649177	1.0	0.972,0.993	0.996,1.0	-0.016
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	85	207,228	65,74	344,260	123,94	277	227	0.45301068872	0.933285658444	0.723,0.716	0.696,0.694	0.025
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	86	63,73	148,156	123,94	229,173	227	200	0.24896790966	0.766314025677	0.273,0.292	0.321,0.324	-0.04
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	87	164,185	146,153	334,251	234,182	227	352	0.196031187116	0.706244180783	0.635,0.652	0.689,0.681	-0.042
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	88	164,185	143,154	334,251	234,182	227	217	0.21084168397	0.716821874621	0.523,0.535	0.577,0.569	-0.044
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	89	164,185	152,168	334,251	236,173	227	200	0.0548807384545	0.377990716695	0.487,0.492	0.555,0.561	-0.069
90	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	90	205,188	261,204	168,131	254,192	287	220	0.0992614305267	0.519674806391	0.376,0.414	0.336,0.343	0.055
91	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	91	90,88	194,155	77,55	193,143	287	220	0.117072112444	0.563894589557	0.262,0.303	0.234,0.228	0.051
92	"ENSG00000115919"	"KYNU"	chr2	+	142918608	142918729	142927658	142927741	142877497	142877736	142954809	142954871	92	89,59	112,115	79,74	131,99	220	182	0.86993556647	1.0	0.397,0.298	0.333,0.382	-0.01
93	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	93	317,334	233,251	400,336	349,238	305	280	0.633954840155	1.0	0.555,0.55	0.513,0.564	0.014
94	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	94	164,178	237,252	220,160	352,243	305	284	0.527652584549	0.973870989622	0.392,0.397	0.368,0.38	0.021
95	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	95	317,334	237,253	400,336	355,245	305	284	0.578450634959	1.0	0.555,0.551	0.512,0.561	0.017
96	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	96	5594,4740	3961,3427	9076,8076	7590,5888	161	212	0.391617608827	0.89491581086	0.65,0.646	0.612,0.644	0.02
99	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	99	0,3	1,0	0,0	4,1	191	179	0.00238154510031	0.0516379461432	0.0,1.0	0.0,0.0	0.5
100	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	100	1,3	1,3	2,0	4,1	183	162	0.0430372629916	0.327332412286	0.47,0.47	0.307,0.0	0.317
101	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	101	222,174	83,75	152,110	62,44	292	201	0.962635974245	1.0	0.648,0.615	0.628,0.632	0.001
102	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	102	175,161	323,316	140,115	367,321	311	277	0.0126616788677	0.159802673124	0.325,0.312	0.254,0.242	0.071
103	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	103	136,136	323,316	114,101	367,321	274	277	0.0337416626883	0.287015739409	0.299,0.303	0.239,0.241	0.061
104	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	104	285,272	397,333	278,224	296,294	198	312	0.425692432987	0.917837129277	0.531,0.563	0.597,0.546	-0.025
105	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	105	5,9	4,1	15,9	3,2	234	197	0.727084513232	1.0	0.513,0.883	0.808,0.791	-0.102
107	"ENSG00000072736"	"NFATC3"	chr16	+	68174373	68174514	68181474	68181530	68166842	68167015	68183239	68183366	107	136,155	59,67	147,137	69,54	240	155	0.994653670319	1.0	0.598,0.599	0.579,0.621	-0.001
108	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	108	60,80	139,185	81,51	176,133	155	226	0.928825764095	1.0	0.386,0.387	0.402,0.359	0.006
109	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	109	59,63	266,231	61,39	284,201	219	669	0.317184480056	0.839027884889	0.404,0.454	0.396,0.372	0.045
110	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	110	34,17	38,52	26,23	67,46	234	219	0.497446830813	0.956385760395	0.456,0.234	0.266,0.319	0.053
111	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	111	45,55	43,24	81,61	38,37	222	194	0.482049295636	0.946091002642	0.478,0.667	0.651,0.59	-0.048
112	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	112	19,19	57,39	32,22	130,82	145	181	0.111404548835	0.552541188888	0.294,0.378	0.235,0.251	0.093
113	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	113	89,85	0,1	109,74	1,0	183	145	1	1.0	1.0,0.985	0.989,1.0	-0.002
114	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	114	78,71	25,15	108,69	50,37	183	145	0.0105378987043	0.140573922169	0.712,0.789	0.631,0.596	0.137
116	"ENSG00000164329"	"PAPD4"	chr5	+	79656957	79657001	79668891	79669028	79648616	79648693	79679578	79679670	116	0,1	112,110	0,0	109,84	143	236	1	1.0	0.0,0.015	0.0,0.0	0.007
117	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	117	33,44	54,68	29,28	43,29	209	154	0.378784718247	0.888122082261	0.31,0.323	0.332,0.416	-0.057
118	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	118	255,281	54,68	219,177	43,29	267	154	0.222150712615	0.730144220153	0.731,0.704	0.746,0.779	-0.045
119	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	119	144,161	54,68	140,106	43,29	318	154	0.108905647262	0.548139698452	0.564,0.534	0.612,0.639	-0.077
120	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	120	32,41	52,66	26,27	42,30	209	154	0.515061139629	0.967244317753	0.312,0.314	0.313,0.399	-0.043
121	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	121	129,139	52,66	113,76	42,30	267	154	0.475166996192	0.942331760741	0.589,0.548	0.608,0.594	-0.032
122	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	122	264,230	52,66	242,192	42,30	216	154	0.0537810200155	0.374305256823	0.784,0.713	0.804,0.82	-0.064
123	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	123	0,0	54,68	0,1	43,29	176	154	1	1.0	0.0,0.0	0.0,0.029	-0.015
124	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	124	264,230	32,41	242,192	26,27	216	209	0.364607508213	0.87654673745	0.889,0.844	0.9,0.873	-0.02
125	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	125	266,232	167,243	243,192	191,151	216	209	0.854737084517	1.0	0.606,0.48	0.552,0.552	-0.009
126	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	126	264,230	129,139	242,192	113,76	216	267	0.136627533033	0.606345711901	0.717,0.672	0.726,0.757	-0.047
127	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	127	266,232	264,341	243,192	278,200	216	267	0.531687686922	0.97730796665	0.555,0.457	0.519,0.543	-0.025
128	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32378723	32378839	32394079	32394140	128	264,230	137,151	242,192	121,86	216	318	0.170012520647	0.660891016516	0.739,0.692	0.746,0.767	-0.041
129	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	129	266,232	272,353	243,192	286,210	216	318	0.554747304841	0.98936509843	0.59,0.492	0.556,0.574	-0.024
130	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	130	17,16	55,35	13,10	32,42	264	255	0.589184886442	1.0	0.23,0.306	0.282,0.187	0.034
131	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	131	9,12	17,21	19,14	21,12	185	195	0.102481137647	0.528660249342	0.358,0.376	0.488,0.552	-0.153
132	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	132	253,258	388,381	322,227	421,340	210	193	0.551862246619	0.988352270391	0.375,0.384	0.413,0.38	-0.017
133	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	133	324,338	19,16	411,256	32,23	204	210	0.059294784857	0.397042529974	0.946,0.956	0.93,0.92	0.026
134	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	134	372,387	236,235	456,285	294,208	204	210	0.464969055108	0.93899121715	0.619,0.629	0.615,0.585	0.024
