ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	44,47	317,310	66,60	452,429	243	99	0.972285983256	1.0	0.054,0.058	0.056,0.054	0.001
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,0	9,2	9,12	3,0	672	99	5.01534494866e-05	0.00359919391134	0.032,0.0	0.307,1.0	-0.637
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	34,28	124,116	21,46	101,111	178	99	0.421214283428	0.825139473872	0.132,0.118	0.104,0.187	-0.02
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	31,82	3,3	33,45	1,3	174	99	0.809860132303	1.0	0.855,0.94	0.949,0.895	-0.024
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	27,30	19,16	11,13	7,14	242	99	0.329269103431	0.734592490114	0.368,0.434	0.391,0.275	0.068
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	652,667	136,192	653,626	232,238	974	99	0.00251926739381	0.0509925559147	0.328,0.261	0.222,0.211	0.078
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3121,2987	33,13	3958,3960	15,17	858	99	0.0127246117629	0.128765845355	0.916,0.964	0.968,0.964	-0.026
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	53,63	106,89	50,40	67,75	220	99	0.779912510333	1.0	0.184,0.242	0.251,0.194	-0.01
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	353,379	1,0	414,437	0,0	330	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	66,51	38,41	70,60	60,47	533	99	0.383672765864	0.79037390755	0.244,0.188	0.178,0.192	0.031
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	18,8	292,269	9,5	284,247	181	99	0.086830214025	0.397251081333	0.033,0.016	0.017,0.011	0.011
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	15,34	110,124	26,30	116,125	230	99	0.643901693681	0.973747120674	0.055,0.106	0.088,0.094	-0.01
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	284,283	0,0	295,324	1,1	379	99	1	1.0	1.0,1.0	0.987,0.988	0.012
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	187,146	227,207	127,143	152,150	1040	99	0.31230937864	0.720447175624	0.073,0.063	0.074,0.083	-0.01
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,0	3,0	0,2	0,0	225	99	1	1.0	0.0,NA	NA,1.0	-1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	18,29	28,27	19,10	26,33	179	99	0.112883017548	0.456038147658	0.262,0.373	0.288,0.144	0.102
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	13,27	13,21	20,25	10,16	187	99	0.257022671924	0.659760367798	0.346,0.405	0.514,0.453	-0.108
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	55,67	0,2	20,37	0,0	2176	99	0.58481983502	0.94428466342	1.0,0.604	1.0,1.0	-0.198
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	103,125	0,0	76,112	1,0	2296	99	1	1.0	1.0,1.0	0.766,1.0	0.117
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	63,77	100,133	27,53	152,151	2256	99	1.45280312586e-05	0.00150900366783	0.027,0.025	0.008,0.015	0.015
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	18,23	194,184	17,19	217,235	414	99	0.239345774637	0.643006369064	0.022,0.029	0.018,0.019	0.007
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	73,76	237,218	72,79	224,258	788	99	0.804918595517	1.0	0.037,0.042	0.039,0.037	0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	34,57	15,20	46,60	17,15	1901	99	0.410572416558	0.816387570859	0.106,0.129	0.124,0.172	-0.03
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	13,29	25,28	42,51	93,109	588	99	0.0643158878751	0.340744710662	0.081,0.148	0.071,0.073	0.042
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	141,122	4,4	107,91	3,5	167	99	0.627687066239	0.971679290716	0.954,0.948	0.955,0.915	0.016
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	103,89	1,6	66,58	3,1	252	99	0.77228068957	1.0	0.976,0.854	0.896,0.958	-0.012
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	19,17	172,165	26,28	204,212	392	99	0.402917390285	0.807714126081	0.027,0.025	0.031,0.032	-0.005
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	40,30	0,0	46,47	0,1	419	99	1	1.0	1.0,1.0	1.0,0.917	0.041
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	16,20	1,2	42,27	2,2	690	99	0.765053897756	1.0	0.697,0.589	0.751,0.66	-0.063
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	14,29	49,64	50,44	83,64	192	99	0.0240356120287	0.19126725943	0.128,0.189	0.237,0.262	-0.091
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	27,22	246,214	28,30	204,235	316	99	0.342206258915	0.747454821978	0.033,0.031	0.041,0.038	-0.007
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	27,45	171,130	12,19	143,115	195	99	0.00439410060804	0.069647470322	0.074,0.149	0.041,0.077	0.052
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	50,46	188,181	51,42	215,199	220	99	0.443225151882	0.840658180912	0.107,0.103	0.096,0.087	0.013
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	16,12	30,62	22,12	114,104	401	99	0.0344420846841	0.241312786653	0.116,0.046	0.045,0.028	0.045
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	13,4	59,50	13,12	132,108	262	99	0.344858205454	0.749957808688	0.077,0.029	0.036,0.04	0.015
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,2	6,5	5,2	10,8	201	99	0.808085888135	1.0	0.141,0.165	0.198,0.11	-0.001
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	0,2	0,0	9,2	0,1	1412	99	1	1.0	NA,1.0	1.0,0.123	0.439
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	102,124	33,24	58,50	21,22	414	99	0.0983457887779	0.42469456051	0.425,0.553	0.398,0.352	0.114
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	16,30	48,64	21,15	59,52	362	99	0.391778052962	0.796494874649	0.084,0.114	0.089,0.073	0.018
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	17,13	34,67	14,20	76,73	190	99	0.390604537517	0.796340965692	0.207,0.092	0.088,0.125	0.043
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	10204,10791	25,20	4154,4771	16,15	2353	99	0.0780913739185	0.376258000675	0.945,0.958	0.916,0.93	0.028
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	102,111	49,87	48,53	72,62	231	99	0.000803698034102	0.0260016077098	0.471,0.354	0.222,0.268	0.167
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	47,35	1,4	55,71	0,1	468	99	0.00271326081335	0.0524962766191	0.909,0.649	1.0,0.938	-0.19
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	26,24	18,8	38,36	11,17	358	99	0.435685451893	0.833276710592	0.285,0.453	0.489,0.369	-0.06
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	10,13	31,29	15,18	35,34	170	99	0.487880893781	0.877640324625	0.158,0.207	0.2,0.236	-0.036
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	15,5	12,6	20,8	18,16	1480	99	0.595577085673	0.949795053394	0.077,0.053	0.069,0.032	0.014
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	292,286	273,236	234,285	277,329	401	99	0.0307711954596	0.223672022982	0.209,0.23	0.173,0.176	0.045
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	292,281	3,2	232,270	6,8	587	99	0.0107988570784	0.11582361111	0.943,0.96	0.867,0.851	0.093
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	243,289	4,1	219,237	3,4	1481	99	0.370000320101	0.779391049358	0.802,0.951	0.83,0.798	0.063
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	231,270	12,7	210,227	3,2	1397	99	0.00748671485699	0.0944993590359	0.577,0.732	0.832,0.889	-0.206
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	8,14	9,16	19,23	14,15	179	99	0.178915421714	0.564943335604	0.33,0.326	0.429,0.459	-0.116
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	114,70	2,0	149,111	0,0	6227	99	0.390806519043	0.796341420063	0.475,1.0	1.0,1.0	-0.262
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	22,11	125,134	23,24	175,168	172	99	0.744489704585	1.0	0.092,0.045	0.07,0.076	-0.005
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	465,458	0,0	543,581	1,0	394	99	1	1.0	1.0,1.0	0.993,1.0	0.004
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	74,89	148,170	65,89	165,192	265	99	0.302733782045	0.716764359005	0.157,0.164	0.128,0.148	0.022
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	2,8	0,2	0,0	2,0	183	99	1	1.0	1.0,0.684	0.0,NA	0.842
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	4,0	25,27	7,3	29,14	178	99	0.0345985125213	0.241312786653	0.082,0.0	0.118,0.106	-0.071
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	0,5	38,60	5,5	53,57	209	99	0.198583769312	0.588177303252	0.0,0.038	0.043,0.04	-0.022
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	109,152	4,1	173,149	5,2	1352	99	0.760553225398	1.0	0.666,0.918	0.717,0.845	0.011
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1398,1254	10,13	1432,1377	4,3	4096	99	0.00111089418471	0.0313192810504	0.772,0.7	0.896,0.917	-0.171
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	183,211	43,61	116,143	57,90	1526	99	2.32237354112e-05	0.00199269747104	0.216,0.183	0.117,0.093	0.095
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	184,213	0,1	118,147	0,0	1530	99	1	1.0	1.0,0.932	1.0,1.0	-0.034
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	52,42	72,64	39,39	70,81	555	99	0.181152854654	0.568029514287	0.114,0.105	0.09,0.079	0.025
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	3463,3060	31,45	2444,2486	53,50	2874	99	0.00280810840503	0.0540535692383	0.794,0.701	0.614,0.631	0.125
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	3469,3076	44,58	2470,2507	93,86	2877	99	8.91939348491e-07	0.00019558247825	0.731,0.646	0.478,0.501	0.199
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	131,113	0,9	81,97	4,14	398	99	0.0418456098693	0.267874858989	1.0,0.757	0.834,0.633	0.145
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	175,192	16,14	154,170	9,12	417	99	0.429445138877	0.829266126785	0.722,0.765	0.802,0.771	-0.043
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	18,23	47,38	30,20	37,27	378	99	0.0913485471895	0.407056375429	0.091,0.137	0.175,0.162	-0.054
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	194,191	6,3	183,191	0,0	349	99	0.000799589839794	0.0260016077098	0.902,0.948	1.0,1.0	-0.075
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	5,15	128,84	20,13	123,117	911	99	0.271384124265	0.678478702554	0.004,0.019	0.017,0.012	-0.003
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	18,12	27,31	14,6	29,29	337	99	0.228203543287	0.628116726188	0.164,0.102	0.124,0.057	0.043
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	6,5	14,2	13,19	5,5	797	99	0.0055856983866	0.0804625968318	0.051,0.237	0.244,0.321	-0.138
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	41,20	31,34	23,23	16,24	348	99	0.521608152323	0.905927955121	0.273,0.143	0.29,0.214	-0.044
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	48,32	37,34	39,48	45,24	215	99	0.654383326767	0.980510099009	0.374,0.302	0.285,0.479	-0.044
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	28,38	14,16	28,35	26,20	171	99	0.138223059673	0.504686786799	0.537,0.579	0.384,0.503	0.115
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	42,44	3,1	33,46	7,9	188	99	0.00193890731388	0.0429936357746	0.881,0.959	0.713,0.729	0.199
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	53,61	4,0	48,58	3,2	204	99	0.809866213968	1.0	0.865,1.0	0.886,0.934	0.022
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	23,31	35,49	15,21	54,33	439	99	0.112208704497	0.455177550514	0.129,0.125	0.059,0.125	0.035
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	108,129	23,23	92,90	14,14	381	99	0.381484451434	0.787881685332	0.55,0.593	0.631,0.626	-0.057
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	88,93	2,0	90,71	1,2	638	99	0.285536244893	0.695686147279	0.872,1.0	0.933,0.846	0.046
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	64,46	0,0	103,100	1,0	3528	99	1	1.0	1.0,1.0	0.743,1.0	0.129
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	13,11	0,1	12,25	0,0	166	99	1	1.0	1.0,0.868	1.0,1.0	-0.066
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	41,51	18,16	51,50	25,17	868	99	0.70064699707	1.0	0.206,0.267	0.189,0.251	0.016
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	28,43	11,23	16,24	8,10	420	99	0.874819541608	1.0	0.375,0.306	0.32,0.361	0.0
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	11,6	0,1	14,10	5,1	542	99	0.00321605748408	0.0584531203276	1.0,0.523	0.338,0.646	0.27
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	3,10	18,13	1,0	3,10	233	99	0.00180672465734	0.0427014504343	0.066,0.246	0.124,0.0	0.094
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	2,0	30,19	1,0	3,8	190	99	0.710534201852	1.0	0.034,0.0	0.148,0.0	-0.057
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	17,12	16,14	3,7	3,9	195	99	0.763777863134	1.0	0.35,0.303	0.337,0.283	0.017
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	51,21	8,1	15,17	0,2	258	99	0.0594237552435	0.32440603312	0.71,0.89	1.0,0.765	-0.083
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	22,38	201,196	17,29	144,149	272	99	0.91998325706	1.0	0.038,0.066	0.041,0.066	-0.002
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	559,422	6,2	298,300	3,1	9236	99	0.697130208306	0.999941073678	0.5,0.693	0.516,0.763	-0.043
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	21,17	0,0	19,16	1,0	186	99	1	1.0	1.0,1.0	0.91,1.0	0.045
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	11,2	0,0	3,1	1,0	190	99	1	1.0	1.0,1.0	0.61,1.0	0.195
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	624,544	1,0	285,269	2,6	1045	99	0.000154295129673	0.00801319574762	0.983,1.0	0.931,0.809	0.121
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	292,208	16,7	67,51	5,4	1184	99	0.247155800904	0.652278511675	0.604,0.713	0.528,0.516	0.136
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	16,10	6,8	0,6	4,1	203	99	0.279824935432	0.688663945353	0.565,0.379	0.0,0.745	0.099
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	21,22	4,13	3,10	1,2	207	99	0.384583097386	0.791257640212	0.715,0.447	0.589,0.705	-0.066
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	39,39	31,31	33,41	53,34	178	99	0.185847169392	0.573119539622	0.412,0.412	0.257,0.401	0.083
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	105,89	0,0	64,58	1,0	514	99	1	1.0	1.0,1.0	0.925,1.0	0.037
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	508,578	33,53	389,403	43,37	2113	99	0.203198193891	0.595414455299	0.419,0.338	0.298,0.338	0.06
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	254,267	113,133	124,107	103,101	2292	99	6.55605322709e-05	0.00419095030697	0.088,0.08	0.049,0.044	0.037
164	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	164	0,3	0,1	0,1	0,1	672	99	1	1.0	NA,0.307	NA,0.128	0.179
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	80,67	21,32	46,39	14,13	494	99	0.711563543177	1.0	0.433,0.296	0.397,0.375	-0.022
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	213,189	2,3	115,125	3,9	1706	99	0.0112224253421	0.118753117494	0.861,0.785	0.69,0.446	0.255
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	135,122	46,40	69,87	18,22	1220	99	0.290931283996	0.703078741814	0.192,0.198	0.237,0.243	-0.045
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	2,5	28,39	6,8	29,35	177	99	0.0943426207269	0.415084193321	0.038,0.067	0.104,0.113	-0.056
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	785,761	3,11	845,827	29,31	250	99	5.87894538273e-07	0.00014502623391	0.99,0.965	0.92,0.914	0.06
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	937,925	11,5	1029,1013	8,4	260	99	0.32304487983	0.730797058321	0.97,0.986	0.98,0.99	-0.007
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	323,265	303,295	255,268	216,306	2696	99	0.842447962706	1.0	0.038,0.032	0.042,0.031	-0.002
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	9,13	42,63	3,13	25,21	296	99	0.316155203375	0.722562007945	0.067,0.065	0.039,0.172	-0.039
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	327,252	2245,1958	313,277	1889,1946	1547	99	0.930444269631	1.0	0.009,0.008	0.01,0.009	-0.001
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	39,45	125,132	41,37	171,144	299	99	0.178581697575	0.564857425502	0.094,0.101	0.074,0.078	0.022
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	17,33	71,82	10,11	33,27	380	99	0.820076619306	1.0	0.059,0.095	0.073,0.096	-0.007
