ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	110,51	6,5	78,98	3,1	151	99	0.0251343019965	0.220698668627	0.923,0.87	0.945,0.985	-0.068
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	1,0	116,60	5,10	70,60	121	99	1.23562499093e-05	0.00136793811019	0.007,0.0	0.055,0.12	-0.084
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	82,30	3,0	65,43	2,3	389	99	0.295570335948	0.846203874392	0.874,1.0	0.892,0.785	0.099
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	417,178	7,0	281,187	0,3	390	99	0.269033341718	0.815029888857	0.938,1.0	1.0,0.941	-0.001
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	103,54	0,2	53,49	0,0	121	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	45,26	2,1	33,28	1,0	124	99	0.527669024989	1.0	0.947,0.954	0.963,1.0	-0.031
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	331,141	1,0	218,80	0,0	214	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	1346,867	38,24	1327,1341	19,20	172	99	0.00391933105882	0.0718685922507	0.953,0.954	0.976,0.975	-0.022
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	14,9	0,0	8,14	1,1	216	99	0.441769390553	1.0	1.0,1.0	0.786,0.865	0.174
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	11,1	1,1	9,2	2,1	200	99	0.302381319379	0.85536059014	0.845,0.331	0.69,0.497	-0.005
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	24,4	0,0	16,24	0,1	110	99	1	1.0	1.0,1.0	1.0,0.956	0.022
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	10,6	3,2	9,2	2,2	132	99	0.81043008932	1.0	0.714,0.692	0.771,0.429	0.103
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	15,8	0,0	20,18	1,3	102	99	0.0403857968061	0.289914199502	1.0,1.0	0.951,0.853	0.098
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	26,8	120,41	18,6	119,99	135	99	0.0296006993368	0.24082943976	0.137,0.125	0.1,0.043	0.059
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	3,8	53,33	4,3	71,78	120	99	0.0520275374918	0.335807700812	0.045,0.167	0.044,0.031	0.069
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	4,2	12,5	0,1	1,3	121	99	0.0118111056081	0.138921401959	0.214,0.247	0.0,0.214	0.123
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	4,0	29,10	1,0	31,15	119	99	0.0745329031066	0.407660532013	0.103,0.0	0.026,0.0	0.038
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	3,1	2,1	6,0	11,11	165	99	0.155424878569	0.61263992635	0.474,0.375	0.247,0.0	0.301
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	257,109	1,1	396,357	7,9	105	99	0.0497820440982	0.329790208167	0.996,0.99	0.982,0.974	0.015
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	3,1	14,6	1,1	4,2	170	99	0.577990529468	1.0	0.111,0.088	0.127,0.226	-0.077
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	33,15	14,5	34,31	8,6	102	99	0.130906143389	0.55237300537	0.696,0.744	0.805,0.834	-0.1
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	80	18,2	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	7,7	0,0	12,12	2,1	123	99	0.233534268205	0.764492786643	1.0,1.0	0.828,0.906	0.133
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	7,0	22,17	3,1	14,16	225	99	0.764552906869	1.0	0.123,0.0	0.086,0.027	0.005
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	25,14	12,7	3,16	5,10	108	99	0.278533101441	0.828282044091	0.656,0.647	0.355,0.595	0.176
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	11,3	253,83	4,6	124,108	117	99	0.909497804409	1.0	0.035,0.03	0.027,0.045	-0.003
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	258,68	38,7	219,88	35,19	102	99	0.272772617629	0.820523986132	0.868,0.904	0.859,0.818	0.047
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	28,9	501,186	20,11	420,326	117	99	0.338622800393	0.900055600636	0.045,0.039	0.039,0.028	0.008
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	108,57	9,8	88,111	8,13	220	99	0.91307600276	1.0	0.844,0.762	0.832,0.793	-0.01
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	98,59	30,16	81,99	12,21	213	99	0.0796982362251	0.421736500024	0.603,0.632	0.758,0.687	-0.105
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	59,36	2,4	55,64	0,0	213	99	0.00179208386591	0.04401594665	0.932,0.807	1.0,1.0	-0.13
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	14,19	93,39	12,10	54,61	225	99	0.330431495047	0.890672545933	0.062,0.177	0.089,0.067	0.041
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	2253,2224	15,5	2969,2857	22,8	1702	99	0.588935244215	1.0	0.897,0.963	0.887,0.954	0.009
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	3,2	0,4	2,4	4,0	136	99	0.95621373725	1.0	1.0,0.267	0.267,1.0	0.0
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	43,14	1,0	33,39	0,0	102	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	5,2	89,80	6,6	75,71	120	99	0.129339602347	0.546594398365	0.044,0.02	0.062,0.065	-0.032
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	101	120,78	0,0	88,104	4,0	103	99	0.54930381314	1.0	1.0,1.0	0.955,1.0	0.022
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	102	18,4	0,0	8,8	4,0	143	99	0.0103100146267	0.130249305999	1.0,1.0	0.581,1.0	0.21
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	15,4	117,78	7,8	87,104	139	99	0.605904348621	1.0	0.084,0.035	0.054,0.052	0.007
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	25,7	41,23	5,11	23,23	207	99	0.308422115542	0.862025741077	0.226,0.127	0.094,0.186	0.036
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	4,3	42,24	3,2	22,29	140	99	0.757337665563	1.0	0.063,0.081	0.088,0.047	0.005
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	16,17	1,0	10,14	0,0	102	99	1	1.0	0.94,1.0	1.0,1.0	-0.03
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	41,13	1,0	26,28	0,0	103	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	12,7	14,8	8,4	1,5	336	99	0.330645291202	0.890672545933	0.202,0.205	0.702,0.191	-0.243
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	10,5	0,0	7,1	1,1	179	99	0.755589537225	1.0	1.0,1.0	0.795,0.356	0.424
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	10,5	131,58	9,1	67,61	179	99	0.750626655939	1.0	0.041,0.046	0.069,0.009	0.004
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	100,30	7,1	67,75	0,2	241	99	0.0111401164948	0.134586047769	0.854,0.925	1.0,0.939	-0.08
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	221,83	7,1	125,135	0,2	161	99	0.0394818804278	0.287024556045	0.951,0.981	1.0,0.976	-0.022
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	377,171	6,4	360,350	3,4	204	99	0.205739395114	0.715610768009	0.968,0.954	0.983,0.977	-0.019
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	0,0	10,3	0,1	3,1	114	99	1	1.0	0.0,0.0	0.0,0.465	-0.233
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	13,8	2,0	4,7	0,0	179	99	0.914009815825	1.0	0.782,1.0	1.0,1.0	-0.109
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	15,8	354,140	4,8	164,163	179	99	0.41574939145	0.974789832824	0.023,0.031	0.013,0.026	0.007
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	28,15	15,3	7,4	5,5	251	99	0.102627103452	0.474581996159	0.424,0.664	0.356,0.24	0.246
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	27,11	15,3	7,4	5,5	116	99	0.219276367522	0.741892167438	0.606,0.758	0.544,0.406	0.207
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	17,10	1,1	13,8	0,0	103	99	0.787175094817	1.0	0.942,0.906	1.0,1.0	-0.076
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	22,15	418,184	24,12	212,172	130	99	0.135111593642	0.563930308822	0.039,0.058	0.079,0.05	-0.016
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	39,25	0,0	37,20	0,2	134	99	0.879804925474	1.0	1.0,1.0	1.0,0.881	0.059
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	435,194	0,0	225,180	0,2	103	99	1	1.0	1.0,1.0	1.0,0.989	0.006
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	71,34	458,156	18,27	188,198	119	99	0.0473028303981	0.32071072641	0.114,0.153	0.074,0.102	0.046
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	43,8	558,245	22,18	268,220	119	99	0.273167734443	0.821238102335	0.06,0.026	0.064,0.064	-0.021
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	1,0	40,14	1,0	21,16	116	99	1	1.0	0.021,0.0	0.039,0.0	-0.009
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	10,4	167,84	6,1	118,111	129	99	0.149519968305	0.597965034535	0.044,0.035	0.038,0.007	0.017
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	182,125	1,0	145,177	4,2	103	99	0.913870657165	1.0	0.994,1.0	0.972,0.988	0.017
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	12,10	53,10	9,10	37,37	204	99	0.308010232445	0.861336885253	0.099,0.327	0.106,0.116	0.102
146	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	146	0,0	1,0	0,1	1,0	102	99	1	1.0	0.0,NA	0.0,1.0	-0.5
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	6,1	111,95	9,9	252,272	121	99	0.705568248242	1.0	0.042,0.009	0.028,0.026	-0.001
149	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	149	196,102	0,1	293,227	0,0	126	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	6,7	4,1	1,3	5,5	206	99	0.00723554910485	0.102938536035	0.419,0.771	0.088,0.224	0.439
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	21,15	324,203	24,22	279,302	195	99	0.543461587559	1.0	0.032,0.036	0.042,0.036	-0.005
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	26,17	12,0	33,25	25,14	249	99	0.040008774143	0.288140645868	0.463,1.0	0.344,0.415	0.352
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	161	20,14	0,0	25,15	2,0	249	99	0.696865440065	1.0	1.0,1.0	0.832,1.0	0.084
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	38,10	19,19	39,30	25,22	111	99	0.510038718938	1.0	0.641,0.319	0.582,0.549	-0.086
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	3,3	0,0	2,1	1,0	119	99	1	1.0	1.0,1.0	0.625,1.0	0.188
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	3,3	5,3	1,2	9,4	119	99	0.0862251973778	0.434909749395	0.333,0.454	0.085,0.294	0.204
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	1,3	0,0	4,0	0,1	119	99	1	1.0	1.0,1.0	1.0,0.0	0.5
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	98,13	2,0	55,41	0,0	132	99	0.541707191702	1.0	0.974,1.0	1.0,1.0	-0.013
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	415,137	2,0	246,258	0,0	190	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	257,71	2,0	168,171	0,0	241	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	322,129	5,5	192,219	1,2	157	99	0.0404890207888	0.289914199502	0.976,0.942	0.992,0.986	-0.03
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	164,63	5,5	114,132	1,2	208	99	0.0154450323939	0.163128364452	0.94,0.857	0.982,0.969	-0.077
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	30,10	188,76	40,34	118,121	150	99	0.0018633510567	0.0451614642459	0.095,0.08	0.183,0.156	-0.082
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	66,38	5,4	49,49	7,4	174	99	0.581788182824	1.0	0.882,0.844	0.799,0.875	0.026
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	39,16	4,6	22,20	5,4	102	99	0.893236969142	1.0	0.904,0.721	0.81,0.829	-0.007
177	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	177	12,3	2,0	4,0	0,2	102	99	0.338298546759	0.900055600636	0.853,1.0	1.0,0.0	0.426
180	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	180	13,1	49,12	4,13	30,23	208	99	0.458032429004	1.0	0.112,0.038	0.06,0.212	-0.061
181	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	181	38,15	1,0	26,3	2,2	209	99	0.00916270078054	0.121699959687	0.947,1.0	0.86,0.415	0.336
183	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	183	9,4	12,4	4,1	9,1	102	99	0.336813087604	0.897645804306	0.421,0.493	0.301,0.493	0.06
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	184	301,159	0,0	178,143	4,7	1519	99	3.0538435003e-07	8.36913847687e-05	1.0,1.0	0.744,0.571	0.343
185	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	185	71,23	882,452	121,81	1104,1057	125	99	0.0621894217878	0.369847841811	0.06,0.039	0.08,0.057	-0.019
189	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	189	45,56	13,9	38,39	14,13	102	99	0.161609062271	0.625318359629	0.771,0.858	0.725,0.744	0.08
191	"ENSG00000140545"	"MFGE8"	chr15	-	88901550	88901735	88901550	88901671	88905756	88905901	191	352,119	1,2	97,86	0,0	163	99	1	1.0	0.995,0.973	1.0,1.0	-0.016
193	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	193	86,29	84,29	42,30	53,45	102	99	0.147501554761	0.593307464045	0.498,0.493	0.435,0.393	0.081
194	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	194	23,8	8,11	16,19	2,17	102	99	0.489390206259	1.0	0.736,0.414	0.886,0.52	-0.128
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	196	49,24	23,10	60,78	20,11	154	99	0.0418065669815	0.294812223842	0.578,0.607	0.659,0.82	-0.147
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	197	51,24	5,8	60,78	12,12	158	99	0.918834778832	1.0	0.865,0.653	0.758,0.803	-0.021
198	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	198	25,10	5,8	20,11	12,12	103	99	0.179128366926	0.66119696782	0.828,0.546	0.616,0.468	0.145
200	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	200	24,13	0,0	18,20	1,1	103	99	0.342066288173	0.903672837401	1.0,1.0	0.945,0.951	0.052
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	202	91,78	0,0	66,71	1,0	272	99	1	1.0	1.0,1.0	0.96,1.0	0.02
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	203	615,635	38,13	393,472	6,6	1250	99	0.00912356825823	0.121699959687	0.562,0.795	0.838,0.862	-0.171
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	205	127,93	0,0	47,58	0,2	239	99	0.392663474279	0.95564166079	1.0,1.0	1.0,0.923	0.038
206	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	206	76,25	27,9	67,56	14,14	165	99	0.132292957779	0.555523734803	0.628,0.625	0.742,0.706	-0.097
214	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	214	103,53	0,0	100,50	1,2	103	99	0.495707815185	1.0	1.0,1.0	0.99,0.96	0.025
217	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	217	4,7	56,8	2,7	74,66	127	99	0.0390990321396	0.286067879683	0.053,0.406	0.021,0.076	0.181
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	220	99,66	44,39	42,54	34,24	132	99	0.530809967352	1.0	0.628,0.559	0.481,0.628	0.039
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	221	186,85	28,16	84,80	26,5	123	99	0.943363228718	1.0	0.842,0.81	0.722,0.928	0.001
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	222	4,4	35,10	2,4	26,11	106	99	0.776767746485	1.0	0.096,0.272	0.067,0.254	0.023
223	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	223	6,3	53,33	1,4	33,39	150	99	0.344321436626	0.906411385496	0.07,0.057	0.02,0.063	0.022
225	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	225	32,17	617,236	31,17	395,397	102	99	0.891186580547	1.0	0.048,0.065	0.071,0.04	0.001
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	138,55	78,56	78,69	61,82	102	99	0.285430101127	0.834963222791	0.632,0.488	0.554,0.45	0.058
228	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	228	745,362	2,0	541,479	0,0	111	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
230	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	230	67,35	2,0	48,66	3,0	234	99	0.914141143016	1.0	0.934,1.0	0.871,1.0	0.032
231	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	231	10,10	1,3	6,7	1,4	102	99	0.419730031351	0.978131167114	0.907,0.764	0.853,0.629	0.095
237	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	237	203,101	1,0	98,95	0,1	156	99	1	1.0	0.992,1.0	1.0,0.984	0.004
238	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	238	296,240	12,8	173,200	11,22	125	99	0.00409489986758	0.0725700101224	0.951,0.96	0.926,0.878	0.053
242	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	242	60,39	9,3	13,22	1,0	490	99	0.00136807758485	0.0365311794067	0.574,0.724	0.724,1.0	-0.213
243	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	243	7,1	58,35	6,7	58,61	119	99	0.56665719535	1.0	0.091,0.023	0.079,0.087	-0.026
244	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	244	3,6	60,36	3,4	76,62	118	99	0.253260876922	0.791484784442	0.04,0.123	0.032,0.051	0.04
245	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	245	38,20	4,5	64,68	5,9	271	99	0.495836088627	1.0	0.776,0.594	0.824,0.734	-0.094
250	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	250	14,5	95,50	8,15	53,46	195	99	0.104422653797	0.480790608595	0.07,0.048	0.071,0.142	-0.047
251	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	251	129,41	1,1	49,68	1,2	103	99	0.442449193302	1.0	0.992,0.975	0.979,0.97	0.009
