ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	255,339	1206,1497	269,416	1053,2067	230	99	0.83035065682	1.0	0.083,0.089	0.099,0.08	-0.004
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	244,334	1,9	263,408	9,7	200	99	0.383703602766	1.0	0.992,0.948	0.935,0.967	0.019
35	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	35	760,748	0,0	412,918	0,1	105	99	1	1.0	1.0,1.0	1.0,0.999	0.0
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	23,45	7,6	42,66	7,17	167	99	0.699485403018	1.0	0.661,0.816	0.781,0.697	-0.001
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	16,29	17,22	17,22	12,23	108	99	0.927345089117	1.0	0.463,0.547	0.565,0.467	-0.011
38	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	38	308,307	1,0	132,302	0,0	452	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	29,33	492,579	22,49	389,733	106	99	0.690082383785	1.0	0.052,0.051	0.05,0.059	-0.003
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	2,0	45,58	3,0	31,61	157	99	0.509320845332	1.0	0.027,0.0	0.058,0.0	-0.016
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	15,17	9,14	10,10	9,10	108	99	0.488722131006	1.0	0.604,0.527	0.505,0.478	0.074
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	51	2,5	0,1	1,1	0,1	108	99	1	1.0	1.0,0.821	1.0,0.478	0.171
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	2,2	37,56	0,2	19,32	162	99	0.479040753566	1.0	0.032,0.021	0.0,0.037	0.008
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	4,5	3,8	7,1	1,1	110	99	0.0178149138578	0.324104640966	0.545,0.36	0.863,0.474	-0.216
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	0,2	2,3	2,0	0,0	110	99	1	1.0	0.0,0.375	1.0,NA	-0.813
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	70,81	0,0	74,108	1,0	202	99	1	1.0	1.0,1.0	0.973,1.0	0.014
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	0,3	6,7	1,2	1,10	271	99	0.855290385815	1.0	0.0,0.135	0.268,0.068	-0.101
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,4	1,4	0,4	4,5	170	99	0.713833554404	1.0	0.0,0.368	0.0,0.318	0.025
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	4,12	76,91	3,12	54,106	298	99	0.942748067248	1.0	0.017,0.042	0.018,0.036	0.003
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	5,12	76,91	7,13	54,106	227	99	0.549620326515	1.0	0.028,0.054	0.054,0.051	-0.011
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	65	4,8	2,2	3,9	0,8	227	99	0.906486118091	1.0	0.466,0.636	1.0,0.329	-0.113
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	248,313	10,20	140,276	9,29	108	99	0.0524774703607	0.523981992574	0.958,0.935	0.934,0.897	0.031
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	365,461	4,0	332,432	7,7	115	99	0.0811086413087	0.626317896087	0.987,1.0	0.976,0.982	0.015
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	30,63	19,38	17,56	16,30	1102	99	0.946164709982	1.0	0.124,0.13	0.087,0.144	0.012
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	25,34	152,170	35,25	112,187	136	99	0.640377164434	1.0	0.107,0.127	0.185,0.089	-0.02
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	12,22	5,4	5,14	0,3	104	99	0.16925451432	0.854568420329	0.696,0.84	1.0,0.816	-0.14
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	109,188	107,136	81,181	97,153	123	99	0.351875877634	1.0	0.451,0.527	0.402,0.488	0.044
77	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	77	57,55	0,1	36,70	0,0	243	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
81	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	81	7,8	0,0	4,8	0,1	136	99	1	1.0	1.0,1.0	1.0,0.853	0.074
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	5,7	19,19	2,9	25,27	193	99	0.448383109952	1.0	0.119,0.159	0.039,0.146	0.047
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	84	17,29	0,0	22,13	0,2	103	99	0.850164756197	1.0	1.0,1.0	1.0,0.862	0.069
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	85	3,1	0,0	3,3	0,2	124	99	0.489818958745	1.0	1.0,1.0	1.0,0.545	0.228
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	86	1,0	15,28	2,1	21,11	120	99	1	1.0	0.052,0.0	0.073,0.07	-0.046
88	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	88	0,2	15,20	0,0	15,14	115	99	0.403988342597	1.0	0.0,0.079	0.0,0.0	0.04
89	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	89	0,1	7,9	1,0	6,4	222	99	1	1.0	0.0,0.047	0.069,0.0	-0.011
90	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	90	234,235	5,3	56,77	1,2	420	99	0.682393068587	1.0	0.917,0.949	0.93,0.901	0.018
92	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	92	54,107	1,6	47,66	0,3	1220	99	0.307411600863	1.0	0.814,0.591	1.0,0.641	-0.118
93	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	93	56,109	189,264	49,65	134,216	1220	99	0.58512590471	1.0	0.023,0.032	0.029,0.024	0.001
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	96	18,26	1,1	17,18	0,1	109	99	1	1.0	0.942,0.959	1.0,0.942	-0.021
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	97	658,860	1,1	318,558	0,1	139	99	1	1.0	0.998,0.998	1.0,0.997	-0.0
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	99	86,127	14,32	58,71	11,12	139	99	0.499739143208	1.0	0.814,0.739	0.79,0.808	-0.023
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	100	1050,1400	14,32	541,888	11,12	2424	99	0.637466619326	1.0	0.754,0.641	0.668,0.751	-0.012
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	101	991,1312	27,39	496,835	13,18	2384	99	0.380481089669	1.0	0.604,0.583	0.613,0.658	-0.042
102	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	102	4,2	218,282	0,1	95,161	147	99	1	1.0	0.012,0.005	0.0,0.004	0.007
103	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	103	1158,1375	8,7	549,918	4,9	989	99	0.36799669297	1.0	0.935,0.952	0.932,0.911	0.022
106	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	106	44,52	366,440	16,33	174,296	180	99	0.460178841943	1.0	0.062,0.061	0.048,0.058	0.008
108	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	108	1,1	0,0	2,0	2,0	111	99	1	1.0	1.0,1.0	0.471,NA	0.529
111	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	111	0,1	35,55	0,0	12,19	140	99	1	1.0	0.0,0.013	0.0,0.0	0.006
112	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	112	3,1	62,71	3,0	39,95	103	99	0.61512747297	1.0	0.044,0.013	0.069,0.0	-0.006
114	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	114	43,59	0,0	18,24	1,0	220	99	1	1.0	1.0,1.0	0.89,1.0	0.055
115	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	115	52,92	2,2	38,48	4,1	998	99	0.344826592581	1.0	0.721,0.82	0.485,0.826	0.115
116	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	116	1331,1856	1,0	1573,2712	0,4	104	99	1	1.0	0.999,1.0	1.0,0.998	0.001
117	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	117	83,113	3,1	81,117	0,2	147	99	0.469599360408	1.0	0.949,0.987	1.0,0.975	-0.02
119	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	119	7,22	0,0	8,10	0,1	183	99	1	1.0	1.0,1.0	1.0,0.844	0.078
124	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	124	5,10	139,166	0,7	73,130	149	99	0.318011181182	1.0	0.023,0.038	0.0,0.035	0.013
125	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	125	334,402	3,3	202,264	1,6	133	99	0.445181134487	1.0	0.988,0.99	0.993,0.97	0.007
126	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	126	6,13	2,3	7,16	2,0	103	99	0.0457908391401	0.490782394872	0.742,0.806	0.771,1.0	-0.111
127	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	127	6,8	5,5	8,13	8,6	135	99	0.876875437489	1.0	0.468,0.54	0.423,0.614	-0.014
128	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	128	2,0	28,42	3,1	42,81	103	99	0.491310272239	1.0	0.064,0.0	0.064,0.012	-0.006
129	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	129	28,24	2,0	19,37	0,0	137	99	0.468095104558	1.0	0.91,1.0	1.0,1.0	-0.045
130	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	130	5,9	15,23	5,9	12,19	114	99	0.65231147886	1.0	0.224,0.254	0.266,0.291	-0.039
131	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	131	4,4	31,41	2,6	12,26	418	99	0.319396766154	1.0	0.03,0.023	0.038,0.052	-0.018
134	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	134	81,94	4,5	40,93	3,7	132	99	0.447831750128	1.0	0.938,0.934	0.909,0.909	0.027
135	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	135	2,6	5,9	0,2	3,8	162	99	0.0231597444254	0.387777578886	0.196,0.289	0.0,0.133	0.176
136	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	136	3,8	53,56	7,6	33,52	238	99	0.351660262251	1.0	0.023,0.056	0.081,0.046	-0.024
137	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	137	2,2	36,29	1,1	12,21	176	99	0.564412915273	1.0	0.03,0.037	0.045,0.026	-0.002
138	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	138	740,947	2,0	477,879	0,0	387	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
139	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	139	6,12	1,0	7,9	2,1	183	99	0.0562836727815	0.540748658555	0.764,1.0	0.654,0.83	0.14
141	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	141	0,3	33,19	2,7	23,24	179	99	0.0316982848416	0.425865168299	0.0,0.08	0.046,0.139	-0.052
142	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	142	94,130	1,0	88,109	0,6	283	99	0.0145335034397	0.291695198393	0.97,1.0	1.0,0.864	0.053
144	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	144	73,106	1,1	68,76	1,3	137	99	0.300921385886	1.0	0.981,0.987	0.98,0.948	0.02
145	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	145	115,168	13,13	100,183	7,13	201	99	0.39125081152	1.0	0.813,0.864	0.876,0.874	-0.036
148	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	148	5,7	64,54	2,6	46,69	176	99	0.36224721295	1.0	0.042,0.068	0.024,0.047	0.02
150	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	150	8,10	163,165	8,14	99,169	146	99	0.239684949931	0.953360908539	0.032,0.039	0.052,0.053	-0.017
151	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	151	1987,2639	0,3	1387,2401	0,0	2912	99	0.547336958173	1.0	1.0,0.968	1.0,1.0	-0.016
156	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	156	79,86	0,0	38,63	0,1	116	99	1	1.0	1.0,1.0	1.0,0.982	0.009
162	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	162	4,2	4,19	1,6	5,9	121	99	0.574755481271	1.0	0.45,0.079	0.141,0.353	0.018
163	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	163	3,1	15,17	1,4	5,26	121	99	0.669229909898	1.0	0.141,0.046	0.141,0.112	-0.033
167	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	167	11,11	0,1	12,16	0,1	246	99	1	1.0	1.0,0.816	1.0,0.866	-0.025
168	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	168	5,4	12,3	3,4	6,6	110	99	0.885829605803	1.0	0.273,0.545	0.31,0.375	0.067
169	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	169	10,8	30,30	5,7	23,40	110	99	0.251203464509	0.968799908891	0.231,0.194	0.164,0.136	0.063
171	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	171	58,112	1,3	58,59	1,2	183	99	0.884532436735	1.0	0.969,0.953	0.969,0.941	0.006
175	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	175	22,11	6,11	7,12	4,11	465	99	0.433126685226	1.0	0.438,0.176	0.271,0.188	0.077
179	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	179	52,102	1,1	46,54	0,1	103	99	1	1.0	0.98,0.99	1.0,0.981	-0.005
180	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	180	10,11	14,15	9,10	10,18	345	99	0.86902430716	1.0	0.17,0.174	0.205,0.138	0.001
181	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	181	34,45	2,3	20,47	2,8	150	99	0.103262090889	0.696492266098	0.918,0.908	0.868,0.795	0.082
182	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	182	17,14	2,3	9,16	2,5	116	99	0.337250911156	1.0	0.879,0.799	0.793,0.732	0.077
183	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	183	31,31	1,0	12,29	0,0	132	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
184	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	184	16,20	1,0	5,18	0,0	115	99	1	1.0	0.932,1.0	1.0,1.0	-0.034
185	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	185	2,5	1,0	3,1	0,0	150	99	1	1.0	0.569,1.0	1.0,1.0	-0.216
186	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	186	1,0	13,6	0,2	4,4	105	99	0.377967025317	1.0	0.068,0.0	0.0,0.32	-0.126
187	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	187	190,291	1,1	105,179	1,0	2258	99	0.201674096818	0.913058753402	0.893,0.927	0.822,1.0	-0.001
190	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	190	0,5	1,0	0,0	1,0	294	99	1	1.0	0.0,1.0	0.0,NA	0.5
193	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	193	16,28	0,1	2,9	0,0	175	99	1	1.0	1.0,0.941	1.0,1.0	-0.03
194	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	194	2,5	1,10	1,4	4,7	120	99	0.525401482278	1.0	0.623,0.292	0.171,0.32	0.212
195	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	195	5,10	0,0	1,8	0,1	271	99	1	1.0	1.0,1.0	1.0,0.745	0.127
196	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	196	98,119	56,82	43,93	28,62	150	99	0.834728876647	1.0	0.536,0.489	0.503,0.497	0.012
197	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	197	0,0	3,3	0,2	0,2	130	99	1	1.0	0.0,0.0	NA,0.432	-0.432
199	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	199	0,1	0,0	0,0	1,0	213	99	1	1.0	NA,1.0	0.0,NA	1.0
200	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	200	69,77	42,54	23,55	28,53	603	99	0.0368395200517	0.454308260339	0.212,0.19	0.119,0.146	0.069
206	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	206	85,97	1,7	45,66	1,4	232	99	0.735811610595	1.0	0.973,0.855	0.951,0.876	0.0
207	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	207	17,29	20,35	18,30	21,26	161	99	0.519741084896	1.0	0.343,0.338	0.345,0.415	-0.039
208	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	208	466,686	1,0	285,472	0,0	2366	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
209	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	209	112,162	5,4	84,120	2,7	199	99	0.608425878079	1.0	0.918,0.953	0.954,0.895	0.011
210	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	210	21,47	48,82	22,43	29,47	2968	99	0.0543937382945	0.531637668657	0.014,0.019	0.025,0.03	-0.011
211	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	211	262,294	0,4	130,200	1,0	2423	99	0.0380952416479	0.458866258193	1.0,0.75	0.842,1.0	-0.046
212	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	212	152,179	6,2	52,90	5,7	1311	99	0.0103652256416	0.255649781683	0.657,0.871	0.44,0.493	0.297
213	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	213	0,0	1,0	1,0	0,0	110	99	1	1.0	0.0,NA	1.0,NA	-1.0
215	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	215	125,139	3,7	54,128	1,6	118	99	0.914104735436	1.0	0.972,0.943	0.978,0.947	-0.005
216	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	216	9,11	97,132	6,14	39,124	229	99	0.353084654016	1.0	0.039,0.035	0.062,0.047	-0.017
217	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	217	0,4	4502,5557	2,13	4039,8581	152	99	1	1.0	0.0,0.0	0.0,0.001	-0.001
218	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	218	123,139	15,5	136,194	5,12	109	99	0.269658975584	0.98914862853	0.882,0.962	0.961,0.936	-0.027
219	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	219	689,717	6,13	444,841	6,4	165	99	0.137394321291	0.787938306685	0.986,0.971	0.978,0.992	-0.007
220	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	220	134,158	408,500	74,157	310,563	882	99	0.148547907163	0.811759321908	0.036,0.034	0.026,0.03	0.007
