ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	522,208	179,94	283,146	146,75	779	99	0.047555020011	0.351812289747	0.27,0.219	0.198,0.198	0.046
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	45,21	257,89	32,18	157,85	243	99	0.80588048978	1.0	0.067,0.088	0.077,0.079	-0.001
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	13,10	2,2	8,10	1,1	672	99	0.550158328906	0.980524118453	0.489,0.424	0.541,0.596	-0.112
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	31,17	66,33	24,13	30,31	178	99	0.534520059612	0.974618758236	0.207,0.223	0.308,0.189	-0.034
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	42,29	7,3	34,22	1,3	174	99	0.146462570021	0.594686194115	0.773,0.846	0.951,0.807	-0.07
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	9,13	21,20	5,8	11,2	242	99	0.320703023395	0.829599519264	0.149,0.21	0.157,0.621	-0.21
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	783,760	134,136	833,832	103,79	974	99	0.00100748503588	0.0415947393385	0.373,0.362	0.451,0.517	-0.116
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3377,3190	26,23	3426,3724	25,20	858	99	0.462621381535	0.939496502934	0.937,0.941	0.941,0.956	-0.009
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	42,16	60,28	24,17	27,36	220	99	0.965248487761	1.0	0.24,0.205	0.286,0.175	-0.008
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	86,50	63,35	78,52	55,38	533	99	0.991357648667	1.0	0.202,0.21	0.208,0.203	0.001
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,15	340,322	7,13	270,318	181	99	0.942021286443	1.0	0.013,0.025	0.014,0.022	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	28,14	133,56	18,15	79,41	230	99	0.486829480368	0.94718713503	0.083,0.097	0.089,0.136	-0.023
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	59,38	0,1	26,29	0,0	294	99	1	1.0	1.0,0.928	1.0,1.0	-0.036
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	269,168	198,145	143,180	96,130	1040	99	0.427389400569	0.918669151826	0.115,0.099	0.124,0.116	-0.013
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,4	45,27	25,20	27,24	179	99	0.000115646272354	0.0114545741134	0.147,0.076	0.339,0.315	-0.216
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	16,15	15,14	24,21	12,15	187	99	0.210753140103	0.698647700851	0.361,0.362	0.514,0.426	-0.108
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	27,22	0,0	29,11	0,2	2176	99	0.0524603128298	0.366344600932	1.0,1.0	1.0,0.2	0.4
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	37,26	150,126	36,17	160,130	2256	99	1	1.0	0.011,0.009	0.01,0.006	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	18,9	257,144	12,13	242,153	414	99	0.848948623209	1.0	0.016,0.015	0.012,0.02	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	62,43	269,206	42,39	240,183	788	99	0.464628626857	0.940522495206	0.028,0.026	0.022,0.026	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	35,13	14,14	39,32	7,8	1901	99	0.00654321917665	0.126805287698	0.115,0.046	0.225,0.172	-0.118
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	31,36	64,45	56,37	74,63	588	99	0.661973783777	1.0	0.075,0.119	0.113,0.09	-0.005
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	164,89	5,3	98,79	3,2	167	99	0.695887062818	1.0	0.951,0.946	0.951,0.959	-0.007
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	74,46	7,0	40,36	3,1	252	99	0.826867977448	1.0	0.806,1.0	0.84,0.934	0.016
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	18,6	187,99	7,4	95,95	392	99	0.268242525816	0.770851896413	0.024,0.015	0.018,0.011	0.005
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	59,25	0,1	23,29	0,0	419	99	1	1.0	1.0,0.855	1.0,1.0	-0.073
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	14,9	5,0	15,15	0,2	690	99	0.297191777928	0.801543079451	0.287,1.0	1.0,0.518	-0.116
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	33,14	65,31	4,5	26,13	192	99	0.033257001382	0.290184103177	0.207,0.189	0.073,0.165	0.079
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	45,22	257,192	43,24	211,160	316	99	0.373385804478	0.881716195741	0.052,0.035	0.06,0.045	-0.009
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	28,14	129,59	21,29	71,50	195	99	0.0230752264479	0.247696073614	0.099,0.108	0.131,0.227	-0.075
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	51,31	249,111	27,36	154,105	220	99	0.807048156658	1.0	0.084,0.112	0.073,0.134	-0.006
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	17,15	110,37	6,5	52,18	401	99	0.253218012804	0.756316245134	0.037,0.091	0.028,0.064	0.018
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	9,2	137,102	13,8	119,99	262	99	0.0445162905074	0.341021890835	0.024,0.007	0.04,0.03	-0.02
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,2	20,14	0,1	3,5	201	99	0.0692601188975	0.41954947727	0.069,0.066	0.0,0.09	0.023
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	10,10	1,0	0,6	0,0	1412	99	1	1.0	0.412,1.0	NA,1.0	-0.294
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	27,12	18,7	23,26	9,15	414	99	0.471833030491	0.942037869025	0.264,0.291	0.379,0.293	-0.058
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	14,8	38,51	12,12	32,49	362	99	0.602075658497	1.0	0.092,0.041	0.093,0.063	-0.011
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	16,14	97,78	10,12	74,83	190	99	0.484213845965	0.945062971464	0.079,0.086	0.066,0.07	0.014
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2729,1682	9,12	1347,1021	11,12	2353	99	0.0303715851172	0.280467589682	0.927,0.855	0.837,0.782	0.082
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	43,14	1,0	19,22	0,2	468	99	0.670976356552	1.0	0.901,1.0	1.0,0.699	0.101
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	30,14	8,4	19,21	1,6	358	99	0.318748511526	0.826783232896	0.509,0.492	0.84,0.492	-0.165
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	25,30	31,17	31,25	21,24	170	99	0.855987475561	1.0	0.32,0.507	0.462,0.378	-0.007
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	23,15	25,8	18,19	13,6	1480	99	0.202785472557	0.686679108529	0.058,0.111	0.085,0.175	-0.045
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	263,203	485,322	222,247	453,357	401	99	1	1.0	0.118,0.135	0.108,0.146	-0.001
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	246,193	9,5	197,242	3,10	587	99	0.83126282622	1.0	0.822,0.867	0.917,0.803	-0.016
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	235,212	5,0	221,194	0,5	1481	99	0.928754007812	1.0	0.759,1.0	1.0,0.722	0.018
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	208,192	16,12	209,178	8,14	1397	99	0.538558278564	0.977278531355	0.48,0.531	0.649,0.474	-0.056
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	11,3	15,10	4,2	3,1	179	99	0.259491159861	0.763625587092	0.289,0.142	0.424,0.525	-0.259
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	198,209	1,0	132,149	0,0	6227	99	1	1.0	0.759,1.0	1.0,1.0	-0.121
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	22,8	221,150	14,8	196,153	172	99	0.417295436052	0.912373504842	0.054,0.03	0.039,0.029	0.008
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	100	456,344	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	66,47	168,109	50,37	158,117	265	99	0.180783899131	0.6556033871	0.128,0.139	0.106,0.106	0.028
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	4,13	39,46	6,16	28,38	178	99	0.17583854061	0.645398773483	0.054,0.136	0.106,0.19	-0.053
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	5,5	84,73	5,8	78,48	209	99	0.2687430425	0.770851896413	0.027,0.031	0.029,0.073	-0.022
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	127,70	6,2	68,36	0,0	1352	99	7.77418461784e-06	0.00194717410728	0.608,0.719	1.0,1.0	-0.337
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	2126,2502	3,4	2023,2511	5,5	4096	99	0.39443440818	0.895016744154	0.945,0.938	0.907,0.924	0.026
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	125,64	48,21	109,38	33,29	1526	99	0.407191216539	0.904571413559	0.145,0.165	0.176,0.078	0.028
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	126,65	0,0	110,38	2,1	1530	99	0.0309805828368	0.280467589682	1.0,1.0	0.781,0.711	0.254
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	35,32	49,20	45,34	37,40	555	99	0.907092553139	1.0	0.113,0.222	0.178,0.132	0.013
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2555,2765	40,25	2525,2962	6,26	2874	99	0.00538351782034	0.112010605614	0.688,0.792	0.935,0.797	-0.126
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2562,2782	50,49	2538,2971	28,44	2877	99	0.0533875038743	0.368707448632	0.638,0.661	0.757,0.699	-0.079
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	129,100	3,1	72,105	0,0	398	99	0.120262995797	0.549669191252	0.915,0.961	1.0,1.0	-0.062
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	163,116	3,1	76,86	1,1	417	99	0.521686082563	0.970125128904	0.928,0.965	0.947,0.953	-0.003
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	30,16	38,23	23,17	39,33	378	99	0.299872035824	0.804559505932	0.171,0.154	0.134,0.119	0.036
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	203,225	3,0	184,232	1,0	349	99	0.4549453395	0.933495161388	0.95,1.0	0.981,1.0	-0.015
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	17,20	79,80	8,15	78,99	911	99	0.0477595699502	0.352520047746	0.023,0.026	0.011,0.016	0.011
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	13,2	15,10	3,4	15,10	337	99	0.160623834227	0.621486864254	0.203,0.055	0.055,0.105	0.049
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	16,19	6,4	21,19	8,8	797	99	0.538712759765	0.977278531355	0.249,0.371	0.246,0.228	0.073
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	17,4	16,10	4,2	10,3	348	99	0.242217655503	0.74284391644	0.232,0.102	0.102,0.159	0.037
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	28,16	5,2	12,13	4,2	215	99	0.605715416829	1.0	0.721,0.786	0.58,0.75	0.089
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	41,28	17,2	26,10	8,7	171	99	0.250201705853	0.751170152694	0.583,0.89	0.653,0.453	0.183
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	53,29	13,1	29,11	2,3	188	99	0.645508386618	1.0	0.682,0.939	0.884,0.659	0.039
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	12,4	37,30	6,0	20,24	439	99	0.171358006774	0.637417852921	0.068,0.029	0.063,0.0	0.017
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	64,21	5,4	28,28	0,0	381	99	1.2702634563e-05	0.0025117788449	0.769,0.577	1.0,1.0	-0.327
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	118,78	1,1	74,86	4,2	638	99	0.0445679394198	0.341021890835	0.948,0.924	0.742,0.87	0.13
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	372,234	1,1	319,212	0,0	3528	99	0.325015822435	0.833939145055	0.913,0.868	1.0,1.0	-0.109
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	91,93	10,12	101,94	2,5	868	99	0.00515090086218	0.109728231378	0.509,0.469	0.852,0.682	-0.278
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	16,5	8,5	8,7	4,2	420	99	0.534180233216	0.974618758236	0.32,0.191	0.32,0.452	-0.131
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	18,13	0,1	13,3	1,4	542	99	0.000467103397795	0.0250701066502	1.0,0.704	0.704,0.12	0.44
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	2,3	10,13	1,3	8,3	233	99	0.725908919897	1.0	0.078,0.089	0.05,0.298	-0.09
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	2,3	4,6	0,0	4,8	195	99	0.00186888730389	0.0600095770739	0.202,0.202	0.0,0.0	0.202
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	24,8	1,1	2,3	1,1	258	99	0.23018871462	0.729805063989	0.902,0.754	0.434,0.535	0.344
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	54,34	1,0	47,19	0,0	903	99	1	1.0	0.855,1.0	1.0,1.0	-0.073
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	21,18	234,136	18,17	143,134	272	99	0.540818133411	0.977322620118	0.032,0.046	0.044,0.044	-0.005
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	699,732	3,2	629,739	0,0	9236	99	0.000550705094224	0.0287919163685	0.714,0.797	1.0,1.0	-0.244
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	355,329	1,1	237,222	2,5	1045	99	0.00880983998268	0.147149302873	0.971,0.969	0.918,0.808	0.107
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	160,145	5,18	107,160	3,14	1184	99	0.755772308509	1.0	0.728,0.402	0.749,0.489	-0.054
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	8,11	7,1	12,10	5,4	203	99	0.794868173177	1.0	0.358,0.843	0.539,0.549	0.056
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	23,14	5,10	25,24	7,7	207	99	0.481779941429	0.944893524495	0.688,0.401	0.631,0.621	-0.082
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	15,4	7,1	3,1	3,1	178	99	0.171091253074	0.637056330822	0.544,0.69	0.357,0.357	0.26
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	291,234	19,14	153,156	17,20	2113	99	0.0146457717265	0.18973849785	0.418,0.439	0.297,0.268	0.146
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	90,54	52,47	59,83	36,61	2292	99	0.948514732949	1.0	0.07,0.047	0.066,0.056	-0.002
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	52,39	24,10	32,33	19,20	494	99	0.12288170936	0.557352420827	0.303,0.439	0.252,0.248	0.121
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	118,93	14,11	76,83	7,10	1706	99	0.770716293721	1.0	0.328,0.329	0.387,0.325	-0.027
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	69,57	15,16	44,52	30,16	1220	99	0.0266782607771	0.259663797253	0.272,0.224	0.106,0.209	0.09
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	2,1	27,9	1,0	17,13	177	99	0.652265941135	1.0	0.04,0.059	0.032,0.0	0.034
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1541,1087	49,47	1856,2003	94,89	250	99	0.107242326963	0.52462164375	0.926,0.902	0.887,0.899	0.021
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1868,1360	18,14	2304,2451	33,41	260	99	0.0405412557617	0.323251431343	0.975,0.974	0.964,0.958	0.013
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	131,125	124,85	121,101	54,71	2696	99	0.0426356512188	0.335109082906	0.037,0.051	0.076,0.05	-0.019
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	7,8	28,14	4,1	20,11	296	99	0.0710751327712	0.423614219494	0.077,0.16	0.063,0.03	0.072
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	348,267	2661,1031	246,276	2223,1561	1547	99	0.18875443517	0.671543951642	0.008,0.016	0.007,0.011	0.003
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	45,35	174,118	46,29	101,111	299	99	0.242737135989	0.74284391644	0.079,0.089	0.131,0.08	-0.022
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	5,3	34,11	2,4	10,9	380	99	0.548804135279	0.97971327456	0.037,0.066	0.05,0.104	-0.025
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	19,6	36,16	7,6	11,11	527	99	0.95110076173	1.0	0.09,0.066	0.107,0.093	-0.022
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	23,11	24,33	25,2	3,9	351	99	0.329551676368	0.837703415504	0.213,0.086	0.702,0.059	-0.231
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	10,6	39,30	3,4	14,15	257	99	0.893645387186	1.0	0.09,0.072	0.076,0.093	-0.004
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	101,102	5,0	133,95	9,7	380	99	0.0191734696692	0.22143980159	0.84,1.0	0.794,0.78	0.133
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	95,96	48,24	127,85	46,60	366	99	0.297830968296	0.80211537483	0.349,0.52	0.428,0.277	0.082
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	7,3	66,39	6,8	41,29	929	99	0.134232078333	0.575696253764	0.011,0.008	0.015,0.029	-0.012
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	58,74	7,7	47,29	3,4	1352	99	0.847085248132	1.0	0.378,0.436	0.534,0.347	-0.033
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	23,34	156,114	28,27	143,147	388	99	0.634137721214	1.0	0.036,0.071	0.048,0.045	0.007
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	10,15	57,30	14,10	39,11	332	99	0.170936300502	0.637056330822	0.05,0.13	0.097,0.213	-0.065
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	128,60	21,7	120,46	13,6	498	99	0.449987847447	0.932489985029	0.548,0.63	0.647,0.604	-0.036
193	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	193	36,20	86,66	25,25	93,85	197	99	0.277851699736	0.781635400178	0.174,0.132	0.119,0.129	0.029
194	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	194	180,136	101,80	169,110	121,95	738	99	0.0625957730888	0.398597151686	0.193,0.186	0.158,0.134	0.043
