ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	19,25	2,2	9,20	1,3	110	99	0.678478105701	1.0	0.895,0.918	0.89,0.857	0.033
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	207,193	8,1	172,168	0,0	280	99	0.00253687273383	0.054324067852	0.901,0.986	1.0,1.0	-0.056
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	19,25	4,0	14,10	2,6	132	99	0.0519871977855	0.353045502337	0.781,1.0	0.84,0.556	0.193
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	12,14	1,0	3,8	0,0	102	99	1	1.0	0.921,1.0	1.0,1.0	-0.039
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	20,17	95,111	13,7	67,61	135	99	0.575920679695	1.0	0.134,0.101	0.125,0.078	0.016
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	8,4	74,55	4,3	43,42	120	99	0.669579344632	1.0	0.082,0.057	0.071,0.056	0.006
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	1,2	5,4	1,0	2,2	121	99	0.102723612429	0.516278282728	0.141,0.29	0.29,0.0	0.07
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	2,1	15,19	1,0	21,17	119	99	0.279849740137	0.849581856396	0.1,0.042	0.038,0.0	0.052
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	0,1	3,1	0,0	1,0	165	99	1	1.0	0.0,0.375	0.0,NA	0.188
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	263,238	4,0	246,260	0,3	272	99	0.661399959742	1.0	0.96,1.0	1.0,0.969	-0.004
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	287,285	12,5	200,197	6,5	105	99	0.809720935047	1.0	0.958,0.982	0.969,0.974	-0.002
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	10,11	22,34	11,12	32,39	170	99	0.704317916148	1.0	0.209,0.159	0.167,0.152	0.024
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	24,48	9,12	73,55	17,20	102	99	0.90655038627	1.0	0.721,0.795	0.806,0.727	-0.008
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	80	26,15	0,1	12,8	0,0	123	99	1	1.0	1.0,0.924	1.0,1.0	-0.038
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	10,12	19,19	4,2	10,24	225	99	0.00838355438456	0.117432795627	0.188,0.217	0.15,0.035	0.11
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	16,30	6,11	11,21	1,12	108	99	0.771016082898	1.0	0.71,0.714	0.91,0.616	-0.051
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	3,7	132,171	5,5	140,138	117	99	0.882352317737	1.0	0.019,0.033	0.029,0.03	-0.003
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	193,218	37,37	173,204	37,31	102	99	1	1.0	0.835,0.851	0.819,0.865	0.001
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	46,36	355,355	41,38	309,347	117	99	0.832168556819	1.0	0.099,0.079	0.101,0.085	-0.004
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	2,5	1,0	2,2	1,1	106	99	0.0169171005031	0.179642631046	0.651,1.0	0.651,0.651	0.174
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	111,107	4,9	82,73	3,9	220	99	0.611276403645	1.0	0.926,0.843	0.925,0.785	0.03
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	46,60	24,26	55,61	25,15	213	99	0.283639065534	0.85651173794	0.471,0.518	0.506,0.654	-0.086
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	35,49	2,1	41,49	0,2	213	99	0.353980195446	0.929676773756	0.891,0.958	1.0,0.919	-0.035
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	5,30	74,80	10,15	64,76	225	99	0.502161101127	1.0	0.029,0.142	0.064,0.08	0.013
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	1495,1468	9,8	1392,1319	8,5	1702	99	0.586738108283	1.0	0.906,0.914	0.91,0.939	-0.014
97	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	97	2,1	0,0	6,5	0,1	136	99	1	1.0	1.0,1.0	1.0,0.784	0.108
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	30,36	2,2	40,21	1,0	102	99	0.114838717423	0.545718489084	0.936,0.946	0.975,1.0	-0.046
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	6,6	63,68	1,3	47,39	120	99	0.115778230843	0.546524098126	0.073,0.068	0.017,0.06	0.032
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	19,15	112,104	11,11	65,54	139	99	0.695510283344	1.0	0.108,0.093	0.108,0.127	-0.017
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	24,26	43,32	19,17	38,49	207	99	0.0916117949767	0.488567101264	0.211,0.28	0.193,0.142	0.078
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	6,12	36,33	2,10	44,41	140	99	0.140311161833	0.601916017547	0.105,0.205	0.031,0.147	0.066
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	26,34	0,1	25,18	1,0	102	99	1	1.0	1.0,0.971	0.96,1.0	0.006
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	2,14	5,5	7,3	1,0	336	99	0.000642736996004	0.020764491738	0.105,0.452	0.673,1.0	-0.558
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	3,12	4,1	6,3	0,1	179	99	0.00607725698809	0.0971089212264	0.293,0.869	1.0,0.624	-0.231
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88467907	88468024	117	81,88	0,1	73,65	0,0	241	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88467907	88468024	118	82,77	0,1	67,63	0,0	161	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
119	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	119	26,21	0,1	10,7	0,0	218	99	1	1.0	1.0,0.905	1.0,1.0	-0.047
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	120	3,13	92,89	6,4	76,68	179	99	0.566464812448	1.0	0.018,0.075	0.042,0.032	0.009
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	121	81,89	0,5	73,66	2,2	241	99	0.540706175216	1.0	1.0,0.88	0.937,0.931	0.006
122	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	122	170,165	0,5	143,130	2,2	161	99	0.927128081629	1.0	1.0,0.953	0.978,0.976	-0.001
123	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	123	783,735	1,14	359,396	4,3	204	99	0.695907883748	1.0	0.997,0.962	0.978,0.985	-0.002
124	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	124	0,2	6,10	0,1	7,4	114	99	0.650485903151	1.0	0.0,0.148	0.0,0.178	-0.015
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	125	6,20	0,0	7,16	1,0	179	99	1	1.0	1.0,1.0	0.795,1.0	0.103
126	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	126	5,20	90,137	7,16	152,151	179	99	0.268212298313	0.835158085272	0.03,0.075	0.025,0.055	0.012
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	127	1,12	0,0	0,2	0,1	234	99	1	1.0	1.0,1.0	NA,0.458	0.542
128	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	128	11,16	15,19	6,7	5,7	251	99	0.65633847384	1.0	0.224,0.249	0.321,0.283	-0.066
129	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	129	10,4	15,19	6,6	5,7	116	99	0.106012021751	0.524337335899	0.363,0.152	0.506,0.422	-0.206
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	131	11,14	121,130	10,11	167,149	130	99	0.211775447369	0.745543796937	0.065,0.076	0.044,0.053	0.022
132	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	132	12,17	3,2	14,15	0,0	134	99	0.00180344261582	0.0428912373609	0.747,0.863	1.0,1.0	-0.195
133	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	133	122,133	3,2	171,153	0,0	103	99	0.679341854894	1.0	0.975,0.985	1.0,1.0	-0.02
135	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	135	26,31	184,198	18,19	212,197	119	99	0.0356545732337	0.285491991122	0.105,0.115	0.066,0.074	0.04
136	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	136	22,37	219,221	24,27	246,238	119	99	0.289707958277	0.866333750032	0.077,0.122	0.075,0.086	0.019
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	142	0,0	33,36	2,0	22,25	116	99	0.433302315249	1.0	0.0,0.0	0.072,0.0	-0.036
145	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	145	9,14	147,163	8,14	139,109	129	99	0.602226221587	1.0	0.045,0.062	0.042,0.09	-0.013
146	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	146	116,151	1,2	182,194	1,2	103	99	1	1.0	0.991,0.986	0.994,0.989	-0.003
147	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83191186	83191323	147	3,4	2,0	6,6	0,0	103	99	0.551332959025	1.0	0.59,1.0	1.0,1.0	-0.205
148	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	148	9,11	46,54	0,10	33,33	204	99	0.378688608438	0.959859697306	0.087,0.09	0.0,0.128	0.024
151	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	151	0,1	0,0	0,2	0,2	102	99	1	1.0	NA,1.0	NA,0.493	0.507
152	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	152	7,2	103,87	7,4	150,132	121	99	0.78315300697	1.0	0.053,0.018	0.037,0.024	0.005
154	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	154	154,200	0,0	224,231	0,1	126	99	1	1.0	1.0,1.0	1.0,0.995	0.002
161	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	161	3,10	1,1	0,3	1,5	206	99	0.000549227331118	0.0183966681676	0.59,0.828	0.0,0.224	0.597
162	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	162	26,26	95,128	18,18	153,179	195	99	0.00222032752787	0.0496376422131	0.122,0.093	0.056,0.049	0.055
165	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	165	39,22	5,20	29,28	8,7	249	99	0.580451670524	1.0	0.756,0.304	0.59,0.614	-0.072
166	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	166	2,6	0,2	0,2	0,0	215	99	1	1.0	1.0,0.58	NA,1.0	-0.21
167	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	167	22,29	27,23	36,21	17,12	111	99	0.0416122819515	0.313518687884	0.421,0.529	0.654,0.609	-0.156
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	168	2,1	1,3	0,2	0,4	119	99	1	1.0	0.625,0.217	NA,0.294	0.127
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	169	1,0	0,0	0,1	0,1	119	99	1	1.0	1.0,NA	NA,0.454	0.546
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	170	73,78	0,0	46,40	0,2	132	99	0.380967484893	0.962580141531	1.0,1.0	1.0,0.938	0.031
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	171	262,300	0,0	182,189	0,2	190	99	1	1.0	1.0,1.0	1.0,0.98	0.01
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	172	173,185	0,0	109,120	0,2	241	99	0.687087184299	1.0	1.0,1.0	1.0,0.961	0.02
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	173	195,226	6,4	142,152	6,3	157	99	0.673503588806	1.0	0.953,0.973	0.937,0.97	0.009
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	174	106,111	6,4	69,83	6,3	208	99	0.66868207789	1.0	0.894,0.93	0.846,0.929	0.025
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	175	32,28	121,143	15,18	88,87	150	99	0.418348258321	0.998222054356	0.149,0.114	0.101,0.12	0.021
179	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	179	27,22	3,1	48,42	3,3	174	99	0.961182950302	1.0	0.837,0.926	0.901,0.888	-0.013
180	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	180	7,10	1,1	46,9	0,3	102	99	0.238581061784	0.78611940841	0.872,0.907	1.0,0.744	0.017
184	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	184	8,15	28,44	10,8	21,27	208	99	0.737759280138	1.0	0.12,0.14	0.185,0.124	-0.024
185	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	185	32,44	1,1	28,52	0,1	209	99	1	1.0	0.938,0.954	1.0,0.961	-0.034
186	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	186	20,25	0,1	22,22	1,1	137	99	1	1.0	1.0,0.948	0.941,0.941	0.033
187	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	187	6,6	18,14	8,5	10,13	102	99	0.453479604479	1.0	0.244,0.294	0.437,0.272	-0.086
188	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	188	363,403	2,5	217,238	1,4	1519	99	0.933461028674	1.0	0.922,0.84	0.934,0.795	0.016
189	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	189	52,63	573,621	53,52	429,505	125	99	0.376343815045	0.956916887734	0.067,0.074	0.089,0.075	-0.011
192	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	192	4,3	13,5	1,2	0,2	252	99	0.927734039778	1.0	0.108,0.191	1.0,0.282	-0.492
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	193	15,33	8,17	41,23	9,8	102	99	0.0701106480613	0.419089210711	0.645,0.653	0.816,0.736	-0.127
194	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	194	4,2	0,0	2,0	1,0	248	99	1	1.0	1.0,1.0	0.444,NA	0.556
197	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	197	35,43	65,59	36,33	50,51	102	99	0.728347592973	1.0	0.343,0.414	0.411,0.386	-0.02
198	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	198	10,15	4,13	11,21	17,8	102	99	0.751917939411	1.0	0.708,0.528	0.386,0.718	0.066
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	200	43,37	14,31	60,33	9,16	154	99	0.139869694123	0.601830790799	0.664,0.434	0.811,0.57	-0.141
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	201	46,38	5,10	62,34	12,10	158	99	0.493253488332	1.0	0.852,0.704	0.764,0.681	0.055
202	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	202	17,32	5,10	11,17	12,10	103	99	0.0263293455649	0.238298969426	0.766,0.755	0.468,0.62	0.216
204	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	204	8,8	2,1	27,35	3,2	103	99	0.789882893635	1.0	0.794,0.885	0.896,0.944	-0.08
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	206	708,742	10,2	548,580	6,3	1250	99	0.814691709557	1.0	0.849,0.967	0.879,0.939	-0.001
208	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	208	65,64	34,34	68,61	20,13	165	99	0.00475119201606	0.0829825380555	0.534,0.53	0.671,0.738	-0.172
209	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	209	46,50	1,0	55,41	1,0	113	99	1	1.0	0.976,1.0	0.98,1.0	-0.002
215	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	215	93,80	0,1	54,62	0,0	113	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
219	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	219	3,2	24,30	2,1	35,54	127	99	0.15465057146	0.631290534499	0.089,0.049	0.043,0.014	0.041
221	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	221	0,0	1,5	0,1	4,6	265	99	1	1.0	0.0,0.0	0.0,0.059	-0.029
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	222	35,33	18,28	34,43	16,17	132	99	0.149976332287	0.62183423148	0.593,0.469	0.614,0.655	-0.104
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	223	80,49	8,19	71,80	7,10	123	99	0.114988841506	0.545718489084	0.889,0.675	0.891,0.866	-0.097
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	224	2,3	9,13	4,1	11,14	106	99	0.695472520902	1.0	0.172,0.177	0.254,0.063	0.016
225	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	225	10,6	53,66	2,6	35,34	150	99	0.57410517417	1.0	0.111,0.057	0.036,0.104	0.014
226	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	226	548,690	1,0	617,606	0,2	105	99	1	1.0	0.998,1.0	1.0,0.997	0.001
227	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	227	28,21	498,522	27,32	477,514	102	99	0.330205342693	0.908227195035	0.052,0.038	0.052,0.057	-0.01
229	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29288605	29288755	229	73,85	0,0	83,84	1,0	111	99	1	1.0	1.0,1.0	0.987,1.0	0.006
230	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	230	57,72	55,60	79,71	93,86	102	99	0.136839864003	0.594884373384	0.501,0.538	0.452,0.445	0.071
232	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	232	34,44	2,3	27,59	4,0	234	99	0.783298916051	1.0	0.878,0.861	0.741,1.0	-0.001
233	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	233	8,5	3,2	11,6	2,5	102	99	0.848468968253	1.0	0.721,0.708	0.842,0.538	0.024
236	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	236	42,41	0,2	21,27	0,0	150	99	0.389525982445	0.970169659485	1.0,0.931	1.0,1.0	-0.034
237	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	237	187,181	0,2	109,127	0,0	216	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
240	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	240	71,101	11,2	115,156	13,12	125	99	0.517958206464	1.0	0.836,0.976	0.875,0.911	0.013
